"hlc0080_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Baden-Wuerttemberg","Westdeutschland","150","0.0169278767246889","0.0135428364151034","0.0203129170342744"
"Ja","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2017","Bayern","Westdeutschland","259","0.0127244535714173","0.0101180877285467","0.0153308194142879"
"Ja","2017","Bayern","Ostdeutschland","","","",""
"Ja","2017","Saarland","Westdeutschland","","","",""
"Ja","2017","Saarland","Ostdeutschland","","","",""
"Ja","2017","Berlin","Westdeutschland","25","","",""
"Ja","2017","Berlin","Ostdeutschland","18","","",""
"Ja","2017","Brandenburg","Westdeutschland","","","",""
"Ja","2017","Brandenburg","Ostdeutschland","109","0.0420431000821831","0.0327694039785745","0.0513167961857917"
"Ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ostdeutschland","99","0.0340425340258955","0.0222863889982877","0.0457986790535033"
"Ja","2017","Sachsen","Westdeutschland","","","",""
"Ja","2017","Sachsen","Ostdeutschland","81","0.0336419679923932","0.0266832033692274","0.040600732615559"
"Ja","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2017","Sachsen-Anhalt","Ostdeutschland","57","0.0461302224782808","0.0355813383231922","0.0566791066333695"
"Ja","2017","Thueringen","Westdeutschland","","","",""
"Ja","2017","Thueringen","Ostdeutschland","68","0.0370526082669492","0.0274744178796942","0.0466307986542042"
"Nein","2017","Schleswig-Holstein","Westdeutschland","1806","0.966613557204272","0.958588572013756","0.974638542394788"
"Nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2017","Hamburg","Westdeutschland","800","0.989729706746305","0.982931889861332","0.996527523631279"
"Nein","2017","Hamburg","Ostdeutschland","","","",""
"Nein","2017","Niedersachsen","Westdeutschland","4681","0.976154756561253","0.971876847212509","0.980432665909998"
"Nein","2017","Niedersachsen","Ostdeutschland","","","",""
"Nein","2017","Bremen","Westdeutschland","525","0.979915020514519","0.968179784661344","0.991650256367694"
"Nein","2017","Bremen","Ostdeutschland","","","",""
"Nein","2017","Nordrhein-Westfalen","Westdeutschland","9223","0.9730738424123","0.969875280417641","0.976272404406959"
"Nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2017","Hessen","Westdeutschland","3179","0.975858368141099","0.970617574151462","0.981099162130735"
"Nein","2017","Hessen","Ostdeutschland","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","2717","0.977011814357096","0.971435864587452","0.982587764126739"
"Nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2017","Baden-Wuerttemberg","Westdeutschland","5429","0.983072123275311","0.979687082965726","0.986457163584897"
"Nein","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2017","Bayern","Westdeutschland","6845","0.987275546428583","0.984669180585712","0.989881912271453"
"Nein","2017","Bayern","Ostdeutschland","","","",""
"Nein","2017","Saarland","Westdeutschland","","","",""
"Nein","2017","Saarland","Ostdeutschland","","","",""
"Nein","2017","Berlin","Westdeutschland","853","0.971813274280101","0.960865784176744","0.982760764383458"
"Nein","2017","Berlin","Ostdeutschland","701","0.961858123048601","0.947857731404403","0.975858514692798"
"Nein","2017","Brandenburg","Westdeutschland","","","",""
"Nein","2017","Brandenburg","Ostdeutschland","1690","0.957956899917817","0.948683203814208","0.967230596021426"
"Nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","815","0.965957465974104","0.954201320946497","0.977713611001712"
"Nein","2017","Sachsen","Westdeutschland","","","",""
"Nein","2017","Sachsen","Ostdeutschland","2498","0.966358032007607","0.959399267384441","0.973316796630773"
"Nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2017","Sachsen-Anhalt","Ostdeutschland","1462","0.953869777521719","0.943320893366631","0.964418661676808"
"Nein","2017","Thueringen","Westdeutschland","","","",""
"Nein","2017","Thueringen","Ostdeutschland","1426","0.962947391733051","0.953369201345796","0.972525582120306"
"Ja","2018","Schleswig-Holstein","Westdeutschland","229","0.0306730849011486","0.0229502354970119","0.0383959343052853"
"Ja","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2018","Hamburg","Westdeutschland","49","0.0266417562481427","0.0161617334244112","0.0371217790718742"
"Ja","2018","Hamburg","Ostdeutschland","","","",""
"Ja","2018","Niedersachsen","Westdeutschland","359","0.0258786900863088","0.0215254230545611","0.0302319571180565"
"Ja","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja","2018","Bremen","Westdeutschland","198","0.0309250481609911","0.0163509287269652","0.045499167595017"
"Ja","2018","Bremen","Ostdeutschland","","","",""
"Ja","2018","Nordrhein-Westfalen","Westdeutschland","700","0.0316829439116918","0.0283261508828393","0.0350397369405442"
"Ja","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2018","Hessen","Westdeutschland","267","0.0251996903738786","0.0199080713129938","0.0304913094347635"
"Ja","2018","Hessen","Ostdeutschland","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Westdeutschland","173","0.0232281926792698","0.0177374851227769","0.0287189002357627"
"Ja","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2018","Baden-Wuerttemberg","Westdeutschland","267","0.0231561219684616","0.0191473126431998","0.0271649312937233"
"Ja","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2018","Bayern","Westdeutschland","296","0.0160008191688989","0.0130414218159272","0.0189602165218705"
"Ja","2018","Bayern","Ostdeutschland","","","",""
"Ja","2018","Saarland","Westdeutschland","","","",""
"Ja","2018","Saarland","Ostdeutschland","","","",""
"Ja","2018","Berlin","Westdeutschland","25","","",""
"Ja","2018","Berlin","Ostdeutschland","39","0.0479176459662895","0.0320036208548116","0.0638316710777674"
"Ja","2018","Brandenburg","Westdeutschland","","","",""
"Ja","2018","Brandenburg","Ostdeutschland","184","0.0419038312999543","0.0326371048517744","0.0511705577481342"
"Ja","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ostdeutschland","61","0.0379604435345591","0.0260383748791938","0.0498825121899244"
"Ja","2018","Sachsen","Westdeutschland","","","",""
"Ja","2018","Sachsen","Ostdeutschland","124","0.0344162706068926","0.0273587742707038","0.0414737669430814"
"Ja","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2018","Sachsen-Anhalt","Ostdeutschland","61","0.0252917148401182","0.0173933230542898","0.0331901066259467"
"Ja","2018","Thueringen","Westdeutschland","","","",""
"Ja","2018","Thueringen","Ostdeutschland","77","0.0347253972408719","0.0255635201284789","0.0438872743532649"
"Nein","2018","Schleswig-Holstein","Westdeutschland","1686","0.969326915098851","0.961604065694715","0.977049764502988"
"Nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2018","Hamburg","Westdeutschland","858","0.973358243751857","0.962878220928126","0.983838266575589"
"Nein","2018","Hamburg","Ostdeutschland","","","",""
"Nein","2018","Niedersachsen","Westdeutschland","4751","0.974121309913691","0.969768042881944","0.978474576945439"
"Nein","2018","Niedersachsen","Ostdeutschland","","","",""
"Nein","2018","Bremen","Westdeutschland","344","0.969074951839009","0.954500832404983","0.983649071273035"
"Nein","2018","Bremen","Ostdeutschland","","","",""
"Nein","2018","Nordrhein-Westfalen","Westdeutschland","9759","0.968317056088308","0.964960263059456","0.971673849117161"
"Nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2018","Hessen","Westdeutschland","3103","0.974800309626121","0.969508690565236","0.980091928687006"
"Nein","2018","Hessen","Ostdeutschland","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","2718","0.97677180732073","0.971281099764237","0.982262514877223"
"Nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2018","Baden-Wuerttemberg","Westdeutschland","5140","0.976843878031538","0.972835068706277","0.9808526873568"
"Nein","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2018","Bayern","Westdeutschland","6610","0.983999180831101","0.981039783478129","0.986958578184073"
"Nein","2018","Bayern","Ostdeutschland","","","",""
"Nein","2018","Saarland","Westdeutschland","","","",""
"Nein","2018","Saarland","Ostdeutschland","","","",""
"Nein","2018","Berlin","Westdeutschland","1068","0.979783645041634","0.971440024779903","0.988127265303364"
"Nein","2018","Berlin","Ostdeutschland","653","0.95208235403371","0.936168328922233","0.967996379145188"
"Nein","2018","Brandenburg","Westdeutschland","","","",""
"Nein","2018","Brandenburg","Ostdeutschland","1612","0.958096168700046","0.948829442251866","0.967362895148226"
"Nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","926","0.962039556465441","0.950117487810076","0.973961625120806"
"Nein","2018","Sachsen","Westdeutschland","","","",""
"Nein","2018","Sachsen","Ostdeutschland","2439","0.965583729393107","0.958526233056919","0.972641225729296"
"Nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2018","Sachsen-Anhalt","Ostdeutschland","1457","0.974708285159882","0.966809893374053","0.98260667694571"
"Nein","2018","Thueringen","Westdeutschland","","","",""
"Nein","2018","Thueringen","Ostdeutschland","1457","0.965274602759128","0.956112725646735","0.974436479871521"
"Ja","2019","Schleswig-Holstein","Westdeutschland","136","0.032456073511612","0.0247206132065191","0.040191533816705"
"Ja","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2019","Hamburg","Westdeutschland","23","","",""
"Ja","2019","Hamburg","Ostdeutschland","","","",""
"Ja","2019","Niedersachsen","Westdeutschland","307","0.035988176238015","0.0307687115173767","0.0412076409586533"
"Ja","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja","2019","Bremen","Westdeutschland","177","0.0318276873801711","0.0164717934486724","0.0471835813116697"
"Ja","2019","Bremen","Ostdeutschland","","","",""
"Ja","2019","Nordrhein-Westfalen","Westdeutschland","472","0.0271344617243812","0.024034124916097","0.0302347985326653"
"Ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2019","Hessen","Westdeutschland","87","0.0299525187035762","0.0242413990570934","0.035663638350059"
"Ja","2019","Hessen","Ostdeutschland","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","70","0.0275545474133293","0.0214674362036536","0.033641658623005"
"Ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2019","Baden-Wuerttemberg","Westdeutschland","264","0.0190121072150431","0.0154110592929559","0.0226131551371303"
"Ja","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2019","Bayern","Westdeutschland","151","0.0109275573864154","0.00852569600971253","0.0133294187631183"
"Ja","2019","Bayern","Ostdeutschland","","","",""
"Ja","2019","Saarland","Westdeutschland","","","",""
"Ja","2019","Saarland","Ostdeutschland","","","",""
"Ja","2019","Berlin","Westdeutschland","33","0.0540532278442498","0.0402971830686693","0.0678092726198302"
"Ja","2019","Berlin","Ostdeutschland","10","","",""
"Ja","2019","Brandenburg","Westdeutschland","","","",""
"Ja","2019","Brandenburg","Ostdeutschland","102","0.0397374321080677","0.0311634926325104","0.048311371583625"
"Ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","39","0.0395538431465168","0.0276217396039762","0.0514859466890574"
"Ja","2019","Sachsen","Westdeutschland","","","",""
"Ja","2019","Sachsen","Ostdeutschland","76","0.0244697063595592","0.0186038119190743","0.0303356008000441"
"Ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2019","Sachsen-Anhalt","Ostdeutschland","63","0.0342840878182467","0.0251336853318842","0.0434344903046091"
"Ja","2019","Thueringen","Westdeutschland","","","",""
"Ja","2019","Thueringen","Ostdeutschland","81","0.0446426637324809","0.0342434681530366","0.0550418593119252"
"Nein","2019","Schleswig-Holstein","Westdeutschland","1880","0.967543926488388","0.959808466183295","0.975279386793481"
"Nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2019","Hamburg","Westdeutschland","939","0.969408000700174","0.958525773593222","0.980290227807125"
"Nein","2019","Hamburg","Ostdeutschland","","","",""
"Nein","2019","Niedersachsen","Westdeutschland","4585","0.964011823761985","0.958792359041347","0.969231288482623"
"Nein","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein","2019","Bremen","Westdeutschland","325","0.968172312619829","0.95281641868833","0.983528206551328"
"Nein","2019","Bremen","Ostdeutschland","","","",""
"Nein","2019","Nordrhein-Westfalen","Westdeutschland","10078","0.972865538275619","0.969765201467335","0.975965875083903"
"Nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2019","Hessen","Westdeutschland","3335","0.970047481296424","0.964336361649941","0.975758600942907"
"Nein","2019","Hessen","Ostdeutschland","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","2708","0.972445452586671","0.966358341376995","0.978532563796346"
"Nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2019","Baden-Wuerttemberg","Westdeutschland","5261","0.980987892784957","0.97738684486287","0.984588940707044"
"Nein","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2019","Bayern","Westdeutschland","7046","0.989072442613585","0.986670581236882","0.991474303990287"
"Nein","2019","Bayern","Ostdeutschland","","","",""
"Nein","2019","Saarland","Westdeutschland","","","",""
"Nein","2019","Saarland","Ostdeutschland","","","",""
"Nein","2019","Berlin","Westdeutschland","1005","0.94594677215575","0.93219072738017","0.959702816931331"
"Nein","2019","Berlin","Ostdeutschland","658","0.99355820960463","0.987491407724981","0.999625011484278"
"Nein","2019","Brandenburg","Westdeutschland","","","",""
"Nein","2019","Brandenburg","Ostdeutschland","1892","0.960262567891932","0.951688628416375","0.96883650736749"
"Nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","986","0.960446156853483","0.948514053310943","0.972378260396024"
"Nein","2019","Sachsen","Westdeutschland","","","",""
"Nein","2019","Sachsen","Ostdeutschland","2589","0.975530293640441","0.969664399199956","0.981396188080926"
"Nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2019","Sachsen-Anhalt","Ostdeutschland","1456","0.965715912181753","0.956565509695391","0.974866314668116"
"Nein","2019","Thueringen","Westdeutschland","","","",""
"Nein","2019","Thueringen","Ostdeutschland","1434","0.955357336267519","0.944958140688075","0.965756531846963"
"Ja","2020","Schleswig-Holstein","Westdeutschland","150","0.0323717371167437","0.0244900252253777","0.0402534490081097"
"Ja","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2020","Hamburg","Westdeutschland","14","","",""
"Ja","2020","Hamburg","Ostdeutschland","","","",""
"Ja","2020","Niedersachsen","Westdeutschland","198","0.0261348680273752","0.0216569534285605","0.0306127826261899"
"Ja","2020","Niedersachsen","Ostdeutschland","","","",""
"Ja","2020","Bremen","Westdeutschland","25","","",""
"Ja","2020","Bremen","Ostdeutschland","","","",""
"Ja","2020","Nordrhein-Westfalen","Westdeutschland","688","0.0284008176681814","0.0253781482461377","0.031423487090225"
"Ja","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2020","Hessen","Westdeutschland","108","0.0205723420517814","0.0158003406896249","0.025344343413938"
"Ja","2020","Hessen","Ostdeutschland","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Westdeutschland","52","0.0161727346372256","0.0114112837997152","0.0209341854747361"
"Ja","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2020","Baden-Wuerttemberg","Westdeutschland","160","0.0151069141057111","0.0118392914870235","0.0183745367243987"
"Ja","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2020","Bayern","Westdeutschland","185","0.0108788408533513","0.00850055047109748","0.0132571312356052"
"Ja","2020","Bayern","Ostdeutschland","","","",""
"Ja","2020","Saarland","Westdeutschland","","","",""
"Ja","2020","Saarland","Ostdeutschland","","","",""
"Ja","2020","Berlin","Westdeutschland","60","0.0497454328547069","0.0383727971699787","0.0611180685394351"
"Ja","2020","Berlin","Ostdeutschland","34","0.00903417215418363","0.00260106034604229","0.015467283962325"
"Ja","2020","Brandenburg","Westdeutschland","","","",""
"Ja","2020","Brandenburg","Ostdeutschland","52","0.0246234472833784","0.0175653411835246","0.0316815533832323"
"Ja","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
