"hlc0080_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","Bayern","3","26","","",""
"Ja","2018","Bayern","4","4","0.00154160918349027","-0.000302346290502791","0.00338556465748333"
"Ja","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Saarland","2","","","",""
"Ja","2018","Saarland","3","","","",""
"Ja","2018","Saarland","4","","","",""
"Ja","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Berlin","2","3","","",""
"Ja","2018","Berlin","3","11","","",""
"Ja","2018","Berlin","4","2","","",""
"Ja","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Brandenburg","2","40","0.100499816426076","0.0597375605958092","0.141262072256342"
"Ja","2018","Brandenburg","3","17","","",""
"Ja","2018","Brandenburg","4","8","0.0039850419410874","-0.0019559039402619","0.00992598782243671"
"Ja","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","2","16","","",""
"Ja","2018","Mecklenburg-Vorpommern","3","22","","",""
"Ja","2018","Mecklenburg-Vorpommern","4","4","0.017181977453949","4.93061652092341e-05","0.0343146487426887"
"Ja","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen","2","38","0.114157790846938","0.0816673843784079","0.146648197315468"
"Ja","2018","Sachsen","3","13","","",""
"Ja","2018","Sachsen","4","5","0.00267236899056845","-0.00110644618418655","0.00645118416532346"
"Ja","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","2","17","","",""
"Ja","2018","Sachsen-Anhalt","3","12","","",""
"Ja","2018","Sachsen-Anhalt","4","3","","",""
"Ja","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Thueringen","2","29","","",""
"Ja","2018","Thueringen","3","24","","",""
"Ja","2018","Thueringen","4","3","","",""
"Ja","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","2","184","","",""
"Nein","2018","Schleswig-Holstein","3","231","","",""
"Nein","2018","Schleswig-Holstein","4","360","0.999633408540671","0.99766141558959","1.00160540149175"
"Nein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hamburg","2","87","0.92667505066795","0.875327454764462","0.978022646571438"
"Nein","2018","Hamburg","3","146","","",""
"Nein","2018","Hamburg","4","172","","",""
"Nein","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Niedersachsen","2","563","0.898590290317714","0.875951231403573","0.921229349231855"
"Nein","2018","Niedersachsen","3","681","0.972962544545009","0.961131844003806","0.984793245086212"
"Nein","2018","Niedersachsen","4","953","0.99516334308212","0.9907769633764","0.999549722787839"
"Nein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bremen","2","48","0.925903467490349","0.878031533996057","0.97377540098464"
"Nein","2018","Bremen","3","49","0.992638053174692","0.969176605790447","1.01609950055894"
"Nein","2018","Bremen","4","64","0.973562213020633","0.935707675056192","1.01141675098507"
"Nein","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","2","1310","","",""
"Nein","2018","Nordrhein-Westfalen","3","1364","","",""
"Nein","2018","Nordrhein-Westfalen","4","2036","","",""
"Nein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hessen","2","320","0.955652158472576","0.935452324067844","0.975851992877308"
"Nein","2018","Hessen","3","381","0.977099205829098","0.962403137693545","0.991795273964652"
"Nein","2018","Hessen","4","637","0.990808889312023","0.983427136089683","0.998190642534363"
"Nein","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","2","391","0.943578932386299","0.921642631536871","0.965515233235726"
"Nein","2018","Rheinland-Pfalz,Saarland","3","389","0.969662202194049","0.952811856513456","0.986512547874643"
"Nein","2018","Rheinland-Pfalz,Saarland","4","624","0.991382964754786","0.984182742594084","0.998583186915488"
"Nein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","2","488","0.870466579424608","0.842555433776567","0.898377725072649"
"Nein","2018","Baden-Wuerttemberg","3","710","0.959830359844966","0.945988177815365","0.973672541874567"
"Nein","2018","Baden-Wuerttemberg","4","1185","","",""
"Nein","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bayern","2","687","0.924942968661806","0.906259625918331","0.943626311405282"
"Nein","2018","Bayern","3","1023","","",""
"Nein","2018","Bayern","4","1735","","",""
"Nein","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Saarland","2","","","",""
"Nein","2018","Saarland","3","","","",""
"Nein","2018","Saarland","4","","","",""
"Nein","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Berlin","2","228","","",""
"Nein","2018","Berlin","3","237","","",""
"Nein","2018","Berlin","4","334","0.997756526130053","0.992697682579203","1.0028153696809"
"Nein","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Brandenburg","2","169","","",""
"Nein","2018","Brandenburg","3","247","","",""
"Nein","2018","Brandenburg","4","424","0.996014958058912","0.990074012177563","1.00195590394026"
"Nein","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","2","126","","",""
"Nein","2018","Mecklenburg-Vorpommern","3","164","","",""
"Nein","2018","Mecklenburg-Vorpommern","4","217","","",""
"Nein","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen","2","330","0.885842209153062","0.853351802684532","0.918332615621592"
"Nein","2018","Sachsen","3","481","0.978405169168428","0.965587209848406","0.99122312848845"
"Nein","2018","Sachsen","4","712","0.997327631009432","0.993548815834677","1.00110644618419"
"Nein","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","2","230","","",""
"Nein","2018","Sachsen-Anhalt","3","256","","",""
"Nein","2018","Sachsen-Anhalt","4","321","0.994863608097443","0.987079901902545","1.00264731429234"
"Nein","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Thueringen","2","223","","",""
"Nein","2018","Thueringen","3","237","","",""
"Nein","2018","Thueringen","4","409","0.988518587587164","0.978231568123647","0.998805607050681"
"Nein","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","2","44","0.17753103360829","0.131867569804452","0.223194497412127"
"Ja","2019","Schleswig-Holstein","3","40","0.049653388378019","0.0243892563944917","0.0749175203615463"
"Ja","2019","Schleswig-Holstein","4","2","","",""
"Ja","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hamburg","2","6","0.0375584640052032","-0.00262431377877046","0.0777412417891769"
"Ja","2019","Hamburg","3","","","",""
"Ja","2019","Hamburg","4","1","","",""
"Ja","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Niedersachsen","2","122","","",""
"Ja","2019","Niedersachsen","3","67","0.0404851593737348","0.0246485070298803","0.0563218117175893"
"Ja","2019","Niedersachsen","4","24","","",""
"Ja","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bremen","2","64","0.0981232660867308","0.0425313890715147","0.153715143101947"
"Ja","2019","Bremen","3","5","0.0145196865699705","-0.020048115963849","0.0490874891037901"
"Ja","2019","Bremen","4","","","",""
"Ja","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","2","187","","",""
"Ja","2019","Nordrhein-Westfalen","3","115","","",""
"Ja","2019","Nordrhein-Westfalen","4","7","0.00220504472424536","0.000132159459810187","0.00427792998868052"
"Ja","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hessen","2","34","0.148925453315387","0.110744820339296","0.187106086291478"
"Ja","2019","Hessen","3","16","","",""
"Ja","2019","Hessen","4","3","","",""
"Ja","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","2","19","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","3","15","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","4","10","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","2","74","0.107992381104672","0.0832608363242398","0.132723925885103"
"Ja","2019","Baden-Wuerttemberg","3","57","0.0288219464072682","0.0161629897185955","0.0414809030959409"
"Ja","2019","Baden-Wuerttemberg","4","","","",""
"Ja","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bayern","2","69","0.038066001238986","0.0245060340229835","0.0516259684549885"
"Ja","2019","Bayern","3","31","0.0195926533658479","0.0108025028593953","0.0283828038723004"
"Ja","2019","Bayern","4","6","0.00149575007022218","-0.000312314788633401","0.00330381492907775"
"Ja","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Saarland","2","","","",""
"Ja","2019","Saarland","3","","","",""
"Ja","2019","Saarland","4","","","",""
"Ja","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Berlin","2","7","0.0561681670087986","0.0239342939364509","0.0884020400811464"
"Ja","2019","Berlin","3","18","","",""
"Ja","2019","Berlin","4","9","0.0391222170531795","0.0186632195867541","0.059581214519605"
"Ja","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Brandenburg","2","25","","",""
"Ja","2019","Brandenburg","3","5","0.0135465578572598","-0.000987862905857203","0.0280809786203768"
"Ja","2019","Brandenburg","4","4","0.00776368046548793","-5.56000988463983e-05","0.0155829610298223"
"Ja","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","2","15","","",""
"Ja","2019","Mecklenburg-Vorpommern","3","8","0.0441258000437642","0.0131622031482791","0.0750893969392492"
"Ja","2019","Mecklenburg-Vorpommern","4","","","",""
"Ja","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen","2","26","","",""
"Ja","2019","Sachsen","3","15","","",""
"Ja","2019","Sachsen","4","","","",""
"Ja","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","2","24","","",""
"Ja","2019","Sachsen-Anhalt","3","15","","",""
"Ja","2019","Sachsen-Anhalt","4","2","","",""
"Ja","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Thueringen","2","23","","",""
"Ja","2019","Thueringen","3","24","","",""
"Ja","2019","Thueringen","4","4","0.0170273950564533","0.00425286908915464","0.0298019210237519"
"Ja","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","2","225","","",""
"Nein","2019","Schleswig-Holstein","3","244","","",""
"Nein","2019","Schleswig-Holstein","4","335","0.998814916985382","0.995141670791524","1.00248816317924"
"Nein","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hamburg","2","80","0.962441535994797","0.922258758210823","1.00262431377877"
"Nein","2019","Hamburg","3","93","1","1","1"
"Nein","2019","Hamburg","4","194","","",""
"Nein","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Niedersachsen","2","496","0.887031196484984","0.862073611133356","0.911988781836612"
"Nein","2019","Niedersachsen","3","528","0.959514840626265","0.943678188282411","0.97535149297012"
"Nein","2019","Niedersachsen","4","979","0.987135016432782","0.98016087867937","0.994109154186194"
"Nein","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bremen","2","46","0.901876733913269","0.846284856898053","0.957468610928485"
"Nein","2019","Bremen","3","41","0.98548031343003","0.95091251089621","1.02004811596385"
"Nein","2019","Bremen","4","52","1","1","1"
"Nein","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","2","1325","","",""
"Nein","2019","Nordrhein-Westfalen","3","1183","","",""
"Nein","2019","Nordrhein-Westfalen","4","1960","","",""
"Nein","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hessen","2","300","0.851074546684613","0.812893913708522","0.889255179660704"
"Nein","2019","Hessen","3","355","0.959778540792929","0.939785651314064","0.979771430271793"
"Nein","2019","Hessen","4","609","0.994668579143001","0.988899147092323","1.00043801119368"
"Nein","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","2","354","0.928601407515943","0.902470579647776","0.95473223538411"
"Nein","2019","Rheinland-Pfalz,Saarland","3","384","0.96770684625716","0.950361268104722","0.985052424409598"
"Nein","2019","Rheinland-Pfalz,Saarland","4","544","0.984384356096064","0.974060177500056","0.994708534692073"
"Nein","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","2","531","0.892007618895328","0.867276074114897","0.91673916367576"
"Nein","2019","Baden-Wuerttemberg","3","614","0.971178053592732","0.958519096904059","0.983837010281404"
"Nein","2019","Baden-Wuerttemberg","4","1079","","",""
"Nein","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bayern","2","696","0.961933998761014","0.948374031545012","0.975493965977017"
"Nein","2019","Bayern","3","924","0.980407346634152","0.971617196127699","0.989197497140605"
"Nein","2019","Bayern","4","1749","","",""
"Nein","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Saarland","2","","","",""
"Nein","2019","Saarland","3","","","",""
"Nein","2019","Saarland","4","","","",""
"Nein","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
