"hlc0080_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Ja","2018","Hessen","Staedtischer Raum","225","0.0255542306008608","0.0195843303148526","0.031524130886869"
"Ja","2018","Hessen","Laendlicher Raum","42","0.0236893543183273","0.0123089771038616","0.0350697315327929"
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","157","0.0154426272415466","0.0103029620590894","0.0205822924240038"
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","223","0.0251341287234568","0.0207100275183441","0.0295582299285695"
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","44","0.00470525776465855","-0.000779596138050876","0.010190111667368"
"Ja","2018","Bayern","Staedtischer Raum","104","0.0185228940726868","0.0137124742366124","0.0233333139087611"
"Ja","2018","Bayern","Laendlicher Raum","192","0.0136051478832574","0.00996380148636888","0.0172464942801458"
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","64","0.031251125584478","0.0231793808640128","0.0393228703049433"
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","4","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","180","0.0456347530979594","0.0355314408589299","0.0557380653369889"
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","60","0.0412362991114268","0.0277979560046019","0.0546746422182518"
"Ja","2018","Sachsen","Staedtischer Raum","72","0.0303931833390742","0.0216737820170314","0.039112584661117"
"Ja","2018","Sachsen","Laendlicher Raum","52","0.0385271861862411","0.0270165825180368","0.0500377898544454"
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","50","0.0211271362629399","0.0128479084228366","0.0294063641030433"
"Ja","2018","Thueringen","Staedtischer Raum","26","","",""
"Ja","2018","Thueringen","Laendlicher Raum","51","0.0269765851897757","0.0170094533591666","0.0369437170203848"
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","709","0.969082410863776","0.957299462023388","0.980865359704165"
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","977","0.969451478973869","0.959216397319859","0.979686560627879"
"Nein","2018","Hamburg","Staedtischer Raum","858","0.973358243751857","0.962878220928126","0.983838266575589"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","2102","0.976269610741033","0.969952289291844","0.982586932190223"
"Nein","2018","Niedersachsen","Laendlicher Raum","2649","0.972539334357681","0.966570892534644","0.978507776180718"
"Nein","2018","Bremen","Staedtischer Raum","344","0.969074951839009","0.954500832404983","0.983649071273035"
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","9511","0.96806206213287","0.964650050779547","0.971474073486194"
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","248","0.979311003176215","0.96190850636417","0.99671349998826"
"Nein","2018","Hessen","Staedtischer Raum","2459","0.974445769399139","0.968475869113131","0.980415669685147"
"Nein","2018","Hessen","Laendlicher Raum","644","0.976310645681673","0.964930268467207","0.987691022896138"
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","2054","0.984557372758453","0.979417707575996","0.989697037940911"
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","664","0.948497063925696","0.931884845833248","0.965109282018143"
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","4586","0.974865871276543","0.97044177007143","0.979289972481656"
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","554","0.995294742235342","0.989809888332632","1.00077959613805"
"Nein","2018","Bayern","Staedtischer Raum","2914","0.981477105927313","0.976666686091239","0.986287525763388"
"Nein","2018","Bayern","Laendlicher Raum","3696","0.986394852116743","0.982753505719854","0.990036198513631"
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","1721","0.968748874415522","0.960677129695057","0.976820619135987"
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","153","0.99491646729638","0.983792123933496","1.00604081065926"
"Nein","2018","Brandenburg","Laendlicher Raum","1459","0.954365246902041","0.944261934663011","0.96446855914107"
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","145","0.987550539255627","0.969564870179593","1.00553620833166"
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","781","0.958763700888573","0.945325357781748","0.972202043995398"
"Nein","2018","Sachsen","Staedtischer Raum","1417","0.969606816660926","0.960887415338883","0.978326217982969"
"Nein","2018","Sachsen","Laendlicher Raum","1022","0.961472813813759","0.949962210145555","0.972983417481963"
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","348","0.955588593682744","0.934278585909462","0.976898601456027"
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","1109","0.97887286373706","0.970593635896957","0.987152091577163"
"Nein","2018","Thueringen","Staedtischer Raum","493","0.948603281965614","0.929606745859335","0.967599818071894"
"Nein","2018","Thueringen","Laendlicher Raum","964","0.973023414810224","0.963056282979615","0.982990546640833"
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","112","0.0232293209589245","0.0142746860573192","0.0321839558605298"
"Ja","2019","Hamburg","Staedtischer Raum","23","","",""
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","74","0.0369932611939758","0.0288916567744202","0.0450948656135313"
"Ja","2019","Niedersachsen","Laendlicher Raum","233","0.0360230285565931","0.0290582841241897","0.0429877729889964"
"Ja","2019","Bremen","Staedtischer Raum","177","0.0329088625689967","0.0171771952307557","0.0486405299072377"
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","461","0.0273752393588119","0.0241995507500379","0.0305509279675859"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Ja","2019","Hessen","Staedtischer Raum","76","0.0342496322392926","0.0273395048916484","0.0411597595869368"
"Ja","2019","Hessen","Laendlicher Raum","11","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","55","0.0183936284956132","0.0126765021385455","0.0241107548526808"
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","226","0.0193606873907125","0.0154979291428783","0.0232234456385467"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","33","0.00949931428818163","0.00145820979620478","0.0175404187801585"
"Ja","2019","Bayern","Staedtischer Raum","68","0.0101352775984334","0.00661615785703714","0.0136543973398297"
"Ja","2019","Bayern","Laendlicher Raum","83","0.0120412012977424","0.00864284123777296","0.0154395613577118"
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","43","0.0359563400526671","0.0271215818359084","0.0447910982694258"
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","9","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","93","0.0442769907478501","0.0347975246679874","0.0537564568277127"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","38","0.0436522961348759","0.0299166186721335","0.0573879735976182"
"Ja","2019","Sachsen","Staedtischer Raum","35","0.0196138799537133","0.0125633945184919","0.0266643653889347"
"Ja","2019","Sachsen","Laendlicher Raum","40","0.029387480544385","0.0195792571095363","0.0391957039792338"
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","28","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","27","","",""
"Ja","2019","Thueringen","Staedtischer Raum","16","","",""
"Ja","2019","Thueringen","Laendlicher Raum","65","0.0565900083906817","0.0421385238696156","0.0710414929117477"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","875","0.948187533807754","0.933698731124235","0.962676336491274"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","975","0.976770679041076","0.96781604413947","0.985725313942681"
"Nein","2019","Hamburg","Staedtischer Raum","912","0.968939384281624","0.957819618995678","0.98005914956757"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","2011","0.963006738806024","0.954905134386469","0.97110834322558"
"Nein","2019","Niedersachsen","Laendlicher Raum","2517","0.963976971443407","0.957012227011004","0.97094171587581"
"Nein","2019","Bremen","Staedtischer Raum","317","0.967091137431003","0.951359470092762","0.982822804769244"
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","9681","0.972624760641188","0.969449072032414","0.975800449249962"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","244","0.980057624358093","0.962830924680017","0.997284324036169"
"Nein","2019","Hessen","Staedtischer Raum","2585","0.965750367760707","0.958840240413063","0.972660495108352"
"Nein","2019","Hessen","Laendlicher Raum","675","0.984101911380846","0.974741853645815","0.993461969115877"
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","2067","0.981606371504387","0.975889245147319","0.987323497861454"
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","610","0.942820804493382","0.924603278615244","0.96103833037152"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","4662","0.980639312609288","0.976776554361453","0.984502070857122"
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","526","0.990500685711818","0.982459581219842","0.998541790203795"
"Nein","2019","Bayern","Staedtischer Raum","3044","0.989864722401567","0.98634560266017","0.993383842142963"
"Nein","2019","Bayern","Laendlicher Raum","3874","0.987958798702258","0.984560438642288","0.991357158762227"
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","1663","0.964043659947333","0.955208901730574","0.972878418164092"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","149","0.995479873039082","0.985020368659356","1.00593937741881"
"Nein","2019","Brandenburg","Laendlicher Raum","1716","0.95572300925215","0.946243543172287","0.965202475332013"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","157","0.9873922100917","0.969994828974767","1.00478959120863"
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","812","0.956347703865124","0.942612026402382","0.970083381327866"
"Nein","2019","Sachsen","Staedtischer Raum","1451","0.980386120046287","0.973335634611065","0.987436605481508"
"Nein","2019","Sachsen","Laendlicher Raum","1099","0.970612519455615","0.960804296020766","0.980420742890464"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","345","0.939810283800448","0.915673749037996","0.9639468185629"
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","1097","0.986824481649682","0.980158428867878","0.993490534431485"
"Nein","2019","Thueringen","Staedtischer Raum","507","0.979913351307532","0.967889465970042","0.991937236645023"
"Nein","2019","Thueringen","Laendlicher Raum","917","0.943409991609318","0.928958507088252","0.957861476130384"
"Ja","2020","Schleswig-Holstein","Staedtischer Raum","75","0.055793117175587","0.0401972214816276","0.0713890128695465"
"Ja","2020","Schleswig-Holstein","Laendlicher Raum","75","0.0210148079107286","0.0125577807432876","0.0294718350781695"
"Ja","2020","Hamburg","Staedtischer Raum","14","","",""
"Ja","2020","Hamburg","Laendlicher Raum","","","",""
"Ja","2020","Niedersachsen","Staedtischer Raum","73","0.0263840093393963","0.0196343304834445","0.0331336881953481"
"Ja","2020","Niedersachsen","Laendlicher Raum","125","0.0259516381175484","0.0199656466423656","0.0319376295927313"
"Ja","2020","Bremen","Staedtischer Raum","25","","",""
"Ja","2020","Bremen","Laendlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Staedtischer Raum","688","0.0290903429849383","0.0260039582647489","0.0321767277051278"
"Ja","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2020","Hessen","Staedtischer Raum","86","0.0252149935806419","0.0194255274344963","0.0310044597267875"
"Ja","2020","Hessen","Laendlicher Raum","22","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","46","0.00762817340283711","0.00385908207209073","0.0113972647335835"
"Ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","","",""
"Ja","2020","Baden-Wuerttemberg","Staedtischer Raum","108","0.0142487841988351","0.010861283887194","0.0176362845104762"
"Ja","2020","Baden-Wuerttemberg","Laendlicher Raum","52","0.0220620056565728","0.0107787156083443","0.0333452957048012"
"Ja","2020","Bayern","Staedtischer Raum","73","0.015174410478261","0.0110054346177866","0.0193433863387354"
"Ja","2020","Bayern","Laendlicher Raum","112","0.00692609338809787","0.00435758027228385","0.00949460650391188"
"Ja","2020","Saarland","Staedtischer Raum","","","",""
"Ja","2020","Saarland","Laendlicher Raum","","","",""
"Ja","2020","Berlin","Staedtischer Raum","94","0.0340278670020148","0.0265114824807017","0.041544251523328"
"Ja","2020","Berlin","Laendlicher Raum","","","",""
"Ja","2020","Brandenburg","Staedtischer Raum","5","","",""
"Ja","2020","Brandenburg","Laendlicher Raum","47","0.0262595677821389","0.0186716264201648","0.033847509144113"
"Ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","38","0.0501379808065357","0.0338430634872717","0.0664328981257996"
"Ja","2020","Sachsen","Staedtischer Raum","25","","",""
"Ja","2020","Sachsen","Laendlicher Raum","33","0.019512931305719","0.0113090576230018","0.0277168049884362"
"Ja","2020","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Ja","2020","Sachsen-Anhalt","Laendlicher Raum","48","0.0351030935874541","0.0241673883343801","0.046038798840528"
"Ja","2020","Thueringen","Staedtischer Raum","17","","",""
"Ja","2020","Thueringen","Laendlicher Raum","55","0.0662695449414415","0.0505094119322302","0.0820296779506529"
"Nein","2020","Schleswig-Holstein","Staedtischer Raum","757","0.944206882824413","0.928610987130453","0.959802778518372"
"Nein","2020","Schleswig-Holstein","Laendlicher Raum","1030","0.978985192089271","0.97052816492183","0.987442219256712"
"Nein","2020","Hamburg","Staedtischer Raum","1038","0.979369691840559","0.970780221020005","0.987959162661112"
"Nein","2020","Hamburg","Laendlicher Raum","","","",""
"Nein","2020","Niedersachsen","Staedtischer Raum","2093","0.973615990660604","0.966866311804652","0.980365669516555"
"Nein","2020","Niedersachsen","Laendlicher Raum","2585","0.974048361882451","0.968062370407269","0.980034353357634"
"Nein","2020","Bremen","Staedtischer Raum","549","0.986818820998357","0.977488684752361","0.996148957244352"
"Nein","2020","Bremen","Laendlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Staedtischer Raum","10702","0.970909657015062","0.967823272294872","0.973996041735251"
"Nein","2020","Nordrhein-Westfalen","Laendlicher Raum","212","1","1","1"
"Nein","2020","Hessen","Staedtischer Raum","2731","0.974785006419358","0.968995540273212","0.980574472565504"
"Nein","2020","Hessen","Laendlicher Raum","560","0.997973206246144","0.994319355374944","1.00162705711734"
"Nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","2001","0.992371826597163","0.988602735266417","0.996140917927909"
"Nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","643","0.957540623738778","0.942027789509964","0.973053457967592"
"Nein","2020","Baden-Wuerttemberg","Staedtischer Raum","4594","0.985751215801165","0.982363715489524","0.989138716112806"
"Nein","2020","Baden-Wuerttemberg","Laendlicher Raum","599","0.977937994343427","0.966654704295199","0.989221284391656"
"Nein","2020","Bayern","Staedtischer Raum","3230","0.984825589521739","0.980656613661265","0.988994565382213"
"Nein","2020","Bayern","Laendlicher Raum","3893","0.993073906611902","0.990505393496088","0.995642419727716"
