year,bula_h,regtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.9364161849710982,17878,0.9328393051253699,0.9399930648168265
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06358381502890173,17878,0.060006935183173425,0.06716069487463004
2018,Saxony,Urban regions,No,0.957983193277311,17878,0.9550422471349639,0.960924139419658
2018,Saxony,Urban regions,Yes,0.04201680672268908,17878,0.03907586058034197,0.044957752865036185
2018,Saxony,Rural regions,No,0.9539473684210527,17878,0.9508749098324377,0.9570198270096676
2018,Saxony,Rural regions,Yes,0.046052631578947366,17878,0.04298017299033247,0.04912509016756226
2018,Saxony-Anhalt,Urban regions,No,0.9668874172185431,17878,0.9642645211167358,0.9695103133203504
2018,Saxony-Anhalt,Urban regions,Yes,0.033112582781456956,17878,0.030489686679649637,0.035735478883264275
2018,Saxony-Anhalt,Rural regions,No,0.9613733905579399,17878,0.9585486019848019,0.964198179131078
2018,Saxony-Anhalt,Rural regions,Yes,0.03862660944206009,17878,0.03580182086892202,0.041451398015198156
2018,Thuringa,Urban regions,No,0.9508928571428571,17878,0.9477252250756691,0.954060489210045
2018,Thuringa,Urban regions,Yes,0.049107142857142856,17878,0.04593951078995489,0.05227477492433082
2018,Thuringa,Rural regions,No,0.9545454545454546,17878,0.9514920554582276,0.9575988536326816
2018,Thuringa,Rural regions,Yes,0.045454545454545456,17878,0.042401146367318475,0.04850794454177244
2019,Schleswig-Holstein,Urban regions,No,0.976897689768977,18428,0.9747286415005284,0.9790667380374255
2019,Schleswig-Holstein,Urban regions,Yes,0.0231023102310231,18428,0.020933261962574605,0.025271358499471597
2019,Schleswig-Holstein,Rural regions,No,0.9189873417721519,18428,0.915047777632141,0.9229269059121629
2019,Schleswig-Holstein,Rural regions,Yes,0.0810126582278481,18428,0.07707309408783711,0.0849522223678591
2019,Hamburg,Urban regions,No,0.9731903485254692,18428,0.9708581718355093,0.975522525215429
2019,Hamburg,Urban regions,Yes,0.02680965147453083,18428,0.02447747478457097,0.029141828164490693
2019,Lower Saxony,Urban regions,No,0.9699346405228758,18428,0.9674690474281866,0.972400233617565
2019,Lower Saxony,Urban regions,Yes,0.030065359477124184,18428,0.027599766382434943,0.032530952571813425
2019,Lower Saxony,Rural regions,No,0.9376947040498442,18428,0.9342048265501712,0.9411845815495172
2019,Lower Saxony,Rural regions,Yes,0.06230529595015576,18428,0.058815418450482757,0.06579517344982877
2019,Bremen,Urban regions,No,0.75,18428,0.7437480196321771,0.7562519803678229
2019,Bremen,Urban regions,Yes,0.25,18428,0.24374801963217702,0.256251980367823
2019,North Rhine-Westphalia,Urban regions,No,0.9650501219181794,18428,0.962398480847528,0.9677017629888308
2019,North Rhine-Westphalia,Urban regions,Yes,0.034949878081820644,18428,0.032298237011169274,0.037601519152472014
2019,North Rhine-Westphalia,Rural regions,No,0.9736842105263158,18428,0.9713730280552626,0.975995392997369
2019,North Rhine-Westphalia,Rural regions,Yes,0.02631578947368421,18428,0.02400460700263102,0.028626971944737397
2019,Hesse,Urban regions,No,0.9765784114052953,18428,0.9743947831595413,0.9787620396510494
2019,Hesse,Urban regions,Yes,0.023421588594704685,18428,0.021237960348950653,0.025605216840458717
2019,Hesse,Rural regions,No,0.9769230769230769,18428,0.9747551925985586,0.9790909612475952
2019,Hesse,Rural regions,Yes,0.023076923076923078,18428,0.020909038752404793,0.025244807401441364
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9812967581047382,18428,0.9793407277190644,0.9832527884904119
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.018703241895261846,18428,0.016747211509588186,0.020659272280935507
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9694323144104804,18428,0.96694685317266,0.9719177756483007
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.03056768558951965,18428,0.028082224351699357,0.033053146827339945
2019,Baden-Wuerttemberg,Urban regions,No,0.9671746776084408,18428,0.9646020677571713,0.9697472874597103
2019,Baden-Wuerttemberg,Urban regions,Yes,0.032825322391559206,18428,0.030252712540289738,0.035397932242828674
2019,Baden-Wuerttemberg,Rural regions,No,0.9576719576719577,18428,0.9547649950585481,0.9605789202853673
2019,Baden-Wuerttemberg,Rural regions,Yes,0.042328042328042326,18428,0.03942107971463266,0.04523500494145199
2019,Bavaria,Urban regions,No,0.9823293172690764,18428,0.9804270471455502,0.9842315873926025
2019,Bavaria,Urban regions,Yes,0.017670682730923693,18428,0.015768412607397482,0.019572952854449904
2019,Bavaria,Rural regions,No,0.9848171152518979,18428,0.9830515982219665,0.9865826322818292
2019,Bavaria,Rural regions,Yes,0.01518288474810214,18428,0.013417367718170758,0.01694840177803352
2019,Berlin,Urban regions,No,0.9799196787148594,18428,0.9778943405905333,0.9819450168391856
2019,Berlin,Urban regions,Yes,0.020080321285140562,18428,0.018054983160814424,0.0221056594094667
2019,Brandenburg,Urban regions,No,0.9705882352941176,18428,0.968148767873325,0.9730277027149102
2019,Brandenburg,Urban regions,Yes,0.029411764705882353,18428,0.026972297285089767,0.03185123212667494
2019,Brandenburg,Rural regions,No,0.9534555712270804,18428,0.9504139785613813,0.9564971638927794
2019,Brandenburg,Rural regions,Yes,0.0465444287729196,18428,0.04350283610722053,0.04958602143861868
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.9861111111111112,18428,0.9844213953793957,0.9878008268428267
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.013888888888888888,18428,0.012199173157173367,0.01557860462060441
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.9541547277936963,18428,0.951134959292836,0.9571744962945565
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.045845272206303724,18428,0.0428255037054434,0.04886504070716405
2019,Saxony,Urban regions,No,0.9749582637729549,18428,0.972702247643827,0.9772142799020829
2019,Saxony,Urban regions,Yes,0.025041736227045076,18428,0.02278572009791707,0.027297752356173082
2019,Saxony,Rural regions,No,0.9682875264270613,18428,0.9657574467546559,0.9708176060994667
2019,Saxony,Rural regions,Yes,0.03171247357293869,18428,0.029182393900533288,0.03424255324534409
2019,Saxony-Anhalt,Urban regions,No,0.9294871794871795,18428,0.9257908326538747,0.9331835263204843
2019,Saxony-Anhalt,Urban regions,Yes,0.07051282051282051,18428,0.06681647367951571,0.07420916734612532
2019,Saxony-Anhalt,Rural regions,No,0.9798657718120806,18428,0.9778377727191835,0.9818937709049776
2019,Saxony-Anhalt,Rural regions,Yes,0.020134228187919462,18428,0.018106229095022394,0.02216222728081653
2019,Thuringa,Urban regions,No,0.9636363636363636,18428,0.9609336053177472,0.9663391219549801
2019,Thuringa,Urban regions,Yes,0.03636363636363636,18428,0.03366087804501994,0.039066394682252786
2019,Thuringa,Rural regions,No,0.9468599033816425,18428,0.9436212012854726,0.9500986054778124
2019,Thuringa,Rural regions,Yes,0.05314009661835749,18428,0.0499013945221875,0.05637879871452747
2020,Schleswig-Holstein,Urban regions,No,0.9430604982206405,19329,0.9397936573017592,0.9463273391395218
2020,Schleswig-Holstein,Urban regions,Yes,0.05693950177935943,19329,0.053672660860478116,0.06020634269824074
2020,Schleswig-Holstein,Rural regions,No,0.945273631840796,19329,0.9420671523683113,0.9484801113132808
2020,Schleswig-Holstein,Rural regions,Yes,0.05472636815920398,19329,0.05151988868671917,0.057932847631688794
2020,Hamburg,Urban regions,No,0.9815242494226328,19329,0.9796257829120083,0.9834227159332574
2020,Hamburg,Urban regions,Yes,0.018475750577367205,19329,0.016577284066742626,0.020374217087991784
2020,Lower Saxony,Urban regions,No,0.9718826405867971,19329,0.9695521596381383,0.9742131215354558
2020,Lower Saxony,Urban regions,Yes,0.028117359413202935,19329,0.025786878464544187,0.030447840361861683
2020,Lower Saxony,Rural regions,No,0.9683995922528033,19329,0.9659334108384076,0.970865773667199
2020,Lower Saxony,Rural regions,Yes,0.03160040774719674,19329,0.029134226332801053,0.03406658916159242
2020,Bremen,Urban regions,No,0.976303317535545,19329,0.9741590077110606,0.9784476273600294
2020,Bremen,Urban regions,Yes,0.023696682464454975,19329,0.02155237263997054,0.02584099228893941
2020,North Rhine-Westphalia,Urban regions,No,0.9528857479387515,19329,0.9498986604381974,0.9558728354393056
2020,North Rhine-Westphalia,Urban regions,Yes,0.04711425206124853,19329,0.044127164560694404,0.050101339561802655
2020,North Rhine-Westphalia,Rural regions,No,1.0,19329,1.0,1.0
2020,Hesse,Urban regions,No,0.9784560143626571,19329,0.9764091688870234,0.9805028598382907
2020,Hesse,Urban regions,Yes,0.02154398563734291,19329,0.019497140161709288,0.02359083111297653
2020,Hesse,Rural regions,No,0.9728506787330317,19329,0.9705595264291396,0.9751418310369238
2020,Hesse,Rural regions,Yes,0.027149321266968326,19329,0.024858168963076268,0.029440473570860385
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9850187265917603,19329,0.9833061579526732,0.9867312952308473
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0149812734082397,19329,0.013268704769152588,0.016693842047326813
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9831932773109243,19329,0.9813810513580724,0.9850055032637762
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.01680672268907563,19329,0.014994496736223752,0.018618948641927507
2020,Baden-Wuerttemberg,Urban regions,No,0.979861910241657,19329,0.9778815556832618,0.9818422648000522
2020,Baden-Wuerttemberg,Urban regions,Yes,0.020138089758342925,19329,0.01815773519994774,0.02211844431673811
2020,Baden-Wuerttemberg,Rural regions,No,0.9459459459459459,19329,0.9427580901015802,0.9491338017903117
2020,Baden-Wuerttemberg,Rural regions,Yes,0.05405405405405406,19329,0.05086619820968826,0.05724190989841985
2020,Bavaria,Urban regions,No,0.9776173285198556,19329,0.9755319169243631,0.9797027401153481
2020,Bavaria,Urban regions,Yes,0.022382671480144403,19329,0.02029725988465196,0.024468083075636846
2020,Bavaria,Rural regions,No,0.9816700610997964,19329,0.9797789603795349,0.9835611618200578
2020,Bavaria,Rural regions,Yes,0.018329938900203666,19329,0.01643883817994219,0.02022103962046514
2020,Berlin,Urban regions,No,0.9678675754625121,19329,0.9653814038868787,0.9703537470381456
2020,Berlin,Urban regions,Yes,0.03213242453748783,19329,0.029646252961854337,0.034618596113121326
2020,Brandenburg,Urban regions,No,0.9682539682539683,19329,0.9657822967863946,0.9707256397215419
2020,Brandenburg,Urban regions,Yes,0.031746031746031744,19329,0.029274360278458117,0.03421770321360537
2020,Brandenburg,Rural regions,No,0.967741935483871,19329,0.9652510697865332,0.9702328011812088
2020,Brandenburg,Rural regions,Yes,0.03225806451612903,19329,0.029767198818791224,0.03474893021346684
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.9857142857142858,19329,0.9840413552735602,0.9873872161550113
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,0.014285714285714285,19329,0.012612783844988658,0.015958644726439913
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.9632107023411371,19329,0.960556874313471,0.9658645303688033
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.03678929765886288,19329,0.034135469631196756,0.039443125686529
2020,Saxony,Urban regions,No,0.9821717990275527,19329,0.9803062834968823,0.9840373145582231
2020,Saxony,Urban regions,Yes,0.017828200972447326,19329,0.015962685441776987,0.019693716503117666
2020,Saxony,Rural regions,No,0.9761388286334056,19329,0.9739872706608672,0.978290386605944
2020,Saxony,Rural regions,Yes,0.02386117136659436,19329,0.021709613394055933,0.026012729339132786
2020,Saxony-Anhalt,Urban regions,No,0.9649122807017544,19329,0.9623182634192015,0.9675062979843073
2020,Saxony-Anhalt,Urban regions,Yes,0.03508771929824561,19329,0.03249370201569263,0.0376817365807986
2020,Saxony-Anhalt,Rural regions,No,0.9658314350797267,19329,0.9632704006565931,0.9683924695028603
2020,Saxony-Anhalt,Rural regions,Yes,0.03416856492027335,19329,0.03160753049713979,0.03672959934340691
2020,Thuringa,Urban regions,No,0.9683257918552036,19329,0.9658568264123722,0.970794757298035
2020,Thuringa,Urban regions,Yes,0.03167420814479638,19329,0.02920524270196495,0.034143173587627806
2020,Thuringa,Rural regions,No,0.9576059850374065,19329,0.9547654700925833,0.9604464999822296
2020,Thuringa,Rural regions,Yes,0.04239401496259352,19329,0.03955350001777036,0.04523452990741668
2021,Schleswig-Holstein,Urban regions,No,0.9575471698113207,12568,0.9540221919147301,0.9610721477079113
2021,Schleswig-Holstein,Urban regions,Yes,0.04245283018867924,12568,0.03892785229208863,0.045977808085269856
2021,Schleswig-Holstein,Rural regions,No,0.973421926910299,12568,0.9706097975583948,0.9762340562622033
2021,Schleswig-Holstein,Rural regions,Yes,0.026578073089700997,12568,0.023765943737796724,0.02939020244160527
2021,Hamburg,Urban regions,No,0.9671052631578947,12568,0.9639869260203201,0.9702236002954693
2021,Hamburg,Urban regions,Yes,0.03289473684210526,12568,0.02977639970453069,0.03601307397967983
2021,Lower Saxony,Urban regions,No,0.9502762430939227,12568,0.9464758380252674,0.954076648162578
2021,Lower Saxony,Urban regions,Yes,0.049723756906077346,12568,0.04592335183742201,0.053524161974732684
2021,Lower Saxony,Rural regions,No,0.9742813918305597,12568,0.9715138836058563,0.9770489000552631
2021,Lower Saxony,Rural regions,Yes,0.025718608169440244,12568,0.0229510999447369,0.028486116394143588
2021,Bremen,Urban regions,No,0.9615384615384616,12568,0.9581762917475158,0.9649006313294073
2021,Bremen,Urban regions,Yes,0.038461538461538464,12568,0.035099368670592795,0.04182370825248413
2021,North Rhine-Westphalia,Urban regions,No,0.9610091743119266,12568,0.9576248812138605,0.9643934674099927
2021,North Rhine-Westphalia,Urban regions,Yes,0.0389908256880734,12568,0.03560653259000734,0.042375118786139455
2021,North Rhine-Westphalia,Rural regions,No,0.9814814814814815,12568,0.9791244403549737,0.9838385226079893
2021,North Rhine-Westphalia,Rural regions,Yes,0.018518518518518517,12568,0.016161477392010744,0.02087555964502629
2021,Hesse,Urban regions,No,0.948644793152639,12568,0.9447858619108289,0.9525037243944492
2021,Hesse,Urban regions,Yes,0.05135520684736091,12568,0.04749627560555078,0.05521413808917104
2021,Hesse,Rural regions,No,0.9675324675324676,12568,0.9644337613340251,0.97063117373091
2021,Hesse,Rural regions,Yes,0.032467532467532464,12568,0.029368826269089984,0.03556623866597494
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9540918163672655,12568,0.9504328103323064,0.9577508224022245
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04590818363273453,12568,0.04224917759777545,0.049567189667693606
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9925373134328358,12568,0.9910326339212421,0.9940419929444295
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.007462686567164179,12568,0.005958007055570452,0.008967366078757906
2021,Baden-Wuerttemberg,Urban regions,No,0.9586435070306039,12568,0.9551623516798657,0.962124662381342
2021,Baden-Wuerttemberg,Urban regions,Yes,0.0413564929693962,12568,0.03787533761865811,0.04483764832013428
2021,Baden-Wuerttemberg,Rural regions,No,0.9621212121212122,12568,0.9587835995941997,0.9654588246482246
2021,Baden-Wuerttemberg,Rural regions,Yes,0.03787878787878788,12568,0.034541175351775345,0.041216400405800414
2021,Bavaria,Urban regions,No,0.9739413680781759,12568,0.9711561115711347,0.9767266245852171
2021,Bavaria,Urban regions,Yes,0.026058631921824105,12568,0.02327337541478285,0.02884388842886536
2021,Bavaria,Rural regions,No,0.9692470837751855,12568,0.9662286379233017,0.9722655296270694
2021,Bavaria,Rural regions,Yes,0.030752916224814422,12568,0.02773447037293055,0.03377136207669829
2021,Berlin,Urban regions,No,0.9724770642201835,12568,0.9696167743542593,0.9753373540861078
2021,Berlin,Urban regions,Yes,0.027522935779816515,12568,0.024662645913892292,0.03038322564574074
2021,Brandenburg,Urban regions,No,0.9782608695652174,12568,0.9757112733219688,0.980810465808466
2021,Brandenburg,Urban regions,Yes,0.021739130434782608,12568,0.019189534191534085,0.02428872667803113
2021,Brandenburg,Rural regions,No,0.9767441860465116,12568,0.9741091948112669,0.9793791772817563
2021,Brandenburg,Rural regions,Yes,0.023255813953488372,12568,0.02062082271824365,0.025890805188733094
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.9583333333333334,12568,0.9548397133614682,0.9618269533051985
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
2021,Saxony,Urban regions,No,0.971764705882353,12568,0.9688686982363716,0.9746607135283344
2021,Saxony,Urban regions,Yes,0.02823529411764706,12568,0.025339286471665654,0.031131301763628466
2021,Saxony,Rural regions,No,0.967741935483871,12568,0.964652906957855,0.970830964009887
2021,Saxony,Rural regions,Yes,0.03225806451612903,12568,0.02916903599011305,0.03534709304214501
2021,Saxony-Anhalt,Urban regions,No,0.9591836734693877,12568,0.9557243527176138,0.9626429942211616
2021,Saxony-Anhalt,Urban regions,Yes,0.04081632653061224,12568,0.03735700577883831,0.04427564728238617
2021,Saxony-Anhalt,Rural regions,No,0.9735099337748344,12568,0.9707023372183057,0.9763175303313631
