"hlc0080_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Berlin","Staedtischer Raum","1554","","",""
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","139","","",""
"Nein","2017","Brandenburg","Laendlicher Raum","1551","","",""
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","129","","",""
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","686","0.962035104616355","0.948657553371955","0.975412655860755"
"Nein","2017","Sachsen","Staedtischer Raum","1429","","",""
"Nein","2017","Sachsen","Laendlicher Raum","1069","","",""
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","317","0.929342812027633","0.901943188280704","0.956742435774561"
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","1145","","",""
"Nein","2017","Thueringen","Staedtischer Raum","430","0.928313024046769","0.904583582552399","0.952042465541138"
"Nein","2017","Thueringen","Laendlicher Raum","996","0.977966066354615","0.969044536504715","0.986887596204515"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","120","","",""
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","109","","",""
"Ja","2018","Hamburg","Staedtischer Raum","49","0.0266417562481427","0.0161617334244112","0.0371217790718742"
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","128","","",""
"Ja","2018","Niedersachsen","Laendlicher Raum","231","","",""
"Ja","2018","Bremen","Staedtischer Raum","198","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","691","0.0319379378671298","0.0285259265138064","0.0353499492204533"
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","9","0.020688996823785","0.00328650001174044","0.0380914936358297"
"Ja","2018","Hessen","Staedtischer Raum","225","","",""
"Ja","2018","Hessen","Laendlicher Raum","42","0.0236893543183273","0.0123089771038616","0.0350697315327929"
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","157","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","223","","",""
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","44","0.00470525776465855","-0.000779596138050876","0.010190111667368"
"Ja","2018","Bayern","Staedtischer Raum","104","","",""
"Ja","2018","Bayern","Laendlicher Raum","192","","",""
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","64","0.031251125584478","0.0231793808640128","0.0393228703049433"
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","4","0.00508353270362051","-0.00604081065926269","0.0162078760665037"
"Ja","2018","Brandenburg","Laendlicher Raum","180","","",""
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","60","0.0412362991114268","0.0277979560046019","0.0546746422182518"
"Ja","2018","Sachsen","Staedtischer Raum","72","0.0303931833390742","0.0216737820170314","0.039112584661117"
"Ja","2018","Sachsen","Laendlicher Raum","52","0.0385271861862411","0.0270165825180368","0.0500377898544454"
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","50","0.0211271362629399","0.0128479084228366","0.0294063641030433"
"Ja","2018","Thueringen","Staedtischer Raum","26","","",""
"Ja","2018","Thueringen","Laendlicher Raum","51","0.0269765851897757","0.0170094533591666","0.0369437170203848"
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","709","0.969082410863776","0.957299462023388","0.980865359704165"
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","977","0.969451478973869","0.959216397319859","0.979686560627879"
"Nein","2018","Hamburg","Staedtischer Raum","858","0.973358243751857","0.962878220928126","0.983838266575589"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","2102","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","2649","","",""
"Nein","2018","Bremen","Staedtischer Raum","344","0.969074951839009","0.954500832404983","0.983649071273035"
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","9511","0.96806206213287","0.964650050779547","0.971474073486194"
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","248","","",""
"Nein","2018","Hessen","Staedtischer Raum","2459","","",""
"Nein","2018","Hessen","Laendlicher Raum","644","0.976310645681673","0.964930268467207","0.987691022896138"
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","2054","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","664","0.948497063925696","0.931884845833248","0.965109282018143"
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","4586","0.974865871276543","0.97044177007143","0.979289972481656"
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","554","0.995294742235342","0.989809888332632","1.00077959613805"
"Nein","2018","Bayern","Staedtischer Raum","2914","","",""
"Nein","2018","Bayern","Laendlicher Raum","3696","0.986394852116743","0.982753505719854","0.990036198513631"
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","1721","","",""
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","153","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","1459","","",""
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","145","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","781","0.958763700888573","0.945325357781748","0.972202043995398"
"Nein","2018","Sachsen","Staedtischer Raum","1417","","",""
"Nein","2018","Sachsen","Laendlicher Raum","1022","","",""
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","348","0.955588593682744","0.934278585909462","0.976898601456027"
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","1109","","",""
"Nein","2018","Thueringen","Staedtischer Raum","493","0.948603281965614","0.929606745859335","0.967599818071894"
"Nein","2018","Thueringen","Laendlicher Raum","964","0.973023414810224","0.963056282979615","0.982990546640833"
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","112","","",""
"Ja","2019","Hamburg","Staedtischer Raum","23","","",""
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","74","0.0369932611939758","0.0288916567744202","0.0450948656135313"
"Ja","2019","Niedersachsen","Laendlicher Raum","233","","",""
"Ja","2019","Bremen","Staedtischer Raum","177","","",""
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","461","0.0273752393588119","0.0241995507500379","0.0305509279675859"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","9","0.0199423756419072","0.00271567596383142","0.0371690753199829"
"Ja","2019","Hessen","Staedtischer Raum","76","0.0342496322392926","0.0273395048916484","0.0411597595869368"
"Ja","2019","Hessen","Laendlicher Raum","11","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","55","0.0183936284956132","0.0126765021385455","0.0241107548526808"
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","226","","",""
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","33","0.00949931428818163","0.00145820979620478","0.0175404187801585"
"Ja","2019","Bayern","Staedtischer Raum","68","0.0101352775984334","0.00661615785703714","0.0136543973398297"
"Ja","2019","Bayern","Laendlicher Raum","83","0.0120412012977424","0.00864284123777296","0.0154395613577118"
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","43","0.0359563400526671","0.0271215818359084","0.0447910982694258"
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","9","0.00452012696091832","-0.005939377418807","0.0149796313406436"
"Ja","2019","Brandenburg","Laendlicher Raum","93","0.0442769907478501","0.0347975246679874","0.0537564568277127"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","38","0.0436522961348759","0.0299166186721335","0.0573879735976182"
"Ja","2019","Sachsen","Staedtischer Raum","35","0.0196138799537133","0.0125633945184919","0.0266643653889347"
"Ja","2019","Sachsen","Laendlicher Raum","40","0.029387480544385","0.0195792571095363","0.0391957039792338"
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","28","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","27","","",""
"Ja","2019","Thueringen","Staedtischer Raum","16","","",""
"Ja","2019","Thueringen","Laendlicher Raum","65","0.0565900083906817","0.0421385238696156","0.0710414929117477"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","875","0.948187533807754","0.933698731124235","0.962676336491274"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","975","0.976770679041076","0.96781604413947","0.985725313942681"
"Nein","2019","Hamburg","Staedtischer Raum","912","0.968939384281624","0.957819618995678","0.98005914956757"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","2011","","",""
"Nein","2019","Niedersachsen","Laendlicher Raum","2517","","",""
"Nein","2019","Bremen","Staedtischer Raum","317","0.967091137431003","0.951359470092762","0.982822804769244"
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","9681","0.972624760641188","0.969449072032414","0.975800449249962"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","244","","",""
"Nein","2019","Hessen","Staedtischer Raum","2585","","",""
"Nein","2019","Hessen","Laendlicher Raum","675","0.984101911380846","0.974741853645815","0.993461969115877"
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","2067","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","610","0.942820804493382","0.924603278615244","0.96103833037152"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","4662","0.980639312609288","0.976776554361453","0.984502070857122"
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","526","0.990500685711818","0.982459581219842","0.998541790203795"
"Nein","2019","Bayern","Staedtischer Raum","3044","0.989864722401567","0.98634560266017","0.993383842142963"
"Nein","2019","Bayern","Laendlicher Raum","3874","0.987958798702258","0.984560438642288","0.991357158762227"
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","1663","","",""
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","149","","",""
"Nein","2019","Brandenburg","Laendlicher Raum","1716","","",""
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","157","","",""
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","812","0.956347703865124","0.942612026402382","0.970083381327866"
"Nein","2019","Sachsen","Staedtischer Raum","1451","","",""
"Nein","2019","Sachsen","Laendlicher Raum","1099","","",""
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","345","0.939810283800448","0.915673749037996","0.9639468185629"
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","1097","","",""
"Nein","2019","Thueringen","Staedtischer Raum","507","0.979913351307532","0.967889465970042","0.991937236645023"
"Nein","2019","Thueringen","Laendlicher Raum","917","0.943409991609318","0.928958507088252","0.957861476130384"
"Ja","2020","Schleswig-Holstein","Staedtischer Raum","75","0.055793117175587","0.0401972214816276","0.0713890128695465"
"Ja","2020","Schleswig-Holstein","Laendlicher Raum","75","0.0210148079107286","0.0125577807432876","0.0294718350781695"
"Ja","2020","Hamburg","Staedtischer Raum","14","","",""
"Ja","2020","Hamburg","Laendlicher Raum","","","",""
"Ja","2020","Niedersachsen","Staedtischer Raum","73","0.0263840093393963","0.0196343304834445","0.0331336881953481"
"Ja","2020","Niedersachsen","Laendlicher Raum","125","","",""
"Ja","2020","Bremen","Staedtischer Raum","25","","",""
"Ja","2020","Bremen","Laendlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Staedtischer Raum","688","0.0290903429849383","0.0260039582647489","0.0321767277051278"
"Ja","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2020","Hessen","Staedtischer Raum","86","0.0252149935806419","0.0194255274344963","0.0310044597267875"
"Ja","2020","Hessen","Laendlicher Raum","22","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","46","0.00762817340283711","0.00385908207209073","0.0113972647335835"
"Ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.0424593762612223","0.0269465420324083","0.0579722104900364"
"Ja","2020","Baden-Wuerttemberg","Staedtischer Raum","108","","",""
"Ja","2020","Baden-Wuerttemberg","Laendlicher Raum","52","0.0220620056565728","0.0107787156083443","0.0333452957048012"
"Ja","2020","Bayern","Staedtischer Raum","73","0.015174410478261","0.0110054346177866","0.0193433863387354"
"Ja","2020","Bayern","Laendlicher Raum","112","","",""
"Ja","2020","Saarland","Staedtischer Raum","","","",""
"Ja","2020","Saarland","Laendlicher Raum","","","",""
"Ja","2020","Berlin","Staedtischer Raum","94","0.0340278670020148","0.0265114824807017","0.041544251523328"
"Ja","2020","Berlin","Laendlicher Raum","","","",""
"Ja","2020","Brandenburg","Staedtischer Raum","5","0.0110306062961421","-0.00591131971879709","0.0279725323110812"
"Ja","2020","Brandenburg","Laendlicher Raum","47","0.0262595677821389","0.0186716264201648","0.033847509144113"
"Ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","38","0.0501379808065357","0.0338430634872717","0.0664328981257996"
"Ja","2020","Sachsen","Staedtischer Raum","25","","",""
"Ja","2020","Sachsen","Laendlicher Raum","33","0.019512931305719","0.0113090576230018","0.0277168049884362"
"Ja","2020","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Ja","2020","Sachsen-Anhalt","Laendlicher Raum","48","0.0351030935874541","0.0241673883343801","0.046038798840528"
"Ja","2020","Thueringen","Staedtischer Raum","17","","",""
"Ja","2020","Thueringen","Laendlicher Raum","55","0.0662695449414415","0.0505094119322302","0.0820296779506529"
"Nein","2020","Schleswig-Holstein","Staedtischer Raum","757","0.944206882824413","0.928610987130453","0.959802778518372"
"Nein","2020","Schleswig-Holstein","Laendlicher Raum","1030","","",""
"Nein","2020","Hamburg","Staedtischer Raum","1038","","",""
"Nein","2020","Hamburg","Laendlicher Raum","","","",""
"Nein","2020","Niedersachsen","Staedtischer Raum","2093","","",""
"Nein","2020","Niedersachsen","Laendlicher Raum","2585","","",""
"Nein","2020","Bremen","Staedtischer Raum","549","0.986818820998357","0.977488684752361","0.996148957244352"
"Nein","2020","Bremen","Laendlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Staedtischer Raum","10702","","",""
"Nein","2020","Nordrhein-Westfalen","Laendlicher Raum","212","","",""
"Nein","2020","Hessen","Staedtischer Raum","2731","","",""
"Nein","2020","Hessen","Laendlicher Raum","560","0.997973206246144","0.994319355374944","1.00162705711734"
"Nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","2001","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","643","0.957540623738778","0.942027789509964","0.973053457967592"
"Nein","2020","Baden-Wuerttemberg","Staedtischer Raum","4594","0.985751215801165","0.982363715489524","0.989138716112806"
"Nein","2020","Baden-Wuerttemberg","Laendlicher Raum","599","0.977937994343427","0.966654704295199","0.989221284391656"
"Nein","2020","Bayern","Staedtischer Raum","3230","0.984825589521739","0.980656613661265","0.988994565382213"
"Nein","2020","Bayern","Laendlicher Raum","3893","0.993073906611902","0.990505393496088","0.995642419727716"
"Nein","2020","Saarland","Staedtischer Raum","","","",""
"Nein","2020","Saarland","Laendlicher Raum","","","",""
"Nein","2020","Berlin","Staedtischer Raum","2141","","",""
"Nein","2020","Berlin","Laendlicher Raum","","","",""
"Nein","2020","Brandenburg","Staedtischer Raum","141","","",""
"Nein","2020","Brandenburg","Laendlicher Raum","1659","","",""
"Nein","2020","Mecklenburg-Vorpommern","Staedtischer Raum","136","","",""
"Nein","2020","Mecklenburg-Vorpommern","Laendlicher Raum","651","0.949862019193464","0.9335671018742","0.966156936512728"
"Nein","2020","Sachsen","Staedtischer Raum","1415","","",""
"Nein","2020","Sachsen","Laendlicher Raum","1059","","",""
"Nein","2020","Sachsen-Anhalt","Staedtischer Raum","401","0.934801962893981","0.911021243484186","0.958582682303775"
"Nein","2020","Sachsen-Anhalt","Laendlicher Raum","1040","","",""
"Nein","2020","Thueringen","Staedtischer Raum","505","0.985672110451242","0.975477510547093","0.99586671035539"
