"hlc0080_h","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2016","Bayern","1-Pers.-HH","504","0.982482688575656","0.971130343408153","0.99383503374316"
"Nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","1258","0.996316132791061","0.992973651551444","0.999658614030678"
"Nein","2016","Bayern","Alleinerziehende","541","0.958070456586561","0.941773038173086","0.974367875000037"
"Nein","2016","Bayern","Paar mit Kind(ern)","3314","0.98691783530253","0.983095115406153","0.990740555198907"
"Nein","2016","Bayern","Sonstige","123","0.912073476539066","0.865980054274795","0.958166898803336"
"Nein","2016","Saarland","1-Pers.-HH","45","0.995159492992803","0.975102725183785","1.01521626080182"
"Nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","66","1","1","1"
"Nein","2016","Saarland","Alleinerziehende","52","1","1","1"
"Nein","2016","Saarland","Paar mit Kind(ern)","115","0.826301573460289","0.759620208608419","0.89298293831216"
"Nein","2016","Saarland","Sonstige","","","",""
"Nein","2016","Berlin","1-Pers.-HH","221","0.971672336897764","0.950089901174626","0.993254772620903"
"Nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","332","0.999222990049212","0.996234723338673","1.00221125675975"
"Nein","2016","Berlin","Alleinerziehende","169","0.893603264097778","0.84917096842859","0.938035559766967"
"Nein","2016","Berlin","Paar mit Kind(ern)","510","0.976881307140995","0.964001783995959","0.989760830286031"
"Nein","2016","Berlin","Sonstige","40","1","1","1"
"Nein","2016","Brandenburg","1-Pers.-HH","130","0.98389902530231","0.9625083931449","1.00528965745972"
"Nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","418","0.997258387217392","0.992257692382471","1.00225908205231"
"Nein","2016","Brandenburg","Alleinerziehende","115","0.880214700231734","0.826234217801451","0.934195182662017"
"Nein","2016","Brandenburg","Paar mit Kind(ern)","522","0.963108546639724","0.947688252934687","0.978528840344761"
"Nein","2016","Brandenburg","Sonstige","41","0.886617395656047","0.795973095503504","0.97726169580859"
"Nein","2016","Mecklenburg-Vorpommern","1-Pers.-HH","97","0.975330432708886","0.944928251395734","1.00573261402204"
"Nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","206","0.978467920346096","0.958836364114396","0.998099476577796"
"Nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","74","0.794112155696082","0.712802417337672","0.875421894054492"
"Nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","264","0.910886757872152","0.878964713694692","0.942808802049611"
"Nein","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2016","Sachsen","1-Pers.-HH","214","0.944787829318902","0.914878364794054","0.974697293843751"
"Nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","564","0.988794264880962","0.980122389643575","0.997466140118348"
"Nein","2016","Sachsen","Alleinerziehende","222","0.906943518741874","0.870491917399833","0.943395120083915"
"Nein","2016","Sachsen","Paar mit Kind(ern)","903","0.97743550037331","0.967906130651477","0.986964870095142"
"Nein","2016","Sachsen","Sonstige","35","0.972340484416808","0.919498551169818","1.0251824176638"
"Nein","2016","Sachsen-Anhalt","1-Pers.-HH","138","0.953949595734765","0.919834740900422","0.988064450569108"
"Nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","306","0.994314483783249","0.98591757245773","1.00271139510877"
"Nein","2016","Sachsen-Anhalt","Alleinerziehende","155","0.940285357427737","0.90497555442576","0.975595160429713"
"Nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","513","0.909240741784238","0.885298189856061","0.933183293712416"
"Nein","2016","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2016","Thüringen","1-Pers.-HH","144","0.974067151961764","0.948632721445293","0.999501582478235"
"Nein","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","356","0.990705079182207","0.98081980208311","1.0005903562813"
"Nein","2016","Thüringen","Alleinerziehende","96","0.859408689321571","0.797216395070904","0.921600983572237"
"Nein","2016","Thüringen","Paar mit Kind(ern)","550","0.97460977184497","0.961763250827081","0.987456292862858"
"Nein","2016","Thüringen","Sonstige","","","",""
"Ja","2017","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","75","0.0379821396715203","0.0267520870935564","0.0492121922494843"
"Ja","2017","Schleswig-Holstein","Sonstige","","","",""
"Ja","2017","Hamburg","1-Pers.-HH","","","",""
"Ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Hamburg","Alleinerziehende","","","",""
"Ja","2017","Hamburg","Paar mit Kind(ern)","35","0.0118791911509142","0.00194600786833947","0.021812374433489"
"Ja","2017","Hamburg","Sonstige","","","",""
"Ja","2017","Niedersachsen","1-Pers.-HH","","","",""
"Ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Niedersachsen","Alleinerziehende","46","0.0812850020972724","0.0568635678200176","0.105706436374527"
"Ja","2017","Niedersachsen","Paar mit Kind(ern)","142","0.0367243805555335","0.0298288211775494","0.0436199399335177"
"Ja","2017","Niedersachsen","Sonstige","","","",""
"Ja","2017","Bremen","1-Pers.-HH","","","",""
"Ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Bremen","Alleinerziehende","","","",""
"Ja","2017","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2017","Bremen","Sonstige","","","",""
"Ja","2017","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Nordrhein-Westfalen","Alleinerziehende","122","0.0815254559713787","0.0640695548105857","0.0989813571321717"
"Ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","423","0.0319553466619743","0.027456776177095","0.0364539171468537"
"Ja","2017","Nordrhein-Westfalen","Sonstige","37","0.0937565708607437","0.0667647379573207","0.120748403764167"
"Ja","2017","Hessen","1-Pers.-HH","","","",""
"Ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Hessen","Alleinerziehende","36","0.121041963390341","0.0851921762350318","0.15689175054565"
"Ja","2017","Hessen","Paar mit Kind(ern)","60","0.0150171172710421","0.00961627812873195","0.0204179564133522"
"Ja","2017","Hessen","Sonstige","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","40","0.0240599732834962","0.0156223735534184","0.0324975730135739"
"Ja","2017","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2017","Baden-Württemberg","1-Pers.-HH","","","",""
"Ja","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","2017","Baden-Württemberg","Paar mit Kind(ern)","88","0.0136682855828952","0.00984720657399432","0.017489364591796"
"Ja","2017","Baden-Württemberg","Sonstige","","","",""
"Ja","2017","Bayern","1-Pers.-HH","","","",""
"Ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Bayern","Alleinerziehende","40","0.0420831431630234","0.0265157585778281","0.0576505277482188"
"Ja","2017","Bayern","Paar mit Kind(ern)","191","0.00994201325219019","0.00693184075607883","0.0129521857483015"
"Ja","2017","Bayern","Sonstige","","","",""
"Ja","2017","Saarland","1-Pers.-HH","","","",""
"Ja","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Saarland","Alleinerziehende","","","",""
"Ja","2017","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2017","Saarland","Sonstige","","","",""
"Ja","2017","Berlin","1-Pers.-HH","","","",""
"Ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Berlin","Alleinerziehende","","","",""
"Ja","2017","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2017","Berlin","Sonstige","","","",""
"Ja","2017","Brandenburg","1-Pers.-HH","","","",""
"Ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Brandenburg","Alleinerziehende","","","",""
"Ja","2017","Brandenburg","Paar mit Kind(ern)","64","0.056982888437927","0.042257673818911","0.0717081030569429"
"Ja","2017","Brandenburg","Sonstige","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","30","0.205194954144013","0.128315763127322","0.282074145160704"
"Ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","56","0.0110368944838978","0.00132997168010793","0.0207438172876876"
"Ja","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2017","Sachsen","1-Pers.-HH","","","",""
"Ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Sachsen","Alleinerziehende","35","0.101010106175132","0.0651325160420924","0.136887696308171"
"Ja","2017","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2017","Sachsen","Sonstige","","","",""
"Ja","2017","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2017","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2017","Thüringen","1-Pers.-HH","","","",""
"Ja","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Thüringen","Alleinerziehende","","","",""
"Ja","2017","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","2017","Thüringen","Sonstige","","","",""
"Nein","2017","Schleswig-Holstein","1-Pers.-HH","146","0.953466886501294","0.920199277086444","0.986734495916144"
"Nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","326","0.99484808008045","0.987147171209973","1.00254898895093"
"Nein","2017","Schleswig-Holstein","Alleinerziehende","210","0.923166436607109","0.888366991183454","0.957965882030765"
"Nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","1038","0.96201786032848","0.950787807750516","0.973247912906444"
"Nein","2017","Schleswig-Holstein","Sonstige","86","0.833725279086298","0.76111267654194","0.906337881630656"
"Nein","2017","Hamburg","1-Pers.-HH","78","0.993879166968485","0.976787864599918","1.01097046933705"
"Nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","174","1","1","1"
"Nein","2017","Hamburg","Alleinerziehende","87","0.950756418860904","0.906780384417081","0.994732453304727"
"Nein","2017","Hamburg","Paar mit Kind(ern)","422","0.988120808849086","0.978187625566511","0.998053992131661"
"Nein","2017","Hamburg","Sonstige","39","0.981789752225162","0.940861486966224","1.0227180174841"
"Nein","2017","Niedersachsen","1-Pers.-HH","366","0.984511998636023","0.972080122287227","0.996943874984818"
"Nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","940","0.999663132315612","0.998491263080265","1.00083500155096"
"Nein","2017","Niedersachsen","Alleinerziehende","435","0.918714997902728","0.894293563625473","0.943136432179982"
"Nein","2017","Niedersachsen","Paar mit Kind(ern)","2716","0.963275619444466","0.956380060066482","0.970171178822451"
"Nein","2017","Niedersachsen","Sonstige","224","0.999378335507084","0.996128683412875","1.00262798760129"
"Nein","2017","Bremen","1-Pers.-HH","43","0.961106956209691","0.905832944191607","1.01638096822778"
"Nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","64","1","1","1"
"Nein","2017","Bremen","Alleinerziehende","56","0.971688475675633","0.929366372886782","1.01401057846448"
"Nein","2017","Bremen","Paar mit Kind(ern)","346","0.985965168787415","0.973863948634646","0.998066388940185"
"Nein","2017","Bremen","Sonstige","","","",""
"Nein","2017","Nordrhein-Westfalen","1-Pers.-HH","729","0.98006989189097","0.97006757037562","0.990072213406321"
"Nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1812","0.995449412555908","0.992360689261558","0.998538135850258"
"Nein","2017","Nordrhein-Westfalen","Alleinerziehende","822","0.918474544028621","0.901018642867828","0.935930445189414"
"Nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","5449","0.968044653338026","0.963546082853146","0.972543223822905"
"Nein","2017","Nordrhein-Westfalen","Sonstige","411","0.906243429139256","0.879251596235833","0.933235262042679"
"Nein","2017","Hessen","1-Pers.-HH","265","0.981124495672097","0.964831834137089","0.997417157207105"
"Nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","572","0.987652674737826","0.978649975565511","0.996655373910141"
"Nein","2017","Hessen","Alleinerziehende","282","0.878958036609659","0.84310824945435","0.914807823764968"
"Nein","2017","Hessen","Paar mit Kind(ern)","1888","0.984982882728958","0.979582043586648","0.990383721871268"
"Nein","2017","Hessen","Sonstige","172","0.9424270041095","0.908678399445266","0.976175608773734"
"Nein","2017","Rheinland-Pfalz,Saarland","1-Pers.-HH","175","0.958521214017729","0.929392204231671","0.987650223803786"
"Nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","438","1","1","1"
"Nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","191","0.994403408031005","0.983986037721598","1.00482077834041"
"Nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1227","0.975940026716504","0.967502426986426","0.984377626446582"
"Nein","2017","Rheinland-Pfalz,Saarland","Sonstige","117","1","1","1"
"Nein","2017","Baden-Württemberg","1-Pers.-HH","392","0.973745617603059","0.958096150049288","0.98939508515683"
"Nein","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","982","0.996085080184277","0.992195164866647","0.999974995501908"
"Nein","2017","Baden-Württemberg","Alleinerziehende","424","0.966436532544712","0.949702979468041","0.983170085621384"
"Nein","2017","Baden-Württemberg","Paar mit Kind(ern)","3459","0.986331714417105","0.982510635408204","0.990152793426006"
"Nein","2017","Baden-Württemberg","Sonstige","172","0.859575501244708","0.810936627387711","0.908214375101705"
"Nein","2017","Bayern","1-Pers.-HH","603","0.983101876009242","0.97289867688408","0.993305075134405"
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","1414","0.997136176589952","0.994354796576826","0.999917556603077"
"Nein","2017","Bayern","Alleinerziehende","599","0.957916856836977","0.942349472251781","0.973484241422172"
"Nein","2017","Bayern","Paar mit Kind(ern)","3982","0.99005798674781","0.987047814251699","0.993068159243921"
"Nein","2017","Bayern","Sonstige","247","0.955635074896651","0.930654998952191","0.980615150841112"
"Nein","2017","Saarland","1-Pers.-HH","60","1","1","1"
"Nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","78","1","1","1"
"Nein","2017","Saarland","Alleinerziehende","53","0.985634248676481","0.954186554209982","1.01708194314298"
"Nein","2017","Saarland","Paar mit Kind(ern)","292","0.849100971762814","0.808391754053208","0.889810189472421"
"Nein","2017","Saarland","Sonstige","86","1","1","1"
"Nein","2017","Berlin","1-Pers.-HH","250","0.978344659168902","0.960479518021957","0.996209800315847"
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","368","0.97541207765253","0.959632251661167","0.991191903643893"
"Nein","2017","Berlin","Alleinerziehende","191","0.906127889910637","0.866007687899617","0.946248091921656"
"Nein","2017","Berlin","Paar mit Kind(ern)","671","0.963934331269011","0.950072314894606","0.977796347643416"
"Nein","2017","Berlin","Sonstige","74","1","1","1"
"Nein","2017","Brandenburg","1-Pers.-HH","162","0.960625855989863","0.931304271353936","0.98994744062579"
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","452","0.991122116873476","0.98255001209921","0.999694221647743"
"Nein","2017","Brandenburg","Alleinerziehende","139","0.886069527112742","0.83729330728834","0.934845746937144"
"Nein","2017","Brandenburg","Paar mit Kind(ern)","888","0.943017111562073","0.928291896943057","0.957742326181089"
"Nein","2017","Brandenburg","Sonstige","49","0.840510445540601","0.743748536916229","0.937272354164973"
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.-HH","116","0.958400608851537","0.923397218423836","0.993403999279238"
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","220","0.982016902350899","0.964614235170156","0.999419569531642"
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","76","0.794805045855987","0.717925854839296","0.871684236872678"
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","389","0.988963105516102","0.979256182712312","0.998670028319892"
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2017","Sachsen","1-Pers.-HH","268","0.949542611747387","0.923904343429297","0.975180880065477"
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","636","0.989994997264813","0.982284485398504","0.997705509131122"
"Nein","2017","Sachsen","Alleinerziehende","236","0.898989893824868","0.863112303691829","0.934867483957908"
"Nein","2017","Sachsen","Paar mit Kind(ern)","1291","0.972437783852087","0.963602639027335","0.981272928676839"
"Nein","2017","Sachsen","Sonstige","67","0.98667218368725","0.959614570286479","1.01372979708802"
"Nein","2017","Sachsen-Anhalt","1-Pers.-HH","153","0.935914877683475","0.897727808162546","0.974101947204404"
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","384","0.99572615463344","0.98921836061376","1.00223394865312"
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","176","0.92434287613325","0.88722592900307","0.961459823263429"
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","712","0.933231424363281","0.915258459721065","0.951204389005498"
"Nein","2017","Sachsen-Anhalt","Sonstige","37","0.891353504828232","0.793686327534509","0.989020682121955"
"Nein","2017","Thüringen","1-Pers.-HH","174","0.942446795664203","0.908976866422995","0.975916724905411"
"Nein","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","390","0.996197919579636","0.990105517999836","1.00229032115944"
"Nein","2017","Thüringen","Alleinerziehende","103","0.798467067598252","0.728973497619461","0.867960637577042"
"Nein","2017","Thüringen","Paar mit Kind(ern)","726","0.985426457297664","0.97684991690406","0.994002997691268"
"Nein","2017","Thüringen","Sonstige","33","0.686201434223285","0.538662181117287","0.833740687329282"
"Ja","2018","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
