"hlc0080_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Sachsen-Anhalt","1-Pers.- Haushalt","6","0.0429238194702878","0.0101586923428662","0.0756889465977093"
"Ja","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","0.0195186787176319","0.00498407018941444","0.0340532872458494"
"Ja","2015","Sachsen-Anhalt","Alleinerziehende","21","","",""
"Ja","2015","Sachsen-Anhalt","Paar mit Kind(ern)","40","0.0771783768889396","0.0549152965431231","0.0994414572347562"
"Ja","2015","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2015","Thueringen","1-Pers.- Haushalt","6","0.0505416166260111","0.0160554618290492","0.085027771422973"
"Ja","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","8","0.0170433213226928","0.00378306701250117","0.0303035756328844"
"Ja","2015","Thueringen","Alleinerziehende","26","","",""
"Ja","2015","Thueringen","Paar mit Kind(ern)","34","0.0246964885610518","0.0125775296161145","0.0368154475059891"
"Ja","2015","Thueringen","Sonstige","5","0.0280727355431063","-0.0425749101027424","0.0987203811889549"
"Nein","2015","Schleswig-Holstein","1-Pers.- Haushalt","123","","",""
"Nein","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","286","","",""
"Nein","2015","Schleswig-Holstein","Alleinerziehende","141","","",""
"Nein","2015","Schleswig-Holstein","Paar mit Kind(ern)","675","0.965608234212969","0.952540042180918","0.978676426245019"
"Nein","2015","Schleswig-Holstein","Sonstige","41","1","1","1"
"Nein","2015","Hamburg","1-Pers.- Haushalt","69","0.994264175992415","0.976573359580139","1.01195499240469"
"Nein","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","150","","",""
"Nein","2015","Hamburg","Alleinerziehende","74","0.960327232098891","0.917285432776191","1.00336903142159"
"Nein","2015","Hamburg","Paar mit Kind(ern)","360","0.994804807844451","0.987469731245511","1.00213988444339"
"Nein","2015","Hamburg","Sonstige","28","","",""
"Nein","2015","Niedersachsen","1-Pers.- Haushalt","288","","",""
"Nein","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","844","0.997817337029815","0.994676329135558","1.00095834492407"
"Nein","2015","Niedersachsen","Alleinerziehende","397","0.91222641028251","0.886226272849478","0.938226547715541"
"Nein","2015","Niedersachsen","Paar mit Kind(ern)","2039","","",""
"Nein","2015","Niedersachsen","Sonstige","141","","",""
"Nein","2015","Bremen","1-Pers.- Haushalt","30","0.967220494754619","0.90454017743353","1.02990081207571"
"Nein","2015","Bremen","(Ehe-)Paar ohne Kind(er)","50","1","1","1"
"Nein","2015","Bremen","Alleinerziehende","57","0.944414160116205","0.888714218009195","1.00011410222321"
"Nein","2015","Bremen","Paar mit Kind(ern)","141","","",""
"Nein","2015","Bremen","Sonstige","","","",""
"Nein","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","636","0.980684908407652","0.970088133237752","0.991281683577551"
"Nein","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1588","","",""
"Nein","2015","Nordrhein-Westfalen","Alleinerziehende","860","0.891887098891376","0.872355752708887","0.911418445073865"
"Nein","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","4708","0.963302830021436","0.958095517587059","0.968510142455814"
"Nein","2015","Nordrhein-Westfalen","Sonstige","311","0.966987526924017","0.947883368169282","0.986091685678751"
"Nein","2015","Hessen","1-Pers.- Haushalt","235","","",""
"Nein","2015","Hessen","(Ehe-)Paar ohne Kind(er)","570","0.996488274733521","0.991657317288162","1.00131923217888"
"Nein","2015","Hessen","Alleinerziehende","301","0.990024535610888","0.978908026110753","1.00114104511102"
"Nein","2015","Hessen","Paar mit Kind(ern)","1583","","",""
"Nein","2015","Hessen","Sonstige","124","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","213","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","504","0.997981901206075","0.994071643535297","1.00189215887685"
"Nein","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","212","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1212","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Sonstige","127","","",""
"Nein","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","350","0.963262967439773","0.943884551453562","0.982641383425984"
"Nein","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","940","0.999386360198256","0.997804944269104","1.00096777612741"
"Nein","2015","Baden-Wuerttemberg","Alleinerziehende","381","0.882618155268643","0.851871779077527","0.913364531459758"
"Nein","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","3061","0.98524807562411","0.981038667588778","0.989457483659443"
"Nein","2015","Baden-Wuerttemberg","Sonstige","128","","",""
"Nein","2015","Bayern","1-Pers.- Haushalt","559","0.980019579506074","0.968481233579211","0.991557925432937"
"Nein","2015","Bayern","(Ehe-)Paar ohne Kind(er)","1352","","",""
"Nein","2015","Bayern","Alleinerziehende","563","0.949729517390145","0.932474546528847","0.966984488251443"
"Nein","2015","Bayern","Paar mit Kind(ern)","3734","0.988674372937118","0.985323563098119","0.992025182776117"
"Nein","2015","Bayern","Sonstige","190","","",""
"Nein","2015","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2015","Saarland","Alleinerziehende","","","",""
"Nein","2015","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2015","Saarland","Sonstige","","","",""
"Nein","2015","Berlin","1-Pers.- Haushalt","209","","",""
"Nein","2015","Berlin","(Ehe-)Paar ohne Kind(er)","328","0.995767143345744","0.988762487572904","1.00277179911858"
"Nein","2015","Berlin","Alleinerziehende","187","","",""
"Nein","2015","Berlin","Paar mit Kind(ern)","582","0.974591501331003","0.961947328594045","0.987235674067962"
"Nein","2015","Berlin","Sonstige","49","0.906052508427384","0.825980212572459","0.986124804282308"
"Nein","2015","Brandenburg","1-Pers.- Haushalt","130","","",""
"Nein","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","430","0.997935686353774","0.993655670910639","1.00221570179691"
"Nein","2015","Brandenburg","Alleinerziehende","136","","",""
"Nein","2015","Brandenburg","Paar mit Kind(ern)","547","0.926695125615945","0.906062584462365","0.947327666769525"
"Nein","2015","Brandenburg","Sonstige","70","1","1","1"
"Nein","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","96","0.961451975037599","0.923719703187132","0.999184246888067"
"Nein","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","208","","",""
"Nein","2015","Mecklenburg-Vorpommern","Alleinerziehende","93","0.89172529991035","0.835661035758714","0.947789564061985"
"Nein","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","272","","",""
"Nein","2015","Mecklenburg-Vorpommern","Sonstige","24","","",""
"Nein","2015","Sachsen","1-Pers.- Haushalt","217","","",""
"Nein","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","576","0.99146292493141","0.983975596502069","0.998950253360751"
"Nein","2015","Sachsen","Alleinerziehende","202","","",""
"Nein","2015","Sachsen","Paar mit Kind(ern)","1010","","",""
"Nein","2015","Sachsen","Sonstige","34","0.942581274691337","0.869567976860069","1.01559457252261"
"Nein","2015","Sachsen-Anhalt","1-Pers.- Haushalt","141","","",""
"Nein","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","344","0.980481321282368","0.96594671275415","0.995015929810586"
"Nein","2015","Sachsen-Anhalt","Alleinerziehende","135","","",""
"Nein","2015","Sachsen-Anhalt","Paar mit Kind(ern)","512","0.92282162311106","0.900558542765244","0.945084703456877"
"Nein","2015","Sachsen-Anhalt","Sonstige","23","","",""
"Nein","2015","Thueringen","1-Pers.- Haushalt","149","","",""
"Nein","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","358","0.982956678677307","0.969696424367116","0.996216932987499"
"Nein","2015","Thueringen","Alleinerziehende","93","0.824784689616817","0.756483081060507","0.893086298173126"
"Nein","2015","Thueringen","Paar mit Kind(ern)","596","0.975303511438948","0.963184552494011","0.987422470383886"
"Nein","2015","Thueringen","Sonstige","16","","",""
"Ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","9","0.0740783184710132","0.0283489184783307","0.119807718463696"
"Ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Schleswig-Holstein","Alleinerziehende","22","","",""
"Ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","42","0.0296760245133776","0.0171676860045978","0.0421843630221573"
"Ja","2016","Schleswig-Holstein","Sonstige","8","0.167425170105332","0.05314307969773","0.281707260512934"
"Ja","2016","Hamburg","1-Pers.- Haushalt","2","","",""
"Ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Hamburg","Alleinerziehende","2","","",""
"Ja","2016","Hamburg","Paar mit Kind(ern)","13","","",""
"Ja","2016","Hamburg","Sonstige","","","",""
"Ja","2016","Niedersachsen","1-Pers.- Haushalt","8","0.0147612979936306","0.00076031053665283","0.0287622854506083"
"Ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","0.00192114483447266","-0.00115580753624181","0.00499809720518713"
"Ja","2016","Niedersachsen","Alleinerziehende","56","0.142170410610968","0.107376941820626","0.176963879401309"
"Ja","2016","Niedersachsen","Paar mit Kind(ern)","113","","",""
"Ja","2016","Niedersachsen","Sonstige","2","","",""
"Ja","2016","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2016","Bremen","Alleinerziehende","8","0.0829930445428412","0.00494992233029899","0.161036166755383"
"Ja","2016","Bremen","Paar mit Kind(ern)","5","0.0102795018102786","-0.00530085750630807","0.0258598611268653"
"Ja","2016","Bremen","Sonstige","","","",""
"Ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","15","","",""
"Ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2016","Nordrhein-Westfalen","Alleinerziehende","95","0.0902563589003944","0.0707267405999391","0.10978597720085"
"Ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","259","","",""
"Ja","2016","Nordrhein-Westfalen","Sonstige","39","0.0758321508984404","0.0429507333139756","0.108713568482905"
"Ja","2016","Hessen","1-Pers.- Haushalt","6","0.0253018903222482","0.00385689147877868","0.0467468891657176"
"Ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","4","0.0106440740074621","0.00215988850256426","0.0191282595123599"
"Ja","2016","Hessen","Alleinerziehende","15","","",""
"Ja","2016","Hessen","Paar mit Kind(ern)","79","0.0349769144439725","0.0252448278238888","0.0447090010640562"
"Ja","2016","Hessen","Sonstige","6","0.0529950641265085","0.0111305957377236","0.0948595325152934"
"Ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","6","0.0335325012840394","0.00882893754662038","0.0582360650214583"
"Ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","19","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","38","0.0445586027141724","0.0327407804923653","0.0563764249359794"
"Ja","2016","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","11","","",""
"Ja","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","6","0.00732044177490989","0.00158968715887941","0.0130511963909404"
"Ja","2016","Baden-Wuerttemberg","Alleinerziehende","21","","",""
"Ja","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","53","0.0134753866081907","0.00917234505791831","0.0177784281584631"
"Ja","2016","Baden-Wuerttemberg","Sonstige","12","","",""
"Ja","2016","Bayern","1-Pers.- Haushalt","9","0.0175173114243436","0.00616496625684051","0.0288696565918466"
"Ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","4","0.00368386720893893","0.000341385969322273","0.00702634844855559"
"Ja","2016","Bayern","Alleinerziehende","40","0.0419295434134389","0.0256321249999633","0.0582269618269144"
"Ja","2016","Bayern","Paar mit Kind(ern)","80","0.0130821646974697","0.0092594448010929","0.0169048845938465"
"Ja","2016","Bayern","Sonstige","22","","",""
"Ja","2016","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Saarland","Alleinerziehende","","","",""
"Ja","2016","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2016","Saarland","Sonstige","","","",""
"Ja","2016","Berlin","1-Pers.- Haushalt","6","0.0283276631022356","0.00674522737909752","0.0499100988253737"
"Ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2016","Berlin","Alleinerziehende","16","","",""
"Ja","2016","Berlin","Paar mit Kind(ern)","13","","",""
"Ja","2016","Berlin","Sonstige","","","",""
"Ja","2016","Brandenburg","1-Pers.- Haushalt","3","","",""
"Ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2016","Brandenburg","Alleinerziehende","24","","",""
"Ja","2016","Brandenburg","Paar mit Kind(ern)","52","0.036891453360276","0.0214711596552387","0.0523117470653133"
"Ja","2016","Brandenburg","Sonstige","6","0.113382604343953","0.0227383041914102","0.204026904496496"
"Ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","3","","",""
"Ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","0.0215320796539039","0.00190052342220389","0.0411636358856039"
"Ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","21","","",""
"Ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","42","0.0891132421278483","0.0571911979503885","0.121035286305308"
"Ja","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2016","Sachsen","1-Pers.- Haushalt","10","","",""
"Ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2016","Sachsen","Alleinerziehende","22","","",""
"Ja","2016","Sachsen","Paar mit Kind(ern)","30","0.0225644996266903","0.013035129904858","0.0320938693485225"
"Ja","2016","Sachsen","Sonstige","2","","",""
"Ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","7","0.0460504042652348","0.0119355494308919","0.0801652590995776"
"Ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2016","Sachsen-Anhalt","Alleinerziehende","18","","",""
"Ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","40","0.0907592582157618","0.0668167062875843","0.114701810143939"
"Ja","2016","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2016","Thueringen","1-Pers.- Haushalt","6","0.0259328480382364","0.000498417521765541","0.0513672785547073"
"Ja","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","6","0.00929492081779289","-0.0005903562813043","0.0191801979168901"
"Ja","2016","Thueringen","Alleinerziehende","24","","",""
"Ja","2016","Thueringen","Paar mit Kind(ern)","26","","",""
"Ja","2016","Thueringen","Sonstige","3","","",""
"Nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","117","","",""
"Nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","258","","",""
"Nein","2016","Schleswig-Holstein","Alleinerziehende","127","","",""
"Nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","665","0.970323975486623","0.957815636977843","0.982832313995402"
"Nein","2016","Schleswig-Holstein","Sonstige","33","0.832574829894668","0.718292739487066","0.94685692030227"
"Nein","2016","Hamburg","1-Pers.- Haushalt","69","0.98688595373328","0.96042407003837","1.01334783742819"
"Nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","134","","",""
"Nein","2016","Hamburg","Alleinerziehende","73","0.975386142757467","0.940319386982737","1.0104528985322"
"Nein","2016","Hamburg","Paar mit Kind(ern)","334","0.989349531744209","0.978549063581703","1.00014999990672"
"Nein","2016","Hamburg","Sonstige","19","","",""
"Nein","2016","Niedersachsen","1-Pers.- Haushalt","277","","",""
"Nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","774","0.998078855165527","0.995001902794813","1.00115580753624"
"Nein","2016","Niedersachsen","Alleinerziehende","331","0.857829589389032","0.82303612059869","0.892623058179373"
"Nein","2016","Niedersachsen","Paar mit Kind(ern)","1834","","",""
"Nein","2016","Niedersachsen","Sonstige","130","","",""
"Nein","2016","Bremen","1-Pers.- Haushalt","25","","",""
"Nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","44","0.997581295820851","0.983386318547404","1.0117762730943"
"Nein","2016","Bremen","Alleinerziehende","40","0.917006955457159","0.838963833244617","0.995050077669701"
"Nein","2016","Bremen","Paar mit Kind(ern)","156","","",""
"Nein","2016","Bremen","Sonstige","2","","",""
"Nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","589","0.981587063247273","0.970865562865041","0.992308563629504"
"Nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1554","","",""
"Nein","2016","Nordrhein-Westfalen","Alleinerziehende","732","0.909743641099606","0.89021402279915","0.929273259400061"
"Nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","4294","0.964019911670651","0.958610209191479","0.969429614149822"
"Nein","2016","Nordrhein-Westfalen","Sonstige","210","","",""
"Nein","2016","Hessen","1-Pers.- Haushalt","200","","",""
"Nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","558","0.989355925992538","0.98087174048764","0.997840111497436"
"Nein","2016","Hessen","Alleinerziehende","265","","",""
"Nein","2016","Hessen","Paar mit Kind(ern)","1290","","",""
"Nein","2016","Hessen","Sonstige","104","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","198","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","476","1","1","1"
"Nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","178","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1133","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Sonstige","98","1","1","1"
"Nein","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","337","0.964860232670837","0.945514280338305","0.984206185003369"
"Nein","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","844","0.99267955822509","0.98694880360906","0.998410312841121"
"Nein","2016","Baden-Wuerttemberg","Alleinerziehende","376","0.972401586355564","0.956287053259181","0.988516119451947"
"Nein","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","2705","","",""
"Nein","2016","Baden-Wuerttemberg","Sonstige","117","","",""
"Nein","2016","Bayern","1-Pers.- Haushalt","504","0.982482688575656","0.971130343408153","0.99383503374316"
"Nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","1258","","",""
"Nein","2016","Bayern","Alleinerziehende","541","0.958070456586561","0.941773038173086","0.974367875000037"
"Nein","2016","Bayern","Paar mit Kind(ern)","3314","0.98691783530253","0.983095115406153","0.990740555198907"
"Nein","2016","Bayern","Sonstige","123","","",""
"Nein","2016","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Saarland","Alleinerziehende","","","",""
"Nein","2016","Saarland","Paar mit Kind(ern)","","","",""
