"hlc0080_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","Sachsen-Anhalt","Sonstige","8","","",""
"Nein","2016","Thüringen","1-Pers.- Haushalt","144","0.974067151961764","0.948632721445293","0.999501582478235"
"Nein","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","178","0.990705079182207","0.976725186240848","1.00468497212357"
"Nein","2016","Thüringen","Alleinerziehende","40","0.86198838142139","0.765414745696949","0.958562017145831"
"Nein","2016","Thüringen","Paar mit Kind(ern)","143","0.975860103013599","0.951215805425514","1.00050440060169"
"Nein","2016","Thüringen","Sonstige","7","","",""
"Ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","8","","",""
"Ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2017","Schleswig-Holstein","Alleinerziehende","4","","",""
"Ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","15","","",""
"Ja","2017","Schleswig-Holstein","Sonstige","3","","",""
"Ja","2017","Hamburg","1-Pers.- Haushalt","2","","",""
"Ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Hamburg","Alleinerziehende","3","","",""
"Ja","2017","Hamburg","Paar mit Kind(ern)","7","","",""
"Ja","2017","Hamburg","Sonstige","1","","",""
"Ja","2017","Niedersachsen","1-Pers.- Haushalt","13","","",""
"Ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2017","Niedersachsen","Alleinerziehende","15","","",""
"Ja","2017","Niedersachsen","Paar mit Kind(ern)","30","0.0320215440716475","0.0185898712687004","0.0454532168745947"
"Ja","2017","Niedersachsen","Sonstige","1","","",""
"Ja","2017","Bremen","1-Pers.- Haushalt","4","","",""
"Ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Bremen","Alleinerziehende","1","","",""
"Ja","2017","Bremen","Paar mit Kind(ern)","4","","",""
"Ja","2017","Bremen","Sonstige","","","",""
"Ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","21","","",""
"Ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2017","Nordrhein-Westfalen","Alleinerziehende","40","0.072016752123648","0.0449721020476053","0.0990614021996908"
"Ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","85","0.0264240133655908","0.0180282845733027","0.0348197421578789"
"Ja","2017","Nordrhein-Westfalen","Sonstige","9","","",""
"Ja","2017","Hessen","1-Pers.- Haushalt","3","","",""
"Ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2017","Hessen","Alleinerziehende","14","","",""
"Ja","2017","Hessen","Paar mit Kind(ern)","11","","",""
"Ja","2017","Hessen","Sonstige","4","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","3","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","9","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2017","Baden-Württemberg","1-Pers.- Haushalt","9","","",""
"Ja","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2017","Baden-Württemberg","Alleinerziehende","7","","",""
"Ja","2017","Baden-Württemberg","Paar mit Kind(ern)","16","","",""
"Ja","2017","Baden-Württemberg","Sonstige","5","","",""
"Ja","2017","Bayern","1-Pers.- Haushalt","10","","",""
"Ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2017","Bayern","Alleinerziehende","14","","",""
"Ja","2017","Bayern","Paar mit Kind(ern)","35","0.00936973398127498","0.00343981799754569","0.0152996499650043"
"Ja","2017","Bayern","Sonstige","4","","",""
"Ja","2017","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Saarland","Alleinerziehende","","","",""
"Ja","2017","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2017","Saarland","Sonstige","","","",""
"Ja","2017","Berlin","1-Pers.- Haushalt","5","","",""
"Ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2017","Berlin","Alleinerziehende","5","","",""
"Ja","2017","Berlin","Paar mit Kind(ern)","6","","",""
"Ja","2017","Berlin","Sonstige","","","",""
"Ja","2017","Brandenburg","1-Pers.- Haushalt","7","","",""
"Ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2017","Brandenburg","Alleinerziehende","8","","",""
"Ja","2017","Brandenburg","Paar mit Kind(ern)","13","","",""
"Ja","2017","Brandenburg","Sonstige","1","","",""
"Ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","9","","",""
"Ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","11","","",""
"Ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","11","","",""
"Ja","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2017","Sachsen","1-Pers.- Haushalt","12","","",""
"Ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2017","Sachsen","Alleinerziehende","12","","",""
"Ja","2017","Sachsen","Paar mit Kind(ern)","7","","",""
"Ja","2017","Sachsen","Sonstige","1","","",""
"Ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","5","","",""
"Ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2017","Sachsen-Anhalt","Alleinerziehende","7","","",""
"Ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","6","","",""
"Ja","2017","Sachsen-Anhalt","Sonstige","1","","",""
"Ja","2017","Thüringen","1-Pers.- Haushalt","12","","",""
"Ja","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2017","Thüringen","Alleinerziehende","10","","",""
"Ja","2017","Thüringen","Paar mit Kind(ern)","5","","",""
"Ja","2017","Thüringen","Sonstige","1","","",""
"Nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","146","0.953466886501294","0.920199277086444","0.986734495916144"
"Nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","163","0.99484808008045","0.983957350313222","1.00573880984768"
"Nein","2017","Schleswig-Holstein","Alleinerziehende","74","0.939346676375809","0.886375326144743","0.992318026606875"
"Nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","246","0.970222213509094","0.949601216937834","0.990843210080355"
"Nein","2017","Schleswig-Holstein","Sonstige","24","","",""
"Nein","2017","Hamburg","1-Pers.- Haushalt","78","0.993879166968485","0.976787864599918","1.01097046933705"
"Nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","87","1","1","1"
"Nein","2017","Hamburg","Alleinerziehende","32","0.930160981473622","0.845722154505373","1.01459980844187"
"Nein","2017","Hamburg","Paar mit Kind(ern)","104","0.989021995393724","0.969637643682724","1.00840634710472"
"Nein","2017","Hamburg","Sonstige","9","","",""
"Nein","2017","Niedersachsen","1-Pers.- Haushalt","366","0.984511998636023","0.972080122287227","0.996943874984818"
"Nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","470","0.999663132315612","0.998005858949656","1.00132040568157"
"Nein","2017","Niedersachsen","Alleinerziehende","164","0.932213502234867","0.895387814331023","0.96903919013871"
"Nein","2017","Niedersachsen","Paar mit Kind(ern)","630","0.967978455928352","0.954546783125405","0.9814101287313"
"Nein","2017","Niedersachsen","Sonstige","48","0.998763962241117","0.988926176680879","1.00860174780135"
"Nein","2017","Bremen","1-Pers.- Haushalt","43","0.961106956209691","0.905832944191607","1.01638096822778"
"Nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","32","1","1","1"
"Nein","2017","Bremen","Alleinerziehende","21","","",""
"Nein","2017","Bremen","Paar mit Kind(ern)","70","0.986186627412518","0.959593975499637","1.0127792793254"
"Nein","2017","Bremen","Sonstige","5","","",""
"Nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","729","0.98006989189097","0.97006757037562","0.990072213406321"
"Nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","906","0.995449412555908","0.991081298182621","0.999817526929195"
"Nein","2017","Nordrhein-Westfalen","Alleinerziehende","311","0.927983247876352","0.900938597800309","0.955027897952395"
"Nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","1317","0.973575986634409","0.965180257842121","0.981971715426697"
"Nein","2017","Nordrhein-Westfalen","Sonstige","107","0.910054849636508","0.857990343086235","0.96211935618678"
"Nein","2017","Hessen","1-Pers.- Haushalt","265","0.981124495672097","0.964831834137089","0.997417157207105"
"Nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","286","0.987652674737826","0.974920935470372","1.00038441400528"
"Nein","2017","Hessen","Alleinerziehende","110","0.897923879248922","0.844637147104441","0.951210611393404"
"Nein","2017","Hessen","Paar mit Kind(ern)","454","0.9868691409319","0.976522533557387","0.997215748306413"
"Nein","2017","Hessen","Sonstige","49","0.938817510238155","0.874294544678686","1.00334047579762"
"Nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","235","0.969538421267734","0.947796336425253","0.991280506110214"
"Nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","258","1","1","1"
"Nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","88","0.991031107080904","0.971660623737096","1.01040159042471"
"Nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","357","0.966533928961569","0.948108463633139","0.98495939429"
"Nein","2017","Rheinland-Pfalz,Saarland","Sonstige","51","1","1","1"
"Nein","2017","Baden-Württemberg","1-Pers.- Haushalt","392","0.973745617603059","0.958096150049288","0.98939508515683"
"Nein","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","491","0.996085080184277","0.990583909185601","1.00158625118295"
"Nein","2017","Baden-Württemberg","Alleinerziehende","155","0.966356999967972","0.938591420592292","0.994122579343653"
"Nein","2017","Baden-Württemberg","Paar mit Kind(ern)","811","0.988423488151736","0.98113301482969","0.995713961473782"
"Nein","2017","Baden-Württemberg","Sonstige","45","0.89641171524956","0.811947612751541","0.980875817747578"
"Nein","2017","Bayern","1-Pers.- Haushalt","603","0.983101876009242","0.97289867688408","0.993305075134405"
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","707","0.997136176589952","0.993202711253277","1.00106964192663"
"Nein","2017","Bayern","Alleinerziehende","237","0.956182932270279","0.930860618876725","0.981505245663833"
"Nein","2017","Bayern","Paar mit Kind(ern)","979","0.990630266018725","0.984700350034996","0.996560182002454"
"Nein","2017","Bayern","Sonstige","70","0.965100169741029","0.923285363905274","1.00691497557678"
"Nein","2017","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Saarland","Alleinerziehende","","","",""
"Nein","2017","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2017","Saarland","Sonstige","","","",""
"Nein","2017","Berlin","1-Pers.- Haushalt","250","0.978344659168902","0.960479518021957","0.996209800315847"
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","184","0.97541207765253","0.953096033723657","0.997728121581403"
"Nein","2017","Berlin","Alleinerziehende","69","0.895598149422319","0.825928612588887","0.96526768625575"
"Nein","2017","Berlin","Paar mit Kind(ern)","168","0.96576681931891","0.938750061285396","0.992783577352425"
"Nein","2017","Berlin","Sonstige","19","","",""
"Nein","2017","Brandenburg","1-Pers.- Haushalt","162","0.960625855989863","0.931304271353936","0.98994744062579"
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","226","0.991122116873476","0.978999330043625","1.00324490370333"
"Nein","2017","Brandenburg","Alleinerziehende","51","0.902884532530817","0.82732619492205","0.978442870139584"
"Nein","2017","Brandenburg","Paar mit Kind(ern)","212","0.960449754320129","0.934983284339718","0.98591622430054"
"Nein","2017","Brandenburg","Sonstige","14","","",""
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","116","0.958400608851537","0.923397218423836","0.993403999279238"
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","110","0.982016902350899","0.957405814402427","1.00662799029937"
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","29","","",""
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","97","0.991321783512181","0.97382900577654","1.00881456124782"
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","5","","",""
"Nein","2017","Sachsen","1-Pers.- Haushalt","268","0.949542611747387","0.923904343429297","0.975180880065477"
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","318","0.989994997264813","0.979090686810639","1.00089930771899"
"Nein","2017","Sachsen","Alleinerziehende","91","0.906558305547367","0.850350361278115","0.962766249816618"
"Nein","2017","Sachsen","Paar mit Kind(ern)","317","0.978039546813371","0.962081694447428","0.993997399179314"
"Nein","2017","Sachsen","Sonstige","22","","",""
"Nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","153","0.935914877683475","0.897727808162546","0.974101947204404"
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","192","0.99572615463344","0.986522744069678","1.0049295651972"
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","66","0.919522510760991","0.857119570479118","0.981925451042865"
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","166","0.94746763117214","0.914126559824833","0.980808702519446"
"Nein","2017","Sachsen-Anhalt","Sonstige","12","","",""
"Nein","2017","Thüringen","1-Pers.- Haushalt","174","0.942446795664203","0.908976866422995","0.975916724905411"
"Nein","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","195","0.996197919579636","0.98758196263806","1.00481387652121"
"Nein","2017","Thüringen","Alleinerziehende","40","0.794324369454597","0.682289438486781","0.906359300422412"
"Nein","2017","Thüringen","Paar mit Kind(ern)","181","0.988501423708851","0.97317988777768","1.00382295964002"
"Nein","2017","Thüringen","Sonstige","11","","",""
"Ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","11","","",""
"Ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2018","Schleswig-Holstein","Alleinerziehende","13","","",""
"Ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","30","0.0299092345940806","0.00959151119071319","0.0502269579974479"
"Ja","2018","Schleswig-Holstein","Sonstige","5","","",""
"Ja","2018","Hamburg","1-Pers.- Haushalt","5","","",""
"Ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2018","Hamburg","Alleinerziehende","8","","",""
"Ja","2018","Hamburg","Paar mit Kind(ern)","4","","",""
"Ja","2018","Hamburg","Sonstige","2","","",""
"Ja","2018","Niedersachsen","1-Pers.- Haushalt","22","","",""
"Ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja","2018","Niedersachsen","Alleinerziehende","15","","",""
"Ja","2018","Niedersachsen","Paar mit Kind(ern)","45","0.0207139571674549","0.0100482630433942","0.0313796512915155"
"Ja","2018","Niedersachsen","Sonstige","5","","",""
"Ja","2018","Bremen","1-Pers.- Haushalt","7","","",""
"Ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2018","Bremen","Alleinerziehende","3","","",""
"Ja","2018","Bremen","Paar mit Kind(ern)","31","0.0484144161394466","-0.000489485305879972","0.0973183175847732"
"Ja","2018","Bremen","Sonstige","3","","",""
"Ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","30","0.0238613358195258","0.0136731327610363","0.0340495388780153"
"Ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja","2018","Nordrhein-Westfalen","Alleinerziehende","37","0.0662906158285311","0.0412102377118841","0.091370993945178"
"Ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","100","0.035987206397556","0.0263469411945367","0.0456274716005753"
"Ja","2018","Nordrhein-Westfalen","Sonstige","10","","",""
"Ja","2018","Hessen","1-Pers.- Haushalt","17","","",""
"Ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2018","Hessen","Alleinerziehende","13","","",""
"Ja","2018","Hessen","Paar mit Kind(ern)","35","0.0168800889260199","0.00519639256724197","0.0285637852847978"
"Ja","2018","Hessen","Sonstige","9","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","7","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","25","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Sonstige","3","","",""
"Ja","2018","Baden-Württemberg","1-Pers.- Haushalt","12","","",""
"Ja","2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2018","Baden-Württemberg","Alleinerziehende","14","","",""
"Ja","2018","Baden-Württemberg","Paar mit Kind(ern)","33","0.0221608401880025","0.0118434100173033","0.0324782703587018"
"Ja","2018","Baden-Württemberg","Sonstige","6","","",""
"Ja","2018","Bayern","1-Pers.- Haushalt","11","","",""
"Ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","2018","Bayern","Alleinerziehende","13","","",""
"Ja","2018","Bayern","Paar mit Kind(ern)","48","0.0202874728742068","0.0114153912123081","0.0291595545361055"
"Ja","2018","Bayern","Sonstige","1","","",""
"Ja","2018","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Saarland","Alleinerziehende","","","",""
"Ja","2018","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2018","Saarland","Sonstige","","","",""
"Ja","2018","Berlin","1-Pers.- Haushalt","7","","",""
"Ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2018","Berlin","Alleinerziehende","3","","",""
"Ja","2018","Berlin","Paar mit Kind(ern)","10","","",""
"Ja","2018","Berlin","Sonstige","1","","",""
"Ja","2018","Brandenburg","1-Pers.- Haushalt","13","","",""
"Ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2018","Brandenburg","Alleinerziehende","7","","",""
"Ja","2018","Brandenburg","Paar mit Kind(ern)","27","","",""
"Ja","2018","Brandenburg","Sonstige","1","","",""
"Ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7","","",""
"Ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","7","","",""
"Ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","7","","",""
"Ja","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2018","Sachsen","1-Pers.- Haushalt","20","","",""
"Ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2018","Sachsen","Alleinerziehende","8","","",""
"Ja","2018","Sachsen","Paar mit Kind(ern)","16","","",""
"Ja","2018","Sachsen","Sonstige","1","","",""
"Ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","7","","",""
"Ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2018","Sachsen-Anhalt","Alleinerziehende","8","","",""
"Ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","6","","",""
"Ja","2018","Sachsen-Anhalt","Sonstige","1","","",""
