year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,1st Quintile,No,0.89273,187,17189,0,0.70228,0,1.09942
2018,Schleswig-Holstein,2nd Quintile,No,1.00000,123,17189,0,0.80124,0,1.23102
2018,Schleswig-Holstein,3rd Quintile,No,1.00000,108,17189,0,0.80449,0,1.21782
2018,Schleswig-Holstein,4th Quintile,No,1.00000,88,17189,0,0.79015,0,1.18500
2018,Schleswig-Holstein,5th Quintile,No,1.00000,100,17189,0,0.82949,0,1.20726
2018,Hamburg,1st Quintile,No,1.00000,96,17189,0,0.72309,0,1.36140
2018,Hamburg,2nd Quintile,No,1.00000,51,17189,0,0.73255,0,1.33509
2018,Hamburg,3rd Quintile,No,1.00000,60,17189,0,0.77116,0,1.23871
2018,Hamburg,4th Quintile,No,1.00000,62,17189,0,0.77675,0,1.26217
2018,Hamburg,5th Quintile,No,1.00000,72,17189,0,0.75420,0,1.25520
2018,Lower Saxony,1st Quintile,Yes,0.09639,71,17189,0,0.05491,0,0.15304
2018,Lower Saxony,1st Quintile,No,0.90361,516,17189,0,0.78165,0,1.02447
2018,Lower Saxony,2nd Quintile,No,1.00000,297,17189,0,0.87388,0,1.13575
2018,Lower Saxony,3rd Quintile,No,1.00000,285,17189,0,0.88070,0,1.15149
2018,Lower Saxony,4th Quintile,No,1.00000,283,17189,0,0.89577,0,1.10501
2018,Lower Saxony,5th Quintile,No,1.00000,286,17189,0,0.87715,0,1.12454
2018,Bremen,1st Quintile,Yes,0.07639,40,17189,0,0.05426,0,0.10184
2018,Bremen,1st Quintile,No,0.92361,42,17189,0,0.55605,0,1.38688
2018,Bremen,5th Quintile,No,1.00000,33,17189,0,0.62870,0,1.43867
2018,North Rhine-Westphalia,1st Quintile,Yes,0.08526,126,17189,0,0.06463,0,0.10907
2018,North Rhine-Westphalia,1st Quintile,No,0.91474,1003,17189,0,0.82432,0,1.01689
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.02172,52,17189,0,0.01443,0,0.02799
2018,North Rhine-Westphalia,2nd Quintile,No,0.97828,669,17189,0,0.89486,0,1.06972
2018,North Rhine-Westphalia,3rd Quintile,No,1.00000,580,17189,0,0.90747,0,1.09173
2018,North Rhine-Westphalia,4th Quintile,No,1.00000,579,17189,0,0.92476,0,1.09173
2018,North Rhine-Westphalia,5th Quintile,No,1.00000,656,17189,0,0.92629,0,1.07850
2018,Hesse,1st Quintile,Yes,0.08800,46,17189,0,0.05310,0,0.14107
2018,Hesse,1st Quintile,No,0.91200,337,17189,0,0.71929,0,1.07784
2018,Hesse,2nd Quintile,No,1.00000,168,17189,0,0.83155,0,1.18954
2018,Hesse,3rd Quintile,No,1.00000,176,17189,0,0.86851,0,1.14602
2018,Hesse,4th Quintile,No,1.00000,209,17189,0,0.85918,0,1.14115
2018,Hesse,5th Quintile,No,1.00000,252,17189,0,0.89908,0,1.11947
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,324,17189,0,0.82189,0,1.23628
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,193,17189,0,0.84263,0,1.15038
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,160,17189,0,0.83062,0,1.18352
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,174,17189,0,0.87200,0,1.14185
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,154,17189,0,0.84918,0,1.17224
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.09055,44,17189,0,0.04012,0,0.15590
2018,Baden-Wuerttemberg,1st Quintile,No,0.90945,379,17189,0,0.77002,0,1.07760
2018,Baden-Wuerttemberg,2nd Quintile,No,1.00000,305,17189,0,0.88542,0,1.13467
2018,Baden-Wuerttemberg,3rd Quintile,No,1.00000,305,17189,0,0.90500,0,1.11456
2018,Baden-Wuerttemberg,4th Quintile,No,1.00000,379,17189,0,0.90974,0,1.09395
2018,Baden-Wuerttemberg,5th Quintile,No,1.00000,424,17189,0,0.92301,0,1.09579
2018,Bavaria,1st Quintile,Yes,0.04813,53,17189,0,0.02456,0,0.08308
2018,Bavaria,1st Quintile,No,0.95187,522,17189,0,0.85222,0,1.08470
2018,Bavaria,2nd Quintile,No,1.00000,470,17189,0,0.88666,0,1.12601
2018,Bavaria,3rd Quintile,No,1.00000,446,17189,0,0.88212,0,1.11188
2018,Bavaria,4th Quintile,No,1.00000,514,17189,0,0.93284,0,1.10137
2018,Bavaria,5th Quintile,No,1.00000,571,17189,0,0.90912,0,1.08020
2018,Berlin,1st Quintile,No,1.00000,247,17189,0,0.86575,0,1.15781
2018,Berlin,2nd Quintile,No,1.00000,138,17189,0,0.85330,0,1.15461
2018,Berlin,3rd Quintile,No,1.00000,119,17189,0,0.83227,0,1.18657
2018,Berlin,4th Quintile,No,1.00000,124,17189,0,0.86607,0,1.18036
2018,Berlin,5th Quintile,No,1.00000,124,17189,0,0.83705,0,1.15449
2018,Brandenburg,1st Quintile,Yes,0.12488,35,17189,0,0.06943,0,0.21083
2018,Brandenburg,1st Quintile,No,0.87512,218,17189,0,0.72658,0,1.07102
2018,Brandenburg,2nd Quintile,No,1.00000,156,17189,0,0.84952,0,1.16837
2018,Brandenburg,3rd Quintile,No,1.00000,145,17189,0,0.81715,0,1.16727
2018,Brandenburg,4th Quintile,No,1.00000,83,17189,0,0.83263,0,1.19615
2018,Brandenburg,5th Quintile,No,1.00000,65,17189,0,0.77306,0,1.22042
2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,147,17189,0,0.81660,0,1.21165
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,103,17189,0,0.82173,0,1.17340
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,57,17189,0,0.73622,0,1.32803
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,47,17189,0,0.76533,0,1.29695
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,17189,0,0.67277,0,1.47173
2018,Saxony,1st Quintile,Yes,0.14370,31,17189,0,0.08920,0,0.20548
2018,Saxony,1st Quintile,No,0.85630,249,17189,0,0.71729,0,0.99853
2018,Saxony,2nd Quintile,No,1.00000,299,17189,0,0.89951,0,1.11198
2018,Saxony,3rd Quintile,No,1.00000,220,17189,0,0.84741,0,1.16893
2018,Saxony,4th Quintile,No,1.00000,133,17189,0,0.81770,0,1.16883
2018,Saxony,5th Quintile,No,1.00000,97,17189,0,0.84535,0,1.21124
2018,Saxony-Anhalt,1st Quintile,No,1.00000,207,17189,0,0.81124,0,1.19869
2018,Saxony-Anhalt,2nd Quintile,No,1.00000,141,17189,0,0.82766,0,1.17067
2018,Saxony-Anhalt,3rd Quintile,No,1.00000,114,17189,0,0.80484,0,1.17618
2018,Saxony-Anhalt,4th Quintile,No,1.00000,71,17189,0,0.79229,0,1.21605
2018,Saxony-Anhalt,5th Quintile,No,1.00000,59,17189,0,0.75832,0,1.28352
2018,Thuringa,1st Quintile,No,1.00000,191,17189,0,0.78585,0,1.22900
2018,Thuringa,2nd Quintile,No,1.00000,164,17189,0,0.86611,0,1.18799
2018,Thuringa,3rd Quintile,No,1.00000,109,17189,0,0.77807,0,1.21618
2018,Thuringa,4th Quintile,No,1.00000,88,17189,0,0.79962,0,1.31549
2018,Thuringa,5th Quintile,No,1.00000,60,17189,0,0.71201,0,1.33777
2019,Schleswig-Holstein,1st Quintile,No,1.00000,185,17868,0,0.77031,0,1.24002
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,113,17868,0,0.81030,0,1.20706
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,124,17868,0,0.82471,0,1.22266
2019,Schleswig-Holstein,4th Quintile,No,1.00000,102,17868,0,0.77070,0,1.24739
2019,Schleswig-Holstein,5th Quintile,No,1.00000,150,17868,0,0.78512,0,1.23139
2019,Hamburg,1st Quintile,No,1.00000,90,17868,0,0.73617,0,1.31245
2019,Hamburg,2nd Quintile,No,1.00000,59,17868,0,0.73454,0,1.38526
2019,Hamburg,3rd Quintile,No,1.00000,54,17868,0,0.75430,0,1.26674
2019,Hamburg,4th Quintile,No,1.00000,60,17868,0,0.76959,0,1.24001
2019,Hamburg,5th Quintile,No,1.00000,118,17868,0,0.71252,0,1.27472
2019,Lower Saxony,1st Quintile,Yes,0.12288,59,17868,0,0.06724,0,0.19098
2019,Lower Saxony,1st Quintile,No,0.87712,464,17868,0,0.76588,0,1.00793
2019,Lower Saxony,2nd Quintile,No,1.00000,280,17868,0,0.87038,0,1.12426
2019,Lower Saxony,3rd Quintile,No,1.00000,266,17868,0,0.86313,0,1.13272
2019,Lower Saxony,4th Quintile,No,1.00000,296,17868,0,0.87121,0,1.12876
2019,Lower Saxony,5th Quintile,No,1.00000,357,17868,0,0.87606,0,1.11776
2019,Bremen,1st Quintile,Yes,0.10491,33,17868,0,0.07152,0,0.15359
2019,Bremen,1st Quintile,No,0.89509,35,17868,0,0.67401,0,1.21865
2019,Bremen,5th Quintile,No,1.00000,32,17868,0,0.51873,0,1.49197
2019,North Rhine-Westphalia,1st Quintile,Yes,0.07347,96,17868,0,0.05081,0,0.10228
2019,North Rhine-Westphalia,1st Quintile,No,0.92653,1086,17868,0,0.82429,0,1.04480
2019,North Rhine-Westphalia,2nd Quintile,No,1.00000,604,17868,0,0.91937,0,1.09004
2019,North Rhine-Westphalia,3rd Quintile,No,1.00000,539,17868,0,0.91026,0,1.08591
2019,North Rhine-Westphalia,4th Quintile,No,1.00000,581,17868,0,0.92188,0,1.09022
2019,North Rhine-Westphalia,5th Quintile,No,1.00000,911,17868,0,0.91929,0,1.09093
2019,Hesse,1st Quintile,No,1.00000,330,17868,0,0.80236,0,1.21130
2019,Hesse,2nd Quintile,No,1.00000,164,17868,0,0.82730,0,1.15881
2019,Hesse,3rd Quintile,No,1.00000,182,17868,0,0.86159,0,1.12753
2019,Hesse,4th Quintile,No,1.00000,203,17868,0,0.84833,0,1.16112
2019,Hesse,5th Quintile,No,1.00000,373,17868,0,0.87521,0,1.12444
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,299,17868,0,0.77383,0,1.18542
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,175,17868,0,0.83743,0,1.16278
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,152,17868,0,0.84705,0,1.17345
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,160,17868,0,0.87036,0,1.15625
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,238,17868,0,0.82264,0,1.16437
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.09762,51,17868,0,0.05711,0,0.15909
2019,Baden-Wuerttemberg,1st Quintile,No,0.90238,396,17868,0,0.78453,0,1.04163
2019,Baden-Wuerttemberg,2nd Quintile,No,1.00000,237,17868,0,0.87068,0,1.13436
2019,Baden-Wuerttemberg,3rd Quintile,No,1.00000,292,17868,0,0.90020,0,1.10525
2019,Baden-Wuerttemberg,4th Quintile,No,1.00000,373,17868,0,0.89748,0,1.12432
2019,Baden-Wuerttemberg,5th Quintile,No,1.00000,571,17868,0,0.88401,0,1.08855
2019,Bavaria,1st Quintile,Yes,0.05068,32,17868,0,0.02420,0,0.08233
2019,Bavaria,1st Quintile,No,0.94932,536,17868,0,0.81486,0,1.08454
2019,Bavaria,2nd Quintile,No,1.00000,439,17868,0,0.89365,0,1.09406
2019,Bavaria,3rd Quintile,No,1.00000,462,17868,0,0.89368,0,1.09249
2019,Bavaria,4th Quintile,No,1.00000,528,17868,0,0.91179,0,1.10476
2019,Bavaria,5th Quintile,No,1.00000,756,17868,0,0.89410,0,1.10603
2019,Berlin,1st Quintile,No,1.00000,221,17868,0,0.83385,0,1.20393
2019,Berlin,2nd Quintile,No,1.00000,133,17868,0,0.83054,0,1.17598
2019,Berlin,3rd Quintile,No,1.00000,132,17868,0,0.83682,0,1.15065
2019,Berlin,4th Quintile,No,1.00000,126,17868,0,0.83395,0,1.20098
2019,Berlin,5th Quintile,No,1.00000,179,17868,0,0.76109,0,1.21828
2019,Brandenburg,1st Quintile,No,1.00000,209,17868,0,0.85006,0,1.20413
2019,Brandenburg,2nd Quintile,No,1.00000,147,17868,0,0.83170,0,1.21142
2019,Brandenburg,3rd Quintile,No,1.00000,138,17868,0,0.82586,0,1.19467
2019,Brandenburg,4th Quintile,No,1.00000,116,17868,0,0.81470,0,1.22959
2019,Brandenburg,5th Quintile,No,1.00000,144,17868,0,0.77408,0,1.22667
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,122,17868,0,0.78940,0,1.20197
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,91,17868,0,0.77390,0,1.30454
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,79,17868,0,0.74205,0,1.24551
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,50,17868,0,0.73552,0,1.26604
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,72,17868,0,0.61691,0,1.43887
2019,Saxony,1st Quintile,No,1.00000,237,17868,0,0.82659,0,1.21513
2019,Saxony,2nd Quintile,No,1.00000,255,17868,0,0.88905,0,1.11957
2019,Saxony,3rd Quintile,No,1.00000,225,17868,0,0.85863,0,1.15901
2019,Saxony,4th Quintile,No,1.00000,159,17868,0,0.83195,0,1.17325
2019,Saxony,5th Quintile,No,1.00000,187,17868,0,0.79371,0,1.23385
2019,Saxony-Anhalt,1st Quintile,No,1.00000,168,17868,0,0.78814,0,1.28996
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,134,17868,0,0.82358,0,1.17224
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,101,17868,0,0.76106,0,1.24665
2019,Saxony-Anhalt,4th Quintile,No,1.00000,81,17868,0,0.77022,0,1.22862
2019,Saxony-Anhalt,5th Quintile,No,1.00000,108,17868,0,0.78175,0,1.25011
2019,Thuringa,1st Quintile,No,1.00000,157,17868,0,0.78075,0,1.20239
2019,Thuringa,2nd Quintile,No,1.00000,143,17868,0,0.83554,0,1.18577
2019,Thuringa,3rd Quintile,No,1.00000,126,17868,0,0.81120,0,1.16604
2019,Thuringa,4th Quintile,No,1.00000,82,17868,0,0.69780,0,1.40106
2019,Thuringa,5th Quintile,No,1.00000,103,17868,0,0.62095,0,1.37955
2020,Schleswig-Holstein,1st Quintile,Yes,0.10169,31,18519,0,0.03092,0,0.20812
2020,Schleswig-Holstein,1st Quintile,No,0.89831,206,18519,0,0.66443,0,1.17533
2020,Schleswig-Holstein,2nd Quintile,No,1.00000,110,18519,0,0.78112,0,1.19266
2020,Schleswig-Holstein,3rd Quintile,No,1.00000,100,18519,0,0.80646,0,1.23864
2020,Schleswig-Holstein,4th Quintile,No,1.00000,107,18519,0,0.80891,0,1.21746
2020,Schleswig-Holstein,5th Quintile,No,1.00000,121,18519,0,0.76729,0,1.20803
2020,Hamburg,1st Quintile,No,1.00000,124,18519,0,0.73902,0,1.32732
2020,Hamburg,2nd Quintile,No,1.00000,60,18519,0,0.76183,0,1.27142
2020,Hamburg,3rd Quintile,No,1.00000,65,18519,0,0.77852,0,1.29442
2020,Hamburg,4th Quintile,No,1.00000,62,18519,0,0.68899,0,1.28360
2020,Hamburg,5th Quintile,No,1.00000,109,18519,0,0.74455,0,1.25703
2020,Lower Saxony,1st Quintile,Yes,0.09368,43,18519,0,0.05002,0,0.13661
2020,Lower Saxony,1st Quintile,No,0.90632,568,18519,0,0.78220,0,1.05549
2020,Lower Saxony,2nd Quintile,No,1.00000,312,18519,0,0.85872,0,1.14392
2020,Lower Saxony,3rd Quintile,No,1.00000,243,18519,0,0.86947,0,1.15026
2020,Lower Saxony,4th Quintile,No,1.00000,258,18519,0,0.86804,0,1.13344
2020,Lower Saxony,5th Quintile,No,1.00000,332,18519,0,0.88545,0,1.14136
2020,Bremen,1st Quintile,No,1.00000,101,18519,0,0.65230,0,1.45565
2020,North Rhine-Westphalia,1st Quintile,Yes,0.06574,166,18519,0,0.04143,0,0.09109
2020,North Rhine-Westphalia,1st Quintile,No,0.93426,1460,18519,0,0.82552,0,1.05229
2020,North Rhine-Westphalia,2nd Quintile,No,1.00000,682,18519,0,0.90689,0,1.09983
2020,North Rhine-Westphalia,3rd Quintile,No,1.00000,562,18519,0,0.90745,0,1.08555
2020,North Rhine-Westphalia,4th Quintile,No,1.00000,570,18519,0,0.90313,0,1.10450
2020,North Rhine-Westphalia,5th Quintile,No,1.00000,761,18519,0,0.90890,0,1.09841
2020,Hesse,1st Quintile,No,1.00000,389,18519,0,0.82485,0,1.20511
2020,Hesse,2nd Quintile,No,1.00000,192,18519,0,0.81950,0,1.18245
2020,Hesse,3rd Quintile,No,1.00000,210,18519,0,0.83211,0,1.15203
2020,Hesse,4th Quintile,No,1.00000,200,18519,0,0.86761,0,1.15767
2020,Hesse,5th Quintile,No,1.00000,305,18519,0,0.87286,0,1.13481
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,351,18519,0,0.79217,0,1.17945
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,193,18519,0,0.82755,0,1.17214
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,154,18519,0,0.84615,0,1.16827
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,142,18519,0,0.85158,0,1.15802
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,173,18519,0,0.82458,0,1.20205
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.07999,37,18519,0,0.04049,0,0.12749
2020,Baden-Wuerttemberg,1st Quintile,No,0.92001,468,18519,0,0.78288,0,1.06874
2020,Baden-Wuerttemberg,2nd Quintile,No,1.00000,288,18519,0,0.85063,0,1.13584
2020,Baden-Wuerttemberg,3rd Quintile,No,1.00000,298,18519,0,0.87714,0,1.11154
2020,Baden-Wuerttemberg,4th Quintile,No,1.00000,347,18519,0,0.88874,0,1.13679
2020,Baden-Wuerttemberg,5th Quintile,No,1.00000,500,18519,0,0.90334,0,1.11026
2020,Bavaria,1st Quintile,Yes,0.06816,47,18519,0,0.03082,0,0.10304
2020,Bavaria,1st Quintile,No,0.93184,613,18519,0,0.81688,0,1.07382
2020,Bavaria,2nd Quintile,No,1.00000,527,18519,0,0.88875,0,1.12340
2020,Bavaria,3rd Quintile,No,1.00000,482,18519,0,0.90539,0,1.11249
2020,Bavaria,4th Quintile,No,1.00000,504,18519,0,0.91298,0,1.10338
2020,Bavaria,5th Quintile,No,1.00000,659,18519,0,0.90464,0,1.10013
2020,Berlin,1st Quintile,No,1.00000,326,18519,0,0.80562,0,1.21293
2020,Berlin,2nd Quintile,No,1.00000,174,18519,0,0.82604,0,1.17525
2020,Berlin,3rd Quintile,No,1.00000,150,18519,0,0.80162,0,1.19120
2020,Berlin,4th Quintile,No,1.00000,138,18519,0,0.81841,0,1.24863
2020,Berlin,5th Quintile,No,1.00000,189,18519,0,0.80189,0,1.19809
2020,Brandenburg,1st Quintile,No,1.00000,197,18519,0,0.78850,0,1.19250
2020,Brandenburg,2nd Quintile,No,1.00000,168,18519,0,0.85088,0,1.16233
2020,Brandenburg,3rd Quintile,No,1.00000,133,18519,0,0.80482,0,1.16163
2020,Brandenburg,4th Quintile,No,1.00000,104,18519,0,0.75037,0,1.23454
2020,Brandenburg,5th Quintile,No,1.00000,118,18519,0,0.75582,0,1.26255
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,118,18519,0,0.77120,0,1.22118
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,89,18519,0,0.73169,0,1.33321
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,53,18519,0,0.79237,0,1.23830
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,18519,0,0.63455,0,1.41003
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,55,18519,0,0.60788,0,1.52590
2020,Saxony,1st Quintile,No,1.00000,266,18519,0,0.85080,0,1.18747
2020,Saxony,2nd Quintile,No,1.00000,268,18519,0,0.87255,0,1.13370
2020,Saxony,3rd Quintile,No,1.00000,208,18519,0,0.85500,0,1.15312
2020,Saxony,4th Quintile,No,1.00000,147,18519,0,0.85118,0,1.17914
2020,Saxony,5th Quintile,No,1.00000,162,18519,0,0.77723,0,1.23343
2020,Saxony-Anhalt,1st Quintile,No,1.00000,192,18519,0,0.77788,0,1.25958
2020,Saxony-Anhalt,2nd Quintile,No,1.00000,115,18519,0,0.83268,0,1.19912
2020,Saxony-Anhalt,3rd Quintile,No,1.00000,112,18519,0,0.80327,0,1.23711
2020,Saxony-Anhalt,4th Quintile,No,1.00000,73,18519,0,0.74601,0,1.24619
2020,Saxony-Anhalt,5th Quintile,No,1.00000,95,18519,0,0.74105,0,1.41564
2020,Thuringa,1st Quintile,No,1.00000,181,18519,0,0.78206,0,1.21822
2020,Thuringa,2nd Quintile,No,1.00000,132,18519,0,0.81338,0,1.19486
2020,Thuringa,3rd Quintile,No,1.00000,113,18519,0,0.80822,0,1.19909
2020,Thuringa,4th Quintile,No,1.00000,83,18519,0,0.70524,0,1.30648
2020,Thuringa,5th Quintile,No,1.00000,87,18519,0,0.72107,0,1.34372
2021,Schleswig-Holstein,1st Quintile,No,1.00000,151,12140,0,0.71349,0,1.33785
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,81,12140,0,0.71727,0,1.27201
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,70,12140,0,0.71935,0,1.29257
2021,Schleswig-Holstein,4th Quintile,No,1.00000,90,12140,0,0.73828,0,1.26524
2021,Schleswig-Holstein,5th Quintile,No,1.00000,103,12140,0,0.75497,0,1.24177
2021,Hamburg,1st Quintile,No,1.00000,75,12140,0,0.65413,0,1.43984
2021,Hamburg,2nd Quintile,No,1.00000,45,12140,0,0.74155,0,1.25512
2021,Hamburg,3rd Quintile,No,1.00000,51,12140,0,0.71731,0,1.34751
2021,Hamburg,4th Quintile,No,1.00000,47,12140,0,0.70902,0,1.34251
2021,Hamburg,5th Quintile,No,1.00000,75,12140,0,0.66504,0,1.39022
2021,Lower Saxony,1st Quintile,Yes,0.12043,33,12140,0,0.04840,0,0.19801
2021,Lower Saxony,1st Quintile,No,0.87957,290,12140,0,0.70781,0,1.04340
2021,Lower Saxony,2nd Quintile,No,1.00000,218,12140,0,0.85016,0,1.13820
2021,Lower Saxony,3rd Quintile,No,1.00000,186,12140,0,0.83713,0,1.16215
2021,Lower Saxony,4th Quintile,No,1.00000,210,12140,0,0.86834,0,1.13940
2021,Lower Saxony,5th Quintile,No,1.00000,253,12140,0,0.83205,0,1.16109
2021,Bremen,1st Quintile,No,1.00000,37,12140,0,0.58716,0,1.43713
2021,North Rhine-Westphalia,1st Quintile,Yes,0.06535,80,12140,0,0.03893,0,0.09442
2021,North Rhine-Westphalia,1st Quintile,No,0.93465,716,12140,0,0.83521,0,1.06533
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,466,12140,0,0.89037,0,1.11929
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,413,12140,0,0.89540,0,1.10969
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,418,12140,0,0.91338,0,1.14143
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,546,12140,0,0.88690,0,1.11443
2021,Hesse,1st Quintile,Yes,0.07349,31,12140,0,0.02271,0,0.14222
2021,Hesse,1st Quintile,No,0.92651,209,12140,0,0.70438,0,1.16773
2021,Hesse,2nd Quintile,No,1.00000,126,12140,0,0.77860,0,1.24109
2021,Hesse,3rd Quintile,No,1.00000,118,12140,0,0.79486,0,1.21700
2021,Hesse,4th Quintile,No,1.00000,138,12140,0,0.83461,0,1.20649
2021,Hesse,5th Quintile,No,1.00000,214,12140,0,0.83479,0,1.15980
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,180,12140,0,0.74641,0,1.28113
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,118,12140,0,0.81159,0,1.19010
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,99,12140,0,0.78842,0,1.21810
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,93,12140,0,0.82073,0,1.16681
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,119,12140,0,0.78107,0,1.22724
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.11231,38,12140,0,0.06200,0,0.17851
2021,Baden-Wuerttemberg,1st Quintile,No,0.88769,226,12140,0,0.72838,0,1.09242
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,209,12140,0,0.83694,0,1.19106
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,211,12140,0,0.86654,0,1.15913
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,257,12140,0,0.84920,0,1.15155
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,378,12140,0,0.89198,0,1.12018
2021,Bavaria,1st Quintile,Yes,0.02336,34,12140,0,0.01093,0,0.04460
2021,Bavaria,1st Quintile,No,0.97664,304,12140,0,0.83786,0,1.11766
2021,Bavaria,2nd Quintile,No,1.00000,336,12140,0,0.87625,0,1.11324
2021,Bavaria,3rd Quintile,No,1.00000,329,12140,0,0.88877,0,1.12756
2021,Bavaria,4th Quintile,No,1.00000,373,12140,0,0.88229,0,1.13608
2021,Bavaria,5th Quintile,No,1.00000,462,12140,0,0.86704,0,1.13318
2021,Berlin,1st Quintile,No,1.00000,184,12140,0,0.77063,0,1.21580
2021,Berlin,2nd Quintile,No,1.00000,102,12140,0,0.78072,0,1.22892
2021,Berlin,3rd Quintile,No,1.00000,102,12140,0,0.77239,0,1.23910
2021,Berlin,4th Quintile,No,1.00000,104,12140,0,0.78873,0,1.20364
2021,Berlin,5th Quintile,No,1.00000,142,12140,0,0.74527,0,1.31492
2021,Brandenburg,1st Quintile,No,1.00000,111,12140,0,0.72769,0,1.25742
2021,Brandenburg,2nd Quintile,No,1.00000,97,12140,0,0.76250,0,1.19478
2021,Brandenburg,3rd Quintile,No,1.00000,95,12140,0,0.77589,0,1.27150
2021,Brandenburg,4th Quintile,No,1.00000,67,12140,0,0.75867,0,1.27474
2021,Brandenburg,5th Quintile,No,1.00000,94,12140,0,0.68848,0,1.37307
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,71,12140,0,0.78330,0,1.25286
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,63,12140,0,0.65362,0,1.29330
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,46,12140,0,0.76074,0,1.24578
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,12140,0,0.66185,0,1.34222
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,12140,0,0.70768,0,1.34755
2021,Saxony,1st Quintile,No,1.00000,161,12140,0,0.82810,0,1.24680
2021,Saxony,2nd Quintile,No,1.00000,199,12140,0,0.84449,0,1.16741
2021,Saxony,3rd Quintile,No,1.00000,158,12140,0,0.84502,0,1.15627
2021,Saxony,4th Quintile,No,1.00000,111,12140,0,0.80471,0,1.21931
2021,Saxony,5th Quintile,No,1.00000,112,12140,0,0.74701,0,1.28893
2021,Saxony-Anhalt,1st Quintile,No,1.00000,114,12140,0,0.75940,0,1.29323
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,98,12140,0,0.73404,0,1.32072
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,63,12140,0,0.77436,0,1.23994
2021,Saxony-Anhalt,4th Quintile,No,1.00000,57,12140,0,0.67524,0,1.39207
