year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Brandenburg,3rd Quintile,Yes,0.016,15764,0.014041243733864693,0.017958756266135308
2015,Brandenburg,4th Quintile,No,0.9764705882352941,15764,0.9741043526759682,0.97883682379462
2015,Brandenburg,4th Quintile,Yes,0.023529411764705882,15764,0.02116317620537996,0.025895647324031806
2015,Brandenburg,5th Quintile,No,1.0,15764,1.0,1.0
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.8118811881188119,15764,0.8057804102688241,0.8179819659687998
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.18811881188118812,15764,0.1820180340312002,0.19421958973117603
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9333333333333333,15764,0.9294393362934633,0.9372273303732034
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.06666666666666667,15764,0.06277266962679662,0.07056066370653671
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,15764,1.0,1.0
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.9761904761904762,15764,0.9738105389967705,0.9785704133841818
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.023809523809523808,15764,0.0214295866158181,0.026189461003229518
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,15764,1.0,1.0
2015,Saxony,1st Quintile,No,0.8894230769230769,15764,0.8845274388285834,0.8943187150175703
2015,Saxony,1st Quintile,Yes,0.11057692307692307,15764,0.10568128498242968,0.11547256117141647
2015,Saxony,2nd Quintile,No,0.9420289855072463,15764,0.9383809383683411,0.9456770326461515
2015,Saxony,2nd Quintile,Yes,0.057971014492753624,15764,0.054322967353848395,0.06161906163165885
2015,Saxony,3rd Quintile,No,0.9947089947089947,15764,0.9935764900985241,0.9958414993194652
2015,Saxony,3rd Quintile,Yes,0.005291005291005291,15764,0.00415850068053473,0.006423509901475851
2015,Saxony,4th Quintile,No,1.0,15764,1.0,1.0
2015,Saxony,5th Quintile,No,1.0,15764,1.0,1.0
2015,Saxony-Anhalt,1st Quintile,No,0.8679245283018868,15764,0.8626391640314637,0.87320989257231
2015,Saxony-Anhalt,1st Quintile,Yes,0.1320754716981132,15764,0.12679010742769004,0.13736083596853638
2015,Saxony-Anhalt,2nd Quintile,No,0.9782608695652174,15764,0.9759843505434541,0.9805373885869807
2015,Saxony-Anhalt,2nd Quintile,Yes,0.021739130434782608,15764,0.01946261141301929,0.024015649456545926
2015,Saxony-Anhalt,3rd Quintile,No,1.0,15764,1.0,1.0
2015,Saxony-Anhalt,4th Quintile,No,1.0,15764,1.0,1.0
2015,Saxony-Anhalt,5th Quintile,No,1.0,15764,1.0,1.0
2015,Thuringa,1st Quintile,No,0.875,15764,0.8698372405384767,0.8801627594615233
2015,Thuringa,1st Quintile,Yes,0.125,15764,0.11983724053847665,0.13016275946152334
2015,Thuringa,2nd Quintile,No,0.9457831325301205,15764,0.9422481615640015,0.9493181034962395
2015,Thuringa,2nd Quintile,Yes,0.05421686746987952,15764,0.050681896503760586,0.05775183843599845
2015,Thuringa,3rd Quintile,No,0.9908256880733946,15764,0.9893373272223992,0.9923140489243899
2015,Thuringa,3rd Quintile,Yes,0.009174311926605505,15764,0.007685951075610159,0.010662672777600852
2015,Thuringa,4th Quintile,No,1.0,15764,1.0,1.0
2015,Thuringa,5th Quintile,No,1.0,15764,1.0,1.0
2016,Schleswig-Holstein,1st Quintile,No,0.8582677165354331,16419,0.8529327892981008,0.8636026437727654
2016,Schleswig-Holstein,1st Quintile,Yes,0.14173228346456693,16419,0.13639735622723467,0.14706721070189918
2016,Schleswig-Holstein,2nd Quintile,No,0.9345794392523364,16419,0.9307972090155413,0.9383616694891316
2016,Schleswig-Holstein,2nd Quintile,Yes,0.06542056074766354,16419,0.06163833051086842,0.06920279098445867
2016,Schleswig-Holstein,3rd Quintile,No,0.9797979797979798,16419,0.9776459494558225,0.981950010140137
2016,Schleswig-Holstein,3rd Quintile,Yes,0.020202020202020204,16419,0.018049989859862885,0.022354050544177523
2016,Schleswig-Holstein,4th Quintile,No,0.9885057471264368,16419,0.9868752775748538,0.9901362166780198
2016,Schleswig-Holstein,4th Quintile,Yes,0.011494252873563218,16419,0.009863783321980266,0.01312472242514617
2016,Schleswig-Holstein,5th Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,1st Quintile,No,0.9183673469387755,16419,0.9141791905281067,0.9225555033494444
2016,Hamburg,1st Quintile,Yes,0.08163265306122448,16419,0.07744449665055564,0.08582080947189333
2016,Hamburg,2nd Quintile,No,0.98,16419,0.9778585361099418,0.9821414638900582
2016,Hamburg,2nd Quintile,Yes,0.02,16419,0.01785853610994175,0.02214146389005825
2016,Hamburg,3rd Quintile,No,0.9772727272727273,16419,0.9749930977579433,0.9795523567875113
2016,Hamburg,3rd Quintile,Yes,0.022727272727272728,16419,0.0204476432124887,0.025006902242056754
2016,Hamburg,4th Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,5th Quintile,No,1.0,16419,1.0,1.0
2016,Lower Saxony,1st Quintile,No,0.8721311475409836,16419,0.8670230873939473,0.87723920768802
2016,Lower Saxony,1st Quintile,Yes,0.12786885245901639,16419,0.12276079231198006,0.1329769126060527
2016,Lower Saxony,2nd Quintile,No,0.9540229885057471,16419,0.950819431111246,0.9572265459002481
2016,Lower Saxony,2nd Quintile,Yes,0.04597701149425287,16419,0.04277345409975178,0.04918056888875397
2016,Lower Saxony,3rd Quintile,No,0.9914529914529915,16419,0.9900449162421867,0.9928610666637963
2016,Lower Saxony,3rd Quintile,Yes,0.008547008547008548,16419,0.007138933336203781,0.009955083757813314
2016,Lower Saxony,4th Quintile,No,1.0,16419,1.0,1.0
2016,Lower Saxony,5th Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,1st Quintile,No,0.8947368421052632,16419,0.8900425665686174,0.899431117641909
2016,Bremen,1st Quintile,Yes,0.10526315789473684,16419,0.100568882358091,0.10995743343138267
2016,Bremen,2nd Quintile,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Bremen,2nd Quintile,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Bremen,3rd Quintile,No,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Bremen,3rd Quintile,Yes,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Bremen,4th Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,5th Quintile,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,1st Quintile,No,0.8883928571428571,16419,0.8835763606972193,0.8932093535884948
2016,North Rhine-Westphalia,1st Quintile,Yes,0.11160714285714286,16419,0.10679064641150511,0.11642363930278062
2016,North Rhine-Westphalia,2nd Quintile,No,0.9475465313028765,16419,0.944136407866403,0.95095665473935
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.05245346869712352,16419,0.04904334526064997,0.055863592133597074
2016,North Rhine-Westphalia,3rd Quintile,No,0.9941291585127201,16419,0.9929605896682326,0.9952977273572076
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.005870841487279843,16419,0.004702272642792334,0.007039410331767353
2016,North Rhine-Westphalia,4th Quintile,No,0.9944444444444445,16419,0.9933075065802738,0.9955813823086151
2016,North Rhine-Westphalia,4th Quintile,Yes,0.005555555555555556,16419,0.004418617691384845,0.006692493419726267
2016,North Rhine-Westphalia,5th Quintile,No,1.0,16419,1.0,1.0
2016,Hesse,1st Quintile,No,0.8762886597938144,16419,0.8712523658300262,0.8813249537576027
2016,Hesse,1st Quintile,Yes,0.12371134020618557,16419,0.11867504624239729,0.12874763416997387
2016,Hesse,2nd Quintile,No,0.9633507853403142,16419,0.9604766495407575,0.9662249211398708
2016,Hesse,2nd Quintile,Yes,0.03664921465968586,16419,0.03377507886012927,0.03952335045924245
2016,Hesse,3rd Quintile,No,0.9939024390243902,16419,0.9927116558922645,0.995093222156516
2016,Hesse,3rd Quintile,Yes,0.006097560975609756,16419,0.004906777843483982,0.007288344107735531
2016,Hesse,4th Quintile,No,1.0,16419,1.0,1.0
2016,Hesse,5th Quintile,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9267015706806283,16419,0.9227149950862799,0.9306881462749768
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.07329842931937172,16419,0.06931185372502328,0.07728500491372016
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.973404255319149,16419,0.9709431204262766,0.9758653902120213
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.026595744680851064,16419,0.024134609787978687,0.02905687957372344
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,1st Quintile,No,0.9255813953488372,16419,0.9215669015671708,0.9295958891305036
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.07441860465116279,16419,0.07040411086949634,0.07843309843282924
2016,Baden-Wuerttemberg,2nd Quintile,No,0.9673202614379085,16419,0.9646006481842998,0.9700398746915172
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.032679738562091505,16419,0.029960125308482806,0.035399351815700204
2016,Baden-Wuerttemberg,3rd Quintile,No,0.9845201238390093,16419,0.9826317900696765,0.9864084576083422
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.015479876160990712,16419,0.013591542391657833,0.01736820993032359
2016,Baden-Wuerttemberg,4th Quintile,No,0.997275204359673,16419,0.9964778393049626,0.9980725694143834
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.0027247956403269754,16419,0.0019274305856165947,0.003522160695037356
2016,Baden-Wuerttemberg,5th Quintile,No,1.0,16419,1.0,1.0
2016,Bavaria,1st Quintile,No,0.9093406593406593,16419,0.9049487607556157,0.913732557925703
2016,Bavaria,1st Quintile,Yes,0.09065934065934066,16419,0.08626744207429698,0.09505123924438433
2016,Bavaria,2nd Quintile,No,0.979757085020243,16419,0.9776029225675109,0.981911247472975
2016,Bavaria,2nd Quintile,Yes,0.020242914979757085,16419,0.018088752527025066,0.022397077432489105
2016,Bavaria,3rd Quintile,No,0.9955654101995566,16419,0.9945490577308962,0.996581762668217
2016,Bavaria,3rd Quintile,Yes,0.004434589800443459,16419,0.0034182373317830877,0.00545094226910383
2016,Bavaria,4th Quintile,No,1.0,16419,1.0,1.0
2016,Bavaria,5th Quintile,No,1.0,16419,1.0,1.0
2016,Berlin,1st Quintile,No,0.9328859060402684,16419,0.9290585060481467,0.9367133060323902
2016,Berlin,1st Quintile,Yes,0.06711409395973154,16419,0.06328669396760975,0.07094149395185334
2016,Berlin,2nd Quintile,No,0.9649122807017544,16419,0.962097761558985,0.9677267998445238
2016,Berlin,2nd Quintile,Yes,0.03508771929824561,16419,0.03227320015547623,0.03790223844101499
2016,Berlin,3rd Quintile,No,0.9910714285714286,16419,0.9896325432353387,0.9925103139075185
2016,Berlin,3rd Quintile,Yes,0.008928571428571428,16419,0.007489686092481452,0.010367456764661404
2016,Berlin,4th Quintile,No,0.9921259842519685,16419,0.9907740229162971,0.9934779455876399
2016,Berlin,4th Quintile,Yes,0.007874015748031496,16419,0.006522054412360048,0.009225977083702944
2016,Berlin,5th Quintile,No,1.0,16419,1.0,1.0
2016,Brandenburg,1st Quintile,No,0.8897058823529411,16419,0.884914265031003,0.8944974996748792
2016,Brandenburg,1st Quintile,Yes,0.11029411764705882,16419,0.10550250032512071,0.11508573496899693
2016,Brandenburg,2nd Quintile,No,0.9459459459459459,16419,0.9424871095847916,0.9494047823071002
2016,Brandenburg,2nd Quintile,Yes,0.05405405405405406,16419,0.05059521769289981,0.0575128904152083
2016,Brandenburg,3rd Quintile,No,0.9922480620155039,16419,0.9909065394123355,0.9935895846186722
2016,Brandenburg,3rd Quintile,Yes,0.007751937984496124,16419,0.006410415381327741,0.009093460587664507
2016,Brandenburg,4th Quintile,No,1.0,16419,1.0,1.0
2016,Brandenburg,5th Quintile,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.8469387755102041,16419,0.841431442724161,0.8524461082962472
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.15306122448979592,16419,0.14755389170375283,0.15856855727583902
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9397590361445783,16419,0.9361195763080312,0.9433984959811255
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.060240963855421686,16419,0.056601504018874586,0.0638804236919688
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9852941176470589,16419,0.9834528742239126,0.9871353610702052
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.014705882352941176,16419,0.012864638929794846,0.016547125776087506
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.9736842105263158,16419,0.9712357112198434,0.9761327098327882
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.02631578947368421,16419,0.023867290167211844,0.028764288780156574
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,16419,1.0,1.0
2016,Saxony,1st Quintile,No,0.9024390243902439,16419,0.8979003427489781,0.9069777060315097
2016,Saxony,1st Quintile,Yes,0.0975609756097561,16419,0.09302229396849025,0.10209965725102195
2016,Saxony,2nd Quintile,No,0.9876543209876543,16419,0.9859652702541335,0.989343371721175
2016,Saxony,2nd Quintile,Yes,0.012345679012345678,16419,0.010656628278824909,0.014034729745866448
2016,Saxony,3rd Quintile,No,0.9899497487437185,16419,0.9884240185023574,0.9914754789850797
2016,Saxony,3rd Quintile,Yes,0.010050251256281407,16419,0.00852452101492027,0.011575981497642544
2016,Saxony,4th Quintile,No,1.0,16419,1.0,1.0
2016,Saxony,5th Quintile,No,0.9876543209876543,16419,0.9859652702541335,0.989343371721175
2016,Saxony,5th Quintile,Yes,0.012345679012345678,16419,0.010656628278824909,0.014034729745866448
2016,Saxony-Anhalt,1st Quintile,No,0.875,16419,0.8699412670582866,0.8800587329417134
2016,Saxony-Anhalt,1st Quintile,Yes,0.125,16419,0.11994126705828652,0.13005873294171347
2016,Saxony-Anhalt,2nd Quintile,No,0.9699248120300752,16419,0.9673123142518836,0.9725373098082668
2016,Saxony-Anhalt,2nd Quintile,Yes,0.03007518796992481,16419,0.02746269019173325,0.03268768574811637
2016,Saxony-Anhalt,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,4th Quintile,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,5th Quintile,No,1.0,16419,1.0,1.0
2016,Thuringa,1st Quintile,No,0.8705035971223022,16419,0.8653679301063959,0.8756392641382085
2016,Thuringa,1st Quintile,Yes,0.12949640287769784,16419,0.12436073586179154,0.13463206989360413
2016,Thuringa,2nd Quintile,No,0.9655172413793104,16419,0.9627262163080202,0.9683082664506005
2016,Thuringa,2nd Quintile,Yes,0.034482758620689655,16419,0.03169173354939946,0.037273783691979846
2016,Thuringa,3rd Quintile,No,0.9829059829059829,16419,0.9809232656964291,0.9848887001155366
2016,Thuringa,3rd Quintile,Yes,0.017094017094017096,16419,0.015111299884463273,0.01907673430357092
2016,Thuringa,4th Quintile,No,1.0,16419,1.0,1.0
2016,Thuringa,5th Quintile,No,1.0,16419,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,No,0.895397489539749,18279,0.8909608019894618,0.8998341770900361
2017,Schleswig-Holstein,1st Quintile,Yes,0.10460251046025104,18279,0.10016582290996391,0.10903919801053817
2017,Schleswig-Holstein,2nd Quintile,No,0.944,18279,0.9406668115705219,0.947333188429478
2017,Schleswig-Holstein,2nd Quintile,Yes,0.056,18279,0.052666811570521964,0.05933318842947804
2017,Schleswig-Holstein,3rd Quintile,No,0.9911504424778761,18279,0.9897927218297125,0.9925081631260397
2017,Schleswig-Holstein,3rd Quintile,Yes,0.008849557522123894,18279,0.007491836873960241,0.010207278170287546
2017,Schleswig-Holstein,4th Quintile,No,1.0,18279,1.0,1.0
2017,Schleswig-Holstein,5th Quintile,No,1.0,18279,1.0,1.0
2017,Hamburg,1st Quintile,No,0.8809523809523809,18279,0.8762575881646294,0.8856471737401325
2017,Hamburg,1st Quintile,Yes,0.11904761904761904,18279,0.1143528262598675,0.12374241183537059
2017,Hamburg,2nd Quintile,No,0.9423076923076923,18279,0.9389275484921248,0.9456878361232598
2017,Hamburg,2nd Quintile,Yes,0.057692307692307696,18279,0.05431216387674023,0.06107245150787516
2017,Hamburg,3rd Quintile,No,1.0,18279,1.0,1.0
2017,Hamburg,4th Quintile,No,1.0,18279,1.0,1.0
2017,Hamburg,5th Quintile,No,1.0,18279,1.0,1.0
2017,Lower Saxony,1st Quintile,No,0.9112426035502958,18279,0.9071197383047355,0.9153654687958562
2017,Lower Saxony,1st Quintile,Yes,0.08875739644970414,18279,0.0846345312041438,0.09288026169526448
2017,Lower Saxony,2nd Quintile,No,0.963855421686747,18279,0.9611495488471092,0.9665612945263847
2017,Lower Saxony,2nd Quintile,Yes,0.03614457831325301,18279,0.033438705473615236,0.038850451152890784
2017,Lower Saxony,3rd Quintile,No,0.9895104895104895,18279,0.9880335331381316,0.9909874458828474
2017,Lower Saxony,3rd Quintile,Yes,0.01048951048951049,18279,0.009012554117152597,0.011966466861868382
2017,Lower Saxony,4th Quintile,No,1.0,18279,1.0,1.0
2017,Lower Saxony,5th Quintile,No,1.0,18279,1.0,1.0
2017,Bremen,1st Quintile,No,0.9166666666666666,18279,0.9126598917025894,0.9206734416307438
2017,Bremen,1st Quintile,Yes,0.08333333333333333,18279,0.07932655836925619,0.08734010829741047
2017,Bremen,2nd Quintile,No,0.96875,18279,0.9662276187843427,0.9712723812156573
2017,Bremen,2nd Quintile,Yes,0.03125,18279,0.02872761878434276,0.03377238121565724
2017,Bremen,3rd Quintile,No,0.9523809523809523,18279,0.949293675661293,0.9554682291006117
2017,Bremen,3rd Quintile,Yes,0.047619047619047616,18279,0.04453177089938822,0.05070632433870701
2017,Bremen,4th Quintile,No,1.0,18279,1.0,1.0
2017,Bremen,5th Quintile,No,1.0,18279,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,No,0.8876953125,18279,0.8831179979267839,0.8922726270732161
2017,North Rhine-Westphalia,1st Quintile,Yes,0.1123046875,18279,0.10772737292678386,0.11688200207321614
2017,North Rhine-Westphalia,2nd Quintile,No,0.9458128078817734,18279,0.9425308668473963,0.9490947489161504
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.054187192118226604,18279,0.05090525108384951,0.0574691331526037
2017,North Rhine-Westphalia,3rd Quintile,No,0.9851239669421488,18279,0.9833690003043494,0.9868789335799482
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.01487603305785124,18279,0.013121066420051883,0.016630999695650597
2017,North Rhine-Westphalia,4th Quintile,No,0.9951298701298701,18279,0.9941206404652615,0.9961390997944787
2017,North Rhine-Westphalia,4th Quintile,Yes,0.00487012987012987,18279,0.003860900205521258,0.005879359534738482
2017,North Rhine-Westphalia,5th Quintile,No,0.9984871406959153,18279,0.9979236972087914,0.9990505841830392
2017,North Rhine-Westphalia,5th Quintile,Yes,0.0015128593040847202,18279,0.0009494158169607895,0.002076302791208651
2017,Hesse,1st Quintile,No,0.9287749287749287,18279,0.9250462794290472,0.9325035781208103
2017,Hesse,1st Quintile,Yes,0.07122507122507123,18279,0.0674964218791897,0.07495372057095276
2017,Hesse,2nd Quintile,No,0.9597701149425287,18279,0.9569214730143336,0.9626187568707238
2017,Hesse,2nd Quintile,Yes,0.040229885057471264,18279,0.03738124312927614,0.04307852698566639
2017,Hesse,3rd Quintile,No,0.9906103286384976,18279,0.9892121699141798,0.9920084873628154
2017,Hesse,3rd Quintile,Yes,0.009389671361502348,18279,0.007991512637184525,0.01078783008582017
2017,Hesse,4th Quintile,No,0.9947643979057592,18279,0.9937181772547753,0.9958106185567431
2017,Hesse,4th Quintile,Yes,0.005235602094240838,18279,0.0041893814432568625,0.0062818227452248136
2017,Hesse,5th Quintile,No,1.0,18279,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9536423841059603,18279,0.9505942562931955,0.956690511918725
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.046357615894039736,18279,0.04330948808127498,0.04940574370680449
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9950980392156863,18279,0.9940855329802422,0.9961105454511304
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.004901960784313725,18279,0.003889454548869589,0.005914467019757862
