year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,5th Quintile,No,0.037001949477618604,576,18165,0.03694337496381706,0.037060523991420145
2017,Berlin,1st Quintile,No,0.013255040046172171,194,18165,0.013219552443174297,0.013290527649170046
2017,Berlin,2nd Quintile,No,0.009609736572756069,144,18165,0.009579464468671806,0.009640008676840332
2017,Berlin,3rd Quintile,No,0.009831159933779211,119,18165,0.009800544480499513,0.009861775387058909
2017,Berlin,4th Quintile,No,0.007463320136040969,114,18165,0.007436613265349361,0.007490027006732577
2017,Berlin,5th Quintile,No,0.007099595830870276,118,18165,0.007073543094662875,0.0071256485670776765
2017,Brandenburg,1st Quintile,No,0.006707010007623491,197,18165,0.006681682826978182,0.0067323371882687996
2017,Brandenburg,2nd Quintile,No,0.00772401195471499,156,18165,0.0076968462237599865,0.007751177685669993
2017,Brandenburg,3rd Quintile,No,0.007840501202340514,140,18165,0.007813132995357566,0.007867869409323462
2017,Brandenburg,4th Quintile,No,0.004761646439889863,98,18165,0.004740285231826494,0.004783007647953232
2017,Brandenburg,5th Quintile,No,0.0031409918689010324,72,18165,0.003123628501274235,0.0031583552365278297
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.005461486244854636,112,18165,0.005438617100776552,0.005484355388932721
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005391848151418037,86,18165,0.0053691244790397994,0.005414571823796275
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004810638584850877,77,18165,0.004789168294724222,0.004832108874977531
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.002274579873897117,43,18165,0.0022597976491742205,0.0022893620986200137
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.0016466331956136717,39,18165,0.0016340519319999068,0.0016592144592274367
2017,Saxony,1st Quintile,No,0.011358183128301743,268,18165,0.011325301175108077,0.01139106508149541
2017,Saxony,2nd Quintile,No,0.013844036833799742,265,18165,0.013807780168187242,0.013880293499412241
2017,Saxony,3rd Quintile,No,0.01330839663415758,223,18165,0.013272838638739213,0.013343954629575949
2017,Saxony,4th Quintile,No,0.008188477871217657,160,18165,0.00816051383537985,0.008216441907055463
2017,Saxony,5th Quintile,No,0.004202929307283884,97,18165,0.004182854788177281,0.004223003826390488
2017,Saxony-Anhalt,1st Quintile,No,0.00727521447138202,198,18165,0.007248843810223141,0.007301585132540899
2017,Saxony-Anhalt,2nd Quintile,No,0.007470708835054126,133,18165,0.007443988847166029,0.0074974288229422235
2017,Saxony-Anhalt,3rd Quintile,No,0.005779491048064921,102,18165,0.005755969286569703,0.005803012809560139
2017,Saxony-Anhalt,4th Quintile,No,0.003918598865137939,85,18165,0.0038992124947816193,0.003937985235494259
2017,Saxony-Anhalt,5th Quintile,No,0.0030009183872905347,69,18165,0.002983945405044755,0.0030178913695363143
2017,Thuringa,1st Quintile,No,0.006520118456673273,146,18165,0.006495144292233062,0.006545092621113484
2017,Thuringa,2nd Quintile,No,0.006601750309232556,155,18165,0.006576621325338031,0.006626879293127081
2017,Thuringa,3rd Quintile,No,0.005264379496069342,133,18165,0.005241924596606276,0.005286834395532409
2017,Thuringa,4th Quintile,No,0.005048780572363199,103,18165,0.005026787908937958,0.005070773235788439
2017,Thuringa,5th Quintile,No,0.0028335055413102107,64,18165,0.0028170114058321855,0.002849999676788236
2018,Schleswig-Holstein,1st Quintile,Yes,0.0007313483588271896,41,17661,0.0007230078448044843,0.0007396888728498949
2018,Schleswig-Holstein,1st Quintile,No,0.006086617062601357,187,17661,0.006062620347334503,0.006110613777868212
2018,Schleswig-Holstein,2nd Quintile,No,0.00668554662404976,123,17661,0.00666040453397391,0.0067106887141256105
2018,Schleswig-Holstein,3rd Quintile,No,0.008469474514900812,108,17661,0.008441201584964203,0.008497747444837422
2018,Schleswig-Holstein,4th Quintile,No,0.006222623720064056,88,17661,0.006198362040496118,0.006246885399631994
2018,Schleswig-Holstein,5th Quintile,No,0.007778397407711622,100,17661,0.007751293061079629,0.007805501754343615
2018,Hamburg,1st Quintile,No,0.004204360000776544,96,17661,0.004184397056352502,0.004224322945200585
2018,Hamburg,2nd Quintile,No,0.003771404153024859,51,17661,0.0037524928880858844,0.003790315417963834
2018,Hamburg,3rd Quintile,No,0.004885467663872072,60,17661,0.004863955745289832,0.004906979582454312
2018,Hamburg,4th Quintile,No,0.005392071773257848,62,17661,0.005369477762549407,0.005414665783966289
2018,Hamburg,5th Quintile,No,0.005101870881959564,72,17661,0.005079890077722634,0.005123851686196494
2018,Lower Saxony,1st Quintile,Yes,0.0017289625185945249,71,17661,0.0017161449230171531,0.0017417801141718966
2018,Lower Saxony,1st Quintile,No,0.01620897015320398,516,17661,0.016170010177252628,0.016247930129155333
2018,Lower Saxony,2nd Quintile,No,0.01682827444855018,297,17661,0.016788589664352295,0.016867959232748066
2018,Lower Saxony,3rd Quintile,No,0.01979017906804021,285,17661,0.0197472082198351,0.01983314991624532
2018,Lower Saxony,4th Quintile,No,0.021429018654481356,283,17661,0.021384341361861004,0.021473695947101707
2018,Lower Saxony,5th Quintile,No,0.019368781432259126,286,17661,0.01932626140381869,0.01941130146069956
2018,Bremen,1st Quintile,Yes,0.00016960865205521385,40,17661,0.00016559095943027038,0.00017362634468015732
2018,Bremen,1st Quintile,No,0.002050722702929261,42,17661,0.0020367655369442506,0.002064679868914271
2018,Bremen,5th Quintile,No,0.002500662657687287,33,17661,0.0024852536950534776,0.002516071620321096
2018,North Rhine-Westphalia,1st Quintile,Yes,0.0037900818390141796,126,17661,0.0037711239810925314,0.003809039696935828
2018,North Rhine-Westphalia,1st Quintile,No,0.04066441816697591,1003,17661,0.040603481022757244,0.04072535531119458
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.0009490821576225977,52,17661,0.0009395819027718455,0.0009585824124733498
2018,North Rhine-Westphalia,2nd Quintile,No,0.042741185066964574,669,17661,0.04267877890030977,0.042803591233619376
2018,North Rhine-Westphalia,3rd Quintile,No,0.03895186094039077,580,17661,0.03889216755410244,0.0390115543266791
2018,North Rhine-Westphalia,4th Quintile,No,0.041540721028801034,579,17661,0.041479158934196195,0.04160228312340587
2018,North Rhine-Westphalia,5th Quintile,No,0.04692055765405588,656,17661,0.04685531439105171,0.046985800917060054
2018,Hesse,1st Quintile,Yes,0.0013216293934545365,46,17661,0.0013104206428512263,0.0013328381440578466
2018,Hesse,1st Quintile,No,0.013696206644486439,337,17661,0.01366034790316327,0.013732065385809608
2018,Hesse,2nd Quintile,No,0.01097458086614783,168,17661,0.010942437804742697,0.011006723927552963
2018,Hesse,3rd Quintile,No,0.013320126060256945,176,17661,0.013284756322324143,0.013355495798189747
2018,Hesse,4th Quintile,No,0.018081877221916468,209,17661,0.0180407670838348,0.018122987359998136
2018,Hesse,5th Quintile,No,0.01780024457659206,252,17661,0.01775944999949734,0.017841039153686778
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010024602982406218,324,17661,0.00999386783280839,0.010055338132004045
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011980191642523461,193,17661,0.01194662528251686,0.012013758002530062
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013654538406995325,160,17661,0.013618733497799343,0.013690343316191308
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012474855462573348,174,17661,0.012440611707497171,0.012509099217649524
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011129575678431697,154,17661,0.011097208969886549,0.011161942386976846
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.0015428152686787484,44,17661,0.0015307061864871555,0.0015549243508703413
2018,Baden-Wuerttemberg,1st Quintile,No,0.01549618302358162,379,17661,0.015458075510238364,0.015534290536924875
2018,Baden-Wuerttemberg,2nd Quintile,No,0.023221360671902124,305,17661,0.02317489508270776,0.023267826261096487
2018,Baden-Wuerttemberg,3rd Quintile,No,0.025040170838633927,305,17661,0.024991964788903222,0.02508837688836463
2018,Baden-Wuerttemberg,4th Quintile,No,0.03159283085592379,379,17661,0.031538865777966614,0.03164679593388097
2018,Baden-Wuerttemberg,5th Quintile,No,0.03251304213776895,424,17661,0.03245832279118402,0.03256776148435388
2018,Bavaria,1st Quintile,Yes,0.0012793652441193753,53,17661,0.0012683369376765956,0.001290393550562155
2018,Bavaria,1st Quintile,No,0.025299644483453888,522,17661,0.025251195763064088,0.025348093203843687
2018,Bavaria,2nd Quintile,No,0.027942491211570174,470,17661,0.027891643890015624,0.027993338533124724
2018,Bavaria,3rd Quintile,No,0.030779265989488633,446,17661,0.03072597791629912,0.030832554062678146
2018,Bavaria,4th Quintile,No,0.034210497397209445,514,17661,0.03415441707834827,0.03426657771607062
2018,Bavaria,5th Quintile,No,0.0378975885727251,571,17661,0.037838676272564674,0.037956500872885525
2018,Berlin,1st Quintile,No,0.012980015260051036,247,17661,0.012945093983237472,0.0130149365368646
2018,Berlin,2nd Quintile,No,0.009686011571567335,138,17661,0.00965579477030232,0.009716228372832349
2018,Berlin,3rd Quintile,No,0.009727358190108936,119,17661,0.009697077596527734,0.009757638783690138
2018,Berlin,4th Quintile,No,0.00827358528329172,124,17661,0.00824563846610209,0.00830153210048135
2018,Berlin,5th Quintile,No,0.007858416351018194,124,17661,0.007831174043985645,0.007885658658050743
2018,Brandenburg,1st Quintile,Yes,0.0009677749582158633,35,17661,0.0009581816923985693,0.0009773682240331574
2018,Brandenburg,1st Quintile,No,0.006781859358189068,218,17661,0.0067565380434881465,0.00680718067288999
2018,Brandenburg,2nd Quintile,No,0.007178874412223096,156,17661,0.007152827681369328,0.007204921143076864
2018,Brandenburg,3rd Quintile,No,0.00863488997937315,145,17661,0.008606344669684218,0.008663435289062082
2018,Brandenburg,4th Quintile,No,0.003707174271891432,83,17661,0.003688424130700445,0.0037259244130824188
2018,Brandenburg,5th Quintile,No,0.003132171128487427,65,17661,0.0031149313742277955,0.0031494108827470582
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.006107140216954281,147,17661,0.006083103327252661,0.006131177106655902
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005112789572737031,103,17661,0.005090785380875992,0.00513479376459807
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0030740899177947667,57,17661,0.0030570102560797054,0.003091169579509828
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.0030216006150008455,47,17661,0.00300466695076461,0.0030385342792370812
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.001978745720042821,37,17661,0.0019650351841806655,0.0019924562559049766
2018,Saxony,1st Quintile,Yes,0.001789319592192623,31,17661,0.0017762805826111447,0.0018023586017741013
2018,Saxony,1st Quintile,No,0.010662103774219434,249,17661,0.010630416614369568,0.010693790934069301
2018,Saxony,2nd Quintile,No,0.01600202719050349,299,17661,0.01596331264692655,0.01604074173408043
2018,Saxony,3rd Quintile,No,0.012211213655990151,220,17661,0.012177329162315927,0.012245098149664376
2018,Saxony,4th Quintile,No,0.0072464317362478815,133,17661,0.00722026362540447,0.007272599847091293
2018,Saxony,5th Quintile,No,0.004359225967256292,97,17661,0.004338900264623352,0.004379551669889232
2018,Saxony-Anhalt,1st Quintile,No,0.007925535351528581,207,17661,0.0078981778785421,0.007952892824515063
2018,Saxony-Anhalt,2nd Quintile,No,0.007530107083128353,141,17661,0.007503435500508894,0.007556778665747811
2018,Saxony-Anhalt,3rd Quintile,No,0.00621045225162193,114,17661,0.0061862141631941914,0.006234690340049668
2018,Saxony-Anhalt,4th Quintile,No,0.003253279989848933,71,17661,0.0032357111668182086,0.003270848812879657
2018,Saxony-Anhalt,5th Quintile,No,0.002210430050498759,59,17661,0.002195940750394867,0.002224919350602651
2018,Thuringa,1st Quintile,No,0.006936282293326963,191,17661,0.006910676308900555,0.006961888277753371
2018,Thuringa,2nd Quintile,No,0.006851833284382251,164,17661,0.0068263825712410785,0.006877283997523424
2018,Thuringa,3rd Quintile,No,0.005481320536186363,109,17661,0.005458541328632511,0.005504099743740215
2018,Thuringa,4th Quintile,No,0.004339597795681205,88,17661,0.004319317704778214,0.004359877886584196
2018,Thuringa,5th Quintile,No,0.0025323887069279164,60,17661,0.002516882551778682,0.0025478948620771508
2019,Schleswig-Holstein,1st Quintile,No,0.004847119928160968,185,18320,0.004825649078927445,0.004868590777394491
2019,Schleswig-Holstein,2nd Quintile,No,0.007288924805153265,113,18320,0.007262627841496765,0.007315221768809764
2019,Schleswig-Holstein,3rd Quintile,No,0.008469068753038126,124,18320,0.008440739612410073,0.00849739789366618
2019,Schleswig-Holstein,4th Quintile,No,0.006848674792886063,102,18320,0.006823178712307071,0.006874170873465055
2019,Schleswig-Holstein,5th Quintile,No,0.00758133649060169,150,18320,0.007554521182851888,0.007608151798351491
2019,Hamburg,1st Quintile,No,0.005479651042100612,90,18320,0.005456829461198593,0.005502472623002632
2019,Hamburg,2nd Quintile,No,0.0037723714620852035,59,18320,0.0037534197280056146,0.0037913231961647924
2019,Hamburg,3rd Quintile,No,0.004404284361612322,54,18320,0.004383813240730007,0.004424755482494637
2019,Hamburg,4th Quintile,No,0.005232444886189477,60,18320,0.005210141255003754,0.0052547485173752
2019,Hamburg,5th Quintile,No,0.004833276403332219,118,18320,0.004811836087601562,0.004854716719062876
2019,Lower Saxony,1st Quintile,Yes,0.0022817448119666047,59,18320,0.0022669945432321524,0.002296495080701057
2019,Lower Saxony,1st Quintile,No,0.016287069413341373,464,18320,0.016247938669700247,0.0163262001569825
2019,Lower Saxony,2nd Quintile,No,0.017459003921629072,280,18320,0.017418513946595673,0.01749949389666247
2019,Lower Saxony,3rd Quintile,No,0.01813467072852161,266,18320,0.018093418896813453,0.018175922560229766
2019,Lower Saxony,4th Quintile,No,0.021141513129868686,296,18320,0.021097040744278848,0.021185985515458524
2019,Lower Saxony,5th Quintile,No,0.021087403073785097,357,18320,0.021042986408863117,0.021131819738707078
2019,Bremen,1st Quintile,Yes,0.00018801081982495183,33,18320,0.00018377231160885104,0.00019224932804105262
2019,Bremen,1st Quintile,No,0.0016040870312537645,35,18320,0.0015917153763082368,0.0016164586861992921
2019,Bremen,5th Quintile,No,0.0024562885087359076,32,18320,0.0024409858077070793,0.002471591209764736
2019,North Rhine-Westphalia,1st Quintile,Yes,0.003179075692784735,96,18320,0.003161672799995887,0.0031964785855735827
2019,North Rhine-Westphalia,1st Quintile,No,0.04008892161262936,1086,18320,0.04002827729320849,0.04014956593205022
2019,North Rhine-Westphalia,2nd Quintile,No,0.04451835075706553,604,18320,0.04445459151491405,0.044582109999217016
2019,North Rhine-Westphalia,3rd Quintile,No,0.04058069115112999,539,18320,0.040519691635753766,0.04064169066650622
2019,North Rhine-Westphalia,4th Quintile,No,0.03977842074956982,581,18320,0.03971800197158997,0.039838839527549665
2019,North Rhine-Westphalia,5th Quintile,No,0.04633083649850053,911,18320,0.0462658540040456,0.046395818992955466
2019,Hesse,1st Quintile,No,0.013213097634039184,330,18320,0.01317779749240506,0.013248397775673309
2019,Hesse,2nd Quintile,No,0.012665959718127574,164,18320,0.01263138859060577,0.012700530845649378
2019,Hesse,3rd Quintile,No,0.013873384958041432,182,18320,0.013837225659544946,0.013909544256537917
2019,Hesse,4th Quintile,No,0.01630579272718489,203,18320,0.016266639870624034,0.01634494558374575
2019,Hesse,5th Quintile,No,0.018141530545105516,373,18320,0.01810027105608393,0.0181827900341271
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011661440906871674,299,18320,0.011628252117172406,0.011694629696570941
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011797131133900483,175,18320,0.011763752105097301,0.011830510162703665
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011935214360701562,152,18320,0.011901642898284751,0.011968785823118373
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012461980308076772,160,18320,0.012427685144366967,0.012496275471786576
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011223275906673439,238,18320,0.0111907093850589,0.011255842428287978
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.0021357412261105557,51,18320,0.002121469631963725,0.0021500128202573865
2019,Baden-Wuerttemberg,1st Quintile,No,0.019743129045667728,396,18320,0.019700121924028067,0.01978613616730739
2019,Baden-Wuerttemberg,2nd Quintile,No,0.02116390144762582,237,18320,0.02111940602956672,0.02120839686568492
2019,Baden-Wuerttemberg,3rd Quintile,No,0.02429036224272507,292,18320,0.02424276960988264,0.0243379548755675
2019,Baden-Wuerttemberg,4th Quintile,No,0.03070432682154841,373,18320,0.030650994515243817,0.030757659127853002
2019,Baden-Wuerttemberg,5th Quintile,No,0.0340955709641494,571,18320,0.0340394689439604,0.034151672984338396
2019,Bavaria,1st Quintile,Yes,0.001287726192143098,32,18320,0.0012766396938140496,0.0012988126904721464
2019,Bavaria,1st Quintile,No,0.024122638557989972,536,18320,0.024075206445852135,0.02417007067012781
2019,Bavaria,2nd Quintile,No,0.031040495897260354,439,18320,0.030986881728565688,0.03109411006595502
2019,Bavaria,3rd Quintile,No,0.03125950824184063,462,18320,0.031205711343777195,0.03131330513990406
2019,Bavaria,4th Quintile,No,0.035231689089838696,528,18320,0.03517469357446638,0.035288684605211014
