year,region_origin,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Germany,middle vocational,East,0.12762762762762764,45410,0.12455858005569752,0.13069667519955774
2017,Germany,general elementary,West,0.07685810810810811,45410,0.07440814584388206,0.07930807037233417
2017,Germany,higher education,East,0.06132695195195195,45410,0.05912015088853872,0.0635337530153652
2017,Germany,vocational + Abi,West,0.059731606606606605,45410,0.05755184831990408,0.06191136489330913
2017,Germany,higher vocational,West,0.04884572072072072,45410,0.04686319393155407,0.050828247509887375
2017,Germany,higher vocational,East,0.01853415915915916,45410,0.017293637478296865,0.019774680840021455
2017,Germany,general elementary,East,0.015202702702702704,45410,0.014077283954371907,0.0163281214510335
2017,Germany,in school,West,0.014592717717717718,45410,0.013489766524424907,0.01569566891101053
2017,Germany,vocational + Abi,East,0.01318506006006006,45410,0.012135906075036047,0.014234214045084072
2017,Germany,inadequately,West,0.007413663663663664,45410,0.006624656572547797,0.008202670754779531
2017,Germany,in school,East,0.003003003003003003,45410,0.0024997282681012228,0.003506277737904783
2017,Germany,inadequately,East,0.0021114864864864866,45410,0.0016892891537041474,0.0025336838192688256
2017,Northern Africa,middle vocational,West,0.2545454545454545,45410,0.2505388767750495,0.25855203231585955
2017,Northern Africa,higher education,West,0.19090909090909092,45410,0.18729422421878378,0.19452395759939806
2017,Northern Africa,inadequately,West,0.14545454545454545,45410,0.14221180975049383,0.14869728115859707
2017,Northern Africa,general elementary,West,0.12727272727272726,45410,0.1242073264501423,0.1303381280953122
2017,Northern Africa,vocational + Abi,West,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Northern Africa,higher education,East,0.06363636363636363,45410,0.06139116242632912,0.06588156484639814
2017,Northern Africa,general elementary,East,0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,Northern Africa,vocational + Abi,East,0.02727272727272727,45410,0.025774629523755723,0.02877082502169882
2017,Northern Africa,middle vocational,East,0.02727272727272727,45410,0.025774629523755723,0.02877082502169882
2017,Northern Africa,inadequately,East,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,Northern Africa,higher vocational,West,0.00909090909090909,45410,0.00821793594516049,0.00996388223665769
2017,Northern America,higher education,West,0.5333333333333333,45410,0.5287447029668416,0.537921963699825
2017,Northern America,middle vocational,West,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,Northern America,higher education,East,0.08888888888888889,45410,0.08627137056486474,0.09150640721291305
2017,Northern America,vocational + Abi,West,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Northern America,higher vocational,West,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Northern America,in school,West,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Eastern Asia,higher education,West,0.6363636363636364,45410,0.6319391113884025,0.6407881613388702
2017,Eastern Asia,vocational + Abi,West,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Eastern Asia,higher education,East,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Eastern Asia,inadequately,West,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Eastern Asia,general elementary,West,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Eastern Asia,middle vocational,West,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Southern Asia,inadequately,West,0.3031674208144796,45410,0.29893989947496746,0.30739494215399177
2017,Southern Asia,middle vocational,West,0.20361990950226244,45410,0.19991608297770275,0.20732373602682214
2017,Southern Asia,higher education,West,0.15233785822021115,45410,0.14903267425860472,0.15564304218181757
2017,Southern Asia,general elementary,West,0.11463046757164404,45410,0.11170029877821089,0.11756063636507719
2017,Southern Asia,inadequately,East,0.10708898944193061,45410,0.10424481113456441,0.10993316774929682
2017,Southern Asia,vocational + Abi,West,0.03619909502262444,45410,0.034481096278836956,0.03791709376641192
2017,Southern Asia,general elementary,East,0.02262443438914027,45410,0.021256705801429708,0.023992162976850834
2017,Southern Asia,middle vocational,East,0.021116138763197588,45410,0.01979376824494688,0.022438509281448298
2017,Southern Asia,higher education,East,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,Southern Asia,in school,West,0.00904977375565611,45410,0.008178759823047256,0.009920787688264963
2017,Southern Asia,higher vocational,West,0.004524886877828055,45410,0.0039075824570681044,0.005142191298588005
2017,Southern Asia,vocational + Abi,East,0.004524886877828055,45410,0.0039075824570681044,0.005142191298588005
2017,Southern Asia,in school,East,0.0015082956259426848,45410,0.0011513551595947469,0.0018652360922906228
2017,South-Eastern Asia,higher education,West,0.3090909090909091,45410,0.3048404690915547,0.31334134909026345
2017,South-Eastern Asia,general elementary,West,0.2,45410,0.1963209108487231,0.20367908915127692
2017,South-Eastern Asia,middle vocational,West,0.14545454545454545,45410,0.14221180975049383,0.14869728115859707
2017,South-Eastern Asia,vocational + Abi,West,0.10909090909090909,45410,0.10622348918309711,0.11195832899872106
2017,South-Eastern Asia,middle vocational,East,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,South-Eastern Asia,inadequately,West,0.07272727272727272,45410,0.07033873164944796,0.07511581380509749
2017,South-Eastern Asia,higher education,East,0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,South-Eastern Asia,vocational + Abi,East,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,South-Eastern Asia,higher vocational,West,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,Southern Europe,middle vocational,West,0.2887402452619844,45410,0.2845720495856678,0.292908440938301
2017,Southern Europe,general elementary,West,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Southern Europe,higher education,West,0.15942028985507245,45410,0.15605330185142036,0.16278727785872454
2017,Southern Europe,vocational + Abi,West,0.12151616499442586,45410,0.11851102827530657,0.12452130171354514
2017,Southern Europe,inadequately,West,0.11817168338907469,45410,0.11520255449225439,0.12114081228589499
2017,Southern Europe,higher vocational,West,0.016722408026755852,45410,0.015542989896773557,0.01790182615673815
2017,Southern Europe,higher education,East,0.01560758082497213,45410,0.014467508910565753,0.016747652739378505
2017,Southern Europe,middle vocational,East,0.01560758082497213,45410,0.014467508910565753,0.016747652739378505
2017,Southern Europe,general elementary,East,0.013377926421404682,45410,0.012321230245539178,0.014434622597270186
2017,Southern Europe,vocational + Abi,East,0.006688963210702341,45410,0.005939237586311378,0.007438688835093304
2017,Southern Europe,inadequately,East,0.006688963210702341,45410,0.005939237586311378,0.007438688835093304
2017,Southern Europe,in school,West,0.006688963210702341,45410,0.005939237586311378,0.007438688835093304
2017,Australia and New Zealand,higher education,West,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Australia and New Zealand,middle vocational,West,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Australia and New Zealand,higher vocational,West,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Polynesia,inadequately,West,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Polynesia,general elementary,West,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Central Asia,middle vocational,West,0.4777777777777778,45410,0.4731834606692768,0.4823720948862788
2017,Central Asia,higher education,West,0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2017,Central Asia,general elementary,West,0.1259259259259259,45410,0.12287443546795558,0.12897741638389626
2017,Central Asia,vocational + Abi,West,0.12407407407407407,45410,0.12104189719179304,0.1271062509563551
2017,Central Asia,middle vocational,East,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Central Asia,higher vocational,West,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Central Asia,higher education,East,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Central Asia,inadequately,West,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Central Asia,general elementary,East,0.012962962962962963,45410,0.011922565738082204,0.014003360187843721
2017,Central Asia,vocational + Abi,East,0.009259259259259259,45410,0.008378314951384068,0.01014020356713445
2017,Central Asia,in school,West,0.005555555555555556,45410,0.00487190474855016,0.0062392063625609515
2017,Central Asia,higher vocational,East,0.001851851851851852,45410,0.0014564115370584814,0.0022472921666452225
2017,Western Asia,inadequately,West,0.2825836216839677,45410,0.27844229531692394,0.2867249480510115
2017,Western Asia,general elementary,West,0.21280276816608998,45410,0.20903823839495167,0.2165672979372283
2017,Western Asia,higher education,West,0.18166089965397925,45410,0.17811458144585018,0.1852072178621083
2017,Western Asia,middle vocational,West,0.17329873125720877,45410,0.16981734417056446,0.17678011834385307
2017,Western Asia,inadequately,East,0.03690888119953864,45410,0.03517475999067066,0.03864300240840662
2017,Western Asia,vocational + Abi,West,0.03575547866205306,45410,0.03404764641901141,0.03746331090509471
2017,Western Asia,middle vocational,East,0.02364475201845444,45410,0.02224725260371379,0.025042251433195092
2017,Western Asia,general elementary,East,0.023356401384083045,45410,0.021967244359521326,0.024745558408644765
2017,Western Asia,higher education,East,0.022202998846597464,45410,0.02084777670332654,0.023558220989868386
2017,Western Asia,in school,West,0.004036908881199538,45410,0.003453696928552408,0.004620120833846669
2017,Western Asia,vocational + Abi,East,0.0014417531718569781,45410,0.0010927635762727264,0.0017907427674412298
2017,Western Asia,higher vocational,West,0.0011534025374855825,45410,0.0008412116883767789,0.0014655933865943861
2017,Western Asia,in school,East,0.0008650519031141869,45410,0.0005946476747721026,0.0011354561314562712
2017,Western Asia,higher vocational,East,0.0002883506343713956,45410,0.00013218763116115985,0.0004445136375816314
2017,Eastern Europe,middle vocational,West,0.31100478468899523,45410,0.30674711506939284,0.3152624543085976
2017,Eastern Europe,higher education,West,0.25465178096757046,45410,0.25064465229381744,0.2586589096413235
2017,Eastern Europe,vocational + Abi,West,0.14726209463051568,45410,0.14400272517478138,0.15052146408624997
2017,Eastern Europe,general elementary,West,0.11802232854864433,45410,0.11505482528615164,0.12098983181113702
2017,Eastern Europe,middle vocational,East,0.04146730462519936,45410,0.03963356913863332,0.0433010401117654
2017,Eastern Europe,higher education,East,0.03987240829346093,45410,0.03807278738801747,0.041672029198904385
2017,Eastern Europe,higher vocational,West,0.022328548644338118,45410,0.020969587515052134,0.0236875097736241
2017,Eastern Europe,inadequately,West,0.021796916533758637,45410,0.02045386596618395,0.023139967101333325
2017,Eastern Europe,general elementary,East,0.018075491759702286,45410,0.016850129695077914,0.01930085382432666
2017,Eastern Europe,vocational + Abi,East,0.01648059542796385,45410,0.015309591812448094,0.017651599043479606
2017,Eastern Europe,in school,West,0.006379585326953748,45410,0.005647289096520959,0.007111881557386537
2017,Eastern Europe,inadequately,East,0.001594896331738437,45410,0.0012278676987409988,0.0019619249647358753
2017,Eastern Europe,in school,East,0.000531632110579479,45410,0.0003196152255699736,0.0007436489955889845
2017,Eastern Europe,higher vocational,East,0.000531632110579479,45410,0.0003196152255699736,0.0007436489955889845
2017,Northern Europe,higher education,West,0.47572815533980584,45410,0.47113471568166043,0.48032159499795124
2017,Northern Europe,middle vocational,West,0.24271844660194175,45410,0.2387751413118958,0.2466617518919877
2017,Northern Europe,vocational + Abi,West,0.1262135922330097,45410,0.12315912108953779,0.1292680633764816
2017,Northern Europe,general elementary,West,0.08737864077669903,45410,0.08478130392636642,0.08997597762703165
2017,Northern Europe,higher education,East,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,Northern Europe,vocational + Abi,East,0.019417475728155338,45410,0.01814830870164121,0.020686642754669467
2017,Northern Europe,middle vocational,East,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,Northern Europe,higher vocational,West,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,Western Europe,higher education,West,0.43283582089552236,45410,0.42827863950799056,0.43739300228305417
2017,Western Europe,middle vocational,West,0.27860696517412936,45410,0.27448350050657505,0.2827304298416837
2017,Western Europe,vocational + Abi,West,0.12935323383084577,45410,0.12626656553410381,0.13243990212758772
