year,regtyp,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
2019,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,0.00017192174122339512,42417,4.715059587898462e-05,0.0002966928865678056
2019,-1,Westdeutschland,Westeuropa,0.00013753739297871608,42417,2.593676899269186e-05,0.0002491380169647403
2019,Staedtischer Raum,Ostdeutschland,Zentralasien,0.00013753739297871608,42417,2.593676899269186e-05,0.0002491380169647403
2019,Staedtischer Raum,Ostdeutschland,Nordamerica,0.00013753739297871608,42417,2.593676899269186e-05,0.0002491380169647403
2019,Laendlicher Raum,Ostdeutschland,Nordeuropa,0.00010315304473403707,42417,6.502407463653028e-06,0.00019980368200442112
2019,-1,Westdeutschland,Westasien,0.00010315304473403707,42417,6.502407463653028e-06,0.00019980368200442112
2019,Staedtischer Raum,Ostdeutschland,Lateinamerika und Karibik,0.00010315304473403707,42417,6.502407463653028e-06,0.00019980368200442112
2019,Staedtischer Raum,Ostdeutschland,Nordeuropa,0.00010315304473403707,42417,6.502407463653028e-06,0.00019980368200442112
2019,Laendlicher Raum,Ostdeutschland,Nordafrica,0.00010315304473403707,42417,6.502407463653028e-06,0.00019980368200442112
2019,Laendlicher Raum,Westdeutschland,Ostasien,0.00010315304473403707,42417,6.502407463653028e-06,0.00019980368200442112
2019,Laendlicher Raum,Ostdeutschland,Westeuropa,6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,Staedtischer Raum,Westdeutschland,Polynesien,6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,-1,Westdeutschland,Zentralasien,6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,-1,-2,Westeuropa,6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,Staedtischer Raum,Ostdeutschland,Südostasien,6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,-1,Westdeutschland,Lateinamerika und Karibik,6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,-1,Westdeutschland,Südeuropa,6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,-1,Westdeutschland,Südasien,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,-1,Ostdeutschland,Nordeuropa,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,Laendlicher Raum,Ostdeutschland,Ostasien,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,-1,-2,Lateinamerika und Karibik,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,-1,Westdeutschland,Nordamerica,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,-1,Westdeutschland,Ostasien,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,-1,Westdeutschland,Nordeuropa,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,-1,Westdeutschland,Sub-Sahara Afrika,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2020,Staedtischer Raum,Westdeutschland,Deutschland,0.3797511389134426,42741,0.3751499902867992,0.384352287540086
2020,Laendlicher Raum,Westdeutschland,Deutschland,0.1399673624804515,42741,0.13667805412946907,0.14325667083143392
2020,Laendlicher Raum,Ostdeutschland,Deutschland,0.10702386618616985,42741,0.10409301359730101,0.10995471877503869
2020,Staedtischer Raum,Westdeutschland,Westasien,0.08349765417828245,42741,0.08087502034524158,0.08612028801132332
2020,Staedtischer Raum,Ostdeutschland,Deutschland,0.05731964370707826,42741,0.05511586642591621,0.05952342098824031
2020,Staedtischer Raum,Westdeutschland,Osteuropa,0.05082613721357177,42741,0.0487438042723445,0.05290847015479904
2020,Staedtischer Raum,Westdeutschland,Südeuropa,0.026246005303596928,42741,0.02473038657189124,0.027761624035302617
2020,Laendlicher Raum,Westdeutschland,Westasien,0.02060243421499966,42741,0.019255729098813634,0.021949139331185686
2020,Laendlicher Raum,Westdeutschland,Osteuropa,0.017916638335486502,42741,0.016659056742398173,0.01917421992857483
2020,Staedtischer Raum,Westdeutschland,Südasien,0.01774665125450466,42741,0.01649494132223016,0.01899836118677916
2020,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.013700958727136737,42741,0.012598877724117202,0.014803039730156273
2020,Staedtischer Raum,Westdeutschland,Zentralasien,0.00809138505473584,42741,0.007242046189795552,0.008940723919676128
2020,Staedtischer Raum,Ostdeutschland,Westasien,0.007547426395593935,42741,0.006726908502535519,0.00836794428865235
2020,Laendlicher Raum,Westdeutschland,Südeuropa,0.006561501325899232,42741,0.005796070699189667,0.0073269319526087975
2020,Laendlicher Raum,Ostdeutschland,Osteuropa,0.005643571088597267,42741,0.0049333692785792456,0.006353772898615288
2020,Staedtischer Raum,Westdeutschland,Westeuropa,0.0055415788400081595,42741,0.00483778768434357,0.006245369995672749
2020,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.005439586591419052,42741,0.004742266363207666,0.006136906819630438
2020,Laendlicher Raum,Ostdeutschland,Westasien,0.004691643435098932,42741,0.004043792550350242,0.0053394943198476225
2020,Laendlicher Raum,Westdeutschland,Zentralasien,0.0038077106139933364,42741,0.0032238122114291766,0.004391609016557496
2020,Staedtischer Raum,Ostdeutschland,Osteuropa,0.003637723533011491,42741,0.00306695868944574,0.004208488376577242
2020,Staedtischer Raum,Westdeutschland,Nordafrica,0.003501733868226015,42741,0.0029417009259430837,0.004061766810508946
2020,Laendlicher Raum,Westdeutschland,Südasien,0.0034337390358332768,42741,0.0028791510403814264,0.003988327031285127
2020,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,0.002277826885156728,42741,0.0018258680286824137,0.0027297857416310424
2020,Staedtischer Raum,Westdeutschland,Nordamerica,0.00220983205276399,42741,0.0017646547885861712,0.0026550093169418086
2020,Staedtischer Raum,Westdeutschland,Südostasien,0.0021078398041748827,42741,0.0016730349960878011,0.0025426446122619644
2020,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0019718501393894065,42741,0.0015512764695380754,0.0023924238092407376
2020,Staedtischer Raum,Ostdeutschland,Südasien,0.0019718501393894065,42741,0.0015512764695380754,0.0023924238092407376
2020,Laendlicher Raum,Ostdeutschland,Südasien,0.0019378527231930372,42741,0.0015209133511032177,0.0023547920952828568
2020,Laendlicher Raum,Westdeutschland,Westeuropa,0.0014278914802475012,42741,0.0010699013538120225,0.00178588160668298
2020,Staedtischer Raum,Westdeutschland,Ostasien,0.0014278914802475012,42741,0.0010699013538120225,0.00178588160668298
2020,Laendlicher Raum,Ostdeutschland,Zentralasien,0.0011899095668729176,42741,0.0008630718481341523,0.0015167472856116829
2020,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,0.0011899095668729176,42741,0.0008630718481341523,0.0015167472856116829
2020,Staedtischer Raum,Ostdeutschland,Südeuropa,0.0011559121506765485,42741,0.0008337718957627967,0.0014780524055903004
2020,Laendlicher Raum,Ostdeutschland,Südeuropa,0.0010539199020874414,42741,0.0007463041587744377,0.001361535645400445
2020,Laendlicher Raum,Westdeutschland,Nordafrica,0.000917930237301965,42741,0.0006308262973980659,0.0012050341772058641
2020,Laendlicher Raum,Westdeutschland,Nordeuropa,0.0007819405725164887,42741,0.0005169376013758806,0.0010469435436570968
2020,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.0007479431563201197,42741,0.0004887607285170459,0.0010071255841231934
2020,Laendlicher Raum,Ostdeutschland,Sub-Sahara Afrika,0.0005779560753382743,42741,0.0003501026243475457,0.0008058095263290028
2020,Staedtischer Raum,Ostdeutschland,Nordafrica,0.0005779560753382743,42741,0.0003501026243475457,0.0008058095263290028
2020,Staedtischer Raum,Ostdeutschland,Lateinamerika und Karibik,0.0005099612429455362,42741,0.000295922913631832,0.0007239995722592403
2020,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,0.000441966410552798,42741,0.00024270079231902285,0.0006412320287865731
2020,Laendlicher Raum,Westdeutschland,Südostasien,0.00040796899435642894,42741,0.00021651752518523618,0.0005994204635276217
2020,Laendlicher Raum,Ostdeutschland,Südostasien,0.00037397157816005983,42741,0.00019066763463334481,0.0005572755216867748
2020,Staedtischer Raum,Ostdeutschland,Südostasien,0.0002719793295709526,42741,0.00011564922668651003,0.00042830943245539515
2020,Laendlicher Raum,Ostdeutschland,Lateinamerika und Karibik,0.0002719793295709526,42741,0.00011564922668651003,0.00042830943245539515
2020,Staedtischer Raum,Ostdeutschland,Westeuropa,0.00023798191337458352,42741,9.174600588204274e-05,0.00038421782086712434
2020,Laendlicher Raum,Westdeutschland,Nordamerica,0.00020398449717821447,42741,6.859405276136909e-05,0.0003393749415950599
2020,Staedtischer Raum,Ostdeutschland,Nordamerica,0.00016998708098184539,42741,4.6390978836461126e-05,0.0002935831831272297
2020,Staedtischer Raum,Ostdeutschland,Nordeuropa,0.00016998708098184539,42741,4.6390978836461126e-05,0.0002935831831272297
2020,Laendlicher Raum,Westdeutschland,Ostasien,0.00016998708098184539,42741,4.6390978836461126e-05,0.0002935831831272297
2020,Laendlicher Raum,Ostdeutschland,Nordeuropa,0.0001359896647854763,42741,2.5440070853200803e-05,0.0002465392587177518
2020,Laendlicher Raum,Ostdeutschland,Ostasien,0.0001359896647854763,42741,2.5440070853200803e-05,0.0002465392587177518
2020,Laendlicher Raum,Ostdeutschland,Nordafrica,0.00010199224858910723,42741,6.251864223014595e-06,0.00019773263295519986
2020,Laendlicher Raum,Ostdeutschland,Westeuropa,0.00010199224858910723,42741,6.251864223014595e-06,0.00019773263295519986
2020,Staedtischer Raum,Westdeutschland,Polynesien,0.00010199224858910723,42741,6.251864223014595e-06,0.00019773263295519986
2020,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,6.799483239273815e-05,42741,-1.0178193040979736e-05,0.00014616785782645603
2020,Staedtischer Raum,Ostdeutschland,Australien und Neuseeland,3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,Staedtischer Raum,Ostdeutschland,Ostasien,3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,Staedtischer Raum,Ostdeutschland,Zentralasien,3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2021,Staedtischer Raum,Westdeutschland,Deutschland,0.40262526176004904,27598,0.3968390915780808,0.4084114319420173
2021,Laendlicher Raum,Westdeutschland,Deutschland,0.14949690995454312,27598,0.14528992148083844,0.1537038984282478
2021,Laendlicher Raum,Ostdeutschland,Deutschland,0.1099136830277338,27598,0.10622340396746255,0.11360396208800505
2021,Staedtischer Raum,Westdeutschland,Westasien,0.08738955002809132,27598,0.08405766707523354,0.09072143298094909
2021,Staedtischer Raum,Ostdeutschland,Deutschland,0.061494458348230245,27598,0.05866010704927389,0.06432880964718661
2021,Staedtischer Raum,Westdeutschland,Osteuropa,0.03932785126921702,27598,0.03703458239990418,0.04162112013852986
2021,Staedtischer Raum,Westdeutschland,Südeuropa,0.019919301292200826,27598,0.018270815400121147,0.021567787184280506
2021,Laendlicher Raum,Westdeutschland,Westasien,0.019357474845497727,27598,0.017731937396636647,0.020983012294358807
2021,Staedtischer Raum,Westdeutschland,Südasien,0.016292966954389906,27598,0.014799312141050234,0.01778662176772958
2021,Laendlicher Raum,Westdeutschland,Osteuropa,0.01338168445783748,27598,0.012026035497365651,0.014737333418309307
2021,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.010572552224321978,27598,0.00936585264110599,0.011779251807537966
2021,Staedtischer Raum,Ostdeutschland,Westasien,0.009244598804841922,27598,0.008115467301138475,0.01037373030854537
2021,Staedtischer Raum,Westdeutschland,Zentralasien,0.006639767097400276,27598,0.00568158715807123,0.007597947036729322
2021,Staedtischer Raum,Westdeutschland,Westeuropa,0.005669339598549466,27598,0.004783512589265333,0.006555166607833599
2021,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0041370856529955565,27598,0.0033797920255689336,0.004894379280422179
2021,Laendlicher Raum,Ostdeutschland,Westasien,0.004086010521477093,27598,0.003333386764482315,0.00483863427847187
2021,Laendlicher Raum,Ostdeutschland,Osteuropa,0.003983860258440166,27598,0.0032406657322493083,0.004727054784631023
2021,Laendlicher Raum,Westdeutschland,Südeuropa,0.003932785126921702,27598,0.003194351103819293,0.00467121915002411
2021,Laendlicher Raum,Westdeutschland,Zentralasien,0.00362633433781092,27598,0.002917144820397902,0.0043355238552239385
2021,Staedtischer Raum,Ostdeutschland,Osteuropa,0.0026048317074416467,27598,0.002003463130890594,0.0032062002839926993
2021,Laendlicher Raum,Westdeutschland,Südasien,0.002247305786812401,27598,0.0016886300559158882,0.002805981517708914
2021,Staedtischer Raum,Westdeutschland,Nordafrica,0.0021962306552939376,27598,0.0016439258638450062,0.002748535446742869
2021,Staedtischer Raum,Westdeutschland,Nordamerica,0.0021962306552939376,27598,0.0016439258638450062,0.002748535446742869
2021,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0019408549977016191,27598,0.0014215865307243786,0.0024601234646788595
2021,Laendlicher Raum,Westdeutschland,Westeuropa,0.0018387047346646917,27598,0.0013332600588262186,0.0023441494105031647
2021,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,0.0015833290770723735,27598,0.0011142362718868305,0.0020524218822579165
2021,Staedtischer Raum,Westdeutschland,Südostasien,0.001327953419480055,27598,0.0008982981585089144,0.0017576086804511957
2021,Staedtischer Raum,Westdeutschland,Ostasien,0.0010215026303692731,27598,0.0006446122255307795,0.0013983930352077668
2021,Staedtischer Raum,Ostdeutschland,Südasien,0.0009704274988508096,27598,0.0006030707815723928,0.0013377842161292263
2021,Laendlicher Raum,Westdeutschland,Nordeuropa,0.0009704274988508096,27598,0.0006030707815723928,0.0013377842161292263
2021,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,0.0009193523673323459,27598,0.0005617844549657243,0.0012769202796989675
2021,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.0008682772358138822,27598,0.0005207748042637254,0.001215779667364039
2021,Staedtischer Raum,Ostdeutschland,Südeuropa,0.0008172021042954186,27598,0.0004800666097732354,0.001154337598817602
2021,Laendlicher Raum,Ostdeutschland,Zentralasien,0.0007150518412584912,27598,0.00039967434301741063,0.001030429339499572
2021,Laendlicher Raum,Ostdeutschland,Südasien,0.0006639767097400275,27598,0.0003600635817026837,0.0009678898377773713
2021,Laendlicher Raum,Ostdeutschland,Südeuropa,0.0006639767097400275,27598,0.0003600635817026837,0.0009678898377773713
2021,Laendlicher Raum,Westdeutschland,Nordafrica,0.000612901578221564,27598,0.0003209038279828312,0.0009048993284602967
2021,Staedtischer Raum,Ostdeutschland,Lateinamerika und Karibik,0.0005618264467031003,27598,0.00028225274148403306,0.0008414001519221675
2021,Staedtischer Raum,Ostdeutschland,Nordafrica,0.0004086010521477093,27598,0.0001701615195768358,0.0006470405847185828
2021,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,0.0003575259206292456,27598,0.00013448046289552283,0.0005805713783629683
2021,Laendlicher Raum,Ostdeutschland,Sub-Sahara Afrika,0.0003575259206292456,27598,0.00013448046289552283,0.0005805713783629683
2021,Staedtischer Raum,Ostdeutschland,Südostasien,0.000306450789110782,27598,9.994554585271507e-05,0.0005129560323688489
2021,Staedtischer Raum,Ostdeutschland,Westeuropa,0.000306450789110782,27598,9.994554585271507e-05,0.0005129560323688489
2021,Laendlicher Raum,Westdeutschland,Nordamerica,0.000306450789110782,27598,9.994554585271507e-05,0.0005129560323688489
2021,Laendlicher Raum,Westdeutschland,Ostasien,0.0002553756575923183,27598,6.685820873174458e-05,0.00044389310645289197
2021,Laendlicher Raum,Westdeutschland,Südostasien,0.0002553756575923183,27598,6.685820873174458e-05,0.00044389310645289197
2021,Staedtischer Raum,Ostdeutschland,Nordamerica,0.00020430052607385465,27598,3.568108677006959e-05,0.0003729199653776397
2021,Staedtischer Raum,Ostdeutschland,Nordeuropa,0.00020430052607385465,27598,3.568108677006959e-05,0.0003729199653776397
2021,Laendlicher Raum,Ostdeutschland,Lateinamerika und Karibik,0.00020430052607385465,27598,3.568108677006959e-05,0.0003729199653776397
2021,Laendlicher Raum,Ostdeutschland,Nordeuropa,0.000153225394555391,27598,7.192946614034928e-06,0.00029925784249674705
2021,Laendlicher Raum,Ostdeutschland,Südostasien,0.000153225394555391,27598,7.192946614034928e-06,0.00029925784249674705
2021,Laendlicher Raum,Ostdeutschland,Nordafrica,0.000153225394555391,27598,7.192946614034928e-06,0.00029925784249674705
2021,Staedtischer Raum,Westdeutschland,Polynesien,0.000153225394555391,27598,7.192946614034928e-06,0.00029925784249674705
2021,Laendlicher Raum,Ostdeutschland,Ostasien,0.00010215026303692733,27598,-1.708777681095453e-05,0.00022138830288480918
2021,Staedtischer Raum,Ostdeutschland,Zentralasien,0.00010215026303692733,27598,-1.708777681095453e-05,0.00022138830288480918
2021,Staedtischer Raum,Ostdeutschland,Australien und Neuseeland,5.107513151846366e-05,27598,-3.324104840083437e-05,0.0001353913114377617
2021,Laendlicher Raum,Ostdeutschland,Westeuropa,5.107513151846366e-05,27598,-3.324104840083437e-05,0.0001353913114377617
2021,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,5.107513151846366e-05,27598,-3.324104840083437e-05,0.0001353913114377617
2021,-1,Westdeutschland,Deutschland,5.107513151846366e-05,27598,-3.324104840083437e-05,0.0001353913114377617
