year,bula_h,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.0029069555036888434,77,23247,0.0028934976709727913,0.0029204133364048954
2016,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.0009169306596679923,52,23247,0.0009093648199388544,0.0009244964993971301
2016,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.002817614524572981,85,23247,0.002804364515426261,0.002830864533719701
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,0.006735280487445941,127,23247,0.006714834954376158,0.006755726020515724
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Southern Europe,0.0013247598489429435,38,23247,0.0013156676525076492,0.0013338520453782378
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Eastern Europe,0.001966602218366809,62,23247,0.0019555278519257104,0.0019776765848079077
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,0.00924124801791095,153,23247,0.009217329329465203,0.009265166706356695
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,0.02715437075425304,576,23247,0.02711374233476337,0.02719499917374271
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Southern Europe,0.0011715426339953556,38,23247,0.0011629917189300229,0.0011800935490606883
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Western Asia,0.0005671714558829517,65,23247,0.0005612200156237064,0.000573122896142197
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Eastern Europe,0.0018373959476290615,89,23247,0.0018266908627566514,0.0018481010325014716
2016,Bavaria,Pre-primary Level,Germany,0.0025634867704116705,91,23247,0.0025508467940535554,0.0025761267467697855
2016,Bavaria,Primary Level,Western Asia,0.00030772476196682465,97,23247,0.00030334043958551104,0.00031210908434813826
2016,Bavaria,Lower Secondary Level,Germany,0.014340318798631556,312,23247,0.014310600017794316,0.014370037579468796
2016,Bavaria,Lower Secondary Level,Western Asia,0.0011686457709932062,66,23247,0.0011601054219722603,0.001177186120014152
2016,Bavaria,Lower Secondary Level,Eastern Europe,0.0015349175818516994,51,23247,0.0015251317654951953,0.0015447033982082035
2016,Bavaria,Upper Secondary Level,Germany,0.07440903419775206,1592,23247,0.07434343319505762,0.0744746352004465
2016,Bavaria,Upper Secondary Level,Southern Europe,0.0022775738741713032,49,23247,0.0022656579098701913,0.0022894898384724152
2016,Bavaria,Upper Secondary Level,Central Asia,0.0012828766750973273,54,23247,0.001273929173332791,0.0012918241768618635
2016,Bavaria,Upper Secondary Level,Western Asia,0.0009405390358862376,52,23247,0.000932876506180599,0.0009482015655918761
2016,Bavaria,Upper Secondary Level,Eastern Europe,0.0031928762073084416,137,23247,0.003178774077856202,0.003206978336760681
2016,Bavaria,Post-secondary Non-tertiary Level,Germany,0.006611698132214219,148,23247,0.006591439779915387,0.006631956484513051
2016,Bavaria,Post-secondary Non-tertiary Level,Eastern Europe,0.0018571578883461938,74,23247,0.0018463954952101396,0.001867920281482248
2016,Bavaria,First Stage of Tertiary Education,Germany,0.009689065627684408,220,23247,0.009664579797901439,0.009713551457467377
2016,Bavaria,Second Stage of Tertiary Education,Germany,0.03036692546091308,669,23247,0.030324031889070017,0.030409819032756146
2016,Bavaria,Second Stage of Tertiary Education,Southern Europe,0.0009796445719167106,37,23247,0.0009718245219678253,0.0009874646218655959
2016,Bavaria,Second Stage of Tertiary Education,Western Asia,0.00045157588695075444,63,23247,0.0004462651427762988,0.0004568866311252101
2016,Bavaria,Second Stage of Tertiary Education,Eastern Europe,0.0022207670575794666,107,23247,0.002209000299522159,0.0022325338156367744
2016,Bavaria,Second Stage of Tertiary Education,Western Europe,0.0013370429709717649,31,23247,0.0013279087767187779,0.001346177165224752
2016,Berlin,Lower Secondary Level,Germany,0.0026240273034669743,53,23247,0.0026112393303147027,0.002636815276619246
2016,Berlin,Upper Secondary Level,Germany,0.017857138459682977,297,23247,0.01782403439244472,0.017890242526921233
2016,Berlin,Post-secondary Non-tertiary Level,Germany,0.0019451511186223144,43,23247,0.0019341371973378711,0.0019561650399067577
2016,Berlin,First Stage of Tertiary Education,Germany,0.0030235997012439974,47,23247,0.003009875323081491,0.0030373240794065036
2016,Berlin,Second Stage of Tertiary Education,Germany,0.01346708018498475,276,23247,0.013438267707449278,0.013495892662520223
2016,Brandenburg,Lower Secondary Level,Germany,0.002613391863763351,59,23247,0.0026006297643345554,0.0026261539631921463
2016,Brandenburg,Upper Secondary Level,Germany,0.016756175347204052,424,23247,0.016724090043671907,0.016788260650736197
2016,Brandenburg,Post-secondary Non-tertiary Level,Germany,0.001312371489948239,45,23247,0.0013033218496210145,0.0013214211302754635
2016,Brandenburg,First Stage of Tertiary Education,Germany,0.0024184341222948445,60,23247,0.002406156071415642,0.002430712173174047
2016,Brandenburg,Second Stage of Tertiary Education,Germany,0.007859930700550358,227,23247,0.007837856552880492,0.007882004848220225
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,0.011183734055102035,261,23247,0.011157447159114079,0.01121002095108999
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Germany,0.001855008744559142,45,23247,0.001844252568884471,0.001865764920233813
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,0.0046900021699927425,126,23247,0.004672923509892099,0.004707080830093386
2016,Saxony,Pre-primary Level,Germany,0.0007091436049319669,35,23247,0.0007024893238420833,0.0007157978860218505
2016,Saxony,Primary Level,Western Asia,4.797894783391207e-05,32,23247,4.624752543593618e-05,4.9710370231887964e-05
2016,Saxony,Lower Secondary Level,Germany,0.003612192491238126,81,23247,0.003597196066398386,0.003627188916077866
2016,Saxony,Upper Secondary Level,Germany,0.03253453662761358,724,23247,0.032490188208998745,0.03257888504622842
2016,Saxony,Post-secondary Non-tertiary Level,Germany,0.003079468331098249,69,23247,0.003065618125142534,0.0030933185370539645
2016,Saxony,First Stage of Tertiary Education,Germany,0.005768858362871774,115,23247,0.00574992722539168,0.005787789500351868
2016,Saxony,Second Stage of Tertiary Education,Germany,0.013873600987623583,362,23247,0.013844362898695194,0.013902839076551973
2016,Saxony-Anhalt,Lower Secondary Level,Germany,0.0022166997383076107,59,23247,0.0022049437365951126,0.002228455740020109
2016,Saxony-Anhalt,Upper Secondary Level,Germany,0.015899442834481338,412,23247,0.01586817492962328,0.015930710739339396
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Germany,0.001195504782085003,31,23247,0.0011868669651990899,0.0012041425989709163
2016,Saxony-Anhalt,First Stage of Tertiary Education,Germany,0.002320450862331526,61,23247,0.0023084235160971537,0.0023324782085658983
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,0.0061277417905180485,188,23247,0.006108234201257853,0.006147249379778244
2016,Thuringa,Lower Secondary Level,Germany,0.001484955234385659,48,23247,0.001475329761446457,0.001494580707324861
2016,Thuringa,Upper Secondary Level,Germany,0.017075683558928918,482,23247,0.017043299060225857,0.01710806805763198
2016,Thuringa,Post-secondary Non-tertiary Level,Germany,0.0012942985456047347,33,23247,0.001285311352230143,0.0013032857389793265
2016,Thuringa,First Stage of Tertiary Education,Germany,0.002984086880263643,68,23247,0.0029704522028650895,0.002997721557662197
2016,Thuringa,Second Stage of Tertiary Education,Germany,0.004474084055095155,183,23247,0.004457401351072612,0.004490766759117698
2017,Schleswig-Holstein,Primary Level,Western Asia,0.0004934846214535655,67,26507,0.00048794190506167424,0.0004990273378454567
2017,Schleswig-Holstein,Lower Secondary Level,Germany,0.002954046058520785,95,26507,0.0029405016747754277,0.0029675904422661425
2017,Schleswig-Holstein,Lower Secondary Level,Western Asia,0.00048488374054806154,46,26507,0.00047938951448283116,0.0004903779666132919
2017,Schleswig-Holstein,Upper Secondary Level,Germany,0.0197506269008252,388,26507,0.019715901140767753,0.019785352660882646
2017,Schleswig-Holstein,Upper Secondary Level,Western Asia,0.00010942954215417142,34,26507,0.00010681896484757222,0.00011204011946077063
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Germany,0.002495010196056688,57,26507,0.002482559697801818,0.002507460694311558
2017,Schleswig-Holstein,First Stage of Tertiary Education,Germany,0.002463774931629636,54,26507,0.0024514024195948876,0.0024761474436643845
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,0.006497914776187029,169,26507,0.006477862465357228,0.006517967087016831
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Western Asia,9.278795308348395e-05,40,26507,9.038404045748645e-05,9.519186570948145e-05
2017,Hamburg,Upper Secondary Level,Germany,0.008293862467646308,127,26507,0.008271228382453664,0.008316496552838951
2017,Hamburg,Post-secondary Non-tertiary Level,Germany,0.0025700292428297022,34,26507,0.002557393427494957,0.0025826650581644477
2017,Hamburg,Second Stage of Tertiary Education,Germany,0.007332908911444337,141,26507,0.007311616100979531,0.007354201721909142
2017,Lower Saxony,Pre-primary Level,Germany,0.001763116866992432,67,26507,0.001752646777659562,0.0017735869563253019
2017,Lower Saxony,Primary Level,Southern Asia,6.219117208664404e-05,31,26507,6.022308688048617e-05,6.41592572928019e-05
2017,Lower Saxony,Primary Level,Western Asia,0.0007347473726960534,195,26507,0.0007279849479553391,0.0007415097974367677
2017,Lower Saxony,Lower Secondary Level,Germany,0.011558843795590756,289,26507,0.011532167492792468,0.011585520098389044
2017,Lower Saxony,Lower Secondary Level,Western Asia,0.0007617481851812969,114,26507,0.0007548627202528212,0.0007686336501097726
2017,Lower Saxony,Upper Secondary Level,Germany,0.0465396428559045,1085,26507,0.04648707068943426,0.04659221502237474
2017,Lower Saxony,Upper Secondary Level,Central Asia,0.0014253077359534737,41,26507,0.0014158923607861082,0.0014347231111208393
2017,Lower Saxony,Upper Secondary Level,Western Asia,0.000989498370136149,79,26507,0.0009816516963226647,0.0009973450439496334
2017,Lower Saxony,Upper Secondary Level,Eastern Europe,0.0016325909438101075,65,26507,0.0016225152045526432,0.0016426666830675718
2017,Lower Saxony,Post-secondary Non-tertiary Level,Germany,0.005949898838202158,172,26507,0.005930705436236427,0.0059690922401678895
2017,Lower Saxony,First Stage of Tertiary Education,Germany,0.005221577968229138,127,26507,0.005203591036231289,0.005239564900226987
2017,Lower Saxony,Second Stage of Tertiary Education,Germany,0.019386906010932473,462,26507,0.019352495103336847,0.0194213169185281
2017,Lower Saxony,Second Stage of Tertiary Education,Western Asia,0.0007350118131416286,81,26507,0.0007282481724846115,0.0007417754537986458
2017,Lower Saxony,Second Stage of Tertiary Education,Eastern Europe,0.0012802319135768363,57,26507,0.001271307921447607,0.0012891559057060656
2017,Bremen,Upper Secondary Level,Germany,0.003869181213645018,66,26507,0.003853687313434041,0.003884675113855995
2017,Bremen,Second Stage of Tertiary Education,Germany,0.002204401657878746,44,26507,0.0021926969875127557,0.0022161063282447368
2017,North Rhine-Westphalia,Pre-primary Level,Germany,0.006430851155130165,200,26507,0.006410901917261031,0.006450800392999299
2017,North Rhine-Westphalia,Primary Level,Germany,0.002204127165129293,55,26507,0.002192423221910633,0.0022158311083479527
2017,North Rhine-Westphalia,Primary Level,Southern Asia,0.0003268190444890659,41,26507,0.0003223080143420541,0.0003313300746360777
2017,North Rhine-Westphalia,Primary Level,Southern Europe,0.0011517500128944307,45,26507,0.00114328511156035,0.0011602149142285116
2017,North Rhine-Westphalia,Primary Level,Western Asia,0.001499665600545583,283,26507,0.001490008108632592,0.001509323092458574
2017,North Rhine-Westphalia,Lower Secondary Level,Germany,0.021462264784718826,435,26507,0.021426097192771675,0.021498432376665978
2017,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.0021778335808620747,68,26507,0.00216619950343613,0.002189467658288019
2017,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.002427082239000216,224,26507,0.002414801977858997,0.002439362500141435
2017,North Rhine-Westphalia,Lower Secondary Level,Eastern Europe,0.001581308304904794,57,26507,0.0015713918222092598,0.001591224787600328
2017,North Rhine-Westphalia,Upper Secondary Level,Germany,0.09424923769075035,1929,26507,0.09417631942884232,0.09432215595265837
2017,North Rhine-Westphalia,Upper Secondary Level,Southern Asia,0.0012479993633246875,42,26507,0.0012391882853621868,0.0012568104412871881
2017,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.0033804219856839674,69,26507,0.0033659361619285317,0.003394907809439403
2017,North Rhine-Westphalia,Upper Secondary Level,Central Asia,0.002293143072249375,80,26507,0.0022812056629353448,0.002305080481563405
2017,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.003288671689775028,191,26507,0.0032743831453967837,0.003302960234153272
2017,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.00476455856549626,179,26507,0.004747372863275169,0.004781744267717352
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.019771279683411237,464,26507,0.019736536138137833,0.01980602322868464
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Southern Europe,0.0009897962101720298,34,26507,0.0009819483566887786,0.000997644063655281
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Western Asia,0.0006358487537920383,39,26507,0.0006295575779161834,0.0006421399296678931
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Eastern Europe,0.00200771292977421,66,26507,0.0019965415341720587,0.002018884325376361
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,0.01096100328916474,242,26507,0.01093501815922651,0.010986988419102969
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.04209670791513151,952,26507,0.04204659173853393,0.04214682409172909
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Southern Asia,0.0004980934406478773,31,26507,0.0004925249145974679,0.0005036619666982866
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Western Asia,0.0011190111183678908,219,26507,0.0011106672565038243,0.0011273549802319574
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.0023466402985526727,107,26507,0.0023345647705903254,0.00235871582651502
2017,Hesse,Pre-primary Level,Germany,0.002322730893777904,72,26507,0.002310716896813635,0.002334744890742173
2017,Hesse,Primary Level,Western Asia,0.000730583611149261,98,26507,0.0007238403606750155,0.0007373268616235065
2017,Hesse,Lower Secondary Level,Germany,0.007604199191443068,151,26507,0.007582519043958697,0.0076258793389274385
2017,Hesse,Lower Secondary Level,Western Asia,0.001098913482370237,69,26507,0.00109064480542364,0.001107182159316834
2017,Hesse,Upper Secondary Level,Germany,0.032219584563619,609,26507,0.03217551472970723,0.032263654397530775
2017,Hesse,Upper Secondary Level,Southern Asia,0.0007982832836273334,35,26507,0.0007912347604157363,0.0008053318068389306
2017,Hesse,Upper Secondary Level,Western Asia,0.000505796910231334,65,26507,0.0005001855098569249,0.000511408310605743
2017,Hesse,Upper Secondary Level,Eastern Europe,0.0007529535542252335,42,26507,0.0007461079220309075,0.0007597991864195595
2017,Hesse,Post-secondary Non-tertiary Level,Germany,0.004996221690802746,101,26507,0.004978625192734556,0.005013818188870936
2017,Hesse,First Stage of Tertiary Education,Germany,0.0033363572252312103,75,26507,0.003321965806444795,0.0033507486440176254
2017,Hesse,Second Stage of Tertiary Education,Germany,0.01605603053399366,388,26507,0.016024661777147262,0.01608739929084006
2017,Hesse,Second Stage of Tertiary Education,Western Asia,0.0004330524404117075,53,26507,0.000427860027518527,0.00043824485330488797
