year,region_origin,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Germany,Bremen,higher education,0.0022349625886697116,43121,0.0017892438126385288,0.0026806813647008943
2018,Germany,Berlin,higher vocational,0.0022349625886697116,43121,0.0017892438126385288,0.0026806813647008943
2018,Germany,Mecklenburg-Western Pomerania,general elementary,0.00199203187250996,43121,0.001571182382497565,0.0024128813625223554
2018,Germany,Thuringa,vocational + Abi,0.00194344572927801,43121,0.0015277501139472362,0.0023591413446087837
2018,Germany,Hamburg,vocational + Abi,0.0015547565834224078,43121,0.0011828747290825057,0.00192663843776231
2018,Germany,Mecklenburg-Western Pomerania,vocational + Abi,0.0015061704401904577,43121,0.0011401364534197483,0.001872204426961167
2018,Germany,Baden-Wuerttemberg,in school,0.0015061704401904577,43121,0.0011401364534197483,0.001872204426961167
2018,Germany,Bavaria,in school,0.0014575842969585075,43121,0.001097493718427747,0.0018176748754892681
2018,Germany,Hesse,in school,0.0014575842969585075,43121,0.001097493718427747,0.0018176748754892681
2018,Germany,Lower Saxony,in school,0.0014089981537265572,43121,0.0010549513356172035,0.0017630449718359109
2018,Germany,Hamburg,general elementary,0.001360412010494607,43121,0.0010125145349770635,0.0017083094860121505
2018,Germany,Lower Saxony,inadequately,0.0013118258672626566,43121,0.0009701890177850516,0.0016534627167402616
2018,Germany,"Rhineland-Palatinate, Saarland",in school,0.001166067437566806,43121,0.0008439456226926999,0.001488189252440912
2018,Germany,Saxony,in school,0.001166067437566806,43121,0.0008439456226926999,0.001488189252440912
2018,Germany,Bavaria,inadequately,0.0007773782917112039,43121,0.0005143157616983917,0.0010404408217240162
2018,Germany,Berlin,inadequately,0.0007287921484792538,43121,0.0004740767566341002,0.0009835075403244074
2018,Germany,Hamburg,higher vocational,0.0007287921484792538,43121,0.0004740767566341002,0.0009835075403244074
2018,Germany,Bremen,vocational + Abi,0.0006802060052473035,43121,0.00043412157587335767,0.0009262904346212493
2018,Germany,"Rhineland-Palatinate, Saarland",inadequately,0.0006802060052473035,43121,0.00043412157587335767,0.0009262904346212493
2018,Germany,Saxony-Anhalt,inadequately,0.000583033718783403,43121,0.00035519273118593954,0.0008108747063808664
2018,Germany,Baden-Wuerttemberg,inadequately,0.000583033718783403,43121,0.00035519273118593954,0.0008108747063808664
2018,Germany,Bremen,general elementary,0.000583033718783403,43121,0.00035519273118593954,0.0008108747063808664
2018,Germany,Brandenburg,in school,0.000583033718783403,43121,0.00035519273118593954,0.0008108747063808664
2018,Germany,Schleswig-Holstein,inadequately,0.0004858614323195025,43121,0.0002778619072142692,0.0006938609574247358
2018,Germany,Saxony,inadequately,0.00038868914585560196,43121,0.0002026396717253433,0.0005747386199858606
2018,Germany,Brandenburg,inadequately,0.00038868914585560196,43121,0.0002026396717253433,0.0005747386199858606
2018,Germany,Hesse,inadequately,0.00038868914585560196,43121,0.0002026396717253433,0.0005747386199858606
2018,Germany,Bremen,inadequately,0.00034010300262365175,43121,0.00016606542593031106,0.0005141405793169924
2018,Germany,Mecklenburg-Western Pomerania,inadequately,0.00034010300262365175,43121,0.00016606542593031106,0.0005141405793169924
2018,Germany,Schleswig-Holstein,in school,0.00034010300262365175,43121,0.00016606542593031106,0.0005141405793169924
2018,Germany,Mecklenburg-Western Pomerania,in school,0.0002915168593917015,43121,0.00013038545720759235,0.00045264826157581065
2018,Germany,Bremen,higher vocational,0.0002915168593917015,43121,0.00013038545720759235,0.00045264826157581065
2018,Germany,Hamburg,in school,0.0002915168593917015,43121,0.00013038545720759235,0.00045264826157581065
2018,Germany,Berlin,in school,0.00024293071615975125,43121,9.58349690093803e-05,0.00039002646331012217
2018,Germany,Bremen,in school,0.00024293071615975125,43121,9.58349690093803e-05,0.00039002646331012217
2018,Germany,Thuringa,in school,0.00024293071615975125,43121,9.58349690093803e-05,0.00039002646331012217
2018,Germany,Hamburg,inadequately,0.00024293071615975125,43121,9.58349690093803e-05,0.00039002646331012217
2018,Germany,Thuringa,inadequately,0.00019434457292780098,43121,6.277494010541821e-05,0.0003259142057501838
2018,Germany,Saxony-Anhalt,in school,0.00014575842969585074,43121,3.181301678383653e-05,0.00025970384260786495
2018,Northern Africa,North Rhine-Westphalia,middle vocational,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Northern Africa,Lower Saxony,middle vocational,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Northern Africa,North Rhine-Westphalia,inadequately,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Northern Africa,Baden-Wuerttemberg,middle vocational,0.044642857142857144,43121,0.0426935937456829,0.04659212054003139
2018,Northern Africa,Hesse,higher education,0.044642857142857144,43121,0.0426935937456829,0.04659212054003139
2018,Northern Africa,North Rhine-Westphalia,general elementary,0.044642857142857144,43121,0.0426935937456829,0.04659212054003139
2018,Northern Africa,North Rhine-Westphalia,vocational + Abi,0.044642857142857144,43121,0.0426935937456829,0.04659212054003139
2018,Northern Africa,North Rhine-Westphalia,higher education,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Northern Africa,Lower Saxony,higher education,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Northern Africa,Berlin,inadequately,0.026785714285714284,43121,0.025261775532657703,0.028309653038770866
2018,Northern Africa,Saxony,general elementary,0.026785714285714284,43121,0.025261775532657703,0.028309653038770866
2018,Northern Africa,Hesse,inadequately,0.026785714285714284,43121,0.025261775532657703,0.028309653038770866
2018,Northern Africa,Hesse,general elementary,0.026785714285714284,43121,0.025261775532657703,0.028309653038770866
2018,Northern Africa,Bavaria,inadequately,0.026785714285714284,43121,0.025261775532657703,0.028309653038770866
2018,Northern Africa,Hesse,middle vocational,0.026785714285714284,43121,0.025261775532657703,0.028309653038770866
2018,Northern Africa,Bavaria,higher education,0.026785714285714284,43121,0.025261775532657703,0.028309653038770866
2018,Northern Africa,Lower Saxony,vocational + Abi,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Northern Africa,"Rhineland-Palatinate, Saarland",middle vocational,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Northern Africa,Mecklenburg-Western Pomerania,vocational + Abi,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Northern Africa,Baden-Wuerttemberg,inadequately,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Northern Africa,Lower Saxony,inadequately,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Northern Africa,"Rhineland-Palatinate, Saarland",vocational + Abi,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Northern Africa,"Rhineland-Palatinate, Saarland",general elementary,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Northern Africa,Lower Saxony,general elementary,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Northern Africa,"Rhineland-Palatinate, Saarland",inadequately,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Northern Africa,Bremen,middle vocational,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Northern Africa,"Rhineland-Palatinate, Saarland",higher education,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Northern Africa,Schleswig-Holstein,inadequately,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Northern Africa,Hamburg,inadequately,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Northern Africa,Hamburg,middle vocational,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Northern Africa,Lower Saxony,in school,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Northern Africa,Bremen,higher education,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Northern Africa,Hesse,vocational + Abi,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Northern Africa,Thuringa,higher education,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Northern Africa,Baden-Wuerttemberg,general elementary,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Northern Africa,Bavaria,general elementary,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Northern Africa,Bavaria,vocational + Abi,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Northern Africa,Bavaria,higher vocational,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Northern Africa,Berlin,middle vocational,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Northern Africa,Berlin,higher education,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Northern Africa,Mecklenburg-Western Pomerania,higher education,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Northern Africa,Saxony,higher education,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Northern Africa,Saxony-Anhalt,general elementary,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Northern America,Hesse,higher education,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,Northern America,Berlin,higher education,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,Northern America,"Rhineland-Palatinate, Saarland",middle vocational,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Northern America,North Rhine-Westphalia,higher education,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Northern America,Bavaria,middle vocational,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Northern America,Baden-Wuerttemberg,higher education,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Northern America,Schleswig-Holstein,higher education,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Northern America,Hamburg,middle vocational,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Northern America,Thuringa,higher education,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Northern America,Bavaria,higher education,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Northern America,Saxony,higher education,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Northern America,"Rhineland-Palatinate, Saarland",higher education,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Northern America,Bremen,higher education,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Northern America,Lower Saxony,middle vocational,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Northern America,Lower Saxony,higher education,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Northern America,Bavaria,vocational + Abi,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Northern America,Baden-Wuerttemberg,middle vocational,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Eastern Asia,North Rhine-Westphalia,higher education,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Eastern Asia,Bavaria,higher education,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Eastern Asia,Thuringa,higher education,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Eastern Asia,Lower Saxony,higher education,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Eastern Asia,Hesse,higher education,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Eastern Asia,Schleswig-Holstein,vocational + Abi,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Eastern Asia,Berlin,higher education,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Eastern Asia,Bavaria,middle vocational,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Eastern Asia,Schleswig-Holstein,higher education,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Eastern Asia,Baden-Wuerttemberg,higher education,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Eastern Asia,Hesse,vocational + Abi,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Eastern Asia,North Rhine-Westphalia,general elementary,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Eastern Asia,North Rhine-Westphalia,inadequately,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Southern Asia,North Rhine-Westphalia,middle vocational,0.06712564543889846,43121,0.06476371298362663,0.06948757789417029
2018,Southern Asia,Hesse,middle vocational,0.060240963855421686,43121,0.057995190780989185,0.06248673692985419
2018,Southern Asia,Hesse,inadequately,0.05679862306368331,43121,0.05461396850054527,0.058983277626821345
2018,Southern Asia,North Rhine-Westphalia,inadequately,0.04475043029259897,43121,0.04279892967706887,0.04670193090812906
2018,Southern Asia,North Rhine-Westphalia,higher education,0.0378657487091222,43121,0.0360641719469787,0.0396673254712657
2018,Southern Asia,Baden-Wuerttemberg,inadequately,0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,Southern Asia,Bavaria,inadequately,0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,Southern Asia,Lower Saxony,inadequately,0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,Southern Asia,Hesse,general elementary,0.03098106712564544,43121,0.029345659656036114,0.03261647459525477
2018,Southern Asia,Saxony,inadequately,0.03098106712564544,43121,0.029345659656036114,0.03261647459525477
2018,Southern Asia,Bavaria,higher education,0.029259896729776247,43121,0.027669155491897832,0.03085063796765466
2018,Southern Asia,Baden-Wuerttemberg,higher education,0.029259896729776247,43121,0.027669155491897832,0.03085063796765466
2018,Southern Asia,North Rhine-Westphalia,general elementary,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,Southern Asia,Saxony-Anhalt,inadequately,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
