year,bula_h,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Germany,1.00000,72,24822,1.00000,1.00000
2020,Schleswig-Holstein,First Stage of Tertiary Education,Germany,1.00000,58,24822,1.00000,1.00000
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,0.98525,183,24822,0.98491,0.98560
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Western Asia,0.01475,32,24822,0.01440,0.01509
2020,Hamburg,Upper Secondary Level,Germany,1.00000,130,24822,1.00000,1.00000
2020,Hamburg,Post-secondary Non-tertiary Level,Germany,1.00000,42,24822,1.00000,1.00000
2020,Hamburg,Second Stage of Tertiary Education,Germany,1.00000,166,24822,1.00000,1.00000
2020,Lower Saxony,Pre-primary Level,Germany,1.00000,63,24822,1.00000,1.00000
2020,Lower Saxony,Primary Level,Western Asia,1.00000,173,24822,1.00000,1.00000
2020,Lower Saxony,Lower Secondary Level,Germany,0.90549,238,24822,0.90483,0.90615
2020,Lower Saxony,Lower Secondary Level,Western Asia,0.05664,90,24822,0.05612,0.05716
2020,Lower Saxony,Lower Secondary Level,Eastern Europe,0.03787,38,24822,0.03744,0.03830
2020,Lower Saxony,Upper Secondary Level,Germany,0.94935,908,24822,0.94910,0.94960
2020,Lower Saxony,Upper Secondary Level,Western Asia,0.01786,69,24822,0.01770,0.01801
2020,Lower Saxony,Upper Secondary Level,Eastern Europe,0.03280,76,24822,0.03259,0.03300
2020,Lower Saxony,Post-secondary Non-tertiary Level,Germany,0.86328,158,24822,0.86227,0.86428
2020,Lower Saxony,Post-secondary Non-tertiary Level,Eastern Europe,0.13672,33,24822,0.13572,0.13773
2020,Lower Saxony,First Stage of Tertiary Education,Germany,1.00000,111,24822,1.00000,1.00000
2020,Lower Saxony,Second Stage of Tertiary Education,Germany,0.93696,461,24822,0.93655,0.93737
2020,Lower Saxony,Second Stage of Tertiary Education,Western Asia,0.03703,54,24822,0.03671,0.03735
2020,Lower Saxony,Second Stage of Tertiary Education,Eastern Europe,0.02601,45,24822,0.02574,0.02628
2020,Bremen,Primary Level,Western Asia,1.00000,46,24822,1.00000,1.00000
2020,Bremen,Upper Secondary Level,Germany,1.00000,58,24822,1.00000,1.00000
2020,Bremen,Second Stage of Tertiary Education,Germany,1.00000,47,24822,1.00000,1.00000
2020,North Rhine-Westphalia,Pre-primary Level,Germany,0.94944,137,24822,0.94859,0.95028
2020,North Rhine-Westphalia,Pre-primary Level,Western Asia,0.05056,31,24822,0.04972,0.05141
2020,North Rhine-Westphalia,Primary Level,Germany,0.39686,44,24822,0.39513,0.39859
2020,North Rhine-Westphalia,Primary Level,Western Asia,0.46865,287,24822,0.46688,0.47041
2020,North Rhine-Westphalia,Primary Level,Eastern Europe,0.07861,47,24822,0.07766,0.07956
2020,North Rhine-Westphalia,Primary Level,Sub-Saharan Africa,0.05588,47,24822,0.05507,0.05669
2020,North Rhine-Westphalia,Lower Secondary Level,Germany,0.72106,344,24822,0.72039,0.72174
2020,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.11395,66,24822,0.11347,0.11443
2020,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.08608,224,24822,0.08565,0.08650
2020,North Rhine-Westphalia,Lower Secondary Level,Eastern Europe,0.06607,97,24822,0.06570,0.06645
2020,North Rhine-Westphalia,Lower Secondary Level,Sub-Saharan Africa,0.01284,44,24822,0.01267,0.01301
2020,North Rhine-Westphalia,Upper Secondary Level,Germany,0.86007,1719,24822,0.85980,0.86033
2020,North Rhine-Westphalia,Upper Secondary Level,Southern Asia,0.01140,50,24822,0.01131,0.01148
2020,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.03214,82,24822,0.03200,0.03228
2020,North Rhine-Westphalia,Upper Secondary Level,Central Asia,0.02279,64,24822,0.02267,0.02290
2020,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.03764,210,24822,0.03749,0.03779
2020,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.03437,191,24822,0.03423,0.03451
2020,North Rhine-Westphalia,Upper Secondary Level,Sub-Saharan Africa,0.00161,36,24822,0.00157,0.00164
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.88050,460,24822,0.87999,0.88100
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Southern Europe,0.04065,31,24822,0.04034,0.04096
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Western Asia,0.01827,35,24822,0.01806,0.01848
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Eastern Europe,0.06058,70,24822,0.06021,0.06095
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.00000,244,24822,1.00000,1.00000
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.91297,1004,24822,0.91265,0.91329
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Southern Asia,0.01343,52,24822,0.01330,0.01356
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Southern Europe,0.01977,39,24822,0.01961,0.01992
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Western Asia,0.02040,192,24822,0.02024,0.02056
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.03343,132,24822,0.03323,0.03363
2020,Hesse,Pre-primary Level,Germany,1.00000,41,24822,1.00000,1.00000
2020,Hesse,Primary Level,Western Asia,1.00000,87,24822,1.00000,1.00000
2020,Hesse,Lower Secondary Level,Germany,0.82994,115,24822,0.82881,0.83108
2020,Hesse,Lower Secondary Level,Western Asia,0.17006,55,24822,0.16892,0.17119
2020,Hesse,Upper Secondary Level,Germany,0.97033,544,24822,0.97010,0.97055
2020,Hesse,Upper Secondary Level,Western Asia,0.00743,51,24822,0.00732,0.00755
2020,Hesse,Upper Secondary Level,Eastern Europe,0.02224,45,24822,0.02205,0.02244
2020,Hesse,Post-secondary Non-tertiary Level,Germany,1.00000,114,24822,1.00000,1.00000
2020,Hesse,First Stage of Tertiary Education,Germany,1.00000,82,24822,1.00000,1.00000
2020,Hesse,Second Stage of Tertiary Education,Germany,0.94207,421,24822,0.94166,0.94247
2020,Hesse,Second Stage of Tertiary Education,Western Asia,0.00820,46,24822,0.00804,0.00836
2020,Hesse,Second Stage of Tertiary Education,Eastern Europe,0.04973,54,24822,0.04935,0.05011
2020,"Rhineland-Palatinate, Saarland",Primary Level,Western Asia,1.00000,51,24822,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,0.78023,105,24822,0.77901,0.78146
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Western Asia,0.07283,47,24822,0.07206,0.07360
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Eastern Europe,0.14694,34,24822,0.14589,0.14799
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,0.95056,499,24822,0.95024,0.95089
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Western Asia,0.01822,53,24822,0.01802,0.01842
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Eastern Europe,0.03122,39,24822,0.03095,0.03148
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,1.00000,86,24822,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.00000,74,24822,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,0.98285,221,24822,0.98252,0.98317
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Western Asia,0.01715,35,24822,0.01683,0.01748
2020,Baden-Wuerttemberg,Pre-primary Level,Germany,1.00000,79,24822,1.00000,1.00000
2020,Baden-Wuerttemberg,Primary Level,Western Asia,1.00000,113,24822,1.00000,1.00000
2020,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.72581,177,24822,0.72495,0.72666
2020,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.17847,37,24822,0.17773,0.17920
2020,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.03797,85,24822,0.03760,0.03834
2020,Baden-Wuerttemberg,Lower Secondary Level,Eastern Europe,0.05776,32,24822,0.05731,0.05820
2020,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.90231,912,24822,0.90201,0.90260
2020,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.04468,53,24822,0.04448,0.04489
2020,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.01301,48,24822,0.01290,0.01312
2020,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.04000,80,24822,0.03980,0.04019
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,0.86661,161,24822,0.86582,0.86740
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Eastern Europe,0.13339,47,24822,0.13260,0.13418
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.00000,152,24822,1.00000,1.00000
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,0.88079,651,24822,0.88035,0.88123
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Southern Europe,0.02425,40,24822,0.02404,0.02446
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Western Asia,0.01463,69,24822,0.01447,0.01479
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Eastern Europe,0.08032,107,24822,0.07996,0.08069
2020,Bavaria,Pre-primary Level,Germany,1.00000,69,24822,1.00000,1.00000
2020,Bavaria,Primary Level,Western Asia,1.00000,82,24822,1.00000,1.00000
2020,Bavaria,Lower Secondary Level,Germany,0.87907,303,24822,0.87844,0.87971
2020,Bavaria,Lower Secondary Level,Western Asia,0.04899,68,24822,0.04857,0.04941
2020,Bavaria,Lower Secondary Level,Eastern Europe,0.07194,58,24822,0.07144,0.07244
2020,Bavaria,Upper Secondary Level,Germany,0.90894,1455,24822,0.90868,0.90921
2020,Bavaria,Upper Secondary Level,Southern Europe,0.04554,78,24822,0.04535,0.04572
2020,Bavaria,Upper Secondary Level,Central Asia,0.00943,31,24822,0.00934,0.00952
2020,Bavaria,Upper Secondary Level,Western Asia,0.00961,72,24822,0.00952,0.00970
2020,Bavaria,Upper Secondary Level,Eastern Europe,0.02648,134,24822,0.02634,0.02663
2020,Bavaria,Post-secondary Non-tertiary Level,Germany,0.76018,172,24822,0.75907,0.76129
2020,Bavaria,Post-secondary Non-tertiary Level,Southern Europe,0.08103,32,24822,0.08032,0.08174
2020,Bavaria,Post-secondary Non-tertiary Level,Eastern Europe,0.15879,74,24822,0.15784,0.15974
2020,Bavaria,First Stage of Tertiary Education,Germany,1.00000,228,24822,1.00000,1.00000
2020,Bavaria,Second Stage of Tertiary Education,Germany,0.91176,844,24822,0.91140,0.91212
2020,Bavaria,Second Stage of Tertiary Education,Southern Europe,0.01784,63,24822,0.01768,0.01801
2020,Bavaria,Second Stage of Tertiary Education,Western Asia,0.00945,61,24822,0.00933,0.00958
2020,Bavaria,Second Stage of Tertiary Education,Eastern Europe,0.06094,121,24822,0.06064,0.06125
2020,Berlin,Lower Secondary Level,Germany,0.81909,53,24822,0.81737,0.82081
2020,Berlin,Lower Secondary Level,Western Asia,0.18091,35,24822,0.17919,0.18263
2020,Berlin,Upper Secondary Level,Germany,1.00000,293,24822,1.00000,1.00000
2020,Berlin,Post-secondary Non-tertiary Level,Germany,1.00000,57,24822,1.00000,1.00000
2020,Berlin,First Stage of Tertiary Education,Germany,1.00000,44,24822,1.00000,1.00000
2020,Berlin,Second Stage of Tertiary Education,Germany,0.92183,362,24822,0.92132,0.92233
2020,Berlin,Second Stage of Tertiary Education,Southern Europe,0.04201,32,24822,0.04163,0.04239
2020,Berlin,Second Stage of Tertiary Education,Western Asia,0.00591,31,24822,0.00576,0.00605
2020,Berlin,Second Stage of Tertiary Education,Eastern Europe,0.03026,54,24822,0.02993,0.03058
2020,Brandenburg,Lower Secondary Level,Germany,1.00000,66,24822,1.00000,1.00000
2020,Brandenburg,Upper Secondary Level,Germany,1.00000,459,24822,1.00000,1.00000
2020,Brandenburg,Post-secondary Non-tertiary Level,Germany,1.00000,60,24822,1.00000,1.00000
2020,Brandenburg,First Stage of Tertiary Education,Germany,1.00000,75,24822,1.00000,1.00000
2020,Brandenburg,Second Stage of Tertiary Education,Germany,1.00000,252,24822,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.00000,33,24822,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.00000,218,24822,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Germany,1.00000,44,24822,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.00000,128,24822,1.00000,1.00000
2020,Saxony,Lower Secondary Level,Germany,1.00000,98,24822,1.00000,1.00000
2020,Saxony,Upper Secondary Level,Germany,1.00000,685,24822,1.00000,1.00000
2020,Saxony,Post-secondary Non-tertiary Level,Germany,1.00000,74,24822,1.00000,1.00000
2020,Saxony,First Stage of Tertiary Education,Germany,1.00000,125,24822,1.00000,1.00000
2020,Saxony,Second Stage of Tertiary Education,Germany,1.00000,431,24822,1.00000,1.00000
2020,Saxony-Anhalt,Primary Level,Western Asia,1.00000,31,24822,1.00000,1.00000
2020,Saxony-Anhalt,Lower Secondary Level,Germany,1.00000,69,24822,1.00000,1.00000
2020,Saxony-Anhalt,Upper Secondary Level,Germany,1.00000,395,24822,1.00000,1.00000
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,Germany,1.00000,50,24822,1.00000,1.00000
2020,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.00000,63,24822,1.00000,1.00000
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.00000,214,24822,1.00000,1.00000
2020,Thuringa,Lower Secondary Level,Germany,1.00000,45,24822,1.00000,1.00000
2020,Thuringa,Upper Secondary Level,Germany,1.00000,440,24822,1.00000,1.00000
2020,Thuringa,Post-secondary Non-tertiary Level,Germany,1.00000,33,24822,1.00000,1.00000
2020,Thuringa,First Stage of Tertiary Education,Germany,1.00000,67,24822,1.00000,1.00000
2020,Thuringa,Second Stage of Tertiary Education,Germany,1.00000,211,24822,1.00000,1.00000
2021,Schleswig-Holstein,Primary Level,Western Asia,1.00000,44,15827,1.00000,1.00000
2021,Schleswig-Holstein,Lower Secondary Level,Germany,1.00000,63,15827,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,Germany,1.00000,259,15827,1.00000,1.00000
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Germany,1.00000,55,15827,1.00000,1.00000
2021,Schleswig-Holstein,First Stage of Tertiary Education,Germany,1.00000,38,15827,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,1.00000,162,15827,1.00000,1.00000
2021,Hamburg,Upper Secondary Level,Germany,1.00000,102,15827,1.00000,1.00000
2021,Hamburg,Second Stage of Tertiary Education,Germany,1.00000,124,15827,1.00000,1.00000
2021,Lower Saxony,Pre-primary Level,Germany,1.00000,45,15827,1.00000,1.00000
2021,Lower Saxony,Primary Level,Western Asia,1.00000,113,15827,1.00000,1.00000
2021,Lower Saxony,Lower Secondary Level,Germany,0.91946,146,15827,0.91877,0.92016
2021,Lower Saxony,Lower Secondary Level,Western Asia,0.08054,54,15827,0.07984,0.08123
2021,Lower Saxony,Upper Secondary Level,Germany,0.98236,607,15827,0.98221,0.98252
2021,Lower Saxony,Upper Secondary Level,Western Asia,0.01764,44,15827,0.01748,0.01779
2021,Lower Saxony,Post-secondary Non-tertiary Level,Germany,1.00000,126,15827,1.00000,1.00000
2021,Lower Saxony,First Stage of Tertiary Education,Germany,1.00000,85,15827,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,Germany,0.97500,382,15827,0.97475,0.97526
2021,Lower Saxony,Second Stage of Tertiary Education,Western Asia,0.02500,33,15827,0.02474,0.02525
2021,Bremen,Upper Secondary Level,Germany,1.00000,36,15827,1.00000,1.00000
2021,Bremen,Second Stage of Tertiary Education,Germany,1.00000,32,15827,1.00000,1.00000
2021,North Rhine-Westphalia,Pre-primary Level,Germany,1.00000,62,15827,1.00000,1.00000
2021,North Rhine-Westphalia,Primary Level,Western Asia,1.00000,202,15827,1.00000,1.00000
2021,North Rhine-Westphalia,Lower Secondary Level,Germany,0.89738,219,15827,0.89685,0.89792
2021,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.10262,131,15827,0.10208,0.10315
2021,North Rhine-Westphalia,Upper Secondary Level,Germany,0.90846,1169,15827,0.90823,0.90869
2021,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.02028,33,15827,0.02017,0.02039
2021,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.02706,120,15827,0.02693,0.02719
2021,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.04420,102,15827,0.04404,0.04436
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.92260,339,15827,0.92219,0.92302
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Eastern Europe,0.07740,41,15827,0.07698,0.07781
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.00000,164,15827,1.00000,1.00000
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.94329,776,15827,0.94304,0.94355
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Western Asia,0.01982,124,15827,0.01966,0.01997
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.03689,86,15827,0.03668,0.03710
2021,Hesse,Primary Level,Western Asia,1.00000,71,15827,1.00000,1.00000
2021,Hesse,Lower Secondary Level,Germany,0.77271,72,15827,0.77157,0.77385
2021,Hesse,Lower Secondary Level,Western Asia,0.22729,45,15827,0.22615,0.22843
2021,Hesse,Upper Secondary Level,Germany,0.99473,334,15827,0.99463,0.99483
2021,Hesse,Upper Secondary Level,Western Asia,0.00527,39,15827,0.00517,0.00537
2021,Hesse,Post-secondary Non-tertiary Level,Germany,1.00000,70,15827,1.00000,1.00000
2021,Hesse,First Stage of Tertiary Education,Germany,1.00000,51,15827,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,Germany,0.93548,312,15827,0.93507,0.93588
2021,Hesse,Second Stage of Tertiary Education,Eastern Europe,0.06452,32,15827,0.06412,0.06493
2021,"Rhineland-Palatinate, Saarland",Primary Level,Western Asia,1.00000,41,15827,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.00000,71,15827,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,0.96784,296,15827,0.96757,0.96811
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Western Asia,0.03216,41,15827,0.03189,0.03243
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,1.00000,58,15827,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.00000,49,15827,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,0.96903,174,15827,0.96862,0.96943
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Western Asia,0.03097,31,15827,0.03057,0.03138
2021,Baden-Wuerttemberg,Pre-primary Level,Germany,1.00000,44,15827,1.00000,1.00000
2021,Baden-Wuerttemberg,Primary Level,Western Asia,1.00000,60,15827,1.00000,1.00000
2021,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.83772,88,15827,0.83669,0.83874
2021,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.16228,61,15827,0.16126,0.16331
2021,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.90312,655,15827,0.90283,0.90341
2021,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.04002,31,15827,0.03983,0.04021
2021,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.01269,44,15827,0.01258,0.01280
2021,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.04418,40,15827,0.04397,0.04438
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,0.78548,114,15827,0.78452,0.78643
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Eastern Europe,0.21452,33,15827,0.21357,0.21548
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.00000,100,15827,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,0.89932,528,15827,0.89893,0.89971
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Western Asia,0.01484,46,15827,0.01468,0.01500
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Eastern Europe,0.08584,74,15827,0.08548,0.08620
