year,bula_h,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Primary Level,Western Asia,0.3753041189390988,288,25212,0.37375695542736986,0.3768512824508278
2019,North Rhine-Westphalia,Lower Secondary Level,Germany,0.7240416372292462,382,25212,0.723363752715847,0.7247195217426454
2019,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.10357729538690454,50,25212,0.1031151901728337,0.10403940060097537
2019,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.09649875448356283,194,25212,0.09605096138757786,0.0969465475795478
2019,North Rhine-Westphalia,Lower Secondary Level,Eastern Europe,0.0758823129002863,50,25212,0.07548071994784401,0.07628390585272858
2019,North Rhine-Westphalia,Upper Secondary Level,Germany,0.8401839660971491,1861,25212,0.839899965720823,0.8404679664734751
2019,North Rhine-Westphalia,Upper Secondary Level,Southern Asia,0.013232282493097805,39,25212,0.013143720701242525,0.013320844284953086
2019,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.0355020015895157,59,25212,0.03535858525072041,0.03564541792831099
2019,North Rhine-Westphalia,Upper Secondary Level,Central Asia,0.020107160473154185,64,25212,0.019998371166076685,0.020215949780231685
2019,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.04181352013819127,163,25212,0.04165838687379112,0.04196865340259142
2019,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.0491610692088919,150,25212,0.048993503293283155,0.04932863512450064
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.9038604542824997,473,25212,0.9033741504179353,0.9043467581470641
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Eastern Europe,0.09613954571750033,56,25212,0.09565324185293589,0.09662584958206477
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.0,277,25212,1.0,1.0
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.9127568880487265,1085,25212,0.9124325881309543,0.9130811879664986
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Western Asia,0.026659247781356348,169,25212,0.02647412489886759,0.026844370663845107
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.060583864169917276,107,25212,0.06030969968386473,0.06085802865596982
2019,Hesse,Pre-primary Level,Germany,1.0,39,25212,1.0,1.0
2019,Hesse,Primary Level,Western Asia,1.0,100,25212,1.0,1.0
2019,Hesse,Lower Secondary Level,Germany,0.8471732801093861,130,25212,0.8461272015939537,0.8482193586248185
2019,Hesse,Lower Secondary Level,Western Asia,0.15282671989061392,48,25212,0.1517806413751815,0.15387279840604634
2019,Hesse,Upper Secondary Level,Germany,0.9603830338075913,601,25212,0.9601211481450738,0.9606449194701088
2019,Hesse,Upper Secondary Level,Western Asia,0.01668209627279348,51,25212,0.016510138757710267,0.016854053787876692
2019,Hesse,Upper Secondary Level,Eastern Europe,0.022934869919615252,38,25212,0.02273388717461991,0.023135852664610594
2019,Hesse,Post-secondary Non-tertiary Level,Germany,1.0,115,25212,1.0,1.0
2019,Hesse,First Stage of Tertiary Education,Germany,1.0,88,25212,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,Germany,0.925895778020988,444,25212,0.9254361917112331,0.9263553643307428
2019,Hesse,Second Stage of Tertiary Education,Western Asia,0.02510130283263448,37,25212,0.024826834381130376,0.025375771284138586
2019,Hesse,Second Stage of Tertiary Education,Eastern Europe,0.0490029191463774,39,25212,0.04862415826065973,0.049381680032095074
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,Germany,1.0,41,25212,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Primary Level,Western Asia,1.0,57,25212,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,0.7603213726403619,126,25212,0.759076229962976,0.7615665153177479
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Western Asia,0.10642254741976065,48,25212,0.10552307305328286,0.10732202178623844
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Eastern Europe,0.13325607993987745,32,25212,0.13226480350121272,0.13424735637854218
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,0.9339373155492209,556,25212,0.9335682132583616,0.9343064178400802
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Western Asia,0.03389029907279632,51,25212,0.033621417716439395,0.03415918042915325
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Eastern Europe,0.03217238537798274,35,25212,0.031910174681591776,0.032434596074373705
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,1.0,83,25212,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.0,82,25212,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,0.977245027099932,249,25212,0.9768704702889914,0.9776195839108726
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Western Asia,0.022754972900067907,40,25212,0.022380416089127296,0.02312952971100852
2019,Baden-Wuerttemberg,Pre-primary Level,Germany,1.0,60,25212,1.0,1.0
2019,Baden-Wuerttemberg,Primary Level,Western Asia,1.0,103,25212,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.7970982278860645,182,25212,0.7962756653547874,0.7979207904173417
2019,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.15843710372298184,36,25212,0.15769023922077396,0.1591839682251897
2019,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.044464668390953525,97,25212,0.04404306801931568,0.04488626876259137
2019,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.8978683738589587,985,25212,0.897568119017915,0.8981686287000024
2019,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.04309430270624386,39,25212,0.04289295436467839,0.04329565104780934
2019,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.013435319204197377,61,25212,0.013321165414448463,0.013549472993946291
2019,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.045602004230600145,69,25212,0.04539515196484846,0.04580885649635183
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.0,161,25212,1.0,1.0
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.0,179,25212,1.0,1.0
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,0.8806849849554884,696,25212,0.8802353374825268,0.88113463242845
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Western Asia,0.025824319265569128,76,25212,0.02560430674639517,0.026044331784743083
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Eastern Europe,0.09349069577894248,83,25212,0.0930868787401431,0.09389451281774186
2019,Bavaria,Pre-primary Level,Germany,1.0,49,25212,1.0,1.0
2019,Bavaria,Primary Level,Western Asia,1.0,118,25212,1.0,1.0
2019,Bavaria,Lower Secondary Level,Germany,0.9473578192059624,316,25212,0.9469015429549628,0.947814095456962
2019,Bavaria,Lower Secondary Level,Western Asia,0.05264218079403762,78,25212,0.05218590454303801,0.053098457045037226
2019,Bavaria,Upper Secondary Level,Germany,0.8986347300827536,1588,25212,0.8983630615572693,0.898906398608238
2019,Bavaria,Upper Secondary Level,Southern Europe,0.04433952003252378,38,25212,0.04415423068898259,0.044524809376064976
2019,Bavaria,Upper Secondary Level,Central Asia,0.012733138016575345,41,25212,0.012632215484362198,0.012834060548788492
2019,Bavaria,Upper Secondary Level,Western Asia,0.00823596723839819,61,25212,0.008154615915852951,0.00831731856094343
2019,Bavaria,Upper Secondary Level,Eastern Europe,0.03605664462974914,96,25212,0.03588883319626119,0.03622445606323709
2019,Bavaria,Post-secondary Non-tertiary Level,Germany,0.8027823194061803,183,25212,0.8017050861914766,0.8038595526208839
2019,Bavaria,Post-secondary Non-tertiary Level,Eastern Europe,0.19721768059381972,58,25212,0.19614044737911607,0.19829491380852338
2019,Bavaria,First Stage of Tertiary Education,Germany,1.0,275,25212,1.0,1.0
2019,Bavaria,Second Stage of Tertiary Education,Germany,0.8875531117975504,855,25212,0.8871425755774068,0.8879636480176939
2019,Bavaria,Second Stage of Tertiary Education,Western Asia,0.00880632240158292,55,25212,0.008684911653441414,0.008927733149724426
2019,Bavaria,Second Stage of Tertiary Education,Eastern Europe,0.060853783853860574,96,25212,0.060543119815441304,0.061164447892279844
2019,Bavaria,Second Stage of Tertiary Education,Western Europe,0.04278678194700611,34,25212,0.04252379164208266,0.043049772251929554
2019,Berlin,Lower Secondary Level,Germany,1.0,57,25212,1.0,1.0
2019,Berlin,Upper Secondary Level,Germany,1.0,314,25212,1.0,1.0
2019,Berlin,Post-secondary Non-tertiary Level,Germany,1.0,64,25212,1.0,1.0
2019,Berlin,First Stage of Tertiary Education,Germany,1.0,41,25212,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,Germany,1.0,373,25212,1.0,1.0
2019,Brandenburg,Lower Secondary Level,Germany,1.0,74,25212,1.0,1.0
2019,Brandenburg,Upper Secondary Level,Germany,1.0,502,25212,1.0,1.0
2019,Brandenburg,Post-secondary Non-tertiary Level,Germany,1.0,61,25212,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,Germany,1.0,86,25212,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,Germany,1.0,273,25212,1.0,1.0
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.0,43,25212,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.0,279,25212,1.0,1.0
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Germany,1.0,35,25212,1.0,1.0
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Germany,1.0,55,25212,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.0,159,25212,1.0,1.0
2019,Saxony,Pre-primary Level,Germany,1.0,35,25212,1.0,1.0
2019,Saxony,Lower Secondary Level,Germany,1.0,94,25212,1.0,1.0
2019,Saxony,Upper Secondary Level,Germany,1.0,741,25212,1.0,1.0
2019,Saxony,Post-secondary Non-tertiary Level,Germany,1.0,85,25212,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,Germany,1.0,141,25212,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,Germany,1.0,461,25212,1.0,1.0
2019,Saxony-Anhalt,Lower Secondary Level,Germany,1.0,67,25212,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,Germany,1.0,415,25212,1.0,1.0
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Germany,1.0,49,25212,1.0,1.0
2019,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.0,66,25212,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.0,222,25212,1.0,1.0
2019,Thuringa,Lower Secondary Level,Germany,1.0,56,25212,1.0,1.0
2019,Thuringa,Upper Secondary Level,Germany,1.0,468,25212,1.0,1.0
2019,Thuringa,Post-secondary Non-tertiary Level,Germany,1.0,38,25212,1.0,1.0
2019,Thuringa,First Stage of Tertiary Education,Germany,1.0,76,25212,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,Germany,1.0,217,25212,1.0,1.0
2020,Schleswig-Holstein,Primary Level,Western Asia,1.0,55,24822,1.0,1.0
2020,Schleswig-Holstein,Lower Secondary Level,Germany,1.0,86,24822,1.0,1.0
2020,Schleswig-Holstein,Upper Secondary Level,Germany,1.0,337,24822,1.0,1.0
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Germany,1.0,72,24822,1.0,1.0
2020,Schleswig-Holstein,First Stage of Tertiary Education,Germany,1.0,58,24822,1.0,1.0
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,0.985254920526108,183,24822,0.9849054044890372,0.9856044365631788
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Western Asia,0.014745079473892123,32,24822,0.01439556343682139,0.015094595510962856
2020,Hamburg,Upper Secondary Level,Germany,1.0,130,24822,1.0,1.0
2020,Hamburg,Post-secondary Non-tertiary Level,Germany,1.0,42,24822,1.0,1.0
2020,Hamburg,Second Stage of Tertiary Education,Germany,1.0,166,24822,1.0,1.0
2020,Lower Saxony,Pre-primary Level,Germany,1.0,63,24822,1.0,1.0
2020,Lower Saxony,Primary Level,Western Asia,1.0,173,24822,1.0,1.0
2020,Lower Saxony,Lower Secondary Level,Germany,0.9054885842109925,238,24822,0.9048290541824046,0.9061481142395805
2020,Lower Saxony,Lower Secondary Level,Western Asia,0.05664272189270197,90,24822,0.0561215738521325,0.05716386993327144
2020,Lower Saxony,Lower Secondary Level,Eastern Europe,0.037868693896305435,38,24822,0.03743835729464793,0.03829903049796294
2020,Lower Saxony,Upper Secondary Level,Germany,0.9493471485636779,908,24822,0.949097239418534,0.9495970577088217
2020,Lower Saxony,Upper Secondary Level,Western Asia,0.01785550357767609,69,24822,0.01770458544611239,0.01800642170923979
2020,Lower Saxony,Upper Secondary Level,Eastern Europe,0.03279734785864596,76,24822,0.03259437135048448,0.033000324366807436
2020,Lower Saxony,Post-secondary Non-tertiary Level,Germany,0.8632772741439882,158,24822,0.8622716670178835,0.864282881270093
2020,Lower Saxony,Post-secondary Non-tertiary Level,Eastern Europe,0.13672272585601172,33,24822,0.13571711872990702,0.13772833298211642
2020,Lower Saxony,First Stage of Tertiary Education,Germany,1.0,111,24822,1.0,1.0
2020,Lower Saxony,Second Stage of Tertiary Education,Germany,0.9369623413774173,461,24822,0.936549927998495,0.9373747547563396
2020,Lower Saxony,Second Stage of Tertiary Education,Western Asia,0.03702836413387085,54,24822,0.036707924924738664,0.03734880334300304
2020,Lower Saxony,Second Stage of Tertiary Education,Eastern Europe,0.026009294488711858,45,24822,0.025739201486125587,0.02627938749129813
2020,Bremen,Primary Level,Western Asia,1.0,46,24822,1.0,1.0
2020,Bremen,Upper Secondary Level,Germany,1.0,58,24822,1.0,1.0
2020,Bremen,Second Stage of Tertiary Education,Germany,1.0,47,24822,1.0,1.0
2020,North Rhine-Westphalia,Pre-primary Level,Germany,0.9494373053725846,137,24822,0.9485924775434416,0.9502821332017277
2020,North Rhine-Westphalia,Pre-primary Level,Western Asia,0.05056269462741546,31,24822,0.04971786679827232,0.051407522456558594
2020,North Rhine-Westphalia,Primary Level,Germany,0.3968609241848897,44,24822,0.39512936401973603,0.3985924843500434
2020,North Rhine-Westphalia,Primary Level,Western Asia,0.46864867968672896,287,24822,0.4668825431933272,0.4704148161801307
2020,North Rhine-Westphalia,Primary Level,Eastern Europe,0.07860852873974963,47,24822,0.07765602517128876,0.0795610323082105
2020,North Rhine-Westphalia,Primary Level,Sub-Saharan Africa,0.0558818673886318,47,24822,0.05506892773525197,0.05669480704201164
2020,North Rhine-Westphalia,Lower Secondary Level,Germany,0.7210649471208511,344,24822,0.7203888925400612,0.721741001701641
2020,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.11394868013169712,66,24822,0.11346968940136912,0.11442767086202513
2020,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.08607617224513127,224,24822,0.08565336784926465,0.08649897664099788
2020,North Rhine-Westphalia,Lower Secondary Level,Eastern Europe,0.06607429746236552,97,24822,0.0656998288151385,0.06644876610959255
2020,North Rhine-Westphalia,Lower Secondary Level,Sub-Saharan Africa,0.012835903039954872,44,24822,0.0126662151260412,0.013005590953868544
2020,North Rhine-Westphalia,Upper Secondary Level,Germany,0.8600666727030056,1719,24822,0.8597993927769149,0.8603339526290964
2020,North Rhine-Westphalia,Upper Secondary Level,Southern Asia,0.011395560880444331,50,24822,0.01131378620418014,0.011477335556708521
2020,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.03214000834992554,82,24822,0.03200412414923636,0.032275892550614714
2020,North Rhine-Westphalia,Upper Secondary Level,Central Asia,0.022786169593724516,64,24822,0.022671203396132534,0.022901135791316498
2020,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.03764025449040268,210,24822,0.037493620483440876,0.03778688849736449
2020,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.034366094790505564,191,24822,0.03422574523308014,0.03450644434793099
2020,North Rhine-Westphalia,Upper Secondary Level,Sub-Saharan Africa,0.0016052391919917353,36,24822,0.001574395899920416,0.0016360824840630545
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.8804957149785839,460,24822,0.8799903374545168,0.881001092502651
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Southern Europe,0.040648457140880015,31,24822,0.040340796823816145,0.040956117457943884
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Western Asia,0.018273074420323644,35,24822,0.018064403599796993,0.018481745240850295
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Eastern Europe,0.06058275346021236,70,24822,0.06021107762198761,0.060954429298437106
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.0,244,24822,1.0,1.0
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.9129722821924264,1004,24822,0.9126542787577797,0.9132902856270732
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Southern Asia,0.013433690539849188,52,24822,0.01330381270888475,0.013563568370813626
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Southern Europe,0.01976582206009804,39,24822,0.01960878701695931,0.01992285710323677
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Western Asia,0.02039775866955865,192,24822,0.020238284508315007,0.020557232830802293
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.03343044653806775,132,24822,0.03322764938159375,0.03363324369454176
2020,Hesse,Pre-primary Level,Germany,1.0,41,24822,1.0,1.0
2020,Hesse,Primary Level,Western Asia,1.0,87,24822,1.0,1.0
2020,Hesse,Lower Secondary Level,Germany,0.8299444863597821,115,24822,0.8288124143548599,0.8310765583647044
2020,Hesse,Lower Secondary Level,Western Asia,0.17005551364021793,55,24822,0.16892344163529568,0.17118758564514017
2020,Hesse,Upper Secondary Level,Germany,0.9703264413037992,544,24822,0.970101532809955,0.9705513497976433
2020,Hesse,Upper Secondary Level,Western Asia,0.007433021353787582,51,24822,0.00731917353641116,0.007546869171164004
2020,Hesse,Upper Secondary Level,Eastern Europe,0.022240537342413276,45,24822,0.02204508055371167,0.022435994131114884
2020,Hesse,Post-secondary Non-tertiary Level,Germany,1.0,114,24822,1.0,1.0
2020,Hesse,First Stage of Tertiary Education,Germany,1.0,82,24822,1.0,1.0
2020,Hesse,Second Stage of Tertiary Education,Germany,0.9420678189398465,421,24822,0.941662232474077,0.942473405405616
2020,Hesse,Second Stage of Tertiary Education,Western Asia,0.008200534248985486,46,24822,0.008043961766010552,0.008357106731960419
