year,bula_h,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,inadequately,Eastern Europe,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,Berlin,inadequately,Sub-Saharan Africa,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,Berlin,inadequately,South-Eastern Asia,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,Berlin,inadequately,Southern Europe,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,Berlin,general elementary,Germany,0.6941176470588235,45410,0.6898795190065422,0.6983557751111048
2017,Berlin,general elementary,Western Asia,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Berlin,general elementary,Southern Asia,0.03529411764705882,45410,0.033596933571288304,0.03699130172282934
2017,Berlin,general elementary,Southern Europe,0.03529411764705882,45410,0.033596933571288304,0.03699130172282934
2017,Berlin,general elementary,Eastern Europe,0.011764705882352941,45410,0.010772958557398985,0.012756453207306897
2017,Berlin,general elementary,Sub-Saharan Africa,0.011764705882352941,45410,0.010772958557398985,0.012756453207306897
2017,Berlin,general elementary,Latin America and the Caribbean,0.011764705882352941,45410,0.010772958557398985,0.012756453207306897
2017,Berlin,middle vocational,Germany,0.8706199460916442,45410,0.8675330053642029,0.8737068868190855
2017,Berlin,middle vocational,Western Asia,0.0431266846361186,45410,0.04125823851636941,0.04499513075586779
2017,Berlin,middle vocational,Eastern Europe,0.02425876010781671,45410,0.02284367698677988,0.025673843228853542
2017,Berlin,middle vocational,Southern Europe,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,Berlin,middle vocational,Southern Asia,0.01078167115902965,45410,0.009831789638922271,0.011731552679137029
2017,Berlin,middle vocational,Northern America,0.005390835579514825,45410,0.00471734024483109,0.00606433091419856
2017,Berlin,middle vocational,Central Asia,0.005390835579514825,45410,0.00471734024483109,0.00606433091419856
2017,Berlin,middle vocational,Northern Africa,0.005390835579514825,45410,0.00471734024483109,0.00606433091419856
2017,Berlin,middle vocational,Sub-Saharan Africa,0.005390835579514825,45410,0.00471734024483109,0.00606433091419856
2017,Berlin,middle vocational,Latin America and the Caribbean,0.005390835579514825,45410,0.00471734024483109,0.00606433091419856
2017,Berlin,middle vocational,Western Europe,0.0026954177897574125,45410,0.002218539805782078,0.003172295773732747
2017,Berlin,middle vocational,Northern Europe,0.0026954177897574125,45410,0.002218539805782078,0.003172295773732747
2017,Berlin,vocational + Abi,Germany,0.7162162162162162,45410,0.7120695776473952,0.7203628547850373
2017,Berlin,vocational + Abi,Eastern Europe,0.0945945945945946,45410,0.09190284273329231,0.09728634645589689
2017,Berlin,vocational + Abi,Western Asia,0.06756756756756757,45410,0.06525891729658251,0.06987621783855263
2017,Berlin,vocational + Abi,Southern Europe,0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,Berlin,vocational + Abi,Central Asia,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,Berlin,vocational + Abi,Sub-Saharan Africa,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,Berlin,vocational + Abi,Northern America,0.013513513513513514,45410,0.012451548936220712,0.014575478090806317
2017,Berlin,higher vocational,Germany,0.9180327868852459,45410,0.9155097157156323,0.9205558580548595
2017,Berlin,higher vocational,Western Europe,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,Berlin,higher vocational,Eastern Europe,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,Berlin,higher vocational,Central Asia,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,Berlin,higher education,Germany,0.7422434367541766,45410,0.7382203595241437,0.7462665139842095
2017,Berlin,higher education,Eastern Europe,0.06443914081145585,45410,0.062180791003393916,0.0666974906195178
2017,Berlin,higher education,Southern Europe,0.050119331742243436,45410,0.04811246987539373,0.052126193609093145
2017,Berlin,higher education,Western Asia,0.0405727923627685,45410,0.03875809676922639,0.04238748795631061
2017,Berlin,higher education,Western Europe,0.02386634844868735,45410,0.02246247502878457,0.02527022186859013
2017,Berlin,higher education,Northern Europe,0.01909307875894988,45410,0.017834349863864347,0.020351807654035416
2017,Berlin,higher education,Latin America and the Caribbean,0.016706443914081145,45410,0.015527579316926988,0.017885308511235303
2017,Berlin,higher education,Northern America,0.011933174224343675,45410,0.010934436463662503,0.012931911985024847
2017,Berlin,higher education,Central Asia,0.011933174224343675,45410,0.010934436463662503,0.012931911985024847
2017,Berlin,higher education,South-Eastern Asia,0.00477326968973747,45410,0.004139327985905375,0.005407211393569566
2017,Berlin,higher education,Southern Asia,0.00477326968973747,45410,0.004139327985905375,0.005407211393569566
2017,Berlin,higher education,Northern Africa,0.00477326968973747,45410,0.004139327985905375,0.005407211393569566
2017,Berlin,higher education,Sub-Saharan Africa,0.002386634844868735,45410,0.0019378332016776732,0.002835436488059797
2017,Berlin,higher education,Australia and New Zealand,0.002386634844868735,45410,0.0019378332016776732,0.002835436488059797
2017,Brandenburg,in school,Germany,0.9333333333333333,45410,0.9310390181500875,0.9356276485165792
2017,Brandenburg,in school,Southern Asia,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Brandenburg,inadequately,Western Asia,0.5147058823529411,45410,0.5101090104711257,0.5193027542347566
2017,Brandenburg,inadequately,Southern Asia,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,Brandenburg,inadequately,Germany,0.10294117647058823,45410,0.10014615373314362,0.10573619920803284
2017,Brandenburg,inadequately,Sub-Saharan Africa,0.04411764705882353,45410,0.04222883514518909,0.046006458972457975
2017,Brandenburg,inadequately,Eastern Europe,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,Brandenburg,inadequately,Latin America and the Caribbean,0.014705882352941176,45410,0.013598726375648153,0.0158130383302342
2017,Brandenburg,general elementary,Germany,0.6095238095238096,45410,0.6050366352540539,0.6140109837935652
2017,Brandenburg,general elementary,Eastern Europe,0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,Brandenburg,general elementary,Western Asia,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Brandenburg,general elementary,Southern Asia,0.0380952380952381,45410,0.03633455293479295,0.03985592325568325
2017,Brandenburg,general elementary,Southern Europe,0.01904761904761905,45410,0.017790360399788933,0.020304877695449166
2017,Brandenburg,general elementary,Sub-Saharan Africa,0.009523809523809525,45410,0.008630488220256742,0.010417130827362307
2017,Brandenburg,general elementary,Central Asia,0.009523809523809525,45410,0.008630488220256742,0.010417130827362307
2017,Brandenburg,middle vocational,Germany,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Brandenburg,middle vocational,Eastern Europe,0.03148148148148148,45410,0.029875421112161942,0.03308754185080102
2017,Brandenburg,middle vocational,Western Asia,0.02962962962962963,45410,0.028070033332467558,0.031189225926791703
2017,Brandenburg,middle vocational,Central Asia,0.025925925925925925,45410,0.024464275725366698,0.027387576126485152
2017,Brandenburg,middle vocational,Southern Europe,0.009259259259259259,45410,0.008378314951384068,0.01014020356713445
2017,Brandenburg,middle vocational,Southern Asia,0.009259259259259259,45410,0.008378314951384068,0.01014020356713445
2017,Brandenburg,middle vocational,Latin America and the Caribbean,0.003703703703703704,45410,0.0031449856610349623,0.004262421746372445
2017,Brandenburg,middle vocational,Western Europe,0.001851851851851852,45410,0.0014564115370584814,0.0022472921666452225
2017,Brandenburg,vocational + Abi,Germany,0.6794871794871795,45410,0.6751948440202314,0.6837795149541276
2017,Brandenburg,vocational + Abi,Eastern Europe,0.21794871794871795,45410,0.21415141631690143,0.22174601958053447
2017,Brandenburg,vocational + Abi,Central Asia,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Brandenburg,vocational + Abi,Southern Europe,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,Brandenburg,vocational + Abi,Latin America and the Caribbean,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,Brandenburg,vocational + Abi,Northern Africa,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,Brandenburg,vocational + Abi,Western Asia,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,Brandenburg,higher vocational,Germany,0.9857142857142858,45410,0.9846228282236501,0.9868057432049214
2017,Brandenburg,higher vocational,Western Asia,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,Brandenburg,higher education,Germany,0.9003831417624522,45410,0.8976285298696128,0.9031377536552915
2017,Brandenburg,higher education,Eastern Europe,0.04597701149425287,45410,0.0440506840606633,0.047903338927842445
2017,Brandenburg,higher education,Western Asia,0.03065134099616858,45410,0.029065918314261446,0.032236763678075715
2017,Brandenburg,higher education,Southern Europe,0.0038314176245210726,45410,0.003263184578226756,0.004399650670815389
2017,Brandenburg,higher education,Southern Asia,0.0038314176245210726,45410,0.003263184578226756,0.004399650670815389
2017,Brandenburg,higher education,Central Asia,0.0038314176245210726,45410,0.003263184578226756,0.004399650670815389
2017,Brandenburg,higher education,Northern Europe,0.0038314176245210726,45410,0.003263184578226756,0.004399650670815389
2017,Brandenburg,higher education,Sub-Saharan Africa,0.0038314176245210726,45410,0.003263184578226756,0.004399650670815389
2017,Brandenburg,higher education,Latin America and the Caribbean,0.0038314176245210726,45410,0.003263184578226756,0.004399650670815389
2017,Mecklenburg-Western Pomerania,in school,Germany,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,inadequately,Germany,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Mecklenburg-Western Pomerania,inadequately,Western Asia,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,Mecklenburg-Western Pomerania,inadequately,Sub-Saharan Africa,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Mecklenburg-Western Pomerania,inadequately,Southern Asia,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Mecklenburg-Western Pomerania,inadequately,Latin America and the Caribbean,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Mecklenburg-Western Pomerania,general elementary,Germany,0.8292682926829268,45410,0.825807425424763,0.8327291599410905
2017,Mecklenburg-Western Pomerania,general elementary,Western Asia,0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,Mecklenburg-Western Pomerania,general elementary,Eastern Europe,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,Mecklenburg-Western Pomerania,general elementary,Southern Asia,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Mecklenburg-Western Pomerania,middle vocational,Germany,0.9514563106796117,45410,0.9494796089798555,0.9534330123793678
2017,Mecklenburg-Western Pomerania,middle vocational,Eastern Europe,0.019417475728155338,45410,0.01814830870164121,0.020686642754669467
2017,Mecklenburg-Western Pomerania,middle vocational,Western Asia,0.016181229773462782,45410,0.015020733807970428,0.017341725738955135
2017,Mecklenburg-Western Pomerania,middle vocational,Sub-Saharan Africa,0.006472491909385114,45410,0.005734917183484251,0.007210066635285976
2017,Mecklenburg-Western Pomerania,middle vocational,Southern Asia,0.003236245954692557,45410,0.002713853134619814,0.0037586387747652996
2017,Mecklenburg-Western Pomerania,middle vocational,Central Asia,0.003236245954692557,45410,0.002713853134619814,0.0037586387747652996
2017,Mecklenburg-Western Pomerania,vocational + Abi,Germany,0.8484848484848485,45410,0.8451870022805924,0.8517826946891046
2017,Mecklenburg-Western Pomerania,vocational + Abi,Northern Africa,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Mecklenburg-Western Pomerania,vocational + Abi,Southern Asia,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Mecklenburg-Western Pomerania,vocational + Abi,Northern Europe,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Mecklenburg-Western Pomerania,vocational + Abi,Latin America and the Caribbean,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Mecklenburg-Western Pomerania,higher vocational,Germany,0.9787234042553191,45410,0.9773961278371651,0.9800506806734731
2017,Mecklenburg-Western Pomerania,higher vocational,Eastern Europe,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,Mecklenburg-Western Pomerania,higher education,Germany,0.8767123287671232,45410,0.8736884198756628,0.8797362376585837
2017,Mecklenburg-Western Pomerania,higher education,Western Asia,0.0547945205479452,45410,0.052701314401520566,0.05688772669436984
2017,Mecklenburg-Western Pomerania,higher education,Eastern Europe,0.0273972602739726,45410,0.025895842224522708,0.028898678323422494
2017,Mecklenburg-Western Pomerania,higher education,Northern Africa,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,Mecklenburg-Western Pomerania,higher education,Southern Asia,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,Mecklenburg-Western Pomerania,higher education,Southern Europe,0.00684931506849315,45410,0.0060907174661145634,0.007607912670871737
2017,Mecklenburg-Western Pomerania,higher education,Latin America and the Caribbean,0.00684931506849315,45410,0.0060907174661145634,0.007607912670871737
2017,Saxony,in school,Germany,0.9583333333333334,45410,0.956495386278253,0.9601712803884137
2017,Saxony,in school,Eastern Europe,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Saxony,inadequately,Western Asia,0.5138888888888888,45410,0.5092918020442787,0.518485975733499
2017,Saxony,inadequately,Southern Asia,0.2916666666666667,45410,0.2874860287088168,0.2958473046245166
2017,Saxony,inadequately,Germany,0.09722222222222222,45410,0.09449730369162979,0.09994714075281466
2017,Saxony,inadequately,Sub-Saharan Africa,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Saxony,inadequately,Southern Europe,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Saxony,inadequately,Eastern Europe,0.013888888888888888,45410,0.012812480686891408,0.014965297090886369
2017,Saxony,general elementary,Germany,0.6573426573426573,45410,0.6529774362025877,0.6617078784827268
2017,Saxony,general elementary,Western Asia,0.17482517482517482,45410,0.17133171871871702,0.1783186309316326
2017,Saxony,general elementary,Eastern Europe,0.04895104895104895,45410,0.04696649569811588,0.05093560220398202
2017,Saxony,general elementary,Southern Asia,0.03496503496503497,45410,0.03327549360296329,0.03665457632710665
