year,bula_h,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
2018,Hamburg,higher education,Westeuropa,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Bremen,in school,Deutschland,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,"Rheinland-Pfalz,Saarland",middle vocational,Westeuropa,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Mecklenburg-Vorpommern,-1,Westasien,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Niedersachsen,vocational + Abi,Westeuropa,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Hamburg,inadequately,Deutschland,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Nordrhein-Westfalen,inadequately,Zentralasien,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Hessen,higher education,Nordamerica,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,"Rheinland-Pfalz,Saarland",-1,Osteuropa,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Hessen,higher education,Nordafrica,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Berlin,in school,Deutschland,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Hessen,vocational + Abi,Südasien,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Bayern,higher education,Sub-Sahara Afrika,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Niedersachsen,higher education,Nordeuropa,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Nordrhein-Westfalen,higher vocational,Zentralasien,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Hessen,vocational + Abi,Zentralasien,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Schleswig-Holstein,-1,Südasien,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Niedersachsen,higher education,Westeuropa,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Baden-Württemberg,higher education,Nordeuropa,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Nordrhein-Westfalen,vocational + Abi,Nordafrica,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Berlin,higher education,Nordamerica,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Thüringen,in school,Deutschland,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Baden-Württemberg,general elemantary,Zentralasien,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Baden-Württemberg,middle vocational,Nordafrica,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,"Rheinland-Pfalz,Saarland",higher education,Lateinamerika und Karibik,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Berlin,vocational + Abi,Westasien,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,"Rheinland-Pfalz,Saarland",higher education,Westeuropa,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Bayern,general elemantary,Westeuropa,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Bremen,middle vocational,Osteuropa,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Brandenburg,general elemantary,Südasien,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Nordrhein-Westfalen,general elemantary,Nordafrica,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Niedersachsen,middle vocational,Sub-Sahara Afrika,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Nordrhein-Westfalen,higher education,Südostasien,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Hamburg,vocational + Abi,Osteuropa,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Bremen,higher education,Osteuropa,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Schleswig-Holstein,inadequately,Südeuropa,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Sachsen,higher education,Südeuropa,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Niedersachsen,vocational + Abi,Südeuropa,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Brandenburg,-1,Südasien,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Hamburg,middle vocational,Südasien,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Niedersachsen,inadequately,Osteuropa,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Berlin,higher education,Südasien,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Schleswig-Holstein,vocational + Abi,Südeuropa,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Nordrhein-Westfalen,higher education,Ostasien,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Bremen,inadequately,Südasien,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Mecklenburg-Vorpommern,inadequately,Südasien,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Baden-Württemberg,middle vocational,Lateinamerika und Karibik,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Baden-Württemberg,-1,Südeuropa,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Hamburg,higher education,Südasien,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,"Rheinland-Pfalz,Saarland",higher education,Südasien,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Hessen,-1,Sub-Sahara Afrika,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Baden-Württemberg,higher vocational,Südeuropa,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Brandenburg,middle vocational,Südeuropa,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Hessen,general elemantary,Zentralasien,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Hamburg,higher education,Nordeuropa,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Bayern,-1,Südasien,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Niedersachsen,higher education,Lateinamerika und Karibik,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Thüringen,higher education,Sub-Sahara Afrika,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Zentralasien,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Niedersachsen,-1,Südeuropa,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,"Rheinland-Pfalz,Saarland",middle vocational,Sub-Sahara Afrika,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,"Rheinland-Pfalz,Saarland",middle vocational,Nordamerica,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Mecklenburg-Vorpommern,middle vocational,Osteuropa,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Thüringen,general elemantary,Südasien,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Niedersachsen,higher education,Südeuropa,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,"Rheinland-Pfalz,Saarland",general elemantary,Südasien,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Niedersachsen,higher education,Nordafrica,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Hessen,higher vocational,Osteuropa,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Sachsen,general elemantary,Südeuropa,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Thüringen,inadequately,Deutschland,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Brandenburg,middle vocational,Südasien,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Niedersachsen,middle vocational,Nordeuropa,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Berlin,-1,Osteuropa,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Schleswig-Holstein,higher education,Südasien,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Bayern,higher vocational,Osteuropa,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Berlin,middle vocational,Südeuropa,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Schleswig-Holstein,higher education,Südeuropa,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Brandenburg,-1,Westasien,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Bayern,general elemantary,Südostasien,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Schleswig-Holstein,inadequately,Sub-Sahara Afrika,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Bayern,higher education,Ostasien,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Sachsen-Anhalt,middle vocational,Südeuropa,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Bremen,higher education,Südasien,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Nordrhein-Westfalen,higher education,Nordafrica,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Nordrhein-Westfalen,vocational + Abi,Lateinamerika und Karibik,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Bayern,vocational + Abi,Südostasien,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Hamburg,general elemantary,Osteuropa,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Nordrhein-Westfalen,general elemantary,Lateinamerika und Karibik,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Berlin,vocational + Abi,Osteuropa,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Nordrhein-Westfalen,middle vocational,Südostasien,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Baden-Württemberg,vocational + Abi,Sub-Sahara Afrika,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Bayern,vocational + Abi,Nordeuropa,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Bayern,vocational + Abi,Lateinamerika und Karibik,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Bayern,higher vocational,Südeuropa,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Bayern,higher vocational,Zentralasien,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Berlin,middle vocational,Südasien,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Baden-Württemberg,general elemantary,Südostasien,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Berlin,general elemantary,Südasien,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Bayern,higher education,Nordafrica,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Bayern,in school,Westasien,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Bayern,inadequately,Zentralasien,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Baden-Württemberg,higher education,Südostasien,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Baden-Württemberg,inadequately,Osteuropa,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Bayern,inadequately,Nordafrica,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Berlin,inadequately,Nordafrica,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Berlin,middle vocational,Sub-Sahara Afrika,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Bayern,-1,Osteuropa,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Bayern,in school,Osteuropa,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Berlin,vocational + Abi,Südeuropa,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Sachsen,general elemantary,Nordafrica,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Berlin,higher education,Zentralasien,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Sachsen-Anhalt,general elemantary,Osteuropa,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,"Rheinland-Pfalz,Saarland",higher education,Nordeuropa,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Brandenburg,vocational + Abi,Zentralasien,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Hamburg,middle vocational,Zentralasien,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Thüringen,general elemantary,Osteuropa,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Sachsen-Anhalt,vocational + Abi,Westasien,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Hamburg,general elemantary,Südeuropa,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Sachsen-Anhalt,middle vocational,Sub-Sahara Afrika,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Sachsen-Anhalt,middle vocational,Südasien,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Hamburg,-1,Osteuropa,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Mecklenburg-Vorpommern,general elemantary,Westasien,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Schleswig-Holstein,higher education,Zentralasien,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Niedersachsen,middle vocational,Westeuropa,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Schleswig-Holstein,vocational + Abi,Zentralasien,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Sachsen-Anhalt,general elemantary,Südeuropa,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Schleswig-Holstein,vocational + Abi,Südasien,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Sachsen-Anhalt,inadequately,Sub-Sahara Afrika,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Schleswig-Holstein,general elemantary,Westeuropa,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Sachsen-Anhalt,in school,Deutschland,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Sachsen,middle vocational,Südasien,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Schleswig-Holstein,general elemantary,Zentralasien,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Schleswig-Holstein,general elemantary,Südeuropa,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Sachsen,inadequately,Sub-Sahara Afrika,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
