year,bula_h,region_origin,proportion,n,lower_confidence,upper_confidence
2017,Hamburg,Sub-Sahara Afrika,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,Hamburg,Zentralasien,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,Berlin,Nordafrica,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,Hamburg,Nordeuropa,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,Bayern,Ostasien,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,Bayern,Nordamerica,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,Bayern,Nordafrica,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,Sachsen,Nordafrica,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,Schleswig-Holstein,Westeuropa,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,Niedersachsen,Lateinamerika und Karibik,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,Bremen,Sub-Sahara Afrika,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,Baden-Württemberg,Nordafrica,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,Hamburg,Südeuropa,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,"Rheinland-Pfalz,Saarland",Lateinamerika und Karibik,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,Hessen,Nordamerica,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,Nordrhein-Westfalen,Ostasien,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,Sachsen,Zentralasien,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,Sachsen,Sub-Sahara Afrika,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,Mecklenburg-Vorpommern,Sub-Sahara Afrika,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,Brandenburg,Lateinamerika und Karibik,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,Brandenburg,Sub-Sahara Afrika,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,Hamburg,Westeuropa,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,Hamburg,Lateinamerika und Karibik,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,Mecklenburg-Vorpommern,Nordafrica,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,Thüringen,Südostasien,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,"Rheinland-Pfalz,Saarland",Südostasien,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,Mecklenburg-Vorpommern,Lateinamerika und Karibik,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,Baden-Württemberg,Nordamerica,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,Berlin,Südostasien,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,Hessen,Südostasien,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,Thüringen,Südeuropa,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,Niedersachsen,Nordamerica,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,Schleswig-Holstein,Südostasien,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,Hessen,Ostasien,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,Nordrhein-Westfalen,Nordamerica,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,Schleswig-Holstein,Nordamerica,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,Niedersachsen,Ostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Bremen,Nordafrica,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Bremen,Westeuropa,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Hamburg,Südostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Nordrhein-Westfalen,Polynesien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Schleswig-Holstein,Lateinamerika und Karibik,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Schleswig-Holstein,Ostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Bayern,Australien und Neuseeland,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Baden-Württemberg,Ostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Sachsen,Südostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Sachsen-Anhalt,Südostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Thüringen,Lateinamerika und Karibik,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Thüringen,Zentralasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Sachsen-Anhalt,Lateinamerika und Karibik,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Brandenburg,Westeuropa,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,Mecklenburg-Vorpommern,Zentralasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,Thüringen,Ostasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,Thüringen,Nordamerica,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,Thüringen,Nordafrica,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,Thüringen,Nordeuropa,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,Brandenburg,Nordeuropa,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,Sachsen,Ostasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,Sachsen,Nordamerica,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,Mecklenburg-Vorpommern,Nordeuropa,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,Sachsen,Westeuropa,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,Hamburg,Nordafrica,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,Hamburg,Nordamerica,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,Niedersachsen,Südostasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,Bremen,Nordamerica,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,"Rheinland-Pfalz,Saarland",Australien und Neuseeland,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,Baden-Württemberg,Australien und Neuseeland,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,Berlin,Australien und Neuseeland,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,Brandenburg,Nordafrica,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,Mecklenburg-Vorpommern,Südeuropa,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2018,Nordrhein-Westfalen,Deutschland,0.14250513347022586,43121,0.13920567490793434,0.1458045920325174
2018,Bayern,Deutschland,0.11013004791238877,43121,0.10717524958368123,0.11308484624109631
2018,Baden-Württemberg,Deutschland,0.07525667351129363,43121,0.07276669974643717,0.07774664727615009
2018,Niedersachsen,Deutschland,0.07135523613963039,43121,0.06892555439598777,0.07378491788327302
2018,Sachsen,Deutschland,0.052943189596167006,43121,0.05082967755601894,0.05505670163631507
2018,Hessen,Deutschland,0.046338124572210815,43121,0.04435395814745832,0.04832229099696331
2018,"Rheinland-Pfalz,Saarland",Deutschland,0.0391170431211499,43121,0.03728713234762922,0.04094695389467058
2018,Nordrhein-Westfalen,Westasien,0.03234086242299795,43121,0.03067112316224272,0.034010601683753174
2018,Brandenburg,Deutschland,0.032032854209445585,43121,0.030370820658507092,0.03369488776038408
2018,Thüringen,Deutschland,0.02967145790554415,43121,0.02806990789172734,0.031273007919360954
2018,Sachsen-Anhalt,Deutschland,0.02943189596167009,43121,0.027836627472781247,0.031027164450558933
2018,Berlin,Deutschland,0.02864476386036961,43121,0.02707033397273001,0.03021919374800921
2018,Schleswig-Holstein,Deutschland,0.026557152635181384,43121,0.025039551497481424,0.028074753772881343
2018,Mecklenburg-Vorpommern,Deutschland,0.019815195071868585,43121,0.01849977392802478,0.02113061621571239
2018,Niedersachsen,Westasien,0.01786447638603696,43121,0.0166142389037346,0.01911471386833932
2018,Nordrhein-Westfalen,Osteuropa,0.014921286789869951,43121,0.013776959472649833,0.01606561410709007
2018,Hamburg,Deutschland,0.012628336755646818,43121,0.011574374480470134,0.013682299030823502
2018,Bayern,Westasien,0.011806981519507187,43121,0.010787446866000156,0.012826516173014217
2018,Baden-Württemberg,Westasien,0.011704312114989733,43121,0.010689167168712255,0.01271945706126721
2018,Bayern,Osteuropa,0.011670088980150583,43121,0.010656411699816858,0.012683766260484307
2018,Hessen,Westasien,0.010814510609171801,43121,0.009838276531922522,0.01179074468642108
2018,"Rheinland-Pfalz,Saarland",Westasien,0.008555783709787816,43121,0.0076864716595324446,0.009425095760043188
2018,Nordrhein-Westfalen,Südeuropa,0.008008213552361396,43121,0.007166947197201337,0.008849479907521456
2018,Baden-Württemberg,Osteuropa,0.007905544147843942,43121,0.0070696446681186315,0.008741443627569253
2018,Niedersachsen,Osteuropa,0.006297056810403833,43121,0.005550421107717497,0.007043692513090169
2018,Baden-Württemberg,Südeuropa,0.005646817248459959,43121,0.004939549491508672,0.006354085005411247
2018,Bremen,Deutschland,0.005373032169746749,43121,0.004683028349881021,0.006063035989612476
2018,Schleswig-Holstein,Westasien,0.005065023956194388,43121,0.00439498545185449,0.005735062460534285
2018,Nordrhein-Westfalen,Zentralasien,0.004893908281998631,43121,0.00423522860356775,0.005552587960429511
2018,"Rheinland-Pfalz,Saarland",Osteuropa,0.004722792607802875,43121,0.004075675135381788,0.0053699100802239615
2018,Hessen,Osteuropa,0.00458590006844627,43121,0.003948186221775056,0.005223613915117484
2018,Berlin,Westasien,0.004380561259411362,43121,0.00375722380638322,0.005003898712439504
2018,Bayern,Südeuropa,0.004277891854893908,43121,0.003661870687932037,0.004893913021855779
2018,Nordrhein-Westfalen,Südasien,0.003935660506502395,43121,0.0033446922279742916,0.0045266287850304985
2018,Hessen,Südasien,0.0037645448323066393,43121,0.003186516810018963,0.004342572854594316
2018,Bayern,Zentralasien,0.0031827515400410676,43121,0.002651107683116924,0.0037143953969652112
2018,Sachsen,Westasien,0.0030458590006844626,43121,0.0025257382894208723,0.003565979711948053
2018,Brandenburg,Westasien,0.0027720739219712527,43121,0.0022758116276878405,0.003268336216254665
2018,Bremen,Westasien,0.0027378507871321013,43121,0.00224465289130669,0.0032310486829575124
2018,Thüringen,Westasien,0.0027378507871321013,43121,0.00224465289130669,0.0032310486829575124
2018,Sachsen-Anhalt,Westasien,0.0023956194387405884,43121,0.0019341958980325148,0.002857042979448662
2018,Niedersachsen,Zentralasien,0.002327173169062286,43121,0.0018723735608999555,0.0027819727772246164
2018,Bayern,Westeuropa,0.0022587268993839835,43121,0.0018106500661215874,0.0027068037326463796
2018,Niedersachsen,Südeuropa,0.0022245037645448325,43121,0.0017798267829742926,0.0026691807461153723
2018,Nordrhein-Westfalen,Sub-Sahara Afrika,0.002087611225188227,43121,0.0016568042976561398,0.0025184181527203144
2018,Baden-Württemberg,Südasien,0.002053388090349076,43121,0.001626119632804076,0.0024806565478940764
2018,"Rheinland-Pfalz,Saarland",Südeuropa,0.0020191649555099246,43121,0.001595464764183164,0.002442865146836685
2018,Hessen,Sub-Sahara Afrika,0.0020191649555099246,43121,0.001595464764183164,0.002442865146836685
2018,Bayern,Südasien,0.0019849418206707736,43121,0.001564840451044362,0.002405043190297185
2018,Hamburg,Westasien,0.001779603011635866,43121,0.001381783165285562,0.00217742285798617
2018,Baden-Württemberg,Zentralasien,0.001676933607118412,43121,0.001290739941212273,0.002063127273024551
2018,Berlin,Osteuropa,0.001676933607118412,43121,0.001290739941212273,0.002063127273024551
2018,Brandenburg,Osteuropa,0.0016427104722792608,43121,0.0012604713202295128,0.0020249496243290085
2018,Schleswig-Holstein,Osteuropa,0.0016427104722792608,43121,0.0012604713202295128,0.0020249496243290085
2018,Hessen,Südeuropa,0.0016084873374401095,43121,0.001230244317084675,0.001986730357795544
2018,Sachsen,Osteuropa,0.0015742642026009583,43121,0.0012000602650886754,0.0019484681401132412
2018,Nordrhein-Westfalen,Westeuropa,0.001540041067761807,43121,0.0011699205704018326,0.0019101615651217815
2018,Hamburg,Osteuropa,0.0015058179329226558,43121,0.0011398267177323228,0.0018718091481129888
2018,Niedersachsen,Südasien,0.0015058179329226558,43121,0.0011398267177323228,0.0018718091481129888
2018,Thüringen,Osteuropa,0.001437371663244353,43121,0.0010797829083874497,0.0017949604181012565
2018,Schleswig-Holstein,Südasien,0.0013004791238877482,43121,0.0009603210586037102,0.0016406371891717862
2018,"Rheinland-Pfalz,Saarland",Zentralasien,0.0013004791238877482,43121,0.0009603210586037102,0.0016406371891717862
2018,Berlin,Südeuropa,0.0011978097193702942,43121,0.0008713381861393428,0.0015242812526012456
2018,Nordrhein-Westfalen,Nordafrica,0.0011978097193702942,43121,0.0008713381861393428,0.0015242812526012456
2018,Mecklenburg-Vorpommern,Westasien,0.0011293634496919917,43121,0.0008123460153615682,0.0014463808840224153
2018,"Rheinland-Pfalz,Saarland",Südasien,0.0010609171800136893,43121,0.0007536459470849713,0.0013681884129424073
2018,Brandenburg,Südasien,0.001026694045174538,43121,0.0007244142476112794,0.0013289738427377967
2018,Hessen,Zentralasien,0.001026694045174538,43121,0.0007244142476112794,0.0013289738427377967
2018,Bayern,Sub-Sahara Afrika,0.001026694045174538,43121,0.0007244142476112794,0.0013289738427377967
2018,Baden-Württemberg,Sub-Sahara Afrika,0.0009924709103353868,43121,0.0006952667166260141,0.0012896751040447595
2018,Sachsen,Südasien,0.0009924709103353868,43121,0.0006952667166260141,0.0012896751040447595
2018,Baden-Württemberg,Westeuropa,0.0009582477754962354,43121,0.0006662077425962998,0.001250287808396171
2018,Schleswig-Holstein,Südeuropa,0.000889801505817933,43121,0.000608375048507466,0.0011712279631284
2018,Niedersachsen,Sub-Sahara Afrika,0.000889801505817933,43121,0.000608375048507466,0.0011712279631284
2018,Thüringen,Südasien,0.0007529089664613279,43121,0.0004940165433180252,0.0010118013896046306
2018,Hamburg,Südasien,0.0007529089664613279,43121,0.0004940165433180252,0.0010118013896046306
2018,Baden-Württemberg,Lateinamerika und Karibik,0.0007186858316221766,43121,0.0004657414226739014,0.0009716302405704517
2018,Nordrhein-Westfalen,Lateinamerika und Karibik,0.0007186858316221766,43121,0.0004657414226739014,0.0009716302405704517
2018,Sachsen-Anhalt,Südasien,0.0007186858316221766,43121,0.0004657414226739014,0.0009716302405704517
2018,Nordrhein-Westfalen,Nordeuropa,0.0007186858316221766,43121,0.0004657414226739014,0.0009716302405704517
2018,Sachsen-Anhalt,Osteuropa,0.0006844626967830253,43121,0.0004376100026725962,0.0009313153908934544
2018,Brandenburg,Zentralasien,0.0006844626967830253,43121,0.0004376100026725962,0.0009313153908934544
2018,Niedersachsen,Nordafrica,0.0006502395619438741,43121,0.00040963319778206445,0.0008908459261056837
2018,Schleswig-Holstein,Zentralasien,0.0006502395619438741,43121,0.00040963319778206445,0.0008908459261056837
2018,Hessen,Nordafrica,0.0005817932922655715,43121,0.00035419466268061053,0.0008093919218505324
2018,Berlin,Südasien,0.0005475701574264203,43121,0.00032676327343692386,0.0007683770414159167
2018,"Rheinland-Pfalz,Saarland",Sub-Sahara Afrika,0.0005475701574264203,43121,0.00032676327343692386,0.0007683770414159167
2018,Thüringen,Sub-Sahara Afrika,0.0005475701574264203,43121,0.00032676327343692386,0.0007683770414159167
2018,Nordrhein-Westfalen,Südostasien,0.000513347022587269,43121,0.00029954801613599235,0.0007271460290385457
2018,Bayern,Lateinamerika und Karibik,0.000513347022587269,43121,0.00029954801613599235,0.0007271460290385457
2018,Bremen,Osteuropa,0.000513347022587269,43121,0.00029954801613599235,0.0007271460290385457
2018,Bremen,Südasien,0.000513347022587269,43121,0.00029954801613599235,0.0007271460290385457
2018,Berlin,Lateinamerika und Karibik,0.0004791238877481177,43121,0.00027257088821492617,0.0006856768872813093
2018,Mecklenburg-Vorpommern,Osteuropa,0.0004791238877481177,43121,0.00027257088821492617,0.0006856768872813093
2018,Niedersachsen,Westeuropa,0.0004791238877481177,43121,0.00027257088821492617,0.0006856768872813093
2018,Hamburg,Sub-Sahara Afrika,0.0004449007529089665,43121,0.00024585789474277243,0.0006439436110751605
2018,Hamburg,Südeuropa,0.0004106776180698152,43121,0.00021944015188711305,0.0006019150842525174
2018,Berlin,Westeuropa,0.0004106776180698152,43121,0.00021944015188711305,0.0006019150842525174
2018,"Rheinland-Pfalz,Saarland",Westeuropa,0.00037645448323066395,43121,0.00019335541476990934,0.0005595535516914185
