year,pgisced97,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2016,higher education,Laendlicher Raum,Sub-Sahara Afrika,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,general elemantary,Staedtischer Raum,Westeuropa,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,vocational + Abi,Laendlicher Raum,Westeuropa,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,middle vocational,Laendlicher Raum,Nordafrica,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,general elemantary,Laendlicher Raum,Westeuropa,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,higher education,Laendlicher Raum,Nordafrica,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,in school,Laendlicher Raum,Westasien,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,in school,Laendlicher Raum,Osteuropa,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,higher vocational,Laendlicher Raum,Osteuropa,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,vocational + Abi,Laendlicher Raum,Sub-Sahara Afrika,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,middle vocational,Laendlicher Raum,Lateinamerika und Karibik,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,inadequately,Laendlicher Raum,Nordafrica,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,-1,Staedtischer Raum,Zentralasien,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,higher vocational,Laendlicher Raum,Zentralasien,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,general elemantary,Laendlicher Raum,Südostasien,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,general elemantary,Laendlicher Raum,Nordafrica,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,vocational + Abi,Staedtischer Raum,Südostasien,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,in school,Staedtischer Raum,Zentralasien,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,higher education,Laendlicher Raum,Ostasien,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,inadequately,Laendlicher Raum,Zentralasien,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,-1,Staedtischer Raum,Nordeuropa,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,vocational + Abi,Staedtischer Raum,Ostasien,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,vocational + Abi,Staedtischer Raum,Nordamerica,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,-1,Staedtischer Raum,Nordafrica,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,-5,Staedtischer Raum,Westasien,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,higher vocational,Staedtischer Raum,Südasien,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,-1,Laendlicher Raum,Sub-Sahara Afrika,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,higher education,Laendlicher Raum,Nordamerica,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,general elemantary,Laendlicher Raum,Lateinamerika und Karibik,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,general elemantary,Laendlicher Raum,Nordeuropa,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,inadequately,Laendlicher Raum,Lateinamerika und Karibik,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,vocational + Abi,Laendlicher Raum,Lateinamerika und Karibik,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,middle vocational,Laendlicher Raum,Südostasien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,higher vocational,Laendlicher Raum,Südeuropa,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,in school,Staedtischer Raum,Sub-Sahara Afrika,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,vocational + Abi,Laendlicher Raum,Südostasien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,middle vocational,Staedtischer Raum,Australien und Neuseeland,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,-1,Staedtischer Raum,Südostasien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,-1,Staedtischer Raum,Westeuropa,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,inadequately,Staedtischer Raum,Lateinamerika und Karibik,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,inadequately,Staedtischer Raum,Westeuropa,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,in school,Laendlicher Raum,Südasien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,in school,Staedtischer Raum,Nordamerica,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,general elemantary,Staedtischer Raum,Polynesien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,general elemantary,Staedtischer Raum,Ostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,inadequately,Staedtischer Raum,Polynesien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,inadequately,Staedtischer Raum,Südostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,higher vocational,Laendlicher Raum,Nordeuropa,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,in school,Laendlicher Raum,Westeuropa,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,in school,Staedtischer Raum,Lateinamerika und Karibik,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,higher vocational,Laendlicher Raum,Westasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,middle vocational,Staedtischer Raum,Ostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,-1,Laendlicher Raum,Westeuropa,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,-1,Staedtischer Raum,Lateinamerika und Karibik,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,-1,Staedtischer Raum,Ostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,-5,Laendlicher Raum,Westasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,-5,Staedtischer Raum,Sub-Sahara Afrika,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,-5,Staedtischer Raum,Deutschland,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,-1,Laendlicher Raum,Lateinamerika und Karibik,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,higher vocational,Staedtischer Raum,Australien und Neuseeland,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,higher vocational,Laendlicher Raum,Lateinamerika und Karibik,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,higher education,Staedtischer Raum,Australien und Neuseeland,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,higher education,Laendlicher Raum,Australien und Neuseeland,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,higher vocational,Staedtischer Raum,Südostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,higher vocational,Staedtischer Raum,Nordamerica,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,vocational + Abi,Laendlicher Raum,Ostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,middle vocational,Laendlicher Raum,Australien und Neuseeland,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,vocational + Abi,Laendlicher Raum,Nordamerica,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2017,middle vocational,Staedtischer Raum,Deutschland,0.19992136819343426,45410,0.19624282157842096,0.20359991480844755
2017,middle vocational,Laendlicher Raum,Deutschland,0.14314265120241138,45410,0.1399214406610257,0.14636386174379706
2017,higher education,Staedtischer Raum,Deutschland,0.12279667125352205,45410,0.11977794485232356,0.12581539765472055
2017,higher education,Laendlicher Raum,Deutschland,0.051208964025948496,45410,0.049181567948698754,0.05323636010319824
2017,general elemantary,Staedtischer Raum,Deutschland,0.03843129545901317,45410,0.03666317034595297,0.040199420572073374
2017,vocational + Abi,Staedtischer Raum,Deutschland,0.03603957800930476,45410,0.03432522690886919,0.03775392910974033
2017,higher vocational,Staedtischer Raum,Deutschland,0.026439944957735405,45410,0.024964265719691025,0.027915624195779785
2017,general elemantary,Laendlicher Raum,Deutschland,0.025850206408492234,45410,0.02439063549728899,0.02730977731969548
2017,inadequately,Staedtischer Raum,Westasien,0.025227704606513336,45410,0.02378535421203624,0.02667005500099043
2017,higher vocational,Laendlicher Raum,Deutschland,0.020608085970775177,45410,0.019301381412221763,0.02191479052932859
2017,general elemantary,Staedtischer Raum,Westasien,0.01919926610313872,45410,0.01793711013421116,0.02046142207206628
2017,higher education,Staedtischer Raum,Westasien,0.017298997444466287,45410,0.01609977019773863,0.018498224691193943
2017,middle vocational,Staedtischer Raum,Westasien,0.0163816263678658,45410,0.01521408535592001,0.01754916737981159
2017,vocational + Abi,Laendlicher Raum,Deutschland,0.014874516742022148,45410,0.013761126195271506,0.01598790728877279
2017,middle vocational,Staedtischer Raum,Osteuropa,0.013957145665421663,45410,0.012878133053179324,0.015036158277664002
2017,higher education,Staedtischer Raum,Osteuropa,0.013498460127121421,45410,0.01243707910464712,0.014559841149595723
2017,inadequately,Laendlicher Raum,Westasien,0.011073979424677282,45410,0.010111449858618345,0.01203650899073622
2017,-1,Staedtischer Raum,Deutschland,0.010385951117226918,45410,0.0094534778639115,0.011318424370542337
2017,in school,Staedtischer Raum,Deutschland,0.008682261974968875,45410,0.007828959113521265,0.009535564836416485
2017,middle vocational,Laendlicher Raum,Osteuropa,0.00776489089836839,45410,0.006957553084371028,0.008572228712365751
2017,general elemantary,Laendlicher Raum,Westasien,0.007633837887425464,45410,0.00683328918024481,0.008434386594606118
2017,middle vocational,Staedtischer Raum,Südeuropa,0.007338968612803879,45410,0.006553916797471782,0.008124020428135975
2017,vocational + Abi,Staedtischer Raum,Osteuropa,0.007240678854596685,45410,0.0064608631988262695,0.0080204945103671
2017,middle vocational,Laendlicher Raum,Westasien,0.005995675250638884,45410,0.00528561776828803,0.006705732732989737
2017,general elemantary,Staedtischer Raum,Südeuropa,0.005864622239695957,45410,0.005162321531386714,0.006566922948005201
2017,higher education,Laendlicher Raum,Westasien,0.005864622239695957,45410,0.005162321531386714,0.006566922948005201
2017,-1,Laendlicher Raum,Deutschland,0.005471463206867178,45410,0.00479297752589841,0.006149948887835946
2017,middle vocational,Staedtischer Raum,Zentralasien,0.0053076469431885195,45410,0.004639340384484307,0.005975953501892732
2017,inadequately,Staedtischer Raum,Südasien,0.005274883690452788,45410,0.004608632027061762,0.005941135353843814
2017,-1,Staedtischer Raum,Westasien,0.005209357184981325,45410,0.004547234855469208,0.0058714795144934415
2017,general elemantary,Staedtischer Raum,Osteuropa,0.004980014415831203,45410,0.004332556533702278,0.0056274722979601285
2017,higher education,Laendlicher Raum,Osteuropa,0.004652381888473888,45410,0.0040264812575321095,0.005278282519415666
2017,higher education,Staedtischer Raum,Südeuropa,0.004357512613852303,45410,0.003751681801758573,0.004963343425946034
2017,inadequately,Staedtischer Raum,Deutschland,0.004259222855645109,45410,0.003660234128925108,0.004858211582365109
2017,middle vocational,Laendlicher Raum,Zentralasien,0.003800537317344866,45410,0.0032345900430921456,0.004366484591597587
2017,middle vocational,Staedtischer Raum,Südasien,0.0037350108118734027,45410,0.0031739451546958317,0.004296076469050974
2017,inadequately,Laendlicher Raum,Südasien,0.003636721053666208,45410,0.0030830597482131173,0.004190382359119299
2017,in school,Laendlicher Raum,Deutschland,0.0036039578009304765,45410,0.0030527870460104,0.004155128555850553
2017,general elemantary,Laendlicher Raum,Osteuropa,0.003407378284516087,45410,0.0028713973645297882,0.003943359204502386
2017,vocational + Abi,Staedtischer Raum,Westasien,0.003210798768101697,45410,0.0026904571939749895,0.003731140342228405
2017,vocational + Abi,Staedtischer Raum,Südeuropa,0.0030797457571587706,45410,0.0025701005281285614,0.00358939098618898
2017,inadequately,Staedtischer Raum,Südeuropa,0.003046982504423039,45410,0.0025400470727856665,0.0035539179360604117
2017,higher education,Staedtischer Raum,Südasien,0.0029159294934801125,45410,0.0024199831202201694,0.0034118758667400556
2017,vocational + Abi,Laendlicher Raum,Osteuropa,0.0028504029880086494,45410,0.0023600445965464762,0.0033407613794708226
2017,higher education,Staedtischer Raum,Westeuropa,0.00245724395517987,45410,0.002001867871564691,0.002912620038795049
2017,inadequately,Laendlicher Raum,Deutschland,0.002391717449708407,45410,0.0019424393186083105,0.0028409955808085035
2017,-1,Laendlicher Raum,Westasien,0.0020968481750868228,45410,0.0016761137863369165,0.002517582563836729
2017,higher education,Staedtischer Raum,Zentralasien,0.0020640849223510912,45410,0.0016466436095411794,0.002481526235161003
2017,general elemantary,Staedtischer Raum,Südasien,0.0019330319114081646,45410,0.0015290334850607994,0.0023370303377555296
2017,inadequately,Staedtischer Raum,Sub-Sahara Afrika,0.0017692156477295065,45410,0.0013826829963335388,0.0021557482991254743
2017,middle vocational,Laendlicher Raum,Südeuropa,0.0016053993840508486,45410,0.0012371661533547244,0.001973632614746973
2017,general elemantary,Staedtischer Raum,Sub-Sahara Afrika,0.0016053993840508486,45410,0.0012371661533547244,0.001973632614746973
2017,general elemantary,Staedtischer Raum,Zentralasien,0.0015071096258436538,45410,0.0011503093095599289,0.0018639099421273787
2017,vocational + Abi,Staedtischer Raum,Zentralasien,0.0014415831203721905,45410,0.0010926140769424442,0.0017905521638019368
2017,middle vocational,Staedtischer Raum,Westeuropa,0.0013760566149007274,45410,0.0010350997343971605,0.0017170134954042943
2017,higher education,Staedtischer Raum,Lateinamerika und Karibik,0.0013432933621649957,45410,0.0010064144188079956,0.0016801723055219957
2017,higher vocational,Staedtischer Raum,Osteuropa,0.0013105301094292641,45410,0.0009777793483910352,0.001643280870467493
2017,general elemantary,Laendlicher Raum,Südeuropa,0.0013105301094292641,45410,0.0009777793483910352,0.001643280870467493
2017,middle vocational,Staedtischer Raum,Sub-Sahara Afrika,0.0012777668566935326,45410,0.0009491964169925478,0.0016063372963945172
2017,higher education,Staedtischer Raum,Nordeuropa,0.0012450036039578008,45410,0.0009206676406440437,0.001569339567271558
2017,middle vocational,Laendlicher Raum,Südasien,0.0011467138457506062,45410,0.0008354284828819452,0.0014579992086192672
2017,inadequately,Laendlicher Raum,Sub-Sahara Afrika,0.0011139505930148745,45410,0.0008071393580380835,0.0014207618279916655
2017,general elemantary,Laendlicher Raum,Südasien,0.0010484240875434114,45410,0.0007507637062526486,0.0013460844688341742
2017,vocational + Abi,Laendlicher Raum,Westasien,0.0010156608348076796,45410,0.0007226835071855049,0.0013086381624298543
2017,general elemantary,Laendlicher Raum,Zentralasien,0.0009501343293362165,45410,0.0006667561483477574,0.0012335125103246757
