year,pgisced97,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,Urban regions,Western Europe,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,First Stage of Tertiary Education,Urban regions,Central Asia,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,First Stage of Tertiary Education,Urban regions,Southern Asia,0.0035714285714285713,43121,0.003008367205248267,0.004134489937608876
2018,First Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.0011904761904761906,43121,0.0008650043994436428,0.0015159479815087383
2018,First Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.0011904761904761906,43121,0.0008650043994436428,0.0015159479815087383
2018,First Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.0011904761904761906,43121,0.0008650043994436428,0.0015159479815087383
2018,First Stage of Tertiary Education,Urban regions,Western Asia,0.0011904761904761906,43121,0.0008650043994436428,0.0015159479815087383
2018,First Stage of Tertiary Education,Rural regions,Germany,0.9820846905537459,43121,0.9808327079715013,0.9833366731359905
2018,First Stage of Tertiary Education,Rural regions,Central Asia,0.008143322475570033,43121,0.007295046950272217,0.00899159800086785
2018,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.003257328990228013,43121,0.002719512644862668,0.0037951453355933584
2018,First Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.0016286644951140066,43121,0.0012480603397152443,0.002009268650512769
2018,First Stage of Tertiary Education,Rural regions,Northern Europe,0.0016286644951140066,43121,0.0012480603397152443,0.002009268650512769
2018,First Stage of Tertiary Education,Rural regions,Southern Europe,0.0016286644951140066,43121,0.0012480603397152443,0.002009268650512769
2018,First Stage of Tertiary Education,Rural regions,Northern Africa,0.0016286644951140066,43121,0.0012480603397152443,0.002009268650512769
2018,Second Stage of Tertiary Education,Urban regions,Germany,0.7253201970443349,43121,0.7211072120869798,0.72953318200169
2018,Second Stage of Tertiary Education,Urban regions,Western Asia,0.09674876847290641,43121,0.09395854708495661,0.0995389898608562
2018,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.07684729064039408,43121,0.07433330545575384,0.07936127582503433
2018,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.02502463054187192,43121,0.023550308634757978,0.026498952448985865
2018,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.015172413793103448,43121,0.01401864416776482,0.016326183418442077
2018,Second Stage of Tertiary Education,Urban regions,Western Europe,0.01497536945812808,43121,0.013829001661853427,0.016121737254402732
2018,Second Stage of Tertiary Education,Urban regions,Central Asia,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.008078817733990148,43121,0.007233881087235,0.008923754380745297
2018,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.00729064039408867,43121,0.006487658862937268,0.00809362192524007
2018,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.006502463054187192,43121,0.005743826083336503,0.007261100025037881
2018,Second Stage of Tertiary Education,Urban regions,Northern America,0.004137931034482759,43121,0.0035320283467181785,0.0047438337222473394
2018,Second Stage of Tertiary Education,Urban regions,Northern Africa,0.00374384236453202,43121,0.0031673999269818316,0.004320284802082209
2018,Second Stage of Tertiary Education,Urban regions,Eastern Asia,0.0025615763546798028,43121,0.0020844775160096087,0.003038675193349997
2018,Second Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.0019704433497536944,43121,0.0015518760101970294,0.0023890106893103592
2018,Second Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.00019704433497536947,43121,6.456417486854515e-05,0.00032952449508219376
2018,Second Stage of Tertiary Education,Rural regions,Germany,0.7875920084121977,43121,0.7837314712617813,0.791452545562614
2018,Second Stage of Tertiary Education,Rural regions,Western Asia,0.07202944269190326,43121,0.06958919570453703,0.07446968967926948
2018,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.07202944269190326,43121,0.06958919570453703,0.07446968967926948
2018,Second Stage of Tertiary Education,Rural regions,Southern Asia,0.015247108307045216,43121,0.01409054599957599,0.01640367061451444
2018,Second Stage of Tertiary Education,Rural regions,Central Asia,0.014195583596214511,43121,0.013079019484026885,0.015312147708402137
2018,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.010515247108307046,43121,0.009552469559734626,0.011478024656879466
2018,Second Stage of Tertiary Education,Rural regions,Western Europe,0.008412197686645636,43121,0.0075501486271487405,0.009274246746142531
2018,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.0057833859095688745,43121,0.005067665743806799,0.00649910607533095
2018,Second Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.003680336487907466,43121,0.0031087857707768284,0.004251887205038104
2018,Second Stage of Tertiary Education,Rural regions,Sub-Saharan Africa,0.0031545741324921135,43121,0.0026252813907043275,0.0036838668742798994
2018,Second Stage of Tertiary Education,Rural regions,South-Eastern Asia,0.0026288117770767614,43121,0.0021455084170520383,0.0031121151371014846
2018,Second Stage of Tertiary Education,Rural regions,Northern Africa,0.0015772870662460567,43121,0.0012027245994252272,0.0019518495330668863
2018,Second Stage of Tertiary Education,Rural regions,Eastern Asia,0.0015772870662460567,43121,0.0012027245994252272,0.0019518495330668863
2018,Second Stage of Tertiary Education,Rural regions,Northern America,0.0010515247108307045,43121,0.0007456152242359479,0.0013574341974254612
2018,Second Stage of Tertiary Education,Rural regions,Australia and New Zealand,0.0005257623554153522,43121,0.00030939476664175794,0.0007421299441889465
2019,Pre-primary Level,Urban regions,Germany,0.8346774193548387,42417,0.8311422394733217,0.8382125992363558
2019,Pre-primary Level,Urban regions,Western Asia,0.07661290322580645,42417,0.07408168867972079,0.07914411777189212
2019,Pre-primary Level,Urban regions,Eastern Europe,0.028225806451612902,42417,0.026649676735538277,0.029801936167687528
2019,Pre-primary Level,Urban regions,Southern Asia,0.016129032258064516,42417,0.014930197503538613,0.01732786701259042
2019,Pre-primary Level,Urban regions,Southern Europe,0.016129032258064516,42417,0.014930197503538613,0.01732786701259042
2019,Pre-primary Level,Urban regions,Northern Europe,0.008064516129032258,42417,0.007213344837336102,0.008915687420728412
2019,Pre-primary Level,Urban regions,Western Europe,0.008064516129032258,42417,0.007213344837336102,0.008915687420728412
2019,Pre-primary Level,Urban regions,Central Asia,0.004032258064516129,42417,0.0034291670019282487,0.004635349127104009
2019,Pre-primary Level,Urban regions,Northern America,0.004032258064516129,42417,0.0034291670019282487,0.004635349127104009
2019,Pre-primary Level,Urban regions,Sub-Saharan Africa,0.004032258064516129,42417,0.0034291670019282487,0.004635349127104009
2019,Pre-primary Level,Rural regions,Germany,0.8850574712643678,42417,0.882022097285769,0.8880928452429667
2019,Pre-primary Level,Rural regions,Western Asia,0.04597701149425287,42417,0.04398388030137255,0.0479701426871332
2019,Pre-primary Level,Rural regions,Eastern Europe,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Pre-primary Level,Rural regions,Western Europe,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Pre-primary Level,Rural regions,Central Asia,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Pre-primary Level,Rural regions,Southern Asia,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Primary Level,Urban regions,Western Asia,0.6398963730569949,42417,0.635328072503974,0.6444646736100157
2019,Primary Level,Urban regions,Southern Asia,0.10967184801381692,42417,0.10669806873839946,0.11264562728923438
2019,Primary Level,Urban regions,Germany,0.10535405872193437,42417,0.10243234721893088,0.10827577022493787
2019,Primary Level,Urban regions,Southern Europe,0.055267702936096716,42417,0.05309311895076869,0.057442286921424744
2019,Primary Level,Urban regions,Sub-Saharan Africa,0.045768566493955096,42417,0.04377974130775309,0.0477573916801571
2019,Primary Level,Urban regions,Eastern Europe,0.02072538860103627,42417,0.019369607157384946,0.022081170044687595
2019,Primary Level,Urban regions,Northern Africa,0.012953367875647668,42417,0.011877283607914567,0.014029452143380769
2019,Primary Level,Urban regions,Central Asia,0.004317789291882556,42417,0.0036937999191822743,0.0049417786645828375
2019,Primary Level,Urban regions,Latin America and the Caribbean,0.0025906735751295338,42417,0.002106914464864544,0.0030744326853945235
2019,Primary Level,Urban regions,South-Eastern Asia,0.0017271157167530224,42417,0.0013319571038951017,0.002122274329610943
2019,Primary Level,Urban regions,Polynesia,0.0008635578583765112,42417,0.0005840176935921438,0.0011430980231608785
2019,Primary Level,Urban regions,Western Europe,0.0008635578583765112,42417,0.0005840176935921438,0.0011430980231608785
2019,Primary Level,Rural regions,Western Asia,0.5885947046843177,42417,0.5839116501979725,0.5932777591706629
2019,Primary Level,Rural regions,Southern Asia,0.1670061099796334,42417,0.16345656090583705,0.17055565905342973
2019,Primary Level,Rural regions,Germany,0.12219959266802444,42417,0.11908272140470418,0.12531646393134468
2019,Primary Level,Rural regions,Sub-Saharan Africa,0.05702647657841141,42417,0.054819619968819414,0.059233333188003404
2019,Primary Level,Rural regions,Southern Europe,0.024439918533604887,42417,0.022970440885966042,0.025909396181243733
2019,Primary Level,Rural regions,Eastern Europe,0.02240325865580448,42417,0.02099487308851873,0.023811644223090227
2019,Primary Level,Rural regions,Central Asia,0.008146639511201629,42417,0.007291180745264083,0.009002098277139175
2019,Primary Level,Rural regions,Northern Africa,0.006109979633401222,42417,0.005368370374993085,0.006851588891809359
2019,Primary Level,Rural regions,Latin America and the Caribbean,0.004073319755600814,42417,0.003467178237939693,0.004679461273261935
2019,Lower Secondary Level,Urban regions,Germany,0.5358606557377049,42417,0.5311145629504006,0.5406067485250092
2019,Lower Secondary Level,Urban regions,Western Asia,0.26536885245901637,42417,0.26116695220319297,0.26957075271483977
2019,Lower Secondary Level,Urban regions,Eastern Europe,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Lower Secondary Level,Urban regions,Southern Europe,0.05891393442622951,42417,0.05667309992896678,0.06115476892349224
2019,Lower Secondary Level,Urban regions,Southern Asia,0.02459016393442623,42417,0.023116289878683915,0.026064037990168543
2019,Lower Secondary Level,Urban regions,Sub-Saharan Africa,0.018954918032786885,42417,0.017657166547477635,0.020252669518096136
2019,Lower Secondary Level,Urban regions,Central Asia,0.017418032786885244,42417,0.016173030803306523,0.018663034770463965
2019,Lower Secondary Level,Urban regions,Northern Africa,0.0056352459016393444,42417,0.004922859872612508,0.006347631930666181
2019,Lower Secondary Level,Urban regions,Western Europe,0.0030737704918032786,42417,0.0025469613210723357,0.0036005796625342215
2019,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.0030737704918032786,42417,0.0025469613210723357,0.0036005796625342215
2019,Lower Secondary Level,Urban regions,South-Eastern Asia,0.0025614754098360654,42417,0.002080443085116535,0.003042507734555596
2019,Lower Secondary Level,Urban regions,Northern Europe,0.0010245901639344263,42417,0.00072012431443091,0.0013290560134379425
2019,Lower Secondary Level,Urban regions,Polynesia,0.0005122950819672131,42417,0.00029695001968903245,0.0007276401442453938
2019,Lower Secondary Level,Urban regions,Eastern Asia,0.0005122950819672131,42417,0.00029695001968903245,0.0007276401442453938
2019,Lower Secondary Level,Rural regions,Germany,0.6669699727024567,42417,0.6624847817817016,0.6714551636232119
2019,Lower Secondary Level,Rural regions,Western Asia,0.1737943585077343,42417,0.1701881734277977,0.1774005435876709
2019,Lower Secondary Level,Rural regions,Eastern Europe,0.06915377616014559,42417,0.0667392438720804,0.07156830844821079
2019,Lower Secondary Level,Rural regions,Southern Europe,0.028207461328480437,42417,0.026631829019558916,0.029783093637401958
2019,Lower Secondary Level,Rural regions,Southern Asia,0.020018198362147407,42417,0.018685267583370975,0.02135112914092384
2019,Lower Secondary Level,Rural regions,Central Asia,0.01910828025477707,42417,0.01780539121073841,0.02041116929881573
2019,Lower Secondary Level,Rural regions,Sub-Saharan Africa,0.007279344858962694,42417,0.006470349978807301,0.008088339739118086
2019,Lower Secondary Level,Rural regions,Northern Europe,0.004549590536851683,42417,0.003909145200525014,0.005190035873178352
2019,Lower Secondary Level,Rural regions,Western Europe,0.003639672429481347,42417,0.0030665789600328817,0.004212765898929812
2019,Lower Secondary Level,Rural regions,Northern Africa,0.003639672429481347,42417,0.0030665789600328817,0.004212765898929812
2019,Lower Secondary Level,Rural regions,South-Eastern Asia,0.00272975432211101,42417,0.0022332142433729787,0.0032262944008490417
2019,Lower Secondary Level,Rural regions,Latin America and the Caribbean,0.0009099181073703367,42417,0.000622979111360852,0.0011968571033798214
2019,Upper Secondary Level,Urban regions,Germany,0.8130372492836676,42417,0.8093268652462481,0.8167476333210871
2019,Upper Secondary Level,Urban regions,Western Asia,0.06361031518624642,42417,0.06128769508174616,0.06593293529074667
2019,Upper Secondary Level,Urban regions,Eastern Europe,0.0494269340974212,42417,0.04736411717611606,0.05148975101872634
2019,Upper Secondary Level,Urban regions,Southern Europe,0.022349570200573064,42417,0.020942834587025862,0.023756305814120266
2019,Upper Secondary Level,Urban regions,Central Asia,0.0166189111747851,42417,0.015402309790815697,0.017835512558754502
