year,pgisced97,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Post-secondary Non-tertiary Level,Urban regions,Northern Europe,0.006432748538011696,42741,0.005674815822412287,0.007190681253611105
2020,Post-secondary Non-tertiary Level,Urban regions,Eastern Asia,0.004678362573099415,42741,0.004031424973451668,0.005325300172747163
2020,Post-secondary Non-tertiary Level,Urban regions,South-Eastern Asia,0.004093567251461989,42741,0.0034882347879114026,0.004698899715012575
2020,Post-secondary Non-tertiary Level,Urban regions,Northern America,0.0017543859649122807,42741,0.001357637724458096,0.0021511342053664654
2020,Post-secondary Non-tertiary Level,Urban regions,Australia and New Zealand,0.0011695906432748538,42741,0.0008455521885339176,0.0014936290980157902
2020,Post-secondary Non-tertiary Level,Rural regions,Germany,0.6967840735068913,42741,0.6924263583002688,0.7011417887135138
2020,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,0.1562021439509954,42741,0.15276025831493317,0.15964402958705765
2020,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.03828483920367534,42741,0.036465681387415246,0.04010399701993544
2020,Post-secondary Non-tertiary Level,Rural regions,Western Asia,0.03828483920367534,42741,0.036465681387415246,0.04010399701993544
2020,Post-secondary Non-tertiary Level,Rural regions,Central Asia,0.019908116385911178,42741,0.018583829087261486,0.02123240368456087
2020,Post-secondary Non-tertiary Level,Rural regions,Sub-Saharan Africa,0.013782542113323124,42741,0.012677230485073812,0.014887853741572435
2020,Post-secondary Non-tertiary Level,Rural regions,Northern Africa,0.009188361408882083,42741,0.008283778628857163,0.010092944188907004
2020,Post-secondary Non-tertiary Level,Rural regions,Western Europe,0.006125574272588055,42741,0.005385844847250324,0.006865303697925787
2020,Post-secondary Non-tertiary Level,Rural regions,Latin America and the Caribbean,0.006125574272588055,42741,0.005385844847250324,0.006865303697925787
2020,Post-secondary Non-tertiary Level,Rural regions,Southern Asia,0.004594180704441042,42741,0.0039530628727830084,0.005235298536099075
2020,Post-secondary Non-tertiary Level,Rural regions,Northern Europe,0.004594180704441042,42741,0.0039530628727830084,0.005235298536099075
2020,Post-secondary Non-tertiary Level,Rural regions,South-Eastern Asia,0.0030627871362940277,42741,0.0025389141038985,0.0035866601686895556
2020,Post-secondary Non-tertiary Level,Rural regions,Eastern Asia,0.0030627871362940277,42741,0.0025389141038985,0.0035866601686895556
2020,First Stage of Tertiary Education,Urban regions,Germany,0.9284037558685446,42741,0.9259594964556723,0.9308480152814169
2020,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.02464788732394366,42741,0.023177931455692684,0.026117843192194637
2020,First Stage of Tertiary Education,Urban regions,Southern Europe,0.014084507042253521,42741,0.012967323824508829,0.015201690259998214
2020,First Stage of Tertiary Education,Urban regions,Western Europe,0.012910798122065728,42741,0.011840540134979236,0.01398105610915222
2020,First Stage of Tertiary Education,Urban regions,Central Asia,0.008215962441314555,42741,0.007360163959794885,0.009071760922834224
2020,First Stage of Tertiary Education,Urban regions,Western Asia,0.005868544600938967,42741,0.005144407424268477,0.006592681777609456
2020,First Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.002347417840375587,42741,0.0018886229233001128,0.0028062127574510613
2020,First Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.0011737089201877935,42741,0.0008491011457166526,0.0014983166946589343
2020,First Stage of Tertiary Education,Urban regions,Northern Africa,0.0011737089201877935,42741,0.0008491011457166526,0.0014983166946589343
2020,First Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.0011737089201877935,42741,0.0008491011457166526,0.0014983166946589343
2020,First Stage of Tertiary Education,Rural regions,Germany,0.9756888168557536,42741,0.9742286837665097,0.9771489499449975
2020,First Stage of Tertiary Education,Rural regions,Central Asia,0.008103727714748784,42741,0.007253746591043816,0.008953708838453752
2020,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.004862236628849271,42741,0.004202769154185632,0.005521704103512911
2020,First Stage of Tertiary Education,Rural regions,Southern Europe,0.0032414910858995136,42741,0.002702599846400961,0.0037803823253980662
2020,First Stage of Tertiary Education,Rural regions,Northern Europe,0.0032414910858995136,42741,0.002702599846400961,0.0037803823253980662
2020,First Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.0016207455429497568,42741,0.0012393822192956067,0.002002108866603907
2020,First Stage of Tertiary Education,Rural regions,Western Asia,0.0016207455429497568,42741,0.0012393822192956067,0.002002108866603907
2020,First Stage of Tertiary Education,Rural regions,Northern Africa,0.0016207455429497568,42741,0.0012393822192956067,0.002002108866603907
2020,Second Stage of Tertiary Education,Urban regions,Germany,0.696652719665272,42741,0.6922944715290783,0.7010109678014657
2020,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.08664574616457461,42741,0.08397872180260521,0.08931277052654402
2020,Second Stage of Tertiary Education,Urban regions,Western Asia,0.08403068340306834,42741,0.0814004569425321,0.08666090986360457
2020,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.032426778242677826,42741,0.03074748108520898,0.03410607540014667
2020,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.024581589958158997,42741,0.02311356245877903,0.026049617457538966
2020,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.016387726638772665,42741,0.01518406323368774,0.01759139004385759
2020,Second Stage of Tertiary Education,Urban regions,Western Europe,0.013772663877266387,42741,0.012667742886430338,0.014877584868102436
2020,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.008542538354253835,42741,0.007670040749597473,0.009415035958910198
2020,Second Stage of Tertiary Education,Urban regions,Central Asia,0.008368200836820083,42741,0.007504576242403248,0.009231825431236917
2020,Second Stage of Tertiary Education,Urban regions,Northern America,0.008193863319386332,42741,0.0073392070455377744,0.00904851959323489
2020,Second Stage of Tertiary Education,Urban regions,Northern Africa,0.006276150627615063,42741,0.0055274412591577214,0.007024859996072404
2020,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.005927475592747559,42741,0.005199733233788995,0.006655217951706123
2020,Second Stage of Tertiary Education,Urban regions,Eastern Asia,0.0036610878661087866,42741,0.0030884997186362093,0.004233676013581364
2020,Second Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.003486750348675035,42741,0.002927912648015159,0.00404558804933491
2020,Second Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.0010460251046025104,42741,0.0007395624738457326,0.001352487735359288
2020,Second Stage of Tertiary Education,Rural regions,Germany,0.7893438579181056,42741,0.7854779285772233,0.7932097872589878
2020,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.07252096694622595,42741,0.07006219881678696,0.07497973507566494
2020,Second Stage of Tertiary Education,Rural regions,Western Asia,0.05722742969906265,42741,0.0550253181160452,0.059429541282080105
2020,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.02220029600394672,42741,0.02080348365749759,0.02359710835039585
2020,Second Stage of Tertiary Education,Rural regions,Central Asia,0.012826837691169216,42741,0.011760020018620166,0.013893655363718267
2020,Second Stage of Tertiary Education,Rural regions,Southern Asia,0.011346817957572768,42741,0.010342681443822914,0.012350954471322622
2020,Second Stage of Tertiary Education,Rural regions,Western Europe,0.008880118401578688,42741,0.007990699808396423,0.009769536994760953
2020,Second Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.006413418845584608,42741,0.005656618376788954,0.0071702193143802625
2020,Second Stage of Tertiary Education,Rural regions,South-Eastern Asia,0.005426739023186976,42741,0.0047302382712542355,0.006123239775119716
2020,Second Stage of Tertiary Education,Rural regions,Sub-Saharan Africa,0.004440059200789344,42741,0.0038097381393298957,0.005070380262248792
2020,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.003453379378391712,42741,0.002897213055428157,0.004009545701355267
2020,Second Stage of Tertiary Education,Rural regions,Northern Africa,0.001973359644795264,42741,0.0015526253435747999,0.0023940939460157283
2020,Second Stage of Tertiary Education,Rural regions,Eastern Asia,0.001973359644795264,42741,0.0015526253435747999,0.0023940939460157283
2020,Second Stage of Tertiary Education,Rural regions,Northern America,0.0014800197335964479,42741,0.0011155630956180722,0.0018444763715748235
2020,Second Stage of Tertiary Education,Rural regions,Australia and New Zealand,0.000493339911198816,42741,0.00028281683679896646,0.0007038629855986656
2021,Pre-primary Level,Urban regions,Germany,0.7049180327868853,27598,0.6995370957351604,0.7102989698386101
2021,Pre-primary Level,Urban regions,Western Asia,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Pre-primary Level,Urban regions,Southern Asia,0.02622950819672131,27598,0.024343946944341815,0.028115069449100808
2021,Pre-primary Level,Urban regions,Eastern Europe,0.019672131147540985,27598,0.018033698299900505,0.021310563995181466
2021,Pre-primary Level,Urban regions,Southern Europe,0.019672131147540985,27598,0.018033698299900505,0.021310563995181466
2021,Pre-primary Level,Urban regions,Sub-Saharan Africa,0.009836065573770493,27598,0.008671720994289419,0.011000410153251566
2021,Pre-primary Level,Urban regions,Northern Europe,0.006557377049180328,27598,0.005605121002735979,0.0075096330956246765
2021,Pre-primary Level,Urban regions,Northern Africa,0.003278688524590164,27598,0.0026042315988090083,0.00395314545037132
2021,Pre-primary Level,Urban regions,Western Europe,0.003278688524590164,27598,0.0026042315988090083,0.00395314545037132
2021,Pre-primary Level,Urban regions,Latin America and the Caribbean,0.003278688524590164,27598,0.0026042315988090083,0.00395314545037132
2021,Pre-primary Level,Urban regions,Northern America,0.003278688524590164,27598,0.0026042315988090083,0.00395314545037132
2021,Pre-primary Level,Rural regions,Germany,0.8823529411764706,27598,0.8785516689530276,0.8861542133999135
2021,Pre-primary Level,Rural regions,Western Asia,0.07352941176470588,27598,0.0704500293141816,0.07660879421523017
2021,Pre-primary Level,Rural regions,Eastern Europe,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Pre-primary Level,Rural regions,Latin America and the Caribbean,0.007352941176470588,27598,0.006344976664095864,0.008360905688845312
2021,Pre-primary Level,Rural regions,Southern Europe,0.007352941176470588,27598,0.006344976664095864,0.008360905688845312
2021,Primary Level,Urban regions,Western Asia,0.6540342298288508,27598,0.6484220177866745,0.6596464418710272
2021,Primary Level,Urban regions,Southern Asia,0.10024449877750612,27598,0.09670118350705899,0.10378781404795324
2021,Primary Level,Urban regions,Germany,0.0941320293398533,27598,0.09068679768311534,0.09757726099659127
2021,Primary Level,Urban regions,Sub-Saharan Africa,0.08190709046454768,27598,0.07867173999610372,0.08514244093299164
2021,Primary Level,Urban regions,Southern Europe,0.03667481662591687,27598,0.03445719372084544,0.0388924395309883
2021,Primary Level,Urban regions,Eastern Europe,0.01589242053789731,27598,0.014416939682377852,0.01736790139341677
2021,Primary Level,Urban regions,Northern Africa,0.011002444987775062,27598,0.009771724364802656,0.012233165610747467
2021,Primary Level,Urban regions,South-Eastern Asia,0.003667481662591687,27598,0.002954294701969633,0.004380668623213741
2021,Primary Level,Urban regions,Polynesia,0.0012224938875305623,27598,0.0008102302880286088,0.001634757487032516
2021,Primary Level,Urban regions,Central Asia,0.0012224938875305623,27598,0.0008102302880286088,0.001634757487032516
2021,Primary Level,Rural regions,Western Asia,0.6978723404255319,27598,0.6924548206872192,0.7032898601638446
2021,Primary Level,Rural regions,Germany,0.13191489361702127,27598,0.1279223898501664,0.13590739738387614
2021,Primary Level,Rural regions,Southern Asia,0.06808510638297872,27598,0.06511322512806333,0.07105698763789411
2021,Primary Level,Rural regions,Sub-Saharan Africa,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,Primary Level,Rural regions,Southern Europe,0.02127659574468085,27598,0.019574051824616683,0.02297913966474502
2021,Primary Level,Rural regions,Eastern Europe,0.01276595744680851,27598,0.011441451160899539,0.014090463732717481
2021,Primary Level,Rural regions,Central Asia,0.00425531914893617,27598,0.003487326023321043,0.005023312274551298
2021,Lower Secondary Level,Urban regions,Germany,0.4919093851132686,27598,0.48601103691234726,0.4978077333141899
2021,Lower Secondary Level,Urban regions,Western Asia,0.3106796116504854,27598,0.3052197177290492,0.3161395055719216
2021,Lower Secondary Level,Urban regions,Southern Europe,0.052588996763754045,27598,0.049955493133849574,0.055222500393658516
2021,Lower Secondary Level,Urban regions,Eastern Europe,0.049352750809061485,27598,0.04679721102549251,0.05190829059263046
2021,Lower Secondary Level,Urban regions,Southern Asia,0.03317152103559871,27598,0.031058641793368393,0.03528440027782902
2021,Lower Secondary Level,Urban regions,Sub-Saharan Africa,0.03155339805825243,27598,0.02949097301191835,0.03361582310458651
2021,Lower Secondary Level,Urban regions,Central Asia,0.012944983818770227,27598,0.01161134354466866,0.014278624092871794
2021,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.0056634304207119745,27598,0.0047780625516969655,0.0065487982897269835
2021,Lower Secondary Level,Urban regions,Northern Africa,0.0048543689320388345,27598,0.004034344152025157,0.005674393712052512
2021,Lower Secondary Level,Urban regions,Western Europe,0.0040453074433656954,27598,0.0032964264228069863,0.0047941884639244045
2021,Lower Secondary Level,Urban regions,South-Eastern Asia,0.0016181229773462784,27598,0.0011439122510985419,0.0020923337035940147
