year,region_origin,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2016,South-Eastern Asia,middle vocational,Urban regions,0.21153846153846154,41132,0.2075916073239798,0.21548531575294327
2016,South-Eastern Asia,higher education,Rural regions,0.17307692307692307,41132,0.1694208211338222,0.17673302502002394
2016,South-Eastern Asia,general elementary,Urban regions,0.1346153846153846,41132,0.1313168724432354,0.13791389678753382
2016,South-Eastern Asia,vocational + Abi,Urban regions,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,South-Eastern Asia,general elementary,Rural regions,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,South-Eastern Asia,vocational + Abi,Rural regions,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,South-Eastern Asia,middle vocational,Rural regions,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,South-Eastern Asia,higher vocational,Urban regions,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
2016,South-Eastern Asia,inadequately,Urban regions,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
2016,Southern Europe,middle vocational,Urban regions,0.24034749034749034,41132,0.23621802865089045,0.24447695204409023
2016,Southern Europe,general elementary,Urban regions,0.18243243243243243,41132,0.17870011124977822,0.18616475361508664
2016,Southern Europe,higher education,Urban regions,0.15347490347490347,41132,0.14999149213568214,0.1569583148141248
2016,Southern Europe,inadequately,Urban regions,0.12162162162162163,41132,0.11846289259646849,0.12478035064677477
2016,Southern Europe,vocational + Abi,Urban regions,0.10617760617760617,41132,0.10320040461473572,0.10915480774047663
2016,Southern Europe,middle vocational,Rural regions,0.04922779922779923,41132,0.04713701312044547,0.05131858533515298
2016,Southern Europe,general elementary,Rural regions,0.045366795366795366,41132,0.043355603624678864,0.04737798710891187
2016,Southern Europe,higher education,Rural regions,0.029922779922779922,41132,0.028276247526115773,0.03156931231944407
2016,Southern Europe,vocational + Abi,Rural regions,0.025096525096525095,41132,0.02358486634301969,0.0266081838500305
2016,Southern Europe,inadequately,Rural regions,0.02413127413127413,41132,0.02264823713734935,0.025614311125198914
2016,Southern Europe,higher vocational,Urban regions,0.012548262548262547,41132,0.011472501301021702,0.013624023795503393
2016,Southern Europe,in school,Urban regions,0.007722007722007722,41132,0.006876051374943387,0.008567964069072058
2016,Southern Europe,higher vocational,Rural regions,0.0019305019305019305,41132,0.001506291180757513,0.002354712680246348
2016,Australia and New Zealand,middle vocational,Urban regions,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Australia and New Zealand,higher vocational,Urban regions,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Australia and New Zealand,middle vocational,Rural regions,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Australia and New Zealand,higher education,Urban regions,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Australia and New Zealand,higher education,Rural regions,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Polynesia,general elementary,Urban regions,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Polynesia,inadequately,Urban regions,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Central Asia,middle vocational,Urban regions,0.28125,41132,0.27690488422955806,0.28559511577044194
2016,Central Asia,middle vocational,Rural regions,0.21006944444444445,41132,0.20613265617586127,0.21400623271302763
2016,Central Asia,higher education,Urban regions,0.10590277777777778,41132,0.10292897470140486,0.1088765808541507
2016,Central Asia,general elementary,Urban regions,0.10069444444444445,41132,0.09778625595606653,0.10360263293282236
2016,Central Asia,vocational + Abi,Urban regions,0.08159722222222222,41132,0.07895164502070669,0.08424279942373776
2016,Central Asia,general elementary,Rural regions,0.07291666666666667,41132,0.0704039764541952,0.07542935687913814
2016,Central Asia,vocational + Abi,Rural regions,0.052083333333333336,41132,0.049935994277742514,0.05423067238892416
2016,Central Asia,higher education,Rural regions,0.043402777777777776,41132,0.04143357936010263,0.04537197619545292
2016,Central Asia,inadequately,Urban regions,0.017361111111111112,41132,0.016098842188332303,0.01862338003388992
2016,Central Asia,higher vocational,Urban regions,0.013888888888888888,41132,0.012757888287851984,0.015019889489925792
2016,Central Asia,in school,Urban regions,0.006944444444444444,41132,0.006141895210697241,0.007746993678191647
2016,Central Asia,higher vocational,Rural regions,0.006944444444444444,41132,0.006141895210697241,0.007746993678191647
2016,Central Asia,inadequately,Rural regions,0.006944444444444444,41132,0.006141895210697241,0.007746993678191647
2016,Western Asia,inadequately,Urban regions,0.20595054095826892,41132,0.20204238934526222,0.20985869257127562
2016,Western Asia,general elementary,Urban regions,0.17426584234930448,41132,0.1705998427106891,0.17793184198791986
2016,Western Asia,middle vocational,Urban regions,0.17001545595054096,41132,0.1663851321530849,0.17364577974799703
2016,Western Asia,higher education,Urban regions,0.16035548686244205,41132,0.1568093475160145,0.1639016262088696
2016,Western Asia,inadequately,Rural regions,0.08616692426584235,41132,0.08345504787722144,0.08887880065446327
2016,Western Asia,higher education,Rural regions,0.05602782071097372,41132,0.05380529076955771,0.05825035065238974
2016,Western Asia,general elementary,Rural regions,0.05255023183925812,41132,0.05039382066858136,0.05470664300993487
2016,Western Asia,middle vocational,Rural regions,0.04945904173106646,41132,0.04736360561880871,0.05155447784332421
2016,Western Asia,vocational + Abi,Urban regions,0.02704791344667697,41132,0.025480156374046825,0.028615670519307114
2016,Western Asia,vocational + Abi,Rural regions,0.00811437403400309,41132,0.007247363313544143,0.00898138475446204
2016,Western Asia,in school,Urban regions,0.004250386398763524,41132,0.0036216690597657393,0.004879103737761309
2016,Western Asia,higher vocational,Urban regions,0.0034775888717156105,41132,0.0029086720022927707,0.00404650574113845
2016,Western Asia,in school,Rural regions,0.0019319938176197836,41132,0.0015076195021940853,0.002356368133045482
2016,Western Asia,higher vocational,Rural regions,0.0003863987635239567,41132,0.000196465906902049,0.0005763316201458644
2016,Eastern Europe,middle vocational,Urban regions,0.224601593625498,41132,0.22056853043589641,0.2286346568150996
2016,Eastern Europe,higher education,Urban regions,0.21414342629482072,41132,0.21017891027997337,0.21810794230966807
2016,Eastern Europe,vocational + Abi,Urban regions,0.13346613545816732,41132,0.1301795534725212,0.13675271744381345
2016,Eastern Europe,middle vocational,Rural regions,0.1205179282868526,41132,0.11737158951594578,0.1236642670577594
2016,Eastern Europe,general elementary,Urban regions,0.075199203187251,41132,0.07265063137836728,0.07774777499613472
2016,Eastern Europe,higher education,Rural regions,0.07270916334661355,41132,0.07019977015393497,0.07521855653929213
2016,Eastern Europe,general elementary,Rural regions,0.054780876494023904,41132,0.0525817667850532,0.05697998620299461
2016,Eastern Europe,vocational + Abi,Rural regions,0.046812749003984064,41132,0.044771305606640145,0.04885419240132798
2016,Eastern Europe,higher vocational,Urban regions,0.018924302788844622,41132,0.017607479918428134,0.02024112565926111
2016,Eastern Europe,inadequately,Urban regions,0.014940239043824702,41132,0.01376783793554718,0.016112640152102224
2016,Eastern Europe,inadequately,Rural regions,0.01045816733067729,41132,0.009475037146109085,0.011441297515245495
2016,Eastern Europe,in school,Urban regions,0.00846613545816733,41132,0.007580688520999161,0.0093515823953355
2016,Eastern Europe,higher vocational,Rural regions,0.00249003984063745,41132,0.0020083938758520404,0.00297168580542286
2016,Eastern Europe,in school,Rural regions,0.00249003984063745,41132,0.0020083938758520404,0.00297168580542286
2016,Northern Europe,higher education,Urban regions,0.39622641509433965,41132,0.391499531311177,0.4009532988775023
2016,Northern Europe,middle vocational,Urban regions,0.1509433962264151,41132,0.14748367155480935,0.15440312089802083
2016,Northern Europe,higher education,Rural regions,0.11320754716981132,41132,0.11014547908936874,0.11626961525025391
2016,Northern Europe,middle vocational,Rural regions,0.10377358490566038,41132,0.10082632498830274,0.10672084482301802
2016,Northern Europe,vocational + Abi,Urban regions,0.08490566037735849,41132,0.08221184756379642,0.08759947319092055
2016,Northern Europe,vocational + Abi,Rural regions,0.05660377358490566,41132,0.054370530912307,0.05883701625750432
2016,Northern Europe,general elementary,Urban regions,0.05660377358490566,41132,0.054370530912307,0.05883701625750432
2016,Northern Europe,general elementary,Rural regions,0.02830188679245283,41132,0.02669923367656077,0.029904539908344893
2016,Northern Europe,higher vocational,Rural regions,0.009433962264150943,41132,0.00849972982729423,0.010368194701007655
2016,Western Europe,higher education,Urban regions,0.39037433155080214,41132,0.3856598015144229,0.3950888615871814
2016,Western Europe,middle vocational,Urban regions,0.20855614973262032,41132,0.20462981146846188,0.21248248799677877
2016,Western Europe,vocational + Abi,Urban regions,0.11229946524064172,41132,0.10924814181902355,0.11535078866225988
2016,Western Europe,middle vocational,Rural regions,0.08021390374331551,41132,0.07758887293847185,0.08283893454815917
2016,Western Europe,higher education,Rural regions,0.06417112299465241,41132,0.06180283671686343,0.0665394092724414
2016,Western Europe,higher vocational,Urban regions,0.0481283422459893,41132,0.04605984090334567,0.05019684358863294
2016,Western Europe,general elementary,Rural regions,0.026737967914438502,41132,0.025178971029511884,0.02829696479936512
2016,Western Europe,vocational + Abi,Rural regions,0.026737967914438502,41132,0.025178971029511884,0.02829696479936512
2016,Western Europe,general elementary,Urban regions,0.026737967914438502,41132,0.025178971029511884,0.02829696479936512
2016,Western Europe,inadequately,Urban regions,0.0106951871657754,41132,0.009701097833625346,0.011689276497925455
2016,Western Europe,in school,Rural regions,0.0053475935828877,41132,0.004642769031871184,0.006052418133904216
2016,Sub-Saharan Africa,inadequately,Urban regions,0.19157088122605365,41132,0.18776765744245646,0.19537410500965083
2016,Sub-Saharan Africa,general elementary,Urban regions,0.16091954022988506,41132,0.15736836295309037,0.16447071750667974
2016,Sub-Saharan Africa,inadequately,Rural regions,0.1532567049808429,41132,0.1497753221517383,0.1567380878099475
2016,Sub-Saharan Africa,higher education,Urban regions,0.13026819923371646,41132,0.12701524436785158,0.13352115409958135
2016,Sub-Saharan Africa,middle vocational,Urban regions,0.13026819923371646,41132,0.12701524436785158,0.13352115409958135
2016,Sub-Saharan Africa,vocational + Abi,Urban regions,0.0842911877394636,41132,0.08160623935430285,0.08697613612462436
2016,Sub-Saharan Africa,general elementary,Rural regions,0.07662835249042145,41132,0.07405766567836498,0.07919903930247792
2016,Sub-Saharan Africa,middle vocational,Rural regions,0.02681992337164751,41132,0.025258604788633753,0.028381241954661268
2016,Sub-Saharan Africa,higher education,Rural regions,0.022988505747126436,41132,0.021540162943296838,0.024436848550956035
2016,Sub-Saharan Africa,vocational + Abi,Rural regions,0.01532567049808429,41132,0.01413847509099141,0.01651286590517717
2016,Sub-Saharan Africa,in school,Urban regions,0.007662835249042145,41132,0.006820101220920517,0.008505569277163772
2016,Latin America and the Caribbean,higher education,Urban regions,0.38235294117647056,41132,0.3776565034912203,0.3870493788617208
2016,Latin America and the Caribbean,vocational + Abi,Urban regions,0.1568627450980392,41132,0.15334815077680655,0.16037733941927187
2016,Latin America and the Caribbean,middle vocational,Urban regions,0.1568627450980392,41132,0.15334815077680655,0.16037733941927187
2016,Latin America and the Caribbean,higher education,Rural regions,0.0784313725490196,41132,0.07583315862221152,0.0810295864758277
2016,Latin America and the Caribbean,general elementary,Urban regions,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Latin America and the Caribbean,middle vocational,Rural regions,0.0392156862745098,41132,0.03733978914200505,0.041091583407014555
2016,Latin America and the Caribbean,general elementary,Rural regions,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Latin America and the Caribbean,inadequately,Rural regions,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Latin America and the Caribbean,vocational + Abi,Rural regions,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Latin America and the Caribbean,inadequately,Urban regions,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Latin America and the Caribbean,higher vocational,Rural regions,0.00980392156862745,41132,0.008851724866653947,0.010756118270600955
2016,Latin America and the Caribbean,in school,Urban regions,0.00980392156862745,41132,0.008851724866653947,0.010756118270600955
