year,migback,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Pre-primary Level,Central Asia,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,Direct migration background,Pre-primary Level,Latin America and the Caribbean,0.013888888888888888,41132,0.012757888287851984,0.015019889489925792
2016,Direct migration background,Pre-primary Level,Western Europe,0.009259259259259259,41132,0.008333635931753982,0.010184882586764536
2016,Direct migration background,Pre-primary Level,Northern America,0.009259259259259259,41132,0.008333635931753982,0.010184882586764536
2016,Direct migration background,Primary Level,Western Asia,0.5924764890282131,41132,0.5877277527354455,0.5972252253209808
2016,Direct migration background,Primary Level,Southern Asia,0.14341692789968652,41132,0.14002964781091645,0.1468042079884566
2016,Direct migration background,Primary Level,Southern Europe,0.11833855799373041,41132,0.1152169366731755,0.12146017931428534
2016,Direct migration background,Primary Level,Sub-Saharan Africa,0.07053291536050156,41132,0.0680584630815671,0.07300736763943602
2016,Direct migration background,Primary Level,Eastern Europe,0.039968652037617555,41132,0.03807557356968429,0.04186173050555082
2016,Direct migration background,Primary Level,Northern Africa,0.017241379310344827,41132,0.015983393935588383,0.01849936468510127
2016,Direct migration background,Primary Level,Central Asia,0.0109717868338558,41132,0.00996506571633983,0.011978507951371769
2016,Direct migration background,Primary Level,Latin America and the Caribbean,0.003918495297805642,41132,0.0033147228916402894,0.004522267703970995
2016,Direct migration background,Primary Level,Western Europe,0.001567398119122257,41132,0.0011850885264178231,0.0019497077118266909
2016,Direct migration background,Primary Level,Polynesia,0.0007836990595611285,41132,0.0005132592784278046,0.0010541388406944525
2016,Direct migration background,Primary Level,South-Eastern Asia,0.0007836990595611285,41132,0.0005132592784278046,0.0010541388406944525
2016,Direct migration background,Lower Secondary Level,Western Asia,0.42846768336964414,41132,0.4236852867630789,0.43325007997620935
2016,Direct migration background,Lower Secondary Level,Eastern Europe,0.19172113289760348,41132,0.1879167715276418,0.19552549426756516
2016,Direct migration background,Lower Secondary Level,Southern Europe,0.17138707334785766,41132,0.1677451479845663,0.17502899871114902
2016,Direct migration background,Lower Secondary Level,Central Asia,0.07262164124909223,41132,0.0701136404752211,0.07512964202296336
2016,Direct migration background,Lower Secondary Level,Southern Asia,0.048656499636891795,41132,0.04657725654758417,0.05073574272619942
2016,Direct migration background,Lower Secondary Level,Sub-Saharan Africa,0.04502541757443718,41132,0.04302144885277092,0.04702938629610345
2016,Direct migration background,Lower Secondary Level,Northern Africa,0.012345679012345678,41132,0.011278527381518242,0.013412830643173114
2016,Direct migration background,Lower Secondary Level,South-Eastern Asia,0.007988380537400145,41132,0.007128072639688803,0.008848688435111487
2016,Direct migration background,Lower Secondary Level,Western Europe,0.007262164124909223,41132,0.006441592538386186,0.008082735711432261
2016,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.006535947712418301,41132,0.005757200471554879,0.007314694953281723
2016,Direct migration background,Lower Secondary Level,Northern Europe,0.006535947712418301,41132,0.005757200471554879,0.007314694953281723
2016,Direct migration background,Lower Secondary Level,Polynesia,0.0007262164124909223,41132,0.0004658760923996145,0.00098655673258223
2016,Direct migration background,Lower Secondary Level,Eastern Asia,0.0007262164124909223,41132,0.0004658760923996145,0.00098655673258223
2016,Direct migration background,Upper Secondary Level,Eastern Europe,0.3196494464944649,41132,0.3151426338160772,0.3241562591728526
2016,Direct migration background,Upper Secondary Level,Western Asia,0.26199261992619927,41132,0.2577430885604881,0.2662421512919104
2016,Direct migration background,Upper Secondary Level,Southern Europe,0.13837638376383765,41132,0.13503938578791527,0.14171338173976003
2016,Direct migration background,Upper Secondary Level,Central Asia,0.1305350553505535,41132,0.12727926992328345,0.13379084077782358
2016,Direct migration background,Upper Secondary Level,Southern Asia,0.05396678966789668,41132,0.05178314162380075,0.0561504377119926
2016,Direct migration background,Upper Secondary Level,Western Europe,0.024907749077490774,41132,0.02340164060602789,0.02641385754895366
2016,Direct migration background,Upper Secondary Level,Sub-Saharan Africa,0.018911439114391145,41132,0.017595055241040505,0.020227822987741784
2016,Direct migration background,Upper Secondary Level,Northern Africa,0.01522140221402214,41132,0.014038189603834544,0.016404614824209737
2016,Direct migration background,Upper Secondary Level,Northern Europe,0.012453874538745387,41132,0.011382115646086285,0.013525633431404489
2016,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.00922509225092251,41132,0.008301162362840158,0.01014902213900486
2016,Direct migration background,Upper Secondary Level,Northern America,0.006457564575645757,41132,0.0056834704936735625,0.007231658657617951
2016,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.006457564575645757,41132,0.0056834704936735625,0.007231658657617951
2016,Direct migration background,Upper Secondary Level,Australia and New Zealand,0.0013837638376383763,41132,0.001024514101663377,0.0017430135736133756
2016,Direct migration background,Upper Secondary Level,Eastern Asia,0.00046125461254612545,41132,0.0002537459001499397,0.0006687633249423112
2016,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.44746600741656367,41132,0.4426606501381306,0.45227136469499674
2016,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.1681087762669963,41132,0.16449472239084678,0.17172283014314582
2016,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.11248454882571075,41132,0.10943103033337473,0.11553806731804678
2016,Direct migration background,Post-secondary Non-tertiary Level,Central Asia,0.09517923362175525,41132,0.0923431532165296,0.0980153140269809
2016,Direct migration background,Post-secondary Non-tertiary Level,Southern Asia,0.034610630407911,41132,0.03284409572378816,0.03637716509203384
2016,Direct migration background,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.032138442521631644,41132,0.030433988889533997,0.03384289615372929
2016,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.032138442521631644,41132,0.030433988889533997,0.03384289615372929
2016,Direct migration background,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.023485784919653894,41132,0.022022233510158917,0.02494933632914887
2016,Direct migration background,Post-secondary Non-tertiary Level,Northern Africa,0.018541409147095178,41132,0.017237721600656532,0.019845096693533824
2016,Direct migration background,Post-secondary Non-tertiary Level,Northern Europe,0.018541409147095178,41132,0.017237721600656532,0.019845096693533824
2016,Direct migration background,Post-secondary Non-tertiary Level,South-Eastern Asia,0.007416563658838072,41132,0.006587379428414173,0.00824574788926197
2016,Direct migration background,Post-secondary Non-tertiary Level,Northern America,0.004944375772558714,41132,0.004266507086879569,0.005622244458237859
2016,Direct migration background,Post-secondary Non-tertiary Level,Eastern Asia,0.004944375772558714,41132,0.004266507086879569,0.005622244458237859
2016,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.44329896907216493,41132,0.43849803733168913,0.44809990081264073
2016,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.15463917525773196,41132,0.1511449815344568,0.15813336898100713
2016,Direct migration background,First Stage of Tertiary Education,Central Asia,0.12371134020618557,41132,0.12052938171901799,0.12689329869335314
2016,Direct migration background,First Stage of Tertiary Education,Western Asia,0.10309278350515463,41132,0.10015409164628235,0.10603147536402692
2016,Direct migration background,First Stage of Tertiary Education,Western Europe,0.09278350515463918,41132,0.08997964070434539,0.09558736960493297
2016,Direct migration background,First Stage of Tertiary Education,Southern Asia,0.030927835051546393,41132,0.0292547463065623,0.032600923796530484
2016,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.010309278350515464,41132,0.009333098048266153,0.011285458652764774
2016,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.010309278350515464,41132,0.009333098048266153,0.011285458652764774
2016,Direct migration background,First Stage of Tertiary Education,Northern Europe,0.010309278350515464,41132,0.009333098048266153,0.011285458652764774
2016,Direct migration background,First Stage of Tertiary Education,Latin America and the Caribbean,0.010309278350515464,41132,0.009333098048266153,0.011285458652764774
2016,Direct migration background,First Stage of Tertiary Education,Northern America,0.010309278350515464,41132,0.009333098048266153,0.011285458652764774
2016,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.3133841131664853,41132,0.30890118716738485,0.31786703916558573
2016,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.30467899891186073,41132,0.3002308420792014,0.30912715574452004
2016,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.10337323177366703,41132,0.10043100559792886,0.1063154579494052
2016,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.05386289445048966,41132,0.05168122957783932,0.05604455932314
2016,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.046789989118607184,41132,0.04474901767979069,0.048830960557423676
2016,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.046245919477693145,41132,0.04421626985836505,0.04827556909702124
2016,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.029379760609358,41132,0.0277477801451875,0.031011741073528498
2016,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.025571273122959738,41132,0.0240457549955717,0.027096791250347776
2016,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.02176278563656148,41132,0.020352699995753693,0.023172871277369268
2016,Direct migration background,Second Stage of Tertiary Education,Northern Africa,0.016866158868335146,41132,0.015621699922658171,0.01811061781401212
2016,Direct migration background,Second Stage of Tertiary Education,Northern America,0.014689880304679,41132,0.013527196138933868,0.01585256447042413
2016,Direct migration background,Second Stage of Tertiary Education,Eastern Asia,0.011425462459194777,41132,0.0103983742070927,0.012452550711296853
2016,Direct migration background,Second Stage of Tertiary Education,South-Eastern Asia,0.01088139281828074,41132,0.009878781534522887,0.011884004102038593
2016,Direct migration background,Second Stage of Tertiary Education,Australia and New Zealand,0.001088139281828074,41132,0.0007695200494330813,0.0014067585142230666
2016,Indirect migration background,Pre-primary Level,Germany,1.0,41132,1.0,1.0
2016,Indirect migration background,Primary Level,Germany,1.0,41132,1.0,1.0
2016,Indirect migration background,Lower Secondary Level,Germany,1.0,41132,1.0,1.0
2016,Indirect migration background,Upper Secondary Level,Germany,1.0,41132,1.0,1.0
