year,migback,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Primary Level,Western Europe,0.006006006006006006,38036,0.005229502513863067,0.006782509498148945
2015,Direct migration background,Primary Level,Northern Europe,0.003003003003003003,38036,0.002453103331380604,0.003552902674625402
2015,Direct migration background,Primary Level,Polynesia,0.003003003003003003,38036,0.002453103331380604,0.003552902674625402
2015,Direct migration background,Primary Level,South-Eastern Asia,0.003003003003003003,38036,0.002453103331380604,0.003552902674625402
2015,Direct migration background,Lower Secondary Level,Eastern Europe,0.30268199233716475,38036,0.298064912500145,0.3072990721741845
2015,Direct migration background,Lower Secondary Level,Southern Europe,0.27586206896551724,38036,0.2713703218771607,0.28035381605387377
2015,Direct migration background,Lower Secondary Level,Western Asia,0.20306513409961685,38036,0.19902228299433766,0.20710798520489604
2015,Direct migration background,Lower Secondary Level,Central Asia,0.12164750957854406,38036,0.11836243917408594,0.12493257998300218
2015,Direct migration background,Lower Secondary Level,Southern Asia,0.022988505747126436,38036,0.02148237088874675,0.024494640605506122
2015,Direct migration background,Lower Secondary Level,Northern Africa,0.018199233716475097,38036,0.01685585987763071,0.019542607555319485
2015,Direct migration background,Lower Secondary Level,Sub-Saharan Africa,0.014367816091954023,38036,0.013171870368321579,0.015563761815586467
2015,Direct migration background,Lower Secondary Level,Western Europe,0.012452107279693486,38036,0.011337660940074545,0.013566553619312426
2015,Direct migration background,Lower Secondary Level,South-Eastern Asia,0.011494252873563218,38036,0.010423008324672235,0.012565497422454202
2015,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,Direct migration background,Lower Secondary Level,Northern Europe,0.007662835249042145,38036,0.0067864742848142015,0.00853919621327009
2015,Direct migration background,Lower Secondary Level,Australia and New Zealand,0.0009578544061302681,38036,0.0006469690199925725,0.0012687397922679638
2015,Direct migration background,Upper Secondary Level,Eastern Europe,0.42052313883299797,38036,0.4155621111528737,0.4254841665131222
2015,Direct migration background,Upper Secondary Level,Southern Europe,0.1664989939637827,38036,0.16275515186940034,0.17024283605816506
2015,Direct migration background,Upper Secondary Level,Central Asia,0.15090543259557343,38036,0.1473080293641258,0.15450283582702107
2015,Direct migration background,Upper Secondary Level,Western Asia,0.11619718309859155,38036,0.11297660272025929,0.1194177634769238
2015,Direct migration background,Upper Secondary Level,Western Europe,0.03219315895372234,38036,0.030419235838841794,0.03396708206860288
2015,Direct migration background,Upper Secondary Level,Southern Asia,0.029678068410462777,38036,0.027972636473550156,0.0313835003473754
2015,Direct migration background,Upper Secondary Level,Northern Europe,0.017605633802816902,38036,0.016283950462634936,0.01892731714299887
2015,Direct migration background,Upper Secondary Level,Sub-Saharan Africa,0.01710261569416499,38036,0.01579961691097734,0.01840561447735264
2015,Direct migration background,Upper Secondary Level,Northern Africa,0.01659959758551308,38036,0.01531557511871453,0.01788362005231163
2015,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.015090543259557344,38036,0.01386533689820662,0.016315749620908065
2015,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.007545271629778672,38036,0.00667560772712195,0.008414935532435393
2015,Direct migration background,Upper Secondary Level,Northern America,0.007545271629778672,38036,0.00667560772712195,0.008414935532435393
2015,Direct migration background,Upper Secondary Level,Australia and New Zealand,0.0015090543259557343,38036,0.0011189478545165377,0.001899160797394931
2015,Direct migration background,Upper Secondary Level,Eastern Asia,0.001006036217303823,38036,0.0006874353953889658,0.0013246370392186802
2015,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.5055350553505535,38036,0.5005104489888129,0.5105596617122942
2015,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.17220172201722017,38036,0.16840735220575298,0.17599609182868736
2015,Direct migration background,Post-secondary Non-tertiary Level,Central Asia,0.10824108241082411,38036,0.10511875497103101,0.11136340985061721
2015,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.06519065190651907,38036,0.06270973146581825,0.06767157234721989
2015,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.033210332103321034,38036,0.031409549603494194,0.035011114603147875
2015,Direct migration background,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.023370233702337023,38036,0.02185194221140102,0.024888525193273024
2015,Direct migration background,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.023370233702337023,38036,0.02185194221140102,0.024888525193273024
2015,Direct migration background,Post-secondary Non-tertiary Level,Northern Europe,0.020910209102091022,38036,0.019472241501306144,0.0223481767028759
2015,Direct migration background,Post-secondary Non-tertiary Level,Southern Asia,0.017220172201722016,38036,0.01591278113274832,0.018527563270695713
2015,Direct migration background,Post-secondary Non-tertiary Level,Northern Africa,0.017220172201722016,38036,0.01591278113274832,0.018527563270695713
2015,Direct migration background,Post-secondary Non-tertiary Level,South-Eastern Asia,0.006150061500615006,38036,0.005364357817539377,0.006935765183690636
2015,Direct migration background,Post-secondary Non-tertiary Level,Eastern Asia,0.0036900369003690036,38036,0.003080680687875758,0.004299393112862249
2015,Direct migration background,Post-secondary Non-tertiary Level,Northern America,0.0036900369003690036,38036,0.003080680687875758,0.004299393112862249
2015,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.4716981132075472,38036,0.46668125528014054,0.4767149711349538
2015,Direct migration background,First Stage of Tertiary Education,Central Asia,0.14150943396226415,38036,0.1380066035440746,0.1450122643804537
2015,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.1320754716981132,38036,0.12867287310390024,0.13547807029232617
2015,Direct migration background,First Stage of Tertiary Education,Western Europe,0.09433962264150944,38036,0.09140205143111231,0.09727719385190657
2015,Direct migration background,First Stage of Tertiary Education,Western Asia,0.07547169811320754,38036,0.07281702642543537,0.07812636980097971
2015,Direct migration background,First Stage of Tertiary Education,Southern Asia,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Direct migration background,First Stage of Tertiary Education,Northern Europe,0.009433962264150943,38036,0.008462451903994217,0.010405472624307669
2015,Direct migration background,First Stage of Tertiary Education,Northern America,0.009433962264150943,38036,0.008462451903994217,0.010405472624307669
2015,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.009433962264150943,38036,0.008462451903994217,0.010405472624307669
2015,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.009433962264150943,38036,0.008462451903994217,0.010405472624307669
2015,Direct migration background,First Stage of Tertiary Education,Sub-Saharan Africa,0.009433962264150943,38036,0.008462451903994217,0.010405472624307669
2015,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.4240802675585284,38036,0.41911361632714866,0.42904691878990814
2015,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.14983277591973243,38036,0.14624591742393983,0.15341963441552503
2015,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.06755852842809365,38036,0.06503615412642048,0.07008090272976682
2015,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.06755852842809365,38036,0.06503615412642048,0.07008090272976682
2015,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.06287625418060201,38036,0.06043675625149303,0.065315752109711
2015,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.04548494983277592,38036,0.04339091499681055,0.04757898466874129
2015,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.04280936454849498,38036,0.04077500710077612,0.044843721996213844
2015,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.03812709030100334,38036,0.03620251756048341,0.04005166304152327
2015,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.025418060200668897,38036,0.023836305865108275,0.02699981453622952
2015,Direct migration background,Second Stage of Tertiary Education,Eastern Asia,0.020066889632107024,38036,0.018657610896294453,0.021476168367919594
2015,Direct migration background,Second Stage of Tertiary Education,Northern America,0.020066889632107024,38036,0.018657610896294453,0.021476168367919594
2015,Direct migration background,Second Stage of Tertiary Education,Northern Africa,0.018729096989966554,38036,0.017366675353707194,0.020091518626225914
2015,Direct migration background,Second Stage of Tertiary Education,South-Eastern Asia,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Direct migration background,Second Stage of Tertiary Education,Australia and New Zealand,0.002006688963210702,38036,0.0015569479455561082,0.002456429980865296
2015,Indirect migration background,Pre-primary Level,Germany,1.0,38036,1.0,1.0
2015,Indirect migration background,Primary Level,Germany,1.0,38036,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,Germany,1.0,38036,1.0,1.0
2015,Indirect migration background,Upper Secondary Level,Germany,1.0,38036,1.0,1.0
2015,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,38036,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,38036,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,38036,1.0,1.0
2016,No migration background,Pre-primary Level,Germany,1.0,41132,1.0,1.0
2016,No migration background,Primary Level,Germany,1.0,41132,1.0,1.0
2016,No migration background,Lower Secondary Level,Germany,1.0,41132,1.0,1.0
2016,No migration background,Upper Secondary Level,Germany,1.0,41132,1.0,1.0
2016,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,41132,1.0,1.0
2016,No migration background,First Stage of Tertiary Education,Germany,1.0,41132,1.0,1.0
2016,No migration background,Second Stage of Tertiary Education,Germany,1.0,41132,1.0,1.0
2016,Direct migration background,Pre-primary Level,Eastern Europe,0.3188405797101449,41132,0.3143367979635191,0.3233443614567707
2016,Direct migration background,Pre-primary Level,Western Asia,0.2318840579710145,41132,0.22780542154865774,0.23596269439337125
2016,Direct migration background,Pre-primary Level,Southern Asia,0.18840579710144928,41132,0.18462674606879428,0.19218484813410427
2016,Direct migration background,Pre-primary Level,Southern Europe,0.11594202898550725,41132,0.11284798147606563,0.11903607649494886
2016,Direct migration background,Pre-primary Level,Central Asia,0.057971014492753624,41132,0.05571259953757166,0.060229429447935585
2016,Direct migration background,Pre-primary Level,Northern America,0.028985507246376812,41132,0.027364184535283515,0.03060682995747011
