year,age_gr,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,18-29 y.,2nd Quintile,Sub-Saharan Africa,0.024296675191815855,43121,0.022843412997397044,0.025749937386234666
2018,18-29 y.,2nd Quintile,Central Asia,0.008951406649616368,43121,0.008062400474469777,0.009840412824762959
2018,18-29 y.,2nd Quintile,Latin America and the Caribbean,0.00639386189258312,43121,0.005641545685390127,0.007146178099776113
2018,18-29 y.,2nd Quintile,Northern Africa,0.0038363171355498722,43121,0.0032528260000145885,0.004419808271085156
2018,18-29 y.,2nd Quintile,Polynesia,0.0012787723785166241,43121,0.0009414614412824656,0.0016160833157507827
2018,18-29 y.,2nd Quintile,Western Europe,0.0012787723785166241,43121,0.0009414614412824656,0.0016160833157507827
2018,18-29 y.,2nd Quintile,Northern America,0.0012787723785166241,43121,0.0009414614412824656,0.0016160833157507827
2018,18-29 y.,3rd Quintile,Germany,0.7887139107611548,43121,0.7848608410888472,0.7925669804334624
2018,18-29 y.,3rd Quintile,Western Asia,0.09317585301837271,43121,0.09043222716779085,0.09591947886895456
2018,18-29 y.,3rd Quintile,Eastern Europe,0.047244094488188976,43121,0.04524157731665042,0.04924661165972753
2018,18-29 y.,3rd Quintile,Southern Europe,0.028871391076115485,43121,0.027290929694468356,0.030451852457762614
2018,18-29 y.,3rd Quintile,Southern Asia,0.01706036745406824,43121,0.01583809148544551,0.018282643422690974
2018,18-29 y.,3rd Quintile,Central Asia,0.010498687664041995,43121,0.009536660456860089,0.0114607148712239
2018,18-29 y.,3rd Quintile,Sub-Saharan Africa,0.003937007874015748,43121,0.0033459388453563515,0.0045280769026751445
2018,18-29 y.,3rd Quintile,Northern Africa,0.0026246719160104987,43121,0.002141748257504955,0.0031075955745160423
2018,18-29 y.,3rd Quintile,South-Eastern Asia,0.0026246719160104987,43121,0.002141748257504955,0.0031075955745160423
2018,18-29 y.,3rd Quintile,Western Europe,0.0026246719160104987,43121,0.002141748257504955,0.0031075955745160423
2018,18-29 y.,3rd Quintile,Eastern Asia,0.0013123359580052493,43121,0.0009706327811627475,0.0016540391348477512
2018,18-29 y.,3rd Quintile,Latin America and the Caribbean,0.0013123359580052493,43121,0.0009706327811627475,0.0016540391348477512
2018,18-29 y.,4th Quintile,Germany,0.8754612546125461,43121,0.872344645273592,0.8785778639515002
2018,18-29 y.,4th Quintile,Eastern Europe,0.046125461254612546,43121,0.04414563240324145,0.04810529010598364
2018,18-29 y.,4th Quintile,Western Asia,0.03505535055350553,43121,0.03331938933885692,0.036791311768154145
2018,18-29 y.,4th Quintile,Central Asia,0.013837638376383764,43121,0.012735041242135727,0.0149402355106318
2018,18-29 y.,4th Quintile,Southern Europe,0.011992619926199263,43121,0.010965198096877345,0.01302004175552118
2018,18-29 y.,4th Quintile,Southern Asia,0.006457564575645757,43121,0.005701534192960828,0.007213594958330685
2018,18-29 y.,4th Quintile,Sub-Saharan Africa,0.004612546125461255,43121,0.003972990826253653,0.005252101424668856
2018,18-29 y.,4th Quintile,Western Europe,0.0036900369003690036,43121,0.003117736235237645,0.0042623375655003615
2018,18-29 y.,4th Quintile,South-Eastern Asia,0.0009225092250922509,43121,0.000635961737120221,0.0012090567130642808
2018,18-29 y.,4th Quintile,Northern Africa,0.0009225092250922509,43121,0.000635961737120221,0.0012090567130642808
2018,18-29 y.,4th Quintile,Northern America,0.0009225092250922509,43121,0.000635961737120221,0.0012090567130642808
2018,18-29 y.,5th Quintile,Germany,0.9447415329768271,43121,0.9425849430124396,0.9468981229412146
2018,18-29 y.,5th Quintile,Eastern Europe,0.020499108734402853,43121,0.019161646380062916,0.02183657108874279
2018,18-29 y.,5th Quintile,Western Asia,0.011586452762923352,43121,0.010576371647080895,0.012596533878765808
2018,18-29 y.,5th Quintile,Southern Europe,0.0071301247771836,43121,0.006335967734850845,0.007924281819516356
2018,18-29 y.,5th Quintile,Central Asia,0.006238859180035651,43121,0.00549565994115017,0.0069820584189211315
2018,18-29 y.,5th Quintile,Latin America and the Caribbean,0.0035650623885918,43121,0.003002501286377897,0.004127623490805703
2018,18-29 y.,5th Quintile,Sub-Saharan Africa,0.0017825311942959,43121,0.001384384777374622,0.0021806776112171782
2018,18-29 y.,5th Quintile,Southern Asia,0.0017825311942959,43121,0.001384384777374622,0.0021806776112171782
2018,18-29 y.,5th Quintile,Western Europe,0.00089126559714795,43121,0.0006096079099371728,0.0011729232843587273
2018,18-29 y.,5th Quintile,South-Eastern Asia,0.00089126559714795,43121,0.0006096079099371728,0.0011729232843587273
2018,18-29 y.,5th Quintile,Northern America,0.00089126559714795,43121,0.0006096079099371728,0.0011729232843587273
2018,30-45 y.,1st Quintile,Western Asia,0.5693379790940767,43121,0.5646642339796563,0.5740117242084971
2018,30-45 y.,1st Quintile,Germany,0.14773519163763066,43121,0.14438599291147183,0.15108439036378948
2018,30-45 y.,1st Quintile,Southern Asia,0.10522648083623694,43121,0.10233026620040793,0.10812269547206595
2018,30-45 y.,1st Quintile,Eastern Europe,0.050871080139372825,43121,0.048797075410755,0.05294508486799065
2018,30-45 y.,1st Quintile,Sub-Saharan Africa,0.0445993031358885,43121,0.04265094642040493,0.046547659851372075
2018,30-45 y.,1st Quintile,Southern Europe,0.0397212543554007,43121,0.03787784496702687,0.04156466374377453
2018,30-45 y.,1st Quintile,Northern Africa,0.018118466898954706,43121,0.01685953589564699,0.019377397902262422
2018,30-45 y.,1st Quintile,Central Asia,0.014634146341463415,43121,0.013500717889181198,0.01576757479374563
2018,30-45 y.,1st Quintile,Latin America and the Caribbean,0.004181184668989547,43121,0.003572136701847861,0.004790232636131233
2018,30-45 y.,1st Quintile,Western Europe,0.0027874564459930314,43121,0.0022898229893683272,0.0032850899026177355
2018,30-45 y.,1st Quintile,Eastern Asia,0.0013937282229965157,43121,0.001041602419162463,0.0017458540268305684
2018,30-45 y.,1st Quintile,Northern Europe,0.0006968641114982578,43121,0.0004477867055572494,0.0009459415174392663
2018,30-45 y.,1st Quintile,Northern America,0.0006968641114982578,43121,0.0004477867055572494,0.0009459415174392663
2018,30-45 y.,2nd Quintile,Germany,0.4574358974358974,43121,0.4527336843136524,0.4621381105581424
2018,30-45 y.,2nd Quintile,Western Asia,0.25435897435897437,43121,0.25024842289822735,0.2584695258197214
2018,30-45 y.,2nd Quintile,Eastern Europe,0.09743589743589744,43121,0.09463685049060437,0.1002349443811905
2018,30-45 y.,2nd Quintile,Southern Europe,0.05435897435897436,43121,0.052218990788669234,0.05649895792927949
2018,30-45 y.,2nd Quintile,Southern Asia,0.048205128205128206,43121,0.04618336652488519,0.050226889885371225
2018,30-45 y.,2nd Quintile,Central Asia,0.03794871794871795,43121,0.036145246276996626,0.03975218962043928
2018,30-45 y.,2nd Quintile,Sub-Saharan Africa,0.020512820512820513,43121,0.01917492028598979,0.021850720739651237
2018,30-45 y.,2nd Quintile,Northern Africa,0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2018,30-45 y.,2nd Quintile,Latin America and the Caribbean,0.0071794871794871795,43121,0.006382605683476181,0.007976368675498178
2018,30-45 y.,2nd Quintile,South-Eastern Asia,0.0041025641025641026,43121,0.00349924558624072,0.004705882618887485
2018,30-45 y.,2nd Quintile,Western Europe,0.0020512820512820513,43121,0.0016242323113616667,0.002478331791202436
2018,30-45 y.,2nd Quintile,Northern America,0.0010256410256410256,43121,0.0007235161238914015,0.0013277659273906498
2018,30-45 y.,2nd Quintile,Northern Europe,0.0010256410256410256,43121,0.0007235161238914015,0.0013277659273906498
2018,30-45 y.,2nd Quintile,Polynesia,0.0010256410256410256,43121,0.0007235161238914015,0.0013277659273906498
2018,30-45 y.,3rd Quintile,Germany,0.5774865073245952,43121,0.5728241788083477,0.5821488358408426
2018,30-45 y.,3rd Quintile,Eastern Europe,0.13723978411719354,43121,0.13399192840084637,0.1404876398335407
2018,30-45 y.,3rd Quintile,Western Asia,0.10254433307632999,43121,0.09968098599715307,0.1054076801555069
2018,30-45 y.,3rd Quintile,Southern Europe,0.06707787201233616,43121,0.06471671974600955,0.06943902427866276
2018,30-45 y.,3rd Quintile,Central Asia,0.06013878180416345,43121,0.05789479221601026,0.06238277139231665
2018,30-45 y.,3rd Quintile,Southern Asia,0.01927525057825752,43121,0.017977517892251754,0.020572983264263284
2018,30-45 y.,3rd Quintile,Sub-Saharan Africa,0.009252120277563608,43121,0.008348441943207108,0.010155798611920109
2018,30-45 y.,3rd Quintile,Northern Africa,0.008481110254433308,43121,0.007615567529816848,0.009346652979049769
2018,30-45 y.,3rd Quintile,Latin America and the Caribbean,0.007710100231303007,43121,0.006884516822184408,0.008535683640421607
2018,30-45 y.,3rd Quintile,South-Eastern Asia,0.0030840400925212026,43121,0.0025606795927949795,0.0036074005922474258
2018,30-45 y.,3rd Quintile,Western Europe,0.0030840400925212026,43121,0.0025606795927949795,0.0036074005922474258
2018,30-45 y.,3rd Quintile,Northern Europe,0.002313030069390902,43121,0.001859611346995281,0.002766448791786523
2018,30-45 y.,3rd Quintile,Northern America,0.0015420200462606013,43121,0.001171662186767477,0.0019123779057537255
2018,30-45 y.,3rd Quintile,Eastern Asia,0.0007710100231303007,43121,0.0005090263757741416,0.0010329936704864596
2018,30-45 y.,4th Quintile,Germany,0.7049362174154188,43121,0.7006315012209254,0.7092409336099121
2018,30-45 y.,4th Quintile,Eastern Europe,0.12368275097060455,43121,0.12057535278569306,0.12679014915551604
2018,30-45 y.,4th Quintile,Western Asia,0.05268996117581808,43121,0.050581227816081216,0.05479869453555495
2018,30-45 y.,4th Quintile,Southern Europe,0.03549639489739324,43121,0.03374994669011463,0.037242843104671845
2018,30-45 y.,4th Quintile,Central Asia,0.03438713255684969,43121,0.032667201007362645,0.03610706410633674
2018,30-45 y.,4th Quintile,Southern Asia,0.010537992235163616,43121,0.00957418505314401,0.01150179941718322
2018,30-45 y.,4th Quintile,Western Europe,0.008319467554076539,43121,0.007462142887029808,0.00917679222112327
2018,30-45 y.,4th Quintile,Northern Europe,0.008319467554076539,43121,0.007462142887029808,0.00917679222112327
2018,30-45 y.,4th Quintile,Sub-Saharan Africa,0.0066555740432612314,43121,0.005888116518404698,0.007423031568117765
2018,30-45 y.,4th Quintile,Latin America and the Caribbean,0.005546311702717693,43121,0.0048453309757018215,0.0062472924297335645
2018,30-45 y.,4th Quintile,South-Eastern Asia,0.004991680532445923,43121,0.004326486404501079,0.005656874660390767
2018,30-45 y.,4th Quintile,Northern Africa,0.0022185246810870773,43121,0.0017744443786896352,0.0026626049834845194
2018,30-45 y.,4th Quintile,Northern America,0.0011092623405435386,43121,0.0007950756476228765,0.0014234490334642008
2018,30-45 y.,4th Quintile,Eastern Asia,0.0011092623405435386,43121,0.0007950756476228765,0.0014234490334642008
2018,30-45 y.,5th Quintile,Germany,0.8150862068965518,43121,0.8114218473073532,0.8187505664857503
2018,30-45 y.,5th Quintile,Eastern Europe,0.075,43121,0.07251393111826542,0.07748606888173458
2018,30-45 y.,5th Quintile,Southern Europe,0.026724137931034484,43121,0.02520190368512813,0.02824637217694084
2018,30-45 y.,5th Quintile,Central Asia,0.01767241379310345,43121,0.016428793599197983,0.018916033987008914
2018,30-45 y.,5th Quintile,Western Asia,0.01767241379310345,43121,0.016428793599197983,0.018916033987008914
2018,30-45 y.,5th Quintile,Western Europe,0.014655172413793103,43121,0.013520942110686092,0.015789402716900117
2018,30-45 y.,5th Quintile,Southern Asia,0.007758620689655172,43121,0.00693046386191712,0.008586777517393224
2018,30-45 y.,5th Quintile,Northern Europe,0.007758620689655172,43121,0.00693046386191712,0.008586777517393224
2018,30-45 y.,5th Quintile,Latin America and the Caribbean,0.007327586206896552,43121,0.006522587645541407,0.008132584768251697
2018,30-45 y.,5th Quintile,Eastern Asia,0.003017241379310345,43121,0.0024995624233474646,0.003534920335273225
2018,30-45 y.,5th Quintile,Sub-Saharan Africa,0.002586206896551724,43121,0.0021068257199034204,0.003065588073200028
2018,30-45 y.,5th Quintile,Northern Africa,0.0021551724137931034,43121,0.00171746472612806,0.002592880101458147
2018,30-45 y.,5th Quintile,Northern America,0.001293103448275862,43121,0.0009539101063759502,0.0016322967901757739
2018,30-45 y.,5th Quintile,South-Eastern Asia,0.0008620689655172414,43121,0.0005850590032035828,0.0011390789278309
2018,30-45 y.,5th Quintile,Australia and New Zealand,0.0004310344827586207,43121,0.000235116613509103,0.0006269523520081384
2018,46-65 y.,1st Quintile,Germany,0.4159907300115875,43121,0.4113384766727713,0.4206429833504037
2018,46-65 y.,1st Quintile,Western Asia,0.388180764774044,43121,0.3835809512211111,0.39278057832697694
2018,46-65 y.,1st Quintile,Eastern Europe,0.07879490150637311,43121,0.07625194528015045,0.08133785773259578
2018,46-65 y.,1st Quintile,Southern Europe,0.039397450753186555,43121,0.037561260881481554,0.04123364062489156
2018,46-65 y.,1st Quintile,Southern Asia,0.03476245654692932,43121,0.0330335003451429,0.036491412748715736
2018,46-65 y.,1st Quintile,Central Asia,0.01738122827346466,43121,0.016147713317930763,0.018614743228998556
2018,46-65 y.,1st Quintile,Sub-Saharan Africa,0.010428736964078795,43121,0.009469886122436478,0.011387587805721112
2018,46-65 y.,1st Quintile,Northern Africa,0.006952491309385863,43121,0.006168218966756709,0.007736763652015017
2018,46-65 y.,1st Quintile,Latin America and the Caribbean,0.002317497103128621,43121,0.0018636417760601327,0.002771352430197109
2018,46-65 y.,1st Quintile,South-Eastern Asia,0.002317497103128621,43121,0.0018636417760601327,0.002771352430197109
2018,46-65 y.,1st Quintile,Western Europe,0.0011587485515643105,43121,0.0008376380590793997,0.0014798590440492213
2018,46-65 y.,1st Quintile,Northern Europe,0.0011587485515643105,43121,0.0008376380590793997,0.0014798590440492213
2018,46-65 y.,1st Quintile,Northern America,0.0011587485515643105,43121,0.0008376380590793997,0.0014798590440492213
2018,46-65 y.,2nd Quintile,Germany,0.6066350710900474,43121,0.6020243034639394,0.6112458387161555
2018,46-65 y.,2nd Quintile,Western Asia,0.1481042654028436,43121,0.1447516119528513,0.1514569188528359
2018,46-65 y.,2nd Quintile,Eastern Europe,0.09123222748815166,43121,0.08851446026046242,0.0939499947158409
2018,46-65 y.,2nd Quintile,Southern Europe,0.054502369668246446,43121,0.05235972786239705,0.05664501147409584
2018,46-65 y.,2nd Quintile,Southern Asia,0.035545023696682464,43121,0.0337974236701862,0.03729262372317873
2018,46-65 y.,2nd Quintile,Central Asia,0.022511848341232227,43121,0.021111703425957466,0.02391199325650699
2018,46-65 y.,2nd Quintile,Sub-Saharan Africa,0.013033175355450236,43121,0.011962671942841398,0.014103678768059074
2018,46-65 y.,2nd Quintile,Northern Africa,0.01066350710900474,43121,0.009694038602877843,0.011632975615131637
2018,46-65 y.,2nd Quintile,South-Eastern Asia,0.005924170616113744,43121,0.005199842746935779,0.006648498485291708
2018,46-65 y.,2nd Quintile,Western Europe,0.005924170616113744,43121,0.005199842746935779,0.006648498485291708
2018,46-65 y.,2nd Quintile,Northern Europe,0.0035545023696682463,43121,0.002992772085813873,0.00411623265352262
2018,46-65 y.,2nd Quintile,Northern America,0.001184834123222749,43121,0.0008601335912667657,0.001509534655178732
2018,46-65 y.,2nd Quintile,Eastern Asia,0.001184834123222749,43121,0.0008601335912667657,0.001509534655178732
2018,46-65 y.,3rd Quintile,Germany,0.7461097461097461,43121,0.7420016931769507,0.7502177990425415
2018,46-65 y.,3rd Quintile,Eastern Europe,0.10319410319410319,43121,0.10032273868783595,0.10606546770037042
2018,46-65 y.,3rd Quintile,Western Asia,0.05241605241605242,43121,0.05031250327532507,0.05451960155677977
2018,46-65 y.,3rd Quintile,Southern Europe,0.036036036036036036,43121,0.0342768548765442,0.03779521719552787
2018,46-65 y.,3rd Quintile,Central Asia,0.03521703521703522,43121,0.033477221027567304,0.03695684940650313
2018,46-65 y.,3rd Quintile,Western Europe,0.005733005733005733,43121,0.0050203917188354685,0.006445619747175997
2018,46-65 y.,3rd Quintile,Southern Asia,0.004914004914004914,43121,0.004253980865560894,0.005574028962448934
2018,46-65 y.,3rd Quintile,South-Eastern Asia,0.004095004095004095,43121,0.0034922394303337854,0.004697768759674405
2018,46-65 y.,3rd Quintile,Northern Europe,0.003276003276003276,43121,0.002736652534329652,0.0038153540176769003
2018,46-65 y.,3rd Quintile,Sub-Saharan Africa,0.002457002457002457,43121,0.0019897191497564503,0.0029242857642484636
2018,46-65 y.,3rd Quintile,Northern Africa,0.002457002457002457,43121,0.0019897191497564503,0.0029242857642484636
2018,46-65 y.,3rd Quintile,Northern America,0.001638001638001638,43121,0.0012563098237905609,0.0020196934522127155
2018,46-65 y.,3rd Quintile,Latin America and the Caribbean,0.001638001638001638,43121,0.0012563098237905609,0.0020196934522127155
