year,regtyp,sex,region_origin,proportion,n,lower_confidence,upper_confidence
2019,Staedtischer Raum,maennlich,Deutschland,0.22657646605208734,42417,0.22259262330322085,0.23056030880095382
2019,Laendlicher Raum,weiblich,Deutschland,0.14147008307336395,42417,0.13815345999977902,0.14478670614694888
2019,Laendlicher Raum,maennlich,Deutschland,0.13169056048231623,42417,0.12847245199343468,0.13490866897119777
2019,Staedtischer Raum,maennlich,Westasien,0.04914297732132216,42417,0.04708578716165677,0.05120016748098755
2019,Staedtischer Raum,weiblich,Westasien,0.035542781029829294,42417,0.033780791660588935,0.03730477039906965
2019,Staedtischer Raum,weiblich,Osteuropa,0.02334466683024291,42417,0.021907687239955023,0.024781646420530795
2019,Laendlicher Raum,maennlich,Westasien,0.017245609730449717,42417,0.016006676590500854,0.01848454287039858
2019,Staedtischer Raum,maennlich,Osteuropa,0.014756914017315714,42417,0.013609406423858857,0.015904421610772573
2019,Laendlicher Raum,weiblich,Westasien,0.011952749833502752,42417,0.010918539509849372,0.01298696015715613
2019,Laendlicher Raum,weiblich,Osteuropa,0.009989834904833678,42417,0.00904341235554833,0.010936257454119027
2019,Staedtischer Raum,maennlich,Südeuropa,0.009709418486452381,42417,0.008776241476001033,0.01064259549690373
2019,Staedtischer Raum,weiblich,Südeuropa,0.009639314381857058,42417,0.00870947943409103,0.010569149329623086
2019,Staedtischer Raum,maennlich,Südasien,0.007501139191699674,42417,0.006680003901395715,0.008322274482003632
2019,Laendlicher Raum,maennlich,Osteuropa,0.006729994041151109,42417,0.005951908944116259,0.007508079138185959
2019,Staedtischer Raum,weiblich,Südasien,0.005783588629114235,42417,0.005061940885236978,0.006505236372991491
2019,Staedtischer Raum,weiblich,Zentralasien,0.0053279119492446285,42417,0.004635117209015801,0.0060207066894734556
2019,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.003715517543552175,42417,0.00313650571239842,0.0042945293747059295
2019,Staedtischer Raum,maennlich,Zentralasien,0.0034000490728732166,42417,0.002846075407186427,0.003954022738560006
2019,Laendlicher Raum,weiblich,Zentralasien,0.003329944968277893,42417,0.002781692835357962,0.0038781971011978235
2019,Staedtischer Raum,weiblich,Westeuropa,0.0031546847067895826,42417,0.0026210083497576688,0.0036883610638214965
2019,Laendlicher Raum,maennlich,Südasien,0.0031546847067895826,42417,0.0026210083497576688,0.0036883610638214965
2019,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.0030495285498965963,42417,0.002524794507616283,0.0035742625921769094
2019,Staedtischer Raum,maennlich,Westeuropa,0.0026990080269199764,42417,0.0022052646189591888,0.003192751434880764
2019,Laendlicher Raum,maennlich,Zentralasien,0.002558799817729328,42417,0.0020780181452478624,0.0030395814902107934
2019,Laendlicher Raum,weiblich,Südasien,0.002173227242455046,42417,0.001730061436800246,0.002616393048109846
2019,Laendlicher Raum,weiblich,Südeuropa,0.0020680710855620595,42417,0.0016357371890070886,0.0025004049821170304
2019,Laendlicher Raum,maennlich,Südeuropa,0.0019629149286690736,42417,0.0015416937730248475,0.0023841360843132996
2019,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0018577587717760874,42417,0.0014479540343007543,0.0022675635092514203
2019,Staedtischer Raum,maennlich,Nordafrica,0.0014721861965018052,42417,0.0011073083040548178,0.0018370640889487926
2019,Staedtischer Raum,weiblich,Nordafrica,0.0013319779873111571,42417,0.0009848855169537314,0.0016790704576685829
2019,Laendlicher Raum,maennlich,Sub-Sahara Afrika,0.0011216656735251848,42417,0.0008031182416892442,0.0014402131053611255
2019,Staedtischer Raum,weiblich,Nordeuropa,0.0011216656735251848,42417,0.0008031182416892442,0.0014402131053611255
2019,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.001016509516632199,42417,0.0007132454344048861,0.0013197735988595117
2019,Staedtischer Raum,maennlich,Nordeuropa,0.001016509516632199,42417,0.0007132454344048861,0.0013197735988595117
2019,Laendlicher Raum,weiblich,Sub-Sahara Afrika,0.001016509516632199,42417,0.0007132454344048861,0.0013197735988595117
2019,Laendlicher Raum,maennlich,Westeuropa,0.0008763013074415507,42417,0.0005947079170509594,0.0011578946978321421
2019,Staedtischer Raum,weiblich,Südostasien,0.0008412492551438886,42417,0.0005653403668847761,0.001117158143403001
2019,Laendlicher Raum,weiblich,Westeuropa,0.0006309369413579165,42417,0.0003919676887194531,0.00086990619399638
2019,Staedtischer Raum,weiblich,Nordamerica,0.0005257807844649304,42417,0.00030762122401807845,0.0007439403449117823
2019,Laendlicher Raum,maennlich,Nordafrica,0.0005257807844649304,42417,0.00030762122401807845,0.0007439403449117823
2019,Staedtischer Raum,maennlich,Nordamerica,0.0005257807844649304,42417,0.00030762122401807845,0.0007439403449117823
2019,Laendlicher Raum,weiblich,Nordeuropa,0.0005257807844649304,42417,0.00030762122401807845,0.0007439403449117823
2019,Laendlicher Raum,weiblich,Lateinamerika und Karibik,0.0004556766798696064,42417,0.00025257405934066117,0.0006587793003985516
2019,Laendlicher Raum,maennlich,Nordeuropa,0.0004206246275719443,42417,0.00022548652015758508,0.0006157627349863035
2019,Laendlicher Raum,weiblich,Südostasien,0.0003505205229766203,42417,0.00017237837099671956,0.0005286626749565211
2019,Staedtischer Raum,maennlich,Südostasien,0.0002804164183812962,42417,0.0001210756469016064,0.000439757189860986
2019,Staedtischer Raum,weiblich,Ostasien,0.0002804164183812962,42417,0.0001210756469016064,0.000439757189860986
2019,Laendlicher Raum,maennlich,Lateinamerika und Karibik,0.00021031231378597216,42417,7.231431961070858e-05,0.0003483103079612357
2019,Laendlicher Raum,weiblich,Nordafrica,0.00021031231378597216,42417,7.231431961070858e-05,0.0003483103079612357
2019,Staedtischer Raum,maennlich,Ostasien,0.00017526026148831014,42417,4.928369604625859e-05,0.0003012368269303617
2019,Staedtischer Raum,maennlich,Australien und Neuseeland,0.0001402082091906481,42417,2.7529368523954747e-05,0.0002528870498573415
2019,Laendlicher Raum,maennlich,Nordamerica,0.0001402082091906481,42417,2.7529368523954747e-05,0.0002528870498573415
2019,Laendlicher Raum,weiblich,Nordamerica,0.00010515615689298608,42417,7.571707944191943e-06,0.0002027406058417802
2019,Laendlicher Raum,weiblich,Ostasien,7.010410459532405e-05,42417,-9.574660885352859e-06,0.00014978287007600096
2019,Laendlicher Raum,maennlich,Australien und Neuseeland,7.010410459532405e-05,42417,-9.574660885352859e-06,0.00014978287007600096
2019,Laendlicher Raum,maennlich,Südostasien,7.010410459532405e-05,42417,-9.574660885352859e-06,0.00014978287007600096
2019,Laendlicher Raum,maennlich,Ostasien,7.010410459532405e-05,42417,-9.574660885352859e-06,0.00014978287007600096
2019,Staedtischer Raum,weiblich,Polynesien,7.010410459532405e-05,42417,-9.574660885352859e-06,0.00014978287007600096
2019,Staedtischer Raum,weiblich,Australien und Neuseeland,3.5052052297662026e-05,42417,-2.129033059164053e-05,9.139443518696458e-05
2020,Staedtischer Raum,weiblich,Deutschland,0.23049717744677956,42741,0.22650443178727564,0.23448992310628347
2020,Staedtischer Raum,maennlich,Deutschland,0.20645446507515472,42741,0.20261711166873766,0.21029181848157177
2020,Laendlicher Raum,weiblich,Deutschland,0.12902128817248182,42741,0.12584318355863805,0.1321993927863256
2020,Laendlicher Raum,maennlich,Deutschland,0.11800312861320819,42741,0.11494458966632098,0.1210616675600954
2020,Staedtischer Raum,maennlich,Westasien,0.05662109773515609,42741,0.05442997878941484,0.05881221668089734
2020,Staedtischer Raum,weiblich,Westasien,0.03444875195538326,42741,0.03271969960390269,0.03617780430686383
2020,Staedtischer Raum,weiblich,Osteuropa,0.031864245392096854,42741,0.03019909416940983,0.03352939661478388
2020,Staedtischer Raum,maennlich,Osteuropa,0.022614432428756038,42741,0.021204950412776504,0.02402391444473557
2020,Staedtischer Raum,maennlich,Südeuropa,0.015915119363395226,42741,0.01472865428055848,0.01710158444623197
2020,Laendlicher Raum,maennlich,Westasien,0.015813099367476026,42741,0.014630381869794026,0.016995816865158025
2020,Laendlicher Raum,weiblich,Osteuropa,0.013262599469496022,42741,0.01217805127985791,0.014347147659134134
2020,Staedtischer Raum,maennlich,Südasien,0.01261647282867442,42741,0.01155832669617729,0.013674618961171552
2020,Staedtischer Raum,weiblich,Südeuropa,0.011494252873563218,42741,0.010483689148522065,0.012504816598604371
2020,Laendlicher Raum,maennlich,Osteuropa,0.010304019587839216,42741,0.009346631602906537,0.011261407572771895
2020,Laendlicher Raum,weiblich,Westasien,0.009487859620485616,42741,0.008568791380639379,0.010406927860331852
2020,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.008977759640889614,42741,0.008083508672105714,0.009872010609673514
2020,Staedtischer Raum,weiblich,Südasien,0.007107393049037612,42741,0.006310976938065079,0.007903809160010145
2020,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.005917159763313609,42741,0.00519004716737013,0.006644272359257089
2020,Staedtischer Raum,weiblich,Zentralasien,0.004930966469428008,42741,0.004266877353964315,0.005595055584891701
2020,Laendlicher Raum,maennlich,Südeuropa,0.004284839828606407,42741,0.0036655861606103976,0.004904093496602416
2020,Laendlicher Raum,maennlich,Südasien,0.0033666598653336053,42741,0.002817497131429929,0.0039158225992372815
2020,Laendlicher Raum,weiblich,Südeuropa,0.0033326532000272054,42741,0.0027862617331740327,0.003879044666880378
2020,Staedtischer Raum,maennlich,Zentralasien,0.003196626538801605,42741,0.002661465569415682,0.003731787508187528
2020,Staedtischer Raum,weiblich,Westeuropa,0.003162619873495205,42741,0.002630304036360202,0.003694935710630208
2020,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.003026593212269605,42741,0.0025058153125408584,0.0035473711119983512
2020,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.002924573216350405,42741,0.002412621518602285,0.0034365249140985246
2020,Laendlicher Raum,weiblich,Zentralasien,0.0028905665510440045,42741,0.0023815913404014325,0.0033995417616865765
2020,Staedtischer Raum,maennlich,Westeuropa,0.0026185132285928042,42741,0.0021340154732635915,0.003103010983922017
2020,Staedtischer Raum,maennlich,Nordafrica,0.0023124532408352037,42741,0.001857080020023016,0.0027678264616473915
2020,Laendlicher Raum,maennlich,Zentralasien,0.002108413248996803,42741,0.0016735494248341265,0.00254327707315948
2020,Laendlicher Raum,weiblich,Südasien,0.002006393253077603,42741,0.0015821590880594602,0.002430627418095746
2020,Staedtischer Raum,weiblich,Nordafrica,0.0017683465959328027,42741,0.001370025694864713,0.0021666674970008924
2020,Laendlicher Raum,maennlich,Sub-Sahara Afrika,0.0017003332653200028,42741,0.0013097341811859355,0.00209093234945407
2020,Staedtischer Raum,weiblich,Südostasien,0.0015302999387880024,42741,0.0011597135557874084,0.0019008863217885963
2020,Staedtischer Raum,maennlich,Nordamerica,0.001258246616336802,42741,0.0009221661891050512,0.001594327043568553
2020,Laendlicher Raum,weiblich,Sub-Sahara Afrika,0.0011562266204176018,42741,0.000834042599537643,0.0014784106412975607
2020,Staedtischer Raum,weiblich,Nordamerica,0.0011222199551112018,42741,0.0008048038914784451,0.0014396360187439584
2020,Staedtischer Raum,maennlich,Nordeuropa,0.0010882132898048017,42741,0.0007756382368851837,0.0014007883427244196
2020,Staedtischer Raum,weiblich,Nordeuropa,0.0010542066244984016,42741,0.0007465490842411522,0.001361864164755651
2020,Staedtischer Raum,weiblich,Ostasien,0.0009861932938856016,42741,0.0006886155138724208,0.0012837710738987824
2020,Laendlicher Raum,maennlich,Westeuropa,0.0008841732979664014,42741,0.0006023931786674949,0.0011659534172653078
2020,Staedtischer Raum,maennlich,Südostasien,0.0008501666326600014,42741,0.0005738537906047453,0.0011264794747152574
2020,Laendlicher Raum,maennlich,Nordafrica,0.0008161599673536013,42741,0.0005454251711949784,0.001086894763512224
2020,Laendlicher Raum,weiblich,Westeuropa,0.000646126640821601,42741,0.0004052180951225915,0.0008870351865206105
2020,Laendlicher Raum,weiblich,Südostasien,0.000612119975515201,42741,0.0003776328261011707,0.0008466071249292313
2020,Laendlicher Raum,weiblich,Lateinamerika und Karibik,0.0005100999795960009,42741,0.0002960325521999961,0.0007241674069920056
2020,Laendlicher Raum,maennlich,Lateinamerika und Karibik,0.0005100999795960009,42741,0.0002960325521999961,0.0007241674069920056
2020,Laendlicher Raum,weiblich,Nordeuropa,0.0005100999795960009,42741,0.0002960325521999961,0.0007241674069920056
2020,Staedtischer Raum,maennlich,Ostasien,0.00047609331428960077,42741,0.00026928101345414504,0.0006829056151250565
2020,Laendlicher Raum,maennlich,Nordeuropa,0.00040807998367680065,42741,0.00021660248440278282,0.0005995574829508185
2020,Staedtischer Raum,maennlich,Australien und Neuseeland,0.0002720533224512004,42741,0.00011570196173694218,0.0004284046831654586
2020,Staedtischer Raum,weiblich,Australien und Neuseeland,0.00020403999183840033,42741,6.863113572185144e-05,0.0003394488479549492
2020,Laendlicher Raum,weiblich,Nordafrica,0.00020403999183840033,42741,6.863113572185144e-05,0.0003394488479549492
2020,Laendlicher Raum,maennlich,Ostasien,0.00017003332653200027,42741,4.642041602356971e-05,0.00029364623704043085
2020,Laendlicher Raum,maennlich,Südostasien,0.00017003332653200027,42741,4.642041602356971e-05,0.00029364623704043085
2020,Laendlicher Raum,weiblich,Ostasien,0.0001360266612256002,42741,2.5462032669313728e-05,0.0002465912897818867
2020,Laendlicher Raum,weiblich,Nordamerica,0.00010201999591920016,42741,6.266590522497733e-06,0.0001977734013159026
2020,Laendlicher Raum,maennlich,Nordamerica,0.00010201999591920016,42741,6.266590522497733e-06,0.0001977734013159026
2020,Staedtischer Raum,weiblich,Polynesien,0.00010201999591920016,42741,6.266590522497733e-06,0.0001977734013159026
2020,Laendlicher Raum,maennlich,Australien und Neuseeland,6.80133306128001e-05,42741,-1.0170326990257739e-05,0.00014619698821585796
2021,Staedtischer Raum,weiblich,Deutschland,0.2457207092126105,27598,0.24064140484010582,0.25080001358511517
2021,Staedtischer Raum,maennlich,Deutschland,0.21823105615451432,27598,0.21335785037744573,0.22310426193158292
2021,Laendlicher Raum,weiblich,Deutschland,0.13591538500843084,27598,0.1318721432279098,0.13995862678895188
2021,Laendlicher Raum,maennlich,Deutschland,0.1236012467426294,27598,0.1197181378681722,0.1274843556170866
2021,Staedtischer Raum,maennlich,Westasien,0.055490266210208986,27598,0.05278923943510198,0.058191292985315994
2021,Staedtischer Raum,weiblich,Westasien,0.04118338357774258,27598,0.038838906156682895,0.043527860998802265
2021,Staedtischer Raum,weiblich,Osteuropa,0.025548004700832867,27598,0.023686449218842633,0.0274095601828231
2021,Staedtischer Raum,maennlich,Osteuropa,0.0164018190179347,27598,0.014903265931864319,0.01790037210400508
2021,Laendlicher Raum,maennlich,Westasien,0.013949210566654744,27598,0.012565511258430839,0.01533290987487865
2021,Staedtischer Raum,maennlich,Südeuropa,0.01078125798375147,27598,0.009562834801742822,0.011999681165760117
2021,Staedtischer Raum,maennlich,Südasien,0.010474681927341474,27598,0.009273521146611837,0.011675842708071111
2021,Laendlicher Raum,weiblich,Osteuropa,0.010219201880333146,27598,0.00903262667889535,0.011405777081770941
2021,Staedtischer Raum,weiblich,Südeuropa,0.009963721833324817,27598,0.00879192149829121,0.011135522168358425
2021,Laendlicher Raum,weiblich,Westasien,0.009503857748709826,27598,0.008359152632083228,0.010648562865336424
2021,Laendlicher Raum,maennlich,Osteuropa,0.007153441316233202,27598,0.0061591449711836796,0.008147737661282725
2021,Staedtischer Raum,weiblich,Südasien,0.006795769250421542,27598,0.005826474504507642,0.007765063996335442
2021,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0067446732410198764,27598,0.005779004496990512,0.007710341985049241
2021,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.004751928874354913,27598,0.00394056082023917,0.005563296928470656
2021,Staedtischer Raum,weiblich,Zentralasien,0.004138776761534924,27598,0.003381329014317647,0.004896224508752201
2021,Staedtischer Raum,weiblich,Westeuropa,0.0031168565735016094,27598,0.002459202065409558,0.0037745110815936606
2021,Staedtischer Raum,maennlich,Westeuropa,0.002861376526493281,27598,0.002231170516437708,0.003491582536548854
2021,Laendlicher Raum,weiblich,Zentralasien,0.002605896479484952,27598,0.002004405326416054,0.0032073876325538504
2021,Staedtischer Raum,maennlich,Zentralasien,0.002605896479484952,27598,0.002004405326416054,0.0032073876325538504
2021,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0025548004700832864,27598,0.0019592202276945848,0.003150380712471988
2021,Laendlicher Raum,weiblich,Südeuropa,0.0025548004700832864,27598,0.0019592202276945848,0.003150380712471988
2021,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0021460323948699605,27598,0.0016000622472131013,0.0026920025425268197
2021,Laendlicher Raum,maennlich,Südeuropa,0.002043840376066629,27598,0.0015110007867059402,0.002576679965427318
2021,Laendlicher Raum,maennlich,Südasien,0.0017372643196566348,27598,0.0012459350396254241,0.0022285935996878455
2021,Laendlicher Raum,maennlich,Zentralasien,0.0017372643196566348,27598,0.0012459350396254241,0.0022285935996878455
