year,region_origin,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2019,Eastern Europe,Urban regions,female,0.4258312020460358,42417,0.42112549777069946,0.43053690632137215
2019,Eastern Europe,Urban regions,male,0.26918158567774936,42417,0.2649606035708362,0.27340256778466254
2019,Eastern Europe,Rural regions,female,0.18222506393861893,42417,0.17855133549919894,0.1858987923780389
2019,Eastern Europe,Rural regions,male,0.12276214833759591,42417,0.11963911213917658,0.12588518453601524
2019,Northern Europe,Urban regions,female,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Northern Europe,Urban regions,male,0.32954545454545453,42417,0.3250721503795594,0.3340187587113497
2019,Northern Europe,Rural regions,female,0.17045454545454544,42417,0.16687596748338712,0.17403312342570376
2019,Northern Europe,Rural regions,male,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Western Europe,Urban regions,female,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Western Europe,Urban regions,male,0.36666666666666664,42417,0.3620806251174142,0.3712527082159191
2019,Western Europe,Rural regions,male,0.11904761904761904,42417,0.11596568975573945,0.12212954833949863
2019,Western Europe,Rural regions,female,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Sub-Saharan Africa,Urban regions,male,0.41732283464566927,42417,0.41262999007430806,0.4220156792170305
2019,Sub-Saharan Africa,Urban regions,female,0.3425196850393701,42417,0.3380035154498893,0.34703585462885084
2019,Sub-Saharan Africa,Rural regions,male,0.12598425196850394,42417,0.12282631209758225,0.1291421918394256
2019,Sub-Saharan Africa,Rural regions,female,0.1141732283464567,42417,0.11114671468837042,0.11719974200454297
2019,Latin America and the Caribbean,Urban regions,female,0.5247524752475248,42417,0.5199999626528942,0.5295049878421554
2019,Latin America and the Caribbean,Urban regions,male,0.2871287128712871,42417,0.28282314965488653,0.2914342760876877
2019,Latin America and the Caribbean,Rural regions,female,0.12871287128712872,42417,0.1255259030492881,0.13189983952496934
2019,Latin America and the Caribbean,Rural regions,male,0.0594059405940594,42417,0.057156356923771356,0.06165552426434745
2020,Germany,Urban regions,female,0.3369959727539402,42741,0.33251467118720773,0.3414772743206727
2020,Germany,Urban regions,male,0.3018445781335455,42741,0.2974924519457858,0.3061967043213052
2020,Germany,Rural regions,female,0.18863421667578184,42741,0.1849252552828061,0.1923431780687576
2020,Germany,Rural regions,male,0.17252523243673246,42741,0.1689431347748434,0.1761073300986215
2020,Northern Africa,Urban regions,male,0.4533333333333333,42741,0.4486137478641939,0.45805291880247273
2020,Northern Africa,Urban regions,female,0.3466666666666667,42741,0.3421547903857436,0.35117854294758977
2020,Northern Africa,Rural regions,male,0.16,42741,0.15652437136840214,0.16347562863159787
2020,Northern Africa,Rural regions,female,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Northern America,Urban regions,male,0.4868421052631579,42741,0.48210346974744406,0.49158074077887176
2020,Northern America,Urban regions,female,0.4342105263157895,42741,0.42951146256188644,0.43890959006969255
2020,Northern America,Rural regions,male,0.039473684210526314,42741,0.03762763957772522,0.04131972884332741
2020,Northern America,Rural regions,female,0.039473684210526314,42741,0.03762763957772522,0.04131972884332741
2020,Eastern Asia,Urban regions,female,0.5576923076923077,42741,0.5529836913547107,0.5624009240299047
2020,Eastern Asia,Urban regions,male,0.2692307692307692,42741,0.2650255736014342,0.27343596486010424
2020,Eastern Asia,Rural regions,male,0.09615384615384616,42741,0.09335895873092138,0.09894873357677093
2020,Eastern Asia,Rural regions,female,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Southern Asia,Urban regions,male,0.502710027100271,42741,0.49796981955811975,0.5074502346424223
2020,Southern Asia,Urban regions,female,0.28319783197831977,42741,0.2789263522551529,0.28746931170148665
2020,Southern Asia,Rural regions,male,0.13414634146341464,42741,0.1309152786841674,0.13737740424266187
2020,Southern Asia,Rural regions,female,0.07994579945799458,42741,0.07737458522787374,0.08251701368811543
2020,South-Eastern Asia,Urban regions,female,0.4838709677419355,42741,0.47913315753894975,0.48860877794492125
2020,South-Eastern Asia,Urban regions,male,0.26881720430107525,42741,0.2646140508672225,0.273020357734928
2020,South-Eastern Asia,Rural regions,female,0.1935483870967742,42741,0.18980281925601927,0.1972939549375291
2020,South-Eastern Asia,Rural regions,male,0.053763440860215055,42741,0.05162509908005214,0.05590178264037797
2020,Southern Europe,Urban regions,male,0.45436893203883494,42741,0.4496484365007748,0.4590894275768951
2020,Southern Europe,Urban regions,female,0.32815533980582523,42741,0.32370382415620685,0.3326068554554436
2020,Southern Europe,Rural regions,male,0.12233009708737864,42741,0.11922363544866281,0.1254365587260945
2020,Southern Europe,Rural regions,female,0.09514563106796116,42741,0.09236388488262623,0.09792737725329609
2020,Australia and New Zealand,Urban regions,male,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Australia and New Zealand,Urban regions,female,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Australia and New Zealand,Rural regions,male,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Polynesia,Urban regions,female,1.0,42741,1.0,1.0
2020,Central Asia,Urban regions,female,0.3756476683937824,42741,0.3710563337320922,0.3802390030554726
2020,Central Asia,Urban regions,male,0.24352331606217617,42741,0.23945418404919652,0.24759244807515582
2020,Central Asia,Rural regions,female,0.22020725388601037,42741,0.21627864189543886,0.22413586587658188
2020,Central Asia,Rural regions,male,0.16062176165803108,42741,0.15714067546250798,0.16410284785355417
2020,Western Asia,Urban regions,male,0.4865575686732905,42741,0.4818190049390775,0.49129613240750347
2020,Western Asia,Urban regions,female,0.2960257159555815,42741,0.2916978196241472,0.30035361228701585
2020,Western Asia,Rural regions,male,0.135885447106955,42741,0.1326367751066345,0.1391341191072755
2020,Western Asia,Rural regions,female,0.08153126826417299,42741,0.07893692153151423,0.08412561499683176
2020,Eastern Europe,Urban regions,female,0.4082788671023965,42741,0.40361903013510503,0.412938704069688
2020,Eastern Europe,Urban regions,male,0.289760348583878,42741,0.285459485008514,0.294061212159242
2020,Eastern Europe,Rural regions,female,0.16993464052287582,42741,0.16637397781965615,0.1734953032260955
2020,Eastern Europe,Rural regions,male,0.13202614379084968,42741,0.1288167942267165,0.13523549335498286
2020,Northern Europe,Urban regions,male,0.35555555555555557,42741,0.35101739132569004,0.3600937197854211
2020,Northern Europe,Urban regions,female,0.34444444444444444,42741,0.33993941042216513,0.34894947846672375
2020,Northern Europe,Rural regions,female,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Northern Europe,Rural regions,male,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Western Europe,Urban regions,female,0.4325581395348837,42741,0.4278611816994162,0.4372550973703512
2020,Western Europe,Urban regions,male,0.3581395348837209,42741,0.3535940504198502,0.3626850193475916
2020,Western Europe,Rural regions,male,0.12093023255813953,42741,0.1178391340323513,0.12402133108392777
2020,Western Europe,Rural regions,female,0.08837209302325581,42741,0.08568117722707441,0.09106300881943721
2020,Sub-Saharan Africa,Urban regions,male,0.5057471264367817,42741,0.5010071624145428,0.5104870904590205
2020,Sub-Saharan Africa,Urban regions,female,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Sub-Saharan Africa,Rural regions,male,0.09578544061302682,42741,0.09299534407436347,0.09857553715169018
2020,Sub-Saharan Africa,Rural regions,female,0.06513409961685823,42741,0.0627946559155236,0.06747354331819286
2020,Latin America and the Caribbean,Urban regions,female,0.43414634146341463,42741,0.42944735851867644,0.4388453244081528
2020,Latin America and the Caribbean,Urban regions,male,0.4195121951219512,42741,0.41483373882318436,0.42419065142071805
2020,Latin America and the Caribbean,Rural regions,male,0.07317073170731707,42741,0.07070183852280573,0.0756396248918284
2020,Latin America and the Caribbean,Rural regions,female,0.07317073170731707,42741,0.07070183852280573,0.0756396248918284
2021,Germany,Urban regions,female,0.3396426301292464,27598,0.3340551257255998,0.345230134532893
2021,Germany,Urban regions,male,0.3016455964404266,27598,0.2962305311291743,0.3070606617516789
2021,Germany,Rural regions,female,0.1878663747439791,27598,0.18325791774226113,0.19247483174569707
2021,Germany,Rural regions,male,0.1708453986863479,27598,0.1664048496826579,0.1752859476900379
2021,Northern Africa,Urban regions,male,0.48484848484848486,27598,0.47895207343269347,0.49074489626427625
2021,Northern Africa,Urban regions,female,0.2878787878787879,27598,0.2825368472104879,0.2932207285470879
2021,Northern Africa,Rural regions,male,0.15151515151515152,27598,0.14728488875483534,0.1557454142754677
2021,Northern Africa,Rural regions,female,0.07575757575757576,27598,0.0726356451159289,0.07887950639922262
2021,Northern America,Urban regions,male,0.4716981132075472,27598,0.46580845060138026,0.4775877758137141
2021,Northern America,Urban regions,female,0.41509433962264153,27598,0.4092808944099009,0.42090778483538216
2021,Northern America,Rural regions,female,0.07547169811320754,27598,0.07235518160080871,0.07858821462560638
2021,Northern America,Rural regions,male,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,Eastern Asia,Urban regions,female,0.5185185185185185,27598,0.5126234454017107,0.5244135916353263
2021,Eastern Asia,Urban regions,male,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Eastern Asia,Rural regions,female,0.18518518518518517,27598,0.180602185318396,0.18976818505197435
2021,Eastern Asia,Rural regions,male,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Southern Asia,Urban regions,male,0.5189873417721519,27598,0.5130924762572154,0.5248822072870883
2021,Southern Asia,Urban regions,female,0.3367088607594937,27598,0.33113319621717036,0.342284525301817
2021,Southern Asia,Rural regions,male,0.08607594936708861,27598,0.08276682392977727,0.08938507480439994
2021,Southern Asia,Rural regions,female,0.05822784810126582,27598,0.05546500922415219,0.06099068697837945
2021,South-Eastern Asia,Urban regions,female,0.525,27598,0.5191082579738081,0.5308917420261919
2021,South-Eastern Asia,Urban regions,male,0.275,27598,0.2697319169073584,0.2802680830926416
2021,South-Eastern Asia,Rural regions,female,0.175,27598,0.17051705650542698,0.179482943494573
2021,South-Eastern Asia,Rural regions,male,0.025,27598,0.023158000201355302,0.0268419997986447
2021,Southern Europe,Urban regions,male,0.4254032258064516,27598,0.41957012814987044,0.4312363234630328
2021,Southern Europe,Urban regions,female,0.39314516129032256,27598,0.3873823268471453,0.39890799573349983
2021,Southern Europe,Rural regions,female,0.10080645161290322,27598,0.09725432840453839,0.10435857482126805
2021,Southern Europe,Rural regions,male,0.08064516129032258,27598,0.07743262526374264,0.08385769731690251
2021,Australia and New Zealand,Urban regions,female,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Australia and New Zealand,Urban regions,male,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Australia and New Zealand,Rural regions,male,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Polynesia,Urban regions,female,1.0,27598,1.0,1.0
2021,Central Asia,Urban regions,female,0.37327188940092165,27598,0.36756539367953345,0.37897838512230986
2021,Central Asia,Urban regions,male,0.2350230414746544,27598,0.23002043127290264,0.24002565167640613
2021,Central Asia,Rural regions,female,0.2350230414746544,27598,0.23002043127290264,0.24002565167640613
2021,Central Asia,Rural regions,male,0.15668202764976957,27598,0.15239335857957714,0.160970696719962
2021,Western Asia,Urban regions,male,0.46193109315185027,27598,0.456049095965065,0.46781309033863555
2021,Western Asia,Urban regions,female,0.34283283709059975,27598,0.3372327291260005,0.348432945055199
2021,Western Asia,Rural regions,male,0.11612079965971926,27598,0.11234100042977024,0.11990059888966828
2021,Western Asia,Rural regions,female,0.07911527009783072,27598,0.07593070552419584,0.0822998346714656
2021,Eastern Europe,Urban regions,female,0.4306632213608958,27598,0.42482109725772443,0.43650534546406716
2021,Eastern Europe,Urban regions,male,0.27648578811369506,27598,0.2712089082647039,0.28176266796268623
2021,Eastern Europe,Rural regions,female,0.17226528854435832,27598,0.16781014462456262,0.17672043246415403
2021,Eastern Europe,Rural regions,male,0.12058570198105081,27598,0.11674366150954951,0.12442774245255211
2021,Northern Europe,Urban regions,male,0.328125,27598,0.32258536478503197,0.33366463521496803
2021,Northern Europe,Urban regions,female,0.328125,27598,0.32258536478503197,0.33366463521496803
2021,Northern Europe,Rural regions,female,0.234375,27598,0.22937717595947532,0.23937282404052468
2021,Northern Europe,Rural regions,male,0.109375,27598,0.10569266123363005,0.11305733876636995
2021,Western Europe,Urban regions,female,0.3961038961038961,27598,0.3903335357255704,0.40187425648222186
2021,Western Europe,Urban regions,male,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Western Europe,Rural regions,male,0.12337662337662338,27598,0.1194965473964684,0.12725669935677836
2021,Western Europe,Rural regions,female,0.11688311688311688,27598,0.113092566687251,0.12067366707898276
2021,Sub-Saharan Africa,Urban regions,male,0.5019011406844106,27598,0.4960020627860447,0.5078002185827765
2021,Sub-Saharan Africa,Urban regions,female,0.35361216730038025,27598,0.34797153938124553,0.359252795219515
2021,Sub-Saharan Africa,Rural regions,male,0.09885931558935361,27598,0.09533785879167454,0.10238077238703268
2021,Sub-Saharan Africa,Rural regions,female,0.045627376425855515,27598,0.04316537102400326,0.04808938182770777
2021,Latin America and the Caribbean,Urban regions,female,0.4424778761061947,27598,0.43661792355338314,0.4483378286590063
2021,Latin America and the Caribbean,Urban regions,male,0.37168141592920356,27598,0.3659798698015812,0.3773829620568259
2021,Latin America and the Caribbean,Rural regions,female,0.09734513274336283,27598,0.09384781371213062,0.10084245177459504
2021,Latin America and the Caribbean,Rural regions,male,0.08849557522123894,27598,0.08514470633421214,0.09184644410826573
