year,regtyp,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Urban regions,female,Northern Europe,0.0033519553072625698,42417,0.002801900308253175,0.0039020103062719644
2019,Urban regions,female,South-Eastern Asia,0.0024377856780091415,42417,0.0019684821136827617,0.0029070892423355213
2019,Urban regions,female,Northern America,0.0015236160487557136,42417,0.0011524290426763544,0.001894803054835073
2019,Urban regions,female,Eastern Asia,0.0008125952260030473,42417,0.0005414220638383291,0.0010837683881677654
2019,Urban regions,female,Polynesia,0.0003047232097511427,42417,0.0001386220426568091,0.00047082437684547627
2019,Urban regions,female,Australia and New Zealand,0.00010157440325038091,42417,5.666106403205511e-06,0.0001974827000975563
2019,Rural regions,male,Germany,0.7884930384930385,42417,0.784606639709227,0.7923794372768501
2019,Rural regions,male,Western Asia,0.10503685503685503,42417,0.10211902811353261,0.10795468196017745
2019,Rural regions,male,Eastern Europe,0.03992628992628992,42417,0.03806305393990632,0.04178952591267353
2019,Rural regions,male,Southern Asia,0.018632268632268634,42417,0.01734539811199842,0.01991913915253885
2019,Rural regions,male,Central Asia,0.014946764946764947,42417,0.01379201074813327,0.016101519145396623
2019,Rural regions,male,Southern Europe,0.01167076167076167,42417,0.01064867783794727,0.012692845503576071
2019,Rural regions,male,Sub-Saharan Africa,0.006552006552006552,42417,0.0057842105847032525,0.007319802519309852
2019,Rural regions,male,Western Europe,0.005323505323505323,42417,0.004630995607955489,0.006016015039055158
2019,Rural regions,male,Northern Africa,0.003071253071253071,42417,0.002544659008410072,0.00359784713409607
2019,Rural regions,male,Northern Europe,0.0026617526617526617,42417,0.0021714195944021217,0.0031520857291032016
2019,Rural regions,male,Latin America and the Caribbean,0.0014332514332514332,42417,0.00107322379687038,0.0017932790696324865
2019,Rural regions,male,Northern America,0.000819000819000819,42417,0.0005467618144072567,0.0010912398235943814
2019,Rural regions,male,South-Eastern Asia,0.0006142506142506142,42417,0.0003784605652674055,0.0008500406632338229
2019,Rural regions,male,Eastern Asia,0.0004095004095004095,42417,0.00021695892014908782,0.0006020418988517312
2019,Rural regions,male,Australia and New Zealand,0.0004095004095004095,42417,0.00021695892014908782,0.0006020418988517312
2019,Rural regions,female,Germany,0.8102060843964671,42417,0.8064742274309857,0.8139379413619485
2019,Rural regions,female,Western Asia,0.07026496565260058,42417,0.06783256498408899,0.07269736632111218
2019,Rural regions,female,Eastern Europe,0.056722276741903825,42417,0.05452095910566688,0.05892359437814077
2019,Rural regions,female,Central Asia,0.018645731108930325,42417,0.01735840459766296,0.01993305762019769
2019,Rural regions,female,Southern Asia,0.013346418056918547,42417,0.01225434722580953,0.014438488888027564
2019,Rural regions,female,Southern Europe,0.011579980372914623,42417,0.010561832695354526,0.01259812805047472
2019,Rural regions,female,Sub-Saharan Africa,0.005691854759568204,42417,0.004975919914942439,0.006407789604193969
2019,Rural regions,female,Western Europe,0.0035328753680078507,42417,0.0029682222343768608,0.004097528501638841
2019,Rural regions,female,Northern Europe,0.002944062806673209,42417,0.0024284551070618025,0.0034596705062846156
2019,Rural regions,female,Latin America and the Caribbean,0.002747791952894995,42417,0.0022496185654321795,0.0032459653403578105
2019,Rural regions,female,South-Eastern Asia,0.001962708537782139,42417,0.001541509483839057,0.002383907591725221
2019,Rural regions,female,Northern Africa,0.0013738959764474975,42417,0.0010213916272033294,0.0017264003256916656
2019,Rural regions,female,Northern America,0.0005888125613346418,42417,0.0003579536021863439,0.0008196715204829397
2019,Rural regions,female,Eastern Asia,0.0003925417075564279,42417,0.00020402764865427658,0.0005810557664585791
2020,Urban regions,male,Germany,0.6115001479435842,42741,0.6068792386462548,0.6161210572409136
2020,Urban regions,male,Western Asia,0.16944471841404476,42741,0.1658881429979295,0.17300129383016002
2020,Urban regions,male,Eastern Europe,0.06598283854423513,42741,0.06362927105047826,0.068336406037992
2020,Urban regions,male,Southern Europe,0.04635565637636848,42741,0.0443623304390282,0.04834898231370876
2020,Urban regions,male,Southern Asia,0.037183154157214716,42741,0.03538933488528618,0.038976973429143254
2020,Urban regions,male,Sub-Saharan Africa,0.026038070815662295,42741,0.024528306610989918,0.02754783502033467
2020,Urban regions,male,Central Asia,0.009271131275273696,42741,0.008362521288118697,0.010179741262428696
2020,Urban regions,male,Latin America and the Caribbean,0.008482098826314233,42741,0.00761266671609611,0.009351530936532355
2020,Urban regions,male,Western Europe,0.0075944373212348355,42741,0.006771387494412085,0.008417487148057587
2020,Urban regions,male,Northern Africa,0.006706775816155439,42741,0.0059329746798624525,0.007480576952448426
2020,Urban regions,male,Northern America,0.0036492750764375186,42741,0.0030776080369207953,0.004220942115954242
2020,Urban regions,male,Northern Europe,0.0031561297958378537,42741,0.0026243586962873882,0.003687900895388319
2020,Urban regions,male,South-Eastern Asia,0.002465726402998323,42741,0.00199553997631993,0.0029359128296767164
2020,Urban regions,male,Eastern Asia,0.0013808067856790611,42741,0.0010287601952170538,0.0017328533761410685
2020,Urban regions,male,Australia and New Zealand,0.0007890324489594634,42741,0.0005228314015356854,0.0010552334963832414
2020,Urban regions,female,Germany,0.6786907804206802,42741,0.6742635584168551,0.6831180024245053
2020,Urban regions,female,Western Asia,0.10507175152349126,42741,0.10216457886025045,0.10797892418673206
2020,Urban regions,female,Eastern Europe,0.09239237271476312,42741,0.08964700286120562,0.09513774256832062
2020,Urban regions,female,Southern Europe,0.03341851779044624,42741,0.03171460815409574,0.035122427426796735
2020,Urban regions,female,Southern Asia,0.021230587772754078,42741,0.019863945232597543,0.022597230312910613
2020,Urban regions,female,Sub-Saharan Africa,0.017298997444466287,42741,0.016062893766453454,0.01853510112247912
2020,Urban regions,female,Central Asia,0.014350304698250443,42741,0.013222781232478801,0.015477828164022085
2020,Urban regions,female,Western Europe,0.009239237271476313,42741,0.008332176904342,0.010146297638610625
2020,Urban regions,female,Latin America and the Caribbean,0.008747788480440338,42741,0.00786496280951525,0.009630614151365426
2020,Urban regions,female,Northern Africa,0.00511106742677413,42741,0.004435020509383198,0.005787114344165062
2020,Urban regions,female,South-Eastern Asia,0.004423039119323766,42741,0.003793921945267127,0.005052156293380405
2020,Urban regions,female,Northern America,0.0032435620208374288,42741,0.002704499224481928,0.0037826248171929297
2020,Urban regions,female,Northern Europe,0.003046982504423039,42741,0.0025244587264886594,0.0035695062823574188
2020,Urban regions,female,Eastern Asia,0.0028504029880086494,42741,0.0023449659969089123,0.0033558399791083866
2020,Urban regions,female,Australia and New Zealand,0.0005897385492431689,42741,0.0003595756113041273,0.0008199014871822104
2020,Urban regions,female,Polynesia,0.00029486927462158444,42741,0.00013209549308471004,0.00045764305615845883
2020,Rural regions,male,Germany,0.7432517263025737,42741,0.7391102473245299,0.7473932052806176
2020,Rural regions,male,Western Asia,0.10106716886377903,42741,0.0982095625086858,0.10392477521887226
2020,Rural regions,male,Eastern Europe,0.06423938062356141,42741,0.06191494894015573,0.06656381230696709
2020,Rural regions,male,Southern Europe,0.026365348399246705,42741,0.024846380834884878,0.027884315963608533
2020,Rural regions,male,Southern Asia,0.02218037246285834,42741,0.020784172813924664,0.023576572111792014
2020,Rural regions,male,Central Asia,0.012973425402803935,42741,0.011900608804439364,0.014046242001168505
2020,Rural regions,male,Sub-Saharan Africa,0.010462439840970915,42741,0.009497797411058228,0.011427082270883602
2020,Rural regions,male,Western Europe,0.005440468717304876,42741,0.004743092259205254,0.006137845175404498
2020,Rural regions,male,Northern Africa,0.005021971123666039,42741,0.004351812542725633,0.005692129704606446
2020,Rural regions,male,Latin America and the Caribbean,0.0033479807491106927,42741,0.002800338452062405,0.0038956230461589803
2020,Rural regions,male,Northern Europe,0.0025109855618330196,42741,0.0020365143137011116,0.0029854568099649276
2020,Rural regions,male,South-Eastern Asia,0.0010462439840970914,42741,0.0007397493251268977,0.0013527386430672852
2020,Rural regions,male,Eastern Asia,0.0010462439840970914,42741,0.0007397493251268977,0.0013527386430672852
2020,Rural regions,male,Northern America,0.0006277463904582549,42741,0.0003902869239546449,0.0008652058569618649
2020,Rural regions,male,Australia and New Zealand,0.0004184975936388366,42741,0.000224592454365201,0.0006124027329124722
2020,Rural regions,female,Germany,0.7875331024648604,42741,0.783655049119548,0.7914111558101729
2020,Rural regions,female,Eastern Europe,0.07985333061723365,42741,0.07728347467701505,0.08242318655745226
2020,Rural regions,female,Western Asia,0.05887146058260338,42741,0.056639890096816255,0.06110303106839051
2020,Rural regions,female,Southern Europe,0.019963332654308413,42741,0.018637247491020182,0.021289417817596645
2020,Rural regions,female,Central Asia,0.017315135465471584,42741,0.01607846550342855,0.01855180542751462
2020,Rural regions,female,Southern Asia,0.01303727846811978,42741,0.01196185978430989,0.01411269715192967
2020,Rural regions,female,Sub-Saharan Africa,0.006926054186188633,42741,0.006139791857522632,0.007712316514854634
2020,Rural regions,female,Western Europe,0.0038704420452230597,42741,0.003281772009885354,0.004459112080560766
2020,Rural regions,female,South-Eastern Asia,0.003666734569158688,42741,0.003093706648074186,0.00423976249024319
2020,Rural regions,female,Northern Europe,0.003259319617029945,42741,0.0027189532640508945,0.0037996859700089956
2020,Rural regions,female,Latin America and the Caribbean,0.0030556121409655735,42741,0.002532351207316401,0.003578873074614746
2020,Rural regions,female,Northern Africa,0.0012222448563862294,42741,0.0008910014275442072,0.0015534882852282516
2020,Rural regions,female,Eastern Asia,0.0008148299042574863,42741,0.0005443156208097876,0.001085344187705185
2020,Rural regions,female,Northern America,0.0006111224281931147,42741,0.00037682630689547206,0.0008454185494907574
2021,Urban regions,male,Germany,0.6599454214675561,27598,0.6543562737280005,0.6655345692071116
2021,Urban regions,male,Western Asia,0.16995148574893876,27598,0.16552018233668034,0.17438278916119718
2021,Urban regions,male,Eastern Europe,0.04881746513038205,27598,0.04627510650446165,0.05135982375630245
2021,Urban regions,male,Southern Europe,0.03214069132807762,27598,0.030059792388600636,0.0342215902675546
2021,Urban regions,male,Southern Asia,0.0313826561552456,27598,0.029325637473173363,0.03343967483731784
2021,Urban regions,male,Sub-Saharan Africa,0.02001212856276531,27598,0.01835988427637712,0.021664372849153502
2021,Urban regions,male,Western Europe,0.008489993935718617,27598,0.007407514868264702,0.009572473003172531
2021,Urban regions,male,Central Asia,0.007731958762886598,27598,0.00669853954709735,0.008765377978675847
2021,Urban regions,male,Latin America and the Caribbean,0.006367495451788963,27598,0.005429038225189126,0.0073059526783888
2021,Urban regions,male,Northern Africa,0.004851425106124924,27598,0.004031647794344844,0.005671202417905004
2021,Urban regions,male,Northern America,0.003941782898726501,27598,0.003202507970139045,0.004681057827313957
2021,Urban regions,male,Northern Europe,0.0033353547604608852,27598,0.002655113752626647,0.004015595768295124
2021,Urban regions,male,South-Eastern Asia,0.0016676773802304426,27598,0.0011862720977942709,0.0021490826626666144
2021,Urban regions,male,Eastern Asia,0.0009096422073984233,27598,0.0005539658875939849,0.0012653185272028617
2021,Urban regions,male,Australia and New Zealand,0.00045482110369921165,27598,0.00020326272648568629,0.000706379480912737
2021,Urban regions,female,Germany,0.7046699336984722,27598,0.6992876824331665,0.7100521849637779
2021,Urban regions,female,Western Asia,0.11847794753531277,27598,0.11466507209553761,0.12229082297508792
2021,Urban regions,female,Eastern Europe,0.07249927933121937,27598,0.06943984427397475,0.075558714388464
2021,Urban regions,female,Southern Europe,0.028394349956759872,27598,0.02643470115025151,0.030353998763268233
2021,Urban regions,female,Southern Asia,0.019458057076967426,27598,0.017828385502548186,0.021087728651386667
2021,Urban regions,female,Sub-Saharan Africa,0.013548573075814356,27598,0.012184612247614742,0.01491253390401397
2021,Urban regions,female,Central Asia,0.011674834246180455,27598,0.010407495960581136,0.012942172531779773
2021,Urban regions,female,Western Europe,0.008792159123666763,27598,0.007690753219112228,0.009893565028221299
2021,Urban regions,female,Latin America and the Caribbean,0.007206687806284232,27598,0.00620872457145033,0.008204651041118134
2021,Urban regions,female,Northern America,0.003170942634765062,27598,0.002507624602994362,0.0038342606665357623
2021,Urban regions,female,South-Eastern Asia,0.003026808878639377,27598,0.002378694724791218,0.003674923032487536
2021,Urban regions,female,Northern Europe,0.003026808878639377,27598,0.002378694724791218,0.003674923032487536
2021,Urban regions,female,Northern Africa,0.0028826751225136927,27598,0.0022501347538452067,0.0035152154911821786
2021,Urban regions,female,Eastern Asia,0.002017872585759585,27598,0.0014884218963620416,0.002547323275157128
2021,Urban regions,female,Australia and New Zealand,0.0007206687806284232,27598,0.0004040559044780418,0.0010372816567788047
2021,Urban regions,female,Polynesia,0.0004324012683770539,27598,0.00018711861771834523,0.0006776839190357625
2021,Rural regions,male,Germany,0.8020123336579033,27598,0.797310937391524,0.8067137299242825
2021,Rural regions,male,Western Asia,0.09120415449529373,27598,0.0878074501758448,0.09460085881474266
