year,regtyp,sex,region_origin,proportion,n,lower_confidence,upper_confidence
2019,Urban regions,male,15.0,0.0014479762807694959,29565,0.0010145320750728423,0.0018814204864661494
2019,Urban regions,female,15.0,0.0013445494035716748,29565,0.0009268504856136667,0.0017622483215296828
2019,Urban regions,female,154.0,0.0011032200234434254,29565,0.000724813596366264,0.0014816264505205868
2019,Rural regions,male,202.0,0.0011032200234434254,29565,0.000724813596366264,0.0014816264505205868
2019,Urban regions,male,154.0,0.0010342687719782115,29565,0.0006678656791638008,0.001400671864792622
2019,Rural regions,female,202.0,0.0009997931462456043,29565,0.0006395423110063267,0.0013600439814848819
2019,Urban regions,male,419.0,0.0009997931462456043,29565,0.0006395423110063267,0.0013600439814848819
2019,Rural regions,male,155.0,0.0008963662690477832,29565,0.0005552400099944922,0.0012374925281010741
2019,Urban regions,female,35.0,0.0008274150175825692,29565,0.00049966020001804,0.0011551698351470983
2019,Rural regions,female,155.0,0.0006205612631869268,29565,0.00033668788507485825,0.0009044346412989954
2019,Urban regions,female,21.0,0.0005171343859891057,29565,0.00025798122256164534,0.0007762875494165661
2019,Rural regions,female,154.0,0.0005171343859891057,29565,0.00025798122256164534,0.0007762875494165661
2019,Urban regions,male,21.0,0.0005171343859891057,29565,0.00025798122256164534,0.0007762875494165661
2019,Rural regions,male,15.0,0.0005171343859891057,29565,0.00025798122256164534,0.0007762875494165661
2019,Rural regions,female,419.0,0.00048265876025649866,29565,0.0002322887005566724,0.000733028819956325
2019,Rural regions,male,154.0,0.0004481831345238916,29565,0.00020691634734713152,0.0006894499217006516
2019,Rural regions,female,35.0,0.0003447562573260705,29565,0.0001331403393962002,0.0005563721752559408
2019,Urban regions,female,30.0,0.00027580500586085635,29565,8.652344730296008e-05,0.0004650865644187526
2019,Urban regions,male,35.0,0.00027580500586085635,29565,8.652344730296008e-05,0.0004650865644187526
2019,Rural regions,male,419.0,0.00024132938012824933,29565,6.42696418029909e-05,0.00041838911845350777
2019,Rural regions,female,15.0,0.00024132938012824933,29565,6.42696418029909e-05,0.00041838911845350777
2019,Urban regions,male,30.0,0.00017237812866303525,29565,2.2730177291107218e-05,0.00032202608003496325
2019,Urban regions,male,53.0,0.00013790250293042817,29565,4.0509985006377395e-06,0.0002717540073602186
2019,Rural regions,male,21.0,0.00013790250293042817,29565,4.0509985006377395e-06,0.0002717540073602186
2019,Urban regions,female,61.0,0.00010342687719782114,29565,-1.2493924418145754e-05,0.00021934767881378806
2019,Rural regions,female,21.0,0.00010342687719782114,29565,-1.2493924418145754e-05,0.00021934767881378806
2019,Rural regions,female,30.0,6.895125146521409e-05,29565,-2.5699318408006246e-05,0.00016360182133843442
2019,Rural regions,male,53.0,6.895125146521409e-05,29565,-2.5699318408006246e-05,0.00016360182133843442
2019,Rural regions,male,30.0,6.895125146521409e-05,29565,-2.5699318408006246e-05,0.00016360182133843442
2019,Rural regions,male,35.0,6.895125146521409e-05,29565,-2.5699318408006246e-05,0.00016360182133843442
2019,Urban regions,female,53.0,3.4475625732607044e-05,29565,-3.245358783089786e-05,0.00010140483929611195
2020,Urban regions,female,0.0,0.23099571734475374,29899,0.22621829008749858,0.2357731446020089
2020,Urban regions,male,0.0,0.20740765524625268,29899,0.20281181348271576,0.2120034970097896
2020,Rural regions,female,0.0,0.12934957173447537,29899,0.12554564497626403,0.1331534984926867
2020,Rural regions,male,0.0,0.11881022483940043,29899,0.11514256226862275,0.12247788741017811
2020,Urban regions,male,145.0,0.05627676659528908,29899,0.05366451723357993,0.058889015956998234
2020,Urban regions,female,145.0,0.0346627408993576,29899,0.03258926627529358,0.03673621552342162
2020,Urban regions,female,151.0,0.031450749464668096,29899,0.029472395061130207,0.03342910386820599
2020,Urban regions,male,151.0,0.022350107066381155,29899,0.02067455000555381,0.0240256641272085
2020,Rural regions,male,145.0,0.015758832976445397,29899,0.014347139105965072,0.017170526846925722
2020,Urban regions,male,39.0,0.015725374732334048,29899,0.014315156302756617,0.01713559316191148
2020,Rural regions,female,151.0,0.013115631691648822,29899,0.01182603033592223,0.014405233047375414
2020,Urban regions,male,34.0,0.012413008565310493,29899,0.011157979026427983,0.013668038104193002
2020,Urban regions,female,39.0,0.011342344753747324,29899,0.01014201069716143,0.012542678810333219
2020,Rural regions,male,151.0,0.010271680942184154,29899,0.009128785505516232,0.011414576378852076
2020,Rural regions,female,145.0,0.009435224839400428,29899,0.008339389487469796,0.01053106019133106
2020,Urban regions,male,202.0,0.008832976445396146,29899,0.007772368934896886,0.009893583955895407
2020,Urban regions,female,34.0,0.0070931477516059955,29899,0.0061418827978467995,0.008044412705365192
2020,Urban regions,female,202.0,0.005888650963597431,29899,0.005021383283102043,0.006755918644092819
2020,Urban regions,female,143.0,0.004884903640256959,29899,0.0040946028835886295,0.005675204396925288
2020,Rural regions,male,39.0,0.004215738758029978,29899,0.003481314160475725,0.004950163355584232
2020,Rural regions,male,34.0,0.0033123661670235545,29899,0.002661073115636143,0.003963659218410966
2020,Rural regions,female,39.0,0.0032789079229122056,29899,0.00263090170272187,0.003926914143102541
2020,Urban regions,male,143.0,0.0031450749464668093,29899,0.0025103885079766517,0.003779761384956967
2020,Urban regions,female,155.0,0.0031450749464668093,29899,0.0025103885079766517,0.003779761384956967
2020,Urban regions,female,419.0,0.002977783725910064,29899,0.002360156071155517,0.003595411380664611
2020,Urban regions,male,419.0,0.002877408993576017,29899,0.0022702494636924085,0.003484568523459626
2020,Rural regions,female,143.0,0.002843950749464668,29899,0.0022403214114910253,0.0034475800874383105
2020,Urban regions,male,155.0,0.0025762847965738757,29899,0.0020016862540404435,0.003150883339107308
2020,Urban regions,male,15.0,0.0022751605995717343,29899,0.0017351041448235094,0.002815217054319959
2020,Rural regions,male,143.0,0.0020744111349036403,29899,0.0015586789478743489,0.0025901433219329317
2020,Rural regions,female,34.0,0.002040952890792291,29899,0.001529388166014813,0.002552517615569769
2020,Urban regions,female,15.0,0.0017398286937901498,29899,0.0012674363434518974,0.002212221044128402
2020,Rural regions,male,202.0,0.0016729122055674519,29899,0.0012096778702419834,0.00213614654089292
2020,Urban regions,female,35.0,0.0015056209850107067,29899,0.0010661214888246535,0.00194512048119676
2020,Urban regions,male,21.0,0.0012379550321199144,29899,0.0008393789907402634,0.0016365310734995655
2020,Rural regions,female,202.0,0.0011375802997858672,29899,0.0007554850769122567,0.0015196755226594776
2020,Urban regions,female,21.0,0.0011041220556745183,29899,0.0007276815111876897,0.0014805626001613468
2020,Urban regions,male,154.0,0.0010706638115631692,29899,0.0006999645803040455,0.001441363042822293
2020,Urban regions,female,154.0,0.0010372055674518202,29899,0.0006723383739272034,0.001402072760976437
2020,Urban regions,female,30.0,0.000970289079229122,29899,0.0006173761953399697,0.0013232019631182743
2020,Rural regions,male,155.0,0.0008699143468950749,29899,0.0005357370015220732,0.0012040916922680766
2020,Urban regions,male,35.0,0.0008364561027837259,29899,0.0005087627690002505,0.0011641494365672014
2020,Rural regions,male,15.0,0.0008029978586723769,29899,0.0004819198990059286,0.001124075818338825
2020,Rural regions,female,155.0,0.0006357066381156317,29899,0.0003500015155702574,0.000921411760661006
2020,Rural regions,female,35.0,0.0006022483940042826,29899,0.000324158792945082,0.0008803379950634834
2020,Rural regions,male,419.0,0.0005353319057815846,29899,0.0002731377381308914,0.0007975260734322778
2020,Rural regions,female,154.0,0.0005353319057815846,29899,0.0002731377381308914,0.0007975260734322778
2020,Rural regions,female,419.0,0.0005018736616702355,29899,0.00024800100123942764,0.0007557463221010434
2020,Urban regions,male,30.0,0.0004684154175588865,29899,0.00022314702128604382,0.0007136838138317292
2020,Rural regions,male,154.0,0.00040149892933618843,29899,0.0001744169172834887,0.0006285809413888882
2020,Urban regions,male,53.0,0.0002676659528907923,29899,8.224185479263055e-05,0.00045309005098895407
2020,Urban regions,female,53.0,0.00020074946466809422,29899,4.016211110162971e-05,0.00036133681823455875
2020,Rural regions,female,15.0,0.00020074946466809422,29899,4.016211110162971e-05,0.00036133681823455875
2020,Rural regions,male,30.0,0.00016729122055674517,29899,2.069324100637115e-05,0.00031388920010711916
2020,Rural regions,male,35.0,0.00016729122055674517,29899,2.069324100637115e-05,0.00031388920010711916
2020,Rural regions,female,30.0,0.00013383297644539615,29899,2.7095634983463092e-06,0.000264956389392446
2020,Rural regions,male,21.0,0.00010037473233404711,29899,-1.318337424303836e-05,0.00021393283891113258
2020,Urban regions,female,61.0,0.00010037473233404711,29899,-1.318337424303836e-05,0.00021393283891113258
2020,Rural regions,female,21.0,0.00010037473233404711,29899,-1.318337424303836e-05,0.00021393283891113258
2020,Rural regions,male,53.0,6.691648822269808e-05,29899,-2.580486879779816e-05,0.0001596378452431943
2021,Urban regions,female,0.0,0.24541940665629236,19931,0.2394449447896733,0.25139386852291146
2021,Urban regions,male,0.0,0.2185131268510617,19931,0.21277604380663573,0.22425020989548766
2021,Rural regions,female,0.0,0.13603734752271474,19931,0.13127777346134833,0.14079692158408114
2021,Rural regions,male,0.0,0.1240399578334421,19931,0.11946365791031538,0.12861625775656882
2021,Urban regions,male,145.0,0.05627227548817831,19931,0.05307292277022213,0.05947162820613448
2021,Urban regions,female,145.0,0.041262988805782844,19931,0.038501637803322775,0.04402433980824291
2021,Urban regions,female,151.0,0.0252497364590131,19931,0.023071692542977976,0.027427780375048224
2021,Urban regions,male,151.0,0.01616384719642588,19931,0.014413092566150738,0.017914601826701026
2021,Rural regions,male,145.0,0.014105717584458612,19931,0.012468507945011828,0.015742927223905398
2021,Urban regions,male,39.0,0.010642036042367351,19931,0.009217476466056019,0.012066595618678684
2021,Urban regions,male,34.0,0.010391044626273781,19931,0.008983205793947516,0.011798883458600046
2021,Rural regions,female,151.0,0.010039656643742784,19931,0.008655580906083475,0.011423732381402093
2021,Urban regions,female,39.0,0.009889061794086643,19931,0.008515301368566678,0.011262822219606608
2021,Rural regions,female,145.0,0.009788665227649214,19931,0.008421826701741675,0.011155503753556752
2021,Rural regions,male,151.0,0.0071281562170573765,19931,0.005960199553670834,0.008296112880443919
2021,Urban regions,female,34.0,0.006776768234526379,19931,0.005637761536665976,0.007915774932386783
2021,Urban regions,male,202.0,0.006626173384870237,19931,0.005499808036898475,0.0077525387328419995
2021,Urban regions,female,202.0,0.004718638622559108,19931,0.0037672174289845595,0.005670059816133657
2021,Urban regions,female,143.0,0.004066060940715827,19931,0.003182587018830646,0.004949534862601008
2021,Urban regions,female,155.0,0.003062095276341549,19931,0.0022950253946549086,0.0038291651580281893
2021,Urban regions,male,155.0,0.0028111038602479793,19931,0.0020760508008712663,0.0035461569196246923
2021,Urban regions,male,143.0,0.00256011244415441,19931,0.0018585531008221874,0.003261671787486633
2021,Rural regions,female,143.0,0.00256011244415441,19931,0.0018585531008221874,0.003261671787486633
2021,Urban regions,female,419.0,0.002509914160935696,19931,0.0018152494213026856,0.0032045789005687064
2021,Rural regions,female,39.0,0.002509914160935696,19931,0.0018152494213026856,0.0032045789005687064
2021,Urban regions,male,419.0,0.0021083278951859845,19931,0.0014715289968984988,0.00274512679347347
2021,Rural regions,male,39.0,0.0020079313287485567,19931,0.001386447976504435,0.0026294146809926785
2021,Rural regions,male,143.0,0.0017067416294362732,19931,0.0011336758350645542,0.002279807423807992
2021,Rural regions,male,34.0,0.0017067416294362732,19931,0.0011336758350645542,0.002279807423807992
2021,Urban regions,male,15.0,0.0016063450629988454,19931,0.0010503616254781587,0.002162328500519532
2021,Rural regions,male,202.0,0.0013051553636865619,19931,0.0008039230782683138,0.0018063876491048098
2021,Urban regions,male,21.0,0.0013051553636865619,19931,0.0008039230782683138,0.0018063876491048098
2021,Rural regions,female,34.0,0.0011545605140304202,19931,0.0006830959863713415,0.001626025041689499
2021,Urban regions,female,21.0,0.0011043622308117063,19931,0.0006432492399169076,0.0015654752217065051
2021,Urban regions,male,154.0,0.0011043622308117063,19931,0.0006432492399169076,0.0015654752217065051
2021,Urban regions,female,35.0,0.0010541639475929922,19931,0.0006036413526885079,0.0015046865424974765
2021,Urban regions,female,154.0,0.0010541639475929922,19931,0.0006036413526885079,0.0015046865424974765
2021,Urban regions,female,15.0,0.0010039656643742784,19931,0.0005642895844206743,0.0014436417443278824
2021,Rural regions,male,155.0,0.0009537673811555645,19931,0.0005252133814499958,0.0013823213808611332
2021,Rural regions,female,155.0,0.0009035690979368506,19931,0.00048643478544231633,0.001320703410431385
2021,Rural regions,female,154.0,0.0007529742482807088,19931,0.0003721557635028857,0.001133792733058532
2021,Urban regions,female,30.0,0.0007027759650619948,19931,0.00033486111511621885,0.001070690815007771
2021,Rural regions,female,202.0,0.0006023793986245671,19931,0.0002617393252567406,0.0009430194719923935
2021,Rural regions,female,419.0,0.0005521811154058532,19931,0.0002260348845594614,0.0008783273462522449
2021,Rural regions,male,419.0,0.0005521811154058532,19931,0.0002260348845594614,0.0008783273462522449
2021,Urban regions,male,35.0,0.0005521811154058532,19931,0.0002260348845594614,0.0008783273462522449
2021,Rural regions,male,15.0,0.0005019828321871392,19931,0.00019100679320189497,0.0008129588711723834
2021,Rural regions,male,154.0,0.0003513879825309974,19931,9.118716142519695e-05,0.0006115888036367979
2021,Rural regions,female,35.0,0.0003513879825309974,19931,9.118716142519695e-05,0.0006115888036367979
2021,Urban regions,male,30.0,0.00030118969931228353,19931,6.028450074389307e-05,0.000542094897880674
2021,Urban regions,female,53.0,0.0002509914160935696,19931,3.1070542353051045e-05,0.00047091228983408813
2021,Rural regions,female,30.0,0.0002509914160935696,19931,3.1070542353051045e-05,0.00047091228983408813
2021,Rural regions,female,15.0,0.0002509914160935696,19931,3.1070542353051045e-05,0.00047091228983408813
2021,Rural regions,female,21.0,0.00020079313287485568,19931,4.084985273681825e-06,0.00039750128047602953
2021,Urban regions,female,61.0,0.00015059484965614176,19931,-1.976367984840623e-05,0.00032095337916068973
2021,Urban regions,male,53.0,0.00015059484965614176,19931,-1.976367984840623e-05,0.00032095337916068973
2021,Rural regions,male,30.0,0.00010039656643742784,19931,-3.870408213616193e-05,0.0002394972150110176
2021,Rural regions,male,21.0,0.00010039656643742784,19931,-3.870408213616193e-05,0.0002394972150110176
2021,Rural regions,male,53.0,5.019828321871392e-05,19931,-4.816319759877553e-05,0.00014855976403620338
