year,regtyp,sex,region_origin,proportion,n,lower_confidence,upper_confidence
2018,Staedtischer Raum,maennlich,Nordeuropa,0.0009924709103353868,43121,0.0006952667166260141,0.0012896751040447595
2018,Laendlicher Raum,maennlich,Westeuropa,0.0007529089664613279,43121,0.0004940165433180252,0.0010118013896046306
2018,Laendlicher Raum,weiblich,Nordeuropa,0.0006502395619438741,43121,0.00040963319778206445,0.0008908459261056837
2018,Laendlicher Raum,weiblich,Westeuropa,0.0006160164271047228,43121,0.00038182337922550613,0.0008502094749839395
2018,Laendlicher Raum,maennlich,Nordafrica,0.0005475701574264203,43121,0.00032676327343692386,0.0007683770414159167
2018,Staedtischer Raum,maennlich,Nordamerica,0.0005475701574264203,43121,0.00032676327343692386,0.0007683770414159167
2018,Laendlicher Raum,weiblich,Lateinamerika und Karibik,0.0004791238877481177,43121,0.00027257088821492617,0.0006856768872813093
2018,Laendlicher Raum,weiblich,Südostasien,0.0004106776180698152,43121,0.00021944015188711305,0.0006019150842525174
2018,Staedtischer Raum,weiblich,Nordamerica,0.0004106776180698152,43121,0.00021944015188711305,0.0006019150842525174
2018,Laendlicher Raum,maennlich,Nordeuropa,0.00037645448323066395,43121,0.00019335541476990934,0.0005595535516914185
2018,Staedtischer Raum,weiblich,Ostasien,0.00037645448323066395,43121,0.00019335541476990934,0.0005595535516914185
2018,Laendlicher Raum,weiblich,Nordafrica,0.0003080082135523614,43121,0.0001423832045342835,0.00047363322257043934
2018,Laendlicher Raum,maennlich,Lateinamerika und Karibik,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,Staedtischer Raum,maennlich,Ostasien,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,Staedtischer Raum,maennlich,Südostasien,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Laendlicher Raum,maennlich,Nordamerica,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Laendlicher Raum,weiblich,Nordamerica,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Laendlicher Raum,maennlich,Australien und Neuseeland,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,Staedtischer Raum,maennlich,Australien und Neuseeland,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,Staedtischer Raum,weiblich,Polynesien,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,Laendlicher Raum,weiblich,Ostasien,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,Laendlicher Raum,maennlich,Südostasien,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,Laendlicher Raum,maennlich,Ostasien,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,Staedtischer Raum,weiblich,Australien und Neuseeland,3.4223134839151266e-05,43121,-2.0992760920548045e-05,8.943903059885057e-05
2019,Staedtischer Raum,weiblich,Deutschland,0.2401059037925936,42417,0.23604087101938304,0.2441709365658042
2019,Staedtischer Raum,maennlich,Deutschland,0.2222604270536052,42417,0.21830371662500273,0.22621713748220765
2019,Laendlicher Raum,weiblich,Deutschland,0.13877522951552454,42417,0.1354851959393494,0.14206526309169967
2019,Laendlicher Raum,maennlich,Deutschland,0.1291819963552591,42417,0.1259900852167918,0.13237390749372638
2019,Staedtischer Raum,maennlich,Westasien,0.04820685623903999,42417,0.046168351206537485,0.05024536127154249
2019,Staedtischer Raum,weiblich,Westasien,0.03486572912010453,42417,0.033119990011520856,0.0366114682286882
2019,Staedtischer Raum,weiblich,Osteuropa,0.02289997593095623,42417,0.021476424632895466,0.02432352722901699
2019,Laendlicher Raum,maennlich,Westasien,0.01691709933638208,42417,0.015689818034534002,0.018144380638230158
2019,Staedtischer Raum,maennlich,Osteuropa,0.014475810611009868,42417,0.013339122841243365,0.015612498380776371
2019,Laendlicher Raum,weiblich,Westasien,0.011725062751435547,42417,0.010700632073579405,0.01274949342929169
2019,Laendlicher Raum,weiblich,Osteuropa,0.009799539249733522,42417,0.0088620841258584,0.010736994373608644
2019,Staedtischer Raum,maennlich,Südeuropa,0.009524464463776089,42417,0.008600131893859145,0.010448797033693032
2019,-1,maennlich,Deutschland,0.009524464463776089,42417,0.008600131893859145,0.010448797033693032
2019,Staedtischer Raum,weiblich,Südeuropa,0.00945569576728673,42417,0.00853467421166845,0.010376717322905012
2019,-1,weiblich,Deutschland,0.008183474882233607,42417,0.007326100222246481,0.009040849542220734
2019,Staedtischer Raum,maennlich,Südasien,0.007358250524361311,42417,0.006544915170731546,0.008171585877991076
2019,Laendlicher Raum,maennlich,Osteuropa,0.006601794862978372,42417,0.005831106511441967,0.0073724832145147775
2019,Staedtischer Raum,weiblich,Südasien,0.005673417460372038,42417,0.004958636472710585,0.006388198448033492
2019,Staedtischer Raum,weiblich,Zentralasien,0.005226420933191212,42417,0.0045402214129503776,0.005912620453432046
2019,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0036447409139359764,42417,0.0030712500067211863,0.0042182318211507665
2019,Staedtischer Raum,maennlich,Zentralasien,0.003335281779733865,42417,0.0027865919573979193,0.0038839716020698106
2019,Laendlicher Raum,weiblich,Zentralasien,0.003266513083244507,42417,0.0027234905862641504,0.003809535580224864
2019,Laendlicher Raum,maennlich,Südasien,0.003094591342021112,42417,0.0025660064743963503,0.0036231762096458732
2019,Staedtischer Raum,weiblich,Westeuropa,0.003094591342021112,42417,0.0025660064743963503,0.0036231762096458732
2019,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.002991438297287075,42417,0.0024717109548456763,0.003511165639728474
2019,Staedtischer Raum,maennlich,Westeuropa,0.0026475948148402847,42417,0.0021585640545131977,0.0031366255751673717
2019,Laendlicher Raum,maennlich,Zentralasien,0.0025100574218615687,42417,0.0020338653199811485,0.002986249523741989
2019,Laendlicher Raum,weiblich,Südasien,0.0021318295911700994,42417,0.001692895892314493,0.002570763290025706
2019,Laendlicher Raum,weiblich,Südeuropa,0.0020286765464360623,42417,0.0016004717457225254,0.002456881347149599
2019,Laendlicher Raum,maennlich,Südeuropa,0.0019255235017020251,42417,0.0015083257268495435,0.0023427212765545066
2019,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0018223704569679882,42417,0.0014164804620749249,0.0022282604518610518
2019,Staedtischer Raum,maennlich,Nordafrica,0.001444142626276519,42417,0.0010827516351971961,0.0018055336173558418
2019,Staedtischer Raum,weiblich,Nordafrica,0.001306605233297803,42417,0.0009628301609223651,0.0016503803056732407
2019,Staedtischer Raum,weiblich,Nordeuropa,0.0011002991438297286,42417,0.0007847969192218448,0.0014158013684376124
2019,Laendlicher Raum,maennlich,Sub-Sahara Afrika,0.0011002991438297286,42417,0.0007847969192218448,0.0014158013684376124
2019,Staedtischer Raum,maennlich,Nordeuropa,0.0009971460990956917,42417,0.0006967814218407809,0.0012975107763506025
2019,Laendlicher Raum,weiblich,Sub-Sahara Afrika,0.0009971460990956917,42417,0.0006967814218407809,0.0012975107763506025
2019,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0009971460990956917,42417,0.0006967814218407809,0.0012975107763506025
2019,Laendlicher Raum,maennlich,Westeuropa,0.0008596087061169755,42417,0.0005807079077143268,0.0011385095045196242
2019,Staedtischer Raum,weiblich,Südostasien,0.0008252243578722965,42417,0.0005519537978600616,0.0010984949178845314
2019,Laendlicher Raum,weiblich,Westeuropa,0.0006189182684042224,42417,0.00038223459030425357,0.0008556019465041913
2019,Laendlicher Raum,maennlich,Nordafrica,0.0005157652236701853,42417,0.0002996924242003666,0.000731838023140004
2019,Laendlicher Raum,weiblich,Nordeuropa,0.0005157652236701853,42417,0.0002996924242003666,0.000731838023140004
2019,Staedtischer Raum,weiblich,Nordamerica,0.0005157652236701853,42417,0.0002996924242003666,0.000731838023140004
2019,Staedtischer Raum,maennlich,Nordamerica,0.0005157652236701853,42417,0.0002996924242003666,0.000731838023140004
2019,Laendlicher Raum,weiblich,Lateinamerika und Karibik,0.00044699652718082727,42417,0.00024583677797340904,0.0006481562763882455
2019,Laendlicher Raum,maennlich,Nordeuropa,0.00041261217893614826,42417,0.00021934081921824792,0.0006058835386540487
2019,Laendlicher Raum,weiblich,Südostasien,0.00034384348244679023,42417,0.0001674056078257285,0.000520281357067852
2019,Staedtischer Raum,weiblich,Ostasien,0.00027507478595743216,42417,0.00011725852537843276,0.00043289104653643153
2019,Staedtischer Raum,maennlich,Südostasien,0.00027507478595743216,42417,0.00011725852537843276,0.00043289104653643153
2019,-1,-3,Deutschland,0.00024069043771275314,42417,9.306430477860648e-05,0.00038831657064689984
2019,Laendlicher Raum,weiblich,Nordafrica,0.00020630608946807413,42417,6.962849805591372e-05,0.0003429836808802345
2019,Laendlicher Raum,maennlich,Lateinamerika und Karibik,0.00020630608946807413,42417,6.962849805591372e-05,0.0003429836808802345
2019,-1,weiblich,Osteuropa,0.00017192174122339512,42417,4.715059587898462e-05,0.0002966928865678056
2019,Staedtischer Raum,maennlich,Ostasien,0.00017192174122339512,42417,4.715059587898462e-05,0.0002966928865678056
2019,-1,maennlich,Osteuropa,0.00017192174122339512,42417,4.715059587898462e-05,0.0002966928865678056
2019,-1,maennlich,Westeuropa,0.00013753739297871608,42417,2.593676899269186e-05,0.0002491380169647403
2019,Staedtischer Raum,maennlich,Australien und Neuseeland,0.00013753739297871608,42417,2.593676899269186e-05,0.0002491380169647403
2019,Laendlicher Raum,maennlich,Nordamerica,0.00013753739297871608,42417,2.593676899269186e-05,0.0002491380169647403
2019,Laendlicher Raum,weiblich,Nordamerica,0.00010315304473403707,42417,6.502407463653028e-06,0.00019980368200442112
2019,-1,maennlich,Westasien,0.00010315304473403707,42417,6.502407463653028e-06,0.00019980368200442112
2019,Laendlicher Raum,maennlich,Ostasien,6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,Laendlicher Raum,weiblich,Ostasien,6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,-1,maennlich,Südeuropa,6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,Staedtischer Raum,weiblich,Polynesien,6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,-1,maennlich,Lateinamerika und Karibik,6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,-1,weiblich,Westeuropa,6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,Laendlicher Raum,maennlich,Südostasien,6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,Laendlicher Raum,maennlich,Australien und Neuseeland,6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,-1,maennlich,Nordeuropa,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,-1,maennlich,Sub-Sahara Afrika,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,-1,weiblich,Nordamerica,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,-1,weiblich,Ostasien,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,-1,weiblich,Südasien,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,-1,weiblich,Zentralasien,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,-1,weiblich,Nordeuropa,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,-1,weiblich,Lateinamerika und Karibik,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,Staedtischer Raum,weiblich,Australien und Neuseeland,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,-1,maennlich,Zentralasien,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2020,Staedtischer Raum,weiblich,Deutschland,0.2304344869789896,42741,0.2264421217118959,0.2344268522460833
2020,Staedtischer Raum,maennlich,Deutschland,0.20639831372815667,42741,0.20256134645277502,0.21023528100353833
2020,Laendlicher Raum,weiblich,Deutschland,0.12898619704902428,42741,0.12580846064149723,0.13216393345655134
2020,Laendlicher Raum,maennlich,Deutschland,0.11797103420140069,42741,0.1149128555729642,0.12102921282983718
2020,Staedtischer Raum,maennlich,Westasien,0.05660569796695451,42741,0.05441485912954046,0.05879653680436857
2020,Staedtischer Raum,weiblich,Westasien,0.03443938260692187,42741,0.03271055701680333,0.03616820819704041
2020,Staedtischer Raum,weiblich,Osteuropa,0.03185557897599783,42741,0.0301906467601681,0.03352051119182755
2020,Staedtischer Raum,maennlich,Osteuropa,0.022608281770585437,42741,0.021198987008323476,0.024017576532847397
2020,Staedtischer Raum,maennlich,Südeuropa,0.01591079077990073,42741,0.014724484445997608,0.017097097113803847
2020,Laendlicher Raum,maennlich,Westasien,0.01580879853131162,42741,0.014626239298076209,0.01699135776454703
2020,Laendlicher Raum,weiblich,Osteuropa,0.01325899231658394,42741,0.012174589642234949,0.014343394990932932
2020,Staedtischer Raum,maennlich,Südasien,0.012613041408852927,42741,0.011555037344661553,0.013671045473044301
2020,Staedtischer Raum,weiblich,Südeuropa,0.011491126674372748,42741,0.01048069878713861,0.012501554561606886
2020,Laendlicher Raum,maennlich,Osteuropa,0.01030121710749983,42741,0.009343957970979803,0.011258476244019856
2020,Laendlicher Raum,weiblich,Westasien,0.009485279118786973,42741,0.008566334674198268,0.010404223563375677
2020,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.008975317875841436,42741,0.00808118742270155,0.009869448328981323
2020,Staedtischer Raum,weiblich,Südasien,0.007105459985041137,42741,0.0063091514106277,0.007901768559454573
2020,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.005915550418168219,42741,0.005188536120257208,0.00664256471607923
2020,Staedtischer Raum,weiblich,Zentralasien,0.004929625348473516,42741,0.0042656261009498195,0.005593624595997212
2020,Laendlicher Raum,maennlich,Südeuropa,0.004283674440742504,42741,0.003664504628233249,0.004902844253251758
2020,Laendlicher Raum,maennlich,Südasien,0.0033657442034405387,42741,0.0028166559028328896,0.003914832504048188
2020,Laendlicher Raum,weiblich,Südeuropa,0.0033317467872441696,42741,0.0027854293806140865,0.0038780641938742527
2020,Staedtischer Raum,maennlich,Zentralasien,0.003195757122458693,42741,0.0026606687010295926,0.0037308455438877933
2020,Staedtischer Raum,weiblich,Westeuropa,0.003161759706262324,42741,0.0026295160338669667,0.003694003378657681
2020,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0030257700414768477,42741,0.002505062752010192,0.003546477330943503
2020,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0029237777928877405,42741,0.002411895515835237,0.003435660069940244
2020,Laendlicher Raum,weiblich,Zentralasien,0.0028897803766913715,42741,0.002380874185499709,0.0033986865678830337
2020,Staedtischer Raum,maennlich,Westeuropa,0.002617801047120419,42741,0.002133369010004554,0.003102233084236284
2020,Staedtischer Raum,maennlich,Nordafrica,0.002311824301353097,42741,0.001856512867290315,0.0027671357354158792
2020,Laendlicher Raum,maennlich,Zentralasien,0.0021078398041748827,42741,0.0016730349960878011,0.0025426446122619644
2020,Laendlicher Raum,weiblich,Südasien,0.0020058475555857756,42741,0.0015816709699840981,0.002430024141187453
2020,Staedtischer Raum,weiblich,Nordafrica,0.001767865642211192,42741,0.0013695988164089453,0.0021661324680134386
2020,Laendlicher Raum,maennlich,Sub-Sahara Afrika,0.0016998708098184539,42741,0.0013093247562762417,0.002090416863360666
2020,Staedtischer Raum,weiblich,Südostasien,0.0015298837288366084,42741,0.0011593476679525841,0.0019004197897206326
2020,Staedtischer Raum,maennlich,Nordamerica,0.0012579043992656557,42741,0.0009218696210357248,0.0015939391774955868
2020,Laendlicher Raum,weiblich,Sub-Sahara Afrika,0.0011559121506765485,42741,0.0008337718957627967,0.0014780524055903004
2020,Staedtischer Raum,weiblich,Nordamerica,0.0011219147344801795,42741,0.0008045417905981415,0.0014392876783622176
2020,Staedtischer Raum,maennlich,Nordeuropa,0.0010879173182838104,42741,0.0007753847289307595,0.0014004499076368613
2020,Staedtischer Raum,weiblich,Nordeuropa,0.0010539199020874414,42741,0.0007463041587744377,0.001361535645400445
2020,Staedtischer Raum,weiblich,Ostasien,0.0009859250696947033,42741,0.0006883877199932886,0.001283462419396118
2020,Laendlicher Raum,maennlich,Westeuropa,0.000883932821105596,42741,0.0006021909896903486,0.0011656746525208434
2020,Staedtischer Raum,maennlich,Südostasien,0.0008499354049092269,42741,0.0005736601091316076,0.001126210700686846
2020,Laendlicher Raum,maennlich,Nordafrica,0.0008159379887128579,42741,0.0005452399821230017,0.001086635995302714
2020,Laendlicher Raum,weiblich,Westeuropa,0.0006459509077310125,42741,0.00040507510415365724,0.0008868267113083677
2020,Laendlicher Raum,weiblich,Südostasien,0.0006119534915346433,42741,0.0003774982125894855,0.0008464087704798012
2020,Laendlicher Raum,maennlich,Lateinamerika und Karibik,0.0005099612429455362,42741,0.000295922913631832,0.0007239995722592403
