year,age_gr,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,female,Central Asia,0.01533628972653363,43121,0.014176402467651297,0.016496176985415962
2018,46-65 y.,female,Southern Asia,0.007575757575757576,43121,0.006757342961147955,0.008394172190367196
2018,46-65 y.,female,Western Europe,0.007575757575757576,43121,0.006757342961147955,0.008394172190367196
2018,46-65 y.,female,Latin America and the Caribbean,0.0040650406504065045,43121,0.0034644762368282074,0.004665605063984802
2018,46-65 y.,female,Northern Europe,0.003510716925351072,43121,0.002952444879487458,0.004068988971214686
2018,46-65 y.,female,Sub-Saharan Africa,0.0033259423503325942,43121,0.0027825098662587404,0.003869374834406448
2018,46-65 y.,female,South-Eastern Asia,0.003141167775314117,43121,0.0026129973775999285,0.0036693381730283055
2018,46-65 y.,female,Northern America,0.0016629711751662971,43121,0.001278385937312772,0.002047556413019822
2018,46-65 y.,female,Northern Africa,0.0012934220251293422,43121,0.0009541869570383832,0.0016326570932203013
2018,46-65 y.,female,Eastern Asia,0.0009238728750923873,43121,0.000637113874267123,0.0012106318759176516
2018,46-65 y.,female,Australia and New Zealand,0.00018477457501847746,43121,5.648462424695297e-05,0.000313064525790002
2018,66 and older,male,Germany,0.9048006509357202,43121,0.9020304893595141,0.9075708125119262
2018,66 and older,male,Eastern Europe,0.03742880390561432,43121,0.03563724511312831,0.039220362698100336
2018,66 and older,male,Southern Europe,0.019934906427990236,43121,0.018615598352069197,0.021254214503911274
2018,66 and older,male,Western Asia,0.013425549227013833,43121,0.012339267129247013,0.014511831324780653
2018,66 and older,male,Western Europe,0.01017087062652563,43121,0.009223825137693296,0.011117916115357965
2018,66 and older,male,Central Asia,0.004475183075671277,43121,0.003845179363945181,0.005105186787397373
2018,66 and older,male,Southern Asia,0.0028478437754271765,43121,0.002344864076566083,0.0033508234742882703
2018,66 and older,male,Latin America and the Caribbean,0.0020341741253051262,43121,0.00160890529058818,0.0024594429600220723
2018,66 and older,male,Sub-Saharan Africa,0.0016273393002441008,43121,0.0012468897668850409,0.002007788833603161
2018,66 and older,male,Northern Europe,0.0012205044751830757,43121,0.000890958390271141,0.0015500505600950104
2018,66 and older,male,Northern America,0.0008136696501220504,43121,0.0005445416030431885,0.0010827976972009124
2018,66 and older,male,South-Eastern Asia,0.0008136696501220504,43121,0.0005445416030431885,0.0010827976972009124
2018,66 and older,male,Northern Africa,0.0004068348250610252,43121,0.00021649381958868663,0.0005971758305333638
2018,66 and older,female,Germany,0.903440187646599,43121,0.9006524007742652,0.9062279745189327
2018,66 and older,female,Eastern Europe,0.042611415168100075,43121,0.04070499439838854,0.04451783593781161
2018,66 and older,female,Southern Europe,0.014464425332290852,43121,0.013337491534000498,0.015591359130581206
2018,66 and older,female,Central Asia,0.011336982017200938,43121,0.01033770814323404,0.012336255891167835
2018,66 and older,female,Western Asia,0.011336982017200938,43121,0.01033770814323404,0.012336255891167835
2018,66 and older,female,Western Europe,0.009773260359655981,43121,0.008844724419041269,0.010701796300270693
2018,66 and older,female,Northern Europe,0.0023455824863174357,43121,0.0018889917672508267,0.0028021732053840447
2018,66 and older,female,Southern Asia,0.001954652071931196,43121,0.0015377620228758041,0.002371542120986588
2018,66 and older,female,South-Eastern Asia,0.001954652071931196,43121,0.0015377620228758041,0.002371542120986588
2018,66 and older,female,Northern America,0.00039093041438623924,43121,0.0002043455190269639,0.0005775153097455146
2018,66 and older,female,Sub-Saharan Africa,0.00039093041438623924,43121,0.0002043455190269639,0.0005775153097455146
2019,18-29 y.,male,Germany,0.674541751527495,42417,0.6700827445064534,0.6790007585485365
2019,18-29 y.,male,Western Asia,0.2065173116089613,42417,0.2026648966883629,0.2103697265295597
2019,18-29 y.,male,Southern Asia,0.03747454175152749,42417,0.035667116378167704,0.03928196712488728
2019,18-29 y.,male,Eastern Europe,0.024439918533604887,42417,0.022970440885966042,0.025909396181243733
2019,18-29 y.,male,Sub-Saharan Africa,0.023625254582484725,42417,0.022179872675180984,0.025070636489788467
2019,18-29 y.,male,Southern Europe,0.01670061099796334,42417,0.015481073491209177,0.017920148504717504
2019,18-29 y.,male,Central Asia,0.004887983706720978,42417,0.004224260570254008,0.005551706843187948
2019,18-29 y.,male,Latin America and the Caribbean,0.003258655804480652,42417,0.00271628465679885,0.003801026952162454
2019,18-29 y.,male,Northern Africa,0.003258655804480652,42417,0.00271628465679885,0.003801026952162454
2019,18-29 y.,male,Western Europe,0.0028513238289205704,42417,0.002343878420664112,0.003358769237177029
2019,18-29 y.,male,Northern Europe,0.0012219959266802445,42417,0.0008895236322141447,0.0015544682211463443
2019,18-29 y.,male,Northern America,0.000814663951120163,42417,0.0005431461097576502,0.0010861817924826757
2019,18-29 y.,male,South-Eastern Asia,0.0004073319755600815,42417,0.00021530073856383748,0.0005993632125563255
2019,18-29 y.,female,Germany,0.7360300250208507,42417,0.7318352262906802,0.7402248237510212
2019,18-29 y.,female,Western Asia,0.15095913261050875,42417,0.14755207019173322,0.15436619502928428
2019,18-29 y.,female,Eastern Europe,0.03628023352793995,42417,0.03450073957288496,0.038059727482994944
2019,18-29 y.,female,Southern Asia,0.029190992493744787,42417,0.027588937478019427,0.030793047509470147
2019,18-29 y.,female,Sub-Saharan Africa,0.01626355296080067,42417,0.015059811575833335,0.017467294345768002
2019,18-29 y.,female,Southern Europe,0.013761467889908258,42417,0.012652779600038685,0.01487015617977783
2019,18-29 y.,female,Central Asia,0.005421184320266889,42417,0.0047223844980266655,0.006119984142507113
2019,18-29 y.,female,Northern Africa,0.004170141784820684,42417,0.003556868453830145,0.004783415115811223
2019,18-29 y.,female,Latin America and the Caribbean,0.002085070892410342,42417,0.0016509674103261907,0.002519174374494493
2019,18-29 y.,female,Northern Europe,0.0016680567139282735,42417,0.001279701637289712,0.0020564117905668353
2019,18-29 y.,female,South-Eastern Asia,0.0016680567139282735,42417,0.001279701637289712,0.0020564117905668353
2019,18-29 y.,female,Western Europe,0.0012510425354462051,42417,0.0009146469373301424,0.0015874381335622678
2019,18-29 y.,female,Northern America,0.0008340283569641367,42417,0.000559305165732769,0.0011087515481955044
2019,18-29 y.,female,Polynesia,0.0004170141784820684,42417,0.00022271501313030455,0.0006113133438338322
2019,30-45 y.,male,Germany,0.5671764063353358,42417,0.5624612006914617,0.57189161197921
2019,30-45 y.,male,Western Asia,0.23375204806116875,42417,0.22972442821228992,0.2377796679100476
2019,30-45 y.,male,Eastern Europe,0.06280720917531403,42417,0.06049830816174634,0.06511611018888172
2019,30-45 y.,male,Southern Asia,0.04150737302020754,42417,0.03960916803780759,0.043405578002607484
2019,30-45 y.,male,Southern Europe,0.03358820316766794,42417,0.03187361195418762,0.03530279438114826
2019,30-45 y.,male,Central Asia,0.021026761332605132,42417,0.019661368246561162,0.022392154418649102
2019,30-45 y.,male,Sub-Saharan Africa,0.016111414527580557,42417,0.014913223967538884,0.017309605087622228
2019,30-45 y.,male,Northern Africa,0.007646095030038231,42417,0.006817124228336007,0.008475065831740455
2019,30-45 y.,male,Western Europe,0.0070999453850355,42417,0.00630090934553913,0.00789898142453187
2019,30-45 y.,male,Latin America and the Caribbean,0.003003823047515019,42417,0.0024830241983906523,0.0035246218966393855
2019,30-45 y.,male,Northern Europe,0.003003823047515019,42417,0.0024830241983906523,0.0035246218966393855
2019,30-45 y.,male,Northern America,0.001365374112506827,42417,0.0010139632036934166,0.0017167850213202372
2019,30-45 y.,male,Eastern Asia,0.0008192244675040961,42417,0.0005469483251108993,0.0010915006098972928
2019,30-45 y.,male,South-Eastern Asia,0.0008192244675040961,42417,0.0005469483251108993,0.0010915006098972928
2019,30-45 y.,male,Australia and New Zealand,0.00027307482250136535,42417,0.00011583316206198449,0.00043031648294074624
2019,30-45 y.,female,Germany,0.6073505466387532,42417,0.6027031653115579,0.6119979279659485
2019,30-45 y.,female,Western Asia,0.15375668760176786,42417,0.15032386999706104,0.15718950520647468
2019,30-45 y.,female,Eastern Europe,0.10048848569434753,42417,0.09762728968207954,0.10334968170661551
2019,30-45 y.,female,Southern Europe,0.03233310072109793,42417,0.030649757334578125,0.03401644410761773
2019,30-45 y.,female,Central Asia,0.030937427308676435,42417,0.029289628802043464,0.032585225815309406
2019,30-45 y.,female,Southern Asia,0.02814608048383345,42417,0.02657211373036072,0.029720047237306178
2019,30-45 y.,female,Sub-Saharan Africa,0.014421958595022098,42417,0.013287356115324082,0.015556561074720114
2019,30-45 y.,female,Latin America and the Caribbean,0.008606652709932543,42417,0.007727577088466311,0.009485728331398775
2019,30-45 y.,female,Western Europe,0.007676203768318213,42417,0.0068456150132099915,0.008506792523426435
2019,30-45 y.,female,Northern Africa,0.00628053035589672,42417,0.005528706407097281,0.00703235430469616
2019,30-45 y.,female,Northern Europe,0.004419632472668062,42417,0.0037883592953546806,0.005050905649981444
2019,30-45 y.,female,South-Eastern Asia,0.0032565712956501513,42417,0.002714373081741061,0.0037987695095592416
2019,30-45 y.,female,Eastern Asia,0.0011630611770179111,42417,0.0008386956635190717,0.0014874266905167506
2019,30-45 y.,female,Northern America,0.0009304489416143289,42417,0.0006402938263080261,0.0012206040569206315
2019,30-45 y.,female,Polynesia,0.00023261223540358222,42417,8.748401922907556e-05,0.0003777404515780889
2019,46-65 y.,male,Germany,0.7934049918017854,42417,0.7895520409168661,0.7972579426867046
2019,46-65 y.,male,Western Asia,0.09145563854982693,42417,0.08871239473509471,0.09419888236455914
2019,46-65 y.,male,Eastern Europe,0.0437238112588814,42417,0.04177783842469993,0.04566978409306286
2019,46-65 y.,male,Southern Europe,0.023137183457824742,42417,0.02170645198324914,0.024567914932400344
2019,46-65 y.,male,Central Asia,0.013299325924576425,42417,0.012209157437696279,0.014389494411456571
2019,46-65 y.,male,Southern Asia,0.008926944798688285,42417,0.008031806052882087,0.009822083544494483
2019,46-65 y.,male,Western Europe,0.00874476225177628,42417,0.007858723232700978,0.009630801270851582
2019,46-65 y.,male,Northern Europe,0.004190198578976134,42417,0.0035754584022097535,0.004804938755742515
2019,46-65 y.,male,Sub-Saharan Africa,0.0036436509382401167,42417,0.0030702454762763774,0.0042170564002038564
2019,46-65 y.,male,Northern Africa,0.0034614683913281106,42417,0.0029025307864090095,0.004020405996247212
2019,46-65 y.,male,Latin America and the Caribbean,0.0023683731098560756,42417,0.0019057830867979196,0.0028309631329142314
2019,46-65 y.,male,Northern America,0.0016396429222080525,42417,0.0012546042066334613,0.0020246816377826435
2019,46-65 y.,male,Eastern Asia,0.0007287301876480233,42417,0.00047192063306561796,0.0009855397422304287
2019,46-65 y.,male,Australia and New Zealand,0.0007287301876480233,42417,0.00047192063306561796,0.0009855397422304287
2019,46-65 y.,male,South-Eastern Asia,0.0005465476407360175,42417,0.00032412376965594797,0.000768971511816087
2019,46-65 y.,female,Germany,0.818426724137931,42417,0.814758110617925,0.8220953376579371
2019,46-65 y.,female,Eastern Europe,0.06016522988505747,42417,0.05790222943126354,0.062428230338851406
2019,46-65 y.,female,Western Asia,0.055136494252873564,42417,0.052964342271266375,0.05730864623448075
2019,46-65 y.,female,Southern Europe,0.021910919540229886,42417,0.020517744760329235,0.023304094320130538
2019,46-65 y.,female,Central Asia,0.013649425287356323,42417,0.012545196841914994,0.014753653732797651
2019,46-65 y.,female,Western Europe,0.008261494252873564,42417,0.007400076164203569,0.009122912341543558
2019,46-65 y.,female,Southern Asia,0.005926724137931034,42417,0.00519625368666009,0.006657194589201978
2019,46-65 y.,female,Latin America and the Caribbean,0.004310344827586207,42417,0.0036868912781326596,0.004933798377039754
2019,46-65 y.,female,Northern Europe,0.0028735632183908046,42417,0.0023641483810182967,0.0033829780557633124
2019,46-65 y.,female,Sub-Saharan Africa,0.002514367816091954,42417,0.002037768049083131,0.002990967583100777
2019,46-65 y.,female,South-Eastern Asia,0.002514367816091954,42417,0.002037768049083131,0.002990967583100777
2019,46-65 y.,female,Northern America,0.0017959770114942528,42417,0.0013930316679816453,0.0021989223550068606
2019,46-65 y.,female,Northern Africa,0.001257183908045977,42417,0.0009199646739276811,0.0015944031421642729
2019,46-65 y.,female,Eastern Asia,0.0010775862068965517,42417,0.0007653537923001831,0.0013898186214929202
2019,46-65 y.,female,Australia and New Zealand,0.00017959770114942528,42417,5.207207023766379e-05,0.0003071233320611868
2019,66 and older,male,Germany,0.9128787878787878,42417,0.9101949603134077,0.915562615444168
2019,66 and older,male,Eastern Europe,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,66 and older,male,Southern Europe,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,66 and older,male,Western Asia,0.012121212121212121,42417,0.011079827997097998,0.013162596245326244
2019,66 and older,male,Western Europe,0.00946969696969697,42417,0.00854800029461279,0.010391393644781149
2019,66 and older,male,Southern Asia,0.004166666666666667,42417,0.003553647849874368,0.004779685483458965
2019,66 and older,male,Central Asia,0.003409090909090909,42417,0.0028543836507587362,0.003963798167423082
2019,66 and older,male,Latin America and the Caribbean,0.001893939393939394,42417,0.0014801708397528754,0.0023077079481259124
2019,66 and older,male,Northern Europe,0.001893939393939394,42417,0.0014801708397528754,0.0023077079481259124
2019,66 and older,male,South-Eastern Asia,0.0011363636363636363,42417,0.0008157382822260657,0.0014569889905012069
2019,66 and older,male,Northern America,0.0011363636363636363,42417,0.0008157382822260657,0.0014569889905012069
2019,66 and older,male,Sub-Saharan Africa,0.0007575757575757576,42417,0.0004957366191164315,0.0010194148960350835
2019,66 and older,male,Northern Africa,0.0007575757575757576,42417,0.0004957366191164315,0.0010194148960350835
2019,66 and older,male,Australia and New Zealand,0.0003787878787878788,42417,0.00019360455919031184,0.0005639711983854458
2019,66 and older,female,Germany,0.9060428849902534,42417,0.9032662083255965,0.9088195616549104
2019,66 and older,female,Eastern Europe,0.03976608187134503,42417,0.037906432707784536,0.04162573103490553
2019,66 and older,female,Southern Europe,0.015594541910331383,42417,0.014415418086609936,0.01677366573405283
2019,66 and older,female,Western Europe,0.01091617933723197,42417,0.009927312126552325,0.011905046547911614
2019,66 and older,female,Central Asia,0.0101364522417154,42417,0.009183180428629992,0.011089724054800808
2019,66 and older,female,Western Asia,0.009746588693957114,42417,0.008811644713155865,0.010681532674758364
2019,66 and older,female,Northern Europe,0.0035087719298245615,42417,0.0029460414917427467,0.004071502367906376
2019,66 and older,female,Southern Asia,0.0015594541910331384,42417,0.0011839338106203522,0.0019349745714459245
2019,66 and older,female,Northern America,0.0011695906432748538,42417,0.0008443169675822499,0.0014948643189674577
2019,66 and older,female,South-Eastern Asia,0.0007797270955165692,42417,0.0005140904249580388,0.0010453637660750995
2019,66 and older,female,Sub-Saharan Africa,0.0003898635477582846,42417,0.00020199341696071634,0.0005777336785558529
