year,region_origin,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2020,Germany,30-45 y.,male,0.09377019837915776,42741,0.09100653388370453,0.09653386287461099
2020,Germany,18-29 y.,female,0.08526823447521503,42741,0.08262050111307938,0.08791596783735069
2020,Germany,18-29 y.,male,0.0767662705712723,42741,0.07424235522470574,0.07929018591783887
2020,Northern Africa,30-45 y.,male,0.30666666666666664,42741,0.3022950904123443,0.31103824292098897
2020,Northern Africa,30-45 y.,female,0.22666666666666666,42741,0.2226973940693786,0.2306359392639547
2020,Northern Africa,18-29 y.,male,0.18,42741,0.17635768996312548,0.1836423100368745
2020,Northern Africa,46-65 y.,male,0.12,42741,0.11691918449765777,0.12308081550234222
2020,Northern Africa,18-29 y.,female,0.10666666666666667,42741,0.10374012397886989,0.10959320935446346
2020,Northern Africa,46-65 y.,female,0.05333333333333334,42741,0.051203078111870616,0.05546358855479606
2020,Northern Africa,66 and older,male,0.006666666666666667,42741,0.005895167241173736,0.007438166092159598
2020,Northern America,30-45 y.,male,0.2236842105263158,42741,0.2197335418766774,0.22763487917595418
2020,Northern America,30-45 y.,female,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2020,Northern America,18-29 y.,female,0.14473684210526316,42741,0.14140124828575107,0.14807243592477526
2020,Northern America,46-65 y.,male,0.14473684210526316,42741,0.14140124828575107,0.14807243592477526
2020,Northern America,46-65 y.,female,0.13157894736842105,42741,0.12837421248744826,0.13478368224939383
2020,Northern America,18-29 y.,male,0.11842105263157894,42741,0.11535782835201364,0.12148427691114425
2020,Northern America,66 and older,male,0.039473684210526314,42741,0.03762763957772522,0.04131972884332741
2020,Northern America,66 and older,female,0.039473684210526314,42741,0.03762763957772522,0.04131972884332741
2020,Eastern Asia,30-45 y.,female,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Eastern Asia,30-45 y.,male,0.19230769230769232,42741,0.18857127794000128,0.19604410667538336
2020,Eastern Asia,18-29 y.,female,0.17307692307692307,42741,0.1694902989078806,0.17666354724596556
2020,Eastern Asia,46-65 y.,female,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Eastern Asia,46-65 y.,male,0.09615384615384616,42741,0.09335895873092138,0.09894873357677093
2020,Eastern Asia,18-29 y.,male,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Southern Asia,30-45 y.,male,0.35636856368563685,42741,0.3518280807368175,0.3609090466344562
2020,Southern Asia,30-45 y.,female,0.2127371273712737,42741,0.2088572744509581,0.2166169802915893
2020,Southern Asia,18-29 y.,male,0.1910569105691057,42741,0.18732978442266923,0.19478403671554217
2020,Southern Asia,18-29 y.,female,0.1043360433604336,42741,0.10143787599136073,0.10723421072950648
2020,Southern Asia,46-65 y.,male,0.07859078590785908,42741,0.07603957817177727,0.08114199364394088
2020,Southern Asia,46-65 y.,female,0.036585365853658534,42741,0.0348054722085405,0.03836525949877657
2020,Southern Asia,66 and older,male,0.01084010840108401,42741,0.0098583970929381,0.011821819709229922
2020,Southern Asia,66 and older,female,0.009485094850948509,42741,0.008566159246964359,0.010404030454932659
2020,South-Eastern Asia,18-29 y.,female,0.25806451612903225,42741,0.2539161130348731,0.2622129192231914
2020,South-Eastern Asia,30-45 y.,female,0.24731182795698925,42741,0.24322144734407214,0.25140220856990636
2020,South-Eastern Asia,46-65 y.,female,0.16129032258064516,42741,0.15780338868541027,0.16477725647588004
2020,South-Eastern Asia,30-45 y.,male,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,South-Eastern Asia,18-29 y.,male,0.10752688172043011,42741,0.10458997718809743,0.11046378625276279
2020,South-Eastern Asia,46-65 y.,male,0.053763440860215055,42741,0.05162509908005214,0.05590178264037797
2020,South-Eastern Asia,66 and older,male,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,South-Eastern Asia,66 and older,female,0.010752688172043012,42741,0.009774900185717954,0.011730476158368069
2020,Southern Europe,30-45 y.,male,0.258252427184466,42741,0.25410303958469943,0.2624018147842326
2020,Southern Europe,30-45 y.,female,0.1786407766990291,42741,0.1750092386385245,0.18227231475953373
2020,Southern Europe,46-65 y.,male,0.16601941747572815,42741,0.1624917215439177,0.1695471134075386
2020,Southern Europe,46-65 y.,female,0.12427184466019417,42741,0.12114429106473572,0.12739939825565263
2020,Southern Europe,18-29 y.,male,0.10582524271844661,42741,0.10290889320570479,0.10874159223118843
2020,Southern Europe,18-29 y.,female,0.08349514563106795,42741,0.08087254760551121,0.0861177436566247
2020,Southern Europe,66 and older,male,0.04660194174757282,42741,0.04460358569730078,0.04860029779784485
2020,Southern Europe,66 and older,female,0.036893203883495145,42741,0.03510612327835153,0.03868028448863876
2020,Australia and New Zealand,30-45 y.,male,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Australia and New Zealand,46-65 y.,male,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Australia and New Zealand,30-45 y.,female,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,Australia and New Zealand,18-29 y.,male,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Australia and New Zealand,46-65 y.,female,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Australia and New Zealand,18-29 y.,female,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Polynesia,18-29 y.,female,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Polynesia,30-45 y.,female,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Central Asia,30-45 y.,female,0.2927461139896373,42741,0.2884322447933164,0.29705998318595817
2020,Central Asia,46-65 y.,female,0.19689119170984457,42741,0.19312125490492046,0.20066112851476867
2020,Central Asia,30-45 y.,male,0.18652849740932642,42741,0.18283551278543675,0.1902214820332161
2020,Central Asia,46-65 y.,male,0.15544041450777202,42741,0.152005381992124,0.15887544702342005
2020,Central Asia,66 and older,female,0.06476683937823834,42741,0.06243354232555201,0.06710013643092466
2020,Central Asia,18-29 y.,female,0.04145077720207254,42741,0.03956101446782465,0.04334053993632043
2020,Central Asia,18-29 y.,male,0.031088082901554404,42741,0.02944267775528532,0.032733488047823486
2020,Central Asia,66 and older,male,0.031088082901554404,42741,0.02944267775528532,0.032733488047823486
2020,Western Asia,30-45 y.,male,0.2793687901811806,42741,0.2751149692008798,0.2836226111614814
2020,Western Asia,30-45 y.,female,0.18001168907071888,42741,0.1763692867327006,0.18365409140873715
2020,Western Asia,18-29 y.,male,0.17679719462302748,42741,0.1731803917629148,0.18041399748314016
2020,Western Asia,46-65 y.,male,0.1554646405610754,42741,0.15202938964446788,0.1588998914776829
2020,Western Asia,18-29 y.,female,0.1011104617182934,42741,0.0982523122176515,0.10396861121893529
2020,Western Asia,46-65 y.,female,0.08854471069549971,42741,0.08585142311606127,0.09123799827493816
2020,Western Asia,66 and older,male,0.01081239041496201,42741,0.009831921283390136,0.011792859546533885
2020,Western Asia,66 and older,female,0.007890122735242549,42741,0.007051328382207421,0.008728917088277676
2020,Eastern Europe,30-45 y.,female,0.2679738562091503,42741,0.26377488167522245,0.2721728307430782
2020,Eastern Europe,30-45 y.,male,0.1803921568627451,42741,0.17674675332837597,0.18403756039711422
2020,Eastern Europe,46-65 y.,female,0.16862745098039217,42741,0.1650777178032071,0.17217718415757724
2020,Eastern Europe,46-65 y.,male,0.12418300653594772,42741,0.12105641245995162,0.1273096006119438
2020,Eastern Europe,18-29 y.,female,0.09411764705882353,42741,0.0913493979918281,0.09688589612581895
2020,Eastern Europe,18-29 y.,male,0.0784313725490196,42741,0.07588253309890049,0.08098021199913873
2020,Eastern Europe,66 and older,female,0.04749455337690632,42741,0.04547809449909498,0.049511012254717664
2020,Eastern Europe,66 and older,male,0.038779956427015254,42741,0.03694954465868292,0.040610368195347586
2020,Northern Europe,46-65 y.,male,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Northern Europe,30-45 y.,female,0.2111111111111111,42741,0.20724212476348366,0.21498009745873856
2020,Northern Europe,46-65 y.,female,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Northern Europe,30-45 y.,male,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Northern Europe,66 and older,female,0.07777777777777778,42741,0.07523868079969662,0.08031687475585894
2020,Northern Europe,66 and older,male,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Northern Europe,18-29 y.,male,0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,Northern Europe,18-29 y.,female,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Western Europe,46-65 y.,female,0.22325581395348837,42741,0.21930784138707654,0.2272037865199002
2020,Western Europe,46-65 y.,male,0.22325581395348837,42741,0.21930784138707654,0.2272037865199002
2020,Western Europe,30-45 y.,female,0.14418604651162792,42741,0.14085573368269907,0.14751635934055676
2020,Western Europe,66 and older,female,0.12558139534883722,42741,0.12243975780244112,0.12872303289523332
2020,Western Europe,30-45 y.,male,0.11162790697674418,42741,0.1086424035334259,0.11461341042006247
2020,Western Europe,66 and older,male,0.10697674418604651,42741,0.10404645957516041,0.10990702879693261
2020,Western Europe,18-29 y.,male,0.037209302325581395,42741,0.03541487680113117,0.039003727850031616
2020,Western Europe,18-29 y.,female,0.027906976744186046,42741,0.02634546936762753,0.029468484120744563
2020,Sub-Saharan Africa,30-45 y.,male,0.2739463601532567,42741,0.26971820561254045,0.2781745146939729
2020,Sub-Saharan Africa,18-29 y.,male,0.26436781609195403,42741,0.26018692952973654,0.2685487026541715
2020,Sub-Saharan Africa,30-45 y.,female,0.19348659003831417,42741,0.18974147671405348,0.19723170336257487
2020,Sub-Saharan Africa,18-29 y.,female,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Sub-Saharan Africa,46-65 y.,male,0.06130268199233716,42741,0.05902844217951834,0.06357692180515598
2020,Sub-Saharan Africa,46-65 y.,female,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Sub-Saharan Africa,66 and older,female,0.0038314176245210726,42741,0.003245711320391081,0.004417123928651064
2020,Sub-Saharan Africa,66 and older,male,0.0019157088122605363,42741,0.0015011538763103878,0.0023302637482106848
2020,Latin America and the Caribbean,30-45 y.,female,0.24878048780487805,42741,0.24468198422032217,0.2528789913894339
2020,Latin America and the Caribbean,30-45 y.,male,0.22926829268292684,42741,0.22528302641518133,0.23325355895067235
2020,Latin America and the Caribbean,18-29 y.,male,0.16585365853658537,42741,0.16232737374160439,0.16937994333156636
2020,Latin America and the Caribbean,46-65 y.,female,0.14634146341463414,42741,0.14299057842172455,0.14969234840754372
2020,Latin America and the Caribbean,18-29 y.,female,0.11219512195121951,42741,0.10920299867368952,0.11518724522874951
2020,Latin America and the Caribbean,46-65 y.,male,0.07317073170731707,42741,0.07070183852280573,0.0756396248918284
2020,Latin America and the Caribbean,66 and older,male,0.024390243902439025,42741,0.022927797795286663,0.025852690009591388
2021,Germany,46-65 y.,female,0.21800847457627118,27598,0.2131370612758359,0.22287988787670646
2021,Germany,46-65 y.,male,0.19124293785310734,27598,0.186602926827489,0.19588294887872568
2021,Germany,66 and older,male,0.11511299435028248,27598,0.11134748829306684,0.11887850040749812
2021,Germany,66 and older,female,0.11490112994350282,27598,0.11113864033490625,0.11866361955209939
2021,Germany,30-45 y.,female,0.11419491525423729,27598,0.11044251001268493,0.11794732049578965
2021,Germany,30-45 y.,male,0.09258474576271186,27598,0.08916502989726421,0.09600446162815951
2021,Germany,18-29 y.,female,0.08043785310734464,27598,0.07722908712867373,0.08364661908601555
2021,Germany,18-29 y.,male,0.07351694915254238,27598,0.0704378069680389,0.07659609133704585
2021,Northern Africa,30-45 y.,female,0.30303030303030304,27598,0.2976082065097789,0.30845239955082715
2021,Northern Africa,30-45 y.,male,0.25757575757575757,27598,0.2524163975869401,0.262735117564575
2021,Northern Africa,18-29 y.,male,0.22727272727272727,27598,0.22232843599184654,0.232217018553608
2021,Northern Africa,46-65 y.,male,0.15151515151515152,27598,0.14728488875483534,0.1557454142754677
2021,Northern Africa,18-29 y.,female,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,Northern Africa,46-65 y.,female,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,Northern America,30-45 y.,male,0.20754716981132076,27598,0.20276238529103593,0.2123319543316056
2021,Northern America,46-65 y.,female,0.18867924528301888,27598,0.18406314086258774,0.19329534970345003
2021,Northern America,30-45 y.,female,0.16981132075471697,27598,0.16538147107275672,0.17424117043667722
2021,Northern America,46-65 y.,male,0.1509433962264151,27598,0.1467197002786845,0.15516709217414568
2021,Northern America,18-29 y.,male,0.07547169811320754,27598,0.07235518160080871,0.07858821462560638
2021,Northern America,18-29 y.,female,0.07547169811320754,27598,0.07235518160080871,0.07858821462560638
2021,Northern America,66 and older,male,0.07547169811320754,27598,0.07235518160080871,0.07858821462560638
2021,Northern America,66 and older,female,0.05660377358490566,27598,0.05387738957407161,0.059330157595739716
2021,Eastern Asia,30-45 y.,female,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Eastern Asia,30-45 y.,male,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Eastern Asia,46-65 y.,female,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Eastern Asia,18-29 y.,female,0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,Eastern Asia,46-65 y.,male,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Southern Asia,30-45 y.,male,0.35443037974683544,27598,0.34878680503690906,0.3600739544567618
2021,Southern Asia,30-45 y.,female,0.25316455696202533,27598,0.2480343937913212,0.25829472013272947
2021,Southern Asia,18-29 y.,male,0.13924050632911392,27598,0.13515598682848295,0.14332502582974488
2021,Southern Asia,46-65 y.,male,0.09873417721518987,27598,0.09521470555024483,0.10225364888013491
2021,Southern Asia,18-29 y.,female,0.0759493670886076,27598,0.07282381147952856,0.07907492269768664
2021,Southern Asia,46-65 y.,female,0.05822784810126582,27598,0.05546500922415219,0.06099068697837945
2021,Southern Asia,66 and older,male,0.012658227848101266,27598,0.011339250077401598,0.013977205618800934
2021,Southern Asia,66 and older,female,0.007594936708860759,27598,0.00657064458934741,0.008619228828374109
2021,South-Eastern Asia,30-45 y.,female,0.275,27598,0.2697319169073584,0.2802680830926416
2021,South-Eastern Asia,18-29 y.,female,0.225,27598,0.2200732630316947,0.22992673696830532
2021,South-Eastern Asia,46-65 y.,female,0.2,27598,0.1952807035669389,0.2047192964330611
2021,South-Eastern Asia,30-45 y.,male,0.125,27598,0.12109809852341442,0.12890190147658556
2021,South-Eastern Asia,18-29 y.,male,0.1,27598,0.09646052767520419,0.10353947232479582
2021,South-Eastern Asia,46-65 y.,male,0.05,27598,0.04742863297045934,0.05257136702954066
2021,South-Eastern Asia,66 and older,male,0.025,27598,0.023158000201355302,0.0268419997986447
2021,Southern Europe,30-45 y.,female,0.22379032258064516,27598,0.21887301421501917,0.22870763094627114
2021,Southern Europe,30-45 y.,male,0.1975806451612903,27598,0.1928828923232177,0.20227839799936292
2021,Southern Europe,46-65 y.,male,0.18548387096774194,27598,0.1808980173692668,0.19006972456621707
2021,Southern Europe,46-65 y.,female,0.17137096774193547,27598,0.16692500351966424,0.1758169319642067
