year,region_origin,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2020,Australia and New Zealand,46-65 y.,West,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Australia and New Zealand,18-29 y.,West,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Australia and New Zealand,18-29 y.,East,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Polynesia,18-29 y.,West,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Polynesia,30-45 y.,West,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Central Asia,30-45 y.,West,0.45077720207253885,42741,0.4460599511098676,0.4554944530352101
2020,Central Asia,46-65 y.,West,0.3082901554404145,42741,0.3039121576448583,0.3126681532359707
2020,Central Asia,66 and older,West,0.08549222797927461,42741,0.08284134382091018,0.08814311213763903
2020,Central Asia,18-29 y.,West,0.06217616580310881,42741,0.0598868466944197,0.06446548491179792
2020,Central Asia,46-65 y.,East,0.04404145077720207,42741,0.04209616204620713,0.04598673950819701
2020,Central Asia,30-45 y.,East,0.02849740932642487,42741,0.02691994915185278,0.030074869500996963
2020,Central Asia,66 and older,East,0.010362694300518135,42741,0.00940261279382573,0.01132277580721054
2020,Central Asia,18-29 y.,East,0.010362694300518135,42741,0.00940261279382573,0.01132277580721054
2020,Western Asia,30-45 y.,West,0.4091174751607247,42741,0.40445616158125713,0.4137787887401923
2020,Western Asia,18-29 y.,West,0.24985388661601401,42741,0.24574948624363088,0.2539582869883972
2020,Western Asia,46-65 y.,West,0.21770894213909994,42741,0.21379642684153372,0.22162145743666617
2020,Western Asia,30-45 y.,East,0.05026300409117475,42741,0.048191624797353776,0.05233438338499572
2020,Western Asia,18-29 y.,East,0.028053769725306838,42741,0.026488279120383016,0.02961926033023066
2020,Western Asia,46-65 y.,East,0.026300409117475162,42741,0.02478326276349639,0.027817555471453932
2020,Western Asia,66 and older,West,0.018118059614260665,42741,0.016853558518314195,0.019382560710207136
2020,Western Asia,66 and older,East,0.0005844535359438924,42741,0.0003553236296468303,0.0008135834422409546
2020,Eastern Europe,30-45 y.,West,0.3925925925925926,42741,0.3879629781483377,0.3972222070368475
2020,Eastern Europe,46-65 y.,West,0.2644880174291939,42741,0.26030652217078015,0.2686695126876077
2020,Eastern Europe,18-29 y.,West,0.15163398692810456,42741,0.14823363678576565,0.15503433707044348
2020,Eastern Europe,66 and older,West,0.07233115468409586,42741,0.06987535512695518,0.07478695424123653
2020,Eastern Europe,30-45 y.,East,0.05577342047930283,42741,0.053597788256364506,0.057949052702241155
2020,Eastern Europe,46-65 y.,East,0.02832244008714597,42741,0.026749688428689425,0.029895191745602512
2020,Eastern Europe,18-29 y.,East,0.02091503267973856,42741,0.019558365880732495,0.022271699478744626
2020,Eastern Europe,66 and older,East,0.013943355119825708,42741,0.012831704516287928,0.015055005723363487
2020,Northern Europe,46-65 y.,West,0.3888888888888889,42741,0.38426713740501967,0.3935106403727581
2020,Northern Europe,30-45 y.,West,0.32222222222222224,42741,0.31779169775903243,0.32665274668541205
2020,Northern Europe,66 and older,West,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Northern Europe,18-29 y.,West,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Northern Europe,30-45 y.,East,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Northern Europe,46-65 y.,East,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,Northern Europe,18-29 y.,East,0.011111111111111112,42741,0.010117340324792624,0.012104881897429599
2020,Western Europe,46-65 y.,West,0.4325581395348837,42741,0.4278611816994162,0.4372550973703512
2020,Western Europe,66 and older,West,0.23255813953488372,42741,0.22855295762245792,0.23656332144730952
2020,Western Europe,30-45 y.,West,0.22790697674418606,42741,0.22393005215469977,0.23188390133367234
2020,Western Europe,18-29 y.,West,0.06046511627906977,42741,0.0582054586989454,0.06272477385919413
2020,Western Europe,30-45 y.,East,0.027906976744186046,42741,0.02634546936762753,0.029468484120744563
2020,Western Europe,46-65 y.,East,0.013953488372093023,42741,0.012841439613164625,0.015065537131021422
2020,Western Europe,18-29 y.,East,0.004651162790697674,42741,0.0040060997512180434,0.005296225830177305
2020,Sub-Saharan Africa,30-45 y.,West,0.43103448275862066,42741,0.4263395139368732,0.43572945158036813
2020,Sub-Saharan Africa,18-29 y.,West,0.37547892720306514,42741,0.3708880036130556,0.3800698507930747
2020,Sub-Saharan Africa,46-65 y.,West,0.08812260536398467,42741,0.08543512301191758,0.09081008771605176
2020,Sub-Saharan Africa,18-29 y.,East,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Sub-Saharan Africa,30-45 y.,East,0.03639846743295019,42741,0.03462295375687558,0.038173981109024806
2020,Sub-Saharan Africa,46-65 y.,East,0.007662835249042145,42741,0.006836115895923669,0.008489554602160622
2020,Sub-Saharan Africa,66 and older,West,0.005747126436781609,42741,0.005030475727348522,0.006463777146214696
2020,Latin America and the Caribbean,30-45 y.,West,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Latin America and the Caribbean,18-29 y.,West,0.25365853658536586,42741,0.24953350519257836,0.2577835679781534
2020,Latin America and the Caribbean,46-65 y.,West,0.2146341463414634,42741,0.2107417312559353,0.21852656142699153
2020,Latin America and the Caribbean,30-45 y.,East,0.07804878048780488,42741,0.07550563758663571,0.08059192338897404
2020,Latin America and the Caribbean,18-29 y.,East,0.024390243902439025,42741,0.022927797795286663,0.025852690009591388
2020,Latin America and the Caribbean,66 and older,West,0.01951219512195122,42741,0.018200877506906955,0.020823512736995484
2020,Latin America and the Caribbean,46-65 y.,East,0.004878048780487805,42741,0.004217515119172713,0.005538582441802897
2020,Latin America and the Caribbean,66 and older,East,0.004878048780487805,42741,0.004217515119172713,0.005538582441802897
2021,Germany,46-65 y.,West,0.3127691113150279,27598,0.30729919691608926,0.3182390257139665
2021,Germany,66 and older,West,0.1709606832780405,27598,0.16651894512924173,0.1754024214268393
2021,Germany,30-45 y.,West,0.15140820215994918,27598,0.14717916615755888,0.1556372381623395
2021,Germany,18-29 y.,West,0.127973459448013,27598,0.12403213603832543,0.13191478285770059
2021,Germany,46-65 y.,East,0.09642126067621938,27598,0.09293879639425894,0.09990372495817983
2021,Germany,66 and older,East,0.05893978965200819,27598,0.05616116258109885,0.06171841672291753
2021,Germany,30-45 y.,East,0.05533987435589751,27598,0.052642295538887066,0.058037453172907955
2021,Germany,18-29 y.,East,0.026187619114844355,27598,0.02430352358162617,0.02807171464806254
2021,Northern Africa,30-45 y.,West,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Northern Africa,18-29 y.,West,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Northern Africa,46-65 y.,West,0.15151515151515152,27598,0.14728488875483534,0.1557454142754677
2021,Northern Africa,18-29 y.,East,0.07575757575757576,27598,0.0726356451159289,0.07887950639922262
2021,Northern Africa,30-45 y.,East,0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,Northern Africa,46-65 y.,East,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,Northern America,30-45 y.,West,0.33962264150943394,27598,0.3340352169638107,0.34521006605505716
2021,Northern America,46-65 y.,West,0.32075471698113206,27598,0.31524769122487406,0.32626174273739006
2021,Northern America,18-29 y.,West,0.1509433962264151,27598,0.1467197002786845,0.15516709217414568
2021,Northern America,66 and older,West,0.11320754716981132,27598,0.10946931775254445,0.11694577658707819
2021,Northern America,30-45 y.,East,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,Northern America,46-65 y.,East,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,Northern America,66 and older,East,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,Eastern Asia,30-45 y.,West,0.5185185185185185,27598,0.5126234454017107,0.5244135916353263
2021,Eastern Asia,46-65 y.,West,0.2962962962962963,27598,0.2909089449970142,0.30168364759557836
2021,Eastern Asia,18-29 y.,West,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Eastern Asia,18-29 y.,East,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Eastern Asia,30-45 y.,East,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Southern Asia,30-45 y.,West,0.5443037974683544,27598,0.5384278804611856,0.5501797144755233
2021,Southern Asia,18-29 y.,West,0.20253164556962025,27598,0.1977900944081998,0.2072731967310407
2021,Southern Asia,46-65 y.,West,0.1518987341772152,27598,0.14766407756425096,0.15613339079017943
2021,Southern Asia,30-45 y.,East,0.06329113924050633,27598,0.060418434196493495,0.06616384428451917
2021,Southern Asia,66 and older,West,0.020253164556962026,27598,0.01859120425237865,0.021915124861545402
2021,Southern Asia,18-29 y.,East,0.012658227848101266,27598,0.011339250077401598,0.013977205618800934
2021,Southern Asia,46-65 y.,East,0.005063291139240506,27598,0.004225894056503065,0.005900688221977948
2021,South-Eastern Asia,30-45 y.,West,0.325,27598,0.3194740006040659,0.33052599939593413
2021,South-Eastern Asia,18-29 y.,West,0.225,27598,0.2200732630316947,0.22992673696830532
2021,South-Eastern Asia,46-65 y.,West,0.2,27598,0.1952807035669389,0.2047192964330611
2021,South-Eastern Asia,18-29 y.,East,0.1,27598,0.09646052767520419,0.10353947232479582
2021,South-Eastern Asia,30-45 y.,East,0.075,27598,0.07189244542651221,0.07810755457348778
2021,South-Eastern Asia,46-65 y.,East,0.05,27598,0.04742863297045934,0.05257136702954066
2021,South-Eastern Asia,66 and older,West,0.025,27598,0.023158000201355302,0.0268419997986447
2021,Southern Europe,30-45 y.,West,0.3850806451612903,27598,0.3793394515486254,0.3908218387739552
2021,Southern Europe,46-65 y.,West,0.3407258064516129,27598,0.335133991147723,0.34631762175550274
2021,Southern Europe,18-29 y.,West,0.11491935483870967,27598,0.11115660559032489,0.11868210408709445
2021,Southern Europe,66 and older,West,0.10080645161290322,27598,0.09725432840453839,0.10435857482126805
2021,Southern Europe,30-45 y.,East,0.036290322580645164,27598,0.034083914747953636,0.03849673041333669
2021,Southern Europe,46-65 y.,East,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,Southern Europe,18-29 y.,East,0.006048387096774193,27598,0.005133600744543586,0.006963173449004801
2021,Australia and New Zealand,46-65 y.,West,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Australia and New Zealand,30-45 y.,West,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Australia and New Zealand,18-29 y.,East,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Polynesia,18-29 y.,West,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Polynesia,30-45 y.,West,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Central Asia,30-45 y.,West,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Central Asia,46-65 y.,West,0.3456221198156682,27598,0.34001122230061065,0.35123301733072576
2021,Central Asia,66 and older,West,0.10599078341013825,27598,0.10235898014013294,0.10962258668014356
2021,Central Asia,18-29 y.,West,0.04608294930875576,27598,0.04360927393764109,0.04855662467987044
2021,Central Asia,46-65 y.,East,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,Central Asia,30-45 y.,East,0.02304147465437788,27598,0.02127132304208261,0.024811626266673152
2021,Central Asia,18-29 y.,East,0.009216589861751152,27598,0.0080891542198947,0.010344025503607603
2021,Central Asia,66 and older,East,0.009216589861751152,27598,0.0080891542198947,0.010344025503607603
2021,Western Asia,30-45 y.,West,0.39302424500212674,27598,0.38726172283221816,0.3987867671720353
2021,Western Asia,18-29 y.,West,0.23819651212250106,27598,0.23317069775537652,0.2432223264896256
2021,Western Asia,46-65 y.,West,0.23564440663547426,27598,0.23063722255250751,0.240651590718441
2021,Western Asia,30-45 y.,East,0.05614632071458953,27598,0.05343031766155455,0.058862323767624514
2021,Western Asia,18-29 y.,East,0.027647809442790303,27598,0.025713350892886414,0.029582267992694193
2021,Western Asia,46-65 y.,East,0.025946405784772437,27598,0.024070775243835926,0.027822036325708947
2021,Western Asia,66 and older,West,0.02211824755423224,27598,0.020383102468676986,0.023853392639787495
2021,Western Asia,66 and older,East,0.0012760527435133986,27598,0.0008548663714046327,0.0016972391156221645
2021,Eastern Europe,30-45 y.,West,0.3652024117140396,27598,0.35952171349206863,0.3708831099360106
2021,Eastern Europe,46-65 y.,West,0.31266149870801035,27598,0.3071920972174643,0.3181309001985564
2021,Eastern Europe,18-29 y.,West,0.10852713178294573,27598,0.10485734785836785,0.11219691570752362
2021,Eastern Europe,66 and older,West,0.1024978466838932,27598,0.09891941783311711,0.10607627553466928
2021,Eastern Europe,30-45 y.,East,0.053402239448751075,27598,0.050749590755806734,0.056054888141695416
2021,Eastern Europe,46-65 y.,East,0.028423772609819122,27598,0.026463138444522128,0.030384406775116116
2021,Eastern Europe,66 and older,East,0.014642549526270457,27598,0.013225377668947429,0.016059721383593486
2021,Eastern Europe,18-29 y.,East,0.014642549526270457,27598,0.013225377668947429,0.016059721383593486
2021,Northern Europe,46-65 y.,West,0.328125,27598,0.32258536478503197,0.33366463521496803
2021,Northern Europe,30-45 y.,West,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,Northern Europe,66 and older,West,0.171875,27598,0.16742385676740562,0.17632614323259438
2021,Northern Europe,18-29 y.,West,0.078125,27598,0.07495872741808103,0.08129127258191897
2021,Northern Europe,30-45 y.,East,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Northern Europe,46-65 y.,East,0.03125,27598,0.029197192929872783,0.03330280707012721
2021,Northern Europe,18-29 y.,East,0.015625,27598,0.01416178694628041,0.01708821305371959
2021,Western Europe,46-65 y.,West,0.44155844155844154,27598,0.4356997554910271,0.447417127625856
2021,Western Europe,66 and older,West,0.24675324675324675,27598,0.24166676678730367,0.25183972671918986
2021,Western Europe,30-45 y.,West,0.2077922077922078,27598,0.20300533981339966,0.21257907577101595
2021,Western Europe,18-29 y.,West,0.05844155844155844,27598,0.05567396813259437,0.06120914875052251
2021,Western Europe,30-45 y.,East,0.025974025974025976,27598,0.024097423992542798,0.027850627955509154
2021,Western Europe,46-65 y.,East,0.01948051948051948,27598,0.01784992620730127,0.02111111275373769
2021,Sub-Saharan Africa,30-45 y.,West,0.4600760456273764,27598,0.45419576063404254,0.4659563306207103
2021,Sub-Saharan Africa,18-29 y.,West,0.3574144486692015,27598,0.35176027951755795,0.3630686178208451
2021,Sub-Saharan Africa,46-65 y.,West,0.07604562737642585,27598,0.07291825459278413,0.07917300016006758
2021,Sub-Saharan Africa,18-29 y.,East,0.04182509505703422,27598,0.03946321341443017,0.04418697669963827
2021,Sub-Saharan Africa,30-45 y.,East,0.03802281368821293,27598,0.035766384139630764,0.04027924323679509
2021,Sub-Saharan Africa,46-65 y.,East,0.015209125475285171,27598,0.013765211248748898,0.016653039701821446
2021,Sub-Saharan Africa,66 and older,West,0.011406844106463879,27598,0.010153966003251566,0.012659722209676191
2021,Latin America and the Caribbean,30-45 y.,West,0.35398230088495575,27598,0.3483403376937637,0.3596242640761478
2021,Latin America and the Caribbean,46-65 y.,West,0.2920353982300885,27598,0.28667075572651907,0.29740004073365794
2021,Latin America and the Caribbean,18-29 y.,West,0.18584070796460178,27598,0.18125145091452588,0.19042996501467768
2021,Latin America and the Caribbean,30-45 y.,East,0.11504424778761062,27598,0.11127972007223096,0.11880877550299028
2021,Latin America and the Caribbean,66 and older,West,0.035398230088495575,27598,0.03321810171382451,0.037578358463166636
2021,Latin America and the Caribbean,18-29 y.,East,0.008849557522123894,27598,0.00774459427211736,0.009954520772130427
