year,age_gr,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,West,39.0,0.010680818190978403,29779,0.009513278932589287,0.01184835744936752
2018,46-65 J.,West,39.0,0.009001444261579283,29779,0.007928706359161293,0.010074182163997273
2018,30-45 J.,West,34.0,0.007993819903939811,29779,0.006982390942390115,0.009005248865489507
2018,30-45 J.,West,143.0,0.007993819903939811,29779,0.006982390942390115,0.009005248865489507
2018,30-45 J.,East,145.0,0.0068182581533604274,29779,0.005883601503372341,0.007752914803348514
2018,17-29 J.,West,151.0,0.00671749571759648,29779,0.005789724044258403,0.007645267390934557
2018,66 und älter,West,151.0,0.005944983710072885,29779,0.005071848380124598,0.006818119040021172
2018,17-29 J.,West,34.0,0.00574345883854499,29779,0.004885163010761472,0.0066017546663285085
2018,46-65 J.,West,143.0,0.0048365969166694655,29779,0.004048611532532029,0.005624582300806902
2018,17-29 J.,East,145.0,0.004433547173613677,29779,0.0036789558447341887,0.005188138502493165
2018,30-45 J.,West,202.0,0.003963322473381923,29779,0.0032497002160346514,0.004676944730729195
2018,17-29 J.,West,202.0,0.0033923353373862225,29779,0.0027319270475982638,0.004052743627174182
2018,17-29 J.,West,39.0,0.0033251603802102576,29779,0.0026713014455445523,0.003979019314875963
2018,46-65 J.,West,34.0,0.003123635508682363,29779,0.0024898360825249943,0.003757434934839732
2018,66 und älter,West,39.0,0.0028885231585664864,29779,0.002278971101929431,0.003498075215203542
2018,30-45 J.,East,151.0,0.0027205857656265745,29779,0.002128968752588567,0.003312202778664582
2018,46-65 J.,West,155.0,0.0025526483726866626,29779,0.001979533729784066,0.003125763015589259
2018,46-65 J.,East,145.0,0.002451885936922715,29779,0.00189016828237487,0.00301360359147056
2018,30-45 J.,East,34.0,0.0022839485439828033,29779,0.0017417633498760473,0.0028261337380895593
2018,30-45 J.,West,15.0,0.0021495986296308734,29779,0.0016235663163659182,0.0026756309428958287
2018,66 und älter,West,145.0,0.002082423672454909,29779,0.0015646584233634856,0.002600188921546332
2018,46-65 J.,East,151.0,0.002015248715278944,29779,0.001505885831390673,0.002524611599167215
2018,30-45 J.,West,155.0,0.001847311322339032,29779,0.0013595924589831813,0.0023350301856948823
2018,17-29 J.,East,34.0,0.0017465488865750847,29779,0.0012722940160333493,0.00222080375711682
2018,66 und älter,West,155.0,0.00167937392939912,29779,0.001214313121234127,0.002144434737564113
2018,30-45 J.,West,419.0,0.0014778490578712257,29779,0.0010415393181709457,0.0019141587975715056
2018,17-29 J.,West,143.0,0.001343499143519296,29779,0.0009274661438541194,0.0017595321431844726
2018,30-45 J.,West,154.0,0.0012427367077553488,29779,0.0008425887956779611,0.0016428846198327366
2018,66 und älter,West,143.0,0.0012427367077553488,29779,0.0008425887956779611,0.0016428846198327366
2018,46-65 J.,West,154.0,0.0012427367077553488,29779,0.0008425887956779611,0.0016428846198327366
2018,46-65 J.,West,202.0,0.0011419742719914017,29779,0.0007583720995478774,0.0015255764444349258
2018,46-65 J.,West,419.0,0.001007624357639472,29779,0.0006472686277822082,0.001367980087496736
2018,17-29 J.,East,202.0,0.0009404494004635072,29779,0.000592300986231272,0.0012885978146957423
2018,17-29 J.,East,151.0,0.00083968696469956,29779,0.000510701045855075,0.0011686728835440452
2018,66 und älter,East,151.0,0.0008060994861115776,29779,0.00048375501483793426,0.001128443957385221
2018,17-29 J.,West,15.0,0.0007389245289356128,29779,0.00043029282010210556,0.0010475562377691202
2018,30-45 J.,East,39.0,0.0007053370503476304,29779,0.00040379620423957447,0.0010068778964556864
2018,46-65 J.,West,21.0,0.000671749571759648,29779,0.00037747089264281836,0.0009660282508764776
2018,46-65 J.,East,143.0,0.0006381620931716656,29779,0.00035132989652867714,0.0009249942898146542
2018,46-65 J.,West,15.0,0.0006045746145836832,29779,0.00032538796372721707,0.0008837612654401493
2018,30-45 J.,West,35.0,0.0005709871359957008,29779,0.00029966192165141816,0.0008423123503399835
2018,46-65 J.,West,35.0,0.0005373996574077184,29779,0.0002741711126056704,0.0008006282022097664
2018,17-29 J.,West,155.0,0.0005373996574077184,29779,0.0002741711126056704,0.0008006282022097664
2018,30-45 J.,East,202.0,0.000503812178819736,29779,0.0002489379537687338,0.0007586864038707382
2018,46-65 J.,East,39.0,0.0004702247002317536,29779,0.00022398866848739998,0.0007164607319761073
2018,30-45 J.,East,143.0,0.0004366372216437712,29779,0.00019935425765314657,0.0006739201856343958
2018,17-29 J.,West,419.0,0.0004366372216437712,29779,0.00019935425765314657,0.0006739201856343958
2018,30-45 J.,West,30.0,0.0004030497430557888,29779,0.00017507181515868283,0.0006310276709528948
2018,66 und älter,West,34.0,0.0004030497430557888,29779,0.00017507181515868283,0.0006310276709528948
2018,17-29 J.,East,39.0,0.0003022873072918416,29779,0.0001048426794713366,0.0004997319351123466
2018,30-45 J.,East,419.0,0.0003022873072918416,29779,0.0001048426794713366,0.0004997319351123466
2018,66 und älter,West,154.0,0.0003022873072918416,29779,0.0001048426794713366,0.0004997319351123466
2018,46-65 J.,West,30.0,0.0002351123501158768,29779,6.09767055586746e-05,0.000409247994673079
2018,30-45 J.,East,15.0,0.0002351123501158768,29779,6.09767055586746e-05,0.000409247994673079
2018,66 und älter,West,35.0,0.0002351123501158768,29779,6.09767055586746e-05,0.000409247994673079
2018,30-45 J.,West,21.0,0.0002015248715278944,29779,4.030388363826526e-05,0.00036274585941752357
2018,17-29 J.,West,154.0,0.0002015248715278944,29779,4.030388363826526e-05,0.00036274585941752357
2018,30-45 J.,East,155.0,0.0002015248715278944,29779,4.030388363826526e-05,0.00036274585941752357
2018,17-29 J.,West,35.0,0.000167937392939912,29779,2.07609678441246e-05,0.0003151138180356994
2018,66 und älter,West,202.0,0.000167937392939912,29779,2.07609678441246e-05,0.0003151138180356994
2018,17-29 J.,East,419.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,17-29 J.,West,21.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,46-65 J.,West,53.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,46-65 J.,East,15.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,46-65 J.,East,34.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,66 und älter,West,419.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,66 und älter,East,143.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,30-45 J.,East,21.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,30-45 J.,East,35.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,30-45 J.,East,154.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,17-29 J.,East,143.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,46-65 J.,East,35.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,46-65 J.,East,154.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,46-65 J.,East,202.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,46-65 J.,East,419.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,17-29 J.,East,15.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,66 und älter,West,21.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,30-45 J.,East,30.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,66 und älter,East,419.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,17-29 J.,West,61.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,46-65 J.,East,155.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,17-29 J.,West,30.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,66 und älter,West,15.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,46-65 J.,East,30.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,66 und älter,East,21.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,17-29 J.,East,35.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,30-45 J.,West,53.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,30-45 J.,West,61.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2019,46-65 J.,West,0.0,0.22800651156481042,29565,0.22322409311308955,0.23278893001653128
2019,66 und älter,West,0.0,0.11720816658753307,29565,0.11354146793084456,0.12087486524422157
2019,30-45 J.,West,0.0,0.1171742521874788,29565,0.11350801363089226,0.12084049074406535
2019,17-29 J.,West,0.0,0.1056094417689751,29565,0.10210610323395812,0.10911278030399209
2019,46-65 J.,East,0.0,0.07339076171742522,29565,0.07041816399841454,0.0763633594364359
2019,30-45 J.,West,145.0,0.045580953672929525,29565,0.043203410662458586,0.047958496683400464
2019,66 und älter,East,0.0,0.043003459268805534,29565,0.04069100043702552,0.04531591810058555
2019,30-45 J.,East,0.0,0.04103642406565828,29565,0.03877515136281867,0.04329769676849789
2019,17-29 J.,West,145.0,0.028861154446177848,29565,0.026952775387454886,0.03076953350490081
2019,46-65 J.,West,145.0,0.025028827240046122,29565,0.02324815795533086,0.026809496524761382
2019,17-29 J.,East,0.0,0.023061792036898867,29565,0.021350803093786834,0.0247727809800109
2019,30-45 J.,West,151.0,0.020348640032557826,29565,0.01873921557368274,0.02195806449143291
2019,46-65 J.,West,151.0,0.017465916027945467,29565,0.015972651921584452,0.01895918013430648
2019,30-45 J.,West,39.0,0.008342942413348708,29565,0.007306112529263261,0.009379772297434157
2019,46-65 J.,West,39.0,0.008071627212914604,29565,0.0070516561893221065,0.009091598236507101
2019,30-45 J.,West,34.0,0.007359424811775079,29565,0.006385141917193051,0.008333707706357107
2019,30-45 J.,West,143.0,0.006613308010581293,29565,0.0056893852337941515,0.007537230787368434
2019,30-45 J.,East,145.0,0.005867191209387506,29565,0.004996619692249147,0.006737762726525866
2019,66 und älter,West,151.0,0.0056297904090076645,29565,0.004776911655741777,0.006482669162273552
2019,17-29 J.,West,151.0,0.004714101607542562,29565,0.003933300313110531,0.005494902901974593
2019,46-65 J.,West,143.0,0.004442786407108458,29565,0.0036846838549931633,0.005200888959223752
2019,17-29 J.,West,34.0,0.004069728006511565,29565,0.003344016032698171,0.004795439980324958
2019,30-45 J.,West,202.0,0.003561012005697619,29565,0.0028819972616339696,0.004240026749761269
2019,46-65 J.,West,155.0,0.0030522960048836737,29565,0.0024234900548078635,0.003681101954959484
2019,17-29 J.,East,145.0,0.0030183816048294106,29565,0.002393068143467324,0.0036436950661914973
2019,66 und älter,West,39.0,0.0028148952045038323,29565,0.002210965853814253,0.0034188245551934116
2019,17-29 J.,West,202.0,0.002611408804178254,29565,0.002029658311506287,0.0031931592968502207
2019,46-65 J.,West,34.0,0.002577494404123991,29565,0.0019995240311162055,0.0031554647771317762
2019,17-29 J.,West,39.0,0.002509665604015465,29565,0.0019393314142087696,0.0030799997938221607
2019,46-65 J.,East,145.0,0.002407922403852676,29565,0.0018492401594061103,0.002966604648299242
2019,30-45 J.,East,151.0,0.0021026928033643084,29565,0.0015805395729749107,0.002624846033753706
2019,46-65 J.,East,151.0,0.0020348640032557823,29565,0.0015211841782030002,0.0025485438283085644
2019,30-45 J.,East,34.0,0.0018992064030387303,29565,0.0014029108165865137,0.002395501989490947
2019,66 und älter,West,145.0,0.0018992064030387303,29565,0.0014029108165865137,0.002395501989490947
2019,66 und älter,West,155.0,0.001797463202875941,29565,0.001314619614864879,0.002280306790887003
2019,30-45 J.,West,155.0,0.001763548802821678,29565,0.001285273909977856,0.0022418236956655
2019,30-45 J.,West,15.0,0.0016618056026588889,29565,0.0011975083836045838,0.002126102821713194
2019,17-29 J.,East,34.0,0.0015261480024418368,29565,0.001081174854615079,0.0019711211502685946
2019,30-45 J.,West,419.0,0.0014244048022790477,29565,0.000994497998671568,0.0018543116058865273
2019,46-65 J.,West,419.0,0.0011870040018992065,29565,0.0007945079310510185,0.0015795000727473944
2019,46-65 J.,West,154.0,0.0011870040018992065,29565,0.0007945079310510185,0.0015795000727473944
2019,46-65 J.,West,202.0,0.0010852608017364173,29565,0.0007099436611795599,0.0014605779422932747
2019,66 und älter,West,143.0,0.0010852608017364173,29565,0.0007099436611795599,0.0014605779422932747
2019,30-45 J.,West,154.0,0.0009156888014651021,29565,0.0005709087336263884,0.0012604688693038158
2019,66 und älter,East,151.0,0.000813945601302313,29565,0.0004888672848398509,0.001139023917764775
2019,46-65 J.,West,15.0,0.0007461168011937869,29565,0.00043486744497261097,0.0010573661574149627
2019,17-29 J.,West,143.0,0.0007122024011395238,29565,0.00040810399872958275,0.001016300803549465
2019,17-29 J.,East,202.0,0.0007122024011395238,29565,0.00040810399872958275,0.001016300803549465
2019,46-65 J.,East,143.0,0.0006104592009767348,29565,0.00032890445546265667,0.0008920139464908129
2019,46-65 J.,West,21.0,0.0006104592009767348,29565,0.00032890445546265667,0.0008920139464908129
2019,17-29 J.,East,151.0,0.0005765448009224717,29565,0.00030291812878786216,0.0008501714730570812
2019,30-45 J.,East,39.0,0.0005426304008682086,29565,0.0002771690330934034,0.0008080917686430139
2019,30-45 J.,East,202.0,0.0005426304008682086,29565,0.0002771690330934034,0.0008080917686430139
2019,17-29 J.,West,15.0,0.0005087160008139456,29565,0.0002516797758305298,0.0007657522257973614
2019,46-65 J.,West,35.0,0.0005087160008139456,29565,0.0002516797758305298,0.0007657522257973614
2019,30-45 J.,East,143.0,0.0005087160008139456,29565,0.0002516797758305298,0.0007657522257973614
2019,66 und älter,West,34.0,0.0005087160008139456,29565,0.0002516797758305298,0.0007657522257973614
2019,66 und älter,West,154.0,0.00047480160075968257,29565,0.00022647680292018908,0.0007231263985991761
2019,17-29 J.,West,419.0,0.00047480160075968257,29565,0.00022647680292018908,0.0007231263985991761
2019,17-29 J.,West,155.0,0.0004069728006511565,29565,0.0001770609109086684,0.0006368846903936446
2019,30-45 J.,West,35.0,0.0004069728006511565,29565,0.0001770609109086684,0.0006368846903936446
2019,46-65 J.,East,39.0,0.00037305840059689344,29565,0.00015293079078931265,0.0005931860104044743
2019,46-65 J.,West,30.0,0.0003052296004883674,29565,0.00010610993045246172,0.000504349270524273
2019,30-45 J.,West,30.0,0.0002713152004341043,29565,8.358019081634331e-05,0.00045905021005186535
2019,17-29 J.,West,154.0,0.0002713152004341043,29565,8.358019081634331e-05,0.00045905021005186535
2019,66 und älter,West,21.0,0.00020348640032557825,29565,4.0897597499359856e-05,0.00036607520315179665
2019,30-45 J.,West,21.0,0.00020348640032557825,29565,4.0897597499359856e-05,0.00036607520315179665
2019,46-65 J.,East,34.0,0.00020348640032557825,29565,4.0897597499359856e-05,0.00036607520315179665
2019,30-45 J.,East,155.0,0.00020348640032557825,29565,4.0897597499359856e-05,0.00036607520315179665
2019,30-45 J.,East,15.0,0.00020348640032557825,29565,4.0897597499359856e-05,0.00036607520315179665
2019,46-65 J.,West,53.0,0.0001695720002713152,29565,2.11468914393789e-05,0.0003179971091032515
2019,30-45 J.,East,419.0,0.0001695720002713152,29565,2.11468914393789e-05,0.0003179971091032515
2019,30-45 J.,East,35.0,0.0001695720002713152,29565,2.11468914393789e-05,0.0003179971091032515
2019,66 und älter,West,419.0,0.0001695720002713152,29565,2.11468914393789e-05,0.0003179971091032515
2019,17-29 J.,East,15.0,0.0001695720002713152,29565,2.11468914393789e-05,0.0003179971091032515
2019,66 und älter,West,35.0,0.0001695720002713152,29565,2.11468914393789e-05,0.0003179971091032515
2019,46-65 J.,East,15.0,0.00013565760021705216,29565,2.8998955271667727e-06,0.0002684153049069375
2019,17-29 J.,West,21.0,0.00013565760021705216,29565,2.8998955271667727e-06,0.0002684153049069375
2019,17-29 J.,West,35.0,0.00013565760021705216,29565,2.8998955271667727e-06,0.0002684153049069375
2019,17-29 J.,East,143.0,0.00013565760021705216,29565,2.8998955271667727e-06,0.0002684153049069375
2019,46-65 J.,East,154.0,0.00013565760021705216,29565,2.8998955271667727e-06,0.0002684153049069375
2019,66 und älter,East,143.0,0.00010174320016278913,29565,-1.323029449022617e-05,0.00021671669481580444
2019,30-45 J.,East,21.0,0.00010174320016278913,29565,-1.323029449022617e-05,0.00021671669481580444
2019,66 und älter,West,202.0,0.00010174320016278913,29565,-1.323029449022617e-05,0.00021671669481580444
2019,17-29 J.,East,39.0,0.00010174320016278913,29565,-1.323029449022617e-05,0.00021671669481580444
2019,17-29 J.,East,419.0,0.00010174320016278913,29565,-1.323029449022617e-05,0.00021671669481580444
2019,30-45 J.,East,154.0,0.00010174320016278913,29565,-1.323029449022617e-05,0.00021671669481580444
2019,46-65 J.,East,155.0,0.00010174320016278913,29565,-1.323029449022617e-05,0.00021671669481580444
2019,46-65 J.,East,35.0,6.782880010852608e-05,29565,-2.604825718649414e-05,0.0001617058574035463
2019,46-65 J.,East,202.0,6.782880010852608e-05,29565,-2.604825718649414e-05,0.0001617058574035463
2019,17-29 J.,West,61.0,6.782880010852608e-05,29565,-2.604825718649414e-05,0.0001617058574035463
2019,46-65 J.,East,419.0,6.782880010852608e-05,29565,-2.604825718649414e-05,0.0001617058574035463
2019,66 und älter,West,15.0,6.782880010852608e-05,29565,-2.604825718649414e-05,0.0001617058574035463
