year,age_gr,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,East,Northern Europe,0.0017931858936043037,43121,0.0013938534631435474,0.00219251832406506
2018,30-45 y.,East,Eastern Asia,0.0005977286312014345,43121,0.0003670359295900407,0.0008284213328128283
2018,46-65 y.,West,Germany,0.7491630502169869,43121,0.7450714274209119,0.7532546730130619
2018,46-65 y.,West,Western Asia,0.09237445753254804,43121,0.08964144914445943,0.09510746592063665
2018,46-65 y.,West,Eastern Europe,0.06584004959702418,43121,0.06349923317175038,0.06818086602229798
2018,46-65 y.,West,Southern Europe,0.03323000619962802,43121,0.03153824736995404,0.034921765029302006
2018,46-65 y.,West,Central Asia,0.017854928704277743,43121,0.016605019286411924,0.01910483812214356
2018,46-65 y.,West,Southern Asia,0.011531308121512708,43121,0.010523605456747596,0.01253901078627782
2018,46-65 y.,West,Western Europe,0.009423434593924364,43121,0.008511507131744797,0.010335362056103931
2018,46-65 y.,West,Northern Europe,0.004587724736515809,43121,0.003949884618177928,0.00522556485485369
2018,46-65 y.,West,Sub-Saharan Africa,0.004215747055176689,43121,0.0036041976343680598,0.004827296475985319
2018,46-65 y.,West,Latin America and the Caribbean,0.0037197768133911966,43121,0.0031451831191234175,0.004294370507658976
2018,46-65 y.,West,Northern America,0.0024798512089274642,43121,0.002010405569051417,0.0029492968488035115
2018,46-65 y.,West,Northern Africa,0.002231866088034718,43121,0.0017864554955658739,0.002677276680503562
2018,46-65 y.,West,South-Eastern Asia,0.0019838809671419715,43121,0.001563891651036457,0.002403870283247486
2018,46-65 y.,West,Eastern Asia,0.0008679479231246125,43121,0.000589995836143956,0.001145900010105269
2018,46-65 y.,West,Australia and New Zealand,0.0004959702417854929,43121,0.00028581910483020786,0.0007061213787407779
2018,46-65 y.,East,Germany,0.9151459854014599,43121,0.9125157595250457,0.917776211277874
2018,46-65 y.,East,Western Asia,0.0333029197080292,43121,0.03160936972806766,0.034996469687990736
2018,46-65 y.,East,Eastern Europe,0.02737226277372263,43121,0.025832193220699677,0.02891233232674558
2018,46-65 y.,East,Central Asia,0.008667883211678832,43121,0.007792944216049863,0.0095428222073078
2018,46-65 y.,East,Southern Europe,0.006386861313868613,43121,0.005634954422594885,0.007138768205142342
2018,46-65 y.,East,Northern Africa,0.0018248175182481751,43121,0.0014219847747470242,0.002227650261749326
2018,46-65 y.,East,Southern Asia,0.0018248175182481751,43121,0.0014219847747470242,0.002227650261749326
2018,46-65 y.,East,South-Eastern Asia,0.0013686131386861315,43121,0.001019670036463762,0.001717556240908501
2018,46-65 y.,East,Northern Europe,0.0013686131386861315,43121,0.001019670036463762,0.001717556240908501
2018,46-65 y.,East,Latin America and the Caribbean,0.0009124087591240876,43121,0.0006274328387967216,0.0011973846794514536
2018,46-65 y.,East,Sub-Saharan Africa,0.0009124087591240876,43121,0.0006274328387967216,0.0011973846794514536
2018,46-65 y.,East,Eastern Asia,0.0004562043795620438,43121,0.0002546499725890408,0.0006577587865350468
2018,46-65 y.,East,Western Europe,0.0004562043795620438,43121,0.0002546499725890408,0.0006577587865350468
2018,66 and older,West,Germany,0.8802966101694916,43121,0.8772326762201007,0.8833605441188824
2018,66 and older,West,Eastern Europe,0.046875,43121,0.04487993417041866,0.04887006582958134
2018,66 and older,West,Southern Europe,0.022775423728813558,43121,0.02136729589679739,0.024183551560829724
2018,66 and older,West,Western Asia,0.01641949152542373,43121,0.015220001976698302,0.017618981074149158
2018,66 and older,West,Western Europe,0.013241525423728813,43121,0.01216261323049901,0.014320437616958616
2018,66 and older,West,Central Asia,0.009798728813559322,43121,0.008868995765775932,0.010728461861342712
2018,66 and older,West,Southern Asia,0.0031779661016949155,43121,0.0026467207975283684,0.0037092114058614625
2018,66 and older,West,Northern Europe,0.0023834745762711866,43121,0.0019232193394533993,0.002843729813088974
2018,66 and older,West,South-Eastern Asia,0.001853813559322034,43121,0.0014477988548333757,0.0022598282638106922
2018,66 and older,West,Sub-Saharan Africa,0.0013241525423728813,43121,0.000980916455408659,0.0016673886293371036
2018,66 and older,West,Latin America and the Caribbean,0.001059322033898305,43121,0.0007522816421413458,0.0013663624256552644
2018,66 and older,West,Northern America,0.0005296610169491525,43121,0.00031249312305184644,0.0007468289108464586
2018,66 and older,West,Northern Africa,0.00026483050847457627,43121,0.00011124927481121388,0.00041841174213793866
2018,66 and older,East,Germany,0.9766129032258064,43121,0.9751864384734448,0.978039367978168
2018,66 and older,East,Eastern Europe,0.01935483870967742,43121,0.018054482360238048,0.020655195059116793
2018,66 and older,East,Central Asia,0.0024193548387096775,43121,0.0019556565944896147,0.0028830530829297403
2018,66 and older,East,Northern America,0.0008064516129032258,43121,0.0005385189703357247,0.0010743842554707269
2018,66 and older,East,Latin America and the Caribbean,0.0008064516129032258,43121,0.0005385189703357247,0.0010743842554707269
2019,17-29 y.,West,Germany,0.6920770877944326,42417,0.6876838538020892,0.6964703217867759
2019,17-29 y.,West,Western Asia,0.19892933618843683,42417,0.1951303218973046,0.20272835047956908
2019,17-29 y.,West,Eastern Europe,0.029978586723768737,42417,0.028355721944154488,0.031601451503382984
2019,17-29 y.,West,Southern Asia,0.028051391862955032,42417,0.026479998352036568,0.029622785373873497
2019,17-29 y.,West,Sub-Saharan Africa,0.01670235546038544,42417,0.015482755343737794,0.017921955577033088
2019,17-29 y.,West,Southern Europe,0.016059957173447537,42417,0.014863650278672282,0.017256264068222792
2019,17-29 y.,West,Central Asia,0.004496788008565311,42417,0.0038600531348523103,0.005133522882278311
2019,17-29 y.,West,Northern Africa,0.0032119914346895075,42417,0.002673505097756033,0.003750477771622982
2019,17-29 y.,West,Latin America and the Caribbean,0.0032119914346895075,42417,0.002673505097756033,0.003750477771622982
2019,17-29 y.,West,Western Europe,0.0029978586723768737,42417,0.002477575571638525,0.0035181417731152227
2019,17-29 y.,West,Northern Europe,0.0019271948608137045,42417,0.0015098164103584625,0.0023445733112689464
2019,17-29 y.,West,South-Eastern Asia,0.0010706638115631692,42417,0.0007594348222543989,0.0013818928008719395
2019,17-29 y.,West,Northern America,0.0008565310492505353,42417,0.0005781295439921905,0.0011349325545088802
2019,17-29 y.,West,Polynesia,0.00042826552462526765,42417,0.00023136374665909168,0.0006251673025914436
2019,17-29 y.,East,Germany,0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,17-29 y.,East,Western Asia,0.1056644880174292,42417,0.10273898290597402,0.10858999312888437
2019,17-29 y.,East,Southern Asia,0.05337690631808279,42417,0.05123770654527317,0.055516106090892414
2019,17-29 y.,East,Sub-Saharan Africa,0.02287581699346405,42417,0.021452999210810036,0.024298634776118065
2019,17-29 y.,East,Eastern Europe,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,17-29 y.,East,Northern Africa,0.006535947712418301,42417,0.005769087050820479,0.007302808374016123
2019,17-29 y.,East,Central Asia,0.004357298474945534,42417,0.0037304731866523804,0.004984123763238688
2019,17-29 y.,East,Southern Europe,0.004357298474945534,42417,0.0037304731866523804,0.004984123763238688
2019,17-29 y.,East,Latin America and the Caribbean,0.0032679738562091504,42417,0.002724830351946504,0.0038111173604717967
2019,17-29 y.,East,Northern Europe,0.0010893246187363835,42417,0.0007753980426062161,0.001403251194866551
2019,17-29 y.,East,South-Eastern Asia,0.0010893246187363835,42417,0.0007753980426062161,0.001403251194866551
2019,30-45 y.,West,Germany,0.5432389937106918,42417,0.5384984727048809,0.5479795147165027
2019,30-45 y.,West,Western Asia,0.21132075471698114,42417,0.20743560839875938,0.2152059010352029
2019,30-45 y.,West,Eastern Europe,0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,30-45 y.,West,Southern Europe,0.038679245283018866,42417,0.036844147325451916,0.040514343240585816
2019,30-45 y.,West,Southern Asia,0.03411949685534591,42417,0.032391873344263356,0.03584712036642847
2019,30-45 y.,West,Central Asia,0.030660377358490566,42417,0.029019739128365585,0.03230101558861555
2019,30-45 y.,West,Sub-Saharan Africa,0.01650943396226415,42417,0.015296778890015565,0.017722089034512736
2019,30-45 y.,West,Western Europe,0.008176100628930818,42417,0.007319109166770537,0.009033092091091098
2019,30-45 y.,West,Northern Africa,0.0077044025157232705,42417,0.006872301386826076,0.008536503644620465
2019,30-45 y.,West,Latin America and the Caribbean,0.006603773584905661,42417,0.005832970512471432,0.007374576657339889
2019,30-45 y.,West,Northern Europe,0.0042452830188679245,42417,0.0036265324557308957,0.004864033582004953
2019,30-45 y.,West,South-Eastern Asia,0.0018867924528301887,42417,0.001473803853331883,0.0022997810523284943
2019,30-45 y.,West,Eastern Asia,0.0012578616352201257,42417,0.0009205516331222309,0.0015951716373180207
2019,30-45 y.,West,Northern America,0.0009433962264150943,42417,0.0006512312107547675,0.0012355612420754212
2019,30-45 y.,West,Polynesia,0.00015723270440251572,42417,3.790991601310591e-05,0.00027655549279192554
2019,30-45 y.,West,Australia and New Zealand,0.00015723270440251572,42417,3.790991601310591e-05,0.00027655549279192554
2019,30-45 y.,East,Germany,0.7677664974619289,42417,0.7637480054305976,0.7717849894932602
2019,30-45 y.,East,Western Asia,0.10977157360406091,42417,0.10679660922060932,0.1127465379875125
2019,30-45 y.,East,Eastern Europe,0.03934010152284264,42417,0.03749002937123631,0.04119017367444897
2019,30-45 y.,East,Southern Asia,0.03553299492385787,42417,0.033771239200381754,0.03729475064733399
2019,30-45 y.,East,Southern Europe,0.01015228426395939,42417,0.009198275917899392,0.011106292610019388
2019,30-45 y.,East,Sub-Saharan Africa,0.01015228426395939,42417,0.009198275917899392,0.011106292610019388
2019,30-45 y.,East,Central Asia,0.00951776649746193,42417,0.008593755873409594,0.010441777121514265
2019,30-45 y.,East,Northern Africa,0.0038071065989847717,42417,0.003221028712729117,0.0043931844852404265
2019,30-45 y.,East,Western Europe,0.0038071065989847717,42417,0.003221028712729117,0.0043931844852404265
2019,30-45 y.,East,Latin America and the Caribbean,0.0031725888324873096,42417,0.002637405008561299,0.00370777265641332
2019,30-45 y.,East,South-Eastern Asia,0.0031725888324873096,42417,0.002637405008561299,0.00370777265641332
2019,30-45 y.,East,Northern Europe,0.0019035532994923859,42417,0.001488737898442925,0.0023183687005418467
2019,30-45 y.,East,Northern America,0.0019035532994923859,42417,0.001488737898442925,0.0023183687005418467
2019,46-65 y.,West,Germany,0.7743607463718037,42417,0.7703827435314707,0.7783387492121367
2019,46-65 y.,West,Western Asia,0.08500345542501728,42417,0.08234937478601569,0.08765753606401887
2019,46-65 y.,West,Eastern Europe,0.05931812946325731,42417,0.057070104096199746,0.06156615483031488
2019,46-65 y.,West,Southern Europe,0.027413038470398526,42417,0.025859117576915933,0.02896695936388112
2019,46-65 y.,West,Central Asia,0.015088689242110112,42417,0.013928549201014974,0.01624882928320525
2019,46-65 y.,West,Western Europe,0.010366275051831375,42417,0.009402369006263697,0.011330181097399054
2019,46-65 y.,West,Southern Asia,0.00875374337710205,42417,0.007867253496844827,0.009640233257359274
2019,46-65 y.,West,Northern Europe,0.004031329186823312,42417,0.0034283073115674353,0.004634351062079189
2019,46-65 y.,West,Latin America and the Caribbean,0.004031329186823312,42417,0.0034283073115674353,0.004634351062079189
2019,46-65 y.,West,Sub-Saharan Africa,0.0036857866850956,42417,0.0031090874728911116,0.004262485897300088
2019,46-65 y.,West,Northern Africa,0.002533978346003225,42417,0.002055528298900149,0.0030124283931063007
2019,46-65 y.,West,Northern America,0.002073255010366275,42417,0.0016403807229718311,0.002506129297760719
2019,46-65 y.,West,South-Eastern Asia,0.0017277125086385626,42417,0.0013324857477676668,0.0021229392695094585
2019,46-65 y.,West,Eastern Asia,0.0010366275051831375,42417,0.0007303802230269479,0.0013428747873393272
2019,46-65 y.,West,Australia and New Zealand,0.0005759041695461875,42417,0.0003475882910040759,0.0008042200480882992
2019,46-65 y.,East,Germany,0.9212430821626224,42417,0.9186796751244278,0.923806489200817
2019,46-65 y.,East,Western Asia,0.03022562792677735,42417,0.02859629770097286,0.03185495815258184
2019,46-65 y.,East,Eastern Europe,0.02554278416347382,42417,0.024041366221086734,0.027044202105860907
2019,46-65 y.,East,Central Asia,0.007662835249042145,42417,0.006832964476543715,0.008492706021540576
2019,46-65 y.,East,Southern Europe,0.004682843763303533,42417,0.004033130584689823,0.0053325569419172434
2019,46-65 y.,East,Southern Asia,0.002554278416347382,42417,0.002073920613752416,0.003034636218942348
2019,46-65 y.,East,Northern Africa,0.0017028522775649213,42417,0.0013104744131165846,0.002095230142013258
2019,46-65 y.,East,Northern Europe,0.0017028522775649213,42417,0.0013104744131165846,0.002095230142013258
2019,46-65 y.,East,Western Europe,0.001277139208173691,42417,0.0009372575634145177,0.0016170208529328644
2019,46-65 y.,East,South-Eastern Asia,0.0008514261387824606,42417,0.0005738547983951362,0.001128997479169785
2019,46-65 y.,East,Latin America and the Caribbean,0.0008514261387824606,42417,0.0005738547983951362,0.001128997479169785
2019,46-65 y.,East,Sub-Saharan Africa,0.0008514261387824606,42417,0.0005738547983951362,0.001128997479169785
2019,46-65 y.,East,Northern America,0.0004257130693912303,42417,0.0002293986832915808,0.0006220274554908799
2019,46-65 y.,East,Eastern Asia,0.0004257130693912303,42417,0.0002293986832915808,0.0006220274554908799
2019,66 and older,West,Germany,0.8868360277136259,42417,0.8838212044861482,0.8898508509411036
2019,66 and older,West,Eastern Europe,0.042596869386707724,42417,0.040675006679880374,0.044518732093535074
2019,66 and older,West,Southern Europe,0.021298434693353862,42417,0.01992443991738234,0.022672429469325385
2019,66 and older,West,Western Asia,0.01437002822684116,42417,0.013237440481961214,0.015502615971721107
2019,66 and older,West,Western Europe,0.013600205286117526,42417,0.012497942068604573,0.014702468503630479
2019,66 and older,West,Central Asia,0.008211444701052091,42417,0.007352618215557412,0.00907027118654677
2019,66 and older,West,Southern Asia,0.003849114703618168,42417,0.003259824683735933,0.004438404723500403
2019,66 and older,West,Northern Europe,0.00359250705671029,42417,0.0030231254887055953,0.004161888624714985
2019,66 and older,West,Northern America,0.001539645881447267,42417,0.001166514366367651,0.001912777396526883
2019,66 and older,West,Latin America and the Caribbean,0.0012830382345393892,42417,0.0009423735541196829,0.0016237029149590956
2019,66 and older,West,South-Eastern Asia,0.0012830382345393892,42417,0.0009423735541196829,0.0016237029149590956
2019,66 and older,West,Sub-Saharan Africa,0.0007698229407236335,42417,0.0005058774226176814,0.0010337684588295857
2019,66 and older,West,Northern Africa,0.0005132152938157557,42417,0.0002976770103691082,0.0007287535772624032
2019,66 and older,West,Australia and New Zealand,0.00025660764690787786,42417,0.00010417950168838697,0.0004090357921273688
2019,66 and older,East,Germany,0.9768875192604006,42417,0.9754575336791775,0.9783175048416237
2019,66 and older,East,Eastern Europe,0.01848998459167951,42417,0.017207944108592898,0.01977202507476612
2019,66 and older,East,Central Asia,0.0023112480739599386,42417,0.0018542578434555667,0.0027682383044643102
2019,66 and older,East,Southern Europe,0.0007704160246533128,42417,0.0005063689305556381,0.0010344631187509876
2019,66 and older,East,Western Asia,0.0007704160246533128,42417,0.0005063689305556381,0.0010344631187509876
2019,66 and older,East,Latin America and the Caribbean,0.0007704160246533128,42417,0.0005063689305556381,0.0010344631187509876
