year,age_gr,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,18-29 y.,East,Northern Africa,0.003861003861003861,42417,0.0032708079644559276,0.004451199757551794
2019,18-29 y.,East,Southern Europe,0.003861003861003861,42417,0.0032708079644559276,0.004451199757551794
2019,18-29 y.,East,Latin America and the Caribbean,0.001287001287001287,42417,0.0009458115661163525,0.0016281910078862214
2019,18-29 y.,East,South-Eastern Asia,0.001287001287001287,42417,0.0009458115661163525,0.0016281910078862214
2019,30-45 y.,West,Germany,0.5432389937106918,42417,0.5384984727048809,0.5479795147165027
2019,30-45 y.,West,Western Asia,0.21132075471698114,42417,0.20743560839875938,0.2152059010352029
2019,30-45 y.,West,Eastern Europe,0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,30-45 y.,West,Southern Europe,0.038679245283018866,42417,0.036844147325451916,0.040514343240585816
2019,30-45 y.,West,Southern Asia,0.03411949685534591,42417,0.032391873344263356,0.03584712036642847
2019,30-45 y.,West,Central Asia,0.030660377358490566,42417,0.029019739128365585,0.03230101558861555
2019,30-45 y.,West,Sub-Saharan Africa,0.01650943396226415,42417,0.015296778890015565,0.017722089034512736
2019,30-45 y.,West,Western Europe,0.008176100628930818,42417,0.007319109166770537,0.009033092091091098
2019,30-45 y.,West,Northern Africa,0.0077044025157232705,42417,0.006872301386826076,0.008536503644620465
2019,30-45 y.,West,Latin America and the Caribbean,0.006603773584905661,42417,0.005832970512471432,0.007374576657339889
2019,30-45 y.,West,Northern Europe,0.0042452830188679245,42417,0.0036265324557308957,0.004864033582004953
2019,30-45 y.,West,South-Eastern Asia,0.0018867924528301887,42417,0.001473803853331883,0.0022997810523284943
2019,30-45 y.,West,Eastern Asia,0.0012578616352201257,42417,0.0009205516331222309,0.0015951716373180207
2019,30-45 y.,West,Northern America,0.0009433962264150943,42417,0.0006512312107547675,0.0012355612420754212
2019,30-45 y.,West,Polynesia,0.00015723270440251572,42417,3.790991601310591e-05,0.00027655549279192554
2019,30-45 y.,West,Australia and New Zealand,0.00015723270440251572,42417,3.790991601310591e-05,0.00027655549279192554
2019,30-45 y.,East,Germany,0.7677664974619289,42417,0.7637480054305976,0.7717849894932602
2019,30-45 y.,East,Western Asia,0.10977157360406091,42417,0.10679660922060932,0.1127465379875125
2019,30-45 y.,East,Eastern Europe,0.03934010152284264,42417,0.03749002937123631,0.04119017367444897
2019,30-45 y.,East,Southern Asia,0.03553299492385787,42417,0.033771239200381754,0.03729475064733399
2019,30-45 y.,East,Southern Europe,0.01015228426395939,42417,0.009198275917899392,0.011106292610019388
2019,30-45 y.,East,Sub-Saharan Africa,0.01015228426395939,42417,0.009198275917899392,0.011106292610019388
2019,30-45 y.,East,Central Asia,0.00951776649746193,42417,0.008593755873409594,0.010441777121514265
2019,30-45 y.,East,Western Europe,0.0038071065989847717,42417,0.003221028712729117,0.0043931844852404265
2019,30-45 y.,East,Northern Africa,0.0038071065989847717,42417,0.003221028712729117,0.0043931844852404265
2019,30-45 y.,East,Latin America and the Caribbean,0.0031725888324873096,42417,0.002637405008561299,0.00370777265641332
2019,30-45 y.,East,South-Eastern Asia,0.0031725888324873096,42417,0.002637405008561299,0.00370777265641332
2019,30-45 y.,East,Northern Europe,0.0019035532994923859,42417,0.001488737898442925,0.0023183687005418467
2019,30-45 y.,East,Northern America,0.0019035532994923859,42417,0.001488737898442925,0.0023183687005418467
2019,46-65 y.,West,Germany,0.7743607463718037,42417,0.7703827435314707,0.7783387492121367
2019,46-65 y.,West,Western Asia,0.08500345542501728,42417,0.08234937478601569,0.08765753606401887
2019,46-65 y.,West,Eastern Europe,0.05931812946325731,42417,0.057070104096199746,0.06156615483031488
2019,46-65 y.,West,Southern Europe,0.027413038470398526,42417,0.025859117576915933,0.02896695936388112
2019,46-65 y.,West,Central Asia,0.015088689242110112,42417,0.013928549201014974,0.01624882928320525
2019,46-65 y.,West,Western Europe,0.010366275051831375,42417,0.009402369006263697,0.011330181097399054
2019,46-65 y.,West,Southern Asia,0.00875374337710205,42417,0.007867253496844827,0.009640233257359274
2019,46-65 y.,West,Northern Europe,0.004031329186823312,42417,0.0034283073115674353,0.004634351062079189
2019,46-65 y.,West,Latin America and the Caribbean,0.004031329186823312,42417,0.0034283073115674353,0.004634351062079189
2019,46-65 y.,West,Sub-Saharan Africa,0.0036857866850956,42417,0.0031090874728911116,0.004262485897300088
2019,46-65 y.,West,Northern Africa,0.002533978346003225,42417,0.002055528298900149,0.0030124283931063007
2019,46-65 y.,West,Northern America,0.002073255010366275,42417,0.0016403807229718311,0.002506129297760719
2019,46-65 y.,West,South-Eastern Asia,0.0017277125086385626,42417,0.0013324857477676668,0.0021229392695094585
2019,46-65 y.,West,Eastern Asia,0.0010366275051831375,42417,0.0007303802230269479,0.0013428747873393272
2019,46-65 y.,West,Australia and New Zealand,0.0005759041695461875,42417,0.0003475882910040759,0.0008042200480882992
2019,46-65 y.,East,Germany,0.9212430821626224,42417,0.9186796751244278,0.923806489200817
2019,46-65 y.,East,Western Asia,0.03022562792677735,42417,0.02859629770097286,0.03185495815258184
2019,46-65 y.,East,Eastern Europe,0.02554278416347382,42417,0.024041366221086734,0.027044202105860907
2019,46-65 y.,East,Central Asia,0.007662835249042145,42417,0.006832964476543715,0.008492706021540576
2019,46-65 y.,East,Southern Europe,0.004682843763303533,42417,0.004033130584689823,0.0053325569419172434
2019,46-65 y.,East,Southern Asia,0.002554278416347382,42417,0.002073920613752416,0.003034636218942348
2019,46-65 y.,East,Northern Africa,0.0017028522775649213,42417,0.0013104744131165846,0.002095230142013258
2019,46-65 y.,East,Northern Europe,0.0017028522775649213,42417,0.0013104744131165846,0.002095230142013258
2019,46-65 y.,East,Western Europe,0.001277139208173691,42417,0.0009372575634145177,0.0016170208529328644
2019,46-65 y.,East,Latin America and the Caribbean,0.0008514261387824606,42417,0.0005738547983951362,0.001128997479169785
2019,46-65 y.,East,South-Eastern Asia,0.0008514261387824606,42417,0.0005738547983951362,0.001128997479169785
2019,46-65 y.,East,Sub-Saharan Africa,0.0008514261387824606,42417,0.0005738547983951362,0.001128997479169785
2019,46-65 y.,East,Eastern Asia,0.0004257130693912303,42417,0.0002293986832915808,0.0006220274554908799
2019,46-65 y.,East,Northern America,0.0004257130693912303,42417,0.0002293986832915808,0.0006220274554908799
2019,66 and older,West,Germany,0.8868360277136259,42417,0.8838212044861482,0.8898508509411036
2019,66 and older,West,Eastern Europe,0.042596869386707724,42417,0.040675006679880374,0.044518732093535074
2019,66 and older,West,Southern Europe,0.021298434693353862,42417,0.01992443991738234,0.022672429469325385
2019,66 and older,West,Western Asia,0.01437002822684116,42417,0.013237440481961214,0.015502615971721107
2019,66 and older,West,Western Europe,0.013600205286117526,42417,0.012497942068604573,0.014702468503630479
2019,66 and older,West,Central Asia,0.008211444701052091,42417,0.007352618215557412,0.00907027118654677
2019,66 and older,West,Southern Asia,0.003849114703618168,42417,0.003259824683735933,0.004438404723500403
2019,66 and older,West,Northern Europe,0.00359250705671029,42417,0.0030231254887055953,0.004161888624714985
2019,66 and older,West,Northern America,0.001539645881447267,42417,0.001166514366367651,0.001912777396526883
2019,66 and older,West,Latin America and the Caribbean,0.0012830382345393892,42417,0.0009423735541196829,0.0016237029149590956
2019,66 and older,West,South-Eastern Asia,0.0012830382345393892,42417,0.0009423735541196829,0.0016237029149590956
2019,66 and older,West,Sub-Saharan Africa,0.0007698229407236335,42417,0.0005058774226176814,0.0010337684588295857
2019,66 and older,West,Northern Africa,0.0005132152938157557,42417,0.0002976770103691082,0.0007287535772624032
2019,66 and older,West,Australia and New Zealand,0.00025660764690787786,42417,0.00010417950168838697,0.0004090357921273688
2019,66 and older,East,Germany,0.9768875192604006,42417,0.9754575336791775,0.9783175048416237
2019,66 and older,East,Eastern Europe,0.01848998459167951,42417,0.017207944108592898,0.01977202507476612
2019,66 and older,East,Central Asia,0.0023112480739599386,42417,0.0018542578434555667,0.0027682383044643102
2019,66 and older,East,Western Asia,0.0007704160246533128,42417,0.0005063689305556381,0.0010344631187509876
2019,66 and older,East,Latin America and the Caribbean,0.0007704160246533128,42417,0.0005063689305556381,0.0010344631187509876
2019,66 and older,East,Southern Europe,0.0007704160246533128,42417,0.0005063689305556381,0.0010344631187509876
2020,18-29 y.,West,Germany,0.5819233240522595,42741,0.5772471078341604,0.5865995402703587
2020,18-29 y.,West,Western Asia,0.18312272435210966,42741,0.1794559578124089,0.18678949089181043
2020,18-29 y.,West,Eastern Europe,0.07453416149068323,42741,0.07204420583298642,0.07702411714838005
2020,18-29 y.,West,Sub-Saharan Africa,0.041979010494752625,42741,0.040077768744160996,0.04388025224534425
2020,18-29 y.,West,Southern Europe,0.038980509745127435,42741,0.03714556248349753,0.040815457006757344
2020,18-29 y.,West,Southern Asia,0.03833797387020775,42741,0.036517604397260386,0.040158343343155115
2020,18-29 y.,West,Latin America and the Caribbean,0.01113728849860784,42741,0.010142360925326402,0.012132216071889277
2020,18-29 y.,West,Northern Africa,0.007710430499036196,42741,0.006881167556496831,0.00853969344157556
2020,18-29 y.,West,South-Eastern Asia,0.005782822874277147,42741,0.005063962891650135,0.0065016828569041596
2020,18-29 y.,West,Central Asia,0.005140286999357464,42741,0.004462320338407619,0.005818253660307309
2020,18-29 y.,West,Northern America,0.004283572499464553,42741,0.0036644100226897597,0.004902734976239347
2020,18-29 y.,West,Western Europe,0.00278432212465196,42741,0.002284761707152202,0.0032838825421517177
2020,18-29 y.,West,Eastern Asia,0.0023559648747055045,42741,0.0018963374408500224,0.0028155923085609867
2020,18-29 y.,West,Northern Europe,0.0010708931248661383,42741,0.000760812856701736,0.0013809733930305406
2020,18-29 y.,West,Australia and New Zealand,0.00042835724994645533,42741,0.0002321822070754577,0.0006245322928174529
2020,18-29 y.,West,Polynesia,0.00042835724994645533,42741,0.0002321822070754577,0.0006245322928174529
2020,18-29 y.,East,Germany,0.6833541927409261,42741,0.6789441425270878,0.6877642429547645
2020,18-29 y.,East,Western Asia,0.12015018773466833,42741,0.11706770798940565,0.12323266747993102
2020,18-29 y.,East,Eastern Europe,0.060075093867334166,42741,0.05782226843787701,0.06232791929679132
2020,18-29 y.,East,Southern Asia,0.04881101376720901,42741,0.04676821281234426,0.050853814722073766
2020,18-29 y.,East,Sub-Saharan Africa,0.03629536921151439,42741,0.03452227703290381,0.03806846139012497
2020,18-29 y.,East,Southern Europe,0.016270337922403004,42741,0.015070921746335487,0.01746975409847052
2020,18-29 y.,East,Northern Africa,0.008760951188986232,42741,0.00787746744420046,0.009644434933772005
2020,18-29 y.,East,South-Eastern Asia,0.008760951188986232,42741,0.00787746744420046,0.009644434933772005
2020,18-29 y.,East,Latin America and the Caribbean,0.006257822277847309,42741,0.005510200048560124,0.0070054445071344945
2020,18-29 y.,East,Central Asia,0.0050062578222778474,42741,0.0043371432125901025,0.005675372431965592
2020,18-29 y.,East,Eastern Asia,0.0025031289111389237,42741,0.0020293986681029722,0.0029768591541748752
2020,18-29 y.,East,Western Europe,0.0012515644555694619,42741,0.0009163765049164314,0.0015867524062224924
2020,18-29 y.,East,Australia and New Zealand,0.0012515644555694619,42741,0.0009163765049164314,0.0015867524062224924
2020,18-29 y.,East,Northern Europe,0.0012515644555694619,42741,0.0009163765049164314,0.0015867524062224924
2020,30-45 y.,West,Germany,0.45295309785755644,42741,0.4482338517044147,0.4576723440106982
2020,30-45 y.,West,Western Asia,0.2026635784597568,42741,0.19885254829233479,0.2064746086271788
2020,30-45 y.,West,Eastern Europe,0.1304284887087435,42741,0.1272356820948764,0.13362129532261058
2020,30-45 y.,West,Southern Europe,0.06022003474232773,42741,0.05796466721162824,0.062475402273027225
2020,30-45 y.,West,Southern Asia,0.05037637521713955,42741,0.04830278495537305,0.05244996547890605
2020,30-45 y.,West,Sub-Saharan Africa,0.03257093225246092,42741,0.030888031934163614,0.03425383257075822
2020,30-45 y.,West,Central Asia,0.025188187608569775,42741,0.023702619446973838,0.026673755770165713
2020,30-45 y.,West,Latin America and the Caribbean,0.011870295309785756,42741,0.010843529328784065,0.012897061290787446
2020,30-45 y.,West,Northern Africa,0.01056745801968732,42741,0.009598037758298802,0.011536878281075837
2020,30-45 y.,West,Western Europe,0.007093225246091488,42741,0.0062975976384336265,0.00788885285374935
2020,30-45 y.,West,Northern Europe,0.0041980312680949625,42741,0.003585055852691839,0.004811006683498086
2020,30-45 y.,West,Northern America,0.0036189924724956573,42741,0.0030496936414531163,0.004188291303538198
2020,30-45 y.,West,South-Eastern Asia,0.0036189924724956573,42741,0.0030496936414531163,0.004188291303538198
2020,30-45 y.,West,Eastern Asia,0.003474232773595831,42741,0.002916395596301266,0.004032069950890396
2020,30-45 y.,West,Australia and New Zealand,0.001013317892298784,42741,0.0007116796255169514,0.0013149561590806167
2020,30-45 y.,West,Polynesia,0.00014475969889982628,42741,3.070159937297927e-05,0.0002588177984266733
2020,30-45 y.,East,Germany,0.6947236180904522,42741,0.6903575915986138,0.6990896445822907
2020,30-45 y.,East,Western Asia,0.10804020100502512,42741,0.10509714135766669,0.11098326065238355
2020,30-45 y.,East,Eastern Europe,0.08040201005025126,42741,0.07782410930757659,0.08297991079292592
2020,30-45 y.,East,Southern Asia,0.04522613065326633,42741,0.04325607402173732,0.04719618728479535
2020,30-45 y.,East,Southern Europe,0.02135678391959799,42741,0.019986174053666515,0.022727393785529463
2020,30-45 y.,East,Sub-Saharan Africa,0.01193467336683417,42741,0.010905160378061144,0.012964186355607197
2020,30-45 y.,East,Latin America and the Caribbean,0.010050251256281407,42741,0.009104604872010732,0.010995897640552083
2020,30-45 y.,East,Central Asia,0.006909547738693468,42741,0.006124216368093962,0.007694879109292974
2020,30-45 y.,East,South-Eastern Asia,0.00628140703517588,42741,0.005532386183472161,0.007030427886879598
2020,30-45 y.,East,Northern Africa,0.0043969849246231155,42741,0.003769715207150725,0.005024254642095507
2020,30-45 y.,East,Western Europe,0.0037688442211055275,42741,0.0031879221391823893,0.004349766303028666
2020,30-45 y.,East,Northern Europe,0.00314070351758794,42741,0.0026102294794709715,0.003671177555704908
2020,30-45 y.,East,Northern America,0.002512562814070352,42741,0.002037942947220553,0.0029871826809201507
2020,30-45 y.,East,Eastern Asia,0.001256281407035176,42741,0.0009204632078263142,0.0015920996062440376
2020,46-65 y.,West,Germany,0.7444150852750421,42741,0.7402797671677763,0.7485504033823078
2020,46-65 y.,West,Western Asia,0.08947874129233725,42741,0.08677267326535819,0.09218480931931632
2020,46-65 y.,West,Eastern Europe,0.07290415565697814,42741,0.07043940953881181,0.07536890177514446
2020,46-65 y.,West,Southern Europe,0.03386980542877732,42741,0.03215482996712293,0.03558478089043171
2020,46-65 y.,West,Central Asia,0.014292577468171992,42741,0.01316729119098253,0.015417863745361454
2020,46-65 y.,West,Western Europe,0.011169829449915927,42741,0.010173465840422908,0.012166193059408945
2020,46-65 y.,West,Southern Asia,0.009728561133797742,42741,0.008798020880185766,0.010659101387409718
2020,46-65 y.,West,Sub-Saharan Africa,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,46-65 y.,West,Latin America and the Caribbean,0.005284650492433342,42741,0.004597279379738988,0.0059720216051276954
