year,region_origin,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2018,Western Asia,in school,female,0.0027752081406105457,43121,0.002278666158794313,0.0032717501224267783
2018,Western Asia,higher vocational,male,0.0003083564600678384,43121,0.00014263787520557995,0.0004740750449300969
2018,Eastern Europe,higher education,female,0.1956769055745165,43121,0.19193238074471902,0.19942143040431398
2018,Eastern Europe,middle vocational,female,0.19340159271899887,43121,0.1896736402831181,0.19712954515487965
2018,Eastern Europe,middle vocational,male,0.14675767918088736,43121,0.1434176653038516,0.15009769305792312
2018,Eastern Europe,vocational + Abi,female,0.10523321956769056,43121,0.1023369231025503,0.10812951603283083
2018,Eastern Europe,higher education,male,0.10409556313993173,43121,0.1012131341792355,0.10697799210062797
2018,Eastern Europe,general elementary,female,0.08304891922639362,43121,0.08044425505969047,0.08565358339309678
2018,Eastern Europe,vocational + Abi,male,0.0608646188850967,43121,0.05860800002154795,0.06312123774864545
2018,Eastern Europe,general elementary,male,0.055745164960182024,43121,0.053579656570773675,0.05791067334959037
2018,Eastern Europe,inadequately,female,0.015358361774744027,43121,0.014197653168152986,0.016519070381335068
2018,Eastern Europe,higher vocational,male,0.011945392491467578,43121,0.010919971165602166,0.012970813817332989
2018,Eastern Europe,inadequately,male,0.011376564277588168,43121,0.010375567515686072,0.012377561039490264
2018,Eastern Europe,higher vocational,female,0.009101251422070534,43121,0.00820490300602486,0.009997599838116208
2018,Eastern Europe,in school,female,0.005119453924914676,43121,0.004445843269821175,0.005793064580008177
2018,Eastern Europe,in school,male,0.0022753128555176336,43121,0.0018255976428057452,0.002725028068229522
2018,Northern Europe,higher education,female,0.31521739130434784,43121,0.310832153940785,0.31960262866791067
2018,Northern Europe,higher education,male,0.20652173913043478,43121,0.2027008708813486,0.21034260737952096
2018,Northern Europe,middle vocational,female,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Northern Europe,middle vocational,male,0.09782608695652174,43121,0.09502204741881871,0.10063012649422477
2018,Northern Europe,vocational + Abi,male,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Northern Europe,vocational + Abi,female,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,Northern Europe,general elementary,male,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Northern Europe,general elementary,female,0.03260869565217391,43121,0.030932288663075787,0.03428510264127203
2018,Northern Europe,higher vocational,female,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Northern Europe,in school,female,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Western Europe,higher education,male,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Western Europe,higher education,female,0.21,43121,0.2061555443743573,0.2138444556256427
2018,Western Europe,middle vocational,male,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Western Europe,middle vocational,female,0.145,43121,0.14167662982594603,0.14832337017405395
2018,Western Europe,vocational + Abi,female,0.095,43121,0.09223243549688308,0.09776756450311692
2018,Western Europe,general elementary,female,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Western Europe,vocational + Abi,male,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Western Europe,higher vocational,male,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Western Europe,general elementary,male,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Western Europe,higher vocational,female,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Western Europe,inadequately,female,0.01,43121,0.00906086233920213,0.010939137660797871
2018,Sub-Saharan Africa,inadequately,female,0.175,43121,0.17141360881784165,0.17858639118215833
2018,Sub-Saharan Africa,inadequately,male,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,Sub-Saharan Africa,general elementary,male,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Sub-Saharan Africa,middle vocational,male,0.12142857142857143,43121,0.11834566289297647,0.12451147996416638
2018,Sub-Saharan Africa,general elementary,female,0.09642857142857143,43121,0.09364247739151835,0.09921466546562452
2018,Sub-Saharan Africa,middle vocational,female,0.08928571428571429,43121,0.08659421838528161,0.09197721018614696
2018,Sub-Saharan Africa,higher education,male,0.08214285714285714,43121,0.07955116084843504,0.08473455343727924
2018,Sub-Saharan Africa,higher education,female,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Sub-Saharan Africa,vocational + Abi,male,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,Sub-Saharan Africa,vocational + Abi,female,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Sub-Saharan Africa,higher vocational,female,0.0035714285714285713,43121,0.003008367205248267,0.004134489937608876
2018,Sub-Saharan Africa,in school,male,0.0035714285714285713,43121,0.003008367205248267,0.004134489937608876
2018,Sub-Saharan Africa,in school,female,0.0035714285714285713,43121,0.003008367205248267,0.004134489937608876
2018,Latin America and the Caribbean,higher education,female,0.2912621359223301,43121,0.2869737240254516,0.29555054781920853
2018,Latin America and the Caribbean,higher education,male,0.17475728155339806,43121,0.1711728511684684,0.17834171193832773
2018,Latin America and the Caribbean,vocational + Abi,female,0.11650485436893204,43121,0.11347664601002584,0.11953306272783824
2018,Latin America and the Caribbean,middle vocational,male,0.0970873786407767,43121,0.09429280274353863,0.09988195453801477
2018,Latin America and the Caribbean,middle vocational,female,0.0970873786407767,43121,0.09429280274353863,0.09988195453801477
2018,Latin America and the Caribbean,general elementary,female,0.06796116504854369,43121,0.06558564296957638,0.070336687127511
2018,Latin America and the Caribbean,inadequately,female,0.05825242718446602,43121,0.05604169605273297,0.06046315831619907
2018,Latin America and the Caribbean,vocational + Abi,male,0.04854368932038835,43121,0.04651520117150268,0.05057217746927402
2018,Latin America and the Caribbean,general elementary,male,0.02912621359223301,43121,0.027539001139695044,0.030713426044770977
2018,Latin America and the Caribbean,higher vocational,male,0.009708737864077669,43121,0.008783241918312836,0.010634233809842502
2018,Latin America and the Caribbean,in school,female,0.009708737864077669,43121,0.008783241918312836,0.010634233809842502
2019,Germany,middle vocational,female,0.25351054337106094,42417,0.2493705852406051,0.25765050150151675
2019,Germany,middle vocational,male,0.20912976095430424,42417,0.20525944309650482,0.21300007881210367
2019,Germany,higher education,male,0.1508946602169727,42417,0.14748819610014746,0.15430112433379795
2019,Germany,higher education,female,0.1276006199220401,42417,0.12442542666900437,0.13077581317507586
2019,Germany,general elementary,female,0.05217677170901235,42417,0.050060417418118744,0.05429312599990596
2019,Germany,higher vocational,male,0.04870145118113934,42417,0.04665304788958599,0.05074985447269269
2019,Germany,vocational + Abi,female,0.0479500305264641,42417,0.04591668861496769,0.049983372437960506
2019,Germany,general elementary,male,0.03292161743295919,42417,0.03122353989803965,0.03461969496787873
2019,Germany,vocational + Abi,male,0.029258441741417368,42417,0.027654592643137046,0.03086229083969769
2019,Germany,higher vocational,female,0.02578312121354436,42417,0.024274842274574326,0.02729140015251439
2019,Germany,in school,male,0.006809749682994411,42417,0.006027099133226381,0.007592400232762442
2019,Germany,in school,female,0.0065749307284083975,42417,0.00580580162486338,0.007344059831953415
2019,Germany,inadequately,female,0.004696379091720284,42417,0.0040457320467121895,0.005347026136728378
2019,Germany,inadequately,male,0.003991922227962241,42417,0.003391843042595171,0.004592001413329312
2019,Northern Africa,higher education,male,0.15306122448979592,42417,0.1496347721389572,0.15648767684063464
2019,Northern Africa,middle vocational,male,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Northern Africa,middle vocational,female,0.1326530612244898,42417,0.12942500448223215,0.13588111796674746
2019,Northern Africa,general elementary,male,0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,Northern Africa,inadequately,male,0.09183673469387756,42417,0.08908835786063879,0.09458511152711632
2019,Northern Africa,inadequately,female,0.09183673469387756,42417,0.08908835786063879,0.09458511152711632
2019,Northern Africa,vocational + Abi,male,0.09183673469387756,42417,0.08908835786063879,0.09458511152711632
2019,Northern Africa,vocational + Abi,female,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Northern Africa,higher education,female,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Northern Africa,general elementary,female,0.05102040816326531,42417,0.04892636081368496,0.05311445551284565
2019,Northern Africa,higher vocational,female,0.01020408163265306,42417,0.009247667713035704,0.011160495552270416
2019,Northern America,higher education,female,0.34210526315789475,42417,0.33759040427353093,0.34662012204225856
2019,Northern America,higher education,male,0.34210526315789475,42417,0.33759040427353093,0.34662012204225856
2019,Northern America,middle vocational,male,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Northern America,middle vocational,female,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,Northern America,vocational + Abi,female,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Northern America,in school,female,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Eastern Asia,higher education,female,0.47058823529411764,42417,0.4658381279547806,0.4753383426334547
2019,Eastern Asia,higher education,male,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,Eastern Asia,vocational + Abi,female,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Eastern Asia,middle vocational,female,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Eastern Asia,vocational + Abi,male,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Eastern Asia,general elementary,female,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Southern Asia,inadequately,male,0.23046092184368738,42417,0.22645317682038435,0.23446866686699042
2019,Southern Asia,inadequately,female,0.18837675350701402,42417,0.1846556051118147,0.19209790190221335
2019,Southern Asia,middle vocational,male,0.11623246492985972,42417,0.11318233146894267,0.11928259839077678
2019,Southern Asia,higher education,male,0.09819639278557114,42417,0.09536441496302048,0.10102837060812181
2019,Southern Asia,middle vocational,female,0.09418837675350701,42417,0.09140863981965507,0.09696811368735896
2019,Southern Asia,general elementary,male,0.09218436873747494,42417,0.08943132210354865,0.09493741537140124
2019,Southern Asia,higher education,female,0.07014028056112225,42417,0.0677098760446048,0.0725706850776397
2019,Southern Asia,general elementary,female,0.050100200400801605,42417,0.048024117333561225,0.052176283468041984
2019,Southern Asia,vocational + Abi,male,0.028056112224448898,42417,0.02648459032172881,0.029627634127168987
2019,Southern Asia,vocational + Abi,female,0.02004008016032064,42417,0.018706435959919235,0.021373724360722046
2019,Southern Asia,in school,female,0.008016032064128256,42417,0.00716740252181032,0.008864661606446191
2019,Southern Asia,in school,male,0.002004008016032064,42417,0.001578409384840285,0.002429606647223843
2019,Southern Asia,higher vocational,male,0.002004008016032064,42417,0.001578409384840285,0.002429606647223843
2019,South-Eastern Asia,higher education,female,0.27906976744186046,42417,0.27480113155597247,0.28333840332774846
2019,South-Eastern Asia,middle vocational,female,0.23255813953488372,42417,0.22853769003757382,0.23657858903219361
2019,South-Eastern Asia,general elementary,female,0.13953488372093023,42417,0.13623731292374272,0.14283245451811774
2019,South-Eastern Asia,higher education,male,0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2019,South-Eastern Asia,middle vocational,male,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,South-Eastern Asia,vocational + Abi,female,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,South-Eastern Asia,general elementary,male,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,South-Eastern Asia,inadequately,female,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,South-Eastern Asia,vocational + Abi,male,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
