year,pgisced97,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,male,Southern Europe,0.047453703703703706,27598,0.044945311919280403,0.04996209548812701
2021,Lower Secondary Level,male,Eastern Europe,0.046296296296296294,27598,0.043817178715223566,0.04877541387736902
2021,Lower Secondary Level,male,Southern Asia,0.032407407407407406,27598,0.030318180174895043,0.03449663463991977
2021,Lower Secondary Level,male,Sub-Saharan Africa,0.032407407407407406,27598,0.030318180174895043,0.03449663463991977
2021,Lower Secondary Level,male,Central Asia,0.013888888888888888,27598,0.012508142410798968,0.015269635366978809
2021,Lower Secondary Level,male,Northern Africa,0.006944444444444444,27598,0.005964677477942137,0.007924211410946751
2021,Lower Secondary Level,male,Western Europe,0.006944444444444444,27598,0.005964677477942137,0.007924211410946751
2021,Lower Secondary Level,male,Latin America and the Caribbean,0.0023148148148148147,27598,0.0017478290510813338,0.0028818005785482955
2021,Lower Secondary Level,male,Northern America,0.0011574074074074073,27598,0.0007562554445399755,0.0015585593702748392
2021,Lower Secondary Level,male,Northern Europe,0.0011574074074074073,27598,0.0007562554445399755,0.0015585593702748392
2021,Lower Secondary Level,female,Germany,0.6287657920310982,27598,0.6230656495267632,0.6344659345354331
2021,Lower Secondary Level,female,Western Asia,0.2001943634596696,27598,0.19547334803659092,0.20491537888274827
2021,Lower Secondary Level,female,Eastern Europe,0.06511175898931001,27598,0.06220086205435257,0.06802265592426746
2021,Lower Secondary Level,female,Southern Europe,0.0369290573372206,27598,0.034704054767022055,0.039154059907419145
2021,Lower Secondary Level,female,Southern Asia,0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,Lower Secondary Level,female,Sub-Saharan Africa,0.01652089407191448,27598,0.015017002212907473,0.018024785930921484
2021,Lower Secondary Level,female,Central Asia,0.014577259475218658,27598,0.01316320383479768,0.015991315115639636
2021,Lower Secondary Level,female,Latin America and the Caribbean,0.004859086491739553,27598,0.004038665295992468,0.005679507687486638
2021,Lower Secondary Level,female,Northern Europe,0.003887269193391642,27598,0.003153103951065018,0.004621434435718266
2021,Lower Secondary Level,female,Western Europe,0.0029154518950437317,27598,0.002279336071076021,0.0035515677190114427
2021,Lower Secondary Level,female,Northern Africa,0.0029154518950437317,27598,0.002279336071076021,0.0035515677190114427
2021,Lower Secondary Level,female,South-Eastern Asia,0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,Lower Secondary Level,female,Polynesia,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,Upper Secondary Level,male,Germany,0.8066706021251476,27598,0.8020113701862298,0.8113298340640654
2021,Upper Secondary Level,male,Western Asia,0.07821723730814639,27598,0.07504925466405231,0.08138521995224048
2021,Upper Secondary Level,male,Eastern Europe,0.04338842975206612,27598,0.04098477522511013,0.0457920842790221
2021,Upper Secondary Level,male,Southern Europe,0.021841794569067298,27598,0.020117283539134424,0.02356630559900017
2021,Upper Secondary Level,male,Southern Asia,0.01357733175914994,27598,0.012211944005890507,0.014942719512409374
2021,Upper Secondary Level,male,Central Asia,0.013282172373081463,27598,0.01193150530908406,0.014632839437078866
2021,Upper Secondary Level,male,Sub-Saharan Africa,0.005608028335301062,27598,0.004726977087688655,0.006489079582913469
2021,Upper Secondary Level,male,Western Europe,0.005312868949232586,27598,0.004455189374768433,0.006170548523696738
2021,Upper Secondary Level,male,Northern Africa,0.0035419126328217238,27598,0.0028409970642407426,0.004242828201402705
2021,Upper Secondary Level,male,Latin America and the Caribbean,0.003246753246753247,27598,0.0025755782993505836,0.00391792819415591
2021,Upper Secondary Level,male,Northern America,0.0017709563164108619,27598,0.001274893937811627,0.0022670186950100968
2021,Upper Secondary Level,male,Northern Europe,0.0014757969303423849,27598,0.0010228890621219395,0.0019287047985628303
2021,Upper Secondary Level,male,South-Eastern Asia,0.0008854781582054309,27598,0.0005345535461998778,0.0012364027702109841
2021,Upper Secondary Level,male,Eastern Asia,0.0005903187721369539,27598,0.00030374770609564825,0.0008768898381782596
2021,Upper Secondary Level,male,Australia and New Zealand,0.0005903187721369539,27598,0.00030374770609564825,0.0008768898381782596
2021,Upper Secondary Level,female,Germany,0.8494650410549888,27598,0.8452460490176265,0.8536840330923511
2021,Upper Secondary Level,female,Eastern Europe,0.04976362279173924,27598,0.04719802196405196,0.05232922361942651
2021,Upper Secondary Level,female,Western Asia,0.04229907937297835,27598,0.03992443993520606,0.04467371881075065
2021,Upper Secondary Level,female,Southern Europe,0.014929086837521772,27598,0.013498324050169907,0.016359849624873635
2021,Upper Secondary Level,female,Central Asia,0.01368499626772829,27598,0.012314280439882207,0.015055712095574374
2021,Upper Secondary Level,female,Southern Asia,0.010947997014182632,27598,0.009720291617915724,0.012175702410449539
2021,Upper Secondary Level,female,Sub-Saharan Africa,0.005971634735008708,27598,0.005062636012881437,0.00688063345713598
2021,Upper Secondary Level,female,Western Europe,0.0052251803931326205,27598,0.004374570749252361,0.00607579003701288
2021,Upper Secondary Level,female,Latin America and the Caribbean,0.0019905449116695696,27598,0.0014646843699222295,0.0025164054534169097
2021,Upper Secondary Level,female,Northern Europe,0.0017417267977108733,27598,0.00124976798786098,0.0022336856075607665
2021,Upper Secondary Level,female,South-Eastern Asia,0.001244090569793481,27598,0.0008282058670427751,0.001659975272544187
2021,Upper Secondary Level,female,Northern America,0.0009952724558347848,27598,0.0006232475371088413,0.0013672973745607283
2021,Upper Secondary Level,female,Eastern Asia,0.0007464543418760885,27598,0.0004242311914968188,0.0010686774922553583
2021,Upper Secondary Level,female,Northern Africa,0.0007464543418760885,27598,0.0004242311914968188,0.0010686774922553583
2021,Upper Secondary Level,female,Polynesia,0.0002488181139586962,27598,6.273617350283393e-05,0.00043490005441455847
2021,Post-secondary Non-tertiary Level,male,Germany,0.6865912762520194,27598,0.6811183203712472,0.6920642321327917
2021,Post-secondary Non-tertiary Level,male,Eastern Europe,0.11147011308562198,27598,0.10775704846734509,0.11518317770389887
2021,Post-secondary Non-tertiary Level,male,Western Asia,0.06785137318255251,27598,0.06488422545796434,0.07081852090714068
2021,Post-secondary Non-tertiary Level,male,Southern Europe,0.05492730210016155,27598,0.05223921084061642,0.05761539335970668
2021,Post-secondary Non-tertiary Level,male,Sub-Saharan Africa,0.01938610662358643,27598,0.017759391195048328,0.02101282205212453
2021,Post-secondary Non-tertiary Level,male,Southern Asia,0.017770597738287562,27598,0.016211853901176368,0.019329341575398756
2021,Post-secondary Non-tertiary Level,male,Latin America and the Caribbean,0.009693053311793215,27598,0.00853712079800936,0.010848985825577069
2021,Post-secondary Non-tertiary Level,male,Western Europe,0.009693053311793215,27598,0.00853712079800936,0.010848985825577069
2021,Post-secondary Non-tertiary Level,male,Central Asia,0.009693053311793215,27598,0.00853712079800936,0.010848985825577069
2021,Post-secondary Non-tertiary Level,male,Northern Africa,0.006462035541195477,27598,0.005516682184217993,0.007407388898172961
2021,Post-secondary Non-tertiary Level,male,Northern Europe,0.004846526655896607,27598,0.004027161293779983,0.005665892018013232
2021,Post-secondary Non-tertiary Level,male,South-Eastern Asia,0.0016155088852988692,27598,0.0011416807393828537,0.002089337031214885
2021,Post-secondary Non-tertiary Level,female,Germany,0.7336734693877551,27598,0.728458210289828,0.7388887284856822
2021,Post-secondary Non-tertiary Level,female,Eastern Europe,0.12346938775510204,27598,0.11958805875147348,0.1273507167587306
2021,Post-secondary Non-tertiary Level,female,Western Asia,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Post-secondary Non-tertiary Level,female,Southern Europe,0.0336734693877551,27598,0.031545216898874996,0.03580172187663521
2021,Post-secondary Non-tertiary Level,female,Central Asia,0.02346938775510204,27598,0.021683265929421557,0.025255509580782525
2021,Post-secondary Non-tertiary Level,female,Western Europe,0.015306122448979591,27598,0.013857682559182257,0.016754562338776924
2021,Post-secondary Non-tertiary Level,female,Latin America and the Caribbean,0.00816326530612245,27598,0.00710164475659768,0.009224885855647218
2021,Post-secondary Non-tertiary Level,female,South-Eastern Asia,0.007142857142857143,27598,0.006149291350596996,0.00813642293511729
2021,Post-secondary Non-tertiary Level,female,Northern Europe,0.006122448979591836,27598,0.005202113225723818,0.007042784733459855
2021,Post-secondary Non-tertiary Level,female,Northern Africa,0.004081632653061225,27598,0.0033294105421056573,0.004833854764016793
2021,Post-secondary Non-tertiary Level,female,Sub-Saharan Africa,0.003061224489795918,27598,0.002409447386581328,0.0037130015930105084
2021,Post-secondary Non-tertiary Level,female,Southern Asia,0.003061224489795918,27598,0.002409447386581328,0.0037130015930105084
2021,Post-secondary Non-tertiary Level,female,Eastern Asia,0.0020408163265306124,27598,0.0015083702689236674,0.0025732623841375575
2021,Post-secondary Non-tertiary Level,female,Northern America,0.0010204081632653062,27598,0.0006437195117643916,0.0013970968147662209
2021,First Stage of Tertiary Education,male,Germany,0.9477977161500816,27598,0.9451733776784975,0.9504220546216656
2021,First Stage of Tertiary Education,male,Eastern Europe,0.021207177814029365,27598,0.01950735328082751,0.022907002347231222
2021,First Stage of Tertiary Education,male,Western Europe,0.009787928221859706,27598,0.008626408034177708,0.010949448409541703
2021,First Stage of Tertiary Education,male,Southern Europe,0.009787928221859706,27598,0.008626408034177708,0.010949448409541703
2021,First Stage of Tertiary Education,male,Central Asia,0.004893964110929853,27598,0.004070618193197333,0.005717310028662373
2021,First Stage of Tertiary Education,male,Latin America and the Caribbean,0.0016313213703099511,27598,0.00115518374374931,0.0021074589968705926
2021,First Stage of Tertiary Education,male,Western Asia,0.0016313213703099511,27598,0.00115518374374931,0.0021074589968705926
2021,First Stage of Tertiary Education,male,Northern Europe,0.0016313213703099511,27598,0.00115518374374931,0.0021074589968705926
2021,First Stage of Tertiary Education,male,Sub-Saharan Africa,0.0016313213703099511,27598,0.00115518374374931,0.0021074589968705926
2021,First Stage of Tertiary Education,female,Germany,0.9413265306122449,27598,0.9385537960224244,0.9440992652020654
2021,First Stage of Tertiary Education,female,Eastern Europe,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,First Stage of Tertiary Education,female,Central Asia,0.015306122448979591,27598,0.013857682559182257,0.016754562338776924
2021,First Stage of Tertiary Education,female,Southern Europe,0.01020408163265306,27598,0.00901837552311882,0.011389787742187301
2021,First Stage of Tertiary Education,female,Western Europe,0.00510204081632653,27598,0.0042614618848345965,0.005942619747818464
2021,First Stage of Tertiary Education,female,Northern Europe,0.002551020408163265,27598,0.0019558798089955244,0.0031461610073310058
2021,First Stage of Tertiary Education,female,Australia and New Zealand,0.002551020408163265,27598,0.0019558798089955244,0.0031461610073310058
2021,First Stage of Tertiary Education,female,Northern Africa,0.002551020408163265,27598,0.0019558798089955244,0.0031461610073310058
2021,First Stage of Tertiary Education,female,Latin America and the Caribbean,0.002551020408163265,27598,0.0019558798089955244,0.0031461610073310058
2021,Second Stage of Tertiary Education,male,Germany,0.7621621621621621,27598,0.7571389510316381,0.7671853732926862
2021,Second Stage of Tertiary Education,male,Western Asia,0.0891891891891892,27598,0.08582649431015053,0.09255188406822785
2021,Second Stage of Tertiary Education,male,Eastern Europe,0.047635135135135134,27598,0.04512219206792407,0.0501480782023462
2021,Second Stage of Tertiary Education,male,Southern Asia,0.0222972972972973,27598,0.02055530276990482,0.024039291824689776
2021,Second Stage of Tertiary Education,male,Southern Europe,0.02060810810810811,27598,0.018931951551103093,0.022284264665113126
2021,Second Stage of Tertiary Education,male,Western Europe,0.012837837837837839,27598,0.011509656238400928,0.01416601943727475
2021,Second Stage of Tertiary Education,male,Sub-Saharan Africa,0.010472972972972974,27598,0.009271909144360938,0.011674036801585009
2021,Second Stage of Tertiary Education,male,Latin America and the Caribbean,0.00945945945945946,27598,0.00831740568414533,0.01060151323477359
2021,Second Stage of Tertiary Education,male,Northern America,0.006756756756756757,27598,0.005790229250231712,0.007723284263281802
2021,Second Stage of Tertiary Education,male,Central Asia,0.005067567567567568,27598,0.00422981872935061,0.005905316405784526
2021,Second Stage of Tertiary Education,male,Northern Europe,0.005067567567567568,27598,0.00422981872935061,0.005905316405784526
2021,Second Stage of Tertiary Education,male,Northern Africa,0.004391891891891892,27598,0.003611725389637185,0.005172058394146599
2021,Second Stage of Tertiary Education,male,South-Eastern Asia,0.0016891891891891893,27598,0.0012046941886999151,0.0021736841896784634
2021,Second Stage of Tertiary Education,male,Eastern Asia,0.0016891891891891893,27598,0.0012046941886999151,0.0021736841896784634
2021,Second Stage of Tertiary Education,male,Australia and New Zealand,0.0006756756756756757,27598,0.0003690986279010937,0.0009822527234502577
