year,region_origin,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012145748987854251,42417,0.011103324310181944,0.013188173665526558
2019,Sub-Saharan Africa,Baden-Wuerttemberg,4th Quintile,0.012145748987854251,42417,0.011103324310181944,0.013188173665526558
2019,Sub-Saharan Africa,Thuringa,2nd Quintile,0.008097165991902834,42417,0.007244287458549105,0.008950044525256563
2019,Sub-Saharan Africa,Brandenburg,2nd Quintile,0.008097165991902834,42417,0.007244287458549105,0.008950044525256563
2019,Sub-Saharan Africa,Berlin,2nd Quintile,0.008097165991902834,42417,0.007244287458549105,0.008950044525256563
2019,Sub-Saharan Africa,Bavaria,4th Quintile,0.008097165991902834,42417,0.007244287458549105,0.008950044525256563
2019,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008097165991902834,42417,0.007244287458549105,0.008950044525256563
2019,Sub-Saharan Africa,Hesse,2nd Quintile,0.008097165991902834,42417,0.007244287458549105,0.008950044525256563
2019,Sub-Saharan Africa,North Rhine-Westphalia,5th Quintile,0.008097165991902834,42417,0.007244287458549105,0.008950044525256563
2019,Sub-Saharan Africa,Lower Saxony,3rd Quintile,0.008097165991902834,42417,0.007244287458549105,0.008950044525256563
2019,Sub-Saharan Africa,Hamburg,2nd Quintile,0.008097165991902834,42417,0.007244287458549105,0.008950044525256563
2019,Sub-Saharan Africa,Schleswig-Holstein,3rd Quintile,0.008097165991902834,42417,0.007244287458549105,0.008950044525256563
2019,Sub-Saharan Africa,Schleswig-Holstein,2nd Quintile,0.008097165991902834,42417,0.007244287458549105,0.008950044525256563
2019,Sub-Saharan Africa,Berlin,3rd Quintile,0.008097165991902834,42417,0.007244287458549105,0.008950044525256563
2019,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",4th Quintile,0.004048582995951417,42417,0.0034442772870736976,0.004652888704829137
2019,Sub-Saharan Africa,Saxony-Anhalt,2nd Quintile,0.004048582995951417,42417,0.0034442772870736976,0.004652888704829137
2019,Sub-Saharan Africa,Saxony-Anhalt,4th Quintile,0.004048582995951417,42417,0.0034442772870736976,0.004652888704829137
2019,Sub-Saharan Africa,Saxony,2nd Quintile,0.004048582995951417,42417,0.0034442772870736976,0.004652888704829137
2019,Sub-Saharan Africa,Baden-Wuerttemberg,3rd Quintile,0.004048582995951417,42417,0.0034442772870736976,0.004652888704829137
2019,Sub-Saharan Africa,Berlin,4th Quintile,0.004048582995951417,42417,0.0034442772870736976,0.004652888704829137
2019,Sub-Saharan Africa,Berlin,5th Quintile,0.004048582995951417,42417,0.0034442772870736976,0.004652888704829137
2019,Sub-Saharan Africa,Hamburg,4th Quintile,0.004048582995951417,42417,0.0034442772870736976,0.004652888704829137
2019,Sub-Saharan Africa,Hamburg,3rd Quintile,0.004048582995951417,42417,0.0034442772870736976,0.004652888704829137
2019,Sub-Saharan Africa,Hesse,5th Quintile,0.004048582995951417,42417,0.0034442772870736976,0.004652888704829137
2019,Sub-Saharan Africa,Hesse,4th Quintile,0.004048582995951417,42417,0.0034442772870736976,0.004652888704829137
2019,Sub-Saharan Africa,Thuringa,3rd Quintile,0.004048582995951417,42417,0.0034442772870736976,0.004652888704829137
2019,Sub-Saharan Africa,Mecklenburg-Western Pomerania,2nd Quintile,0.004048582995951417,42417,0.0034442772870736976,0.004652888704829137
2019,Sub-Saharan Africa,Lower Saxony,4th Quintile,0.004048582995951417,42417,0.0034442772870736976,0.004652888704829137
2019,Sub-Saharan Africa,Lower Saxony,5th Quintile,0.004048582995951417,42417,0.0034442772870736976,0.004652888704829137
2019,Sub-Saharan Africa,Bremen,1st Quintile,0.004048582995951417,42417,0.0034442772870736976,0.004652888704829137
2019,Sub-Saharan Africa,Mecklenburg-Western Pomerania,3rd Quintile,0.004048582995951417,42417,0.0034442772870736976,0.004652888704829137
2019,Sub-Saharan Africa,Schleswig-Holstein,5th Quintile,0.004048582995951417,42417,0.0034442772870736976,0.004652888704829137
2019,Latin America and the Caribbean,Baden-Wuerttemberg,5th Quintile,0.11235955056179775,42417,0.10935409967248103,0.11536500145111447
2019,Latin America and the Caribbean,Bavaria,5th Quintile,0.10112359550561797,42417,0.09825438548894395,0.103992805522292
2019,Latin America and the Caribbean,Berlin,3rd Quintile,0.06741573033707865,42417,0.06502950879814946,0.06980195187600784
2019,Latin America and the Caribbean,North Rhine-Westphalia,4th Quintile,0.06741573033707865,42417,0.06502950879814946,0.06980195187600784
2019,Latin America and the Caribbean,North Rhine-Westphalia,5th Quintile,0.06741573033707865,42417,0.06502950879814946,0.06980195187600784
2019,Latin America and the Caribbean,Baden-Wuerttemberg,4th Quintile,0.06741573033707865,42417,0.06502950879814946,0.06980195187600784
2019,Latin America and the Caribbean,Bavaria,3rd Quintile,0.056179775280898875,42417,0.05398837993320984,0.05837117062858791
2019,Latin America and the Caribbean,Hamburg,1st Quintile,0.0449438202247191,42417,0.0429721442312479,0.0469154962181903
2019,Latin America and the Caribbean,Lower Saxony,5th Quintile,0.0449438202247191,42417,0.0429721442312479,0.0469154962181903
2019,Latin America and the Caribbean,North Rhine-Westphalia,2nd Quintile,0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
2019,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",5th Quintile,0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
2019,Latin America and the Caribbean,Hesse,3rd Quintile,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Latin America and the Caribbean,Baden-Wuerttemberg,3rd Quintile,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Latin America and the Caribbean,Hesse,2nd Quintile,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Latin America and the Caribbean,Brandenburg,2nd Quintile,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Latin America and the Caribbean,North Rhine-Westphalia,3rd Quintile,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Latin America and the Caribbean,Lower Saxony,4th Quintile,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Latin America and the Caribbean,Bavaria,4th Quintile,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Latin America and the Caribbean,Hamburg,5th Quintile,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Latin America and the Caribbean,Bavaria,2nd Quintile,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Latin America and the Caribbean,Schleswig-Holstein,4th Quintile,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Latin America and the Caribbean,Mecklenburg-Western Pomerania,1st Quintile,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Latin America and the Caribbean,Brandenburg,4th Quintile,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Latin America and the Caribbean,Brandenburg,3rd Quintile,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",1st Quintile,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Latin America and the Caribbean,Hesse,4th Quintile,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Latin America and the Caribbean,Berlin,2nd Quintile,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Latin America and the Caribbean,Berlin,1st Quintile,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Latin America and the Caribbean,Lower Saxony,1st Quintile,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",4th Quintile,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Latin America and the Caribbean,Bavaria,1st Quintile,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2020,Germany,North Rhine-Westphalia,5th Quintile,0.10639462552873849,42741,0.10347137213141212,0.10931787892606486
2020,Germany,Bavaria,5th Quintile,0.09285892012938542,42741,0.09010733493790928,0.09561050532086156
2020,Germany,Baden-Wuerttemberg,5th Quintile,0.06922119930330928,42741,0.06681475101734316,0.0716276475892754
2020,Germany,Lower Saxony,5th Quintile,0.05100771336153272,42741,0.04892186371310935,0.05309356300995608
2020,Germany,North Rhine-Westphalia,4th Quintile,0.04314506096043792,42741,0.04121876804764894,0.0450713538732269
2020,Germany,Hesse,5th Quintile,0.04080617068922618,42741,0.03893052915639859,0.04268181222205377
2020,Germany,Bavaria,4th Quintile,0.03319233640209007,42741,0.03149400403836444,0.0348906687658157
2020,Germany,Saxony,5th Quintile,0.028116446877332668,42741,0.0265492589882016,0.029683634766463737
2020,Germany,"Rhineland-Palatinate, Saarland",5th Quintile,0.027121174421497887,42741,0.02558118636259399,0.028661162480401785
2020,Germany,North Rhine-Westphalia,3rd Quintile,0.024035829808410052,42741,0.022583784295907003,0.025487875320913102
2020,Germany,Lower Saxony,4th Quintile,0.022642448370241354,42741,0.021232113767948084,0.024052782972534624
2020,Germany,Saxony,4th Quintile,0.02154764866882309,42741,0.020171062139640098,0.02292423519800608
2020,Germany,Baden-Wuerttemberg,4th Quintile,0.020900721572530482,42741,0.019544509090805018,0.022256934054255946
2020,Germany,Berlin,5th Quintile,0.02025379447623787,42741,0.018918294986949726,0.021589293965526016
2020,Germany,Schleswig-Holstein,5th Quintile,0.019407812888778304,42741,0.018099937870394926,0.020715687907161683
2020,Germany,Brandenburg,5th Quintile,0.019208758397611346,42741,0.017907475660638054,0.020510041134584638
2020,Germany,Thuringa,5th Quintile,0.016770340880816123,42741,0.015552944062731205,0.01798773769890104
2020,Germany,Bavaria,3rd Quintile,0.015078377705896989,42741,0.013923032207019716,0.016233723204774262
2020,Germany,Saxony-Anhalt,5th Quintile,0.01502861408310525,42741,0.013875147531969313,0.016182080634241185
2020,Germany,North Rhine-Westphalia,2nd Quintile,0.014580741477979596,42741,0.013444334060956171,0.015717148895003023
2020,Germany,Brandenburg,4th Quintile,0.013535705399353073,42741,0.012440199138729815,0.014631211659976332
2020,Germany,Hesse,4th Quintile,0.013336650908186115,42741,0.0122491199675634,0.01442418184880883
2020,Germany,Hamburg,5th Quintile,0.013137596417019158,42741,0.012058103015505419,0.014217089818532898
2020,Germany,"Rhineland-Palatinate, Saarland",4th Quintile,0.011893505847225677,42741,0.01086574858584752,0.012921263108603835
2020,Germany,Saxony,3rd Quintile,0.01184374222443394,42741,0.01081811151090153,0.01286937293796635
2020,Germany,Thuringa,4th Quintile,0.010898233391390894,42741,0.0099139225403932,0.011882544242388588
2020,Germany,Saxony-Anhalt,4th Quintile,0.010549888031848718,42741,0.009581265409082412,0.011518510654615025
2020,Germany,Lower Saxony,3rd Quintile,0.010549888031848718,42741,0.009581265409082412,0.011518510654615025
2020,Germany,North Rhine-Westphalia,1st Quintile,0.009305797462055237,42741,0.00839550626981508,0.010216088654295394
2020,Germany,Berlin,4th Quintile,0.008857924856929584,42741,0.00796960844859367,0.009746241265265498
2020,Germany,Schleswig-Holstein,4th Quintile,0.008609106742970888,42741,0.007733245637924314,0.009484967848017462
2020,Germany,Mecklenburg-Western Pomerania,5th Quintile,0.008111470515053495,42741,0.007261086745244365,0.008961854284862625
2020,Germany,Baden-Wuerttemberg,3rd Quintile,0.008061706892261756,42741,0.007213914408450405,0.008909499376073108
2020,Germany,Lower Saxony,2nd Quintile,0.007663597909927843,42741,0.006836837734986439,0.008490358084869247
2020,Germany,Brandenburg,3rd Quintile,0.007613834287136104,42741,0.006789742107806366,0.008437926466465842
2020,Germany,Bavaria,2nd Quintile,0.007265488927593929,42741,0.006460327957636199,0.008070649897551659
2020,Germany,Saxony,2nd Quintile,0.0065190345857178405,42741,0.005756068647572935,0.007282000523862746
2020,Germany,Berlin,3rd Quintile,0.006270216471759144,42741,0.0055218589082200575,0.007018574035298231
2020,Germany,Thuringa,3rd Quintile,0.006120925603383926,42741,0.005381475190575195,0.006860376016192658
2020,Germany,Saxony-Anhalt,3rd Quintile,0.005971634735008708,42741,0.005241202824006106,0.006702066646011311
2020,Germany,Mecklenburg-Western Pomerania,4th Quintile,0.005623289375466534,42741,0.004914357636223797,0.006332221114709271
2020,Germany,Lower Saxony,1st Quintile,0.0053744712615078375,42741,0.004681314593680717,0.006067627929334958
2020,Germany,Schleswig-Holstein,3rd Quintile,0.0050758895247574026,42741,0.004402161224928218,0.005749617824586587
2020,Germany,Saxony-Anhalt,2nd Quintile,0.005026125901965663,42741,0.004355691560250323,0.005696560243681003
2020,Germany,Hesse,3rd Quintile,0.004876835033590445,42741,0.004216383150982538,0.005537286916198352
2020,Germany,Mecklenburg-Western Pomerania,3rd Quintile,0.004727544165215228,42741,0.004077231036453059,0.005377857293977397
2020,Germany,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00457825329684001,42741,0.00393824264446646,0.00521826394921356
2020,Germany,Baden-Wuerttemberg,2nd Quintile,0.004428962428464792,42741,0.003799426013017792,0.005058498843911793
2020,Germany,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004379198805673053,42741,0.0037531934576258263,0.0050052041537202805
2020,Germany,Saxony,1st Quintile,0.004329435182881314,42741,0.0037069812905903545,0.004951889075172273
2020,Germany,Brandenburg,2nd Quintile,0.004180144314506096,42741,0.0035684706811289113,0.00479181794788328
2020,Germany,Hesse,2nd Quintile,0.004180144314506096,42741,0.0035684706811289113,0.00479181794788328
2020,Germany,Saxony-Anhalt,1st Quintile,0.004130380691714357,42741,0.003522343681860901,0.004738417701567813
2020,Germany,Bavaria,1st Quintile,0.004130380691714357,42741,0.003522343681860901,0.004738417701567813
2020,Germany,Bremen,5th Quintile,0.003732271709380443,42741,0.003154164494361226,0.004310378924399659
2020,Germany,Berlin,2nd Quintile,0.0034834535954217467,42741,0.0029248792262714504,0.004042027964572043
2020,Germany,Thuringa,2nd Quintile,0.0033341627270465288,42741,0.002787647943920738,0.0038806775101723197
2020,Germany,Mecklenburg-Western Pomerania,2nd Quintile,0.0032843991042547896,42741,0.0027419645810676297,0.0038268336274419495
2020,Germany,Schleswig-Holstein,2nd Quintile,0.0031848718586713113,42741,0.002650692596635173,0.0037190511207074494
2020,Germany,"Rhineland-Palatinate, Saarland",1st Quintile,0.0031848718586713113,42741,0.002650692596635173,0.0037190511207074494
2020,Germany,Baden-Wuerttemberg,1st Quintile,0.0031848718586713113,42741,0.002650692596635173,0.0037190511207074494
2020,Germany,Thuringa,1st Quintile,0.0031848718586713113,42741,0.002650692596635173,0.0037190511207074494
2020,Germany,Hamburg,4th Quintile,0.002985817367504354,42741,0.0024685488820032487,0.0035030858530054596
2020,Germany,Brandenburg,1st Quintile,0.0026872356307539188,42741,0.002196438183445775,0.0031780330780620627
2020,Germany,Berlin,1st Quintile,0.002488181139586962,42741,0.002015863947681107,0.0029604983314928173
2020,Germany,Hesse,1st Quintile,0.002289126648420005,42741,0.0018360507137153705,0.0027422025831246397
2020,Germany,Hamburg,3rd Quintile,0.0016919631749191342,42741,0.0013023250283748908,0.002081601321463378
2020,Germany,Schleswig-Holstein,1st Quintile,0.0015924359293356556,42741,0.0012144125614089666,0.001970459297262345
2020,Germany,Hamburg,2nd Quintile,0.001492908683752177,42741,0.0011268708885819362,0.001858946478922418
2020,Germany,Bremen,4th Quintile,0.001492908683752177,42741,0.0011268708885819362,0.001858946478922418
2020,Germany,Mecklenburg-Western Pomerania,1st Quintile,0.0013436178153769594,42741,0.000996337913937223,0.0016908977168166959
2020,Germany,Bremen,1st Quintile,0.0007464543418760885,42741,0.0004875298068118298,0.0010053788769403473
2020,Germany,Bremen,3rd Quintile,0.0007464543418760885,42741,0.0004875298068118298,0.0010053788769403473
2020,Germany,Hamburg,1st Quintile,0.0006966907190843494,42741,0.0004465396246918719,0.0009468418134768268
2020,Germany,Bremen,2nd Quintile,0.0006966907190843494,42741,0.0004465396246918719,0.0009468418134768268
2020,Northern Africa,North Rhine-Westphalia,2nd Quintile,0.11842105263157894,42741,0.11535782835201364,0.12148427691114425
2020,Northern Africa,North Rhine-Westphalia,1st Quintile,0.11842105263157894,42741,0.11535782835201364,0.12148427691114425
2020,Northern Africa,Lower Saxony,1st Quintile,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,Northern Africa,Lower Saxony,2nd Quintile,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,Northern Africa,North Rhine-Westphalia,3rd Quintile,0.039473684210526314,42741,0.03762763957772522,0.04131972884332741
