year,bula_h,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Brandenburg,4th Quintile,Germany,0.9661016949152542,38694,0.9642985332254659,0.9679048566050426
2014,Brandenburg,4th Quintile,Central Asia,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Brandenburg,4th Quintile,Eastern Europe,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Brandenburg,5th Quintile,Germany,0.968,38694,0.9662463338242182,0.9697536661757817
2014,Brandenburg,5th Quintile,Eastern Europe,0.016,38694,0.014749764581015172,0.01725023541898483
2014,Brandenburg,5th Quintile,Northern Africa,0.008,38694,0.007112363632925625,0.008887636367074375
2014,Brandenburg,5th Quintile,Latin America and the Caribbean,0.008,38694,0.007112363632925625,0.008887636367074375
2014,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.9367816091954023,38694,0.9343568134898844,0.9392064049009202
2014,Mecklenburg-Western Pomerania,1st Quintile,Eastern Europe,0.040229885057471264,38694,0.038271977129241144,0.04218779298570138
2014,Mecklenburg-Western Pomerania,1st Quintile,Central Asia,0.005747126436781609,38694,0.004993930339598678,0.00650032253396454
2014,Mecklenburg-Western Pomerania,1st Quintile,South-Eastern Asia,0.005747126436781609,38694,0.004993930339598678,0.00650032253396454
2014,Mecklenburg-Western Pomerania,1st Quintile,Northern Africa,0.005747126436781609,38694,0.004993930339598678,0.00650032253396454
2014,Mecklenburg-Western Pomerania,1st Quintile,Sub-Saharan Africa,0.005747126436781609,38694,0.004993930339598678,0.00650032253396454
2014,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.987012987012987,38694,0.9858848799231201,0.9881410941028539
2014,Mecklenburg-Western Pomerania,2nd Quintile,Eastern Europe,0.012987012987012988,38694,0.011858905897146083,0.014115120076879893
2014,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.9468085106382979,38694,0.9445724354143576,0.949044585862238
2014,Mecklenburg-Western Pomerania,3rd Quintile,Eastern Europe,0.031914893617021274,38694,0.030163484010002264,0.03366630322404029
2014,Mecklenburg-Western Pomerania,3rd Quintile,Northern Europe,0.010638297872340425,38694,0.009616069623391838,0.011660526121289013
2014,Mecklenburg-Western Pomerania,3rd Quintile,Southern Europe,0.010638297872340425,38694,0.009616069623391838,0.011660526121289013
2014,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.9682539682539683,38694,0.9665070458139304,0.9700008906940061
2014,Mecklenburg-Western Pomerania,5th Quintile,Eastern Europe,0.031746031746031744,38694,0.029999109305993886,0.0334929541860696
2014,Saxony,1st Quintile,Germany,0.9173553719008265,38694,0.914611837710719,0.920098906090934
2014,Saxony,1st Quintile,Eastern Europe,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Saxony,1st Quintile,Central Asia,0.013774104683195593,38694,0.012612778686056371,0.014935430680334814
2014,Saxony,1st Quintile,Northern Africa,0.0027548209366391185,38694,0.0022325667647333843,0.0032770751085448527
2014,Saxony,1st Quintile,Eastern Asia,0.0027548209366391185,38694,0.0022325667647333843,0.0032770751085448527
2014,Saxony,1st Quintile,South-Eastern Asia,0.0027548209366391185,38694,0.0022325667647333843,0.0032770751085448527
2014,Saxony,2nd Quintile,Germany,0.958904109589041,38694,0.9569261334651071,0.960882085712975
2014,Saxony,2nd Quintile,Eastern Europe,0.0319634703196347,38694,0.03021077231060347,0.03371616832866593
2014,Saxony,2nd Quintile,South-Eastern Asia,0.00228310502283105,38694,0.0018075498985950526,0.0027586601470670474
2014,Saxony,2nd Quintile,Central Asia,0.00228310502283105,38694,0.0018075498985950526,0.0027586601470670474
2014,Saxony,2nd Quintile,Southern Europe,0.00228310502283105,38694,0.0018075498985950526,0.0027586601470670474
2014,Saxony,2nd Quintile,Southern Asia,0.00228310502283105,38694,0.0018075498985950526,0.0027586601470670474
2014,Saxony,3rd Quintile,Germany,0.961139896373057,38694,0.9592142366919948,0.9630655560541191
2014,Saxony,3rd Quintile,Eastern Europe,0.031088082901554404,38694,0.02935877081389185,0.03281739498921696
2014,Saxony,3rd Quintile,Southern Europe,0.0025906735751295338,38694,0.002084176061492522,0.0030971710887665455
2014,Saxony,3rd Quintile,Central Asia,0.0025906735751295338,38694,0.002084176061492522,0.0030971710887665455
2014,Saxony,3rd Quintile,South-Eastern Asia,0.0025906735751295338,38694,0.002084176061492522,0.0030971710887665455
2014,Saxony,4th Quintile,Germany,0.9655172413793104,38694,0.9636991518088777,0.9673353309497431
2014,Saxony,4th Quintile,Eastern Europe,0.019157088122605363,38694,0.017791251557335377,0.02052292468787535
2014,Saxony,4th Quintile,Southern Europe,0.011494252873563218,38694,0.010432155754790033,0.012556349992336404
2014,Saxony,4th Quintile,Northern America,0.0038314176245210726,38694,0.0032158434032730043,0.004446991845769141
2014,Saxony,5th Quintile,Germany,0.9567567567567568,38694,0.9547300348771744,0.9587834786363391
2014,Saxony,5th Quintile,Eastern Europe,0.032432432432432434,38694,0.030667351310857332,0.03419751355400753
2014,Saxony,5th Quintile,Southern Europe,0.010810810810810811,38694,0.009780417401887842,0.01184120421973378
2014,Saxony-Anhalt,1st Quintile,Germany,0.8790035587188612,38694,0.8757540637197032,0.8822530537180191
2014,Saxony-Anhalt,1st Quintile,Western Asia,0.046263345195729534,38694,0.044170355881945046,0.04835633450951402
2014,Saxony-Anhalt,1st Quintile,Eastern Europe,0.03558718861209965,38694,0.03374126985345896,0.037433107370740334
2014,Saxony-Anhalt,1st Quintile,Southern Europe,0.017793594306049824,38694,0.01647634650883251,0.019110842103267137
2014,Saxony-Anhalt,1st Quintile,Central Asia,0.010676156583629894,38694,0.009652130631727375,0.011700182535532412
2014,Saxony-Anhalt,1st Quintile,Latin America and the Caribbean,0.0071174377224199285,38694,0.006279821582224979,0.007955053862614879
2014,Saxony-Anhalt,1st Quintile,Northern Africa,0.0035587188612099642,38694,0.0029653743169033146,0.004152063405516614
2014,Saxony-Anhalt,2nd Quintile,Germany,0.8991228070175439,38694,0.896121984850855,0.9021236291842327
2014,Saxony-Anhalt,2nd Quintile,Eastern Europe,0.043859649122807015,38694,0.04181919113386429,0.04590010711174974
2014,Saxony-Anhalt,2nd Quintile,Central Asia,0.039473684210526314,38694,0.03753350108595898,0.04141386733509365
2014,Saxony-Anhalt,2nd Quintile,Sub-Saharan Africa,0.008771929824561403,38694,0.007842816629016102,0.009701043020106704
2014,Saxony-Anhalt,2nd Quintile,Southern Europe,0.0043859649122807015,38694,0.003727530774994576,0.005044399049566827
2014,Saxony-Anhalt,2nd Quintile,Western Europe,0.0043859649122807015,38694,0.003727530774994576,0.005044399049566827
2014,Saxony-Anhalt,3rd Quintile,Germany,0.9567307692307693,38694,0.9547034659851762,0.9587580724763624
2014,Saxony-Anhalt,3rd Quintile,Eastern Europe,0.03365384615384615,38694,0.031856970719078455,0.03545072158861385
2014,Saxony-Anhalt,3rd Quintile,Southern Europe,0.009615384615384616,38694,0.008643041528661544,0.010587727702107688
2014,Saxony-Anhalt,4th Quintile,Germany,0.9735099337748344,38694,0.9719098380183787,0.9751100295312901
2014,Saxony-Anhalt,4th Quintile,Eastern Europe,0.026490066225165563,38694,0.02488997046870987,0.028090161981621255
2014,Saxony-Anhalt,5th Quintile,Germany,1.0,38694,1.0,1.0
2014,Thuringa,1st Quintile,Germany,0.9206349206349206,38694,0.9179415711702521,0.9233282700995891
2014,Thuringa,1st Quintile,Eastern Europe,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Thuringa,1st Quintile,Western Asia,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,Thuringa,1st Quintile,South-Eastern Asia,0.011904761904761904,38694,0.010824089609412082,0.012985434200111726
2014,Thuringa,1st Quintile,Southern Europe,0.003968253968253968,38694,0.0033418268104281647,0.004594681126079771
2014,Thuringa,1st Quintile,Western Europe,0.003968253968253968,38694,0.0033418268104281647,0.004594681126079771
2014,Thuringa,2nd Quintile,Germany,0.95,38694,0.9478283938520061,0.9521716061479938
2014,Thuringa,2nd Quintile,Eastern Europe,0.026923076923076925,38694,0.02531031526357637,0.02853583858257748
2014,Thuringa,2nd Quintile,Central Asia,0.011538461538461539,38694,0.010474347681229157,0.012602575395693922
2014,Thuringa,2nd Quintile,Latin America and the Caribbean,0.0038461538461538464,38694,0.0032294015262367974,0.004462906166070895
2014,Thuringa,2nd Quintile,Northern Europe,0.0038461538461538464,38694,0.0032294015262367974,0.004462906166070895
2014,Thuringa,2nd Quintile,Sub-Saharan Africa,0.0038461538461538464,38694,0.0032294015262367974,0.004462906166070895
2014,Thuringa,3rd Quintile,Germany,0.9650655021834061,38694,0.9632359706230281,0.9668950337437842
2014,Thuringa,3rd Quintile,Eastern Europe,0.026200873362445413,38694,0.024609299376418252,0.027792447348472575
2014,Thuringa,3rd Quintile,Northern America,0.004366812227074236,38694,0.0037098109725145515,0.00502381348163392
2014,Thuringa,3rd Quintile,Eastern Asia,0.004366812227074236,38694,0.0037098109725145515,0.00502381348163392
2014,Thuringa,4th Quintile,Germany,0.967948717948718,38694,0.9661936936443225,0.9697037422531134
2014,Thuringa,4th Quintile,Eastern Europe,0.01282051282051282,38694,0.01169956597903124,0.0139414596619944
2014,Thuringa,4th Quintile,Southern Asia,0.01282051282051282,38694,0.01169956597903124,0.0139414596619944
2014,Thuringa,4th Quintile,Southern Europe,0.00641025641025641,38694,0.00561505799035286,0.00720545483015996
2014,Thuringa,5th Quintile,Germany,0.9830508474576272,38694,0.9817646837732876,0.9843370111419667
2014,Thuringa,5th Quintile,Eastern Europe,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2015,Schleswig-Holstein,1st Quintile,Germany,0.677570093457944,38036,0.6728727380021333,0.6822674489137546
2015,Schleswig-Holstein,1st Quintile,Eastern Europe,0.10747663551401869,38036,0.10436401998188133,0.11058925104615605
2015,Schleswig-Holstein,1st Quintile,Western Asia,0.09813084112149532,38036,0.09514110278352936,0.10112057945946129
2015,Schleswig-Holstein,1st Quintile,Southern Europe,0.037383177570093455,38036,0.03547673607435732,0.03928961906582959
2015,Schleswig-Holstein,1st Quintile,Central Asia,0.028037383177570093,38036,0.026378361077669183,0.029696405277471003
2015,Schleswig-Holstein,1st Quintile,Southern Asia,0.028037383177570093,38036,0.026378361077669183,0.029696405277471003
2015,Schleswig-Holstein,1st Quintile,Eastern Asia,0.009345794392523364,38036,0.008378791424778534,0.010312797360268194
2015,Schleswig-Holstein,1st Quintile,Latin America and the Caribbean,0.009345794392523364,38036,0.008378791424778534,0.010312797360268194
2015,Schleswig-Holstein,1st Quintile,Western Europe,0.004672897196261682,38036,0.003987512062241825,0.005358282330281539
2015,Schleswig-Holstein,2nd Quintile,Germany,0.7840909090909091,38036,0.7799558918403855,0.7882259263414326
2015,Schleswig-Holstein,2nd Quintile,Central Asia,0.05113636363636364,38036,0.04892262943668594,0.05335009783604134
2015,Schleswig-Holstein,2nd Quintile,Eastern Europe,0.05113636363636364,38036,0.04892262943668594,0.05335009783604134
2015,Schleswig-Holstein,2nd Quintile,Southern Europe,0.05113636363636364,38036,0.04892262943668594,0.05335009783604134
2015,Schleswig-Holstein,2nd Quintile,Western Asia,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Schleswig-Holstein,2nd Quintile,Southern Asia,0.017045454545454544,38036,0.01574459723142747,0.01834631185948162
2015,Schleswig-Holstein,2nd Quintile,Western Europe,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Schleswig-Holstein,2nd Quintile,Northern Europe,0.005681818181818182,38036,0.004926439005248435,0.006437197358387929
2015,Schleswig-Holstein,2nd Quintile,South-Eastern Asia,0.005681818181818182,38036,0.004926439005248435,0.006437197358387929
2015,Schleswig-Holstein,3rd Quintile,Germany,0.9022988505747126,38036,0.8993149545174355,0.9052827466319897
2015,Schleswig-Holstein,3rd Quintile,Western Asia,0.028735632183908046,38036,0.02705668220180951,0.030414582166006583
2015,Schleswig-Holstein,3rd Quintile,Central Asia,0.022988505747126436,38036,0.02148237088874675,0.024494640605506122
2015,Schleswig-Holstein,3rd Quintile,Eastern Europe,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,Schleswig-Holstein,3rd Quintile,Southern Europe,0.011494252873563218,38036,0.010423008324672235,0.012565497422454202
2015,Schleswig-Holstein,3rd Quintile,South-Eastern Asia,0.011494252873563218,38036,0.010423008324672235,0.012565497422454202
2015,Schleswig-Holstein,3rd Quintile,Northern Europe,0.005747126436781609,38036,0.004987443354046982,0.006506809519516236
2015,Schleswig-Holstein,4th Quintile,Germany,0.9065934065934066,38036,0.9036688926467383,0.9095179205400749
2015,Schleswig-Holstein,4th Quintile,Eastern Europe,0.03296703296703297,38036,0.03117263312184062,0.03476143281222532
2015,Schleswig-Holstein,4th Quintile,Southern Europe,0.027472527472527472,38036,0.025829825043371474,0.02911522990168347
2015,Schleswig-Holstein,4th Quintile,South-Eastern Asia,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,Schleswig-Holstein,4th Quintile,Western Asia,0.005494505494505495,38036,0.004751612006533766,0.006237398982477224
2015,Schleswig-Holstein,4th Quintile,Sub-Saharan Africa,0.005494505494505495,38036,0.004751612006533766,0.006237398982477224
2015,Schleswig-Holstein,4th Quintile,Latin America and the Caribbean,0.005494505494505495,38036,0.004751612006533766,0.006237398982477224
2015,Schleswig-Holstein,4th Quintile,Eastern Asia,0.005494505494505495,38036,0.004751612006533766,0.006237398982477224
2015,Schleswig-Holstein,5th Quintile,Germany,0.9230769230769231,38036,0.9203989517499593,0.9257548944038869
2015,Schleswig-Holstein,5th Quintile,Northern Europe,0.027972027972027972,38036,0.026314884881719673,0.02962917106233627
2015,Schleswig-Holstein,5th Quintile,Northern America,0.02097902097902098,38036,0.019538739885641778,0.02241930207240018
2015,Schleswig-Holstein,5th Quintile,Western Europe,0.013986013986013986,38036,0.01280583692597207,0.015166191046055901
2015,Schleswig-Holstein,5th Quintile,Eastern Europe,0.006993006993006993,38036,0.006155541759658577,0.00783047222635541
2015,Schleswig-Holstein,5th Quintile,Southern Europe,0.006993006993006993,38036,0.006155541759658577,0.00783047222635541
2015,Hamburg,1st Quintile,Germany,0.4915254237288136,38036,0.4865012312775541,0.49654961618007304
2015,Hamburg,1st Quintile,Eastern Europe,0.22033898305084745,38036,0.21617357806676962,0.22450438803492528
2015,Hamburg,1st Quintile,Southern Asia,0.0847457627118644,38036,0.08194685536295475,0.08754467006077406
2015,Hamburg,1st Quintile,Central Asia,0.06779661016949153,38036,0.06527011785909599,0.07032310247988706
2015,Hamburg,1st Quintile,Southern Europe,0.03389830508474576,38036,0.032079613463412635,0.03571699670607889
2015,Hamburg,1st Quintile,Western Europe,0.03389830508474576,38036,0.032079613463412635,0.03571699670607889
2015,Hamburg,1st Quintile,Sub-Saharan Africa,0.01694915254237288,38036,0.015651911629581617,0.018246393455164146
2015,Hamburg,1st Quintile,Northern Europe,0.01694915254237288,38036,0.015651911629581617,0.018246393455164146
2015,Hamburg,1st Quintile,Northern Africa,0.01694915254237288,38036,0.015651911629581617,0.018246393455164146
2015,Hamburg,1st Quintile,Western Asia,0.01694915254237288,38036,0.015651911629581617,0.018246393455164146
2015,Hamburg,2nd Quintile,Germany,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Hamburg,2nd Quintile,Eastern Europe,0.14444444444444443,38036,0.14091152950447527,0.1479773593844136
2015,Hamburg,2nd Quintile,Central Asia,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Hamburg,2nd Quintile,Western Asia,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Hamburg,2nd Quintile,Northern Europe,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,Hamburg,2nd Quintile,Southern Europe,0.011111111111111112,38036,0.01005766785828959,0.012164554363932633
2015,Hamburg,2nd Quintile,Southern Asia,0.011111111111111112,38036,0.01005766785828959,0.012164554363932633
2015,Hamburg,3rd Quintile,Germany,0.7954545454545454,38036,0.7914007554043108,0.7995083355047801
2015,Hamburg,3rd Quintile,Eastern Europe,0.11363636363636363,38036,0.11044685868128452,0.11682586859144274
2015,Hamburg,3rd Quintile,Southern Europe,0.03409090909090909,38036,0.03226723986275066,0.03591457831906752
2015,Hamburg,3rd Quintile,Western Asia,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Hamburg,3rd Quintile,Sub-Saharan Africa,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Hamburg,3rd Quintile,Northern Europe,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Hamburg,4th Quintile,Germany,0.863013698630137,38036,0.8595582370658299,0.8664691601944441
2015,Hamburg,4th Quintile,Eastern Europe,0.0547945205479452,38036,0.05250739327385,0.05708164782204041
