,Unnamed: 0,year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2836,2836,2017,Saxony,2nd Quintile,Germany,1.0,391,22336,0.87563,1.13281
2837,2837,2017,Saxony,3rd Quintile,Germany,1.0,308,22336,0.87393,1.11382
2838,2838,2017,Saxony,4th Quintile,Germany,1.0,222,22336,0.87239,1.17049
2839,2839,2017,Saxony,5th Quintile,Germany,1.0,137,22336,0.88341,1.13117
2840,2840,2017,Saxony-Anhalt,1st Quintile,Germany,0.98128,223,22336,0.82067,1.14862
2841,2841,2017,Saxony-Anhalt,1st Quintile,Western Asia,0.01872,38,22336,0.01236,0.02628
2842,2842,2017,Saxony-Anhalt,2nd Quintile,Germany,1.0,176,22336,0.87145,1.13606
2843,2843,2017,Saxony-Anhalt,3rd Quintile,Germany,1.0,141,22336,0.83034,1.20153
2844,2844,2017,Saxony-Anhalt,4th Quintile,Germany,1.0,111,22336,0.82127,1.19441
2845,2845,2017,Saxony-Anhalt,5th Quintile,Germany,1.0,95,22336,0.81631,1.21487
2846,2846,2017,Thuringa,1st Quintile,Germany,1.0,149,22336,0.81636,1.17275
2847,2847,2017,Thuringa,2nd Quintile,Germany,1.0,232,22336,0.87741,1.13634
2848,2848,2017,Thuringa,3rd Quintile,Germany,1.0,175,22336,0.8935,1.14812
2849,2849,2017,Thuringa,4th Quintile,Germany,1.0,127,22336,0.75511,1.23424
2850,2850,2017,Thuringa,5th Quintile,Germany,1.0,97,22336,0.73034,1.37024
2851,2851,2018,Schleswig-Holstein,1st Quintile,Germany,0.89414,132,25144,0.73778,1.07443
2852,2852,2018,Schleswig-Holstein,1st Quintile,Western Asia,0.10586,107,25144,0.05539,0.16955
2853,2853,2018,Schleswig-Holstein,2nd Quintile,Germany,1.0,183,25144,0.84454,1.16434
2854,2854,2018,Schleswig-Holstein,3rd Quintile,Germany,1.0,168,25144,0.84651,1.15233
2855,2855,2018,Schleswig-Holstein,4th Quintile,Germany,1.0,130,25144,0.87819,1.14404
2856,2856,2018,Schleswig-Holstein,5th Quintile,Germany,1.0,159,25144,0.80458,1.18813
2857,2857,2018,Hamburg,1st Quintile,Germany,0.9167,44,25144,0.6275,1.25277
2858,2858,2018,Hamburg,1st Quintile,Western Asia,0.0833,31,25144,0.03591,0.1427
2859,2859,2018,Hamburg,2nd Quintile,Germany,1.0,49,25144,0.71065,1.31758
2860,2860,2018,Hamburg,3rd Quintile,Germany,1.0,75,25144,0.81601,1.21135
2861,2861,2018,Hamburg,4th Quintile,Germany,1.0,67,25144,0.71691,1.26781
2862,2862,2018,Hamburg,5th Quintile,Germany,1.0,97,25144,0.77257,1.21659
2863,2863,2018,Lower Saxony,1st Quintile,Germany,0.69917,352,25144,0.61488,0.78235
2864,2864,2018,Lower Saxony,1st Quintile,Southern Asia,0.03199,37,25144,0.00793,0.06823
2865,2865,2018,Lower Saxony,1st Quintile,Southern Europe,0.03771,36,25144,0.02171,0.0556
2866,2866,2018,Lower Saxony,1st Quintile,Western Asia,0.15218,310,25144,0.08765,0.24387
2867,2867,2018,Lower Saxony,1st Quintile,Eastern Europe,0.07894,59,25144,0.05811,0.10427
2868,2868,2018,Lower Saxony,2nd Quintile,Germany,0.90276,386,25144,0.81132,0.99261
2869,2869,2018,Lower Saxony,2nd Quintile,Western Asia,0.02754,33,25144,0.01739,0.03825
2870,2870,2018,Lower Saxony,2nd Quintile,Eastern Europe,0.06971,64,25144,0.04646,0.08727
2871,2871,2018,Lower Saxony,3rd Quintile,Germany,0.9423,431,25144,0.84146,1.04164
2872,2872,2018,Lower Saxony,3rd Quintile,Eastern Europe,0.0577,34,25144,0.04175,0.07154
2873,2873,2018,Lower Saxony,4th Quintile,Germany,1.0,469,25144,0.91935,1.09927
2874,2874,2018,Lower Saxony,5th Quintile,Germany,1.0,473,25144,0.91208,1.0946
2875,2875,2018,Bremen,1st Quintile,Germany,0.7412,34,25144,0.41849,1.18595
2876,2876,2018,Bremen,1st Quintile,Western Asia,0.2588,49,25144,0.11716,0.45811
2877,2877,2018,Bremen,5th Quintile,Germany,1.0,51,25144,0.63342,1.42345
2878,2878,2018,North Rhine-Westphalia,1st Quintile,Germany,0.68019,663,25144,0.62515,0.74408
2879,2879,2018,North Rhine-Westphalia,1st Quintile,Southern Asia,0.0191,63,25144,0.01093,0.02695
2880,2880,2018,North Rhine-Westphalia,1st Quintile,Southern Europe,0.06008,99,25144,0.04255,0.08297
2881,2881,2018,North Rhine-Westphalia,1st Quintile,Central Asia,0.03302,47,25144,0.02,0.04627
2882,2882,2018,North Rhine-Westphalia,1st Quintile,Western Asia,0.12119,521,25144,0.09552,0.15539
2883,2883,2018,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.07783,153,25144,0.06038,0.0937
2884,2884,2018,North Rhine-Westphalia,1st Quintile,Sub-Saharan Africa,0.0086,34,25144,0.00537,0.01319
2885,2885,2018,North Rhine-Westphalia,2nd Quintile,Germany,0.81286,811,25144,0.75995,0.87446
2886,2886,2018,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.05162,61,25144,0.03744,0.06649
2887,2887,2018,North Rhine-Westphalia,2nd Quintile,Central Asia,0.02115,48,25144,0.01627,0.02688
2888,2888,2018,North Rhine-Westphalia,2nd Quintile,Western Asia,0.05472,105,25144,0.03544,0.08015
2889,2889,2018,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.05965,104,25144,0.04187,0.08238
2890,2890,2018,North Rhine-Westphalia,3rd Quintile,Germany,0.88381,803,25144,0.82067,0.95549
2891,2891,2018,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.04125,31,25144,0.02405,0.06002
2892,2892,2018,North Rhine-Westphalia,3rd Quintile,Western Asia,0.02485,49,25144,0.01323,0.0368
2893,2893,2018,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.05008,70,25144,0.04029,0.0617
2894,2894,2018,North Rhine-Westphalia,4th Quintile,Germany,0.94046,800,25144,0.87551,1.00633
2895,2895,2018,North Rhine-Westphalia,4th Quintile,Western Asia,0.01605,38,25144,0.00772,0.02425
2896,2896,2018,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.04349,49,25144,0.03457,0.05406
2897,2897,2018,North Rhine-Westphalia,5th Quintile,Germany,0.96849,1024,25144,0.89965,1.03299
2898,2898,2018,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.03151,35,25144,0.01924,0.04685
2899,2899,2018,Hesse,1st Quintile,Germany,0.76287,181,25144,0.62919,0.90398
2900,2900,2018,Hesse,1st Quintile,Southern Asia,0.09497,80,25144,0.05089,0.15245
2901,2901,2018,Hesse,1st Quintile,Western Asia,0.12251,208,25144,0.0638,0.18901
2902,2902,2018,Hesse,1st Quintile,Sub-Saharan Africa,0.01966,46,25144,0.0093,0.03216
2903,2903,2018,Hesse,2nd Quintile,Germany,0.78816,196,25144,0.67881,0.91585
2904,2904,2018,Hesse,2nd Quintile,Western Asia,0.14531,42,25144,0.05697,0.25388
2905,2905,2018,Hesse,2nd Quintile,Eastern Europe,0.06653,36,25144,0.03497,0.10713
2906,2906,2018,Hesse,3rd Quintile,Germany,1.0,233,25144,0.88034,1.14953
2907,2907,2018,Hesse,4th Quintile,Germany,1.0,308,25144,0.88494,1.12131
2908,2908,2018,Hesse,5th Quintile,Germany,1.0,410,25144,0.91855,1.10173
2909,2909,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.80063,194,25144,0.67069,0.9239
2910,2910,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.10216,182,25144,0.07092,0.13882
2911,2911,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.09721,45,25144,0.062,0.13786
2912,2912,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.93345,196,25144,0.82275,1.05529
2913,2913,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.06655,35,25144,0.04504,0.08607
2914,2914,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,224,25144,0.88371,1.11556
2915,2915,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,250,25144,0.91019,1.10423
2916,2916,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,238,25144,0.88706,1.10986
2917,2917,2018,Baden-Wuerttemberg,1st Quintile,Germany,0.70048,174,25144,0.60432,0.80362
2918,2918,2018,Baden-Wuerttemberg,1st Quintile,Southern Asia,0.02294,37,25144,0.00762,0.0447
2919,2919,2018,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.14907,46,25144,0.09382,0.21129
2920,2920,2018,Baden-Wuerttemberg,1st Quintile,Western Asia,0.06482,273,25144,0.04129,0.09098
2921,2921,2018,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.06269,33,25144,0.03984,0.08481
2922,2922,2018,Baden-Wuerttemberg,2nd Quintile,Germany,0.79076,385,25144,0.71094,0.86552
2923,2923,2018,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.11922,50,25144,0.07826,0.16318
2924,2924,2018,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.09003,61,25144,0.05279,0.13467
2925,2925,2018,Baden-Wuerttemberg,3rd Quintile,Germany,0.89732,407,25144,0.81151,0.99319
2926,2926,2018,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.10268,58,25144,0.07595,0.13056
2927,2927,2018,Baden-Wuerttemberg,4th Quintile,Germany,0.92832,570,25144,0.85807,1.00784
2928,2928,2018,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.07168,41,25144,0.05232,0.09569
2929,2929,2018,Baden-Wuerttemberg,5th Quintile,Germany,0.96527,670,25144,0.89417,1.0592
2930,2930,2018,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.03473,33,25144,0.02487,0.04608
2931,2931,2018,Bavaria,1st Quintile,Germany,0.75108,357,25144,0.67265,0.83773
2932,2932,2018,Bavaria,1st Quintile,Southern Asia,0.01736,33,25144,0.00876,0.03121
2933,2933,2018,Bavaria,1st Quintile,Southern Europe,0.05669,36,25144,0.03402,0.08891
2934,2934,2018,Bavaria,1st Quintile,Western Asia,0.09081,249,25144,0.05737,0.13798
2935,2935,2018,Bavaria,1st Quintile,Eastern Europe,0.08405,92,25144,0.06369,0.1048
2936,2936,2018,Bavaria,2nd Quintile,Germany,0.82973,562,25144,0.75405,0.91818
2937,2937,2018,Bavaria,2nd Quintile,Southern Europe,0.05492,35,25144,0.03607,0.07802
2938,2938,2018,Bavaria,2nd Quintile,Central Asia,0.01972,31,25144,0.01462,0.0257
2939,2939,2018,Bavaria,2nd Quintile,Eastern Europe,0.09563,92,25144,0.06572,0.1255
2940,2940,2018,Bavaria,3rd Quintile,Germany,0.93407,601,25144,0.86222,1.01886
2941,2941,2018,Bavaria,3rd Quintile,Eastern Europe,0.06593,66,25144,0.04816,0.08817
2942,2942,2018,Bavaria,4th Quintile,Germany,0.95799,726,25144,0.8845,1.02825
2943,2943,2018,Bavaria,4th Quintile,Eastern Europe,0.04201,47,25144,0.0287,0.05963
2944,2944,2018,Bavaria,5th Quintile,Germany,1.0,910,25144,0.92204,1.0758
2945,2945,2018,Berlin,1st Quintile,Germany,0.92967,167,25144,0.80306,1.07626
2946,2946,2018,Berlin,1st Quintile,Western Asia,0.07033,99,25144,0.03473,0.12656
2947,2947,2018,Berlin,2nd Quintile,Germany,1.0,151,25144,0.85907,1.12942
2948,2948,2018,Berlin,3rd Quintile,Germany,1.0,138,25144,0.82292,1.1756
2949,2949,2018,Berlin,4th Quintile,Germany,1.0,147,25144,0.86315,1.17449
2950,2950,2018,Berlin,5th Quintile,Germany,1.0,162,25144,0.85766,1.14396
2951,2951,2018,Brandenburg,1st Quintile,Germany,0.98601,189,25144,0.79436,1.15216
2952,2952,2018,Brandenburg,1st Quintile,Western Asia,0.01399,46,25144,0.00963,0.01887
2953,2953,2018,Brandenburg,2nd Quintile,Germany,1.0,232,25144,0.87028,1.13422
2954,2954,2018,Brandenburg,3rd Quintile,Germany,1.0,221,25144,0.86767,1.15514
2955,2955,2018,Brandenburg,4th Quintile,Germany,1.0,126,25144,0.86303,1.15334
2956,2956,2018,Brandenburg,5th Quintile,Germany,1.0,110,25144,0.8008,1.19336
2957,2957,2018,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,158,25144,0.83518,1.21502
2958,2958,2018,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,163,25144,0.81996,1.21175
2959,2959,2018,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,90,25144,0.80237,1.26343
2960,2960,2018,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,75,25144,0.79712,1.24102
2961,2961,2018,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,61,25144,0.76763,1.30669
2962,2962,2018,Saxony,1st Quintile,Germany,0.99115,302,25144,0.85698,1.14711
2963,2963,2018,Saxony,1st Quintile,Western Asia,0.00885,59,25144,0.00677,0.01094
2964,2964,2018,Saxony,2nd Quintile,Germany,1.0,466,25144,0.91847,1.08798
2965,2965,2018,Saxony,3rd Quintile,Germany,1.0,365,25144,0.89143,1.13418
2966,2966,2018,Saxony,4th Quintile,Germany,1.0,225,25144,0.84469,1.18824
2967,2967,2018,Saxony,5th Quintile,Germany,1.0,170,25144,0.83904,1.17128
2968,2968,2018,Saxony-Anhalt,1st Quintile,Germany,0.96834,238,25144,0.80699,1.13148
2969,2969,2018,Saxony-Anhalt,1st Quintile,Western Asia,0.03166,60,25144,0.01991,0.05069
2970,2970,2018,Saxony-Anhalt,2nd Quintile,Germany,1.0,192,25144,0.8554,1.13731
2971,2971,2018,Saxony-Anhalt,3rd Quintile,Germany,1.0,174,25144,0.87499,1.13705
2972,2972,2018,Saxony-Anhalt,4th Quintile,Germany,1.0,113,25144,0.81169,1.21184
2973,2973,2018,Saxony-Anhalt,5th Quintile,Germany,1.0,100,25144,0.79618,1.18928
2974,2974,2018,Thuringa,1st Quintile,Germany,0.97102,183,25144,0.83357,1.14988
2975,2975,2018,Thuringa,1st Quintile,Western Asia,0.02898,50,25144,0.01569,0.05316
2976,2976,2018,Thuringa,2nd Quintile,Germany,1.0,252,25144,0.89408,1.1199
2977,2977,2018,Thuringa,3rd Quintile,Germany,1.0,172,25144,0.83494,1.16032
2978,2978,2018,Thuringa,4th Quintile,Germany,1.0,138,25144,0.77258,1.30257
2979,2979,2018,Thuringa,5th Quintile,Germany,1.0,103,25144,0.76152,1.33501
2980,2980,2019,Schleswig-Holstein,1st Quintile,Germany,0.86082,126,23529,0.69836,1.04864
2981,2981,2019,Schleswig-Holstein,1st Quintile,Western Asia,0.13918,138,23529,0.07585,0.21067
2982,2982,2019,Schleswig-Holstein,2nd Quintile,Germany,1.0,156,23529,0.83013,1.14632
2983,2983,2019,Schleswig-Holstein,3rd Quintile,Germany,1.0,163,23529,0.84101,1.13218
2984,2984,2019,Schleswig-Holstein,4th Quintile,Germany,1.0,135,23529,0.84286,1.1601
2985,2985,2019,Schleswig-Holstein,5th Quintile,Germany,1.0,144,23529,0.84855,1.14674
2986,2986,2019,Hamburg,1st Quintile,Germany,0.94809,67,23529,0.70489,1.20517
2987,2987,2019,Hamburg,1st Quintile,Western Asia,0.05191,45,23529,0.02312,0.09346
2988,2988,2019,Hamburg,2nd Quintile,Germany,1.0,49,23529,0.77442,1.22671
2989,2989,2019,Hamburg,3rd Quintile,Germany,1.0,59,23529,0.79484,1.21025
2990,2990,2019,Hamburg,4th Quintile,Germany,1.0,74,23529,0.76433,1.20874
2991,2991,2019,Hamburg,5th Quintile,Germany,1.0,98,23529,0.81852,1.23785
2992,2992,2019,Lower Saxony,1st Quintile,Germany,0.77382,311,23529,0.68807,0.87939
2993,2993,2019,Lower Saxony,1st Quintile,Western Asia,0.14497,313,23529,0.10191,0.19378
2994,2994,2019,Lower Saxony,1st Quintile,Eastern Europe,0.08121,55,23529,0.05103,0.10604
2995,2995,2019,Lower Saxony,2nd Quintile,Germany,0.87868,402,23529,0.78435,0.97349
2996,2996,2019,Lower Saxony,2nd Quintile,Western Asia,0.0303,32,23529,0.01694,0.04441
2997,2997,2019,Lower Saxony,2nd Quintile,Eastern Europe,0.09101,55,23529,0.06755,0.11941
2998,2998,2019,Lower Saxony,3rd Quintile,Germany,1.0,409,23529,0.90041,1.10884
2999,2999,2019,Lower Saxony,4th Quintile,Germany,1.0,425,23529,0.90552,1.09619
3000,3000,2019,Lower Saxony,5th Quintile,Germany,1.0,449,23529,0.90019,1.09864
3001,3001,2019,Bremen,1st Quintile,Germany,0.77088,40,23529,0.57114,0.9659
3002,3002,2019,Bremen,1st Quintile,Western Asia,0.22912,46,23529,0.16278,0.31309
3003,3003,2019,Bremen,5th Quintile,Germany,1.0,40,23529,0.66869,1.50156
3004,3004,2019,North Rhine-Westphalia,1st Quintile,Germany,0.66631,651,23529,0.60184,0.72838
3005,3005,2019,North Rhine-Westphalia,1st Quintile,Southern Asia,0.01883,68,23529,0.01258,0.02723
3006,3006,2019,North Rhine-Westphalia,1st Quintile,Southern Europe,0.08167,88,23529,0.05791,0.1143
3007,3007,2019,North Rhine-Westphalia,1st Quintile,Central Asia,0.02044,37,23529,0.01272,0.02909
3008,3008,2019,North Rhine-Westphalia,1st Quintile,Western Asia,0.13148,699,23529,0.10388,0.16777
3009,3009,2019,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.07124,122,23529,0.05616,0.08687
3010,3010,2019,North Rhine-Westphalia,1st Quintile,Sub-Saharan Africa,0.01002,40,23529,0.00552,0.01448
3011,3011,2019,North Rhine-Westphalia,2nd Quintile,Germany,0.78797,725,23529,0.72408,0.85226
3012,3012,2019,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.06427,50,23529,0.04352,0.08381
3013,3013,2019,North Rhine-Westphalia,2nd Quintile,Central Asia,0.0158,32,23529,0.01145,0.02049
3014,3014,2019,North Rhine-Westphalia,2nd Quintile,Western Asia,0.05063,72,23529,0.03429,0.0679
3015,3015,2019,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.08133,115,23529,0.05832,0.10627
3016,3016,2019,North Rhine-Westphalia,3rd Quintile,Germany,0.89194,731,23529,0.82408,0.98349
3017,3017,2019,North Rhine-Westphalia,3rd Quintile,Western Asia,0.05891,37,23529,0.03282,0.0956
3018,3018,2019,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.04915,64,23529,0.03725,0.06205
3019,3019,2019,North Rhine-Westphalia,4th Quintile,Germany,0.95901,796,23529,0.89117,1.0422
3020,3020,2019,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.04099,35,23529,0.02924,0.05898
3021,3021,2019,North Rhine-Westphalia,5th Quintile,Germany,0.95225,956,23529,0.87548,1.03872
3022,3022,2019,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.04775,43,23529,0.03002,0.06531
3023,3023,2019,Hesse,1st Quintile,Germany,0.75695,168,23529,0.61935,0.89197
3024,3024,2019,Hesse,1st Quintile,Southern Asia,0.08351,61,23529,0.0404,0.1363
3025,3025,2019,Hesse,1st Quintile,Western Asia,0.15954,217,23529,0.09504,0.24633
3026,3026,2019,Hesse,2nd Quintile,Germany,1.0,185,23529,0.84592,1.16167
3027,3027,2019,Hesse,3rd Quintile,Germany,1.0,224,23529,0.87744,1.12312
3028,3028,2019,Hesse,4th Quintile,Germany,1.0,275,23529,0.88471,1.13715
3029,3029,2019,Hesse,5th Quintile,Germany,1.0,370,23529,0.89213,1.11836
3030,3030,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.75447,187,23529,0.64626,0.86146
3031,3031,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.10967,167,23529,0.07606,0.15627
3032,3032,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.13585,50,23529,0.08455,0.19975
3033,3033,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,205,23529,0.86434,1.15023
3034,3034,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,189,23529,0.86789,1.12171
3035,3035,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,213,23529,0.90036,1.12392
3036,3036,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,244,23529,0.85871,1.12909
3037,3037,2019,Baden-Wuerttemberg,1st Quintile,Germany,0.70935,217,23529,0.61367,0.79729
3038,3038,2019,Baden-Wuerttemberg,1st Quintile,Southern Asia,0.00825,32,23529,0.00419,0.01315
3039,3039,2019,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.13125,43,23529,0.08686,0.18759
3040,3040,2019,Baden-Wuerttemberg,1st Quintile,Western Asia,0.07711,293,23529,0.05223,0.10576
3041,3041,2019,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.07405,34,23529,0.04267,0.11897
3042,3042,2019,Baden-Wuerttemberg,2nd Quintile,Germany,0.84115,293,23529,0.72606,0.95254
3043,3043,2019,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.0615,31,23529,0.03225,0.09649
3044,3044,2019,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.09735,54,23529,0.06471,0.12636
3045,3045,2019,Baden-Wuerttemberg,3rd Quintile,Germany,0.91474,384,23529,0.83802,0.99997
3046,3046,2019,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.08526,43,23529,0.05939,0.11645
3047,3047,2019,Baden-Wuerttemberg,4th Quintile,Germany,0.92496,475,23529,0.83353,1.02162
3048,3048,2019,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.07504,39,23529,0.05171,0.10419
3049,3049,2019,Baden-Wuerttemberg,5th Quintile,Germany,0.95014,637,23529,0.87309,1.04048
3050,3050,2019,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.04986,33,23529,0.03268,0.0765
3051,3051,2019,Bavaria,1st Quintile,Germany,0.81027,307,23529,0.7297,0.91321
3052,3052,2019,Bavaria,1st Quintile,Southern Asia,0.0225,51,23529,0.01122,0.03759
3053,3053,2019,Bavaria,1st Quintile,Western Asia,0.09752,280,23529,0.05669,0.15729
3054,3054,2019,Bavaria,1st Quintile,Eastern Europe,0.0697,78,23529,0.054,0.08761
3055,3055,2019,Bavaria,2nd Quintile,Germany,0.89159,540,23529,0.79532,0.98529
3056,3056,2019,Bavaria,2nd Quintile,Eastern Europe,0.10841,89,23529,0.0704,0.14555
3057,3057,2019,Bavaria,3rd Quintile,Germany,0.92796,598,23529,0.85494,0.99869
3058,3058,2019,Bavaria,3rd Quintile,Eastern Europe,0.07204,56,23529,0.05044,0.09774
3059,3059,2019,Bavaria,4th Quintile,Germany,0.97247,672,23529,0.88735,1.06787
3060,3060,2019,Bavaria,4th Quintile,Eastern Europe,0.02753,40,23529,0.01708,0.03748
3061,3061,2019,Bavaria,5th Quintile,Germany,1.0,791,23529,0.90838,1.08632
3062,3062,2019,Berlin,1st Quintile,Germany,0.92945,165,23529,0.79345,1.0979
3063,3063,2019,Berlin,1st Quintile,Western Asia,0.07055,82,23529,0.02802,0.12944
3064,3064,2019,Berlin,2nd Quintile,Germany,1.0,133,23529,0.81312,1.21396
3065,3065,2019,Berlin,3rd Quintile,Germany,1.0,150,23529,0.86547,1.15684
3066,3066,2019,Berlin,4th Quintile,Germany,1.0,132,23529,0.79313,1.18315
3067,3067,2019,Berlin,5th Quintile,Germany,1.0,156,23529,0.86211,1.16158
3068,3068,2019,Brandenburg,1st Quintile,Germany,0.93181,213,23529,0.80831,1.07415
3069,3069,2019,Brandenburg,1st Quintile,Western Asia,0.06819,54,23529,0.02901,0.11227
3070,3070,2019,Brandenburg,2nd Quintile,Germany,1.0,228,23529,0.84511,1.16155
3071,3071,2019,Brandenburg,3rd Quintile,Germany,1.0,201,23529,0.86324,1.1527
3072,3072,2019,Brandenburg,4th Quintile,Germany,1.0,157,23529,0.83065,1.19916
3073,3073,2019,Brandenburg,5th Quintile,Germany,1.0,124,23529,0.82867,1.17595
3074,3074,2019,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,152,23529,0.80738,1.19556
3075,3075,2019,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,138,23529,0.83373,1.19574
3076,3076,2019,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,123,23529,0.74113,1.25625
3077,3077,2019,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,66,23529,0.8125,1.19113
3078,3078,2019,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,51,23529,0.73125,1.3424
3079,3079,2019,Saxony,1st Quintile,Germany,0.98767,263,23529,0.849,1.14278
3080,3080,2019,Saxony,1st Quintile,Western Asia,0.01233,58,23529,0.00919,0.01562
3081,3081,2019,Saxony,2nd Quintile,Germany,1.0,425,23529,0.91301,1.10713
3082,3082,2019,Saxony,3rd Quintile,Germany,1.0,340,23529,0.88724,1.12913
3083,3083,2019,Saxony,4th Quintile,Germany,1.0,215,23529,0.86916,1.15376
3084,3084,2019,Saxony,5th Quintile,Germany,1.0,169,23529,0.82239,1.22867
3085,3085,2019,Saxony-Anhalt,1st Quintile,Germany,0.97105,210,23529,0.81156,1.126
3086,3086,2019,Saxony-Anhalt,1st Quintile,Western Asia,0.02895,66,23529,0.01951,0.03896
