year,bula_h,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,5th Quintile,Eastern Asia,0.004032258064516129,38036,0.003395381236651017,0.00466913489238124
2015,Schleswig-Holstein,5th Quintile,Sub-Saharan Africa,0.004032258064516129,38036,0.003395381236651017,0.00466913489238124
2015,Hamburg,1st Quintile,Germany,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Hamburg,1st Quintile,Eastern Europe,0.23809523809523808,38036,0.23381483814087697,0.2423756380495992
2015,Hamburg,1st Quintile,Southern Asia,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hamburg,1st Quintile,Southern Europe,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Hamburg,1st Quintile,Sub-Saharan Africa,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Hamburg,1st Quintile,Central Asia,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Hamburg,2nd Quintile,Germany,0.5660377358490566,38036,0.5610568415245961,0.5710186301735171
2015,Hamburg,2nd Quintile,Eastern Europe,0.18867924528301888,38036,0.1847472135854598,0.19261127698057795
2015,Hamburg,2nd Quintile,Western Asia,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Hamburg,2nd Quintile,Central Asia,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Hamburg,2nd Quintile,Western Europe,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Hamburg,2nd Quintile,Southern Asia,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Hamburg,2nd Quintile,Northern Europe,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Hamburg,2nd Quintile,Southern Europe,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Hamburg,2nd Quintile,Northern Africa,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Hamburg,3rd Quintile,Germany,0.6585365853658537,38036,0.6537709512599145,0.6633022194717929
2015,Hamburg,3rd Quintile,Eastern Europe,0.14634146341463414,38036,0.14278936947571028,0.149893557353558
2015,Hamburg,3rd Quintile,Central Asia,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Hamburg,3rd Quintile,Western Asia,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Hamburg,3rd Quintile,Northern Europe,0.036585365853658534,38036,0.034698595808691064,0.038472135898626005
2015,Hamburg,3rd Quintile,Southern Europe,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Hamburg,3rd Quintile,Southern Asia,0.012195121951219513,38036,0.011092091990359473,0.013298151912079552
2015,Hamburg,4th Quintile,Germany,0.8235294117647058,38036,0.8196982157187547,0.827360607810657
2015,Hamburg,4th Quintile,Eastern Europe,0.0784313725490196,38036,0.0757294841878208,0.08113326091021841
2015,Hamburg,4th Quintile,Sub-Saharan Africa,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Hamburg,4th Quintile,Southern Europe,0.0196078431372549,38036,0.018214450606875,0.0210012356676348
2015,Hamburg,4th Quintile,Western Asia,0.0196078431372549,38036,0.018214450606875,0.0210012356676348
2015,Hamburg,4th Quintile,Northern Europe,0.00980392156862745,38036,0.008813730129774416,0.010794113007480486
2015,Hamburg,4th Quintile,South-Eastern Asia,0.00980392156862745,38036,0.008813730129774416,0.010794113007480486
2015,Hamburg,4th Quintile,Northern America,0.00980392156862745,38036,0.008813730129774416,0.010794113007480486
2015,Hamburg,5th Quintile,Germany,0.8816568047337278,38036,0.8784105688103243,0.8849030406571312
2015,Hamburg,5th Quintile,Eastern Europe,0.05325443786982249,38036,0.05099784509423766,0.055511030645407314
2015,Hamburg,5th Quintile,Western Asia,0.03550295857988166,38036,0.033643265072835486,0.03736265208692783
2015,Hamburg,5th Quintile,Central Asia,0.011834319526627219,38036,0.010747530659868814,0.012921108393385623
2015,Hamburg,5th Quintile,Southern Europe,0.011834319526627219,38036,0.010747530659868814,0.012921108393385623
2015,Hamburg,5th Quintile,Western Europe,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,Lower Saxony,1st Quintile,Germany,0.6082089552238806,38036,0.6033031273133838,0.6131147831343775
2015,Lower Saxony,1st Quintile,Eastern Europe,0.1455223880597015,38036,0.14197854971740614,0.14906622640199685
2015,Lower Saxony,1st Quintile,Western Asia,0.10820895522388059,38036,0.10508703495484062,0.11133087549292056
2015,Lower Saxony,1st Quintile,Southern Europe,0.07462686567164178,38036,0.07198588820210543,0.07726784314117814
2015,Lower Saxony,1st Quintile,Central Asia,0.03731343283582089,38036,0.03540870156900047,0.03921816410264131
2015,Lower Saxony,1st Quintile,Southern Asia,0.011194029850746268,38036,0.01013670747703197,0.012251352224460567
2015,Lower Saxony,1st Quintile,Sub-Saharan Africa,0.011194029850746268,38036,0.01013670747703197,0.012251352224460567
2015,Lower Saxony,1st Quintile,Western Europe,0.0037313432835820895,38036,0.0031185986891418835,0.0043440878780222954
2015,Lower Saxony,2nd Quintile,Germany,0.6853932584269663,38036,0.6807265294627312,0.6900599873912014
2015,Lower Saxony,2nd Quintile,Eastern Europe,0.14606741573033707,38036,0.14251807970088656,0.1496167517597876
2015,Lower Saxony,2nd Quintile,Central Asia,0.07865168539325842,38036,0.07594632833938517,0.08135704244713168
2015,Lower Saxony,2nd Quintile,Western Asia,0.05898876404494382,38036,0.0566209875503999,0.06135654053948774
2015,Lower Saxony,2nd Quintile,Southern Europe,0.011235955056179775,38036,0.010176676985812786,0.012295233126546764
2015,Lower Saxony,2nd Quintile,Southern Asia,0.008426966292134831,38036,0.007508302427066262,0.0093456301572034
2015,Lower Saxony,2nd Quintile,Sub-Saharan Africa,0.0056179775280898875,38036,0.004866829929990758,0.006369125126189017
2015,Lower Saxony,2nd Quintile,Northern Africa,0.0028089887640449437,38036,0.0022770975328683827,0.0033408799952215048
2015,Lower Saxony,2nd Quintile,Northern Europe,0.0028089887640449437,38036,0.0022770975328683827,0.0033408799952215048
2015,Lower Saxony,3rd Quintile,Germany,0.7612612612612613,38036,0.7569768913104299,0.7655456312120926
2015,Lower Saxony,3rd Quintile,Eastern Europe,0.10135135135135136,38036,0.09831837945170438,0.10438432325099833
2015,Lower Saxony,3rd Quintile,Central Asia,0.0518018018018018,38036,0.04957449189988747,0.05402911170371613
2015,Lower Saxony,3rd Quintile,Western Asia,0.04054054054054054,38036,0.038558480828645283,0.0425226002524358
2015,Lower Saxony,3rd Quintile,Southern Europe,0.02027027027027027,38036,0.018854014914972718,0.021686525625567825
2015,Lower Saxony,3rd Quintile,Western Europe,0.009009009009009009,38036,0.008059428010157793,0.009958590007860224
2015,Lower Saxony,3rd Quintile,Sub-Saharan Africa,0.006756756756756757,38036,0.005933461517723956,0.007580051995789558
2015,Lower Saxony,3rd Quintile,Northern Europe,0.0022522522522522522,38036,0.0017758458984696419,0.0027286586060348626
2015,Lower Saxony,3rd Quintile,Latin America and the Caribbean,0.0022522522522522522,38036,0.0017758458984696419,0.0027286586060348626
2015,Lower Saxony,3rd Quintile,Northern Africa,0.0022522522522522522,38036,0.0017758458984696419,0.0027286586060348626
2015,Lower Saxony,3rd Quintile,South-Eastern Asia,0.0022522522522522522,38036,0.0017758458984696419,0.0027286586060348626
2015,Lower Saxony,4th Quintile,Germany,0.8789915966386554,38036,0.8757139752960372,0.8822692179812737
2015,Lower Saxony,4th Quintile,Eastern Europe,0.06386554621848739,38036,0.061408229801288475,0.0663228626356863
2015,Lower Saxony,4th Quintile,Central Asia,0.02689075630252101,38036,0.02526505422975607,0.02851645837528595
2015,Lower Saxony,4th Quintile,Western Asia,0.008403361344537815,38036,0.007485974106551576,0.009320748582524054
2015,Lower Saxony,4th Quintile,Southern Europe,0.008403361344537815,38036,0.007485974106551576,0.009320748582524054
2015,Lower Saxony,4th Quintile,Latin America and the Caribbean,0.0033613445378151263,38036,0.002779664672899566,0.003943024402730686
2015,Lower Saxony,4th Quintile,Western Europe,0.0033613445378151263,38036,0.002779664672899566,0.003943024402730686
2015,Lower Saxony,4th Quintile,Northern Europe,0.0033613445378151263,38036,0.002779664672899566,0.003943024402730686
2015,Lower Saxony,4th Quintile,South-Eastern Asia,0.0016806722689075631,38036,0.0012690158338340243,0.002092328703981102
2015,Lower Saxony,4th Quintile,Eastern Asia,0.0016806722689075631,38036,0.0012690158338340243,0.002092328703981102
2015,Lower Saxony,5th Quintile,Germany,0.9309895833333334,38036,0.9284422346968142,0.9335369319698525
2015,Lower Saxony,5th Quintile,Eastern Europe,0.028645833333333332,38036,0.02696943127226619,0.030322235394400474
2015,Lower Saxony,5th Quintile,Southern Europe,0.009114583333333334,38036,0.008159505467378796,0.010069661199287872
2015,Lower Saxony,5th Quintile,Central Asia,0.0078125,38036,0.006927688939560457,0.008697311060439543
2015,Lower Saxony,5th Quintile,Northern Europe,0.005208333333333333,38036,0.004484940658188154,0.005931726008478512
2015,Lower Saxony,5th Quintile,Western Asia,0.005208333333333333,38036,0.004484940658188154,0.005931726008478512
2015,Lower Saxony,5th Quintile,Northern America,0.00390625,38036,0.00327936370282054,0.00453313629717946
2015,Lower Saxony,5th Quintile,Western Europe,0.00390625,38036,0.00327936370282054,0.00453313629717946
2015,Lower Saxony,5th Quintile,Latin America and the Caribbean,0.0026041666666666665,38036,0.0020919817148231136,0.0031163516185102194
2015,Lower Saxony,5th Quintile,Northern Africa,0.0013020833333333333,38036,0.0009396775547307777,0.0016644891119358888
2015,Lower Saxony,5th Quintile,Eastern Asia,0.0013020833333333333,38036,0.0009396775547307777,0.0016644891119358888
2015,Bremen,1st Quintile,Germany,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Bremen,1st Quintile,Western Asia,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Bremen,1st Quintile,Eastern Europe,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Bremen,1st Quintile,Northern Africa,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Bremen,1st Quintile,Southern Europe,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Bremen,1st Quintile,Central Asia,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Bremen,1st Quintile,Sub-Saharan Africa,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Bremen,2nd Quintile,Germany,0.8275862068965517,38036,0.8237899877336627,0.8313824260594407
2015,Bremen,2nd Quintile,Eastern Europe,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,Bremen,2nd Quintile,Central Asia,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Bremen,3rd Quintile,Germany,0.6451612903225806,38036,0.6403528049576342,0.649969775687527
2015,Bremen,3rd Quintile,Eastern Europe,0.22580645161290322,38036,0.22160449465927937,0.23000840856652707
2015,Bremen,3rd Quintile,Sub-Saharan Africa,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,Bremen,3rd Quintile,Western Asia,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Bremen,3rd Quintile,Central Asia,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Bremen,4th Quintile,Germany,0.696969696969697,38036,0.6923511152730693,0.7015882786663248
2015,Bremen,4th Quintile,Eastern Europe,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Bremen,4th Quintile,Central Asia,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,Bremen,5th Quintile,Germany,0.9523809523809523,38036,0.9502407524037718,0.9545211523581328
2015,Bremen,5th Quintile,Western Europe,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Bremen,5th Quintile,Eastern Europe,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,North Rhine-Westphalia,1st Quintile,Germany,0.5752508361204013,38036,0.5702831568614701,0.5802185153793324
2015,North Rhine-Westphalia,1st Quintile,Western Asia,0.12876254180602006,38036,0.1253964830520474,0.13212860055999273
2015,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.11204013377926421,38036,0.10887025882894993,0.11521000872957848
2015,North Rhine-Westphalia,1st Quintile,Southern Europe,0.0903010033444816,38036,0.08742059674184315,0.09318140994712006
2015,North Rhine-Westphalia,1st Quintile,Central Asia,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,North Rhine-Westphalia,1st Quintile,Southern Asia,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,North Rhine-Westphalia,1st Quintile,Sub-Saharan Africa,0.008361204013377926,38036,0.007446101355263896,0.009276306671491957
2015,North Rhine-Westphalia,1st Quintile,Western Europe,0.008361204013377926,38036,0.007446101355263896,0.009276306671491957
2015,North Rhine-Westphalia,1st Quintile,Latin America and the Caribbean,0.005016722408026756,38036,0.004306692605152757,0.005726752210900755
2015,North Rhine-Westphalia,1st Quintile,Northern Africa,0.0033444816053511705,38036,0.0027642577295999074,0.003924705481102434
2015,North Rhine-Westphalia,1st Quintile,South-Eastern Asia,0.0016722408026755853,38036,0.0012616165149517335,0.002082865090399437
2015,North Rhine-Westphalia,1st Quintile,Eastern Asia,0.0016722408026755853,38036,0.0012616165149517335,0.002082865090399437
2015,North Rhine-Westphalia,2nd Quintile,Germany,0.6553808948004837,38036,0.6506047749565551,0.6601570146444122
2015,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.09552599758162031,38036,0.09257194999530194,0.09848004516793868
2015,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.07496977025392987,38036,0.07232322268268834,0.0776163178251714
2015,North Rhine-Westphalia,2nd Quintile,Western Asia,0.07255139056831923,38036,0.06994447809761907,0.0751583030390194
2015,North Rhine-Westphalia,2nd Quintile,Central Asia,0.053204353083434096,38036,0.050948762038430614,0.05545994412843758
2015,North Rhine-Westphalia,2nd Quintile,Northern Africa,0.015719467956469165,38036,0.01446939021869071,0.01696954569424762
2015,North Rhine-Westphalia,2nd Quintile,Southern Asia,0.009673518742442563,38036,0.008689869896364142,0.010657167588520984
2015,North Rhine-Westphalia,2nd Quintile,Western Europe,0.008464328899637243,38036,0.0075436480949122526,0.009385009704362233
2015,North Rhine-Westphalia,2nd Quintile,Northern Europe,0.007255139056831923,38036,0.006402234673879701,0.008108043439784144
2015,North Rhine-Westphalia,2nd Quintile,Sub-Saharan Africa,0.0036275695284159614,38036,0.0030233741824361045,0.004231764874395819
2015,North Rhine-Westphalia,2nd Quintile,Latin America and the Caribbean,0.0024183796856106408,38036,0.0019247569954277395,0.002912002375793542
2015,North Rhine-Westphalia,2nd Quintile,South-Eastern Asia,0.0012091898428053204,38036,0.0008599344135053618,0.001558445272105279
2015,North Rhine-Westphalia,3rd Quintile,Germany,0.7056277056277056,38036,0.7010473950142212,0.71020801624119
2015,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.11471861471861472,38036,0.11151591467838282,0.11792131475884662
2015,North Rhine-Westphalia,3rd Quintile,Central Asia,0.06168831168831169,38036,0.059270437732058215,0.06410618564456516
2015,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.05519480519480519,38036,0.052899825271325356,0.05748978511828503
2015,North Rhine-Westphalia,3rd Quintile,Western Asia,0.04112554112554113,38036,0.03912984074550564,0.04312124150557661
2015,North Rhine-Westphalia,3rd Quintile,Sub-Saharan Africa,0.006493506493506494,38036,0.005686301859260948,0.0073007111277520395
2015,North Rhine-Westphalia,3rd Quintile,South-Eastern Asia,0.004329004329004329,38036,0.0036692069437717976,0.00498880171423686
2015,North Rhine-Westphalia,3rd Quintile,Western Europe,0.003246753246753247,38036,0.0026750414899493705,0.0038184650035571234
2015,North Rhine-Westphalia,3rd Quintile,Latin America and the Caribbean,0.003246753246753247,38036,0.0026750414899493705,0.0038184650035571234
2015,North Rhine-Westphalia,3rd Quintile,Southern Asia,0.0021645021645021645,38036,0.0016974481179752232,0.002631556211029106
2015,North Rhine-Westphalia,3rd Quintile,Northern Europe,0.0010822510822510823,38036,0.0007518149491059132,0.0014126872153962513
2015,North Rhine-Westphalia,3rd Quintile,Northern Africa,0.0010822510822510823,38036,0.0007518149491059132,0.0014126872153962513
2015,North Rhine-Westphalia,4th Quintile,Germany,0.8066666666666666,38036,0.8026978679184833,0.81063546541485
2015,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.07833333333333334,38036,0.07563299055660809,0.08103367611005859
2015,North Rhine-Westphalia,4th Quintile,Southern Europe,0.04416666666666667,38036,0.042101776054983144,0.04623155727835019
2015,North Rhine-Westphalia,4th Quintile,Central Asia,0.025833333333333333,38036,0.02423904999102484,0.027427616675641826
2015,North Rhine-Westphalia,4th Quintile,Western Asia,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,North Rhine-Westphalia,4th Quintile,Latin America and the Caribbean,0.006666666666666667,38036,0.0058488413939475495,0.007484491939385785
