year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.10687,118,22336,0.10605,0.10769
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.08914,38,22336,0.08838,0.08990
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.91554,234,22336,0.91487,0.91622
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.08446,50,22336,0.08378,0.08513
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.00000,195,22336,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,229,22336,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,228,22336,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,Germany,0.67384,220,22336,0.67288,0.67479
2017,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.22507,57,22336,0.22422,0.22593
2017,Baden-Wuerttemberg,1st Quintile,Western Asia,0.04404,212,22336,0.04362,0.04445
2017,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.05705,38,22336,0.05658,0.05753
2017,Baden-Wuerttemberg,2nd Quintile,Germany,0.78181,313,22336,0.78107,0.78255
2017,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.10019,47,22336,0.09965,0.10073
2017,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.11800,69,22336,0.11742,0.11858
2017,Baden-Wuerttemberg,3rd Quintile,Germany,0.86814,399,22336,0.86755,0.86874
2017,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.06071,32,22336,0.06029,0.06113
2017,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.07115,46,22336,0.07069,0.07160
2017,Baden-Wuerttemberg,4th Quintile,Germany,0.95414,524,22336,0.95383,0.95445
2017,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.04586,39,22336,0.04555,0.04617
2017,Baden-Wuerttemberg,5th Quintile,Germany,1.00000,648,22336,1.00000,1.00000
2017,Bavaria,1st Quintile,Germany,0.72029,344,22336,0.71950,0.72108
2017,Bavaria,1st Quintile,Southern Europe,0.07603,41,22336,0.07556,0.07650
2017,Bavaria,1st Quintile,Western Asia,0.08554,157,22336,0.08505,0.08604
2017,Bavaria,1st Quintile,Eastern Europe,0.11814,97,22336,0.11757,0.11871
2017,Bavaria,2nd Quintile,Germany,0.81688,542,22336,0.81627,0.81750
2017,Bavaria,2nd Quintile,Southern Europe,0.05156,43,22336,0.05121,0.05191
2017,Bavaria,2nd Quintile,Central Asia,0.03433,40,22336,0.03404,0.03462
2017,Bavaria,2nd Quintile,Eastern Europe,0.09723,110,22336,0.09676,0.09770
2017,Bavaria,3rd Quintile,Germany,0.93534,596,22336,0.93498,0.93570
2017,Bavaria,3rd Quintile,Eastern Europe,0.06466,74,22336,0.06430,0.06502
2017,Bavaria,4th Quintile,Germany,0.97086,721,22336,0.97062,0.97110
2017,Bavaria,4th Quintile,Eastern Europe,0.02914,38,22336,0.02890,0.02938
2017,Bavaria,5th Quintile,Germany,0.95171,722,22336,0.95140,0.95202
2017,Bavaria,5th Quintile,Western Europe,0.04829,31,22336,0.04798,0.04860
2017,Berlin,1st Quintile,Germany,0.95697,158,22336,0.95645,0.95748
2017,Berlin,1st Quintile,Western Asia,0.04303,44,22336,0.04252,0.04355
2017,Berlin,2nd Quintile,Germany,1.00000,150,22336,1.00000,1.00000
2017,Berlin,3rd Quintile,Germany,1.00000,136,22336,1.00000,1.00000
2017,Berlin,4th Quintile,Germany,1.00000,138,22336,1.00000,1.00000
2017,Berlin,5th Quintile,Germany,1.00000,153,22336,1.00000,1.00000
2017,Brandenburg,1st Quintile,Germany,0.89362,184,22336,0.89263,0.89461
2017,Brandenburg,1st Quintile,Western Asia,0.04665,33,22336,0.04598,0.04733
2017,Brandenburg,1st Quintile,Eastern Europe,0.05973,32,22336,0.05897,0.06049
2017,Brandenburg,2nd Quintile,Germany,1.00000,202,22336,1.00000,1.00000
2017,Brandenburg,3rd Quintile,Germany,1.00000,190,22336,1.00000,1.00000
2017,Brandenburg,4th Quintile,Germany,1.00000,119,22336,1.00000,1.00000
2017,Brandenburg,5th Quintile,Germany,1.00000,100,22336,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.00000,123,22336,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.00000,133,22336,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.00000,104,22336,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.00000,62,22336,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.00000,62,22336,1.00000,1.00000
2017,Saxony,1st Quintile,Germany,0.99167,295,22336,0.99145,0.99189
2017,Saxony,1st Quintile,Western Asia,0.00833,41,22336,0.00811,0.00855
2017,Saxony,2nd Quintile,Germany,1.00000,391,22336,1.00000,1.00000
2017,Saxony,3rd Quintile,Germany,1.00000,308,22336,1.00000,1.00000
2017,Saxony,4th Quintile,Germany,1.00000,222,22336,1.00000,1.00000
2017,Saxony,5th Quintile,Germany,1.00000,137,22336,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Germany,0.98128,223,22336,0.98090,0.98166
2017,Saxony-Anhalt,1st Quintile,Western Asia,0.01872,38,22336,0.01834,0.01910
2017,Saxony-Anhalt,2nd Quintile,Germany,1.00000,176,22336,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,Germany,1.00000,141,22336,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,Germany,1.00000,111,22336,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,Germany,1.00000,95,22336,1.00000,1.00000
2017,Thuringa,1st Quintile,Germany,1.00000,149,22336,1.00000,1.00000
2017,Thuringa,2nd Quintile,Germany,1.00000,232,22336,1.00000,1.00000
2017,Thuringa,3rd Quintile,Germany,1.00000,175,22336,1.00000,1.00000
2017,Thuringa,4th Quintile,Germany,1.00000,127,22336,1.00000,1.00000
2017,Thuringa,5th Quintile,Germany,1.00000,97,22336,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Germany,0.89414,132,25144,0.89312,0.89515
2018,Schleswig-Holstein,1st Quintile,Western Asia,0.10586,107,25144,0.10485,0.10688
2018,Schleswig-Holstein,2nd Quintile,Germany,1.00000,183,25144,1.00000,1.00000
2018,Schleswig-Holstein,3rd Quintile,Germany,1.00000,168,25144,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,Germany,1.00000,130,25144,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,Germany,1.00000,159,25144,1.00000,1.00000
2018,Hamburg,1st Quintile,Germany,0.91670,44,25144,0.91543,0.91797
2018,Hamburg,1st Quintile,Western Asia,0.08330,31,25144,0.08203,0.08457
2018,Hamburg,2nd Quintile,Germany,1.00000,49,25144,1.00000,1.00000
2018,Hamburg,3rd Quintile,Germany,1.00000,75,25144,1.00000,1.00000
2018,Hamburg,4th Quintile,Germany,1.00000,67,25144,1.00000,1.00000
2018,Hamburg,5th Quintile,Germany,1.00000,97,25144,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Germany,0.69917,352,25144,0.69837,0.69997
2018,Lower Saxony,1st Quintile,Southern Asia,0.03199,37,25144,0.03169,0.03230
2018,Lower Saxony,1st Quintile,Southern Europe,0.03771,36,25144,0.03738,0.03804
2018,Lower Saxony,1st Quintile,Western Asia,0.15218,310,25144,0.15156,0.15281
2018,Lower Saxony,1st Quintile,Eastern Europe,0.07894,59,25144,0.07847,0.07942
2018,Lower Saxony,2nd Quintile,Germany,0.90276,386,25144,0.90218,0.90333
2018,Lower Saxony,2nd Quintile,Western Asia,0.02754,33,25144,0.02722,0.02786
2018,Lower Saxony,2nd Quintile,Eastern Europe,0.06971,64,25144,0.06921,0.07020
2018,Lower Saxony,3rd Quintile,Germany,0.94230,431,25144,0.94189,0.94272
2018,Lower Saxony,3rd Quintile,Eastern Europe,0.05770,34,25144,0.05728,0.05811
2018,Lower Saxony,4th Quintile,Germany,1.00000,469,25144,1.00000,1.00000
2018,Lower Saxony,5th Quintile,Germany,1.00000,473,25144,1.00000,1.00000
2018,Bremen,1st Quintile,Germany,0.74120,34,25144,0.73898,0.74342
2018,Bremen,1st Quintile,Western Asia,0.25880,49,25144,0.25658,0.26102
2018,Bremen,5th Quintile,Germany,1.00000,51,25144,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Germany,0.68019,663,25144,0.67963,0.68075
2018,North Rhine-Westphalia,1st Quintile,Southern Asia,0.01910,63,25144,0.01893,0.01926
2018,North Rhine-Westphalia,1st Quintile,Southern Europe,0.06008,99,25144,0.05980,0.06037
2018,North Rhine-Westphalia,1st Quintile,Central Asia,0.03302,47,25144,0.03281,0.03323
2018,North Rhine-Westphalia,1st Quintile,Western Asia,0.12119,521,25144,0.12079,0.12158
2018,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.07783,153,25144,0.07751,0.07815
2018,North Rhine-Westphalia,1st Quintile,Sub-Saharan Africa,0.00860,34,25144,0.00849,0.00871
2018,North Rhine-Westphalia,2nd Quintile,Germany,0.81286,811,25144,0.81240,0.81331
2018,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.05162,61,25144,0.05136,0.05188
2018,North Rhine-Westphalia,2nd Quintile,Central Asia,0.02115,48,25144,0.02099,0.02132
2018,North Rhine-Westphalia,2nd Quintile,Western Asia,0.05472,105,25144,0.05445,0.05498
2018,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.05965,104,25144,0.05938,0.05993
2018,North Rhine-Westphalia,3rd Quintile,Germany,0.88381,803,25144,0.88343,0.88420
2018,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.04125,31,25144,0.04101,0.04149
2018,North Rhine-Westphalia,3rd Quintile,Western Asia,0.02485,49,25144,0.02467,0.02504
2018,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.05008,70,25144,0.04982,0.05034
2018,North Rhine-Westphalia,4th Quintile,Germany,0.94046,800,25144,0.94017,0.94074
2018,North Rhine-Westphalia,4th Quintile,Western Asia,0.01605,38,25144,0.01590,0.01620
2018,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.04349,49,25144,0.04325,0.04374
2018,North Rhine-Westphalia,5th Quintile,Germany,0.96849,1024,25144,0.96829,0.96868
2018,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.03151,35,25144,0.03132,0.03171
2018,Hesse,1st Quintile,Germany,0.76287,181,25144,0.76191,0.76382
2018,Hesse,1st Quintile,Southern Asia,0.09497,80,25144,0.09431,0.09563
2018,Hesse,1st Quintile,Western Asia,0.12251,208,25144,0.12177,0.12324
2018,Hesse,1st Quintile,Sub-Saharan Africa,0.01966,46,25144,0.01935,0.01997
2018,Hesse,2nd Quintile,Germany,0.78816,196,25144,0.78722,0.78910
2018,Hesse,2nd Quintile,Western Asia,0.14531,42,25144,0.14450,0.14612
2018,Hesse,2nd Quintile,Eastern Europe,0.06653,36,25144,0.06596,0.06710
2018,Hesse,3rd Quintile,Germany,1.00000,233,25144,1.00000,1.00000
2018,Hesse,4th Quintile,Germany,1.00000,308,25144,1.00000,1.00000
2018,Hesse,5th Quintile,Germany,1.00000,410,25144,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.80063,194,25144,0.79966,0.80160
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.10216,182,25144,0.10143,0.10290
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.09721,45,25144,0.09649,0.09793
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.93345,196,25144,0.93278,0.93412
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.06655,35,25144,0.06588,0.06722
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.00000,224,25144,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,250,25144,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,238,25144,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,Germany,0.70048,174,25144,0.69955,0.70140
2018,Baden-Wuerttemberg,1st Quintile,Southern Asia,0.02294,37,25144,0.02264,0.02325
2018,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.14907,46,25144,0.14835,0.14979
2018,Baden-Wuerttemberg,1st Quintile,Western Asia,0.06482,273,25144,0.06432,0.06532
2018,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.06269,33,25144,0.06220,0.06318
2018,Baden-Wuerttemberg,2nd Quintile,Germany,0.79076,385,25144,0.79010,0.79141
2018,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.11922,50,25144,0.11869,0.11974
2018,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.09003,61,25144,0.08957,0.09049
2018,Baden-Wuerttemberg,3rd Quintile,Germany,0.89732,407,25144,0.89682,0.89783
2018,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.10268,58,25144,0.10217,0.10318
2018,Baden-Wuerttemberg,4th Quintile,Germany,0.92832,570,25144,0.92797,0.92866
2018,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.07168,41,25144,0.07134,0.07203
2018,Baden-Wuerttemberg,5th Quintile,Germany,0.96527,670,25144,0.96504,0.96551
2018,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.03473,33,25144,0.03449,0.03496
2018,Bavaria,1st Quintile,Germany,0.75108,357,25144,0.75033,0.75183
2018,Bavaria,1st Quintile,Southern Asia,0.01736,33,25144,0.01713,0.01758
2018,Bavaria,1st Quintile,Southern Europe,0.05669,36,25144,0.05629,0.05709
2018,Bavaria,1st Quintile,Western Asia,0.09081,249,25144,0.09032,0.09131
2018,Bavaria,1st Quintile,Eastern Europe,0.08405,92,25144,0.08357,0.08453
2018,Bavaria,2nd Quintile,Germany,0.82973,562,25144,0.82917,0.83029
2018,Bavaria,2nd Quintile,Southern Europe,0.05492,35,25144,0.05458,0.05526
2018,Bavaria,2nd Quintile,Central Asia,0.01972,31,25144,0.01951,0.01992
2018,Bavaria,2nd Quintile,Eastern Europe,0.09563,92,25144,0.09520,0.09607
2018,Bavaria,3rd Quintile,Germany,0.93407,601,25144,0.93370,0.93443
2018,Bavaria,3rd Quintile,Eastern Europe,0.06593,66,25144,0.06557,0.06630
2018,Bavaria,4th Quintile,Germany,0.95799,726,25144,0.95772,0.95826
2018,Bavaria,4th Quintile,Eastern Europe,0.04201,47,25144,0.04174,0.04228
2018,Bavaria,5th Quintile,Germany,1.00000,910,25144,1.00000,1.00000
2018,Berlin,1st Quintile,Germany,0.92967,167,25144,0.92903,0.93032
2018,Berlin,1st Quintile,Western Asia,0.07033,99,25144,0.06968,0.07097
2018,Berlin,2nd Quintile,Germany,1.00000,151,25144,1.00000,1.00000
2018,Berlin,3rd Quintile,Germany,1.00000,138,25144,1.00000,1.00000
2018,Berlin,4th Quintile,Germany,1.00000,147,25144,1.00000,1.00000
2018,Berlin,5th Quintile,Germany,1.00000,162,25144,1.00000,1.00000
2018,Brandenburg,1st Quintile,Germany,0.98601,189,25144,0.98566,0.98635
2018,Brandenburg,1st Quintile,Western Asia,0.01399,46,25144,0.01365,0.01434
2018,Brandenburg,2nd Quintile,Germany,1.00000,232,25144,1.00000,1.00000
2018,Brandenburg,3rd Quintile,Germany,1.00000,221,25144,1.00000,1.00000
2018,Brandenburg,4th Quintile,Germany,1.00000,126,25144,1.00000,1.00000
2018,Brandenburg,5th Quintile,Germany,1.00000,110,25144,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.00000,158,25144,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.00000,163,25144,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.00000,90,25144,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.00000,75,25144,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.00000,61,25144,1.00000,1.00000
2018,Saxony,1st Quintile,Germany,0.99115,302,25144,0.99093,0.99137
2018,Saxony,1st Quintile,Western Asia,0.00885,59,25144,0.00863,0.00907
2018,Saxony,2nd Quintile,Germany,1.00000,466,25144,1.00000,1.00000
2018,Saxony,3rd Quintile,Germany,1.00000,365,25144,1.00000,1.00000
2018,Saxony,4th Quintile,Germany,1.00000,225,25144,1.00000,1.00000
2018,Saxony,5th Quintile,Germany,1.00000,170,25144,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,Germany,0.96834,238,25144,0.96786,0.96882
2018,Saxony-Anhalt,1st Quintile,Western Asia,0.03166,60,25144,0.03118,0.03214
2018,Saxony-Anhalt,2nd Quintile,Germany,1.00000,192,25144,1.00000,1.00000
2018,Saxony-Anhalt,3rd Quintile,Germany,1.00000,174,25144,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,Germany,1.00000,113,25144,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,Germany,1.00000,100,25144,1.00000,1.00000
2018,Thuringa,1st Quintile,Germany,0.97102,183,25144,0.97050,0.97154
2018,Thuringa,1st Quintile,Western Asia,0.02898,50,25144,0.02846,0.02950
2018,Thuringa,2nd Quintile,Germany,1.00000,252,25144,1.00000,1.00000
2018,Thuringa,3rd Quintile,Germany,1.00000,172,25144,1.00000,1.00000
2018,Thuringa,4th Quintile,Germany,1.00000,138,25144,1.00000,1.00000
2018,Thuringa,5th Quintile,Germany,1.00000,103,25144,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Germany,0.86082,126,23529,0.85960,0.86204
2019,Schleswig-Holstein,1st Quintile,Western Asia,0.13918,138,23529,0.13796,0.14040
2019,Schleswig-Holstein,2nd Quintile,Germany,1.00000,156,23529,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,Germany,1.00000,163,23529,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,Germany,1.00000,135,23529,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,Germany,1.00000,144,23529,1.00000,1.00000
2019,Hamburg,1st Quintile,Germany,0.94809,67,23529,0.94727,0.94890
2019,Hamburg,1st Quintile,Western Asia,0.05191,45,23529,0.05110,0.05273
2019,Hamburg,2nd Quintile,Germany,1.00000,49,23529,1.00000,1.00000
2019,Hamburg,3rd Quintile,Germany,1.00000,59,23529,1.00000,1.00000
2019,Hamburg,4th Quintile,Germany,1.00000,74,23529,1.00000,1.00000
2019,Hamburg,5th Quintile,Germany,1.00000,98,23529,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Germany,0.77382,311,23529,0.77305,0.77459
2019,Lower Saxony,1st Quintile,Western Asia,0.14497,313,23529,0.14432,0.14562
2019,Lower Saxony,1st Quintile,Eastern Europe,0.08121,55,23529,0.08071,0.08172
2019,Lower Saxony,2nd Quintile,Germany,0.87868,402,23529,0.87810,0.87927
2019,Lower Saxony,2nd Quintile,Western Asia,0.03030,32,23529,0.02999,0.03061
2019,Lower Saxony,2nd Quintile,Eastern Europe,0.09101,55,23529,0.09050,0.09153
2019,Lower Saxony,3rd Quintile,Germany,1.00000,409,23529,1.00000,1.00000
2019,Lower Saxony,4th Quintile,Germany,1.00000,425,23529,1.00000,1.00000
2019,Lower Saxony,5th Quintile,Germany,1.00000,449,23529,1.00000,1.00000
2019,Bremen,1st Quintile,Germany,0.77088,40,23529,0.76836,0.77341
2019,Bremen,1st Quintile,Western Asia,0.22912,46,23529,0.22659,0.23164
2019,Bremen,5th Quintile,Germany,1.00000,40,23529,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Germany,0.66631,651,23529,0.66576,0.66687
2019,North Rhine-Westphalia,1st Quintile,Southern Asia,0.01883,68,23529,0.01867,0.01900
2019,North Rhine-Westphalia,1st Quintile,Southern Europe,0.08167,88,23529,0.08135,0.08199
2019,North Rhine-Westphalia,1st Quintile,Central Asia,0.02044,37,23529,0.02027,0.02061
2019,North Rhine-Westphalia,1st Quintile,Western Asia,0.13148,699,23529,0.13108,0.13188
2019,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.07124,122,23529,0.07094,0.07155
2019,North Rhine-Westphalia,1st Quintile,Sub-Saharan Africa,0.01002,40,23529,0.00991,0.01014
2019,North Rhine-Westphalia,2nd Quintile,Germany,0.78797,725,23529,0.78750,0.78845
2019,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.06427,50,23529,0.06398,0.06455
2019,North Rhine-Westphalia,2nd Quintile,Central Asia,0.01580,32,23529,0.01566,0.01595
2019,North Rhine-Westphalia,2nd Quintile,Western Asia,0.05063,72,23529,0.05037,0.05088
2019,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.08133,115,23529,0.08101,0.08165
2019,North Rhine-Westphalia,3rd Quintile,Germany,0.89194,731,23529,0.89157,0.89231
2019,North Rhine-Westphalia,3rd Quintile,Western Asia,0.05891,37,23529,0.05863,0.05919
2019,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.04915,64,23529,0.04889,0.04940
2019,North Rhine-Westphalia,4th Quintile,Germany,0.95901,796,23529,0.95876,0.95926
2019,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.04099,35,23529,0.04074,0.04124
2019,North Rhine-Westphalia,5th Quintile,Germany,0.95225,956,23529,0.95201,0.95249
2019,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.04775,43,23529,0.04751,0.04799
2019,Hesse,1st Quintile,Germany,0.75695,168,23529,0.75596,0.75794
2019,Hesse,1st Quintile,Southern Asia,0.08351,61,23529,0.08287,0.08415
2019,Hesse,1st Quintile,Western Asia,0.15954,217,23529,0.15870,0.16039
2019,Hesse,2nd Quintile,Germany,1.00000,185,23529,1.00000,1.00000
2019,Hesse,3rd Quintile,Germany,1.00000,224,23529,1.00000,1.00000
2019,Hesse,4th Quintile,Germany,1.00000,275,23529,1.00000,1.00000
2019,Hesse,5th Quintile,Germany,1.00000,370,23529,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.75447,187,23529,0.75341,0.75554
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.10967,167,23529,0.10890,0.11045
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.13585,50,23529,0.13500,0.13670
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.00000,205,23529,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.00000,189,23529,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,213,23529,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,244,23529,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,Germany,0.70935,217,23529,0.70859,0.71011
2019,Baden-Wuerttemberg,1st Quintile,Southern Asia,0.00825,32,23529,0.00810,0.00840
2019,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.13125,43,23529,0.13068,0.13181
2019,Baden-Wuerttemberg,1st Quintile,Western Asia,0.07711,293,23529,0.07666,0.07755
2019,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.07405,34,23529,0.07361,0.07449
2019,Baden-Wuerttemberg,2nd Quintile,Germany,0.84115,293,23529,0.84050,0.84181
2019,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.06150,31,23529,0.06107,0.06192
2019,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.09735,54,23529,0.09682,0.09788
2019,Baden-Wuerttemberg,3rd Quintile,Germany,0.91474,384,23529,0.91427,0.91520
2019,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.08526,43,23529,0.08480,0.08573
2019,Baden-Wuerttemberg,4th Quintile,Germany,0.92496,475,23529,0.92457,0.92535
2019,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.07504,39,23529,0.07465,0.07543
2019,Baden-Wuerttemberg,5th Quintile,Germany,0.95014,637,23529,0.94987,0.95042
2019,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.04986,33,23529,0.04958,0.05013
