year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,5th Quintile,Germany,1.0,473,25144,1.0,1.0
2018,Bremen,1st Quintile,Germany,0.7412001998713048,34,25144,0.7389791146815403,0.7434212850610693
2018,Bremen,1st Quintile,Western Asia,0.2587998001286953,49,25144,0.25657871493893086,0.26102088531845974
2018,Bremen,5th Quintile,Germany,1.0,51,25144,1.0,1.0
2018,North Rhine-Westphalia,1st Quintile,Germany,0.680186657043414,663,25144,0.6796267056250406,0.6807466084617874
2018,North Rhine-Westphalia,1st Quintile,Southern Asia,0.019099080137595023,63,25144,0.01893475394161495,0.019263406333575095
2018,North Rhine-Westphalia,1st Quintile,Southern Europe,0.06008422892443001,99,25144,0.05979892173215533,0.06036953611670469
2018,North Rhine-Westphalia,1st Quintile,Central Asia,0.03302036538316531,47,25144,0.032805835593730445,0.03323489517260017
2018,North Rhine-Westphalia,1st Quintile,Western Asia,0.12118673807555173,521,25144,0.12079493859629788,0.12157853755480559
2018,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.07782679273061618,153,25144,0.07750516104843681,0.07814842441279556
2018,North Rhine-Westphalia,1st Quintile,Sub-Saharan Africa,0.008596137705227715,34,25144,0.008485305751069072,0.008706969659386358
2018,North Rhine-Westphalia,2nd Quintile,Germany,0.8128555180482583,811,25144,0.8123985858864825,0.8133124502100341
2018,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.05162194819479903,61,25144,0.05136273059924309,0.051881165790354976
2018,North Rhine-Westphalia,2nd Quintile,Central Asia,0.021153987730381362,48,25144,0.020985406256197294,0.02132256920456543
2018,North Rhine-Westphalia,2nd Quintile,Western Asia,0.054715012244445145,105,25144,0.05444857731125715,0.05498144717763314
2018,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.05965353378211614,104,25144,0.059376062160995065,0.05993100540323721
2018,North Rhine-Westphalia,3rd Quintile,Germany,0.8838140635894057,803,25144,0.8834281830216316,0.8841999441571798
2018,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.04125364930557928,31,25144,0.041014164082302414,0.04149313452885615
2018,North Rhine-Westphalia,3rd Quintile,Western Asia,0.02485360973191941,49,25144,0.024666142520380976,0.025041076943457842
2018,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.050078677373095626,70,25144,0.04981603432082391,0.05034132042536734
2018,North Rhine-Westphalia,4th Quintile,Germany,0.94045756828992,800,25144,0.9401731362013217,0.9407420003785183
2018,North Rhine-Westphalia,4th Quintile,Western Asia,0.016048094928155867,38,25144,0.015897054091849862,0.016199135764461872
2018,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.04349433678192405,49,25144,0.04324917327041533,0.043739500293432765
2018,North Rhine-Westphalia,5th Quintile,Germany,0.9684880182217738,1024,25144,0.9682943603175019,0.9686816761260456
2018,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.031511981778226186,35,25144,0.031318323873954314,0.03170563968249806
2018,Hesse,1st Quintile,Germany,0.7628667050333089,181,25144,0.7619095721186702,0.7638238379479476
2018,Hesse,1st Quintile,Southern Asia,0.09496934331098042,80,25144,0.09430959996938065,0.09562908665258019
2018,Hesse,1st Quintile,Western Asia,0.12250561074903656,208,25144,0.12176778838135198,0.12324343311672113
2018,Hesse,1st Quintile,Sub-Saharan Africa,0.019658340906674055,46,25144,0.019345938901188593,0.019970742912159518
2018,Hesse,2nd Quintile,Germany,0.7881607821933555,196,25144,0.7872235590423058,0.7890980053444052
2018,Hesse,2nd Quintile,Western Asia,0.1453084637852149,42,25144,0.14450014518482707,0.14611678238560272
2018,Hesse,2nd Quintile,Eastern Europe,0.06653075402142965,36,25144,0.06595915214590244,0.06710235589695686
2018,Hesse,3rd Quintile,Germany,1.0,233,25144,1.0,1.0
2018,Hesse,4th Quintile,Germany,1.0,308,25144,1.0,1.0
2018,Hesse,5th Quintile,Germany,1.0,410,25144,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.8006273632954451,194,25144,0.7996579764504911,0.8015967501403992
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.10216065699044455,182,25144,0.10142582122516305,0.10289549275572604
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.09721197971411025,45,25144,0.09649318989256225,0.09793076953565824
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.9334500688277024,196,25144,0.9327819453181972,0.9341181923372076
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.06654993117229761,35,25144,0.06588180766279247,0.06721805468180275
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,224,25144,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,250,25144,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,238,25144,1.0,1.0
2018,Baden-Wuerttemberg,1st Quintile,Germany,0.7004761953500135,174,25144,0.6995492004610311,0.7014031902389959
2018,Baden-Wuerttemberg,1st Quintile,Southern Asia,0.022944673062279933,37,25144,0.02264165710991155,0.023247689014648316
2018,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.1490703928992786,46,25144,0.1483496049905188,0.14979118080803838
2018,Baden-Wuerttemberg,1st Quintile,Western Asia,0.0648202249275392,273,25144,0.06432195141986564,0.06531849843521274
2018,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.06268851376088884,33,25144,0.06219794382014665,0.06317908370163103
2018,Baden-Wuerttemberg,2nd Quintile,Germany,0.7907560709495562,385,25144,0.7901008471246146,0.7914112947744979
2018,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.11921633557513155,50,25144,0.11869436684052412,0.11973830430973897
2018,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.09002759347531222,61,25144,0.08956654784284315,0.0904886391077813
2018,Baden-Wuerttemberg,3rd Quintile,Germany,0.8973230470349872,407,25144,0.8968165168519335,0.8978295772180409
2018,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.10267695296501281,58,25144,0.10217042278195912,0.1031834831480665
2018,Baden-Wuerttemberg,4th Quintile,Germany,0.9283166497547707,570,25144,0.9279704863218285,0.9286628131877128
2018,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.07168335024522933,41,25144,0.07133718681228719,0.07202951367817147
2018,Baden-Wuerttemberg,5th Quintile,Germany,0.9652738655366307,670,25144,0.965037587238436,0.9655101438348255
2018,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.034726134463369286,33,25144,0.034489856165174596,0.03496241276156398
2018,Bavaria,1st Quintile,Germany,0.751083766771475,357,25144,0.7503349866672806,0.7518325468756695
2018,Bavaria,1st Quintile,Southern Asia,0.01735668535601322,33,25144,0.017130525850728724,0.017582844861297714
2018,Bavaria,1st Quintile,Southern Europe,0.05669392361717603,36,25144,0.05629344616306534,0.05709440107128672
2018,Bavaria,1st Quintile,Western Asia,0.09081376819810798,249,25144,0.09031616201086214,0.09131137438535382
2018,Bavaria,1st Quintile,Eastern Europe,0.08405185605722769,92,25144,0.08357135693813852,0.08453235517631685
2018,Bavaria,2nd Quintile,Germany,0.8297302970131413,562,25144,0.8291721336201535,0.830288460406129
2018,Bavaria,2nd Quintile,Southern Europe,0.05491923611358065,35,25144,0.054580921395059094,0.0552575508321022
2018,Bavaria,2nd Quintile,Central Asia,0.019718205886567856,31,25144,0.019511747108062593,0.01992466466507312
2018,Bavaria,2nd Quintile,Eastern Europe,0.09563226098671022,92,25144,0.09519554516192655,0.0960689768114939
2018,Bavaria,3rd Quintile,Germany,0.9340690245087796,601,25144,0.9337035596251758,0.9344344893923834
2018,Bavaria,3rd Quintile,Eastern Europe,0.06593097549122037,66,25144,0.0655655106076166,0.06629644037482414
2018,Bavaria,4th Quintile,Germany,0.9579876947351281,726,25144,0.9577167232033821,0.9582586662668742
2018,Bavaria,4th Quintile,Eastern Europe,0.04201230526487182,47,25144,0.041741333733125746,0.04228327679661789
2018,Bavaria,5th Quintile,Germany,1.0,910,25144,1.0,1.0
2018,Berlin,1st Quintile,Germany,0.9296745467843047,167,25144,0.92903106655061,0.9303180270179995
2018,Berlin,1st Quintile,Western Asia,0.0703254532156953,99,25144,0.06968197298200057,0.07096893344939004
2018,Berlin,2nd Quintile,Germany,1.0,151,25144,1.0,1.0
2018,Berlin,3rd Quintile,Germany,1.0,138,25144,1.0,1.0
2018,Berlin,4th Quintile,Germany,1.0,147,25144,1.0,1.0
2018,Berlin,5th Quintile,Germany,1.0,162,25144,1.0,1.0
2018,Brandenburg,1st Quintile,Germany,0.9860050332133555,189,25144,0.9856601268361818,0.9863499395905293
2018,Brandenburg,1st Quintile,Western Asia,0.013994966786644428,46,25144,0.013650060409470706,0.01433987316381815
2018,Brandenburg,2nd Quintile,Germany,1.0,232,25144,1.0,1.0
2018,Brandenburg,3rd Quintile,Germany,1.0,221,25144,1.0,1.0
2018,Brandenburg,4th Quintile,Germany,1.0,126,25144,1.0,1.0
2018,Brandenburg,5th Quintile,Germany,1.0,110,25144,1.0,1.0
2018,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,158,25144,1.0,1.0
2018,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,163,25144,1.0,1.0
2018,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,90,25144,1.0,1.0
2018,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,75,25144,1.0,1.0
2018,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,61,25144,1.0,1.0
2018,Saxony,1st Quintile,Germany,0.9911531242605675,302,25144,0.9909340719451204,0.9913721765760145
2018,Saxony,1st Quintile,Western Asia,0.008846875739432733,59,25144,0.008627823423985655,0.00906592805487981
2018,Saxony,2nd Quintile,Germany,1.0,466,25144,1.0,1.0
2018,Saxony,3rd Quintile,Germany,1.0,365,25144,1.0,1.0
2018,Saxony,4th Quintile,Germany,1.0,225,25144,1.0,1.0
2018,Saxony,5th Quintile,Germany,1.0,170,25144,1.0,1.0
2018,Saxony-Anhalt,1st Quintile,Germany,0.9683367987529542,238,25144,0.9678583574697258,0.9688152400361826
2018,Saxony-Anhalt,1st Quintile,Western Asia,0.03166320124704578,60,25144,0.031184759963817393,0.03214164253027417
2018,Saxony-Anhalt,2nd Quintile,Germany,1.0,192,25144,1.0,1.0
2018,Saxony-Anhalt,3rd Quintile,Germany,1.0,174,25144,1.0,1.0
2018,Saxony-Anhalt,4th Quintile,Germany,1.0,113,25144,1.0,1.0
2018,Saxony-Anhalt,5th Quintile,Germany,1.0,100,25144,1.0,1.0
2018,Thuringa,1st Quintile,Germany,0.9710206098840284,183,25144,0.9704971696641095,0.9715440501039473
2018,Thuringa,1st Quintile,Western Asia,0.028979390115971546,50,25144,0.028455949896052615,0.029502830335890476
2018,Thuringa,2nd Quintile,Germany,1.0,252,25144,1.0,1.0
2018,Thuringa,3rd Quintile,Germany,1.0,172,25144,1.0,1.0
2018,Thuringa,4th Quintile,Germany,1.0,138,25144,1.0,1.0
2018,Thuringa,5th Quintile,Germany,1.0,103,25144,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,Germany,0.8608223517555706,126,23529,0.8596024950459163,0.862042208465225
2019,Schleswig-Holstein,1st Quintile,Western Asia,0.13917764824442944,138,23529,0.1379577915347752,0.14039750495408368
2019,Schleswig-Holstein,2nd Quintile,Germany,1.0,156,23529,1.0,1.0
2019,Schleswig-Holstein,3rd Quintile,Germany,1.0,163,23529,1.0,1.0
2019,Schleswig-Holstein,4th Quintile,Germany,1.0,135,23529,1.0,1.0
2019,Schleswig-Holstein,5th Quintile,Germany,1.0,144,23529,1.0,1.0
2019,Hamburg,1st Quintile,Germany,0.9480854832932046,67,23529,0.9472693197195717,0.9489016468668375
2019,Hamburg,1st Quintile,Western Asia,0.05191451670679537,45,23529,0.051098353133162466,0.05273068028042828
2019,Hamburg,2nd Quintile,Germany,1.0,49,23529,1.0,1.0
2019,Hamburg,3rd Quintile,Germany,1.0,59,23529,1.0,1.0
2019,Hamburg,4th Quintile,Germany,1.0,74,23529,1.0,1.0
2019,Hamburg,5th Quintile,Germany,1.0,98,23529,1.0,1.0
2019,Lower Saxony,1st Quintile,Germany,0.7738210835014218,311,23529,0.7730476177017769,0.7745945493010666
2019,Lower Saxony,1st Quintile,Western Asia,0.14496678202080573,313,23529,0.14431587265673887,0.1456176913848726
2019,Lower Saxony,1st Quintile,Eastern Europe,0.08121213447777238,55,23529,0.08070710949277791,0.08171715946276685
2019,Lower Saxony,2nd Quintile,Germany,0.8786847138740635,402,23529,0.878095648470764,0.879273779277363
2019,Lower Saxony,2nd Quintile,Western Asia,0.030301299384290253,32,23529,0.029992029059311864,0.03061056970926864
2019,Lower Saxony,2nd Quintile,Eastern Europe,0.09101398674164621,55,23529,0.09049504107805431,0.0915329324052381
2019,Lower Saxony,3rd Quintile,Germany,1.0,409,23529,1.0,1.0
2019,Lower Saxony,4th Quintile,Germany,1.0,425,23529,1.0,1.0
2019,Lower Saxony,5th Quintile,Germany,1.0,449,23529,1.0,1.0
2019,Bremen,1st Quintile,Germany,0.7708836105290298,40,23529,0.7683577718889897,0.7734094491690698
2019,Bremen,1st Quintile,Western Asia,0.2291163894709703,46,23529,0.22659055083093022,0.23164222811101037
2019,Bremen,5th Quintile,Germany,1.0,40,23529,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,Germany,0.6663148911726092,651,23529,0.6657579426093524,0.6668718397358661
2019,North Rhine-Westphalia,1st Quintile,Southern Asia,0.018834457954357075,68,23529,0.018673891572190418,0.01899502433652373
2019,North Rhine-Westphalia,1st Quintile,Southern Europe,0.08167064777532528,88,23529,0.08134717394713278,0.08199412160351777
2019,North Rhine-Westphalia,1st Quintile,Central Asia,0.020438338633656083,37,23529,0.020271212025164898,0.020605465242147267
2019,North Rhine-Westphalia,1st Quintile,Western Asia,0.13147696037689993,699,23529,0.13107782298549664,0.13187609776830322
2019,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.07124186073009019,122,23529,0.07093803408457437,0.071545687375606
2019,North Rhine-Westphalia,1st Quintile,Sub-Saharan Africa,0.010022843357062203,40,23529,0.009905187114826476,0.01014049959929793
2019,North Rhine-Westphalia,2nd Quintile,Germany,0.7879723570379926,725,23529,0.7874963057825133,0.788448408293472
2019,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.06426714417661424,50,23529,0.06398153482632253,0.06455275352690594
2019,North Rhine-Westphalia,2nd Quintile,Central Asia,0.01580111632955614,32,23529,0.015655875975055588,0.01594635668405669
2019,North Rhine-Westphalia,2nd Quintile,Western Asia,0.05062747895564057,72,23529,0.05037214212670717,0.05088281578457397
2019,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.0813319035001964,115,23529,0.08101354843318645,0.08165025856720634
2019,North Rhine-Westphalia,3rd Quintile,Germany,0.8919416748316419,731,23529,0.8915728614136924,0.8923104882495914
2019,North Rhine-Westphalia,3rd Quintile,Western Asia,0.0589101428714431,37,23529,0.05863042516848808,0.059189860574398116
2019,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.04914818229691489,64,23529,0.04889136780947164,0.049404996784358134
2019,North Rhine-Westphalia,4th Quintile,Germany,0.9590122022457812,796,23529,0.9587623454737421,0.9592620590178204
2019,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.0409877977542187,35,23529,0.040737940982179505,0.0412376545262579
2019,North Rhine-Westphalia,5th Quintile,Germany,0.9522507151763913,956,23529,0.9520072600672344,0.9524941702855482
2019,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.04774928482360873,43,23529,0.04750582971445183,0.047992739932765635
2019,Hesse,1st Quintile,Germany,0.7569503937380889,168,23529,0.75596153167292,0.7579392558032578
2019,Hesse,1st Quintile,Southern Asia,0.08350726024125243,61,23529,0.08286946514127393,0.08414505534123094
2019,Hesse,1st Quintile,Western Asia,0.1595423460206586,217,23529,0.15869813609985253,0.16038655594146464
2019,Hesse,2nd Quintile,Germany,1.0,185,23529,1.0,1.0
2019,Hesse,3rd Quintile,Germany,1.0,224,23529,1.0,1.0
2019,Hesse,4th Quintile,Germany,1.0,275,23529,1.0,1.0
2019,Hesse,5th Quintile,Germany,1.0,370,23529,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.7544746268747105,187,23529,0.7534096805733563,0.7555395731760646
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.10967350351861557,167,23529,0.1089003197862165,0.11044668725101464
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.13585186960667398,50,23529,0.1350040877708325,0.13669965144251545
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,205,23529,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,189,23529,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,213,23529,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,244,23529,1.0,1.0
2019,Baden-Wuerttemberg,1st Quintile,Germany,0.7093487705877162,217,23529,0.7085870952953846,0.7101104458800478
2019,Baden-Wuerttemberg,1st Quintile,Southern Asia,0.008247421396685016,32,23529,0.00809571124683609,0.008399131546533942
2019,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.1312451972219974,43,23529,0.13067876989856567,0.13181162454542913
2019,Baden-Wuerttemberg,1st Quintile,Western Asia,0.07710701272427156,293,23529,0.07665952977930938,0.07755449566923374
2019,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.07405159806932994,34,23529,0.07361234532204106,0.07449085081661883
2019,Baden-Wuerttemberg,2nd Quintile,Germany,0.8411537907480537,293,23529,0.8405023535860418,0.8418052279100657
2019,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.061495868272031774,31,23529,0.06106772663792505,0.0619240099061385
2019,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.09735034097991437,54,23529,0.09682204811071876,0.09787863384910997
2019,Baden-Wuerttemberg,3rd Quintile,Germany,0.9147361989661955,384,23529,0.9142736095766386,0.9151987883557524
2019,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.08526380103380447,43,23529,0.0848012116442476,0.08572639042336135
2019,Baden-Wuerttemberg,4th Quintile,Germany,0.9249574554663814,475,23529,0.924568264659949,0.9253466462728138
2019,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.07504254453361854,39,23529,0.07465335372718619,0.07543173534005089
2019,Baden-Wuerttemberg,5th Quintile,Germany,0.9501431400612492,637,23529,0.9498686781406976,0.9504176019818008
2019,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.049856859938750775,33,23529,0.04958239801819916,0.05013132185930239
2019,Bavaria,1st Quintile,Germany,0.8102746423943155,307,23529,0.8095782200733379,0.810971064715293
2019,Bavaria,1st Quintile,Southern Asia,0.022504658994578285,51,23529,0.02224121552672291,0.02276810246243366
2019,Bavaria,1st Quintile,Western Asia,0.09752125933952645,280,23529,0.0969943183182867,0.0980482003607662
2019,Bavaria,1st Quintile,Eastern Europe,0.0696994392715798,78,23529,0.06924714597438483,0.07015173256877477
2019,Bavaria,2nd Quintile,Germany,0.8915935868358289,540,23529,0.891130744831617,0.8920564288400408
2019,Bavaria,2nd Quintile,Eastern Europe,0.1084064131641712,89,23529,0.10794357115995934,0.10886925516838306
2019,Bavaria,3rd Quintile,Germany,0.9279576938289782,598,23529,0.927574557778561,0.9283408298793954
2019,Bavaria,3rd Quintile,Eastern Europe,0.07204230617102174,56,23529,0.07165917012060452,0.07242544222143896
2019,Bavaria,4th Quintile,Germany,0.9724663101669506,672,23529,0.9722469727591488,0.9726856475747524
2019,Bavaria,4th Quintile,Eastern Europe,0.027533689833049296,40,23529,0.02731435242524755,0.027753027240851044
2019,Bavaria,5th Quintile,Germany,1.0,791,23529,1.0,1.0
2019,Berlin,1st Quintile,Germany,0.9294502191634213,165,23529,0.9288241073801777,0.9300763309466649
2019,Berlin,1st Quintile,Western Asia,0.07054978083657863,82,23529,0.06992366905333505,0.07117589261982221
2019,Berlin,2nd Quintile,Germany,1.0,133,23529,1.0,1.0
2019,Berlin,3rd Quintile,Germany,1.0,150,23529,1.0,1.0
2019,Berlin,4th Quintile,Germany,1.0,132,23529,1.0,1.0
2019,Berlin,5th Quintile,Germany,1.0,156,23529,1.0,1.0
2019,Brandenburg,1st Quintile,Germany,0.9318136195769101,213,23529,0.9310503796818888,0.9325768594719315
2019,Brandenburg,1st Quintile,Western Asia,0.06818638042309,54,23529,0.06742314052806861,0.06894962031811139
2019,Brandenburg,2nd Quintile,Germany,1.0,228,23529,1.0,1.0
2019,Brandenburg,3rd Quintile,Germany,1.0,201,23529,1.0,1.0
2019,Brandenburg,4th Quintile,Germany,1.0,157,23529,1.0,1.0
2019,Brandenburg,5th Quintile,Germany,1.0,124,23529,1.0,1.0
2019,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,152,23529,1.0,1.0
2019,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,138,23529,1.0,1.0
