year,bula_h,quintil_oecd,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.03624,56,1073,0.02506,0.04743
2018,North Rhine-Westphalia,2nd Quintile,Central Asia,0.01838,44,1073,0.01034,0.02643
2018,North Rhine-Westphalia,2nd Quintile,Western Asia,0.05540,109,1073,0.04171,0.06910
2018,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.05008,101,1073,0.03703,0.06314
2018,North Rhine-Westphalia,3rd Quintile,Germany,0.73096,805,974,0.70310,0.75883
2018,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.04417,44,974,0.03126,0.05708
2018,North Rhine-Westphalia,3rd Quintile,Western Asia,0.01308,50,974,0.00594,0.02021
2018,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.04151,75,974,0.02897,0.05404
2018,North Rhine-Westphalia,4th Quintile,Germany,0.78684,853,938,0.76061,0.81306
2018,North Rhine-Westphalia,4th Quintile,Western Asia,0.01281,37,938,0.00561,0.02001
2018,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.03056,48,938,0.01954,0.04158
2018,North Rhine-Westphalia,5th Quintile,Germany,0.82003,989,1024,0.79649,0.84357
2018,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.02744,35,1024,0.01743,0.03745
2018,Hesse,1st Quintile,Germany,0.50241,181,520,0.45939,0.54542
2018,Hesse,1st Quintile,Southern Asia,0.06973,81,520,0.04782,0.09164
2018,Hesse,1st Quintile,Western Asia,0.08752,213,520,0.06320,0.11183
2018,Hesse,1st Quintile,Sub-Saharan Africa,0.01352,45,520,0.00359,0.02346
2018,Hesse,2nd Quintile,Germany,0.58977,191,262,0.53009,0.64944
2018,Hesse,2nd Quintile,Western Asia,0.10340,38,262,0.06646,0.14034
2018,Hesse,2nd Quintile,Eastern Europe,0.04617,33,262,0.02071,0.07163
2018,Hesse,3rd Quintile,Germany,0.77332,248,281,0.72428,0.82236
2018,Hesse,3rd Quintile,Eastern Europe,0.03872,33,281,0.01613,0.06132
2018,Hesse,4th Quintile,Germany,0.73979,294,294,0.68955,0.79003
2018,Hesse,5th Quintile,Germany,0.80724,408,408,0.76892,0.84557
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.53405,189,410,0.48571,0.58240
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.06676,176,410,0.04257,0.09095
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.06900,45,410,0.04443,0.09356
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.59703,188,222,0.53236,0.66170
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.04555,34,222,0.01806,0.07304
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.67749,224,224,0.61614,0.73884
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.80910,255,255,0.76077,0.85744
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.87597,243,243,0.83444,0.91750
2018,Baden-Wuerttemberg,1st Quintile,Germany,0.55788,192,587,0.51767,0.59809
2018,Baden-Wuerttemberg,1st Quintile,Southern Asia,0.01612,37,587,0.00592,0.02632
2018,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.11234,48,587,0.08677,0.13790
2018,Baden-Wuerttemberg,1st Quintile,Western Asia,0.04673,275,587,0.02964,0.06381
2018,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.03868,35,587,0.02306,0.05429
2018,Baden-Wuerttemberg,2nd Quintile,Germany,0.58332,363,471,0.53874,0.62789
2018,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.08728,48,471,0.06176,0.11279
2018,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.06642,60,471,0.04391,0.08894
2018,Baden-Wuerttemberg,3rd Quintile,Germany,0.59142,401,490,0.54785,0.63499
2018,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.04184,31,490,0.02410,0.05959
2018,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.06600,58,490,0.04400,0.08801
2018,Baden-Wuerttemberg,4th Quintile,Germany,0.73710,570,606,0.70202,0.77218
2018,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.04326,36,606,0.02705,0.05947
2018,Baden-Wuerttemberg,5th Quintile,Germany,0.80938,669,710,0.78047,0.83829
2018,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.03863,41,710,0.02445,0.05282
2018,Bavaria,1st Quintile,Germany,0.53859,349,767,0.50329,0.57389
2018,Bavaria,1st Quintile,Southern Asia,0.01343,34,767,0.00528,0.02159
2018,Bavaria,1st Quintile,Southern Europe,0.05081,38,767,0.03526,0.06637
2018,Bavaria,1st Quintile,Western Asia,0.05951,246,767,0.04276,0.07626
2018,Bavaria,1st Quintile,Eastern Europe,0.07189,100,767,0.05360,0.09018
2018,Bavaria,2nd Quintile,Germany,0.66118,566,684,0.62568,0.69667
2018,Bavaria,2nd Quintile,Southern Europe,0.03835,34,684,0.02395,0.05276
2018,Bavaria,2nd Quintile,Eastern Europe,0.07584,84,684,0.05598,0.09569
2018,Bavaria,3rd Quintile,Germany,0.71940,591,665,0.68522,0.75357
2018,Bavaria,3rd Quintile,Eastern Europe,0.05675,74,665,0.03915,0.07435
2018,Bavaria,4th Quintile,Germany,0.74160,739,784,0.71094,0.77226
2018,Bavaria,4th Quintile,Eastern Europe,0.02880,45,784,0.01709,0.04051
2018,Bavaria,5th Quintile,Germany,0.79555,901,901,0.76920,0.82190
2018,Berlin,1st Quintile,Germany,0.65549,169,269,0.59859,0.71238
2018,Berlin,1st Quintile,Western Asia,0.04862,100,269,0.02287,0.07437
2018,Berlin,2nd Quintile,Germany,0.77667,155,155,0.71089,0.84245
2018,Berlin,3rd Quintile,Germany,0.77338,121,121,0.69848,0.84829
2018,Berlin,4th Quintile,Germany,0.83776,153,153,0.77915,0.89637
2018,Berlin,5th Quintile,Germany,0.84553,166,166,0.79038,0.90067
2018,Brandenburg,1st Quintile,Germany,0.76427,196,242,0.71069,0.81786
2018,Brandenburg,1st Quintile,Western Asia,0.01121,46,242,-0.00208,0.02450
2018,Brandenburg,2nd Quintile,Germany,0.79868,232,232,0.74697,0.85039
2018,Brandenburg,3rd Quintile,Germany,0.84752,213,213,0.79913,0.89591
2018,Brandenburg,4th Quintile,Germany,0.84210,122,122,0.77713,0.90707
2018,Brandenburg,5th Quintile,Germany,0.74364,115,115,0.66349,0.82379
2018,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.77440,164,164,0.71023,0.83856
2018,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.87975,162,162,0.82950,0.92999
2018,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.81626,84,84,0.73294,0.89958
2018,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.86856,76,76,0.79209,0.94503
2018,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.86076,59,59,0.77167,0.94986
2018,Saxony,1st Quintile,Germany,0.75413,305,364,0.70983,0.79843
2018,Saxony,1st Quintile,Western Asia,0.00667,59,364,-0.00170,0.01504
2018,Saxony,2nd Quintile,Germany,0.84676,466,466,0.81401,0.87950
2018,Saxony,3rd Quintile,Germany,0.85708,343,343,0.81998,0.89417
2018,Saxony,4th Quintile,Germany,0.90648,248,248,0.87016,0.94279
2018,Saxony,5th Quintile,Germany,0.83497,162,162,0.77763,0.89231
2018,Saxony-Anhalt,1st Quintile,Germany,0.75746,238,297,0.70863,0.80629
2018,Saxony-Anhalt,1st Quintile,Western Asia,0.02315,59,297,0.00602,0.04028
2018,Saxony-Anhalt,2nd Quintile,Germany,0.85575,189,189,0.80553,0.90598
2018,Saxony-Anhalt,3rd Quintile,Germany,0.80930,169,169,0.74989,0.86870
2018,Saxony-Anhalt,4th Quintile,Germany,0.94831,125,125,0.90935,0.98728
2018,Saxony-Anhalt,5th Quintile,Germany,0.83253,95,95,0.75705,0.90802
2018,Thuringa,1st Quintile,Germany,0.72740,175,225,0.66909,0.78572
2018,Thuringa,1st Quintile,Western Asia,0.02220,50,225,0.00290,0.04149
2018,Thuringa,2nd Quintile,Germany,0.79045,242,242,0.73907,0.84184
2018,Thuringa,3rd Quintile,Germany,0.82414,183,183,0.76882,0.87945
2018,Thuringa,4th Quintile,Germany,0.87313,153,153,0.82021,0.92604
2018,Thuringa,5th Quintile,Germany,0.85172,91,91,0.77830,0.92515
2019,Schleswig-Holstein,1st Quintile,Germany,0.49085,122,257,0.42961,0.55209
2019,Schleswig-Holstein,1st Quintile,Western Asia,0.07857,135,257,0.04561,0.11153
2019,Schleswig-Holstein,2nd Quintile,Germany,0.70169,176,176,0.63391,0.76948
2019,Schleswig-Holstein,3rd Quintile,Germany,0.76368,143,143,0.69381,0.83355
2019,Schleswig-Holstein,4th Quintile,Germany,0.84027,134,134,0.77801,0.90253
2019,Schleswig-Holstein,5th Quintile,Germany,0.86976,146,146,0.81498,0.92454
2019,Hamburg,1st Quintile,Germany,0.56468,69,114,0.47327,0.65610
2019,Hamburg,1st Quintile,Western Asia,0.03256,45,114,-0.00017,0.06528
2019,Hamburg,2nd Quintile,Germany,0.81687,44,44,0.70127,0.93248
2019,Hamburg,3rd Quintile,Germany,0.65302,55,55,0.52605,0.77998
2019,Hamburg,4th Quintile,Germany,0.67396,87,87,0.57489,0.77304
2019,Hamburg,5th Quintile,Germany,0.88746,92,92,0.82253,0.95239
2019,Lower Saxony,1st Quintile,Germany,0.55619,324,697,0.51928,0.59310
2019,Lower Saxony,1st Quintile,Western Asia,0.10083,316,697,0.07846,0.12320
2019,Lower Saxony,1st Quintile,Eastern Europe,0.05863,57,697,0.04117,0.07608
2019,Lower Saxony,2nd Quintile,Germany,0.68459,379,431,0.64067,0.72851
2019,Lower Saxony,2nd Quintile,Eastern Europe,0.06040,52,431,0.03788,0.08291
2019,Lower Saxony,3rd Quintile,Germany,0.80587,402,402,0.76716,0.84459
2019,Lower Saxony,4th Quintile,Germany,0.78096,423,423,0.74150,0.82043
2019,Lower Saxony,5th Quintile,Germany,0.84326,463,463,0.81011,0.87641
2019,Bremen,1st Quintile,Germany,0.45702,39,85,0.35049,0.56355
2019,Bremen,1st Quintile,Western Asia,0.13183,46,85,0.05948,0.20417
2019,Bremen,4th Quintile,Germany,0.79152,36,36,0.65694,0.92610
2019,Bremen,5th Quintile,Germany,0.97044,37,37,0.91511,1.02577
2019,North Rhine-Westphalia,1st Quintile,Germany,0.49816,635,1687,0.47429,0.52203
2019,North Rhine-Westphalia,1st Quintile,Southern Asia,0.01290,64,1687,0.00751,0.01828
2019,North Rhine-Westphalia,1st Quintile,Southern Europe,0.06329,87,1687,0.05167,0.07492
2019,North Rhine-Westphalia,1st Quintile,Central Asia,0.01536,37,1687,0.00949,0.02123
2019,North Rhine-Westphalia,1st Quintile,Western Asia,0.10235,702,1687,0.08788,0.11681
2019,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.05528,120,1687,0.04437,0.06618
2019,North Rhine-Westphalia,1st Quintile,Sub-Saharan Africa,0.00788,42,1687,0.00366,0.01210
2019,North Rhine-Westphalia,2nd Quintile,Germany,0.63687,746,985,0.60682,0.66692
2019,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.04561,49,985,0.03258,0.05865
2019,North Rhine-Westphalia,2nd Quintile,Western Asia,0.04125,75,985,0.02882,0.05367
2019,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.05183,115,985,0.03798,0.06568
2019,North Rhine-Westphalia,3rd Quintile,Germany,0.70577,693,759,0.67333,0.73821
2019,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.05222,66,759,0.03638,0.06806
2019,North Rhine-Westphalia,4th Quintile,Germany,0.77077,830,862,0.74270,0.79885
2019,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.02503,32,862,0.01459,0.03546
2019,North Rhine-Westphalia,5th Quintile,Germany,0.79743,945,991,0.77239,0.82247
2019,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.04271,46,991,0.03011,0.05530
2019,Hesse,1st Quintile,Germany,0.48169,171,451,0.43552,0.52786
2019,Hesse,1st Quintile,Southern Asia,0.06077,63,451,0.03869,0.08284
2019,Hesse,1st Quintile,Western Asia,0.10442,217,451,0.07616,0.13267
2019,Hesse,2nd Quintile,Germany,0.63441,186,219,0.57048,0.69834
2019,Hesse,2nd Quintile,Eastern Europe,0.03675,33,219,0.01177,0.06172
2019,Hesse,3rd Quintile,Germany,0.72231,232,232,0.66456,0.78007
2019,Hesse,4th Quintile,Germany,0.80393,256,256,0.75520,0.85266
2019,Hesse,5th Quintile,Germany,0.77433,368,368,0.73156,0.81709
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.52262,188,402,0.47373,0.57151
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.07170,166,402,0.04645,0.09695
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.08524,48,402,0.05791,0.11257
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.61801,203,203,0.55100,0.68501
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.66301,195,195,0.59649,0.72952
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.75651,202,202,0.69718,0.81585
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.87719,247,247,0.83617,0.91820
2019,Baden-Wuerttemberg,1st Quintile,Germany,0.57510,211,614,0.53597,0.61423
2019,Baden-Wuerttemberg,1st Quintile,Southern Asia,0.00678,34,614,0.00029,0.01328
2019,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.10748,45,614,0.08296,0.13200
2019,Baden-Wuerttemberg,1st Quintile,Western Asia,0.06141,292,614,0.04240,0.08041
2019,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.03663,32,614,0.02176,0.05150
2019,Baden-Wuerttemberg,2nd Quintile,Germany,0.57704,283,381,0.52737,0.62671
2019,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.08189,37,381,0.05432,0.10946
2019,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.08722,61,381,0.05885,0.11559
2019,Baden-Wuerttemberg,3rd Quintile,Germany,0.62151,403,442,0.57624,0.66678
2019,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.05029,39,442,0.02989,0.07069
2019,Baden-Wuerttemberg,4th Quintile,Germany,0.70345,465,506,0.66361,0.74329
2019,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.05463,41,506,0.03481,0.07445
2019,Baden-Wuerttemberg,5th Quintile,Germany,0.79334,634,668,0.76261,0.82407
2019,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.04183,34,668,0.02663,0.05702
2019,Bavaria,1st Quintile,Germany,0.54336,298,713,0.50678,0.57995
2019,Bavaria,1st Quintile,Southern Asia,0.01576,51,713,0.00661,0.02491
2019,Bavaria,1st Quintile,Western Asia,0.05877,279,713,0.04149,0.07604
2019,Bavaria,1st Quintile,Eastern Europe,0.05709,85,713,0.04005,0.07414
2019,Bavaria,2nd Quintile,Germany,0.64723,549,636,0.61006,0.68439
2019,Bavaria,2nd Quintile,Eastern Europe,0.08000,87,636,0.05890,0.10110
2019,Bavaria,3rd Quintile,Germany,0.70517,594,657,0.67028,0.74006
2019,Bavaria,3rd Quintile,Eastern Europe,0.05250,63,657,0.03543,0.06956
2019,Bavaria,4th Quintile,Germany,0.74792,663,700,0.71573,0.78011
2019,Bavaria,4th Quintile,Eastern Europe,0.02738,37,700,0.01528,0.03948
2019,Bavaria,5th Quintile,Germany,0.79322,793,793,0.76502,0.82143
2019,Berlin,1st Quintile,Germany,0.62567,165,247,0.56519,0.68614
2019,Berlin,1st Quintile,Western Asia,0.04858,82,247,0.02171,0.07545
2019,Berlin,2nd Quintile,Germany,0.67458,148,148,0.59883,0.75032
2019,Berlin,3rd Quintile,Germany,0.78955,132,132,0.71975,0.85936
2019,Berlin,4th Quintile,Germany,0.83260,132,132,0.76867,0.89654
2019,Berlin,5th Quintile,Germany,0.88282,158,158,0.83251,0.93313
2019,Brandenburg,1st Quintile,Germany,0.74142,220,276,0.68966,0.79317
2019,Brandenburg,1st Quintile,Western Asia,0.05419,56,276,0.02743,0.08095
2019,Brandenburg,2nd Quintile,Germany,0.76978,216,216,0.71351,0.82605
2019,Brandenburg,3rd Quintile,Germany,0.85063,199,199,0.80098,0.90028
2019,Brandenburg,4th Quintile,Germany,0.87154,160,160,0.81953,0.92355
2019,Brandenburg,5th Quintile,Germany,0.78150,128,128,0.70963,0.85337
2019,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.80399,154,154,0.74108,0.86689
2019,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.86443,141,141,0.80772,0.92114
2019,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.78517,116,116,0.71010,0.86023
2019,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.93240,64,64,0.87040,0.99440
2019,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.85092,53,53,0.75411,0.94773
2019,Saxony,1st Quintile,Germany,0.78887,285,343,0.74562,0.83212
2019,Saxony,1st Quintile,Western Asia,0.00905,58,343,-0.00099,0.01908
2019,Saxony,2nd Quintile,Germany,0.83033,385,385,0.79279,0.86787
2019,Saxony,3rd Quintile,Germany,0.81874,350,350,0.77832,0.85916
2019,Saxony,4th Quintile,Germany,0.87943,218,218,0.83611,0.92276
2019,Saxony,5th Quintile,Germany,0.87276,170,170,0.82252,0.92300
2019,Saxony-Anhalt,1st Quintile,Germany,0.78045,218,283,0.73214,0.82876
2019,Saxony-Anhalt,1st Quintile,Western Asia,0.02157,65,283,0.00462,0.03853
2019,Saxony-Anhalt,2nd Quintile,Germany,0.82539,201,201,0.77277,0.87800
2019,Saxony-Anhalt,3rd Quintile,Germany,0.83689,144,144,0.77633,0.89745
2019,Saxony-Anhalt,4th Quintile,Germany,0.92099,115,115,0.87147,0.97051
2019,Saxony-Anhalt,5th Quintile,Germany,0.84859,97,97,0.77688,0.92029
2019,Thuringa,1st Quintile,Germany,0.67454,166,222,0.61276,0.73631
2019,Thuringa,1st Quintile,Western Asia,0.01938,56,222,0.00121,0.03756
2019,Thuringa,2nd Quintile,Germany,0.79644,221,221,0.74324,0.84965
2019,Thuringa,3rd Quintile,Germany,0.83527,186,186,0.78182,0.88873
2019,Thuringa,4th Quintile,Germany,0.89702,114,114,0.84098,0.95306
2019,Thuringa,5th Quintile,Germany,0.80597,88,88,0.72287,0.88907
2020,Schleswig-Holstein,1st Quintile,Germany,0.52974,133,240,0.46646,0.59301
2020,Schleswig-Holstein,1st Quintile,Western Asia,0.08034,107,240,0.04588,0.11480
2020,Schleswig-Holstein,2nd Quintile,Germany,0.70310,137,137,0.62631,0.77989
2020,Schleswig-Holstein,3rd Quintile,Germany,0.76973,161,161,0.70449,0.83496
2020,Schleswig-Holstein,4th Quintile,Germany,0.84266,149,149,0.78399,0.90132
2020,Schleswig-Holstein,5th Quintile,Germany,0.82263,199,199,0.76943,0.87584
2020,Hamburg,1st Quintile,Germany,0.47208,53,92,0.36951,0.57465
2020,Hamburg,1st Quintile,Western Asia,0.03790,39,92,-0.00133,0.07714
2020,Hamburg,2nd Quintile,Germany,0.83055,51,51,0.72656,0.93453
2020,Hamburg,3rd Quintile,Germany,0.77671,65,65,0.67468,0.87874
2020,Hamburg,4th Quintile,Germany,0.65116,81,81,0.54672,0.75560
2020,Hamburg,5th Quintile,Germany,0.84224,158,158,0.78522,0.89926
2020,Lower Saxony,1st Quintile,Germany,0.51794,324,676,0.48025,0.55564
2020,Lower Saxony,1st Quintile,Western Asia,0.12785,308,676,0.10266,0.15305
2020,Lower Saxony,1st Quintile,Eastern Europe,0.04121,44,676,0.02621,0.05621
2020,Lower Saxony,2nd Quintile,Germany,0.71212,402,492,0.67207,0.75217
2020,Lower Saxony,2nd Quintile,Western Asia,0.02742,34,492,0.01297,0.04186
2020,Lower Saxony,2nd Quintile,Eastern Europe,0.04399,56,492,0.02585,0.06213
2020,Lower Saxony,3rd Quintile,Germany,0.77729,337,337,0.73280,0.82178
2020,Lower Saxony,4th Quintile,Germany,0.81930,412,412,0.78210,0.85650
2020,Lower Saxony,5th Quintile,Germany,0.85896,519,519,0.82899,0.88894
2020,Bremen,1st Quintile,Germany,0.58279,33,79,0.47336,0.69222
2020,Bremen,1st Quintile,Western Asia,0.08388,46,79,0.02236,0.14540
2020,Bremen,5th Quintile,Germany,0.84735,43,43,0.73857,0.95612
2020,North Rhine-Westphalia,1st Quintile,Germany,0.56655,640,1575,0.54207,0.59103
2020,North Rhine-Westphalia,1st Quintile,Southern Asia,0.01750,71,1575,0.01103,0.02398
2020,North Rhine-Westphalia,1st Quintile,Southern Europe,0.04845,63,1575,0.03784,0.05905
2020,North Rhine-Westphalia,1st Quintile,Western Asia,0.07894,655,1575,0.06562,0.09226
2020,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.03711,112,1575,0.02777,0.04645
2020,North Rhine-Westphalia,1st Quintile,Sub-Saharan Africa,0.00840,34,1575,0.00389,0.01291
2020,North Rhine-Westphalia,2nd Quintile,Germany,0.62948,718,958,0.59888,0.66008
2020,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.03896,37,958,0.02670,0.05122
2020,North Rhine-Westphalia,2nd Quintile,Central Asia,0.02039,33,958,0.01144,0.02934
2020,North Rhine-Westphalia,2nd Quintile,Western Asia,0.03779,80,958,0.02571,0.04987
2020,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.04911,90,958,0.03542,0.06280
2020,North Rhine-Westphalia,3rd Quintile,Germany,0.69994,737,833,0.66880,0.73108
2020,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.05391,44,833,0.03856,0.06925
2020,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.02244,52,833,0.01238,0.03251
2020,North Rhine-Westphalia,4th Quintile,Germany,0.80697,805,852,0.78046,0.83349
2020,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.02438,47,852,0.01402,0.03475
2020,North Rhine-Westphalia,5th Quintile,Germany,0.81203,1146,1183,0.78975,0.83430
2020,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.01956,37,1183,0.01166,0.02745
2020,Hesse,1st Quintile,Germany,0.52716,142,379,0.47683,0.57749
2020,Hesse,1st Quintile,Southern Asia,0.05069,60,379,0.02857,0.07280
2020,Hesse,1st Quintile,Western Asia,0.06193,177,379,0.03763,0.08623
2020,Hesse,2nd Quintile,Germany,0.64302,194,226,0.58041,0.70562
2020,Hesse,2nd Quintile,Eastern Europe,0.05998,32,226,0.02896,0.09101
2020,Hesse,3rd Quintile,Germany,0.75598,240,240,0.70153,0.81044
2020,Hesse,4th Quintile,Germany,0.77083,301,301,0.72327,0.81839
2020,Hesse,5th Quintile,Germany,0.79359,454,454,0.75632,0.83086
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.55912,175,355,0.50740,0.61084
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.06916,144,355,0.04273,0.09559
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.04545,36,355,0.02375,0.06715
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.63642,188,188,0.56747,0.70536
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.73615,196,196,0.67429,0.79800
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.81527,205,205,0.76202,0.86853
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.89218,275,275,0.85545,0.92890
2020,Baden-Wuerttemberg,1st Quintile,Germany,0.51055,197,550,0.46873,0.55237
2020,Baden-Wuerttemberg,1st Quintile,Southern Asia,0.01709,31,550,0.00625,0.02793
2020,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.14340,39,550,0.11408,0.17271
2020,Baden-Wuerttemberg,1st Quintile,Western Asia,0.05242,240,550,0.03378,0.07107
2020,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.04221,43,550,0.02539,0.05903
2020,Baden-Wuerttemberg,2nd Quintile,Germany,0.61507,298,346,0.56372,0.66641
2020,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.05715,48,346,0.03266,0.08165
2020,Baden-Wuerttemberg,3rd Quintile,Germany,0.74138,383,383,0.69747,0.78529
2020,Baden-Wuerttemberg,4th Quintile,Germany,0.69366,511,561,0.65548,0.73184
2020,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.05016,50,561,0.03208,0.06824
2020,Baden-Wuerttemberg,5th Quintile,Germany,0.78693,780,819,0.75886,0.81499
2020,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.02906,39,819,0.01755,0.04057
