year,quintil_oecd,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,Urban regions,Northern Africa,0.011129431162407255,43121,0.010139242683324065,0.012119619641490444
2018,1st Quintile,Urban regions,Latin America and the Caribbean,0.003503709810387469,43121,0.0029459932154899927,0.004061426405284945
2018,1st Quintile,Urban regions,Western Europe,0.0032976092333058533,43121,0.0027564887115493204,0.0038387297550623862
2018,1st Quintile,Urban regions,Northern Europe,0.002267106347897774,43121,0.0018182010290658107,0.0027160116667297373
2018,1st Quintile,Urban regions,South-Eastern Asia,0.0014427040395713108,43121,0.0010844535620523046,0.001800954517090317
2018,1st Quintile,Urban regions,Northern America,0.0006183017312448475,43121,0.00038367494787256145,0.0008529285146171335
2018,1st Quintile,Urban regions,Eastern Asia,0.0006183017312448475,43121,0.00038367494787256145,0.0008529285146171335
2018,1st Quintile,Urban regions,Polynesia,0.00041220115416323167,43121,0.00022060943500383016,0.0006037928733226332
2018,1st Quintile,Rural regions,Germany,0.5573575949367089,43121,0.5526694057412249,0.5620457841321929
2018,1st Quintile,Rural regions,Western Asia,0.22666139240506328,43121,0.222709680442271,0.23061310436785556
2018,1st Quintile,Rural regions,Eastern Europe,0.07397151898734178,43121,0.07150118257442685,0.0764418554002567
2018,1st Quintile,Rural regions,Southern Asia,0.056566455696202535,43121,0.05438600234260802,0.05874690904979705
2018,1st Quintile,Rural regions,Southern Europe,0.02610759493670886,43121,0.02460254613638586,0.027612643737031862
2018,1st Quintile,Rural regions,Central Asia,0.024129746835443038,43121,0.022681361623248377,0.0255781320476377
2018,1st Quintile,Rural regions,Sub-Saharan Africa,0.017800632911392406,43121,0.01655259089496112,0.01904867492782369
2018,1st Quintile,Rural regions,Northern Africa,0.006329113924050633,43121,0.005580592218141665,0.007077635629959601
2018,1st Quintile,Rural regions,South-Eastern Asia,0.003560126582278481,43121,0.002997953653744962,0.004122299510812
2018,1st Quintile,Rural regions,Latin America and the Caribbean,0.002768987341772152,43121,0.0022730006397842415,0.0032649740437600623
2018,1st Quintile,Rural regions,Western Europe,0.0023734177215189874,43121,0.0019141321987573461,0.002832703244280629
2018,1st Quintile,Rural regions,Northern Europe,0.0015822784810126582,43121,0.0012071247579551578,0.0019574322040701586
2018,1st Quintile,Rural regions,Northern America,0.0007911392405063291,43121,0.0005257604192254557,0.0010565180617872025
2018,2nd Quintile,Urban regions,Germany,0.7182030338389732,43121,0.7139568046273377,0.7224492630506087
2018,2nd Quintile,Urban regions,Eastern Europe,0.08430571761960327,43121,0.08168321805102684,0.08692821718817971
2018,2nd Quintile,Urban regions,Western Asia,0.07701283547257877,43121,0.07449636958832348,0.07952930135683406
2018,2nd Quintile,Urban regions,Southern Europe,0.05338389731621937,43121,0.05126210075300348,0.05550569387943526
2018,2nd Quintile,Urban regions,Central Asia,0.028004667444574097,43121,0.02644741522311215,0.029561919666036045
2018,2nd Quintile,Urban regions,Southern Asia,0.011376896149358226,43121,0.010375884955274934,0.012377907343441519
2018,2nd Quintile,Urban regions,Western Europe,0.006709451575262544,43121,0.005938914886429849,0.0074799882640952395
2018,2nd Quintile,Urban regions,Latin America and the Caribbean,0.005834305717619603,43121,0.005115460087374898,0.006553151347864309
2018,2nd Quintile,Urban regions,Sub-Saharan Africa,0.004667444574095682,43121,0.004024112285869631,0.005310776862321734
2018,2nd Quintile,Urban regions,South-Eastern Asia,0.0032088681446907816,43121,0.0026750544905681187,0.0037426817988134445
2018,2nd Quintile,Urban regions,Northern Africa,0.0029171528588098016,43121,0.002408107039077477,0.0034261986785421262
2018,2nd Quintile,Urban regions,Northern Europe,0.001750291715285881,43121,0.0013557558635329473,0.0021448275670388145
2018,2nd Quintile,Urban regions,Northern America,0.0014585764294049008,43121,0.0010983634994246217,0.00181878935938518
2018,2nd Quintile,Urban regions,Eastern Asia,0.0008751458576429405,43121,0.0005960446205504718,0.0011542470947354094
2018,2nd Quintile,Urban regions,Australia and New Zealand,0.00029171528588098014,43121,0.00013052907044667106,0.0004529015013152892
2018,2nd Quintile,Rural regions,Germany,0.8307834955957348,43121,0.8272445250407064,0.8343224661507632
2018,2nd Quintile,Rural regions,Eastern Europe,0.07927677329624479,43121,0.07672672038570846,0.08182682620678111
2018,2nd Quintile,Rural regions,Central Asia,0.03245248029670839,43121,0.030779958605623978,0.03412500198779281
2018,2nd Quintile,Rural regions,Western Asia,0.022253129346314324,43121,0.02086086909954383,0.02364538959308482
2018,2nd Quintile,Rural regions,Southern Europe,0.014371812702828002,43121,0.01324843967735079,0.015495185728305213
2018,2nd Quintile,Rural regions,Southern Asia,0.005563282336578581,43121,0.0048612359867884454,0.006265328686368717
2018,2nd Quintile,Rural regions,Western Europe,0.004172461752433936,43121,0.0035640467596240767,0.004780876745243795
2018,2nd Quintile,Rural regions,Northern Europe,0.003245248029670839,43121,0.0027084266989384686,0.0037820693604032098
2018,2nd Quintile,Rural regions,Latin America and the Caribbean,0.0023180343069077423,43121,0.0018641265024800912,0.0027719421113353935
2018,2nd Quintile,Rural regions,Sub-Saharan Africa,0.0018544274455261937,43121,0.001448345646047983,0.0022605092450044043
2018,2nd Quintile,Rural regions,Northern Africa,0.0013908205841446453,43121,0.0010390617678386511,0.0017425794004506394
2018,2nd Quintile,Rural regions,Eastern Asia,0.0013908205841446453,43121,0.0010390617678386511,0.0017425794004506394
2018,2nd Quintile,Rural regions,South-Eastern Asia,0.0004636068613815484,43121,0.0002604245518286169,0.00066678917093448
2018,2nd Quintile,Rural regions,Northern America,0.0004636068613815484,43121,0.0002604245518286169,0.00066678917093448
2018,3rd Quintile,Urban regions,Germany,0.8066644671725504,43121,0.8029369988373468,0.8103919355077539
2018,3rd Quintile,Urban regions,Eastern Europe,0.07786209171890465,43121,0.07533295311431862,0.08039123032349069
2018,3rd Quintile,Urban regions,Western Asia,0.03167271527548664,43121,0.030019743673801547,0.033325686877171724
2018,3rd Quintile,Urban regions,Southern Europe,0.029693170570768722,43121,0.028091052606746766,0.031295288534790675
2018,3rd Quintile,Urban regions,Central Asia,0.016826129990102277,43121,0.01561212927331149,0.018040130706893063
2018,3rd Quintile,Urban regions,Western Europe,0.009567799406136588,43121,0.008648980197301228,0.010486618614971948
2018,3rd Quintile,Urban regions,Southern Asia,0.00791817881887166,43121,0.007081616963946287,0.008754740673797032
2018,3rd Quintile,Urban regions,Northern Europe,0.0059386341141537445,43121,0.0052134278588582255,0.006663840369449264
2018,3rd Quintile,Urban regions,Sub-Saharan Africa,0.00395908940943583,43121,0.003366371701133716,0.004551807117737943
2018,3rd Quintile,Urban regions,Latin America and the Caribbean,0.003629165291982844,43121,0.003061587313162893,0.004196743270802795
2018,3rd Quintile,Urban regions,South-Eastern Asia,0.0026393929396238865,43121,0.0021551204593032516,0.0031236654199445213
2018,3rd Quintile,Urban regions,Northern Africa,0.001649620587264929,43121,0.0012665796538082605,0.0020326615207215976
2018,3rd Quintile,Urban regions,Eastern Asia,0.0009897723523589574,43121,0.0006929720863476529,0.0012865726183702618
2018,3rd Quintile,Urban regions,Northern America,0.0009897723523589574,43121,0.0006929720863476529,0.0012865726183702618
2018,3rd Quintile,Rural regions,Germany,0.8984500267236771,43121,0.895599018111933,0.9013010353354213
2018,3rd Quintile,Rural regions,Eastern Europe,0.048102618920363445,43121,0.04608289929075541,0.05012233854997148
2018,3rd Quintile,Rural regions,Central Asia,0.01977552111170497,43121,0.018461390900449636,0.021089651322960302
2018,3rd Quintile,Rural regions,Southern Europe,0.010689470871191877,43121,0.00971883557679617,0.011660106165587584
2018,3rd Quintile,Rural regions,Western Asia,0.009086050240513094,43121,0.008190443821640057,0.009981656659386131
2018,3rd Quintile,Rural regions,Sub-Saharan Africa,0.003206841261357563,43121,0.0026731956831517623,0.0037404868395633636
2018,3rd Quintile,Rural regions,Western Europe,0.002672367717797969,43121,0.00218508759738094,0.0031596478382149985
2018,3rd Quintile,Rural regions,Southern Asia,0.002672367717797969,43121,0.00218508759738094,0.0031596478382149985
2018,3rd Quintile,Rural regions,Northern Europe,0.002137894174238375,43121,0.0017019408168937164,0.0025738475315830334
2018,3rd Quintile,Rural regions,South-Eastern Asia,0.0016034206306787815,43121,0.0012257728513685642,0.001981068409988999
2018,3rd Quintile,Rural regions,Australia and New Zealand,0.0010689470871191875,43121,0.0007605164432667782,0.0013773777309715968
2018,3rd Quintile,Rural regions,Northern America,0.0005344735435595938,43121,0.0003163218066242696,0.0007526252804949179
2018,4th Quintile,Urban regions,Germany,0.8617992177314211,43121,0.8585418262381832,0.865056609224659
2018,4th Quintile,Urban regions,Eastern Europe,0.04954367666232073,43121,0.047495479038515365,0.05159187428612609
2018,4th Quintile,Urban regions,Southern Europe,0.025097783572359842,43121,0.023621363729999248,0.026574203414720436
2018,4th Quintile,Urban regions,Western Asia,0.02216427640156454,43121,0.02077473533046966,0.023553817472659416
2018,4th Quintile,Urban regions,Central Asia,0.014015645371577574,43121,0.012906079164381606,0.015125211578773542
2018,4th Quintile,Urban regions,Western Europe,0.008800521512385919,43121,0.007918972635806662,0.009682070388965175
2018,4th Quintile,Urban regions,Latin America and the Caribbean,0.0048891786179921775,43121,0.004230815738807787,0.005547541497176568
2018,4th Quintile,Urban regions,Southern Asia,0.003585397653194263,43121,0.0030212401531789393,0.004149555153209587
2018,4th Quintile,Urban regions,Northern Europe,0.002607561929595828,43121,0.002126210782727827,0.0030889130764638287
2018,4th Quintile,Urban regions,South-Eastern Asia,0.002607561929595828,43121,0.002126210782727827,0.0030889130764638287
2018,4th Quintile,Urban regions,Northern America,0.0022816166883963492,43121,0.001831280353480682,0.0027319530233120165
2018,4th Quintile,Urban regions,Sub-Saharan Africa,0.0009778357235984355,43121,0.0006828288256228676,0.0012728426215740034
2018,4th Quintile,Urban regions,Northern Africa,0.000651890482398957,43121,0.0004109790680720789,0.000892801896725835
2018,4th Quintile,Urban regions,Eastern Asia,0.000651890482398957,43121,0.0004109790680720789,0.000892801896725835
2018,4th Quintile,Urban regions,Australia and New Zealand,0.0003259452411994785,43121,0.00015556736821733036,0.0004963231141816266
2018,4th Quintile,Rural regions,Germany,0.9288779889638259,43121,0.9264519766023483,0.9313040013253034
2018,4th Quintile,Rural regions,Eastern Europe,0.03494788473329246,43121,0.0332144899298669,0.03668127953671802
2018,4th Quintile,Rural regions,Central Asia,0.009809932556713672,43121,0.008879673401052368,0.010740191712374976
2018,4th Quintile,Rural regions,Southern Europe,0.008583690987124463,43121,0.007712974583728137,0.009454407390520789
2018,4th Quintile,Rural regions,Western Asia,0.007357449417535254,43121,0.006550824291816119,0.008164074543254388
2018,4th Quintile,Rural regions,Northern Europe,0.004291845493562232,43121,0.003674824798193279,0.0049088661889311845
2018,4th Quintile,Rural regions,Western Europe,0.003678724708767627,43121,0.0031072986965729682,0.004250150720962286
2018,4th Quintile,Rural regions,Sub-Saharan Africa,0.0006131207847946045,43121,0.0003794784698523889,0.0008467630997368201
2018,4th Quintile,Rural regions,Southern Asia,0.0006131207847946045,43121,0.0003794784698523889,0.0008467630997368201
2018,4th Quintile,Rural regions,Northern America,0.0006131207847946045,43121,0.0003794784698523889,0.0008467630997368201
2018,4th Quintile,Rural regions,Latin America and the Caribbean,0.0006131207847946045,43121,0.0003794784698523889,0.0008467630997368201
2018,5th Quintile,Urban regions,Germany,0.9075159914712153,43121,0.9047815280056558,0.9102504549367748
2018,5th Quintile,Urban regions,Eastern Europe,0.03491471215351812,43121,0.03318211043841022,0.036647313868626026
2018,5th Quintile,Urban regions,Western Europe,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,5th Quintile,Urban regions,Southern Europe,0.014125799573560768,43121,0.013011943877253039,0.015239655269868497
2018,5th Quintile,Urban regions,Western Asia,0.005863539445628998,43121,0.0051429057153115736,0.006584173175946423
2018,5th Quintile,Urban regions,Northern Europe,0.004797441364605544,43121,0.004145254212479859,0.005449628516731229
2018,5th Quintile,Urban regions,Latin America and the Caribbean,0.00453091684434968,43121,0.003897019994572727,0.005164813694126633
2018,5th Quintile,Urban regions,Central Asia,0.0037313432835820895,43121,0.0031558602873245248,0.004306826279839654
2018,5th Quintile,Urban regions,Northern America,0.002931769722814499,43121,0.0024214539091993595,0.0034420855364296387
2018,5th Quintile,Urban regions,Southern Asia,0.0021321961620469083,43121,0.0016968229105839402,0.002567569413509876
2018,5th Quintile,Urban regions,Eastern Asia,0.0015991471215351812,43121,0.0012220021328098382,0.0019762921102605244
2018,5th Quintile,Urban regions,Sub-Saharan Africa,0.0015991471215351812,43121,0.0012220021328098382,0.0019762921102605244
2018,5th Quintile,Urban regions,South-Eastern Asia,0.0005330490405117271,43121,0.0003151880562214676,0.0007509100248019866
2018,5th Quintile,Urban regions,Northern Africa,0.0005330490405117271,43121,0.0003151880562214676,0.0007509100248019866
2018,5th Quintile,Urban regions,Australia and New Zealand,0.00026652452025586353,43121,0.00011245300214682497,0.0004205960383649021
2018,5th Quintile,Rural regions,Germany,0.9494301994301995,43121,0.9473620172077999,0.951498381652599
2018,5th Quintile,Rural regions,Eastern Europe,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,5th Quintile,Rural regions,Western Europe,0.009971509971509971,43121,0.009033697574057923,0.01090932236896202
2018,5th Quintile,Rural regions,Southern Europe,0.00641025641025641,43121,0.005656982527181074,0.0071635302933317465
2018,5th Quintile,Rural regions,Northern Europe,0.005698005698005698,43121,0.004987557766240827,0.00640845362977057
2018,5th Quintile,Rural regions,Latin America and the Caribbean,0.004273504273504274,43121,0.003657797739346955,0.004889210807661593
2018,5th Quintile,Rural regions,Central Asia,0.002136752136752137,43121,0.0017009149860912288,0.002572589287413045
2018,5th Quintile,Rural regions,Northern America,0.0014245014245014246,43121,0.0010685149018218067,0.0017804879471810425
2018,5th Quintile,Rural regions,Northern Africa,0.0007122507122507123,43121,0.00046044047212774494,0.0009640609523736796
2018,5th Quintile,Rural regions,Western Asia,0.0007122507122507123,43121,0.00046044047212774494,0.0009640609523736796
2018,5th Quintile,Rural regions,Sub-Saharan Africa,0.0007122507122507123,43121,0.00046044047212774494,0.0009640609523736796
2019,1st Quintile,Urban regions,Germany,0.3929440389294404,42417,0.38829604220639136,0.39759203565248946
2019,1st Quintile,Urban regions,Western Asia,0.38686131386861317,42417,0.382226384637819,0.39149624309940734
