year,quintil_oecd,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2017,5. Quintil,Rural regions,15.0,0.00012847277982977356,31140,2.5876510333886784e-06,0.00025435790862615845
2017,4. Quintil,Rural regions,202.0,9.635458487233018e-05,31140,-1.2666885593210097e-05,0.00020537605533787047
2017,4. Quintil,Urban regions,30.0,9.635458487233018e-05,31140,-1.2666885593210097e-05,0.00020537605533787047
2017,2. Quintil,Urban regions,30.0,9.635458487233018e-05,31140,-1.2666885593210097e-05,0.00020537605533787047
2017,4. Quintil,Rural regions,419.0,9.635458487233018e-05,31140,-1.2666885593210097e-05,0.00020537605533787047
2017,3. Quintil,Urban regions,30.0,9.635458487233018e-05,31140,-1.2666885593210097e-05,0.00020537605533787047
2017,2. Quintil,Rural regions,21.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,3. Quintil,Rural regions,30.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,4. Quintil,Rural regions,53.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,5. Quintil,Rural regions,35.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,2. Quintil,Urban regions,61.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,5. Quintil,Urban regions,53.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,4. Quintil,Rural regions,15.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,4. Quintil,Urban regions,53.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,5. Quintil,Rural regions,34.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,3. Quintil,Rural regions,21.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,4. Quintil,Rural regions,30.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2018,5. Quintil,Urban regions,0.0,0.2314849024283747,29779,0.22669431738767895,0.23627548746907043
2018,4. Quintil,Urban regions,0.0,0.12531488261176232,29779,0.12155453311852325,0.12907523210500138
2018,5. Quintil,Rural regions,0.0,0.10798374366036341,29779,0.10445868303159192,0.1115088042891349
2018,4. Quintil,Rural regions,0.0,0.0845396836059517,29779,0.0813799455044426,0.0876994217074608
2018,3. Quintil,Urban regions,0.0,0.06549558324656568,29779,0.06268563900212695,0.06830552749100441
2018,2. Quintil,Urban regions,145.0,0.0624055352164713,29779,0.059658146628303835,0.06515292380463876
2018,3. Quintil,Rural regions,0.0,0.049037718738454306,29779,0.04658499976063168,0.051490437716276934
2018,2. Quintil,Urban regions,0.0,0.03294931649481073,29779,0.030921872624739704,0.034976760364881766
2018,2. Quintil,Rural regions,0.0,0.026097470862862324,29779,0.024286723030405334,0.027908218695319315
2018,2. Quintil,Rural regions,145.0,0.023074597789943908,29779,0.02136930566107881,0.024779889918809004
2018,3. Quintil,Urban regions,145.0,0.01723037651563497,29779,0.015752377099440062,0.01870837593182988
2018,5. Quintil,Urban regions,151.0,0.013233466563665065,29779,0.011935555200775131,0.014531377926555
2018,4. Quintil,Urban regions,151.0,0.01188996742014577,29779,0.010658865515509729,0.013121069324781812
2018,3. Quintil,Urban regions,151.0,0.00994189366204279,29779,0.00881504416467984,0.011068743159405741
2018,2. Quintil,Urban regions,34.0,0.009908306183454807,29779,0.00878334267688562,0.011033269690023995
2018,2. Quintil,Urban regions,151.0,0.006885433110536392,29779,0.005946215289653082,0.007824650931419702
2018,4. Quintil,Rural regions,151.0,0.0067510831961844625,29779,0.005821010711150333,0.007681155681218592
2018,4. Quintil,Urban regions,39.0,0.006616733281832533,29779,0.005695899484253334,0.007537567079411731
2018,4. Quintil,Urban regions,145.0,0.0061129211030127965,29779,0.005227614029816016,0.006998228176209577
2018,3. Quintil,Rural regions,145.0,0.005810633795720955,29779,0.004947362449206287,0.006673905142235623
2018,5. Quintil,Urban regions,39.0,0.005340409095489202,29779,0.0045126089140612785,0.006168209276917125
2018,3. Quintil,Urban regions,39.0,0.005306821616901219,29779,0.0044816147542529544,0.006132028479549484
2018,2. Quintil,Urban regions,39.0,0.005239646659725254,29779,0.004419651571598193,0.006059641747852315
2018,2. Quintil,Rural regions,34.0,0.004970946831021395,29779,0.004172146095168044,0.005769747566874746
2018,2. Quintil,Urban regions,202.0,0.004702247002317536,29779,0.0039252304911529465,0.005479263513482125
2018,2. Quintil,Rural regions,151.0,0.004131259866321835,29779,0.0034027367718480655,0.004859782960795605
2018,3. Quintil,Rural regions,151.0,0.0039969099519699056,29779,0.00328028233395115,0.004713537569988662
2018,5. Quintil,Rural regions,151.0,0.0036610351660900818,29779,0.0029750629524989704,0.004347007379681193
2018,4. Quintil,Urban regions,143.0,0.0034595102945621874,29779,0.002792617838653747,0.004126402750470628
2018,5. Quintil,Urban regions,155.0,0.0032243979444463106,29779,0.0025804896285326353,0.003868306260359986
2018,3. Quintil,Urban regions,34.0,0.0029892855943304338,29779,0.0023692242838324463,0.003609346904828421
2018,5. Quintil,Urban regions,145.0,0.002922110637154469,29779,0.0023090352417187276,0.00353518603259021
2018,3. Quintil,Urban regions,143.0,0.0026534108084506096,29779,0.002069123683124354,0.003237697933776865
2018,4. Quintil,Rural regions,143.0,0.00251906089409868,29779,0.0019497196418787315,0.0030884021463186287
2018,5. Quintil,Urban regions,143.0,0.0023847109797467503,29779,0.0018307228741609582,0.0029386990853325426
2018,3. Quintil,Urban regions,202.0,0.0018137238437510497,29779,0.0013304509964665275,0.0022969966910355716
2018,3. Quintil,Rural regions,143.0,0.0017801363651630672,29779,0.001301351121960055,0.0022589216083660794
2018,2. Quintil,Urban regions,143.0,0.0016457864508111375,29779,0.0011853919946911665,0.002106180906931109
2018,4. Quintil,Rural regions,145.0,0.0015450240150471904,29779,0.001098923344061974,0.001991124686032407
2018,2. Quintil,Rural regions,39.0,0.0014778490578712257,29779,0.0010415393181709457,0.0019141587975715056
2018,3. Quintil,Urban regions,15.0,0.0014442615792832432,29779,0.0010129311461870758,0.0018755920123794106
2018,2. Quintil,Rural regions,202.0,0.0014106741006952607,29779,0.000984381472317006,0.0018369667290735155
2018,3. Quintil,Rural regions,39.0,0.0013770866221072785,29779,0.0009558923956018969,0.00179828084861266
2018,5. Quintil,Urban regions,419.0,0.0013099116649313135,29779,0.0008991050849980618,0.0017207182448645652
2018,4. Quintil,Urban regions,155.0,0.0012427367077553488,29779,0.0008425887956779611,0.0016428846198327366
2018,5. Quintil,Urban regions,154.0,0.0012091492291673664,29779,0.0008144391233209617,0.001603859335013771
2018,5. Quintil,Urban regions,34.0,0.0011419742719914017,29779,0.0007583720995478774,0.0015255764444349258
2018,2. Quintil,Rural regions,143.0,0.0011419742719914017,29779,0.0007583720995478774,0.0015255764444349258
2018,3. Quintil,Rural regions,34.0,0.0011419742719914017,29779,0.0007583720995478774,0.0015255764444349258
2018,5. Quintil,Rural regions,143.0,0.0011083867934034192,29779,0.0007304615764198003,0.001486312010387038
2018,2. Quintil,Urban regions,15.0,0.0010747993148154367,29779,0.0007026380305609461,0.0014469605990699273
2018,4. Quintil,Rural regions,39.0,0.0010747993148154367,29779,0.0007026380305609461,0.0014469605990699273
2018,5. Quintil,Rural regions,155.0,0.0009740368790514896,29779,0.0006197320234283491,0.0013283417346746302
2018,5. Quintil,Rural regions,39.0,0.0009404494004635072,29779,0.000592300986231272,0.0012885978146957423
2018,4. Quintil,Urban regions,202.0,0.0008060994861115776,29779,0.00048375501483793426,0.001128443957385221
2018,4. Quintil,Urban regions,34.0,0.0007725120075235952,29779,0.00045694919212778276,0.0010880748229194076
2018,4. Quintil,Urban regions,419.0,0.0007053370503476304,29779,0.00040379620423957447,0.0010068778964556864
2018,3. Quintil,Urban regions,155.0,0.000671749571759648,29779,0.00037747089264281836,0.0009660282508764776
2018,5. Quintil,Rural regions,154.0,0.0006045746145836832,29779,0.00032538796372721707,0.0008837612654401493
2018,5. Quintil,Urban regions,21.0,0.0005709871359957008,29779,0.00029966192165141816,0.0008423123503399835
2018,3. Quintil,Rural regions,202.0,0.0005373996574077184,29779,0.0002741711126056704,0.0008006282022097664
2018,4. Quintil,Urban regions,35.0,0.0005373996574077184,29779,0.0002741711126056704,0.0008006282022097664
2018,5. Quintil,Urban regions,202.0,0.000503812178819736,29779,0.0002489379537687338,0.0007586864038707382
2018,2. Quintil,Rural regions,15.0,0.0004702247002317536,29779,0.00022398866848739998,0.0007164607319761073
2018,5. Quintil,Urban regions,35.0,0.0004366372216437712,29779,0.00019935425765314657,0.0006739201856343958
2018,3. Quintil,Urban regions,419.0,0.0004366372216437712,29779,0.00019935425765314657,0.0006739201856343958
2018,2. Quintil,Urban regions,419.0,0.0004366372216437712,29779,0.00019935425765314657,0.0006739201856343958
2018,4. Quintil,Urban regions,154.0,0.0003694622644678064,29779,0.00015118634927455303,0.0005877381796610598
2018,4. Quintil,Urban regions,15.0,0.0003694622644678064,29779,0.00015118634927455303,0.0005877381796610598
2018,2. Quintil,Urban regions,155.0,0.000335874785879824,29779,0.00012775337026922688,0.0005439962014904211
2018,2. Quintil,Rural regions,419.0,0.000335874785879824,29779,0.00012775337026922688,0.0005439962014904211
2018,2. Quintil,Urban regions,154.0,0.0003022873072918416,29779,0.0001048426794713366,0.0004997319351123466
2018,5. Quintil,Urban regions,30.0,0.0003022873072918416,29779,0.0001048426794713366,0.0004997319351123466
2018,5. Quintil,Rural regions,145.0,0.0003022873072918416,29779,0.0001048426794713366,0.0004997319351123466
2018,3. Quintil,Urban regions,154.0,0.0002686998287038592,29779,8.254412126594888e-05,0.0004548555361417695
2018,4. Quintil,Urban regions,21.0,0.0002686998287038592,29779,8.254412126594888e-05,0.0004548555361417695
2018,4. Quintil,Rural regions,34.0,0.0002686998287038592,29779,8.254412126594888e-05,0.0004548555361417695
2018,4. Quintil,Rural regions,154.0,0.0002351123501158768,29779,6.09767055586746e-05,0.000409247994673079
2018,3. Quintil,Rural regions,15.0,0.0002351123501158768,29779,6.09767055586746e-05,0.000409247994673079
2018,2. Quintil,Rural regions,35.0,0.0002351123501158768,29779,6.09767055586746e-05,0.000409247994673079
2018,5. Quintil,Rural regions,34.0,0.0002351123501158768,29779,6.09767055586746e-05,0.000409247994673079
2018,4. Quintil,Rural regions,202.0,0.0002351123501158768,29779,6.09767055586746e-05,0.000409247994673079
2018,5. Quintil,Urban regions,15.0,0.0002351123501158768,29779,6.09767055586746e-05,0.000409247994673079
2018,3. Quintil,Urban regions,35.0,0.0002015248715278944,29779,4.030388363826526e-05,0.00036274585941752357
2018,4. Quintil,Rural regions,155.0,0.000167937392939912,29779,2.07609678441246e-05,0.0003151138180356994
2018,4. Quintil,Rural regions,419.0,0.000167937392939912,29779,2.07609678441246e-05,0.0003151138180356994
2018,5. Quintil,Rural regions,202.0,0.000167937392939912,29779,2.07609678441246e-05,0.0003151138180356994
2018,5. Quintil,Rural regions,21.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,2. Quintil,Rural regions,155.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,3. Quintil,Rural regions,35.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,5. Quintil,Rural regions,419.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,4. Quintil,Urban regions,30.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,2. Quintil,Urban regions,30.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,2. Quintil,Urban regions,35.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,5. Quintil,Rural regions,35.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,4. Quintil,Rural regions,15.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,2. Quintil,Rural regions,154.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,3. Quintil,Urban regions,21.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,3. Quintil,Rural regions,155.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,3. Quintil,Rural regions,154.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,3. Quintil,Urban regions,30.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,2. Quintil,Urban regions,61.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,4. Quintil,Rural regions,30.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,5. Quintil,Urban regions,53.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,3. Quintil,Rural regions,21.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,3. Quintil,Rural regions,419.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,5. Quintil,Rural regions,53.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,3. Quintil,Rural regions,30.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,5. Quintil,Rural regions,15.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,4. Quintil,Urban regions,53.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,2. Quintil,Rural regions,21.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2018,2. Quintil,Urban regions,21.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2019,5. Quintil,Urban regions,0.0,0.27470178583741295,29565,0.2696136795468588,0.2797898921279671
2019,5. Quintil,Rural regions,0.0,0.12855960835689167,29565,0.12474422445512373,0.13237499225865962
2019,4. Quintil,Urban regions,0.0,0.11042542922154037,29565,0.1068527595967519,0.11399809884632885
2019,4. Quintil,Rural regions,0.0,0.08122457422602221,29565,0.0781105962489376,0.08433855220310682
2019,3. Quintil,Urban regions,0.0,0.05933255188581673,29565,0.056639580732907556,0.062025523038725904
2019,2. Quintil,Urban regions,145.0,0.0557815624353582,29565,0.05316549638232504,0.05839762848839136
2019,3. Quintil,Rural regions,0.0,0.0425773977797697,29565,0.040275910785278285,0.04487888477426112
2019,2. Quintil,Urban regions,0.0,0.027477073708887818,29565,0.025613690004602833,0.029340457413172802
2019,2. Quintil,Rural regions,0.0,0.0210301316968903,29565,0.019394547942190938,0.02266571545158966
2019,3. Quintil,Urban regions,145.0,0.018961594152933876,29565,0.017406890718705447,0.020516297587162304
2019,2. Quintil,Rural regions,145.0,0.01854788664414259,29565,0.017009912963428516,0.020085860324856663
2019,5. Quintil,Urban regions,151.0,0.014548714059160174,29565,0.013183826063448584,0.015913602054871766
2019,4. Quintil,Urban regions,151.0,0.009825553333793008,29565,0.008701203408045897,0.010949903259540119
2019,2. Quintil,Urban regions,34.0,0.00817072329862787,29565,0.00714456149946889,0.00919688509778685
2019,3. Quintil,Urban regions,151.0,0.008136247672895263,29565,0.007112235263839403,0.009160260081951123
2019,3. Quintil,Rural regions,145.0,0.007757015789836586,29565,0.0067569617102005465,0.008757069869472625
2019,4. Quintil,Urban regions,145.0,0.0069985520237192305,29565,0.006048283884895269,0.007948820162543193
2019,4. Quintil,Rural regions,151.0,0.00572295387161277,29565,0.0048630875107416,0.00658282023248394
2019,5. Quintil,Urban regions,39.0,0.005688478245880163,29565,0.004831190893829191,0.0065457655979311346
2019,4. Quintil,Urban regions,39.0,0.00513686823415845,29565,0.00432198006803732,0.005951756400279579
2019,2. Quintil,Urban regions,151.0,0.005067916982693236,29565,0.0042584882932016465,0.005877345672184826
2019,3. Quintil,Urban regions,39.0,0.004861063228297593,29565,0.004068243179020128,0.005653883277575059
2019,5. Quintil,Rural regions,151.0,0.004654209473901951,29565,0.0038783606883439786,0.005430058259459923
2019,5. Quintil,Urban regions,155.0,0.003757843204854168,29565,0.0030603838319159444,0.004455302577792392
2019,2. Quintil,Rural regions,34.0,0.003688891953388954,29565,0.0029978370014086177,0.00437994690536929
2019,3. Quintil,Rural regions,151.0,0.003654416327656347,29565,0.0029665862845378254,0.004342246370774868
2019,5. Quintil,Urban regions,145.0,0.0034130869475280977,29565,0.0027482756430815816,0.004077898251974614
2019,2. Quintil,Urban regions,39.0,0.0034130869475280977,29565,0.0027482756430815816,0.004077898251974614
2019,2. Quintil,Urban regions,202.0,0.0033441356960628834,29565,0.0026860511553734824,0.004002220236752284
2019,3. Quintil,Urban regions,34.0,0.002861476935806385,29565,0.0022525853087880924,0.0034703685628246776
