year,quintil_oecd,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2019,2. Quintil,Laendlicher Raum,Zentralasien,0.0007490369524896562,42417,0.0004886765068535248,0.0010093973981257875
2019,4. Quintil,Laendlicher Raum,Westasien,0.0007490369524896562,42417,0.0004886765068535248,0.0010093973981257875
2019,5. Quintil,Laendlicher Raum,Südeuropa,0.0007490369524896562,42417,0.0004886765068535248,0.0010093973981257875
2019,3. Quintil,Staedtischer Raum,Westeuropa,0.0006777000998715937,42417,0.0004300390777415733,0.0009253611220016141
2019,1. Quintil,Staedtischer Raum,Nordafrica,0.0006420316735625624,42417,0.0004009718338378977,0.0008830915132872272
2019,5. Quintil,Laendlicher Raum,Westasien,0.0006420316735625624,42417,0.0004009718338378977,0.0008830915132872272
2019,4. Quintil,Staedtischer Raum,Nordeuropa,0.0006063632472535312,42417,0.0003720910117513454,0.000840635482755717
2019,4. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0006063632472535312,42417,0.0003720910117513454,0.000840635482755717
2019,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0005706948209444999,42417,0.0003434133129421595,0.0007979763289468404
2019,3. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0005706948209444999,42417,0.0003434133129421595,0.0007979763289468404
2019,1. Quintil,Laendlicher Raum,Südeuropa,0.0005350263946354687,42417,0.00031495809390599014,0.0007550946953649473
2019,5. Quintil,Staedtischer Raum,Nordafrica,0.0004993579683264374,42417,0.0002867479976157054,0.0007119679390371695
2019,4. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0004993579683264374,42417,0.0002867479976157054,0.0007119679390371695
2019,5. Quintil,Staedtischer Raum,Südostasien,0.0004636895420174062,42417,0.0002588097922645514,0.000668569291770261
2019,2. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.0004636895420174062,42417,0.0002588097922645514,0.000668569291770261
2019,5. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0003923526893993437,42417,0.00020388400514201655,0.0005808213736566708
2019,3. Quintil,Staedtischer Raum,Nordafrica,0.0003923526893993437,42417,0.00020388400514201655,0.0005808213736566708
2019,3. Quintil,Laendlicher Raum,Südasien,0.0003923526893993437,42417,0.00020388400514201655,0.0005808213736566708
2019,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0003923526893993437,42417,0.00020388400514201655,0.0005808213736566708
2019,4. Quintil,Laendlicher Raum,Westeuropa,0.00035668426309031246,42417,0.00017698321740774068,0.0005363853087728842
2019,5. Quintil,Laendlicher Raum,Nordeuropa,0.00035668426309031246,42417,0.00017698321740774068,0.0005363853087728842
2019,3. Quintil,Staedtischer Raum,Nordeuropa,0.00035668426309031246,42417,0.00017698321740774068,0.0005363853087728842
2019,4. Quintil,Laendlicher Raum,Nordeuropa,0.00035668426309031246,42417,0.00017698321740774068,0.0005363853087728842
2019,3. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.0003210158367812812,42417,0.00015053341467669205,0.0004914982588858704
2019,5. Quintil,Staedtischer Raum,Ostasien,0.00028534741047224997,42417,0.00012461217405098252,0.0004460826468935174
2019,5. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.00028534741047224997,42417,0.00012461217405098252,0.0004460826468935174
2019,2. Quintil,Staedtischer Raum,Westeuropa,0.0002496789841632187,42417,9.932225580804981e-05,0.00040003571251838764
2019,4. Quintil,Staedtischer Raum,Nordafrica,0.0002496789841632187,42417,9.932225580804981e-05,0.00040003571251838764
2019,1. Quintil,Staedtischer Raum,Westeuropa,0.0002496789841632187,42417,9.932225580804981e-05,0.00040003571251838764
2019,4. Quintil,Staedtischer Raum,Südostasien,0.0002496789841632187,42417,9.932225580804981e-05,0.00040003571251838764
2019,3. Quintil,Laendlicher Raum,Nordafrica,0.00021401055785418748,42417,7.480479342808599e-05,0.000353216322280289
2019,2. Quintil,Staedtischer Raum,Südostasien,0.00021401055785418748,42417,7.480479342808599e-05,0.000353216322280289
2019,1. Quintil,Laendlicher Raum,Nordafrica,0.00021401055785418748,42417,7.480479342808599e-05,0.000353216322280289
2019,2. Quintil,Laendlicher Raum,Nordafrica,0.00021401055785418748,42417,7.480479342808599e-05,0.000353216322280289
2019,4. Quintil,Laendlicher Raum,Südasien,0.00021401055785418748,42417,7.480479342808599e-05,0.000353216322280289
2019,3. Quintil,Staedtischer Raum,Südostasien,0.00017834213154515623,42417,5.1262969245602396e-05,0.00030542129384471007
2019,4. Quintil,Laendlicher Raum,Südostasien,0.00017834213154515623,42417,5.1262969245602396e-05,0.00030542129384471007
2019,2. Quintil,Laendlicher Raum,Westeuropa,0.00017834213154515623,42417,5.1262969245602396e-05,0.00030542129384471007
2019,5. Quintil,Laendlicher Raum,Nordamerica,0.00014267370523612499,42417,2.9008619631207093e-05,0.0002563387908410429
2019,3. Quintil,Staedtischer Raum,Nordamerica,0.00014267370523612499,42417,2.9008619631207093e-05,0.0002563387908410429
2019,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00014267370523612499,42417,2.9008619631207093e-05,0.0002563387908410429
2019,5. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.00014267370523612499,42417,2.9008619631207093e-05,0.0002563387908410429
2019,5. Quintil,Staedtischer Raum,Australien und Neuseeland,0.00014267370523612499,42417,2.9008619631207093e-05,0.0002563387908410429
2019,3. Quintil,Laendlicher Raum,Südostasien,0.00010700527892709374,42417,8.56667149126011e-06,0.00020544388636292737
2019,2. Quintil,Staedtischer Raum,Nordeuropa,0.00010700527892709374,42417,8.56667149126011e-06,0.00020544388636292737
2019,1. Quintil,Laendlicher Raum,Südostasien,0.00010700527892709374,42417,8.56667149126011e-06,0.00020544388636292737
2019,4. Quintil,Laendlicher Raum,Ostasien,0.00010700527892709374,42417,8.56667149126011e-06,0.00020544388636292737
2019,2. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.00010700527892709374,42417,8.56667149126011e-06,0.00020544388636292737
2019,5. Quintil,Laendlicher Raum,Südasien,0.00010700527892709374,42417,8.56667149126011e-06,0.00020544388636292737
2019,4. Quintil,Staedtischer Raum,Nordamerica,0.00010700527892709374,42417,8.56667149126011e-06,0.00020544388636292737
2019,2. Quintil,Laendlicher Raum,Nordeuropa,0.00010700527892709374,42417,8.56667149126011e-06,0.00020544388636292737
2019,3. Quintil,Laendlicher Raum,Nordeuropa,0.00010700527892709374,42417,8.56667149126011e-06,0.00020544388636292737
2019,4. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.00010700527892709374,42417,8.56667149126011e-06,0.00020544388636292737
2019,1. Quintil,Staedtischer Raum,Ostasien,7.133685261806249e-05,42417,-9.039367346270813e-06,0.0001517130725823958
2019,3. Quintil,Laendlicher Raum,Lateinamerika und Karibik,7.133685261806249e-05,42417,-9.039367346270813e-06,0.0001517130725823958
2019,4. Quintil,Staedtischer Raum,Ostasien,7.133685261806249e-05,42417,-9.039367346270813e-06,0.0001517130725823958
2019,4. Quintil,Laendlicher Raum,Nordafrica,7.133685261806249e-05,42417,-9.039367346270813e-06,0.0001517130725823958
2019,1. Quintil,Laendlicher Raum,Lateinamerika und Karibik,7.133685261806249e-05,42417,-9.039367346270813e-06,0.0001517130725823958
2019,4. Quintil,Laendlicher Raum,Sub-Sahara Afrika,7.133685261806249e-05,42417,-9.039367346270813e-06,0.0001517130725823958
2019,1. Quintil,Staedtischer Raum,Polynesien,7.133685261806249e-05,42417,-9.039367346270813e-06,0.0001517130725823958
2019,3. Quintil,Laendlicher Raum,Westeuropa,7.133685261806249e-05,42417,-9.039367346270813e-06,0.0001517130725823958
2019,1. Quintil,Laendlicher Raum,Westeuropa,3.5668426309031246e-05,42417,-2.1167157537002258e-05,9.250401015506476e-05
2019,1. Quintil,Staedtischer Raum,Südostasien,3.5668426309031246e-05,42417,-2.1167157537002258e-05,9.250401015506476e-05
2019,1. Quintil,Laendlicher Raum,Nordamerica,3.5668426309031246e-05,42417,-2.1167157537002258e-05,9.250401015506476e-05
2019,1. Quintil,Laendlicher Raum,Nordeuropa,3.5668426309031246e-05,42417,-2.1167157537002258e-05,9.250401015506476e-05
2019,3. Quintil,Laendlicher Raum,Nordamerica,3.5668426309031246e-05,42417,-2.1167157537002258e-05,9.250401015506476e-05
2019,2. Quintil,Staedtischer Raum,Ostasien,3.5668426309031246e-05,42417,-2.1167157537002258e-05,9.250401015506476e-05
2019,2. Quintil,Laendlicher Raum,Nordamerica,3.5668426309031246e-05,42417,-2.1167157537002258e-05,9.250401015506476e-05
2019,3. Quintil,Staedtischer Raum,Australien und Neuseeland,3.5668426309031246e-05,42417,-2.1167157537002258e-05,9.250401015506476e-05
2019,4. Quintil,Laendlicher Raum,Australien und Neuseeland,3.5668426309031246e-05,42417,-2.1167157537002258e-05,9.250401015506476e-05
2019,1. Quintil,Staedtischer Raum,Nordeuropa,3.5668426309031246e-05,42417,-2.1167157537002258e-05,9.250401015506476e-05
2019,1. Quintil,Staedtischer Raum,Nordamerica,3.5668426309031246e-05,42417,-2.1167157537002258e-05,9.250401015506476e-05
2019,5. Quintil,Laendlicher Raum,Nordafrica,3.5668426309031246e-05,42417,-2.1167157537002258e-05,9.250401015506476e-05
2019,5. Quintil,Laendlicher Raum,Australien und Neuseeland,3.5668426309031246e-05,42417,-2.1167157537002258e-05,9.250401015506476e-05
2019,5. Quintil,Laendlicher Raum,Ostasien,3.5668426309031246e-05,42417,-2.1167157537002258e-05,9.250401015506476e-05
2019,5. Quintil,Laendlicher Raum,Südostasien,3.5668426309031246e-05,42417,-2.1167157537002258e-05,9.250401015506476e-05
2020,5. Quintil,Staedtischer Raum,Deutschland,0.25144250583871414,42741,0.2473294400015812,0.2555555716758471
2020,5. Quintil,Laendlicher Raum,Deutschland,0.11471355955488391,42741,0.11169233492813538,0.11773478418163244
2020,4. Quintil,Staedtischer Raum,Deutschland,0.09324769885973348,42741,0.09049095048849379,0.09600444723097318
2020,4. Quintil,Laendlicher Raum,Deutschland,0.06597746943261437,42741,0.06362399093292131,0.06833094793230743
2020,3. Quintil,Staedtischer Raum,Deutschland,0.047499656546228876,42741,0.04548309474164599,0.04951621835081176
2020,1. Quintil,Staedtischer Raum,Westasien,0.045267207033933235,42741,0.04329629835667013,0.04723811571119634
2020,3. Quintil,Laendlicher Raum,Deutschland,0.03582222832806704,42741,0.034060298579920566,0.03758415807621352
2020,2. Quintil,Staedtischer Raum,Deutschland,0.027888446215139442,42741,0.0263274424753051,0.029449449954973783
2020,2. Quintil,Staedtischer Raum,Westasien,0.02390438247011952,42741,0.022456215366964516,0.025352549573274527
2020,1. Quintil,Staedtischer Raum,Deutschland,0.02143151531803819,42741,0.020058561959440294,0.02280446867663609
2020,2. Quintil,Laendlicher Raum,Deutschland,0.02033246325044649,42741,0.018994426356790457,0.02167050014410252
2020,5. Quintil,Staedtischer Raum,Osteuropa,0.01583321884874296,42741,0.014649761283483526,0.017016676414002396
2020,4. Quintil,Staedtischer Raum,Osteuropa,0.013085588679763704,42741,0.012008205701672537,0.014162971657854871
2020,1. Quintil,Laendlicher Raum,Deutschland,0.012639098777304575,42741,0.011580016383048957,0.013698181171560192
2020,1. Quintil,Laendlicher Raum,Westasien,0.011849155103723039,42741,0.01082329285755062,0.012875017349895457
2020,3. Quintil,Staedtischer Raum,Osteuropa,0.00992581398543756,42741,0.008985981036518858,0.010865646934356262
2020,1. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.009788432476988598,42741,0.008855061474750953,0.010721803479226242
2020,3. Quintil,Staedtischer Raum,Westasien,0.008964143426294821,42741,0.008070564713822996,0.009857722138766647
2020,2. Quintil,Staedtischer Raum,Osteuropa,0.008792416540733617,42741,0.0079073617297282,0.009677471351739034
2020,1. Quintil,Staedtischer Raum,Südasien,0.00841461739249897,42741,0.007548621211740516,0.009280613573257424
2020,1. Quintil,Staedtischer Raum,Osteuropa,0.007349910702019508,42741,0.00654011986901061,0.008159701535028405
2020,4. Quintil,Laendlicher Raum,Osteuropa,0.007246874570682786,42741,0.006442738144153384,0.008051010997212189
2020,2. Quintil,Laendlicher Raum,Westasien,0.006766039291111417,42741,0.005988850067959476,0.0075432285142633575
2020,4. Quintil,Staedtischer Raum,Südeuropa,0.006491276274213491,42741,0.005729925802728991,0.007252626745697991
2020,5. Quintil,Staedtischer Raum,Südeuropa,0.0064569308971012505,42741,0.00569758412671584,0.007216277667486661
2020,3. Quintil,Laendlicher Raum,Osteuropa,0.005873059486193159,42741,0.005148645455498131,0.006597473516888186
2020,3. Quintil,Staedtischer Raum,Südeuropa,0.005495260337958511,42741,0.004794400302247134,0.006196120373669888
2020,4. Quintil,Staedtischer Raum,Westasien,0.005117461189723864,42741,0.0044409937229175755,0.005793928656530152
2020,1. Quintil,Staedtischer Raum,Südeuropa,0.004533589778815772,42741,0.00389669432739335,0.005170485230238194
2020,2. Quintil,Staedtischer Raum,Südeuropa,0.00446489902459129,42741,0.0038328251483230593,0.0050969729008595215
2020,2. Quintil,Staedtischer Raum,Südasien,0.004190136007693365,42741,0.003577734848961409,0.0048025371664253205
2020,5. Quintil,Laendlicher Raum,Osteuropa,0.00398406374501992,42741,0.003386849697278418,0.004581277792761422
2020,2. Quintil,Laendlicher Raum,Osteuropa,0.003812336859458717,42741,0.0032280852123311044,0.004396588506586329
2020,5. Quintil,Staedtischer Raum,Westeuropa,0.0036062645967852728,42741,0.003037964120266492,0.004174565073304054
2020,1. Quintil,Laendlicher Raum,Südasien,0.003022393185877181,42741,0.002501975659121175,0.0035428107126331864
2020,1. Quintil,Laendlicher Raum,Osteuropa,0.0028506663003159773,42741,0.0023452060310601933,0.0033561265695717614
2020,4. Quintil,Laendlicher Raum,Südeuropa,0.0028163209232037367,42741,0.002313906170254943,0.0033187356761525304
2020,3. Quintil,Laendlicher Raum,Westasien,0.0028163209232037367,42741,0.002313906170254943,0.0033187356761525304
2020,5. Quintil,Staedtischer Raum,Südasien,0.002781975546091496,42741,0.0022826250958893016,0.0032813259962936906
2020,2. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0027476301689792555,42741,0.0022513631559653528,0.0032438971819931583
2020,5. Quintil,Staedtischer Raum,Westasien,0.0026445940376425333,42741,0.002157695789356529,0.0031314922859285374
2020,5. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0026445940376425333,42741,0.002157695789356529,0.0031314922859285374
2020,5. Quintil,Staedtischer Raum,Zentralasien,0.00247286715208133,42741,0.002002002072478794,0.002943732231683866
2020,3. Quintil,Staedtischer Raum,Südasien,0.0024385217749690893,42741,0.0019709299755902546,0.002906113574347924
2020,4. Quintil,Staedtischer Raum,Zentralasien,0.0023698310207446076,42741,0.0019088561949493015,0.0028308058465399137
2020,4. Quintil,Staedtischer Raum,Südasien,0.0016829234784997938,42741,0.0012943258315960791,0.0020715211254035085
2020,3. Quintil,Laendlicher Raum,Südeuropa,0.0015111965929385904,42741,0.0011429270402004079,0.001879466145676773
2020,1. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.0014768512158263498,42741,0.0011127843348976317,0.001840918096755068
2020,1. Quintil,Staedtischer Raum,Nordafrica,0.0014768512158263498,42741,0.0011127843348976317,0.001840918096755068
2020,1. Quintil,Laendlicher Raum,Südeuropa,0.0014768512158263498,42741,0.0011127843348976317,0.001840918096755068
2020,3. Quintil,Staedtischer Raum,Zentralasien,0.001442505838714109,42741,0.0010826910084799739,0.001802320668948244
2020,4. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0014081604616018684,42741,0.0010526488327122592,0.0017636720904914776
2020,5. Quintil,Staedtischer Raum,Nordamerica,0.0014081604616018684,42741,0.0010526488327122592,0.0017636720904914776
2020,4. Quintil,Laendlicher Raum,Zentralasien,0.001339469707377387,42741,0.0009927255732228208,0.001686213841531953
2020,5. Quintil,Laendlicher Raum,Zentralasien,0.0012707789531529055,42741,0.000933031084656693,0.001608526821649118
2020,2. Quintil,Staedtischer Raum,Zentralasien,0.001236433576040665,42741,0.0009032754024152727,0.001569591749666057
2020,4. Quintil,Staedtischer Raum,Westeuropa,0.001133397444703943,42741,0.0008144063252274891,0.0014523885641803966
2020,5. Quintil,Staedtischer Raum,Nordeuropa,0.001099052067591702,42741,0.0007849259271754802,0.001413178208007924
2020,2. Quintil,Laendlicher Raum,Südeuropa,0.0010647066904794615,42741,0.0007555224123655633,0.0013738909685933596
2020,5. Quintil,Laendlicher Raum,Westeuropa,0.00099601593625498,42741,0.0006969613372783681,0.001295070535231592
2020,2. Quintil,Laendlicher Raum,Südasien,0.0009273251820304986,42741,0.0006387570959336631,0.0012158932681273341
2020,2. Quintil,Staedtischer Raum,Nordafrica,0.0009273251820304986,42741,0.0006387570959336631,0.0012158932681273341
2020,2. Quintil,Laendlicher Raum,Zentralasien,0.000892979804918258,42741,0.0006098011231394924,0.0011761584866970237
2020,3. Quintil,Laendlicher Raum,Zentralasien,0.000892979804918258,42741,0.0006098011231394924,0.0011761584866970237
2020,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0008586344278060173,42741,0.0005809501119608514,0.0011363187436511833
2020,4. Quintil,Laendlicher Raum,Westasien,0.0008586344278060173,42741,0.0005809501119608514,0.0011363187436511833
2020,5. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0008586344278060173,42741,0.0005809501119608514,0.0011363187436511833
2020,2. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.0008586344278060173,42741,0.0005809501119608514,0.0011363187436511833
2020,3. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0008242890506937766,42741,0.000552210421119703,0.0010963676802678503
2020,5. Quintil,Laendlicher Raum,Südeuropa,0.0007899436735815359,42741,0.0005235890790510798,0.001056298268111992
2020,5. Quintil,Staedtischer Raum,Nordafrica,0.0007555982964692952,42741,0.0004950938870322742,0.001016102705906316
2020,1. Quintil,Staedtischer Raum,Südostasien,0.0007555982964692952,42741,0.0004950938870322742,0.001016102705906316
2020,1. Quintil,Staedtischer Raum,Zentralasien,0.0006869075422448139,42741,0.0004385177964628374,0.0009352972880267904
2020,3. Quintil,Laendlicher Raum,Südasien,0.0006869075422448139,42741,0.0004385177964628374,0.0009352972880267904
2020,1. Quintil,Laendlicher Raum,Zentralasien,0.0006525621651325732,42741,0.00041045762784652534,0.000894666702418621
