year,region_origin,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2018,Sub-Saharan Africa,4th Quintile,Urban regions,0.06201550387596899,43121,0.05973904595098189,0.0642919618009561
2018,Sub-Saharan Africa,3rd Quintile,Urban regions,0.050387596899224806,43121,0.048322945799634205,0.052452247998815406
2018,Sub-Saharan Africa,5th Quintile,Urban regions,0.03488372093023256,43121,0.03315186053097872,0.0366155813294864
2018,Sub-Saharan Africa,2nd Quintile,Rural regions,0.031007751937984496,43121,0.029371662837870863,0.03264384103809813
2018,Sub-Saharan Africa,4th Quintile,Rural regions,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Sub-Saharan Africa,3rd Quintile,Rural regions,0.015503875968992248,43121,0.014337767881333388,0.016669984056651106
2018,Sub-Saharan Africa,5th Quintile,Rural regions,0.007751937984496124,43121,0.006924135102682631,0.008579740866309617
2018,Latin America and the Caribbean,5th Quintile,Urban regions,0.3163265306122449,43121,0.3119371440271037,0.3207159171973861
2018,Latin America and the Caribbean,4th Quintile,Urban regions,0.17346938775510204,43121,0.1698954041669553,0.17704337134324877
2018,Latin America and the Caribbean,3rd Quintile,Urban regions,0.15306122448979592,43121,0.1496628576336393,0.15645959134595255
2018,Latin America and the Caribbean,1st Quintile,Urban regions,0.10204081632653061,43121,0.0991837065989467,0.10489792605411453
2018,Latin America and the Caribbean,5th Quintile,Rural regions,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Latin America and the Caribbean,2nd Quintile,Urban regions,0.061224489795918366,43121,0.058961643150075266,0.06348733644176147
2018,Latin America and the Caribbean,2nd Quintile,Rural regions,0.05102040816326531,43121,0.04894352502601853,0.053097291300512085
2018,Latin America and the Caribbean,3rd Quintile,Rural regions,0.04081632653061224,43121,0.0389487452757501,0.04268390778547438
2018,Latin America and the Caribbean,1st Quintile,Rural regions,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,Latin America and the Caribbean,4th Quintile,Rural regions,0.01020408163265306,43121,0.009255507121059778,0.011152656144246343
2019,Germany,5th Quintile,Urban regions,0.3084141712357655,42417,0.30401899491690626,0.3128093475546247
2019,Germany,4th Quintile,Urban regions,0.14861872627583297,42417,0.1452335217643498,0.15200393078731614
2019,Germany,5th Quintile,Rural regions,0.14687895402783635,42417,0.1435101851963771,0.1502477228592956
2019,Germany,4th Quintile,Rural regions,0.10259384226064952,42417,0.09970621411086526,0.10548147041043378
2019,Germany,3rd Quintile,Urban regions,0.08429987347110923,42417,0.08165578370498196,0.08694396323723651
2019,Germany,3rd Quintile,Rural regions,0.06568958245466049,42417,0.06333192914427693,0.06804723576504404
2019,Germany,2nd Quintile,Urban regions,0.051771404470687475,42417,0.049662836553629304,0.053879972387745646
2019,Germany,2nd Quintile,Rural regions,0.036482496836777734,42417,0.03469823667967246,0.03826675699388301
2019,Germany,1st Quintile,Urban regions,0.03342471530999578,42417,0.03171415733436406,0.0351352732856275
2019,Germany,1st Quintile,Rural regions,0.021826233656684943,42417,0.02043569360459563,0.023216773708774258
2019,Northern Africa,2nd Quintile,Urban regions,0.2826086956521739,42417,0.27832363561453366,0.2868937556898141
2019,Northern Africa,1st Quintile,Urban regions,0.20652173913043478,42417,0.20266929366222167,0.2103741845986479
2019,Northern Africa,3rd Quintile,Urban regions,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Northern Africa,4th Quintile,Urban regions,0.09782608695652174,42417,0.09499887368835998,0.10065330022468351
2019,Northern Africa,2nd Quintile,Rural regions,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Northern Africa,1st Quintile,Rural regions,0.07608695652173914,42417,0.07356372702891213,0.07861018601456614
2019,Northern Africa,5th Quintile,Urban regions,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Northern Africa,3rd Quintile,Rural regions,0.03260869565217391,42417,0.03091843414954909,0.034298957154798734
2019,Northern Africa,5th Quintile,Rural regions,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Northern Africa,4th Quintile,Rural regions,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Northern America,5th Quintile,Urban regions,0.5294117647058824,42417,0.5246616573665452,0.5341618720452195
2019,Northern America,3rd Quintile,Urban regions,0.14705882352941177,42417,0.1436883479810287,0.15042929907779484
2019,Northern America,5th Quintile,Rural regions,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,Northern America,4th Quintile,Urban regions,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,Northern America,2nd Quintile,Rural regions,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Northern America,1st Quintile,Urban regions,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Northern America,1st Quintile,Rural regions,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Northern America,4th Quintile,Rural regions,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Eastern Asia,5th Quintile,Urban regions,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Eastern Asia,4th Quintile,Urban regions,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Eastern Asia,5th Quintile,Rural regions,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Eastern Asia,4th Quintile,Rural regions,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Eastern Asia,1st Quintile,Urban regions,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Eastern Asia,2nd Quintile,Urban regions,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Southern Asia,1st Quintile,Urban regions,0.38413361169102295,42417,0.3795047894522779,0.388762433929768
2019,Southern Asia,1st Quintile,Rural regions,0.19832985386221294,42417,0.19453514904886693,0.20212455867555895
2019,Southern Asia,2nd Quintile,Urban regions,0.14822546972860126,42417,0.1448439662443913,0.15160697321281122
2019,Southern Asia,3rd Quintile,Urban regions,0.0918580375782881,42417,0.0891093742386865,0.0946067009178897
2019,Southern Asia,2nd Quintile,Rural regions,0.05010438413361169,42417,0.04802821895626766,0.052180549310955726
2019,Southern Asia,5th Quintile,Urban regions,0.05010438413361169,42417,0.04802821895626766,0.052180549310955726
2019,Southern Asia,4th Quintile,Urban regions,0.037578288100208766,42417,0.03576846011832141,0.03938811608209612
2019,Southern Asia,3rd Quintile,Rural regions,0.027139874739039668,42417,0.02559349832213209,0.028686251155947244
2019,Southern Asia,5th Quintile,Rural regions,0.006263048016701462,42417,0.005512264572857778,0.007013831460545145
2019,Southern Asia,4th Quintile,Rural regions,0.006263048016701462,42417,0.005512264572857778,0.007013831460545145
2019,South-Eastern Asia,5th Quintile,Urban regions,0.2619047619047619,42417,0.25772054686803575,0.2660889769414881
2019,South-Eastern Asia,3rd Quintile,Urban regions,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,South-Eastern Asia,4th Quintile,Urban regions,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,South-Eastern Asia,3rd Quintile,Rural regions,0.11904761904761904,42417,0.11596568975573945,0.12212954833949863
2019,South-Eastern Asia,1st Quintile,Urban regions,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,South-Eastern Asia,4th Quintile,Rural regions,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,South-Eastern Asia,1st Quintile,Rural regions,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,South-Eastern Asia,2nd Quintile,Rural regions,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,South-Eastern Asia,2nd Quintile,Urban regions,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,Southern Europe,5th Quintile,Urban regions,0.21875,42417,0.21481581169737768,0.22268418830262232
2019,Southern Europe,4th Quintile,Urban regions,0.16875,42417,0.16518570356136272,0.1723142964386373
2019,Southern Europe,2nd Quintile,Urban regions,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,Southern Europe,3rd Quintile,Urban regions,0.153125,42417,0.14969796291656307,0.15655203708343696
2019,Southern Europe,1st Quintile,Urban regions,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Southern Europe,2nd Quintile,Rural regions,0.0453125,42417,0.043333135728165335,0.04729186427183466
2019,Southern Europe,4th Quintile,Rural regions,0.04375,42417,0.04180347112926624,0.045696528870733756
2019,Southern Europe,3rd Quintile,Rural regions,0.0359375,42417,0.03416611638667655,0.037708883613323446
2019,Southern Europe,5th Quintile,Rural regions,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Southern Europe,1st Quintile,Rural regions,0.021875,42417,0.020482942074631447,0.02326705792536855
2019,Australia and New Zealand,5th Quintile,Urban regions,0.4,42417,0.39533779122322205,0.404662208776778
2019,Australia and New Zealand,4th Quintile,Rural regions,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Australia and New Zealand,3rd Quintile,Urban regions,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Australia and New Zealand,5th Quintile,Rural regions,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Polynesia,1st Quintile,Urban regions,1.0,42417,1.0,1.0
2019,Central Asia,4th Quintile,Urban regions,0.2176039119804401,42417,0.21367716624067198,0.22153065772020822
2019,Central Asia,3rd Quintile,Rural regions,0.13691931540342298,42417,0.1336478362671568,0.14019079453968916
2019,Central Asia,5th Quintile,Urban regions,0.1271393643031785,42417,0.123969077385087,0.13030965122126997
2019,Central Asia,3rd Quintile,Urban regions,0.10268948655256724,42417,0.09980066665952966,0.10557830644560481
2019,Central Asia,2nd Quintile,Urban regions,0.09535452322738386,42417,0.09255943221139831,0.0981496142433694
2019,Central Asia,4th Quintile,Rural regions,0.09290953545232274,42417,0.09014678574315205,0.09567228516149343
2019,Central Asia,5th Quintile,Rural regions,0.06601466992665037,42417,0.06365160120216173,0.068377738651139
2019,Central Asia,2nd Quintile,Rural regions,0.05867970660146699,42417,0.05644305276416237,0.06091636043877161
2019,Central Asia,1st Quintile,Urban regions,0.05378973105134474,42417,0.051642743078055345,0.05593671902463414
2019,Central Asia,1st Quintile,Rural regions,0.0488997555012225,42417,0.04684740001205743,0.050952110990387565
2019,Western Asia,1st Quintile,Urban regions,0.44574884382781926,42417,0.4410185892649153,0.45047909839072325
2019,Western Asia,2nd Quintile,Urban regions,0.1871220206332266,42417,0.18341042012576111,0.1908336211406921
2019,Western Asia,1st Quintile,Rural regions,0.15083600142298115,42417,0.14743008184541323,0.15424192100054906
2019,Western Asia,3rd Quintile,Urban regions,0.06332266097474208,42417,0.0610049425038606,0.06564037944562356
2019,Western Asia,2nd Quintile,Rural regions,0.05834222696549271,42417,0.056111614392378335,0.060572839538607086
2019,Western Asia,4th Quintile,Urban regions,0.04731412308786909,42417,0.045293634703916286,0.04933461147182189
2019,Western Asia,3rd Quintile,Rural regions,0.019921736036997508,42417,0.018591955212092646,0.02125151686190237
2019,Western Asia,5th Quintile,Urban regions,0.016008537886873,42417,0.014814116431741511,0.017202959342004488
2019,Western Asia,4th Quintile,Rural regions,0.007826396300249021,42417,0.006987784732582533,0.00866500786791551
2019,Western Asia,5th Quintile,Rural regions,0.0035574528637495554,42417,0.002990846033401562,0.004124059694097549
2019,Eastern Europe,5th Quintile,Urban regions,0.19123505976095617,42417,0.1874923942690895,0.19497772525282284
2019,Eastern Europe,4th Quintile,Urban regions,0.1646746347941567,42417,0.16114502020498242,0.16820424938333098
2019,Eastern Europe,3rd Quintile,Urban regions,0.15604249667994688,42417,0.15258893011359476,0.159496063246299
2019,Eastern Europe,2nd Quintile,Urban regions,0.11885790172642763,42417,0.11577809756250733,0.12193770589034793
2019,Eastern Europe,3rd Quintile,Rural regions,0.08233731739707835,42417,0.07972138817695519,0.08495324661720151
2019,Eastern Europe,4th Quintile,Rural regions,0.0703851261620186,42417,0.06795080387414927,0.07281944844988793
2019,Eastern Europe,1st Quintile,Urban regions,0.06108897742363878,42417,0.05880979155626239,0.06336816329101518
2019,Eastern Europe,5th Quintile,Rural regions,0.06042496679946879,42417,0.05815740025411387,0.06269253334482372
2019,Eastern Europe,2nd Quintile,Rural regions,0.05776892430278884,42417,0.0555486228201771,0.059989225785400585
2019,Eastern Europe,1st Quintile,Rural regions,0.03718459495351926,42417,0.035383904179172636,0.03898528572786588
2019,Northern Europe,5th Quintile,Urban regions,0.2948717948717949,42417,0.29053232420722064,0.2992112655363691
2019,Northern Europe,4th Quintile,Urban regions,0.1794871794871795,42417,0.17583505561961152,0.18313930335474746
2019,Northern Europe,3rd Quintile,Urban regions,0.1282051282051282,42417,0.12502352547665455,0.13138673093360184
2019,Northern Europe,5th Quintile,Rural regions,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Northern Europe,4th Quintile,Rural regions,0.10256410256410256,42417,0.09967684513445807,0.10545135999374705
2019,Northern Europe,3rd Quintile,Rural regions,0.0641025641025641,42417,0.061771587435424866,0.06643354076970333
2019,Northern Europe,2nd Quintile,Urban regions,0.0641025641025641,42417,0.061771587435424866,0.06643354076970333
2019,Northern Europe,2nd Quintile,Rural regions,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Northern Europe,1st Quintile,Urban regions,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Western Europe,5th Quintile,Urban regions,0.4530386740331492,42417,0.4483013614112142,0.4577759866550842
2019,Western Europe,4th Quintile,Urban regions,0.16022099447513813,42417,0.15673016756816405,0.1637118213821122
2019,Western Europe,3rd Quintile,Urban regions,0.11602209944751381,42417,0.11297436474155956,0.11906983415346806
2019,Western Europe,5th Quintile,Rural regions,0.11602209944751381,42417,0.11297436474155956,0.11906983415346806
2019,Western Europe,4th Quintile,Rural regions,0.04419889502762431,42417,0.04224286477725392,0.046154925277994696
2019,Western Europe,1st Quintile,Urban regions,0.03314917127071823,42417,0.03144543577574348,0.034852906765692984
2019,Western Europe,2nd Quintile,Urban regions,0.03314917127071823,42417,0.03144543577574348,0.034852906765692984
2019,Western Europe,2nd Quintile,Rural regions,0.022099447513812154,42417,0.020700426780489323,0.023498468247134984
2019,Western Europe,3rd Quintile,Rural regions,0.011049723756906077,42417,0.010054893386111709,0.012044554127700445
2019,Western Europe,1st Quintile,Rural regions,0.011049723756906077,42417,0.010054893386111709,0.012044554127700445
2019,Sub-Saharan Africa,1st Quintile,Urban regions,0.44129554655870445,42417,0.43657011001367785,0.44602098310373106
2019,Sub-Saharan Africa,2nd Quintile,Urban regions,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Sub-Saharan Africa,1st Quintile,Rural regions,0.12955465587044535,42417,0.1263588281269231,0.1327504836139676
