year,quintil_oecd,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,1st Quintile,Urban regions,Sub-Saharan Africa,0.03305377405032067,42741,0.0313588688188414,0.03474867928179994
2020,1st Quintile,Urban regions,Southern Europe,0.030093734583127776,42741,0.02847402684359977,0.03171344232265578
2020,1st Quintile,Urban regions,Northern Africa,0.010360138135175136,42741,0.009400173807658459,0.011320102462691814
2020,1st Quintile,Urban regions,Central Asia,0.00740009866798224,42741,0.006587568301227424,0.008212629034737054
2020,1st Quintile,Urban regions,Latin America and the Caribbean,0.003453379378391712,42741,0.002897213055428157,0.004009545701355267
2020,1st Quintile,Urban regions,Western Europe,0.0029600394671928957,42741,0.0024450020693860736,0.003475076864999718
2020,1st Quintile,Urban regions,Polynesia,0.0014800197335964479,42741,0.0011155630956180722,0.0018444763715748235
2020,1st Quintile,Urban regions,South-Eastern Asia,0.000986679822397632,42741,0.0006890287204170333,0.0012843309243782308
2020,1st Quintile,Urban regions,Northern Europe,0.000493339911198816,42741,0.00028281683679896646,0.0007038629855986656
2020,1st Quintile,Urban regions,Northern America,0.000493339911198816,42741,0.00028281683679896646,0.0007038629855986656
2020,1st Quintile,Rural regions,Germany,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,1st Quintile,Rural regions,Western Asia,0.38238573021181715,42741,0.37777846480307553,0.3869929956205588
2020,1st Quintile,Rural regions,Southern Asia,0.0802675585284281,42741,0.07769162583416202,0.08284349122269417
2020,1st Quintile,Rural regions,Eastern Europe,0.06577480490523968,42741,0.06342468887991236,0.068124920930567
2020,1st Quintile,Rural regions,Sub-Saharan Africa,0.027870680044593088,42741,0.02631015933836381,0.029431200750822367
2020,1st Quintile,Rural regions,Central Asia,0.020066889632107024,42741,0.018737439722318994,0.021396339541895053
2020,1st Quintile,Rural regions,Southern Europe,0.0189520624303233,42741,0.017659334638681485,0.020244790221965115
2020,1st Quintile,Rural regions,Northern Africa,0.007803790412486065,42741,0.00696956135651615,0.00863801946845598
2020,1st Quintile,Rural regions,Latin America and the Caribbean,0.004459308807134894,42741,0.003827628971120033,0.005090988643149755
2020,1st Quintile,Rural regions,Western Europe,0.0033444816053511705,42741,0.002797124606574337,0.003891838604128004
2020,1st Quintile,Rural regions,South-Eastern Asia,0.002229654403567447,42741,0.0017824894028506024,0.002676819404284292
2020,1st Quintile,Rural regions,Northern America,0.0011148272017837235,42741,0.0007984572024220559,0.001431197201145391
2020,1st Quintile,Rural regions,Northern Europe,0.0011148272017837235,42741,0.0007984572024220559,0.001431197201145391
2020,2nd Quintile,Urban regions,Germany,0.47752192982456143,42741,0.47278644525650343,0.48225741439261943
2020,2nd Quintile,Urban regions,Western Asia,0.3031798245614035,42741,0.2988222559015153,0.30753739322129175
2020,2nd Quintile,Urban regions,Eastern Europe,0.06469298245614036,42741,0.062360924093803255,0.06702504081847746
2020,2nd Quintile,Urban regions,Southern Asia,0.048793859649122806,42741,0.04675139926925127,0.05083632002899434
2020,2nd Quintile,Urban regions,Southern Europe,0.03234649122807018,42741,0.030669204700818287,0.034023777755322074
2020,2nd Quintile,Urban regions,Sub-Saharan Africa,0.025767543859649123,42741,0.02426543453975349,0.027269653179544755
2020,2nd Quintile,Urban regions,Central Asia,0.01864035087719298,42741,0.017358094487615224,0.01992260726677074
2020,2nd Quintile,Urban regions,Northern Africa,0.010416666666666666,42741,0.009454114443431727,0.011379218889901606
2020,2nd Quintile,Urban regions,Western Europe,0.008771929824561403,42741,0.007887897587509773,0.009655962061613033
2020,2nd Quintile,Urban regions,Latin America and the Caribbean,0.0043859649122807015,42741,0.0037594782730563077,0.005012451551505095
2020,2nd Quintile,Urban regions,Northern Europe,0.0027412280701754384,42741,0.0022455379652007498,0.003236918175150127
2020,2nd Quintile,Urban regions,South-Eastern Asia,0.001644736842105263,42741,0.0012605659128457091,0.002028907771364817
2020,2nd Quintile,Urban regions,Eastern Asia,0.0010964912280701754,42741,0.0007827308627367166,0.0014102515934036341
2020,2nd Quintile,Rural regions,Germany,0.6455026455026455,42741,0.6409675206854051,0.6500377703198859
2020,2nd Quintile,Rural regions,Western Asia,0.18095238095238095,42741,0.1773025692537978,0.1846021926509641
2020,2nd Quintile,Rural regions,Eastern Europe,0.07301587301587302,42741,0.07054938777076901,0.07548235826097703
2020,2nd Quintile,Rural regions,Central Asia,0.02962962962962963,42741,0.028022075494750102,0.03123718376450916
2020,2nd Quintile,Rural regions,Sub-Saharan Africa,0.026455026455026454,42741,0.024933547879286148,0.02797650503076676
2020,2nd Quintile,Rural regions,Southern Asia,0.020105820105820106,42741,0.018775107664878783,0.02143653254676143
2020,2nd Quintile,Rural regions,Southern Europe,0.013756613756613757,42741,0.012652327783574328,0.014860899729653185
2020,2nd Quintile,Rural regions,South-Eastern Asia,0.004232804232804233,42741,0.0036173061128470883,0.004848302352761378
2020,2nd Quintile,Rural regions,Northern Africa,0.004232804232804233,42741,0.0036173061128470883,0.004848302352761378
2020,2nd Quintile,Rural regions,Northern Europe,0.0010582010582010583,42741,0.0007499618215487255,0.001366440294853391
2020,2nd Quintile,Rural regions,Latin America and the Caribbean,0.0010582010582010583,42741,0.0007499618215487255,0.001366440294853391
2020,3rd Quintile,Urban regions,Germany,0.6871227364185111,42741,0.6827269367310556,0.6915185361059666
2020,3rd Quintile,Urban regions,Western Asia,0.11167002012072434,42741,0.10868402434750449,0.1146560158939442
2020,3rd Quintile,Urban regions,Eastern Europe,0.08501006036217304,42741,0.08236596537001664,0.08765415535432944
2020,3rd Quintile,Urban regions,Southern Europe,0.039738430583501,42741,0.03788646094875932,0.04159040021824269
2020,3rd Quintile,Urban regions,Central Asia,0.022132796780684104,42741,0.0207380613922998,0.02352753216906841
2020,3rd Quintile,Urban regions,Southern Asia,0.02112676056338028,42741,0.01976339156315336,0.022490129563607204
2020,3rd Quintile,Urban regions,Sub-Saharan Africa,0.01006036217303823,42741,0.009114245062740504,0.011006479283335955
2020,3rd Quintile,Urban regions,Latin America and the Caribbean,0.005030181086519115,42741,0.004359477705827009,0.00570088446721122
2020,3rd Quintile,Urban regions,Western Europe,0.004527162977867203,42741,0.003890717062462614,0.0051636088932717926
2020,3rd Quintile,Urban regions,Northern Europe,0.0035211267605633804,42741,0.0029595506694932985,0.004082702851633462
2020,3rd Quintile,Urban regions,South-Eastern Asia,0.0030181086519114686,42741,0.0024980590095459022,0.003538158294277035
2020,3rd Quintile,Urban regions,Northern Africa,0.0030181086519114686,42741,0.0024980590095459022,0.003538158294277035
2020,3rd Quintile,Urban regions,Northern America,0.0030181086519114686,42741,0.0024980590095459022,0.003538158294277035
2020,3rd Quintile,Urban regions,Australia and New Zealand,0.0005030181086519115,42741,0.0002904411029863639,0.0007155951143174591
2020,3rd Quintile,Urban regions,Eastern Asia,0.0005030181086519115,42741,0.0002904411029863639,0.0007155951143174591
2020,3rd Quintile,Rural regions,Germany,0.8114754098360656,42741,0.8077672758640618,0.8151835438080693
2020,3rd Quintile,Rural regions,Eastern Europe,0.0778688524590164,42741,0.07532839477673156,0.08040931014130123
2020,3rd Quintile,Rural regions,Western Asia,0.045081967213114756,42741,0.04311490448888329,0.04704902993734622
2020,3rd Quintile,Rural regions,Central Asia,0.022950819672131147,42741,0.021531137774940583,0.02437050156932171
2020,3rd Quintile,Rural regions,Southern Europe,0.013114754098360656,42741,0.012036187079623856,0.014193321117097455
2020,3rd Quintile,Rural regions,Southern Asia,0.011475409836065573,42741,0.010465665157894093,0.012485154514237054
2020,3rd Quintile,Rural regions,Western Europe,0.004918032786885246,42741,0.004254810869660253,0.00558125470411024
2020,3rd Quintile,Rural regions,Sub-Saharan Africa,0.004098360655737705,42741,0.003492675343388372,0.004704045968087038
2020,3rd Quintile,Rural regions,Northern Europe,0.004098360655737705,42741,0.003492675343388372,0.004704045968087038
2020,3rd Quintile,Rural regions,Latin America and the Caribbean,0.001639344262295082,42741,0.0012558026026731595,0.0020228859219170044
2020,3rd Quintile,Rural regions,South-Eastern Asia,0.001639344262295082,42741,0.0012558026026731595,0.0020228859219170044
2020,3rd Quintile,Rural regions,Northern Africa,0.000819672131147541,42741,0.0005483559135391721,0.0010909883487559098
2020,3rd Quintile,Rural regions,Northern America,0.000819672131147541,42741,0.0005483559135391721,0.0010909883487559098
2020,4th Quintile,Urban regions,Germany,0.8093245666467423,42741,0.8056002854480255,0.8130488478454592
2020,4th Quintile,Urban regions,Eastern Europe,0.06873879258816497,42741,0.06634012295129502,0.07113746222503492
2020,4th Quintile,Urban regions,Southern Europe,0.0397489539748954,42741,0.03789674928947193,0.04160115866031886
2020,4th Quintile,Urban regions,Western Asia,0.029288702928870293,42741,0.0276901432906106,0.030887262567129987
2020,4th Quintile,Urban regions,Central Asia,0.020322773460848775,42741,0.018985048821986192,0.021660498099711357
2020,4th Quintile,Urban regions,Western Europe,0.008667065152420802,42741,0.007788286436107131,0.009545843868734473
2020,4th Quintile,Urban regions,Southern Asia,0.006276150627615063,42741,0.0055274412591577214,0.007024859996072404
2020,4th Quintile,Urban regions,Latin America and the Caribbean,0.005379557680812911,42741,0.0046860748607581324,0.00607304050086769
2020,4th Quintile,Urban regions,Northern Europe,0.005379557680812911,42741,0.0046860748607581324,0.00607304050086769
2020,4th Quintile,Urban regions,Sub-Saharan Africa,0.0020920502092050207,42741,0.0016588735727448233,0.002525226845665218
2020,4th Quintile,Urban regions,South-Eastern Asia,0.0017931858936043037,42741,0.0013920822068604042,0.002194289580348203
2020,4th Quintile,Urban regions,Northern Africa,0.0014943215780035865,42741,0.0011281108731354972,0.0018605322828716758
2020,4th Quintile,Urban regions,Eastern Asia,0.0008965929468021519,42741,0.0006128424628758321,0.0011803434307284715
2020,4th Quintile,Urban regions,Australia and New Zealand,0.00029886431560071725,42741,0.00013499189973921883,0.00046273673146221566
2020,4th Quintile,Urban regions,Northern America,0.00029886431560071725,42741,0.00013499189973921883,0.00046273673146221566
2020,4th Quintile,Rural regions,Germany,0.8726436781609196,42741,0.869483129661071,0.8758042266607682
2020,4th Quintile,Rural regions,Eastern Europe,0.06160919540229885,42741,0.059329649341189394,0.06388874146340831
2020,4th Quintile,Rural regions,Southern Europe,0.020689655172413793,42741,0.019340162504875025,0.02203914783995256
2020,4th Quintile,Rural regions,Central Asia,0.01793103448275862,42741,0.01667295697425413,0.019189111991263108
2020,4th Quintile,Rural regions,Western Asia,0.013793103448275862,42741,0.01268737433071483,0.014898832565836894
2020,4th Quintile,Rural regions,Northern Europe,0.0036781609195402297,42741,0.0031042441434892577,0.004252077695591202
2020,4th Quintile,Rural regions,Western Europe,0.0036781609195402297,42741,0.0031042441434892577,0.004252077695591202
2020,4th Quintile,Rural regions,Southern Asia,0.0018390804597701149,42741,0.0014328856424046486,0.002245275277135581
2020,4th Quintile,Rural regions,Northern Africa,0.001379310344827586,42741,0.0010274543066111947,0.0017311663830439775
2020,4th Quintile,Rural regions,Sub-Saharan Africa,0.0009195402298850574,42741,0.0006321848505864777,0.001206895609183637
2020,4th Quintile,Rural regions,Latin America and the Caribbean,0.0009195402298850574,42741,0.0006321848505864777,0.001206895609183637
2020,4th Quintile,Rural regions,South-Eastern Asia,0.0004597701149425287,42741,0.0002565324294556771,0.0006630078004293803
2020,4th Quintile,Rural regions,Australia and New Zealand,0.0004597701149425287,42741,0.0002565324294556771,0.0006630078004293803
2020,5th Quintile,Urban regions,Germany,0.8907016683022572,42741,0.8877436106694546,0.8936597259350597
2020,5th Quintile,Urban regions,Eastern Europe,0.04158488714425908,42741,0.039692202223330086,0.04347757206518807
2020,5th Quintile,Urban regions,Southern Europe,0.01876840039254171,42741,0.01748183126863463,0.020054969516448785
2020,5th Quintile,Urban regions,Western Europe,0.013125613346418057,42741,0.012046605820315526,0.014204620872520588
2020,5th Quintile,Urban regions,Central Asia,0.008341511285574092,42741,0.007479253410268868,0.009203769160879314
2020,5th Quintile,Urban regions,Western Asia,0.007482826300294406,42741,0.006665800861384371,0.008299851739204441
2020,5th Quintile,Urban regions,Latin America and the Caribbean,0.005152109911678116,42741,0.0044733680533646765,0.0058308517699915555
2020,5th Quintile,Urban regions,Northern Europe,0.003802747791952895,42741,0.00321922857522009,0.004386267008685701
2020,5th Quintile,Urban regions,Northern America,0.0026987242394504417,42741,0.0022068816027081568,0.0031905668761927266
2020,5th Quintile,Urban regions,Southern Asia,0.002576054955839058,42741,0.002095491005722851,0.003056618905955265
2020,5th Quintile,Urban regions,Sub-Saharan Africa,0.0023307163886162907,42741,0.001873552679662769,0.0027878800975698124
2020,5th Quintile,Urban regions,South-Eastern Asia,0.0013493621197252208,42741,0.0010013416564545361,0.0016973825829959056
2020,5th Quintile,Urban regions,Northern Africa,0.0011040235525024535,42741,0.0007891885333927698,0.0014188585716121372
2020,5th Quintile,Urban regions,Eastern Asia,0.0007360157016683023,42741,0.0004789066367261048,0.0009931247666104996
2020,5th Quintile,Urban regions,Australia and New Zealand,0.0002453385672227674,42741,9.686013847123886e-05,0.00039381699597429594
2020,5th Quintile,Rural regions,Germany,0.9394439856867602,42741,0.937182739650812,0.9417052317227085
2020,5th Quintile,Rural regions,Eastern Europe,0.025048169556840076,42741,0.023566629805500245,0.026529709308179907
2020,5th Quintile,Rural regions,Central Asia,0.00853289292595651,42741,0.007660883789751557,0.009404902062161463
2020,5th Quintile,Rural regions,Western Europe,0.007431874483897605,42741,0.006617614528189041,0.008246134439606168
2020,5th Quintile,Rural regions,Southern Europe,0.005505092210294523,42741,0.004803608948690757,0.0062065754718982884
2020,5th Quintile,Rural regions,Northern Europe,0.0033030553261767133,42741,0.0027590874925094338,0.003847023159843993
2020,5th Quintile,Rural regions,Western Asia,0.0027525461051472614,42741,0.0022558365654979954,0.0032492556447965273
2020,5th Quintile,Rural regions,Latin America and the Caribbean,0.0019267822736030828,42741,0.0015110332347515948,0.0023425313124545706
2020,5th Quintile,Rural regions,Eastern Asia,0.0011010184420589045,42741,0.0007866117265118856,0.0014154251576059234
2020,5th Quintile,Rural regions,Sub-Saharan Africa,0.0011010184420589045,42741,0.0007866117265118856,0.0014154251576059234
2020,5th Quintile,Rural regions,South-Eastern Asia,0.0011010184420589045,42741,0.0007866117265118856,0.0014154251576059234
2020,5th Quintile,Rural regions,Southern Asia,0.0011010184420589045,42741,0.0007866117265118856,0.0014154251576059234
