year,quintil_oecd,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2016,2. Quintil,Staedtischer Raum,Deutschland,0.04557453985480678,41132,0.043558967875898226,0.04759011183371533
2016,2. Quintil,Laendlicher Raum,Deutschland,0.03457505316418567,41132,0.0328093941151451,0.036340712213226246
2016,1. Quintil,Staedtischer Raum,Deutschland,0.03127520715699934,41132,0.029593050406530947,0.03295736390746774
2016,1. Quintil,Laendlicher Raum,Deutschland,0.02419887071936643,41132,0.022713809470852976,0.02568393196787988
2016,-6,Laendlicher Raum,Westasien,0.021375669135440346,41132,0.0199779045857106,0.022773433685170093
2016,4. Quintil,Staedtischer Raum,Osteuropa,0.012356090049131041,41132,0.01128849417875503,0.013423685919507053
2016,3. Quintil,Staedtischer Raum,Osteuropa,0.010779496956808682,41132,0.009781539656469775,0.01177745425714759
2016,5. Quintil,Staedtischer Raum,Osteuropa,0.01055950722299626,41132,0.009571675830637017,0.011547338615355502
2016,-6,Staedtischer Raum,Südasien,0.009716213243381976,41132,0.008768243423675316,0.010664183063088636
2016,2. Quintil,Staedtischer Raum,Osteuropa,0.009239568820121728,41132,0.008314921028322767,0.010164216611920688
2016,1. Quintil,Staedtischer Raum,Osteuropa,0.006783016792549681,41132,0.005989785803435505,0.007576247781663856
2016,5. Quintil,Staedtischer Raum,Südeuropa,0.006159712546747818,41132,0.005403568252326257,0.0069158568411693795
2016,3. Quintil,Staedtischer Raum,Südeuropa,0.006013052724206203,41132,0.0052659092553255515,0.006760196193086855
2016,2. Quintil,Staedtischer Raum,Südeuropa,0.006013052724206203,41132,0.0052659092553255515,0.006760196193086855
2016,1. Quintil,Staedtischer Raum,Westasien,0.005939722812935397,41132,0.005197121681114827,0.006682323944755967
2016,3. Quintil,Laendlicher Raum,Osteuropa,0.005903057857299993,41132,0.005162738599641019,0.006643377114958967
2016,4. Quintil,Staedtischer Raum,Südeuropa,0.00568306812348757,41132,0.0049565942398411425,0.006409542007133998
2016,2. Quintil,Staedtischer Raum,Westasien,0.00527975361149813,41132,0.0045793901757541335,0.005980117047242126
2016,-6,Laendlicher Raum,Südasien,0.005243088655862726,41132,0.0045451484117013,0.005941028900024152
2016,4. Quintil,Laendlicher Raum,Osteuropa,0.005096428833321112,41132,0.004408268501357429,0.005784589165284795
2016,-6,Staedtischer Raum,Sub-Sahara Afrika,0.004693114321331671,41132,0.0040326106608036035,0.005353617981859739
2016,2. Quintil,Laendlicher Raum,Osteuropa,0.004619784410060864,41132,0.003964437110138989,0.005275131709982738
2016,1. Quintil,Staedtischer Raum,Südeuropa,0.004546454498790056,41132,0.0038963052259170126,0.0051966037716631
2016,-6,Staedtischer Raum,Südeuropa,0.0038131553860819827,41132,0.0032175223045950224,0.004408788467568943
2016,3. Quintil,Staedtischer Raum,Westasien,0.0037398254748111756,41132,0.0031499257270505435,0.004329725222571808
2016,1. Quintil,Laendlicher Raum,Osteuropa,0.003703160519175772,41132,0.003116148757738479,0.004290172280613065
2016,4. Quintil,Staedtischer Raum,Zentralasien,0.003373175918457139,41132,0.002812835513865252,0.003933516323049026
2016,4. Quintil,Staedtischer Raum,Westasien,0.0032631810515509276,41132,0.002712021937184551,0.003814340165917304
2016,3. Quintil,Staedtischer Raum,Zentralasien,0.0031531861846447167,41132,0.002611366002585415,0.0036950063667040185
2016,2. Quintil,Staedtischer Raum,Zentralasien,0.0030065263621031017,41132,0.0024774177583251405,0.003535634965881063
2016,5. Quintil,Staedtischer Raum,Westeuropa,0.0029331964508322946,41132,0.0024105610039075577,0.0034558318977570314
2016,5. Quintil,Laendlicher Raum,Osteuropa,0.002529881938842854,41132,0.0020444076523578806,0.0030153562253278274
2016,3. Quintil,Laendlicher Raum,Zentralasien,0.0024932169832074503,41132,0.002011264608118674,0.0029751693582962266
2016,-6,Laendlicher Raum,Sub-Sahara Afrika,0.0024932169832074503,41132,0.002011264608118674,0.0029751693582962266
2016,4. Quintil,Laendlicher Raum,Zentralasien,0.001979907604311799,41132,0.0015503135500186016,0.002409501658604996
2016,5. Quintil,Staedtischer Raum,Westasien,0.0018699127374055878,41132,0.0014523993541070257,0.00228742612070415
2016,-6,Staedtischer Raum,Osteuropa,0.0018699127374055878,41132,0.0014523993541070257,0.00228742612070415
2016,1. Quintil,Staedtischer Raum,Zentralasien,0.001833247781770184,41132,0.0014198403383654185,0.0022466552251749496
2016,2. Quintil,Laendlicher Raum,Zentralasien,0.0017965828261347803,41132,0.0013873228205379079,0.0022058428317316527
2016,1. Quintil,Laendlicher Raum,Westasien,0.0017599178704993767,41132,0.001354848075291841,0.0021649876657069125
2016,-6,Laendlicher Raum,Osteuropa,0.0015399281366869546,41132,0.0011609782897127785,0.0019188779836611307
2016,5. Quintil,Staedtischer Raum,Zentralasien,0.0014299332697807435,41132,0.0010647479465570884,0.0017951185930043987
2016,3. Quintil,Laendlicher Raum,Südeuropa,0.0014299332697807435,41132,0.0010647479465570884,0.0017951185930043987
2016,1. Quintil,Staedtischer Raum,Südasien,0.0013199384028745324,41132,0.0009690603698190326,0.0016708164359300324
2016,2. Quintil,Laendlicher Raum,Südeuropa,0.0012099435359683214,41132,0.0008739848958494154,0.0015459021760872273
2016,3. Quintil,Laendlicher Raum,Westasien,0.0012099435359683214,41132,0.0008739848958494154,0.0015459021760872273
2016,-6,Staedtischer Raum,Nordafrica,0.0011732785803329178,41132,0.0008424433087655847,0.001504113851900251
2016,5. Quintil,Staedtischer Raum,Nordeuropa,0.0011732785803329178,41132,0.0008424433087655847,0.001504113851900251
2016,1. Quintil,Laendlicher Raum,Südeuropa,0.0011732785803329178,41132,0.0008424433087655847,0.001504113851900251
2016,5. Quintil,Laendlicher Raum,Zentralasien,0.0011732785803329178,41132,0.0008424433087655847,0.001504113851900251
2016,-6,Laendlicher Raum,Südeuropa,0.001136613624697514,41132,0.0008109827065629599,0.0014622445428320683
2016,1. Quintil,Laendlicher Raum,Zentralasien,0.0010999486690621105,41132,0.0007796070363215164,0.0014202903018027046
2016,4. Quintil,Staedtischer Raum,Westeuropa,0.0010632837134267068,41132,0.000748320576887997,0.0013782468499654165
2016,4. Quintil,Laendlicher Raum,Südeuropa,0.001026618757791303,41132,0.0007171279792867905,0.0013361095362958155
2016,2. Quintil,Laendlicher Raum,Westasien,0.001026618757791303,41132,0.0007171279792867905,0.0013361095362958155
2016,5. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.001026618757791303,41132,0.0007171279792867905,0.0013361095362958155
2016,2. Quintil,Staedtischer Raum,Südasien,0.0009899538021558994,41132,0.0006860343136889834,0.0012938732906228154
2016,5. Quintil,Laendlicher Raum,Südeuropa,0.000916623890885092,41132,0.0006241664937821586,0.0012090812879880254
2016,2. Quintil,Staedtischer Raum,Nordafrica,0.0008432939796142847,41132,0.0005627684044362008,0.0011238195547923686
2016,5. Quintil,Staedtischer Raum,Südasien,0.000806629023978881,41132,0.0005322645651511502,0.0010809934828066117
2016,5. Quintil,Staedtischer Raum,Nordamerica,0.0007699640683434773,41132,0.0005019027636083337,0.0010380253730786209
2016,5. Quintil,Laendlicher Raum,Westeuropa,0.0007332991127080736,41132,0.00047169326641557046,0.0009949049590005769
2016,4. Quintil,Staedtischer Raum,Nordeuropa,0.00069663415707267,41132,0.0004416476409151263,0.0009516206732302137
2016,4. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0006599692014372662,41132,0.0004117789983277539,0.0009081594045467785
2016,4. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0006233042458018626,41132,0.00038210229865682827,0.0008645061929468969
2016,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0006233042458018626,41132,0.00038210229865682827,0.0008645061929468969
2016,1. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0005866392901664589,41132,0.0003526347376825252,0.0008206438426503926
2016,3. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0005866392901664589,41132,0.0003526347376825252,0.0008206438426503926
2016,2. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0005866392901664589,41132,0.0003526347376825252,0.0008206438426503926
2016,3. Quintil,Staedtischer Raum,Westeuropa,0.0005499743345310553,41132,0.0003233962447926795,0.000776552424269431
2016,1. Quintil,Laendlicher Raum,Südasien,0.0005133093788956515,41132,0.0002944101331102626,0.0007322086246810404
2016,1. Quintil,Staedtischer Raum,Westeuropa,0.0005133093788956515,41132,0.0002944101331102626,0.0007322086246810404
2016,5. Quintil,Staedtischer Raum,Ostasien,0.0005133093788956515,41132,0.0002944101331102626,0.0007322086246810404
2016,3. Quintil,Staedtischer Raum,Südasien,0.00047664442326024784,41132,0.00026570396305650233,0.0006875848834639933
2016,4. Quintil,Staedtischer Raum,Nordafrica,0.00047664442326024784,41132,0.00026570396305650233,0.0006875848834639933
2016,4. Quintil,Staedtischer Raum,Südasien,0.00047664442326024784,41132,0.00026570396305650233,0.0006875848834639933
2016,1. Quintil,Staedtischer Raum,Nordafrica,0.0004399794676248442,41132,0.00023731071180353106,0.0006426482234461573
2016,5. Quintil,Laendlicher Raum,Nordeuropa,0.0004033145119894405,41132,0.00020927039249342134,0.0005973586314854596
2016,4. Quintil,Staedtischer Raum,Südostasien,0.0004033145119894405,41132,0.00020927039249342134,0.0005973586314854596
2016,5. Quintil,Staedtischer Raum,Südostasien,0.0004033145119894405,41132,0.00020927039249342134,0.0005973586314854596
2016,5. Quintil,Laendlicher Raum,Westasien,0.0004033145119894405,41132,0.00020927039249342134,0.0005973586314854596
2016,3. Quintil,Staedtischer Raum,Nordafrica,0.0004033145119894405,41132,0.00020927039249342134,0.0005973586314854596
2016,2. Quintil,Staedtischer Raum,Westeuropa,0.0004033145119894405,41132,0.00020927039249342134,0.0005973586314854596
2016,2. Quintil,Staedtischer Raum,Nordeuropa,0.0004033145119894405,41132,0.00020927039249342134,0.0005973586314854596
2016,3. Quintil,Staedtischer Raum,Nordeuropa,0.0003299846007186331,41132,0.00015445865269514663,0.0005055105487421196
2016,-6,Laendlicher Raum,Lateinamerika und Karibik,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,5. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,4. Quintil,Laendlicher Raum,Südostasien,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,4. Quintil,Laendlicher Raum,Nordeuropa,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,3. Quintil,Staedtischer Raum,Südostasien,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,3. Quintil,Laendlicher Raum,Nordeuropa,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,4. Quintil,Laendlicher Raum,Westasien,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,-6,Laendlicher Raum,Nordafrica,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,3. Quintil,Staedtischer Raum,Nordamerica,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,2. Quintil,Laendlicher Raum,Südasien,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,2. Quintil,Laendlicher Raum,Nordafrica,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,3. Quintil,Laendlicher Raum,Südasien,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,5. Quintil,Staedtischer Raum,Nordafrica,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,3. Quintil,Laendlicher Raum,Westeuropa,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,1. Quintil,Laendlicher Raum,Nordafrica,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,2. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,4. Quintil,Staedtischer Raum,Nordamerica,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,-6,Staedtischer Raum,Zentralasien,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,5. Quintil,Laendlicher Raum,Nordamerica,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,1. Quintil,Staedtischer Raum,Nordeuropa,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,2. Quintil,Laendlicher Raum,Südostasien,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,4. Quintil,Laendlicher Raum,Westeuropa,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,2. Quintil,Staedtischer Raum,Nordamerica,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,2. Quintil,Laendlicher Raum,Westeuropa,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,1. Quintil,Staedtischer Raum,Südostasien,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,2. Quintil,Laendlicher Raum,Nordeuropa,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,1. Quintil,Laendlicher Raum,Westeuropa,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,3. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,4. Quintil,Laendlicher Raum,Südasien,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,4. Quintil,Staedtischer Raum,Ostasien,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,4. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,2. Quintil,Laendlicher Raum,Ostasien,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,-6,Staedtischer Raum,Lateinamerika und Karibik,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,2. Quintil,Staedtischer Raum,Südostasien,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,5. Quintil,Staedtischer Raum,Australien und Neuseeland,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,5. Quintil,Laendlicher Raum,Nordafrica,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,5. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,5. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,1. Quintil,Laendlicher Raum,Südostasien,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,4. Quintil,Laendlicher Raum,Nordamerica,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,2. Quintil,Staedtischer Raum,Polynesien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,2. Quintil,Laendlicher Raum,Nordamerica,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,3. Quintil,Laendlicher Raum,Sub-Sahara Afrika,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,1. Quintil,Laendlicher Raum,Lateinamerika und Karibik,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,2. Quintil,Laendlicher Raum,Lateinamerika und Karibik,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,3. Quintil,Laendlicher Raum,Nordafrica,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,2. Quintil,Staedtischer Raum,Ostasien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,-6,Staedtischer Raum,Westeuropa,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,1. Quintil,Staedtischer Raum,Ostasien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,1. Quintil,Laendlicher Raum,Nordeuropa,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,3. Quintil,Laendlicher Raum,Australien und Neuseeland,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,1. Quintil,Laendlicher Raum,Sub-Sahara Afrika,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,3. Quintil,Laendlicher Raum,Nordamerica,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,3. Quintil,Laendlicher Raum,Ostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,-6,Staedtischer Raum,Ostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,4. Quintil,Laendlicher Raum,Nordafrica,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,4. Quintil,Staedtischer Raum,Australien und Neuseeland,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,-6,Laendlicher Raum,Nordeuropa,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,4. Quintil,Laendlicher Raum,Australien und Neuseeland,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,4. Quintil,Laendlicher Raum,Sub-Sahara Afrika,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,5. Quintil,Laendlicher Raum,Ostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,5. Quintil,Laendlicher Raum,Südostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,1. Quintil,Staedtischer Raum,Nordamerica,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2017,5. Quintil,Staedtischer Raum,Deutschland,0.20211650612672827,45410,0.1984228968534701,0.20581011539998645
2017,4. Quintil,Staedtischer Raum,Deutschland,0.1079221545114999,45410,0.10506826601588416,0.11077604300711565
2017,5. Quintil,Laendlicher Raum,Deutschland,0.09114736911080532,45410,0.08850009371303204,0.09379464450857859
