year,bula_h,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.40825688073394495,41132,0.4035068160610136,0.4130069454068763
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.2308868501529052,41132,0.2268143521909625,0.2349593481148479
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.12385321100917432,41132,0.12066968626433283,0.1270367357540158
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.08256880733944955,41132,0.07990893425648776,0.08522868042241133
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Asia,0.04892966360856269,41132,0.04684489148637645,0.05101443573074893
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Sub-Saharan Africa,0.02599388379204893,41132,0.024456144943309138,0.02753162264078872
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Northern Africa,0.019877675840978593,41132,0.018528746813295405,0.02122660486866178
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Western Europe,0.019877675840978593,41132,0.018528746813295405,0.02122660486866178
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Northern America,0.012232415902140673,41132,0.011170109834775425,0.01329472196950592
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Northern Europe,0.012232415902140673,41132,0.011170109834775425,0.01329472196950592
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Latin America and the Caribbean,0.009174311926605505,41132,0.008252904862330572,0.010095718990880439
2016,"Rhineland-Palatinate, Saarland",Direct migration background,South-Eastern Asia,0.0045871559633027525,41132,0.003934116342803647,0.005240195583801858
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Australia and New Zealand,0.0015290519877675841,41132,0.0011514406720808015,0.0019066633034543667
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,41132,1.0,1.0
2016,Baden-Wuerttemberg,No migration background,Germany,1.0,41132,1.0,1.0
2016,Baden-Wuerttemberg,Direct migration background,Western Asia,0.2814601344860711,41132,0.2771140312582334,0.2858062377139088
2016,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.2680115273775216,41132,0.26373102230945517,0.27229203244558803
2016,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.23823246878001922,41132,0.23411549726319086,0.24234944029684757
2016,Baden-Wuerttemberg,Direct migration background,Central Asia,0.06051873198847262,41132,0.058214346506671975,0.06282311747027328
2016,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.05187319884726225,41132,0.04972995846002299,0.05401643923450151
2016,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.03073967339097022,41132,0.029071519931121947,0.03240782685081849
2016,Baden-Wuerttemberg,Direct migration background,Western Europe,0.024975984630163303,41132,0.02346786732491929,0.026484101935407317
2016,Baden-Wuerttemberg,Direct migration background,Latin America and the Caribbean,0.01536983669548511,41132,0.014180958526509862,0.01655871486446036
2016,Baden-Wuerttemberg,Direct migration background,South-Eastern Asia,0.009606147934678195,41132,0.008663510330378113,0.010548785538978277
2016,Baden-Wuerttemberg,Direct migration background,Northern Europe,0.009606147934678195,41132,0.008663510330378113,0.010548785538978277
2016,Baden-Wuerttemberg,Direct migration background,Northern Africa,0.005763688760806916,41132,0.005032109764474931,0.006495267757138901
2016,Baden-Wuerttemberg,Direct migration background,Northern America,0.0019212295869356388,41132,0.0014980368554590418,0.0023444223184122355
2016,Baden-Wuerttemberg,Direct migration background,Eastern Asia,0.0009606147934678194,41132,0.0006612283728961476,0.0012600012140394912
2016,Baden-Wuerttemberg,Direct migration background,Australia and New Zealand,0.0009606147934678194,41132,0.0006612283728961476,0.0012600012140394912
2016,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,41132,1.0,1.0
2016,Bavaria,No migration background,Germany,1.0,41132,1.0,1.0
2016,Bavaria,Direct migration background,Eastern Europe,0.3288477712363331,41132,0.32430758019354666,0.3333879622791195
2016,Bavaria,Direct migration background,Western Asia,0.25735912531539107,41132,0.25313413840092136,0.2615841122298608
2016,Bavaria,Direct migration background,Southern Europe,0.13372582001682085,41132,0.13043653522026172,0.13701510481337997
2016,Bavaria,Direct migration background,Central Asia,0.08074011774600505,41132,0.07810724420156842,0.08337299129044168
2016,Bavaria,Direct migration background,Southern Asia,0.05887300252312868,41132,0.05659817556411082,0.06114782948214654
2016,Bavaria,Direct migration background,Western Europe,0.054667788057190914,41132,0.05247081800400512,0.05686475811037671
2016,Bavaria,Direct migration background,Sub-Saharan Africa,0.025231286795626577,41132,0.023715679634857545,0.02674689395639561
2016,Bavaria,Direct migration background,Latin America and the Caribbean,0.015138772077375946,41132,0.01395872589761058,0.01631881825714131
2016,Bavaria,Direct migration background,Northern Europe,0.012615643397813289,41132,0.011537034543351754,0.013694252252274823
2016,Bavaria,Direct migration background,South-Eastern Asia,0.009251471825063078,41132,0.008326234187634283,0.010176709462491872
2016,Bavaria,Direct migration background,Northern America,0.008410428931875526,41132,0.007527875098351712,0.00929298276539934
2016,Bavaria,Direct migration background,Northern Africa,0.00672834314550042,41132,0.005938293749349255,0.007518392541651585
2016,Bavaria,Direct migration background,Eastern Asia,0.005887300252312868,41132,0.005147963898345813,0.006626636606279924
2016,Bavaria,Direct migration background,Australia and New Zealand,0.002523128679562658,41132,0.002038301146649904,0.0030079562124754114
2016,Bavaria,Indirect migration background,Germany,1.0,41132,1.0,1.0
2016,Berlin,No migration background,Germany,1.0,41132,1.0,1.0
2016,Berlin,Direct migration background,Western Asia,0.3576923076923077,41132,0.35306005204263097,0.36232456334198443
2016,Berlin,Direct migration background,Eastern Europe,0.21153846153846154,41132,0.2075916073239798,0.21548531575294327
2016,Berlin,Direct migration background,Southern Europe,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Berlin,Direct migration background,Western Europe,0.06153846153846154,41132,0.05921600436474574,0.06386091871217733
2016,Berlin,Direct migration background,Southern Asia,0.046153846153846156,41132,0.044126120137844796,0.04818157216984752
2016,Berlin,Direct migration background,Northern Europe,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Berlin,Direct migration background,Northern America,0.03461538461538462,41132,0.03284873295758546,0.036382036273183774
2016,Berlin,Direct migration background,Latin America and the Caribbean,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Berlin,Direct migration background,Central Asia,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Berlin,Direct migration background,Sub-Saharan Africa,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Berlin,Direct migration background,Northern Africa,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
2016,Berlin,Direct migration background,Australia and New Zealand,0.0038461538461538464,41132,0.003247958965724614,0.004444348726583078
2016,Berlin,Indirect migration background,Germany,1.0,41132,1.0,1.0
2016,Brandenburg,No migration background,Germany,1.0,41132,1.0,1.0
2016,Brandenburg,Direct migration background,Western Asia,0.2985781990521327,41132,0.2941555260025137,0.30300087210175164
2016,Brandenburg,Direct migration background,Eastern Europe,0.2985781990521327,41132,0.2941555260025137,0.30300087210175164
2016,Brandenburg,Direct migration background,Southern Asia,0.16113744075829384,41132,0.15758432142121664,0.16469056009537103
2016,Brandenburg,Direct migration background,Central Asia,0.11374407582938388,41132,0.11067568888210813,0.11681246277665963
2016,Brandenburg,Direct migration background,Southern Europe,0.06635071090047394,41132,0.06394534675303964,0.06875607504790823
2016,Brandenburg,Direct migration background,Sub-Saharan Africa,0.023696682464454975,41132,0.022226733302944984,0.025166631625964966
2016,Brandenburg,Direct migration background,Latin America and the Caribbean,0.009478672985781991,41132,0.008542250478948629,0.010415095492615354
2016,Brandenburg,Direct migration background,Eastern Asia,0.009478672985781991,41132,0.008542250478948629,0.010415095492615354
2016,Brandenburg,Direct migration background,Northern Africa,0.009478672985781991,41132,0.008542250478948629,0.010415095492615354
2016,Brandenburg,Direct migration background,Northern Europe,0.004739336492890996,41132,0.004075603585986576,0.0054030693997954155
2016,Brandenburg,Direct migration background,Western Europe,0.004739336492890996,41132,0.004075603585986576,0.0054030693997954155
2016,Brandenburg,Indirect migration background,Germany,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,Direct migration background,Western Asia,0.39325842696629215,41132,0.3885377198868484,0.3979791340457359
2016,Mecklenburg-Western Pomerania,Direct migration background,Eastern Europe,0.2808988764044944,41132,0.276555413242804,0.2852423395661848
2016,Mecklenburg-Western Pomerania,Direct migration background,Southern Asia,0.14606741573033707,41132,0.14265427163634928,0.14948055982432487
2016,Mecklenburg-Western Pomerania,Direct migration background,Sub-Saharan Africa,0.06741573033707865,41132,0.06499252162057191,0.06983893905358539
2016,Mecklenburg-Western Pomerania,Direct migration background,Latin America and the Caribbean,0.056179775280898875,41132,0.05395441262231884,0.05840513793947891
2016,Mecklenburg-Western Pomerania,Direct migration background,Northern Africa,0.02247191011235955,41132,0.02103955475988253,0.02390426546483657
2016,Mecklenburg-Western Pomerania,Direct migration background,Northern Europe,0.011235955056179775,41132,0.01021732265288952,0.01225458745947003
2016,Mecklenburg-Western Pomerania,Direct migration background,Central Asia,0.011235955056179775,41132,0.01021732265288952,0.01225458745947003
2016,Mecklenburg-Western Pomerania,Direct migration background,Southern Europe,0.011235955056179775,41132,0.01021732265288952,0.01225458745947003
2016,Mecklenburg-Western Pomerania,Indirect migration background,Germany,1.0,41132,1.0,1.0
2016,Saxony,No migration background,Germany,1.0,41132,1.0,1.0
2016,Saxony,Direct migration background,Western Asia,0.43137254901960786,41132,0.42658617843240304,0.4361589196068127
2016,Saxony,Direct migration background,Eastern Europe,0.22549019607843138,41132,0.22145147882526203,0.22952891333160072
2016,Saxony,Direct migration background,Southern Asia,0.1715686274509804,41132,0.1679251728294561,0.1752120820725047
2016,Saxony,Direct migration background,Southern Europe,0.06372549019607843,41132,0.06136487961124927,0.06608610078090758
2016,Saxony,Direct migration background,Central Asia,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Saxony,Direct migration background,Northern Africa,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Saxony,Direct migration background,Sub-Saharan Africa,0.014705882352941176,41132,0.013542574535854382,0.01586919017002797
2016,Saxony,Direct migration background,Western Europe,0.00980392156862745,41132,0.008851724866653947,0.010756118270600955
2016,Saxony,Direct migration background,South-Eastern Asia,0.00980392156862745,41132,0.008851724866653947,0.010756118270600955
2016,Saxony,Direct migration background,Northern America,0.004901960784313725,41132,0.0042269915009503,0.005576930067677151
2016,Saxony,Direct migration background,Eastern Asia,0.004901960784313725,41132,0.0042269915009503,0.005576930067677151
2016,Saxony,Direct migration background,Latin America and the Caribbean,0.004901960784313725,41132,0.0042269915009503,0.005576930067677151
2016,Saxony,Indirect migration background,Germany,1.0,41132,1.0,1.0
2016,Saxony-Anhalt,No migration background,Germany,1.0,41132,1.0,1.0
2016,Saxony-Anhalt,Direct migration background,Western Asia,0.5073529411764706,41132,0.5025213609398044,0.5121845214131368
2016,Saxony-Anhalt,Direct migration background,Eastern Europe,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Saxony-Anhalt,Direct migration background,Southern Europe,0.09558823529411764,41132,0.09274671029455912,0.09842976029367616
2016,Saxony-Anhalt,Direct migration background,Southern Asia,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,Saxony-Anhalt,Direct migration background,Sub-Saharan Africa,0.0661764705882353,41132,0.06377404267813257,0.06857889849833802
2016,Saxony-Anhalt,Direct migration background,Central Asia,0.051470588235294115,41132,0.04933522813004359,0.05360594834054464
2016,Saxony-Anhalt,Direct migration background,Latin America and the Caribbean,0.014705882352941176,41132,0.013542574535854382,0.01586919017002797
