year,bula_h,migback,region_origin,proportion,n,lower_confidence,upper_confidence
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordafrica,0.0011467138457506062,45410,0.0008354284828819452,0.0014579992086192672
2017,Sachsen,direkter Migrationshintergrund,Südasien,0.0011139505930148745,45410,0.0008071393580380835,0.0014207618279916655
2017,Baden-Württemberg,direkter Migrationshintergrund,Sub-Sahara Afrika,0.001081187340279143,45410,0.0007789167511387507,0.001383457929419535
2017,Schleswig-Holstein,direkter Migrationshintergrund,Südeuropa,0.0010484240875434114,45410,0.0007507637062526486,0.0013460844688341742
2017,Bayern,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0010156608348076796,45410,0.0007226835071855049,0.0013086381624298543
2017,Baden-Württemberg,direkter Migrationshintergrund,Westeuropa,0.0009501343293362165,45410,0.0006667561483477574,0.0012335125103246757
2017,Niedersachsen,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0009173710766004849,45410,0.0006389170220249484,0.0011958251311760214
2017,Sachsen,indirekter Migrationshintergrund,Deutschland,0.0008518445711290217,45410,0.0005835107310216458,0.0011201784112363977
2017,Hamburg,direkter Migrationshintergrund,Südasien,0.0008518445711290217,45410,0.0005835107310216458,0.0011201784112363977
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Westasien,0.0008190813183932901,45410,0.0005559540261282006,0.0010822086106583796
2017,Berlin,direkter Migrationshintergrund,Südasien,0.0007535548129218269,45410,0.0005011637048187661,0.0010059459210248877
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordeuropa,0.0007535548129218269,45410,0.0005011637048187661,0.0010059459210248877
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Südasien,0.0007535548129218269,45410,0.0005011637048187661,0.0010059459210248877
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0007535548129218269,45410,0.0005011637048187661,0.0010059459210248877
2017,Baden-Württemberg,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0007207915601860952,45410,0.00047394414015453605,0.0009676389802176545
2017,Bremen,direkter Migrationshintergrund,Osteuropa,0.0006880283074503637,45410,0.00044685234579048053,0.0009292042691102469
2017,Brandenburg,direkter Migrationshintergrund,Zentralasien,0.0006880283074503637,45410,0.00044685234579048053,0.0009292042691102469
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Osteuropa,0.0006552650547146321,45410,0.0004198975578751401,0.000890632551554124
2017,Schleswig-Holstein,direkter Migrationshintergrund,Zentralasien,0.0006225018019789004,45410,0.00039309018275704536,0.0008519134212007554
2017,Hessen,direkter Migrationshintergrund,Nordafrica,0.0006225018019789004,45410,0.00039309018275704536,0.0008519134212007554
2017,Niedersachsen,direkter Migrationshintergrund,Westeuropa,0.0005569752965074372,45410,0.00033996651534003186,0.0007739840776748426
2017,Brandenburg,indirekter Migrationshintergrund,Deutschland,0.0005569752965074372,45410,0.00033996651534003186,0.0007739840776748426
2017,Thüringen,direkter Migrationshintergrund,Südasien,0.0005569752965074372,45410,0.00033996651534003186,0.0007739840776748426
2017,Thüringen,indirekter Migrationshintergrund,Deutschland,0.0005569752965074372,45410,0.00033996651534003186,0.0007739840776748426
2017,Bayern,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0005569752965074372,45410,0.00033996651534003186,0.0007739840776748426
2017,Niedersachsen,direkter Migrationshintergrund,Nordafrica,0.0005242120437717057,45410,0.000313679151548122,0.0007347449359952894
2017,Bremen,direkter Migrationshintergrund,Südeuropa,0.0005242120437717057,45410,0.000313679151548122,0.0007347449359952894
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Deutschland,0.000491448791035974,45410,0.00028759785360404146,0.0006952997284679066
2017,Sachsen,direkter Migrationshintergrund,Südeuropa,0.00045868553830024245,45410,0.0002617435949379544,0.0006556274816625305
2017,Bayern,direkter Migrationshintergrund,Nordeuropa,0.00045868553830024245,45410,0.0002617435949379544,0.0006556274816625305
2017,Bremen,direkter Migrationshintergrund,Südasien,0.00045868553830024245,45410,0.0002617435949379544,0.0006556274816625305
2017,Berlin,direkter Migrationshintergrund,Westeuropa,0.00045868553830024245,45410,0.0002617435949379544,0.0006556274816625305
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Südostasien,0.00045868553830024245,45410,0.0002617435949379544,0.0006556274816625305
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Osteuropa,0.00042592228556451086,45410,0.0002361411700700076,0.0006157034010590141
2017,Bremen,indirekter Migrationshintergrund,Deutschland,0.00039315903282877927,45410,0.00021082024671636797,0.0005754978189411906
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Südeuropa,0.00039315903282877927,45410,0.00021082024671636797,0.0005754978189411906
2017,Niedersachsen,direkter Migrationshintergrund,Nordeuropa,0.00039315903282877927,45410,0.00021082024671636797,0.0005754978189411906
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Sub-Sahara Afrika,0.0003603957800930476,45410,0.00018581682253188068,0.0005349747376542145
2017,Hessen,direkter Migrationshintergrund,Westeuropa,0.0003603957800930476,45410,0.00018581682253188068,0.0005349747376542145
2017,Berlin,direkter Migrationshintergrund,Lateinamerika und Karibik,0.00032763252735731603,45410,0.00016117529469701338,0.0004940897600176187
2017,Berlin,direkter Migrationshintergrund,Zentralasien,0.00032763252735731603,45410,0.00016117529469701338,0.0004940897600176187
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Deutschland,0.00032763252735731603,45410,0.00016117529469701338,0.0004940897600176187
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Westeuropa,0.00032763252735731603,45410,0.00016117529469701338,0.0004940897600176187
2017,Brandenburg,direkter Migrationshintergrund,Südeuropa,0.00032763252735731603,45410,0.00016117529469701338,0.0004940897600176187
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Sub-Sahara Afrika,0.00032763252735731603,45410,0.00016117529469701338,0.0004940897600176187
2017,Bayern,direkter Migrationshintergrund,Südostasien,0.00032763252735731603,45410,0.00016117529469701338,0.0004940897600176187
2017,Hessen,direkter Migrationshintergrund,Nordeuropa,0.00032763252735731603,45410,0.00016117529469701338,0.0004940897600176187
2017,Baden-Württemberg,direkter Migrationshintergrund,Südostasien,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,Schleswig-Holstein,direkter Migrationshintergrund,Sub-Sahara Afrika,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,Berlin,direkter Migrationshintergrund,Sub-Sahara Afrika,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,Baden-Württemberg,direkter Migrationshintergrund,Nordeuropa,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Südasien,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,Berlin,direkter Migrationshintergrund,Nordeuropa,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,Hessen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,Thüringen,direkter Migrationshintergrund,Sub-Sahara Afrika,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,Hamburg,direkter Migrationshintergrund,Sub-Sahara Afrika,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,Schleswig-Holstein,direkter Migrationshintergrund,Nordeuropa,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,Berlin,direkter Migrationshintergrund,Nordamerica,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nordafrica,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,Bremen,direkter Migrationshintergrund,Zentralasien,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nordeuropa,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nordamerica,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Zentralasien,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,Bayern,direkter Migrationshintergrund,Nordafrica,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,Bayern,direkter Migrationshintergrund,Ostasien,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,Hamburg,direkter Migrationshintergrund,Nordeuropa,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,Sachsen,direkter Migrationshintergrund,Nordafrica,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,Hamburg,direkter Migrationshintergrund,Zentralasien,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,Schleswig-Holstein,direkter Migrationshintergrund,Westeuropa,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,Berlin,direkter Migrationshintergrund,Nordafrica,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,Bayern,direkter Migrationshintergrund,Nordamerica,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Ostasien,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,Hessen,direkter Migrationshintergrund,Nordamerica,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Lateinamerika und Karibik,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,Niedersachsen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,Bremen,direkter Migrationshintergrund,Sub-Sahara Afrika,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,Baden-Württemberg,direkter Migrationshintergrund,Nordafrica,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,Hamburg,direkter Migrationshintergrund,Südeuropa,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,Sachsen,direkter Migrationshintergrund,Zentralasien,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,Sachsen,direkter Migrationshintergrund,Sub-Sahara Afrika,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,Hamburg,direkter Migrationshintergrund,Westeuropa,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,Brandenburg,direkter Migrationshintergrund,Lateinamerika und Karibik,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Sub-Sahara Afrika,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,Brandenburg,direkter Migrationshintergrund,Sub-Sahara Afrika,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,Thüringen,direkter Migrationshintergrund,Südostasien,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nordafrica,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Südostasien,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,Hamburg,direkter Migrationshintergrund,Lateinamerika und Karibik,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,Schleswig-Holstein,direkter Migrationshintergrund,Nordamerica,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,Schleswig-Holstein,direkter Migrationshintergrund,Südostasien,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,Berlin,direkter Migrationshintergrund,Südostasien,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordamerica,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,Hessen,direkter Migrationshintergrund,Ostasien,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,Hessen,direkter Migrationshintergrund,Südostasien,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Lateinamerika und Karibik,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,Thüringen,direkter Migrationshintergrund,Südeuropa,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,Baden-Württemberg,direkter Migrationshintergrund,Nordamerica,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,Niedersachsen,direkter Migrationshintergrund,Nordamerica,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,Sachsen,direkter Migrationshintergrund,Südostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Baden-Württemberg,direkter Migrationshintergrund,Ostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Südostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Bremen,direkter Migrationshintergrund,Westeuropa,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Bayern,direkter Migrationshintergrund,Australien und Neuseeland,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Polynesien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Lateinamerika und Karibik,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Niedersachsen,direkter Migrationshintergrund,Ostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Thüringen,direkter Migrationshintergrund,Lateinamerika und Karibik,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Schleswig-Holstein,direkter Migrationshintergrund,Ostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Thüringen,direkter Migrationshintergrund,Zentralasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Schleswig-Holstein,direkter Migrationshintergrund,Lateinamerika und Karibik,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Bremen,direkter Migrationshintergrund,Nordafrica,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Hamburg,direkter Migrationshintergrund,Südostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Bremen,direkter Migrationshintergrund,Nordamerica,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,Niedersachsen,direkter Migrationshintergrund,Südostasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,Thüringen,direkter Migrationshintergrund,Nordeuropa,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,Hamburg,direkter Migrationshintergrund,Nordafrica,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,Baden-Württemberg,direkter Migrationshintergrund,Australien und Neuseeland,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,Sachsen,direkter Migrationshintergrund,Ostasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,Sachsen,direkter Migrationshintergrund,Nordamerica,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
