year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Direct migration background,Western Europe,0.0036541368729960696,63,28757,0.003639702378267171,0.0036685713677249683
2019,Bavaria,Direct migration background,Sub-Saharan Africa,0.0008604077896217008,36,28757,0.0008533937313253951,0.0008674218479180065
2019,Bavaria,Indirect migration background,Germany,0.009792127506509386,262,28757,0.009768571273729706,0.009815683739289066
2019,Berlin,No migration background,Germany,0.03569543403002377,823,28757,0.03565105093695589,0.035739817123091655
2019,Berlin,Direct migration background,Southern Europe,0.0014444767685801644,35,28757,0.001435391338095875,0.001453562199064454
2019,Berlin,Direct migration background,Western Asia,0.0009776556812740437,102,28757,0.0009701794163036707,0.0009851319462444166
2019,Berlin,Direct migration background,Eastern Europe,0.0014197803787482214,48,28757,0.0014107728390574934,0.0014287879184389494
2019,Berlin,Indirect migration background,Germany,0.0025402308059089018,72,28757,0.002528189089271159,0.0025522725225466444
2019,Brandenburg,No migration background,Germany,0.03020472635618128,1026,28757,0.030163783173009953,0.030245669539352607
2019,Brandenburg,Direct migration background,Southern Asia,9.228633688149894e-05,35,28757,8.998832228321233e-05,9.458435147978554e-05
2019,Brandenburg,Direct migration background,Western Asia,0.0005762768539814488,75,28757,0.0005705357616003279,0.0005820179463625698
2019,Brandenburg,Direct migration background,Eastern Europe,0.0004925730719453959,41,28757,0.0004872650529820197,0.000497881090908772
2019,Mecklenburg-Western Pomerania,No migration background,Germany,0.019434388556562158,596,28757,0.019401364692350345,0.01946741242077397
2019,Saxony,No migration background,Germany,0.05097404414970312,1560,28757,0.050921428164029774,0.05102666013537647
2019,Saxony,Direct migration background,Western Asia,0.0001777738745233938,71,28757,0.0001745845443449374,0.0001809632047018502
2019,Saxony,Direct migration background,Eastern Europe,0.0008587476783413015,40,28757,0.0008517403841177455,0.0008657549725648576
2019,Saxony,Indirect migration background,Germany,0.0009326565952663045,38,28757,0.0009253542496425524,0.0009399589408900566
2019,Saxony-Anhalt,No migration background,Germany,0.026671581712331523,855,28757,0.02663303758587064,0.02671012583879241
2019,Saxony-Anhalt,Direct migration background,Western Asia,0.00025499765112279086,76,28757,0.0002511780603910456,0.0002588172418545361
2019,Thuringa,No migration background,Germany,0.024433032036791442,874,28757,0.02439609846193921,0.024469965611643673
2019,Thuringa,Direct migration background,Western Asia,0.00024536888652122095,63,28757,0.00024162208594558763,0.0002491156870968543
2019,Thuringa,Direct migration background,Eastern Europe,0.0010316924226262973,34,28757,0.0010240125309298718,0.0010393723143227228
2020,Schleswig-Holstein,No migration background,Germany,0.032114071270755405,727,28796,0.03207204246043835,0.03215610008107246
2020,Schleswig-Holstein,Direct migration background,Southern Asia,0.00021913112331379444,37,28796,0.00021560260993061967,0.0002226596366969692
2020,Schleswig-Holstein,Direct migration background,Western Asia,0.0011712313306635142,165,28796,0.0011630776408204254,0.001179385020506603
2020,Schleswig-Holstein,Direct migration background,Eastern Europe,0.0004990846894776557,44,28796,0.0004937603462124352,0.0005044090327428763
2020,Schleswig-Holstein,Indirect migration background,Germany,0.0009903743912717147,54,28796,0.0009828759350066422,0.0009978728475367872
2020,Hamburg,No migration background,Germany,0.01729502718265892,354,28796,0.01726394872006501,0.01732610564525283
2020,Hamburg,Direct migration background,Southern Asia,0.0005666691099531611,31,28796,0.0005609958979968662,0.0005723423219094559
2020,Hamburg,Direct migration background,Western Asia,0.001030947736345636,76,28796,0.0010232973799548543,0.0010385980927364179
2020,Hamburg,Direct migration background,Eastern Europe,0.0006118006877239239,40,28796,0.0006059060188471416,0.0006176953566007062
2020,Hamburg,Indirect migration background,Germany,0.0021230233953881236,54,28796,0.00211205095533729,0.0021339958354389572
2020,Lower Saxony,No migration background,Germany,0.08087427712610032,1859,28796,0.08080928211958603,0.0809392721326146
2020,Lower Saxony,Direct migration background,Southern Asia,0.0011688951864792893,64,28796,0.0011607496228657494,0.0011770407500928293
2020,Lower Saxony,Direct migration background,Southern Europe,0.0006842039973079098,57,28796,0.0006779705038916729,0.0006904374907241468
2020,Lower Saxony,Direct migration background,Central Asia,0.002525773055081504,50,28796,0.00251380743168327,0.0025377386784797376
2020,Lower Saxony,Direct migration background,Western Asia,0.004484717677306705,460,28796,0.004468789031865962,0.004500646322747447
2020,Lower Saxony,Direct migration background,Eastern Europe,0.0034644447234036765,218,28796,0.0034504375487826866,0.0034784518980246664
2020,Lower Saxony,Direct migration background,Sub-Saharan Africa,0.00025042128348443153,35,28796,0.0002466493106277813,0.00025419325634108177
2020,Lower Saxony,Indirect migration background,Germany,0.004177857919620858,142,28796,0.004162481506175433,0.0041932343330662826
2020,Bremen,No migration background,Germany,0.007260087738048773,139,28796,0.0072398493461523945,0.007280326129945152
2020,Bremen,Direct migration background,Western Asia,0.0003250906174234045,92,28796,0.00032079308720575693,0.00032938814764105206
2020,North Rhine-Westphalia,No migration background,Germany,0.1651095688250397,3583,28796,0.165021059671205,0.16519807797887437
2020,North Rhine-Westphalia,Direct migration background,Northern Africa,0.0005747213516094256,38,28796,0.0005690079973126028,0.0005804347059062485
2020,North Rhine-Westphalia,Direct migration background,Southern Asia,0.0025229898600028556,188,28796,0.002511030814306034,0.002534948905699677
2020,North Rhine-Westphalia,Direct migration background,Southern Europe,0.008636765286618641,269,28796,0.008614706618404728,0.008658823954832555
2020,North Rhine-Westphalia,Direct migration background,Central Asia,0.004032788425059309,121,28796,0.004017680230637894,0.004047896619480723
2020,North Rhine-Westphalia,Direct migration background,Western Asia,0.00975723799718113,1100,28796,0.009733805336002715,0.009780670658359544
2020,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.008848659570172286,588,28796,0.008826334334339568,0.008870984806005004
2020,North Rhine-Westphalia,Direct migration background,Western Europe,0.0029335501881855267,52,28796,0.00292065742106273,0.0029464429553083234
2020,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.0019202014934536623,181,28796,0.0019097652702325934,0.0019306377166747313
2020,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.001106361316826582,33,28796,0.001098436386725223,0.0011142862469279411
2020,North Rhine-Westphalia,Indirect migration background,Germany,0.01683750565213162,477,28796,0.016806833881060627,0.01686817742320261
2020,Hesse,No migration background,Germany,0.06062426039556824,1216,28796,0.06056737114376919,0.06068114964736728
2020,Hesse,Direct migration background,Southern Asia,0.0013782891211853044,97,28796,0.0013694449326624631,0.0013871333097081457
2020,Hesse,Direct migration background,Southern Europe,0.001306453279248905,73,28796,0.0012978423427040704,0.0013150642157937396
2020,Hesse,Direct migration background,Western Asia,0.0020656741030672635,273,28796,0.002054850566007635,0.002076497640126892
2020,Hesse,Direct migration background,Eastern Europe,0.0026354046684340855,174,28796,0.002623182790142012,0.002647626546726159
2020,Hesse,Direct migration background,Sub-Saharan Africa,0.0006826922788796808,65,28796,0.000676465670875556,0.0006889188868838056
2020,Hesse,Indirect migration background,Germany,0.005872030362508559,131,28796,0.0058538164763388325,0.005890244248678286
2020,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.045275099451456774,949,28796,0.045225536614557624,0.045324662288355924
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.002390620782528963,76,28796,0.0023789789075120047,0.0024022626575459214
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.0015108142670554965,31,28796,0.0015015552571895543,0.0015200732769214387
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.00143355538119499,231,28796,0.0014245358690617167,0.0014425748933282634
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.0024113787668295344,142,28796,0.002399686578957728,0.002423070954701341
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.002699616680160365,93,28796,0.00268724720223672,0.00271198615808401
2020,Baden-Wuerttemberg,No migration background,Germany,0.10291605342684587,1955,28796,0.10284361893298995,0.1029884879207018
2020,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.0006627477733575448,64,28796,0.0006566127318903016,0.0006688828148247879
2020,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.007650280326887685,187,28796,0.007629509280498441,0.007671051373276929
2020,Baden-Wuerttemberg,Direct migration background,Central Asia,0.0010757352239838948,35,28796,0.0010679206321090858,0.0010835498158587038
2020,Baden-Wuerttemberg,Direct migration background,Western Asia,0.0026532611119526543,361,28796,0.00264099800806965,0.0026655242158356587
2020,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.007630369993687393,306,28796,0.0076096257857801485,0.007651114201594638
2020,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.001086795961351569,42,28796,0.0010789413407874247,0.0010946505819157135
2020,Baden-Wuerttemberg,Indirect migration background,Germany,0.00987728373656468,227,28796,0.009853708796217591,0.009900858676911768
2020,Bavaria,No migration background,Germany,0.11993356836726903,2869,28796,0.11985611943566504,0.12001101729887301
2020,Bavaria,Direct migration background,Southern Asia,0.0011823973957071742,67,28796,0.001174204976795963,0.0011905898146183855
2020,Bavaria,Direct migration background,Southern Europe,0.006250174471153171,228,28796,0.006231386844191091,0.006268962098115251
2020,Bavaria,Direct migration background,Central Asia,0.001593039826221548,66,28796,0.0015835325865560552,0.001602547065887041
2020,Bavaria,Direct migration background,Western Asia,0.002279502895074373,320,28796,0.0022681341678415495,0.002290871622307196
2020,Bavaria,Direct migration background,Eastern Europe,0.007165871540150937,437,28796,0.007145763942642812,0.0071859791376590616
2020,Bavaria,Direct migration background,Western Europe,0.003437030237085782,61,28796,0.003423078400698769,0.0034509820734727956
2020,Bavaria,Direct migration background,Sub-Saharan Africa,0.0009007306275551222,55,28796,0.0008935792598116455,0.0009078819952985989
2020,Bavaria,Direct migration background,Latin America and the Caribbean,0.000840413816722639,35,28796,0.000833505832340522,0.0008473218011047559
2020,Bavaria,Indirect migration background,Germany,0.009004459469657021,265,28796,0.008981940319369974,0.009026978619944068
2020,Berlin,No migration background,Germany,0.03535468122086544,772,28796,0.035310656701951285,0.0353987057397796
2020,Berlin,Direct migration background,Southern Asia,0.00013757066700059722,59,28796,0.00013477477512738632,0.00014036655887380813
2020,Berlin,Direct migration background,Southern Europe,0.000916412172910287,48,28796,0.0009091988784296723,0.0009236254673909018
2020,Berlin,Direct migration background,Western Asia,0.0011997780894982565,166,28796,0.001191525749669775,0.0012080304293267381
2020,Berlin,Direct migration background,Eastern Europe,0.0011332343715516281,105,28796,0.0011252138801722666,0.0011412548629309897
2020,Berlin,Direct migration background,Sub-Saharan Africa,0.00015197008459204127,45,28796,0.00014903153262366947,0.00015490863656041307
2020,Berlin,Direct migration background,Latin America and the Caribbean,0.0005282669647394136,43,28796,0.0005227892512880323,0.0005337446781907948
2020,Berlin,Indirect migration background,Germany,0.002700519509944833,76,28796,0.0026881479694385794,0.0027128910504510867
2020,Brandenburg,No migration background,Germany,0.032217649057585,947,28796,0.032175554776420846,0.032259743338749154
2020,Brandenburg,Direct migration background,Western Asia,0.00037056835637648046,74,28796,0.0003659801704523802,0.0003751565423005807
2020,Brandenburg,Direct migration background,Eastern Europe,0.000527869027311883,63,28796,0.0005223933763083907,0.0005333446783153754
2020,Mecklenburg-Western Pomerania,No migration background,Germany,0.018781628658468656,467,28796,0.018749266551751517,0.018813990765185796
2020,Saxony,No migration background,Germany,0.05126717718060231,1438,28796,0.05121460221574274,0.051319752145461875
2020,Saxony,Direct migration background,Western Asia,0.0002505374102058485,85,28796,0.0002467645630897871,0.0002543102573219099
2020,Saxony,Direct migration background,Eastern Europe,0.0006672589636373028,56,28796,0.0006611030914812515,0.000673414835793354
2020,Saxony,Indirect migration background,Germany,0.0009673253820863223,36,28796,0.0009599146098893227,0.0009747361542833219
