syear,bula_h,migback,region_origin,proportion,n,lower_confidence,upper_confidence
2016,Niedersachsen,Direct migration background,21.0,0.00010795250089960417,27798,-1.4183081363183507e-05,0.00023008808316239183
2016,Niedersachsen,Direct migration background,30.0,0.00010795250089960417,27798,-1.4183081363183507e-05,0.00023008808316239183
2016,Bremen,Direct migration background,15.0,0.00010795250089960417,27798,-1.4183081363183507e-05,0.00023008808316239183
2016,Nordrhein-Westfalen,Direct migration background,21.0,0.00010795250089960417,27798,-1.4183081363183507e-05,0.00023008808316239183
2016,"Rheinland-Pfalz,Saarland",Direct migration background,35.0,0.00010795250089960417,27798,-1.4183081363183507e-05,0.00023008808316239183
2016,Thueringen,Direct migration background,35.0,0.00010795250089960417,27798,-1.4183081363183507e-05,0.00023008808316239183
2016,Sachsen,Direct migration background,202.0,0.00010795250089960417,27798,-1.4183081363183507e-05,0.00023008808316239183
2016,Bayern,Direct migration background,53.0,0.00010795250089960417,27798,-1.4183081363183507e-05,0.00023008808316239183
2016,Thueringen,Direct migration background,419.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,Mecklenburg-Vorpommern,Direct migration background,15.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,Brandenburg,Direct migration background,419.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,Thueringen,Direct migration background,143.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,Brandenburg,Direct migration background,30.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,Baden-Wuerttemberg,Direct migration background,21.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,Sachsen,Direct migration background,155.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,Niedersachsen,Direct migration background,35.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,Sachsen-Anhalt,Direct migration background,419.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,Sachsen,Direct migration background,35.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,Schleswig-Holstein,Direct migration background,30.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,Nordrhein-Westfalen,Direct migration background,61.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,Hessen,Direct migration background,35.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,Bremen,Direct migration background,155.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,Thueringen,Direct migration background,15.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,Brandenburg,Direct migration background,15.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,Brandenburg,Direct migration background,155.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,Hamburg,Direct migration background,35.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,Hamburg,Direct migration background,30.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,Hamburg,Direct migration background,21.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,Schleswig-Holstein,Direct migration background,419.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,"Rheinland-Pfalz,Saarland",Direct migration background,53.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,Mecklenburg-Vorpommern,Direct migration background,39.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,Baden-Wuerttemberg,Direct migration background,30.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,Baden-Wuerttemberg,Direct migration background,53.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,Berlin,Direct migration background,53.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,Thueringen,Direct migration background,155.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,Thueringen,Direct migration background,154.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,Thueringen,Direct migration background,21.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,Sachsen,Direct migration background,419.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,Sachsen,Direct migration background,30.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,Sachsen,Direct migration background,21.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,Brandenburg,Direct migration background,154.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,Mecklenburg-Vorpommern,Direct migration background,154.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,Mecklenburg-Vorpommern,Direct migration background,143.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2017,Nordrhein-Westfalen,No migration background,0.0,0.12445800546009314,31140,0.12079154778155704,0.12812446313862924
2017,Bayern,No migration background,0.0,0.10210374176971254,31140,0.09874071226860798,0.1054667712708171
2017,Niedersachsen,No migration background,0.0,0.06860446442909908,31140,0.06579683340720037,0.07141209545099779
2017,Baden-Wuerttemberg,No migration background,0.0,0.06854022803918419,31140,0.0657338149879191,0.07134664109044929
2017,Sachsen,No migration background,0.0,0.05068251164284567,31140,0.04824620711458928,0.05311881617110206
2017,Hessen,No migration background,0.0,0.04120764413039987,31140,0.03899990405136429,0.043415384209435456
2017,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.03414164123976233,31140,0.03212468866886907,0.03615859381065559
2017,Nordrhein-Westfalen,Direct migration background,145.0,0.03314597719608158,31140,0.031157628104875167,0.03513432628728799
2017,Brandenburg,No migration background,0.0,0.029869921310422355,31140,0.027979194460944892,0.03176064815989982
2017,Thueringen,No migration background,0.0,0.029002730046571383,31140,0.02713881887303231,0.030866641220110454
2017,Sachsen-Anhalt,No migration background,0.0,0.027814356833145978,31140,0.025987914856508403,0.029640798809783552
2017,Berlin,No migration background,0.0,0.025052192066805846,31140,0.02331634956761782,0.026788034565993872
2017,Schleswig-Holstein,No migration background,0.0,0.024666773727316526,31140,0.02294399519269524,0.026389552261937812
2017,Mecklenburg-Vorpommern,No migration background,0.0,0.017825598201381083,31140,0.016355950873738215,0.019295245529023952
2017,Niedersachsen,Direct migration background,145.0,0.016990525132487555,31140,0.015555105042897916,0.018425945222077193
2017,Nordrhein-Westfalen,Indirect migration background,0.0,0.016829934157700337,31140,0.015401197132846302,0.01825867118255437
2017,Nordrhein-Westfalen,Direct migration background,151.0,0.014324714951019753,31140,0.013004919293343941,0.015644510608695567
2017,Baden-Wuerttemberg,Direct migration background,145.0,0.014099887586317649,31140,0.012790340705693607,0.015409434466941692
2017,Bayern,Direct migration background,145.0,0.012847277982977356,31140,0.011596458890811803,0.01409809707514291
2017,Bayern,Direct migration background,151.0,0.012269150473743376,31140,0.01104644087173858,0.013491860075748171
2017,Hamburg,No migration background,0.0,0.010374176971254215,31140,0.009248771290721785,0.011499582651786645
2017,Hessen,Direct migration background,145.0,0.009892404046892565,31140,0.008793173251945539,0.010991634841839591
2017,Baden-Wuerttemberg,Indirect migration background,0.0,0.009603340292275574,31140,0.00852013066850661,0.010686549916044537
2017,"Rheinland-Pfalz,Saarland",Direct migration background,145.0,0.00889674000321182,31140,0.007853770357407157,0.009939709649016483
2017,Bayern,Indirect migration background,0.0,0.008479203468765056,31140,0.007460787478764699,0.009497619458765412
2017,Nordrhein-Westfalen,Direct migration background,39.0,0.008382848883892725,31140,0.0073701866802905955,0.009395511087494854
2017,Baden-Wuerttemberg,Direct migration background,151.0,0.008029548739360848,31140,0.007038279329253559,0.009020818149468137
2017,Schleswig-Holstein,Direct migration background,145.0,0.006712702746105669,31140,0.005805753642260464,0.007619651849950873
2017,Baden-Wuerttemberg,Direct migration background,39.0,0.006327284406616348,31140,0.005446586167871879,0.007207982645360817
2017,Niedersachsen,Direct migration background,151.0,0.006070338846956801,31140,0.005207596610565246,0.006933081083348357
2017,Nordrhein-Westfalen,Direct migration background,143.0,0.005042556608318613,31140,0.004255828963510398,0.005829284253126827
2017,Hessen,Indirect migration background,0.0,0.005010438413361169,31140,0.004226207615455752,0.0057946692112665855
2017,Hessen,Direct migration background,151.0,0.004817729243616509,31140,0.0040486532115605175,0.0055868052756725
2017,Bayern,Direct migration background,39.0,0.004785611048659065,31140,0.004019090521402961,0.005552131575915169
2017,Niedersachsen,Indirect migration background,0.0,0.0047213746587441785,31140,0.003959991373938072,0.005482757943550285
2017,Bremen,No migration background,0.0,0.004560783683956962,31140,0.0038124007462604277,0.005309166621653496
2017,"Rheinland-Pfalz,Saarland",Direct migration background,151.0,0.004560783683956962,31140,0.0038124007462604277,0.005309166621653496
2017,Nordrhein-Westfalen,Direct migration background,34.0,0.004528665488999518,31140,0.0037829103275161314,0.005274420650482905
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.0035972378352336597,31140,0.002932272807911294,0.004262202862556025
2017,Sachsen,Direct migration background,145.0,0.003276055885659226,31140,0.0026413685044892263,0.003910743266829226
2017,Hessen,Direct migration background,34.0,0.003211819495744339,31140,0.002583365094534436,0.003840273896954242
2017,Bayern,Direct migration background,143.0,0.003179701300786896,31140,0.00255438699269174,0.0038050156088820517
2017,Brandenburg,Direct migration background,145.0,0.0026979283764252448,31140,0.0021217919482570922,0.0032740648045933973
2017,Sachsen-Anhalt,Direct migration background,145.0,0.0026658101814678015,31140,0.00209310418270889,0.003238516180226713
2017,Berlin,Direct migration background,145.0,0.0026658101814678015,31140,0.00209310418270889,0.003238516180226713
2017,Thueringen,Direct migration background,145.0,0.0026336919865103583,31140,0.002064437312709381,0.0032029466603113355
2017,Bayern,Direct migration background,34.0,0.0024731010117231412,31140,0.0019214302050283697,0.0030247718184179128
2017,Niedersachsen,Direct migration background,143.0,0.0022482736470210373,31140,0.001722216898689764,0.0027743303953523105
2017,"Rheinland-Pfalz,Saarland",Direct migration background,39.0,0.0022482736470210373,31140,0.001722216898689764,0.0027743303953523105
2017,Bayern,Direct migration background,155.0,0.002151919062148707,31140,0.001637233546111075,0.0026666045781863395
2017,Brandenburg,Direct migration background,151.0,0.002151919062148707,31140,0.001637233546111075,0.0026666045781863395
2017,Niedersachsen,Direct migration background,39.0,0.0020876826722338203,31140,0.0015807209118972032,0.002594644432570437
2017,Bremen,Direct migration background,145.0,0.0020234462823189338,31140,0.00152432880678918,0.0025225637578486877
2017,Niedersachsen,Direct migration background,34.0,0.00199132808736149,31140,0.0014961797393246781,0.002486476435398302
2017,Hessen,Direct migration background,202.0,0.0019270916974466034,31140,0.001439979403036424,0.0024142039918567827
2017,Berlin,Indirect migration background,0.0,0.0019270916974466034,31140,0.001439979403036424,0.0024142039918567827
2017,Hamburg,Direct migration background,145.0,0.0018949735024891602,31140,0.0014119297612160482,0.002378017243762272
2017,Nordrhein-Westfalen,Direct migration background,202.0,0.0018307371125742733,31140,0.0013559358597837368,0.00230553836536481
2017,Baden-Wuerttemberg,Direct migration background,143.0,0.0018307371125742733,31140,0.0013559358597837368,0.00230553836536481
2017,Schleswig-Holstein,Direct migration background,151.0,0.0017665007226593866,31140,0.0013000886889052005,0.0022329127564135725
2017,Hessen,Direct migration background,39.0,0.0017343825277019431,31140,0.0012722226189723611,0.002196542436431525
2017,Sachsen,Direct migration background,151.0,0.001638027942829613,31140,0.0011888675682171959,0.0020871883174420304
2017,Baden-Wuerttemberg,Direct migration background,34.0,0.001638027942829613,31140,0.0011888675682171959,0.0020871883174420304
2017,Schleswig-Holstein,Direct migration background,34.0,0.001573791552914726,31140,0.0011335121604444847,0.0020140709453849675
2017,"Rheinland-Pfalz,Saarland",Direct migration background,143.0,0.0015416733579572829,31140,0.001105902761993584,0.0019774439539209814
2017,Berlin,Direct migration background,151.0,0.0015416733579572829,31140,0.001105902761993584,0.0019774439539209814
2017,Hamburg,Indirect migration background,0.0,0.0015095551629998394,31140,0.001078340800232459,0.0019407695257672199
2017,Thueringen,Direct migration background,151.0,0.0015095551629998394,31140,0.001078340800232459,0.0019407695257672199
2017,"Rheinland-Pfalz,Saarland",Direct migration background,34.0,0.0015095551629998394,31140,0.001078340800232459,0.0019407695257672199
2017,Hamburg,Direct migration background,151.0,0.001477436968042396,31140,0.0010508277950456966,0.0019040461410390953
2017,Schleswig-Holstein,Indirect migration background,0.0,0.0014132005781275093,31140,0.0009959551556550591,0.0018304460005999594
2017,Nordrhein-Westfalen,Direct migration background,155.0,0.0013489641882126224,31140,0.0009412987854931691,0.0017566295909320756
2017,Brandenburg,Direct migration background,34.0,0.0012526096033402922,31140,0.0008597544408978461,0.0016454647657827383
