year,region_origin,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2020,Eastern Asia,Bavaria,West,0.21153846153846154,42741,0.2076666103325454,0.21541031274437766
2020,Eastern Asia,Berlin,West,0.1346153846153846,42741,0.131379554853899,0.13785121437687023
2020,Eastern Asia,Hesse,West,0.11538461538461539,42741,0.11235571542624755,0.11841351534298324
2020,Eastern Asia,Lower Saxony,West,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Eastern Asia,Baden-Wuerttemberg,West,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Eastern Asia,Schleswig-Holstein,West,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Eastern Asia,Thuringa,East,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Eastern Asia,Brandenburg,East,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Eastern Asia,Mecklenburg-Western Pomerania,East,0.019230769230769232,42741,0.01792875576375391,0.020532782697784555
2020,Southern Asia,North Rhine-Westphalia,West,0.24932249322493225,42741,0.24522100788203102,0.2534239785678335
2020,Southern Asia,Hesse,West,0.12737127371273713,42741,0.12421056676925904,0.1305319806562152
2020,Southern Asia,Bavaria,West,0.08943089430894309,42741,0.08672547880619036,0.09213630981169582
2020,Southern Asia,Baden-Wuerttemberg,West,0.08672086720867209,42741,0.08405279668245752,0.08938893773488665
2020,Southern Asia,Lower Saxony,West,0.08536585365853659,42741,0.08271674646981872,0.08801496084725446
2020,Southern Asia,Berlin,West,0.056910569105691054,42741,0.05471419338111913,0.05910694483026298
2020,Southern Asia,Schleswig-Holstein,West,0.04878048780487805,42741,0.04673829295574295,0.05082268265401315
2020,Southern Asia,Hamburg,West,0.04200542005420054,42741,0.0401036065632607,0.04390723354514038
2020,Southern Asia,"Rhineland-Palatinate, Saarland",West,0.03929539295392954,42741,0.03745335113064653,0.041137434777212545
2020,Southern Asia,Saxony,East,0.037940379403794036,42741,0.03612909953579266,0.039751659271795414
2020,Southern Asia,Saxony-Anhalt,East,0.03523035230352303,42741,0.03348250277858182,0.036978201828464244
2020,Southern Asia,Brandenburg,East,0.02981029810298103,42741,0.028198000450724573,0.03142259575523748
2020,Southern Asia,Berlin,East,0.023035230352303523,42741,0.021613001571114853,0.024457459133492194
2020,Southern Asia,Bremen,West,0.018970189701897018,42741,0.017676855772705696,0.02026352363108834
2020,Southern Asia,Thuringa,East,0.017615176151761516,42741,0.016368027994196215,0.018862324309326817
2020,Southern Asia,Mecklenburg-Western Pomerania,East,0.012195121951219513,42741,0.011154573304103684,0.013235670598335341
2020,South-Eastern Asia,North Rhine-Westphalia,West,0.25806451612903225,42741,0.2539161130348731,0.2622129192231914
2020,South-Eastern Asia,Bavaria,West,0.15053763440860216,42741,0.14714741077724078,0.15392785803996353
2020,South-Eastern Asia,Baden-Wuerttemberg,West,0.11827956989247312,42741,0.11521793039442307,0.12134120939052317
2020,South-Eastern Asia,Berlin,West,0.08602150537634409,42741,0.08336319773511759,0.0886798130175706
2020,South-Eastern Asia,Hamburg,West,0.053763440860215055,42741,0.05162509908005214,0.05590178264037797
2020,South-Eastern Asia,Brandenburg,East,0.053763440860215055,42741,0.05162509908005214,0.05590178264037797
2020,South-Eastern Asia,Saxony,East,0.053763440860215055,42741,0.05162509908005214,0.05590178264037797
2020,South-Eastern Asia,Hesse,West,0.043010752688172046,42741,0.04108732535981368,0.04493418001653041
2020,South-Eastern Asia,Mecklenburg-Western Pomerania,East,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,South-Eastern Asia,"Rhineland-Palatinate, Saarland",West,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,South-Eastern Asia,Lower Saxony,West,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,South-Eastern Asia,Saxony-Anhalt,East,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,South-Eastern Asia,Schleswig-Holstein,West,0.021505376344086023,42741,0.020130111069245768,0.02288064161892628
2020,South-Eastern Asia,Thuringa,East,0.021505376344086023,42741,0.020130111069245768,0.02288064161892628
2020,South-Eastern Asia,Berlin,East,0.010752688172043012,42741,0.009774900185717954,0.011730476158368069
2020,Southern Europe,North Rhine-Westphalia,West,0.25922330097087376,42741,0.25506884264537794,0.2633777592963696
2020,Southern Europe,Bavaria,West,0.22135922330097088,42741,0.21742325932591713,0.22529518727602463
2020,Southern Europe,Baden-Wuerttemberg,West,0.18155339805825244,42741,0.1778988717072093,0.18520792440929557
2020,Southern Europe,"Rhineland-Palatinate, Saarland",West,0.07378640776699029,42741,0.07130797301153606,0.07626484252244452
2020,Southern Europe,Hesse,West,0.070873786407767,42741,0.06844094440030057,0.07330662841523342
2020,Southern Europe,Lower Saxony,West,0.05533980582524272,42741,0.05317214986064602,0.05750746178983942
2020,Southern Europe,Berlin,West,0.030097087378640777,42741,0.02847729221407298,0.03171688254320858
2020,Southern Europe,Schleswig-Holstein,West,0.018446601941747572,42741,0.017170900972738802,0.019722302910756342
2020,Southern Europe,Bremen,West,0.01650485436893204,42741,0.015296969083985635,0.017712739653878446
2020,Southern Europe,Berlin,East,0.01650485436893204,42741,0.015296969083985635,0.017712739653878446
2020,Southern Europe,Brandenburg,East,0.014563106796116505,42741,0.013427376638983628,0.015698836953249383
2020,Southern Europe,Thuringa,East,0.011650485436893204,42741,0.010633157386809084,0.012667813486977325
2020,Southern Europe,Saxony,East,0.011650485436893204,42741,0.010633157386809084,0.012667813486977325
2020,Southern Europe,Hamburg,West,0.009708737864077669,42741,0.008779136840978977,0.01063833888717636
2020,Southern Europe,Saxony-Anhalt,East,0.007766990291262136,42741,0.006934715101330839,0.008599265481193432
2020,Southern Europe,Mecklenburg-Western Pomerania,East,0.000970873786407767,42741,0.0006756140725584349,0.001266133500257099
2020,Australia and New Zealand,Berlin,West,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,Australia and New Zealand,Bavaria,West,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Australia and New Zealand,Baden-Wuerttemberg,West,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Australia and New Zealand,"Rhineland-Palatinate, Saarland",West,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Australia and New Zealand,Berlin,East,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Australia and New Zealand,North Rhine-Westphalia,West,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Australia and New Zealand,Lower Saxony,West,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Australia and New Zealand,Bremen,West,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Polynesia,North Rhine-Westphalia,West,1.0,42741,1.0,1.0
2020,Central Asia,North Rhine-Westphalia,West,0.31088082901554404,42741,0.30649271535089195,0.3152689426801961
2020,Central Asia,Bavaria,West,0.17098445595854922,42741,0.16741507104177597,0.17455384087532247
2020,Central Asia,Lower Saxony,West,0.12953367875647667,42741,0.12635020650998838,0.13271715100296497
2020,Central Asia,Baden-Wuerttemberg,West,0.09067357512953368,42741,0.08795128751308535,0.09339586274598201
2020,Central Asia,"Rhineland-Palatinate, Saarland",West,0.08031088082901554,42741,0.07773431376697194,0.08288744789105913
2020,Central Asia,Hesse,West,0.06735751295336788,42741,0.0649813055122602,0.06973372039447556
2020,Central Asia,Brandenburg,East,0.046632124352331605,42741,0.04463315291317721,0.048631095791486
2020,Central Asia,Schleswig-Holstein,West,0.03367875647668394,42741,0.03196845559648427,0.03538905735688361
2020,Central Asia,Saxony-Anhalt,East,0.015544041450777202,42741,0.014371268743109407,0.016716814158444997
2020,Central Asia,Saxony,East,0.015544041450777202,42741,0.014371268743109407,0.016716814158444997
2020,Central Asia,Bremen,West,0.012953367875647668,42741,0.011881370018628356,0.014025365732666979
2020,Central Asia,Hamburg,West,0.010362694300518135,42741,0.00940261279382573,0.01132277580721054
2020,Central Asia,Thuringa,East,0.007772020725388601,42741,0.006939478170340067,0.008604563280437134
2020,Central Asia,Mecklenburg-Western Pomerania,East,0.0051813471502590676,42741,0.00450069215330691,0.005862002147211225
2020,Central Asia,Berlin,East,0.0025906735751295338,42741,0.0021087515314125427,0.003072595618846525
2020,Western Asia,North Rhine-Westphalia,West,0.3109292811221508,42741,0.30654097979698886,0.3153175824473127
2020,Western Asia,Lower Saxony,West,0.1288720046756283,42741,0.12569546700952333,0.13204854234173324
2020,Western Asia,Baden-Wuerttemberg,West,0.10023378141437755,42741,0.09738666233873433,0.10308090049002078
2020,Western Asia,Bavaria,West,0.09000584453535944,42741,0.08729260342349192,0.09271908564722696
2020,Western Asia,Hesse,West,0.07627118644067797,42741,0.07375474847827018,0.07878762440308576
2020,Western Asia,"Rhineland-Palatinate, Saarland",West,0.06458211572180012,42741,0.062251918390413864,0.06691231305318636
2020,Western Asia,Schleswig-Holstein,West,0.04587960257159556,42741,0.043896043467598025,0.0478631616755931
2020,Western Asia,Berlin,West,0.030683810637054353,42741,0.0290487980065769,0.032318823267531806
2020,Western Asia,Bremen,West,0.026300409117475162,42741,0.02478326276349639,0.027817555471453932
2020,Western Asia,Saxony,East,0.024254821741671536,42741,0.02279634004810282,0.025713303435240253
2020,Western Asia,Saxony-Anhalt,East,0.02104032729398013,42741,0.019679689975178476,0.022400964612781783
2020,Western Asia,Hamburg,West,0.02104032729398013,42741,0.019679689975178476,0.022400964612781783
2020,Western Asia,Brandenburg,East,0.019871420222092345,42741,0.01854832923165402,0.02119451121253067
2020,Western Asia,Berlin,East,0.01694915254237288,42741,0.015725394054674352,0.01817291103007141
2020,Western Asia,Thuringa,East,0.016072472238457043,42741,0.014880251616529627,0.01726469286038446
2020,Western Asia,Mecklenburg-Western Pomerania,East,0.0070134424313267095,42741,0.006222270202122867,0.007804614660530552
2020,Eastern Europe,North Rhine-Westphalia,West,0.2553376906318083,42741,0.25120368673809945,0.2594716945255171
2020,Eastern Europe,Bavaria,West,0.18910675381263617,42741,0.18539423132213256,0.19281927630313977
2020,Eastern Europe,Baden-Wuerttemberg,West,0.1328976034858388,42741,0.12967929626358154,0.13611591070809603
2020,Eastern Europe,Lower Saxony,West,0.09498910675381264,42741,0.09220940925023378,0.0977688042573915
2020,Eastern Europe,Hesse,West,0.07538126361655774,42741,0.07287834468447771,0.07788418254863777
2020,Eastern Europe,"Rhineland-Palatinate, Saarland",West,0.06100217864923747,42741,0.058733156699816595,0.06327120059865836
2020,Eastern Europe,Berlin,West,0.02832244008714597,42741,0.026749688428689425,0.029895191745602512
2020,Eastern Europe,Brandenburg,East,0.02701525054466231,42741,0.025478189031656388,0.02855231205766823
2020,Eastern Europe,Thuringa,East,0.02570806100217865,42741,0.024207640646635904,0.027208481357721397
2020,Eastern Europe,Saxony,East,0.024400871459694988,42741,0.02293811473868267,0.025863628180707306
2020,Eastern Europe,Schleswig-Holstein,West,0.01917211328976035,42741,0.017872048106474296,0.0204721784730464
2020,Eastern Europe,Hamburg,West,0.017429193899782137,42741,0.016188529528023295,0.018669858271540978
2020,Eastern Europe,Berlin,East,0.01699346405228758,42741,0.015768134541576922,0.01821879356299824
2020,Eastern Europe,Saxony-Anhalt,East,0.015250544662309368,42741,0.014088723497502792,0.016412365827115943
2020,Eastern Europe,Mecklenburg-Western Pomerania,East,0.009586056644880174,42741,0.008662290375548075,0.010509822914212274
2020,Eastern Europe,Bremen,West,0.007407407407407408,42741,0.0065944788830194145,0.0082203359317954
2020,Northern Europe,North Rhine-Westphalia,West,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Northern Europe,Baden-Wuerttemberg,West,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Northern Europe,Hesse,West,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Northern Europe,Schleswig-Holstein,West,0.08888888888888889,42741,0.08619088145416703,0.09158689632361075
2020,Northern Europe,Lower Saxony,West,0.07777777777777778,42741,0.07523868079969662,0.08031687475585894
2020,Northern Europe,Berlin,West,0.07777777777777778,42741,0.07523868079969662,0.08031687475585894
2020,Northern Europe,Bavaria,West,0.07777777777777778,42741,0.07523868079969662,0.08031687475585894
2020,Northern Europe,"Rhineland-Palatinate, Saarland",West,0.07777777777777778,42741,0.07523868079969662,0.08031687475585894
2020,Northern Europe,Berlin,East,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,Northern Europe,Mecklenburg-Western Pomerania,East,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Northern Europe,Hamburg,West,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Northern Europe,Thuringa,East,0.011111111111111112,42741,0.010117340324792624,0.012104881897429599
2020,Northern Europe,Saxony-Anhalt,East,0.011111111111111112,42741,0.010117340324792624,0.012104881897429599
2020,Northern Europe,Brandenburg,East,0.011111111111111112,42741,0.010117340324792624,0.012104881897429599
2020,Northern Europe,Bremen,West,0.011111111111111112,42741,0.010117340324792624,0.012104881897429599
2020,Northern Europe,Saxony,East,0.011111111111111112,42741,0.010117340324792624,0.012104881897429599
2020,Western Europe,Bavaria,West,0.27906976744186046,42741,0.2748173416242175,0.2833221932595034
2020,Western Europe,North Rhine-Westphalia,West,0.24186046511627907,42741,0.23780079498910453,0.2459201352434536
2020,Western Europe,Baden-Wuerttemberg,West,0.13023255813953488,42741,0.1270417911462301,0.13342332513283967
2020,Western Europe,Lower Saxony,West,0.07441860465116279,42741,0.07193042461356766,0.07690678468875792
2020,Western Europe,Hesse,West,0.06976744186046512,42741,0.06735222629307704,0.0721826574278532
2020,Western Europe,Berlin,West,0.05581395348837209,42741,0.05363757755935467,0.05799032941738951
2020,Western Europe,"Rhineland-Palatinate, Saarland",West,0.037209302325581395,42741,0.03541487680113117,0.039003727850031616
2020,Western Europe,Berlin,East,0.027906976744186046,42741,0.02634546936762753,0.029468484120744563
2020,Western Europe,Hamburg,West,0.027906976744186046,42741,0.02634546936762753,0.029468484120744563
2020,Western Europe,Schleswig-Holstein,West,0.023255813953488372,42741,0.021826953154483162,0.02468467475249358
2020,Western Europe,Bremen,West,0.013953488372093023,42741,0.012841439613164625,0.015065537131021422
2020,Western Europe,Thuringa,East,0.004651162790697674,42741,0.0040060997512180434,0.005296225830177305
2020,Western Europe,Saxony,East,0.004651162790697674,42741,0.0040060997512180434,0.005296225830177305
2020,Western Europe,Mecklenburg-Western Pomerania,East,0.004651162790697674,42741,0.0040060997512180434,0.005296225830177305
2020,Western Europe,Brandenburg,East,0.004651162790697674,42741,0.0040060997512180434,0.005296225830177305
2020,Sub-Saharan Africa,North Rhine-Westphalia,West,0.34674329501915707,42741,0.34223118473785985,0.3512554053004543
2020,Sub-Saharan Africa,Hesse,West,0.12452107279693486,42741,0.12139083012726042,0.1276513154666093
2020,Sub-Saharan Africa,Bavaria,West,0.1053639846743295,42741,0.10245324735668719,0.10827472199197181
2020,Sub-Saharan Africa,Baden-Wuerttemberg,West,0.07854406130268199,42741,0.0759935473987886,0.08109457520657538
2020,Sub-Saharan Africa,Berlin,West,0.06513409961685823,42741,0.0627946559155236,0.06747354331819286
2020,Sub-Saharan Africa,Lower Saxony,West,0.06513409961685823,42741,0.0627946559155236,0.06747354331819286
2020,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",West,0.0421455938697318,42741,0.04024074918050621,0.04405043855895739
2020,Sub-Saharan Africa,Hamburg,West,0.038314176245210725,42741,0.0364943493245616,0.04013400316585985
