year,bula_h,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,West,Germany,0.6664532650448144,43121,0.662003112929526,0.6709034171601028
2018,North Rhine-Westphalia,West,Western Asia,0.1512483994878361,43121,0.14786660387506273,0.1546301951006095
2018,North Rhine-Westphalia,West,Eastern Europe,0.06978233034571063,43121,0.06737754295523729,0.07218711773618397
2018,North Rhine-Westphalia,West,Southern Europe,0.03745198463508323,43121,0.03565989272570359,0.039244076544462866
2018,North Rhine-Westphalia,West,Central Asia,0.022887323943661973,43121,0.021475821964467005,0.02429882592285694
2018,North Rhine-Westphalia,West,Southern Asia,0.018405889884763126,43121,0.01713719835288749,0.01967458141663876
2018,North Rhine-Westphalia,West,Sub-Saharan Africa,0.009763124199743917,43121,0.008835065141291423,0.010691183258196412
2018,North Rhine-Westphalia,West,Western Europe,0.007202304737516005,43121,0.006404167109428243,0.008000442365603768
2018,North Rhine-Westphalia,West,Northern Africa,0.00560179257362356,43121,0.0048973341971277696,0.00630625095011935
2018,North Rhine-Westphalia,West,Latin America and the Caribbean,0.0033610755441741357,43121,0.002814789986855491,0.003907361101492781
2018,North Rhine-Westphalia,West,Northern Europe,0.0033610755441741357,43121,0.002814789986855491,0.003907361101492781
2018,North Rhine-Westphalia,West,South-Eastern Asia,0.002400768245838668,43121,0.001938850303907655,0.0028626861877696815
2018,North Rhine-Westphalia,West,Eastern Asia,0.0012804097311139564,43121,0.0009428831915369966,0.0016179362706909162
2018,North Rhine-Westphalia,West,Northern America,0.00048015364916773366,43121,0.00027337890732227115,0.0006869283910131962
2018,North Rhine-Westphalia,West,Polynesia,0.0003201024327784891,43121,0.00015125804629713082,0.0004889468192598473
2018,Hesse,West,Germany,0.6447619047619048,43121,0.6402446861316716,0.6492791233921379
2018,Hesse,West,Western Asia,0.15047619047619049,43121,0.14710150477750625,0.15385087617487472
2018,Hesse,West,Eastern Europe,0.06380952380952382,43121,0.061502582633937576,0.06611646498511005
2018,Hesse,West,Southern Asia,0.05238095238095238,43121,0.05027806872548626,0.05448383603641851
2018,Hesse,West,Sub-Saharan Africa,0.028095238095238097,43121,0.026535542402201934,0.02965493378827426
2018,Hesse,West,Southern Europe,0.02238095238095238,43121,0.020984790525845235,0.023777114236059525
2018,Hesse,West,Central Asia,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Hesse,West,Northern Africa,0.008095238095238095,43121,0.007249450209619931,0.008941025980856259
2018,Hesse,West,Latin America and the Caribbean,0.0038095238095238095,43121,0.0032280660128176947,0.004390981606229924
2018,Hesse,West,Northern Europe,0.0038095238095238095,43121,0.0032280660128176947,0.004390981606229924
2018,Hesse,West,Western Europe,0.0033333333333333335,43121,0.0027892993876613014,0.0038773672790053657
2018,Hesse,West,Northern America,0.002380952380952381,43121,0.0019209401483763933,0.0028409646135283692
2018,Hesse,West,South-Eastern Asia,0.0014285714285714286,43121,0.0010720774429532104,0.0017850654141896467
2018,Hesse,West,Eastern Asia,0.0009523809523809524,43121,0.00066123543728918,0.0012435264674727246
2018,"Rhineland-Palatinate, Saarland",West,Germany,0.666083916083916,43121,0.6616325347317453,0.6705352974360868
2018,"Rhineland-Palatinate, Saarland",West,Western Asia,0.1456876456876457,43121,0.1423577443536363,0.1490175470216551
2018,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.08041958041958042,43121,0.07785280767792853,0.0829863531612323
2018,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.034382284382284384,43121,0.03266246976453478,0.036102099000033985
2018,"Rhineland-Palatinate, Saarland",West,Central Asia,0.022144522144522144,43121,0.02075558640709719,0.0235334578819471
2018,"Rhineland-Palatinate, Saarland",West,Southern Asia,0.018065268065268064,43121,0.01680815258188746,0.019322383548648667
2018,"Rhineland-Palatinate, Saarland",West,Sub-Saharan Africa,0.009324009324009324,43121,0.008416859902516501,0.010231158745502147
2018,"Rhineland-Palatinate, Saarland",West,Western Europe,0.00641025641025641,43121,0.005656982527181074,0.0071635302933317465
2018,"Rhineland-Palatinate, Saarland",West,Northern Africa,0.005244755244755245,43121,0.004562993872188117,0.005926516617322373
2018,"Rhineland-Palatinate, Saarland",West,Latin America and the Caribbean,0.0034965034965034965,43121,0.002939358728772739,0.004053648264234253
2018,"Rhineland-Palatinate, Saarland",West,Northern Europe,0.0034965034965034965,43121,0.002939358728772739,0.004053648264234253
2018,"Rhineland-Palatinate, Saarland",West,Northern America,0.0034965034965034965,43121,0.002939358728772739,0.004053648264234253
2018,"Rhineland-Palatinate, Saarland",West,South-Eastern Asia,0.0011655011655011655,43121,0.0008434574841180086,0.0014875448468843224
2018,"Rhineland-Palatinate, Saarland",West,Australia and New Zealand,0.0005827505827505828,43121,0.00035496489230042835,0.0008105362732007371
2018,Baden-Wuerttemberg,West,Germany,0.6967680608365019,43121,0.6924295244068019,0.7011065972662018
2018,Baden-Wuerttemberg,West,Western Asia,0.10836501901140684,43121,0.10543108889932826,0.11129894912348542
2018,Baden-Wuerttemberg,West,Eastern Europe,0.07319391634980989,43121,0.07073556705301448,0.0756522656466053
2018,Baden-Wuerttemberg,West,Southern Europe,0.05228136882129278,43121,0.050180374669508684,0.05438236297307687
2018,Baden-Wuerttemberg,West,Southern Asia,0.019011406844106463,43121,0.01772241322907054,0.020300400459142387
2018,Baden-Wuerttemberg,West,Central Asia,0.015525982256020279,43121,0.014359056215216838,0.01669290829682372
2018,Baden-Wuerttemberg,West,Sub-Saharan Africa,0.009188846641318124,43121,0.008288234900217262,0.010089458382418986
2018,Baden-Wuerttemberg,West,Western Europe,0.008871989860583017,43121,0.007986900637510928,0.009757079083655106
2018,Baden-Wuerttemberg,West,Latin America and the Caribbean,0.006653992395437262,43121,0.0058866254553768945,0.0074213593354976294
2018,Baden-Wuerttemberg,West,South-Eastern Asia,0.0031685678073510772,43121,0.002638106117994013,0.0036990294967081416
2018,Baden-Wuerttemberg,West,Northern Europe,0.0028517110266159697,43121,0.0023483909070708183,0.003355031146161121
2018,Baden-Wuerttemberg,West,Northern Africa,0.0025348542458808617,43121,0.002060244097569738,0.0030094643941919854
2018,Baden-Wuerttemberg,West,Northern America,0.0009505703422053232,43121,0.0006597014494921032,0.0012414392349185432
2018,Baden-Wuerttemberg,West,Australia and New Zealand,0.0003168567807351077,43121,0.0001488702942592461,0.00048484326721096933
2018,Baden-Wuerttemberg,West,Eastern Asia,0.0003168567807351077,43121,0.0001488702942592461,0.00048484326721096933
2018,Bavaria,West,Germany,0.7428439519852262,43121,0.73871862073388,0.7469692832365725
2018,Bavaria,West,Western Asia,0.0796398891966759,43121,0.07708450692871217,0.08219527146463963
2018,Bavaria,West,Eastern Europe,0.07871652816251154,43121,0.07617472880914619,0.08125832751587689
2018,Bavaria,West,Southern Europe,0.028855032317636194,43121,0.027275005442702695,0.030435059192569693
2018,Bavaria,West,Central Asia,0.02146814404432133,43121,0.020100111610090537,0.02283617647855212
2018,Bavaria,West,Western Europe,0.015235457063711912,43121,0.014079329901136502,0.016391584226287323
2018,Bavaria,West,Southern Asia,0.013388734995383195,43121,0.012303923028988036,0.014473546961778355
2018,Bavaria,West,Sub-Saharan Africa,0.006925207756232687,43121,0.006142465027617717,0.007707950484847657
2018,Bavaria,West,Latin America and the Caribbean,0.0034626038781163434,43121,0.002908157098457303,0.004017050657775384
2018,Bavaria,West,Northern Europe,0.0023084025854108957,43121,0.0018554365978976515,0.0027613685729241397
2018,Bavaria,West,South-Eastern Asia,0.0023084025854108957,43121,0.0018554365978976515,0.0027613685729241397
2018,Bavaria,West,Northern Africa,0.002077562326869806,43121,0.0016477913495639362,0.0025073333041756764
2018,Bavaria,West,Northern America,0.0011542012927054479,43121,0.0008337207545250124,0.0014746818308858834
2018,Bavaria,West,Eastern Asia,0.0011542012927054479,43121,0.0008337207545250124,0.0014746818308858834
2018,Bavaria,West,Australia and New Zealand,0.0004616805170821791,43121,0.00025892057546577404,0.0006644404586985842
2018,Berlin,West,Germany,0.7219796215429404,43121,0.7177508673223458,0.7262083757635349
2018,Berlin,West,Western Asia,0.12663755458515283,43121,0.12349856283797017,0.12977654633233549
2018,Berlin,West,Eastern Europe,0.042212518195050945,43121,0.04031464641529874,0.04411038997480315
2018,Berlin,West,Southern Europe,0.034934497816593885,43121,0.03320142301639242,0.036667572616795346
2018,Berlin,West,Southern Asia,0.018922852983988356,43121,0.017636806854123152,0.02020889911385356
2018,Berlin,West,Latin America and the Caribbean,0.011644832605531296,43121,0.010632239880161772,0.01265742533090082
2018,Berlin,West,Sub-Saharan Africa,0.011644832605531296,43121,0.010632239880161772,0.01265742533090082
2018,Berlin,West,Western Europe,0.010189228529839884,43121,0.009241337532066194,0.011137119527613574
2018,Berlin,West,Northern Europe,0.010189228529839884,43121,0.009241337532066194,0.011137119527613574
2018,Berlin,West,Northern America,0.004366812227074236,43121,0.0037444494634918234,0.004989174990656648
2018,Berlin,West,Eastern Asia,0.001455604075691412,43121,0.0010957578265002607,0.0018154503248825633
2018,Berlin,West,Northern Africa,0.001455604075691412,43121,0.0010957578265002607,0.0018154503248825633
2018,Berlin,West,South-Eastern Asia,0.001455604075691412,43121,0.0010957578265002607,0.0018154503248825633
2018,Berlin,West,Australia and New Zealand,0.001455604075691412,43121,0.0010957578265002607,0.0018154503248825633
2018,Berlin,West,Central Asia,0.001455604075691412,43121,0.0010957578265002607,0.0018154503248825633
2018,Berlin,East,Germany,0.7714932126696833,43121,0.7675301835225169,0.7754562418168497
2018,Berlin,East,Western Asia,0.09276018099547512,43121,0.0900220545186342,0.09549830747231604
2018,Berlin,East,Eastern Europe,0.04524886877828054,43121,0.04328704220240127,0.047210695354159816
2018,Berlin,East,Southern Europe,0.024886877828054297,43121,0.023416515498081162,0.026357240158027432
2018,Berlin,East,Latin America and the Caribbean,0.013574660633484163,43121,0.012482445323468604,0.014666875943499722
2018,Berlin,East,Western Europe,0.011312217194570135,43121,0.010314022836725924,0.012310411552414347
2018,Berlin,East,Central Asia,0.00904977375565611,43121,0.008155940639597539,0.00994360687171468
2018,Berlin,East,Northern Africa,0.00904977375565611,43121,0.008155940639597539,0.00994360687171468
2018,Berlin,East,Southern Asia,0.006787330316742082,43121,0.006012364979823553,0.00756229565366061
2018,Berlin,East,Northern Europe,0.006787330316742082,43121,0.006012364979823553,0.00756229565366061
2018,Berlin,East,Sub-Saharan Africa,0.004524886877828055,43121,0.003891410060399946,0.005158363695256163
2018,Berlin,East,Northern America,0.004524886877828055,43121,0.003891410060399946,0.005158363695256163
2018,Brandenburg,East,Germany,0.824669603524229,43121,0.8210805473109315,0.8282586597375265
2018,Brandenburg,East,Western Asia,0.07136563876651983,43121,0.06893579353159797,0.07379548400144169
2018,Brandenburg,East,Eastern Europe,0.04229074889867841,43121,0.04039119689065601,0.04419030090670081
2018,Brandenburg,East,Southern Asia,0.02643171806167401,43121,0.024917607585762197,0.027945828537585822
2018,Brandenburg,East,Central Asia,0.01762114537444934,43121,0.016379297982880396,0.018862992766018286
2018,Brandenburg,East,Sub-Saharan Africa,0.007929515418502203,43121,0.007092359700578839,0.008766671136425567
2018,Brandenburg,East,Southern Europe,0.0052863436123348016,43121,0.004601898866334736,0.005970788358334867
2018,Brandenburg,East,Latin America and the Caribbean,0.0026431718061674008,43121,0.0021585536970926706,0.003127789915242131
2018,Brandenburg,East,Northern Europe,0.000881057268722467,43121,0.0006010158138767919,0.0011610987235681422
2018,Brandenburg,East,Western Europe,0.000881057268722467,43121,0.0006010158138767919,0.0011610987235681422
2018,Mecklenburg-Western Pomerania,East,Germany,0.8907692307692308,43121,0.8878250344933588,0.8937134270451027
2018,Mecklenburg-Western Pomerania,East,Western Asia,0.05076923076923077,43121,0.0486971921065533,0.052841269431908235
2018,Mecklenburg-Western Pomerania,East,Eastern Europe,0.021538461538461538,43121,0.02016823972056362,0.022908683356359455
2018,Mecklenburg-Western Pomerania,East,Southern Asia,0.016923076923076923,43121,0.015705643909613327,0.018140509936540518
2018,Mecklenburg-Western Pomerania,East,Northern Africa,0.004615384615384616,43121,0.003975633472369568,0.005255135758399664
2018,Mecklenburg-Western Pomerania,East,Sub-Saharan Africa,0.004615384615384616,43121,0.003975633472369568,0.005255135758399664
2018,Mecklenburg-Western Pomerania,East,Latin America and the Caribbean,0.004615384615384616,43121,0.003975633472369568,0.005255135758399664
2018,Mecklenburg-Western Pomerania,East,Southern Europe,0.003076923076923077,43121,0.002554164937506249,0.0035996812163399047
2018,Mecklenburg-Western Pomerania,East,Central Asia,0.0015384615384615385,43121,0.0011685306025691876,0.0019083924743538894
2018,Mecklenburg-Western Pomerania,East,Northern Europe,0.0015384615384615385,43121,0.0011685306025691876,0.0019083924743538894
2018,Saxony,East,Germany,0.8875502008032129,43121,0.8845683393226641,0.8905320622837617
2018,Saxony,East,Western Asia,0.051061388410786,43121,0.04898371621336428,0.05313906060820772
2018,Saxony,East,Eastern Europe,0.026391279403327597,43121,0.02487829619064171,0.027904262616013486
2018,Saxony,East,Southern Asia,0.01663798049340218,43121,0.015430670820818535,0.017845290165985826
2018,Saxony,East,Southern Europe,0.006310958118187034,43121,0.005563503966055445,0.007058412270318623
2018,Saxony,East,Sub-Saharan Africa,0.0034423407917383822,43121,0.002889513077652031,0.003995168505824733
2018,Saxony,East,Central Asia,0.002868617326448652,43121,0.002363811730515237,0.003373422922382067
2018,Saxony,East,Northern Africa,0.002294893861158921,43121,0.0018432521345778357,0.0027465355877400064
2018,Saxony,East,South-Eastern Asia,0.0017211703958691911,43121,0.001329924744171563,0.002112416047566819
2018,Saxony,East,Western Europe,0.0005737234652897303,43121,0.00034770790083070934,0.0007997390297487513
2018,Saxony,East,Latin America and the Caribbean,0.0005737234652897303,43121,0.00034770790083070934,0.0007997390297487513
2018,Saxony,East,Northern America,0.0005737234652897303,43121,0.00034770790083070934,0.0007997390297487513
2018,Saxony-Anhalt,East,Germany,0.8617234468937875,43121,0.858465305803918,0.8649815879836571
2018,Saxony-Anhalt,East,Western Asia,0.07014028056112225,43121,0.0677297972651953,0.07255076385704919
2018,Saxony-Anhalt,East,Southern Asia,0.021042084168336674,43121,0.019687400025024504,0.022396768311648843
2018,Saxony-Anhalt,East,Eastern Europe,0.02004008016032064,43121,0.018717367399572547,0.021362792921068734
2018,Saxony-Anhalt,East,Southern Europe,0.01002004008016032,43121,0.009079971385460378,0.010960108774860262
2018,Saxony-Anhalt,East,Sub-Saharan Africa,0.008016032064128256,43121,0.007174358457004336,0.008857705671252176
2018,Saxony-Anhalt,East,Central Asia,0.004008016032064128,43121,0.003411661799422484,0.004604370264705772
2018,Saxony-Anhalt,East,South-Eastern Asia,0.002004008016032064,43121,0.0015818978758126191,0.002426118156251509
2018,Saxony-Anhalt,East,Latin America and the Caribbean,0.002004008016032064,43121,0.0015818978758126191,0.002426118156251509
2018,Saxony-Anhalt,East,Northern Africa,0.001002004008016032,43121,0.0007033772652277159,0.001300630750804348
2018,Thuringa,East,Germany,0.8320537428023033,43121,0.8285253858603178,0.8355820997442888
2018,Thuringa,East,Western Asia,0.07677543186180422,43121,0.074262524550051,0.07928833917355743
2018,Thuringa,East,Eastern Europe,0.04030710172744722,43121,0.038450714440114754,0.04216348901477968
