year,quintil_oecd,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,male,Northern Africa,0.0006996268656716418,45410,0.00045642797802502894,0.0009428257533182546
2017,5th Quintile,male,Australia and New Zealand,0.0004664179104477612,45410,0.0002678236810651116,0.0006650121398304108
2017,5th Quintile,male,South-Eastern Asia,0.0002332089552238806,45410,9.276524778241074e-05,0.00037365266266535047
2017,5th Quintile,female,Germany,0.8878923766816144,45410,0.8849905059859399,0.8907942473772889
2017,5th Quintile,female,Eastern Europe,0.046860986547085204,45410,0.04491713024363818,0.04880484285053223
2017,5th Quintile,female,Southern Europe,0.018609865470852017,45410,0.017366860741066893,0.01985287020063714
2017,5th Quintile,female,Western Europe,0.013004484304932735,45410,0.011962444095304954,0.014046524514560517
2017,5th Quintile,female,Central Asia,0.00874439461883408,45410,0.007888070803008185,0.009600718434659976
2017,5th Quintile,female,Western Asia,0.0053811659192825115,45410,0.004708271616459493,0.00605406022210553
2017,5th Quintile,female,Latin America and the Caribbean,0.0047085201793721975,45410,0.004078872391975117,0.005338167966769278
2017,5th Quintile,female,Northern Europe,0.004484304932735426,45410,0.0038697624019456488,0.005098847463525203
2017,5th Quintile,female,Northern America,0.002914798206278027,45410,0.0024189477667065223,0.0034106486458495315
2017,5th Quintile,female,Southern Asia,0.002242152466367713,45410,0.001807116195801909,0.002677188736933517
2017,5th Quintile,female,South-Eastern Asia,0.002242152466367713,45410,0.001807116195801909,0.002677188736933517
2017,5th Quintile,female,Sub-Saharan Africa,0.001569506726457399,45410,0.0012054066004228107,0.0019336068524919874
2017,5th Quintile,female,Eastern Asia,0.0011210762331838565,45410,0.000813286366128158,0.001428866100239555
2017,5th Quintile,female,Northern Africa,0.0002242152466367713,45410,8.650565264363316e-05,0.00036192484062990945
2018,1st Quintile,male,Western Asia,0.524031007751938,43121,0.5193171173311503,0.5287448981727257
2018,1st Quintile,male,Germany,0.23617571059431525,43121,0.23216680335710338,0.24018461783152711
2018,1st Quintile,male,Southern Asia,0.08733850129198967,43121,0.08467367200913424,0.0900033305748451
2018,1st Quintile,male,Eastern Europe,0.04909560723514212,43121,0.047056211981411446,0.051135002488872795
2018,1st Quintile,male,Sub-Saharan Africa,0.04392764857881137,43121,0.041993338845559856,0.04586195831206288
2018,1st Quintile,male,Southern Europe,0.03049095607235142,43121,0.028868125753389633,0.0321137863913132
2018,1st Quintile,male,Northern Africa,0.012403100775193798,43121,0.011358460767469407,0.01344774078291819
2018,1st Quintile,male,Central Asia,0.009819121447028423,43121,0.008888431028353669,0.010749811865703177
2018,1st Quintile,male,Latin America and the Caribbean,0.0031007751937984496,43121,0.002576001049545539,0.00362554933805136
2018,1st Quintile,male,Western Europe,0.0015503875968992248,43121,0.0011790278060741168,0.0019217473877243328
2018,1st Quintile,male,Northern America,0.0010335917312661498,43121,0.0007302992703830079,0.0013368841921492917
2018,1st Quintile,male,Eastern Asia,0.0005167958656330749,43121,0.00030228024363474697,0.0007313114876314028
2018,1st Quintile,male,Northern Europe,0.0005167958656330749,43121,0.00030228024363474697,0.0007313114876314028
2018,1st Quintile,female,Western Asia,0.38495821727019497,43121,0.38036548883221766,0.3895509457081723
2018,1st Quintile,female,Germany,0.3587743732590529,43121,0.3542471928451951,0.3633015536729107
2018,1st Quintile,female,Eastern Europe,0.07242339832869081,43121,0.06997700658933717,0.07486979006804445
2018,1st Quintile,female,Southern Asia,0.07075208913649025,43121,0.06833191235479819,0.07317226591818232
2018,1st Quintile,female,Sub-Saharan Africa,0.03899721448467967,43121,0.03716999475378097,0.04082443421557836
2018,1st Quintile,female,Southern Europe,0.03565459610027855,43121,0.03390440396697891,0.03740478823357819
2018,1st Quintile,female,Central Asia,0.01615598885793872,43121,0.014966003671502444,0.017345974044374997
2018,1st Quintile,female,Northern Africa,0.012256267409470752,43121,0.011217752072290893,0.013294782746650611
2018,1st Quintile,female,Western Europe,0.003342618384401114,43121,0.0027978297958731763,0.003887406972929052
2018,1st Quintile,female,Latin America and the Caribbean,0.002785515320334262,43121,0.002288054680422053,0.0032829759602464705
2018,1st Quintile,female,Northern Europe,0.001671309192200557,43121,0.0012857626286299647,0.0020568557557711495
2018,1st Quintile,female,South-Eastern Asia,0.001671309192200557,43121,0.0012857626286299647,0.0020568557557711495
2018,1st Quintile,female,Eastern Asia,0.0005571030640668524,43121,0.0003343834702535649,0.0007798226578801399
2018,2nd Quintile,male,Germany,0.5453869047619048,43121,0.5406870440925132,0.5500867654312963
2018,2nd Quintile,male,Western Asia,0.22916666666666666,43121,0.22519961710146305,0.23313371623187026
2018,2nd Quintile,male,Eastern Europe,0.06770833333333333,43121,0.06533691254649411,0.07007975412017255
2018,2nd Quintile,male,Southern Europe,0.050595238095238096,43121,0.048526563484628936,0.052663912705847256
2018,2nd Quintile,male,Southern Asia,0.046130952380952384,43121,0.044151011385075906,0.04811089337682886
2018,2nd Quintile,male,Central Asia,0.023065476190476192,43121,0.021648620558952107,0.024482331822000276
2018,2nd Quintile,male,Sub-Saharan Africa,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,2nd Quintile,male,Northern Africa,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,2nd Quintile,male,Western Europe,0.002976190476190476,43121,0.002462034621388911,0.003490346330992041
2018,2nd Quintile,male,Northern Europe,0.002232142857142857,43121,0.0017867047100855694,0.0026775810042001446
2018,2nd Quintile,male,Latin America and the Caribbean,0.001488095238095238,43121,0.0011242609320000839,0.0018519295441903922
2018,2nd Quintile,male,Northern America,0.000744047619047619,43121,0.0004866820787348846,0.0010014131593603535
2018,2nd Quintile,male,South-Eastern Asia,0.000744047619047619,43121,0.0004866820787348846,0.0010014131593603535
2018,2nd Quintile,female,Germany,0.6329946204423191,43121,0.6284452857995669,0.6375439550850713
2018,2nd Quintile,female,Western Asia,0.13030484160191272,43121,0.1271274154774545,0.13348226772637095
2018,2nd Quintile,female,Eastern Europe,0.09802749551703527,43121,0.09522088426256195,0.10083410677150859
2018,2nd Quintile,female,Southern Europe,0.041243275552898986,43121,0.03936636988490536,0.04312018122089261
2018,2nd Quintile,female,Southern Asia,0.029288702928870293,43121,0.027697202459839962,0.030880203397900624
2018,2nd Quintile,female,Central Asia,0.02749551703526599,43121,0.025952081799279235,0.029038952271252742
2018,2nd Quintile,female,Sub-Saharan Africa,0.015540944411237299,43121,0.014373465103156017,0.01670842371931858
2018,2nd Quintile,female,Latin America and the Caribbean,0.005977286312014346,43121,0.005249737990540992,0.0067048346334877
2018,2nd Quintile,female,Northern Africa,0.005379557680812911,43121,0.004689137250466503,0.00606997811115932
2018,2nd Quintile,female,Western Europe,0.004781829049611476,43121,0.004130698861428489,0.005432959237794463
2018,2nd Quintile,female,South-Eastern Asia,0.004781829049611476,43121,0.004130698861428489,0.005432959237794463
2018,2nd Quintile,female,Northern Europe,0.001195457262402869,43121,0.000869306092060043,0.001521608432745695
2018,2nd Quintile,female,Northern America,0.001195457262402869,43121,0.000869306092060043,0.001521608432745695
2018,2nd Quintile,female,Polynesia,0.001195457262402869,43121,0.000869306092060043,0.001521608432745695
2018,2nd Quintile,female,Eastern Asia,0.0005977286312014345,43121,0.0003670359295900407,0.0008284213328128283
2018,3rd Quintile,male,Germany,0.7149837133550488,43121,0.7107228797657734,0.7192445469443243
2018,3rd Quintile,male,Western Asia,0.08631921824104234,43121,0.0836685055723871,0.08896993090969758
2018,3rd Quintile,male,Eastern Europe,0.08306188925081433,43121,0.08045704012518005,0.0856667383764486
2018,3rd Quintile,male,Southern Europe,0.04777415852334419,43121,0.045760999119132784,0.0497873179275556
2018,3rd Quintile,male,Central Asia,0.030944625407166124,43121,0.02931014931801485,0.032579101496317396
2018,3rd Quintile,male,Southern Asia,0.01248642779587405,43121,0.011438328809140317,0.013534526782607784
2018,3rd Quintile,male,Sub-Saharan Africa,0.005971769815418024,43121,0.005244555284318575,0.0066989843465174725
2018,3rd Quintile,male,Western Europe,0.0054288816503800215,43121,0.004735320484071385,0.006122442816688658
2018,3rd Quintile,male,Latin America and the Caribbean,0.004343105320304018,43121,0.003722426833383468,0.004963783807224567
2018,3rd Quintile,male,Northern Africa,0.003257328990228013,43121,0.002719512644862668,0.0037951453355933584
2018,3rd Quintile,male,Northern Europe,0.0016286644951140066,43121,0.0012480603397152443,0.002009268650512769
2018,3rd Quintile,male,Northern America,0.0016286644951140066,43121,0.0012480603397152443,0.002009268650512769
2018,3rd Quintile,male,South-Eastern Asia,0.0016286644951140066,43121,0.0012480603397152443,0.002009268650512769
2018,3rd Quintile,male,Eastern Asia,0.0005428881650380022,43121,0.0003230267960418171,0.0007627495340341873
2018,3rd Quintile,female,Germany,0.7545959811885421,43121,0.750534263458807,0.7586576989182772
2018,3rd Quintile,female,Eastern Europe,0.09320222317229586,43121,0.0904582490035061,0.09594619734108562
2018,3rd Quintile,female,Western Asia,0.04959384352287302,43121,0.04754466326295011,0.051643023782795935
2018,3rd Quintile,female,Southern Europe,0.03805044890979051,43121,0.0362446570123786,0.03985624080720242
2018,3rd Quintile,female,Central Asia,0.03163745190252244,43121,0.029985370658637336,0.03328953314640755
2018,3rd Quintile,female,Southern Asia,0.010260795211628902,43121,0.009309615548566118,0.011211974874691685
2018,3rd Quintile,female,Northern Africa,0.004275331338178709,43121,0.0036594937656169147,0.004891168910740503
2018,3rd Quintile,female,South-Eastern Asia,0.004275331338178709,43121,0.0036594937656169147,0.004891168910740503
2018,3rd Quintile,female,Western Europe,0.003847798204360838,43121,0.003263437972310328,0.004432158436411348
2018,3rd Quintile,female,Latin America and the Caribbean,0.003420265070542967,43121,0.0028692067454159005,0.003971323395670033
2018,3rd Quintile,female,Sub-Saharan Africa,0.002992731936725096,43121,0.0024771535174250166,0.0035083103560251756
2018,3rd Quintile,female,Northern Europe,0.0025651988029072254,43121,0.0020877636061836396,0.003042633999630811
2018,3rd Quintile,female,Eastern Asia,0.0008550662676357417,43121,0.0005791827265816125,0.001130949808689871
2018,3rd Quintile,female,Northern America,0.00042753313381787086,43121,0.0002324122785022922,0.0006226539891334495
2018,4th Quintile,male,Germany,0.8242424242424242,43121,0.8206499292754776,0.8278349192093708
2018,4th Quintile,male,Eastern Europe,0.0595959595959596,43121,0.05736147527742076,0.061830443914498434
2018,4th Quintile,male,Western Asia,0.040740740740740744,43121,0.038874816013950396,0.04260666546753109
2018,4th Quintile,male,Southern Europe,0.026936026936026935,43121,0.02540793626278031,0.02846411760927356
2018,4th Quintile,male,Central Asia,0.021212121212121213,43121,0.019852092738930117,0.02257214968531231
2018,4th Quintile,male,Western Europe,0.007407407407407408,43121,0.00659806873971771,0.008216746075097104
2018,4th Quintile,male,Southern Asia,0.007070707070707071,43121,0.006279842275295064,0.007861571866119077
2018,4th Quintile,male,Northern Europe,0.00404040404040404,43121,0.0034416548792462706,0.004639153201561811
2018,4th Quintile,male,Sub-Saharan Africa,0.003367003367003367,43121,0.0028202379146432055,0.003913768819363528
2018,4th Quintile,male,Latin America and the Caribbean,0.0023569023569023568,43121,0.001899213798407796,0.0028145909153969176
2018,4th Quintile,male,Northern Africa,0.0006734006734006734,43121,0.00042854951881244257,0.0009182518279889044
2018,4th Quintile,male,South-Eastern Asia,0.0006734006734006734,43121,0.00042854951881244257,0.0009182518279889044
2018,4th Quintile,male,Australia and New Zealand,0.0006734006734006734,43121,0.00042854951881244257,0.0009182518279889044
2018,4th Quintile,male,Eastern Asia,0.0006734006734006734,43121,0.00042854951881244257,0.0009182518279889044
2018,4th Quintile,male,Northern America,0.0003367003367003367,43121,0.00016353526026498393,0.0005098654131356895
2018,4th Quintile,female,Germany,0.819755889866591,43121,0.8161277462207829,0.8233840335123991
2018,4th Quintile,female,Eastern Europe,0.08032926483110985,43121,0.07776380783495868,0.08289472182726101
2018,4th Quintile,female,Western Asia,0.024411013340902638,43121,0.022954421047127936,0.02586760563467734
2018,4th Quintile,female,Southern Europe,0.024127164348566564,43121,0.022678854728823312,0.025575473968309816
2018,4th Quintile,female,Central Asia,0.02128867442520579,43121,0.019926247315938162,0.02265110153447342
2018,4th Quintile,female,Western Europe,0.006812375816065853,43121,0.006035991759490337,0.0075887598726413685
2018,4th Quintile,female,Northern Europe,0.004825432869713313,43121,0.0041713550338677375,0.005479510705558888
2018,4th Quintile,female,Southern Asia,0.003973885892705081,43121,0.003380066032773099,0.004567705752637062
2018,4th Quintile,female,Latin America and the Caribbean,0.0036900369003690036,43121,0.003117736235237645,0.0042623375655003615
2018,4th Quintile,female,Sub-Saharan Africa,0.0036900369003690036,43121,0.003117736235237645,0.0042623375655003615
2018,4th Quintile,female,South-Eastern Asia,0.003122338915696849,43121,0.0025957489097455963,0.003648928921648102
2018,4th Quintile,female,Northern Africa,0.001419244961680386,43121,0.0010639149125111214,0.0017745750108496506
2018,4th Quintile,female,Northern America,0.0011353959693443088,43121,0.0008175339446925987,0.0014532579939960189
2018,4th Quintile,female,Eastern Asia,0.0011353959693443088,43121,0.0008175339446925987,0.0014532579939960189
2018,4th Quintile,female,Australia and New Zealand,0.0002838489923360772,43121,0.00012485024891303892,0.0004428477357591155
2018,5th Quintile,male,Germany,0.9110334908567906,43121,0.9083463396452578,0.9137206420683235
2018,5th Quintile,male,Eastern Europe,0.03205259913704541,43121,0.03039007038616398,0.03371512788792684
2018,5th Quintile,male,Southern Europe,0.0168481610848572,43121,0.015633379470019984,0.01806294269969442
2018,5th Quintile,male,Western Asia,0.011095130470515718,43121,0.010106451893237925,0.012083809047793511
2018,5th Quintile,male,Western Europe,0.01027326895418122,43121,0.009321517303906651,0.01122502060445579
2018,5th Quintile,male,Central Asia,0.004109307581672488,43121,0.0035054954689631925,0.004713119694381784
2018,5th Quintile,male,Northern Europe,0.003903842202588864,43121,0.0033152582471191903,0.0044924261580585375
2018,5th Quintile,male,Northern America,0.002671049928087117,43121,0.002183889643671294,0.0031582102125029404
2018,5th Quintile,male,Latin America and the Caribbean,0.0022601191699198686,43121,0.0018119045742415072,0.00270833376559823
