year,region_origin,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2016,Western Asia,3rd Quintile,male,0.1037037037037037,41132,0.10075732143488261,0.10665008597252479
2016,Western Asia,3rd Quintile,female,0.09925925925925926,41132,0.09636956712400538,0.10214895139451313
2016,Western Asia,4th Quintile,male,0.07851851851851852,41132,0.07591898445839469,0.08111805257864234
2016,Western Asia,4th Quintile,female,0.06222222222222222,41132,0.05988774906190218,0.06455669538254226
2016,Western Asia,5th Quintile,male,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Western Asia,5th Quintile,female,0.035555555555555556,41132,0.033765945134215596,0.037345165976895515
2016,Eastern Europe,3rd Quintile,female,0.14190573770491804,41132,0.13853337999376025,0.14527809541607584
2016,Eastern Europe,4th Quintile,female,0.13370901639344263,41132,0.1304199063647487,0.13699812642213655
2016,Eastern Europe,2nd Quintile,female,0.11629098360655737,41132,0.113192895084417,0.11938907212869775
2016,Eastern Europe,3rd Quintile,male,0.10297131147540983,41132,0.10003415254994333,0.10590847040087634
2016,Eastern Europe,5th Quintile,female,0.1019467213114754,41132,0.0990225430735872,0.10487089954936361
2016,Eastern Europe,1st Quintile,female,0.09836065573770492,41132,0.09548263914989602,0.10123867232551381
2016,Eastern Europe,4th Quintile,male,0.0942622950819672,41132,0.09143847913624271,0.0970861110276917
2016,Eastern Europe,2nd Quintile,male,0.08350409836065574,41132,0.08083056678956747,0.08617762993174401
2016,Eastern Europe,5th Quintile,male,0.06403688524590163,41132,0.0616709076675234,0.06640286282427987
2016,Eastern Europe,1st Quintile,male,0.0630122950819672,41132,0.060664037393628814,0.0653605527703056
2016,Northern Europe,5th Quintile,male,0.21296296296296297,41132,0.20900642093652605,0.21691950498939988
2016,Northern Europe,4th Quintile,female,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Northern Europe,5th Quintile,female,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Northern Europe,4th Quintile,male,0.10185185185185185,41132,0.0989288801421237,0.10477482356158
2016,Northern Europe,2nd Quintile,male,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Northern Europe,1st Quintile,female,0.06481481481481481,41132,0.06243549890176802,0.0671941307278616
2016,Northern Europe,3rd Quintile,female,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Northern Europe,3rd Quintile,male,0.046296296296296294,41132,0.04426559513665024,0.04832699745594235
2016,Northern Europe,2nd Quintile,female,0.046296296296296294,41132,0.04426559513665024,0.04832699745594235
2016,Northern Europe,1st Quintile,male,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Western Europe,5th Quintile,female,0.2872340425531915,41132,0.2828612629597509,0.29160682214663214
2016,Western Europe,5th Quintile,male,0.2393617021276596,41132,0.23523804465254247,0.2434853596027767
2016,Western Europe,4th Quintile,female,0.11702127659574468,41132,0.1139147598934289,0.12012779329806046
2016,Western Europe,4th Quintile,male,0.07446808510638298,41132,0.07193093039536066,0.07700523981740529
2016,Western Europe,1st Quintile,female,0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,Western Europe,2nd Quintile,female,0.05851063829787234,41132,0.056242386392907705,0.06077889020283698
2016,Western Europe,2nd Quintile,male,0.047872340425531915,41132,0.04580907035348237,0.04993561049758146
2016,Western Europe,3rd Quintile,female,0.047872340425531915,41132,0.04580907035348237,0.04993561049758146
2016,Western Europe,3rd Quintile,male,0.03723404255319149,41132,0.03540427207656159,0.039063813029821384
2016,Western Europe,1st Quintile,male,0.026595744680851064,41132,0.025040785991634895,0.028150703370067233
2016,Sub-Saharan Africa,2nd Quintile,female,0.18823529411764706,41132,0.18445755669123803,0.19201303154405608
2016,Sub-Saharan Africa,2nd Quintile,male,0.12941176470588237,41132,0.12616792463338553,0.1326556047783792
2016,Sub-Saharan Africa,3rd Quintile,female,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Sub-Saharan Africa,1st Quintile,male,0.10588235294117647,41132,0.10290880268501434,0.1088559031973386
2016,Sub-Saharan Africa,1st Quintile,female,0.10588235294117647,41132,0.10290880268501434,0.1088559031973386
2016,Sub-Saharan Africa,4th Quintile,male,0.10588235294117647,41132,0.10290880268501434,0.1088559031973386
2016,Sub-Saharan Africa,4th Quintile,female,0.07058823529411765,41132,0.06811288649901076,0.07306358408922453
2016,Sub-Saharan Africa,5th Quintile,male,0.07058823529411765,41132,0.06811288649901076,0.07306358408922453
2016,Sub-Saharan Africa,3rd Quintile,male,0.07058823529411765,41132,0.06811288649901076,0.07306358408922453
2016,Sub-Saharan Africa,5th Quintile,female,0.03529411764705882,41132,0.033510857164460596,0.03707737812965705
2016,Latin America and the Caribbean,5th Quintile,female,0.20430107526881722,41132,0.20040456460104053,0.2081975859365939
2016,Latin America and the Caribbean,4th Quintile,female,0.15053763440860216,41132,0.1470817375479406,0.1539935312692637
2016,Latin America and the Caribbean,3rd Quintile,female,0.13978494623655913,41132,0.1364337498514504,0.14313614262166785
2016,Latin America and the Caribbean,4th Quintile,male,0.10752688172043011,41132,0.10453308536450194,0.11052067807635828
2016,Latin America and the Caribbean,5th Quintile,male,0.10752688172043011,41132,0.10453308536450194,0.11052067807635828
2016,Latin America and the Caribbean,3rd Quintile,male,0.08602150537634409,41132,0.08331170271111453,0.08873130804157366
2016,Latin America and the Caribbean,1st Quintile,female,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,Latin America and the Caribbean,2nd Quintile,male,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,Latin America and the Caribbean,1st Quintile,male,0.043010752688172046,41132,0.041050065964059065,0.04497143941228503
2016,Latin America and the Caribbean,2nd Quintile,female,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2017,Germany,5th Quintile,female,0.2031597806612737,45410,0.19945907272719854,0.20686048859534883
2017,Germany,5th Quintile,male,0.1989793148379391,45410,0.19530728542222348,0.20265134425365472
2017,Germany,4th Quintile,female,0.13822683098973887,45410,0.1350523481752421,0.14140131380423565
2017,Germany,4th Quintile,male,0.11879037949942994,45410,0.11581453269427645,0.12176622630458343
2017,Germany,3rd Quintile,female,0.0950648786579076,45410,0.09236714486914621,0.09776261244666898
2017,Germany,3rd Quintile,male,0.074216841305174,45410,0.07180590247444572,0.07662778013590228
2017,Germany,2nd Quintile,female,0.06362994733698898,45410,0.06138485162682855,0.06587504304714942
2017,Germany,2nd Quintile,male,0.040773114718497205,45410,0.038954134666699156,0.042592094770295255
2017,Germany,1st Quintile,female,0.03952440414789077,45410,0.03773232926305559,0.04131647903272594
2017,Germany,1st Quintile,male,0.02763450784515989,45410,0.02612678693976033,0.029142228750559447
2017,Northern Africa,1st Quintile,male,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Northern Africa,2nd Quintile,male,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Northern Africa,1st Quintile,female,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Northern Africa,2nd Quintile,female,0.11578947368421053,45410,0.11284645715878495,0.1187324902096361
2017,Northern Africa,4th Quintile,male,0.09473684210526316,45410,0.09204327874737955,0.09743040546314677
2017,Northern Africa,3rd Quintile,male,0.09473684210526316,45410,0.09204327874737955,0.09743040546314677
2017,Northern Africa,3rd Quintile,female,0.07368421052631578,45410,0.071281247595692,0.07608717345693956
2017,Northern Africa,4th Quintile,female,0.06315789473684211,45410,0.06092057865873836,0.06539521081494586
2017,Northern Africa,5th Quintile,male,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Northern Africa,5th Quintile,female,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Northern America,5th Quintile,female,0.3023255813953488,45410,0.2981013843511095,0.30654977843958814
2017,Northern America,5th Quintile,male,0.27906976744186046,45410,0.27494420338447995,0.283195331499241
2017,Northern America,4th Quintile,male,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,Northern America,3rd Quintile,male,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Northern America,3rd Quintile,female,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Northern America,1st Quintile,female,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Northern America,4th Quintile,female,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Northern America,2nd Quintile,male,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Northern America,2nd Quintile,female,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Northern America,1st Quintile,male,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Eastern Asia,5th Quintile,male,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Eastern Asia,4th Quintile,female,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Eastern Asia,5th Quintile,female,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Eastern Asia,2nd Quintile,female,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Eastern Asia,1st Quintile,male,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Eastern Asia,2nd Quintile,male,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Eastern Asia,3rd Quintile,female,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Southern Asia,1st Quintile,male,0.3407202216066482,45410,0.3363609477521036,0.3450794954611928
2017,Southern Asia,1st Quintile,female,0.2770083102493075,45410,0.2728921395942313,0.2811244809043837
2017,Southern Asia,2nd Quintile,male,0.09695290858725762,45410,0.09423136094866609,0.09967445622584915
2017,Southern Asia,2nd Quintile,female,0.08310249307479224,45410,0.08056358052243133,0.08564140562715315
2017,Southern Asia,3rd Quintile,male,0.05817174515235457,45410,0.05601885324933736,0.060324637055371784
2017,Southern Asia,3rd Quintile,female,0.04155124653739612,45410,0.039715736357738306,0.043386756717053936
2017,Southern Asia,5th Quintile,male,0.030470914127423823,45410,0.028890017462539757,0.032051810792307886
2017,Southern Asia,5th Quintile,female,0.027700831024930747,45410,0.026191353410784275,0.02921030863907722
2017,Southern Asia,4th Quintile,female,0.024930747922437674,45410,0.023496693262857794,0.026364802582017555
2017,Southern Asia,4th Quintile,male,0.019390581717451522,45410,0.018122276527748844,0.0206588869071542
2017,South-Eastern Asia,4th Quintile,female,0.2765957446808511,45410,0.27248146702471204,0.2807100223369901
2017,South-Eastern Asia,5th Quintile,female,0.2127659574468085,45410,0.20900166527542874,0.2165302496181883
2017,South-Eastern Asia,3rd Quintile,female,0.1702127659574468,45410,0.16675608132021502,0.1736694505946786
2017,South-Eastern Asia,1st Quintile,female,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,South-Eastern Asia,2nd Quintile,female,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,South-Eastern Asia,4th Quintile,male,0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2017,South-Eastern Asia,3rd Quintile,male,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,South-Eastern Asia,5th Quintile,male,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,Southern Europe,3rd Quintile,female,0.11750881316098707,45410,0.11454691086202479,0.12047071545994936
2017,Southern Europe,3rd Quintile,male,0.11045828437132785,45410,0.1075751649815118,0.11334140376114389
2017,Southern Europe,2nd Quintile,female,0.10928319623971798,45410,0.10641356007172008,0.11215283240771588
2017,Southern Europe,1st Quintile,female,0.10340775558166862,45410,0.10060713442432442,0.10620837673901282
2017,Southern Europe,5th Quintile,male,0.0963572267920094,45410,0.09364315796795754,0.09907129561606128
2017,Southern Europe,4th Quintile,male,0.09518213866039953,45410,0.09248291649027891,0.09788136083052014
2017,Southern Europe,4th Quintile,female,0.09400705052878966,45410,0.09132280064584526,0.09669130041173406
2017,Southern Europe,2nd Quintile,male,0.09400705052878966,45410,0.09132280064584526,0.09669130041173406
2017,Southern Europe,5th Quintile,female,0.09165687426556991,45410,0.08900295437977312,0.0943107941513667
2017,Southern Europe,1st Quintile,male,0.0881316098707403,45410,0.08552418230459229,0.09073903743688831
2017,Australia and New Zealand,5th Quintile,male,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Australia and New Zealand,4th Quintile,male,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Australia and New Zealand,4th Quintile,female,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Polynesia,2nd Quintile,female,1.0,45410,1.0,1.0
2017,Central Asia,3rd Quintile,female,0.1566265060240964,45410,0.1532836095729224,0.1599694024752704
2017,Central Asia,3rd Quintile,male,0.142570281124498,45410,0.1393544436667678,0.14578611858222817
2017,Central Asia,4th Quintile,female,0.1285140562248996,45410,0.12543593422143548,0.1315921782283637
2017,Central Asia,2nd Quintile,female,0.12248995983935743,45410,0.11947447871970732,0.12550544095900754
2017,Central Asia,4th Quintile,male,0.11044176706827309,45410,0.10755883648391801,0.11332469765262818
2017,Central Asia,1st Quintile,female,0.08634538152610442,45410,0.0837619859962599,0.08892877705594894
2017,Central Asia,2nd Quintile,male,0.0823293172690763,45410,0.07980117793282641,0.08485745660532619
2017,Central Asia,5th Quintile,female,0.07028112449799197,45410,0.0679300007113299,0.07263224828465403
2017,Central Asia,1st Quintile,male,0.0642570281124498,45410,0.06200165226584891,0.06651240395905068
2017,Central Asia,5th Quintile,male,0.03614457831325301,45410,0.03442782517926412,0.0378613314472419
2017,Western Asia,1st Quintile,male,0.3655913978494624,45410,0.3611618149266022,0.37002098077232254
2017,Western Asia,1st Quintile,female,0.239247311827957,45410,0.23532334252179662,0.24317128113411737
2017,Western Asia,2nd Quintile,male,0.11559139784946236,45410,0.11265057030593098,0.11853222539299374
2017,Western Asia,2nd Quintile,female,0.08655913978494624,45410,0.08397285107697207,0.08914542849292041
2017,Western Asia,3rd Quintile,male,0.0543010752688172,45410,0.05221677164881174,0.05638537888882266
2017,Western Asia,3rd Quintile,female,0.043548387096774194,45410,0.041671241929544134,0.045425532264004254
2017,Western Asia,4th Quintile,male,0.03387096774193549,45410,0.03220712724922401,0.03553480823464696
2017,Western Asia,4th Quintile,female,0.031720430107526884,45410,0.030108485037219503,0.033332375177834266
2017,Western Asia,5th Quintile,male,0.017204301075268817,45410,0.01600830305422883,0.018400299096308803
2017,Western Asia,5th Quintile,female,0.012365591397849462,45410,0.011349141743891147,0.013382041051807778
2017,Eastern Europe,3rd Quintile,female,0.15137614678899083,45410,0.14807954370222867,0.154672749875753
2017,Eastern Europe,4th Quintile,female,0.1393348623853211,45410,0.1361497312110305,0.14251999355961173
2017,Eastern Europe,5th Quintile,female,0.11181192660550458,45410,0.10891340291480121,0.11471045029620795
