year,age_gr,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,Direct migration background,Central Asia,0.07378904481665913,43121,0.07132151414067175,0.0762565754926465
2018,66 and older,Direct migration background,Southern Asia,0.04391127206880942,43121,0.04197730636754308,0.04584523777007576
2018,66 and older,Direct migration background,Western Europe,0.03485740153915799,43121,0.03312617099273039,0.0365886320855856
2018,66 and older,Direct migration background,Northern Europe,0.01810774105930285,43121,0.016849175870489348,0.019366306248116354
2018,66 and older,Direct migration background,Sub-Saharan Africa,0.016296966953372568,43121,0.015101886736815676,0.01749204716992946
2018,66 and older,Direct migration background,Latin America and the Caribbean,0.014486192847442281,43121,0.013358423861260573,0.01561396183362399
2018,66 and older,Direct migration background,Northern Africa,0.009959257582616569,43121,0.009022015726361613,0.010896499438871525
2018,66 and older,Direct migration background,Northern America,0.009053870529651425,43121,0.008159836968308687,0.009947904090994164
2018,66 and older,Direct migration background,South-Eastern Asia,0.008601177003168854,43121,0.007729581860146045,0.009472772146191662
2018,66 and older,Direct migration background,Eastern Asia,0.0036215482118605704,43121,0.003054564009701978,0.004188532414019163
2018,66 and older,Direct migration background,Australia and New Zealand,0.0018107741059302852,43121,0.001409491591470545,0.0022120566203900254
2018,66 and older,Indirect migration background,Germany,1.0,43121,1.0,1.0
2018,,No migration background,Germany,1.0,43121,1.0,1.0
2018,,Direct migration background,Eastern Europe,0.4178794178794179,43121,0.4132241612477818,0.42253467451105403
2018,,Direct migration background,Southern Europe,0.1787941787941788,43121,0.17517746321837074,0.18241089436998686
2018,,Direct migration background,Western Asia,0.1288981288981289,43121,0.12573534558127458,0.13206091221498323
2018,,Direct migration background,Western Europe,0.10395010395010396,43121,0.10106945576908027,0.10683075213112764
2018,,Direct migration background,Central Asia,0.08316008316008316,43121,0.08055383435340678,0.08576633196675955
2018,,Direct migration background,Southern Asia,0.02494802494802495,43121,0.02347590354316758,0.02642014635288232
2018,,Direct migration background,Northern Europe,0.018711018711018712,43121,0.017432053188840054,0.01998998423319737
2018,,Direct migration background,South-Eastern Asia,0.014553014553014554,43121,0.013422685803383485,0.015683343302645623
2018,,Direct migration background,Latin America and the Caribbean,0.010395010395010396,43121,0.009437694959115485,0.011352325830905306
2018,,Direct migration background,Sub-Saharan Africa,0.010395010395010396,43121,0.009437694959115485,0.011352325830905306
2018,,Direct migration background,Northern America,0.006237006237006237,43121,0.005493916678741482,0.006980095795270993
2018,,Direct migration background,Northern Africa,0.002079002079002079,43121,0.001649082521827864,0.0025089216361762943
2018,,Indirect migration background,Germany,1.0,43121,1.0,1.0
2019,30-45 y.,No migration background,Germany,1.0,42417,1.0,1.0
2019,30-45 y.,Direct migration background,Western Asia,0.6248477466504263,42417,0.6202401231947148,0.6294553701061378
2019,30-45 y.,Direct migration background,Southern Asia,0.10962241169305725,42417,0.10664922019100616,0.11259560319510835
2019,30-45 y.,Direct migration background,Eastern Europe,0.09622411693057248,42417,0.09341765963659178,0.09903057422455318
2019,30-45 y.,Direct migration background,Sub-Saharan Africa,0.06029232643118149,42417,0.058027090173933454,0.06255756268842952
2019,30-45 y.,Direct migration background,Southern Europe,0.04811205846528624,42417,0.04607545734358564,0.05014865958698684
2019,30-45 y.,Direct migration background,Central Asia,0.015225334957369063,42417,0.01406003438904304,0.016390635525695085
2019,30-45 y.,Direct migration background,Northern Africa,0.012789281364190013,42417,0.011719945583710633,0.013858617144669393
2019,30-45 y.,Direct migration background,Latin America and the Caribbean,0.010962241169305725,42417,0.009971312921011201,0.011953169417600249
2019,30-45 y.,Direct migration background,Western Europe,0.008526187576126675,42417,0.007651195415395401,0.00940117973685795
2019,30-45 y.,Direct migration background,Northern Europe,0.0060901339829476245,42417,0.005349722712030986,0.006830545253864263
2019,30-45 y.,Direct migration background,South-Eastern Asia,0.0036540803897685747,42417,0.003079857872319392,0.004228302907217757
2019,30-45 y.,Direct migration background,Northern America,0.00243605359317905,42417,0.0019669163749522303,0.0029051908114058693
2019,30-45 y.,Direct migration background,Polynesia,0.001218026796589525,42417,0.0008860942286227169,0.0015499593645563329
2019,30-45 y.,Indirect migration background,Germany,1.0,42417,1.0,1.0
2019,46-65 y.,No migration background,Germany,1.0,42417,1.0,1.0
2019,46-65 y.,Direct migration background,Western Asia,0.4634891536816376,42417,0.45874350988237717,0.4682347974808981
2019,46-65 y.,Direct migration background,Eastern Europe,0.20226092270088603,42417,0.1984382024073404,0.20608364299443166
2019,46-65 y.,Direct migration background,Southern Asia,0.08340971585701192,42417,0.08077834510996151,0.08604108660406232
2019,46-65 y.,Direct migration background,Southern Europe,0.08004888481515429,42417,0.07746635041679178,0.0826314192135168
2019,46-65 y.,Direct migration background,Central Asia,0.06416131989000917,42417,0.06182934839648212,0.06649329138353623
2019,46-65 y.,Direct migration background,Sub-Saharan Africa,0.036969141460433855,42417,0.03517347413143474,0.03876480878943297
2019,46-65 y.,Direct migration background,Western Europe,0.018026275588145433,42417,0.016760114293303582,0.019292436882987284
2019,46-65 y.,Direct migration background,Northern Africa,0.016804155209288116,42417,0.015580907373461678,0.018027403045114555
2019,46-65 y.,Direct migration background,Latin America and the Caribbean,0.01466544454628781,42417,0.013521445744393025,0.015809443348182593
2019,46-65 y.,Direct migration background,Northern Europe,0.00916590284142988,42417,0.008258971953606874,0.010072833729252887
2019,46-65 y.,Direct migration background,South-Eastern Asia,0.005194011610143599,42417,0.0045099318356729935,0.005878091384614204
2019,46-65 y.,Direct migration background,Northern America,0.002749770852428964,42417,0.0022514186049290915,0.003248123099928837
2019,46-65 y.,Direct migration background,Eastern Asia,0.002444240757714635,42417,0.001974317783665933,0.0029141637317633366
2019,46-65 y.,Direct migration background,Australia and New Zealand,0.00030553009471432935,42417,0.00013920922820364871,0.00047185096122500996
2019,46-65 y.,Direct migration background,Polynesia,0.00030553009471432935,42417,0.00013920922820364871,0.00047185096122500996
2019,46-65 y.,Indirect migration background,Germany,1.0,42417,1.0,1.0
2019,66 and older,No migration background,Germany,1.0,42417,1.0,1.0
2019,66 and older,Direct migration background,Western Asia,0.37715617715617716,42417,0.3725436781020008,0.38176867621035354
2019,66 and older,Direct migration background,Eastern Europe,0.2680652680652681,42417,0.26384983159270436,0.2722807045378318
2019,66 and older,Direct migration background,Southern Europe,0.11608391608391608,42417,0.11303547616314201,0.11913235600469015
2019,66 and older,Direct migration background,Central Asia,0.06946386946386947,42417,0.0670443328253705,0.07188340610236843
2019,66 and older,Direct migration background,Western Europe,0.04382284382284382,42417,0.04187476934220489,0.045770918303482754
2019,66 and older,Direct migration background,Southern Asia,0.03822843822843823,42417,0.036403637942104855,0.040053238514771605
2019,66 and older,Direct migration background,Northern Europe,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,66 and older,Direct migration background,Latin America and the Caribbean,0.01724941724941725,42417,0.01601034975028055,0.01848848474855395
2019,66 and older,Direct migration background,Sub-Saharan Africa,0.015850815850815853,42417,0.014662197652004948,0.017039434049626757
2019,66 and older,Direct migration background,Northern Africa,0.012121212121212121,42417,0.011079827997097998,0.013162596245326244
2019,66 and older,Direct migration background,Northern America,0.008857808857808859,42417,0.007966112011204082,0.009749505704413635
2019,66 and older,Direct migration background,South-Eastern Asia,0.007925407925407926,42417,0.007081550506844415,0.008769265343971436
2019,66 and older,Direct migration background,Eastern Asia,0.004662004662004662,42417,0.0040137319517082135,0.0053102773723011105
2019,66 and older,Direct migration background,Australia and New Zealand,0.002331002331002331,42417,0.001872067849549275,0.002789936812455387
2019,66 and older,Indirect migration background,Germany,1.0,42417,1.0,1.0
2019,,No migration background,Germany,1.0,42417,1.0,1.0
2019,,Direct migration background,Eastern Europe,0.4033970276008493,42417,0.3987283363943919,0.40806571880730663
2019,,Direct migration background,Southern Europe,0.17834394904458598,42417,0.17470093944895398,0.18198695864021797
2019,,Direct migration background,Western Asia,0.12101910828025478,42417,0.1179152435353894,0.12412297302512015
2019,,Direct migration background,Western Europe,0.11252653927813164,42417,0.10951913879390854,0.11553393976235474
2019,,Direct migration background,Central Asia,0.07430997876857749,42417,0.07181399097900405,0.07680596655815093
2019,,Direct migration background,Southern Asia,0.03184713375796178,42417,0.03017606915288988,0.033518198363033685
2019,,Direct migration background,Northern Europe,0.029723991507430998,42417,0.02810782051551101,0.03134016249935098
2019,,Direct migration background,Northern America,0.012738853503184714,42417,0.01167160073171436,0.013806106274655068
2019,,Direct migration background,Latin America and the Caribbean,0.012738853503184714,42417,0.01167160073171436,0.013806106274655068
2019,,Direct migration background,South-Eastern Asia,0.010615711252653927,42417,0.009640400190385328,0.011591022314922527
2019,,Direct migration background,Sub-Saharan Africa,0.006369426751592357,42417,0.005612334600979791,0.007126518902204923
2019,,Direct migration background,Northern Africa,0.004246284501061571,42417,0.003627461270338565,0.004865107731784577
2019,,Direct migration background,Australia and New Zealand,0.0021231422505307855,42417,0.0016851018992204616,0.0025611826018411095
2019,,Indirect migration background,Germany,1.0,42417,1.0,1.0
2020,30-45 y.,No migration background,Germany,1.0,42741,1.0,1.0
2020,30-45 y.,Direct migration background,Western Asia,0.45523012552301256,42741,0.4505088888633388,0.45995136218268634
2020,30-45 y.,Direct migration background,Eastern Europe,0.1711297071129707,42741,0.1675591192643078,0.1747002949616336
2020,30-45 y.,Direct migration background,Southern Asia,0.10167364016736402,42741,0.0988084398544617,0.10453884048026635
2020,30-45 y.,Direct migration background,Sub-Saharan Africa,0.09497907949790795,42741,0.0921995133153845,0.0977586456804314
2020,30-45 y.,Direct migration background,Southern Europe,0.08326359832635984,42741,0.08064430848918855,0.08588288816353112
2020,30-45 y.,Direct migration background,Latin America and the Caribbean,0.024267782426778243,42741,0.02280892080078667,0.025726644052769816
2020,30-45 y.,Direct migration background,Northern Africa,0.01799163179916318,42741,0.01673146914891782,0.01925179444940854
2020,30-45 y.,Direct migration background,South-Eastern Asia,0.014225941422594143,42741,0.013103243465269086,0.0153486393799192
2020,30-45 y.,Direct migration background,Central Asia,0.012133891213389121,42741,0.011095925941019899,0.013171856485758344
2020,30-45 y.,Direct migration background,Northern America,0.008368200836820083,42741,0.007504576242403248,0.009231825431236917
2020,30-45 y.,Direct migration background,Western Europe,0.006276150627615063,42741,0.0055274412591577214,0.007024859996072404
2020,30-45 y.,Direct migration background,Eastern Asia,0.005439330543933054,42741,0.004742026637980563,0.006136634449885545
2020,30-45 y.,Direct migration background,Northern Europe,0.0029288702928870294,42741,0.002416543731764041,0.0034411968540100177
2020,30-45 y.,Direct migration background,Australia and New Zealand,0.0012552301255230125,42741,0.0009195522887608175,0.0015909079622852076
2020,30-45 y.,Direct migration background,Polynesia,0.0008368200836820083,42741,0.0005626828727485912,0.0011109572946154255
2020,30-45 y.,Indirect migration background,Germany,1.0,42741,1.0,1.0
