year,region_origin,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2019,Latin America and the Caribbean,30-45 y.,Direct migration background,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Latin America and the Caribbean,46-65 y.,Direct migration background,0.3557692307692308,42417,0.35121315413035215,0.3603253074081094
2019,Latin America and the Caribbean,18-29 y.,Direct migration background,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Latin America and the Caribbean,66 and older,Direct migration background,0.057692307692307696,42417,0.05547338883754134,0.05991122654707405
2020,Germany,46-65 y.,No migration background,0.39337011082948165,42741,0.38873888122008227,0.398001340438881
2020,Germany,66 and older,No migration background,0.2192236966353561,42741,0.2153013967775136,0.2231459964931986
2020,Germany,30-45 y.,No migration background,0.18393718006063317,42741,0.18026410088689557,0.18761025923437077
2020,Germany,18-29 y.,No migration background,0.12693206103076388,42741,0.12377601435212662,0.13008810770940113
2020,Germany,18-29 y.,Indirect migration background,0.0352368172556036,42741,0.03348881322504426,0.036984821286162935
2020,Germany,30-45 y.,Indirect migration background,0.026539436409721187,42741,0.02501559854455064,0.028063274274891734
2020,Germany,46-65 y.,Indirect migration background,0.01312062024750261,42741,0.012041815243803778,0.014199425251201441
2020,Germany,66 and older,Indirect migration background,0.0016400775309378262,42741,0.001256450243870688,0.0020237048180049644
2020,Northern Africa,30-45 y.,Direct migration background,0.5333333333333333,42741,0.5286036018428764,0.5380630648237903
2020,Northern Africa,18-29 y.,Direct migration background,0.2866666666666667,42741,0.28237951755086343,0.2909538157824699
2020,Northern Africa,46-65 y.,Direct migration background,0.17333333333333334,42741,0.16974460990955884,0.17692205675710784
2020,Northern Africa,66 and older,Direct migration background,0.006666666666666667,42741,0.005895167241173736,0.007438166092159598
2020,Northern America,30-45 y.,Direct migration background,0.3815789473684211,42741,0.3769735398302849,0.3861843549065572
2020,Northern America,46-65 y.,Direct migration background,0.27631578947368424,42741,0.2720763237172102,0.2805552552301583
2020,Northern America,18-29 y.,Direct migration background,0.2631578947368421,42741,0.25898315744948036,0.2673326320242038
2020,Northern America,66 and older,Direct migration background,0.07894736842105263,42741,0.07639087438000086,0.08150386246210439
2020,Eastern Asia,30-45 y.,Direct migration background,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Eastern Asia,18-29 y.,Direct migration background,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Eastern Asia,46-65 y.,Direct migration background,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Southern Asia,30-45 y.,Direct migration background,0.5691056910569106,42741,0.5644109074958819,0.5738004746179393
2020,Southern Asia,18-29 y.,Direct migration background,0.2953929539295393,42741,0.2910677430309971,0.2997181648280815
2020,Southern Asia,46-65 y.,Direct migration background,0.11517615176151762,42741,0.11214963263029938,0.11820267089273585
2020,Southern Asia,66 and older,Direct migration background,0.02032520325203252,42741,0.018987400305377967,0.021663006198687072
2020,South-Eastern Asia,30-45 y.,Direct migration background,0.3763440860215054,42741,0.37175106109613204,0.3809371109468787
2020,South-Eastern Asia,18-29 y.,Direct migration background,0.3655913978494624,42741,0.3610256045371847,0.37015719116174006
2020,South-Eastern Asia,46-65 y.,Direct migration background,0.21505376344086022,42741,0.21115858631499096,0.21894894056672948
2020,South-Eastern Asia,66 and older,Direct migration background,0.043010752688172046,42741,0.04108732535981368,0.04493418001653041
2020,Southern Europe,30-45 y.,Direct migration background,0.4368932038834951,42741,0.43219083428663185,0.4415955734803584
2020,Southern Europe,46-65 y.,Direct migration background,0.2902912621359223,42741,0.2859880694829779,0.29459445478886676
2020,Southern Europe,18-29 y.,Direct migration background,0.18932038834951456,42741,0.18560625877754922,0.1930345179214799
2020,Southern Europe,66 and older,Direct migration background,0.08349514563106795,42741,0.08087254760551121,0.0861177436566247
2020,Australia and New Zealand,30-45 y.,Direct migration background,0.4375,42741,0.4327969020483058,0.4422030979516942
2020,Australia and New Zealand,46-65 y.,Direct migration background,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Australia and New Zealand,18-29 y.,Direct migration background,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,Polynesia,18-29 y.,Direct migration background,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Polynesia,30-45 y.,Direct migration background,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Central Asia,30-45 y.,Direct migration background,0.4792746113989637,42741,0.4745384082732318,0.48401081452469563
2020,Central Asia,46-65 y.,Direct migration background,0.35233160621761656,42741,0.3478027776051298,0.3568604348301033
2020,Central Asia,66 and older,Direct migration background,0.09585492227979274,42741,0.09306392121171535,0.09864592334787013
2020,Central Asia,18-29 y.,Direct migration background,0.07253886010362694,42741,0.07007981238658628,0.07499790782066759
2020,Western Asia,30-45 y.,Direct migration background,0.45938047925189945,42741,0.4546558703739756,0.4641050881298233
2020,Western Asia,18-29 y.,Direct migration background,0.27790765634132086,42741,0.2736606749526295,0.2821546377300122
2020,Western Asia,46-65 y.,Direct migration background,0.2440093512565751,42741,0.23993746930580884,0.24808123320734138
2020,Western Asia,66 and older,Direct migration background,0.018702513150204558,42741,0.017418161170331906,0.01998686513007721
2020,Eastern Europe,30-45 y.,Direct migration background,0.44836601307189544,42741,0.44365107945876525,0.45308094668502563
2020,Eastern Europe,46-65 y.,Direct migration background,0.2928104575163399,42741,0.2884963105236076,0.2971246045090722
2020,Eastern Europe,18-29 y.,Direct migration background,0.17254901960784313,42741,0.1689667265016314,0.17613131271405488
2020,Eastern Europe,66 and older,Direct migration background,0.08627450980392157,42741,0.08361266425503609,0.08893635535280704
2020,Northern Europe,46-65 y.,Direct migration background,0.4222222222222222,42741,0.41753964775691227,0.4269047966875322
2020,Northern Europe,30-45 y.,Direct migration background,0.37777777777777777,42741,0.37318130497837954,0.382374250577176
2020,Northern Europe,66 and older,Direct migration background,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Northern Europe,18-29 y.,Direct migration background,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Western Europe,46-65 y.,Direct migration background,0.44651162790697674,42741,0.44179855270809437,0.4512247031058591
2020,Western Europe,30-45 y.,Direct migration background,0.2558139534883721,42741,0.2516774193962771,0.2599504875804671
2020,Western Europe,66 and older,Direct migration background,0.23255813953488372,42741,0.22855295762245792,0.23656332144730952
2020,Western Europe,18-29 y.,Direct migration background,0.06511627906976744,42741,0.062777133129416,0.06745542501011888
2020,Sub-Saharan Africa,30-45 y.,Direct migration background,0.4674329501915709,42741,0.46270273890537994,0.47216316147776183
2020,Sub-Saharan Africa,18-29 y.,Direct migration background,0.43103448275862066,42741,0.4263395139368732,0.43572945158036813
2020,Sub-Saharan Africa,46-65 y.,Direct migration background,0.09578544061302682,42741,0.09299534407436347,0.09857553715169018
2020,Sub-Saharan Africa,66 and older,Direct migration background,0.005747126436781609,42741,0.005030475727348522,0.006463777146214696
2020,Latin America and the Caribbean,30-45 y.,Direct migration background,0.47804878048780486,42741,0.4733130737833324,0.4827844871922773
2020,Latin America and the Caribbean,18-29 y.,Direct migration background,0.2780487804878049,42741,0.2738011360432547,0.28229642493235513
2020,Latin America and the Caribbean,46-65 y.,Direct migration background,0.21951219512195122,42741,0.21558804043112406,0.22343634981277838
2020,Latin America and the Caribbean,66 and older,Direct migration background,0.024390243902439025,42741,0.022927797795286663,0.025852690009591388
2021,Germany,46-65 y.,No migration background,0.39514364367897226,27598,0.3893757015975974,0.40091158576034713
2021,Germany,66 and older,No migration background,0.2282063951436437,27598,0.22325495242325255,0.23315783786403482
2021,Germany,30-45 y.,No migration background,0.18451330556928072,27598,0.179936741458106,0.18908986968045544
2021,Germany,18-29 y.,No migration background,0.12578527564057315,27598,0.1218728938616246,0.1296976574195217
2021,Germany,18-29 y.,Indirect migration background,0.02837580292228418,27598,0.02641677553855427,0.030334830306014093
2021,Germany,30-45 y.,Indirect migration background,0.022234770946565962,27598,0.020495164971687116,0.023974376921444808
2021,Germany,46-65 y.,Indirect migration background,0.014046728312275006,27598,0.012658269428168889,0.015435187196381123
2021,Germany,66 and older,Indirect migration background,0.0016940777864050257,27598,0.0012088834041219724,0.002179272168688079
2021,Northern Africa,30-45 y.,Direct migration background,0.5606060606060606,27598,0.5547504364777615,0.5664616847343596
2021,Northern Africa,18-29 y.,Direct migration background,0.25757575757575757,27598,0.2524163975869401,0.262735117564575
2021,Northern Africa,46-65 y.,Direct migration background,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Northern America,30-45 y.,Direct migration background,0.37735849056603776,27598,0.371639579217893,0.38307740191418255
2021,Northern America,46-65 y.,Direct migration background,0.33962264150943394,27598,0.3340352169638107,0.34521006605505716
2021,Northern America,18-29 y.,Direct migration background,0.1509433962264151,27598,0.1467197002786845,0.15516709217414568
2021,Northern America,66 and older,Direct migration background,0.1320754716981132,27598,0.12808090816968346,0.13607003522654296
2021,Eastern Asia,30-45 y.,Direct migration background,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Eastern Asia,46-65 y.,Direct migration background,0.2962962962962963,27598,0.2909089449970142,0.30168364759557836
2021,Eastern Asia,18-29 y.,Direct migration background,0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,Southern Asia,30-45 y.,Direct migration background,0.6075949367088608,27598,0.6018340194129063,0.6133558540048153
2021,Southern Asia,18-29 y.,Direct migration background,0.21518987341772153,27598,0.21034133902772248,0.22003840780772058
2021,Southern Asia,46-65 y.,Direct migration background,0.1569620253164557,27598,0.15267023859174422,0.16125381204116718
2021,Southern Asia,66 and older,Direct migration background,0.020253164556962026,27598,0.01859120425237865,0.021915124861545402
2021,South-Eastern Asia,30-45 y.,Direct migration background,0.4,27598,0.39422006589703185,0.4057799341029682
2021,South-Eastern Asia,18-29 y.,Direct migration background,0.325,27598,0.3194740006040659,0.33052599939593413
2021,South-Eastern Asia,46-65 y.,Direct migration background,0.25,27598,0.24489121175122475,0.25510878824877525
2021,South-Eastern Asia,66 and older,Direct migration background,0.025,27598,0.023158000201355302,0.0268419997986447
2021,Southern Europe,30-45 y.,Direct migration background,0.4213709677419355,27598,0.4155452467530625,0.4271966887308085
2021,Southern Europe,46-65 y.,Direct migration background,0.35685483870967744,27598,0.35120263814093705,0.3625070392784178
2021,Southern Europe,18-29 y.,Direct migration background,0.12096774193548387,27598,0.11712045604713885,0.1248150278238289
2021,Southern Europe,66 and older,Direct migration background,0.10080645161290322,27598,0.09725432840453839,0.10435857482126805
2021,Australia and New Zealand,30-45 y.,Direct migration background,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Australia and New Zealand,46-65 y.,Direct migration background,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Australia and New Zealand,18-29 y.,Direct migration background,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Polynesia,18-29 y.,Direct migration background,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Polynesia,30-45 y.,Direct migration background,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Central Asia,30-45 y.,Direct migration background,0.45161290322580644,27598,0.44574147101718803,0.45748433543442485
2021,Central Asia,46-65 y.,Direct migration background,0.3778801843317972,27598,0.3721597191997354,0.383600649463859
2021,Central Asia,66 and older,Direct migration background,0.1152073732718894,27598,0.11144052479352978,0.11897422175024902
