year,age_gr,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Direct migration background,Sub-Saharan Africa,0.036328871892925434,43121,0.034562825779604275,0.03809491800624659
2018,30-45 y.,Direct migration background,Northern Africa,0.019393608303742146,43121,0.018091975967380384,0.020695240640103908
2018,30-45 y.,Direct migration background,Western Europe,0.01666211417645452,43121,0.015453944034952835,0.017870284317956203
2018,30-45 y.,Direct migration background,Latin America and the Caribbean,0.01447691887462442,43121,0.013349505637064597,0.015604332112184243
2018,30-45 y.,Direct migration background,Northern Europe,0.010925976509150505,43121,0.009944779561229562,0.011907173457071448
2018,30-45 y.,Direct migration background,South-Eastern Asia,0.005462988254575253,43121,0.004767263801809038,0.006158712707341467
2018,30-45 y.,Direct migration background,Eastern Asia,0.0035509423654739142,43121,0.0029894924490224397,0.004112392281925389
2018,30-45 y.,Direct migration background,Northern America,0.002458344714558864,43121,0.001990934101044963,0.0029257553280727646
2018,30-45 y.,Direct migration background,Polynesia,0.0002731494127287626,43121,0.00011717531814805983,0.0004291235073094654
2018,30-45 y.,Direct migration background,Australia and New Zealand,0.0002731494127287626,43121,0.00011717531814805983,0.0004291235073094654
2018,30-45 y.,Indirect migration background,Germany,1.0,43121,1.0,1.0
2018,46-65 y.,No migration background,Germany,1.0,43121,1.0,1.0
2018,46-65 y.,Direct migration background,Western Asia,0.3703033046627433,43121,0.36574549525590516,0.37486111406958145
2018,46-65 y.,Direct migration background,Eastern Europe,0.2675418741511996,43121,0.26336358065737325,0.271720167645026
2018,46-65 y.,Direct migration background,Southern Europe,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,46-65 y.,Direct migration background,Central Asia,0.07378904481665913,43121,0.07132151414067175,0.0762565754926465
2018,46-65 y.,Direct migration background,Southern Asia,0.04391127206880942,43121,0.04197730636754308,0.04584523777007576
2018,46-65 y.,Direct migration background,Western Europe,0.03485740153915799,43121,0.03312617099273039,0.0365886320855856
2018,46-65 y.,Direct migration background,Northern Europe,0.01810774105930285,43121,0.016849175870489348,0.019366306248116354
2018,46-65 y.,Direct migration background,Sub-Saharan Africa,0.016296966953372568,43121,0.015101886736815676,0.01749204716992946
2018,46-65 y.,Direct migration background,Latin America and the Caribbean,0.014486192847442281,43121,0.013358423861260573,0.01561396183362399
2018,46-65 y.,Direct migration background,Northern Africa,0.009959257582616569,43121,0.009022015726361613,0.010896499438871525
2018,46-65 y.,Direct migration background,Northern America,0.009053870529651425,43121,0.008159836968308687,0.009947904090994164
2018,46-65 y.,Direct migration background,South-Eastern Asia,0.008601177003168854,43121,0.007729581860146045,0.009472772146191662
2018,46-65 y.,Direct migration background,Eastern Asia,0.0036215482118605704,43121,0.003054564009701978,0.004188532414019163
2018,46-65 y.,Direct migration background,Australia and New Zealand,0.0018107741059302852,43121,0.001409491591470545,0.0022120566203900254
2018,46-65 y.,Indirect migration background,Germany,1.0,43121,1.0,1.0
2018,66 and older,No migration background,Germany,1.0,43121,1.0,1.0
2018,66 and older,Direct migration background,Eastern Europe,0.4178794178794179,43121,0.4132241612477818,0.42253467451105403
2018,66 and older,Direct migration background,Southern Europe,0.1787941787941788,43121,0.17517746321837074,0.18241089436998686
2018,66 and older,Direct migration background,Western Asia,0.1288981288981289,43121,0.12573534558127458,0.13206091221498323
2018,66 and older,Direct migration background,Western Europe,0.10395010395010396,43121,0.10106945576908027,0.10683075213112764
2018,66 and older,Direct migration background,Central Asia,0.08316008316008316,43121,0.08055383435340678,0.08576633196675955
2018,66 and older,Direct migration background,Southern Asia,0.02494802494802495,43121,0.02347590354316758,0.02642014635288232
2018,66 and older,Direct migration background,Northern Europe,0.018711018711018712,43121,0.017432053188840054,0.01998998423319737
2018,66 and older,Direct migration background,South-Eastern Asia,0.014553014553014554,43121,0.013422685803383485,0.015683343302645623
2018,66 and older,Direct migration background,Sub-Saharan Africa,0.010395010395010396,43121,0.009437694959115485,0.011352325830905306
2018,66 and older,Direct migration background,Latin America and the Caribbean,0.010395010395010396,43121,0.009437694959115485,0.011352325830905306
2018,66 and older,Direct migration background,Northern America,0.006237006237006237,43121,0.005493916678741482,0.006980095795270993
2018,66 and older,Direct migration background,Northern Africa,0.002079002079002079,43121,0.001649082521827864,0.0025089216361762943
2018,66 and older,Indirect migration background,Germany,1.0,43121,1.0,1.0
2019,18-29 y.,No migration background,Germany,1.0,42417,1.0,1.0
2019,18-29 y.,Direct migration background,Western Asia,0.6068435754189944,42417,0.6021951361170248,0.6114920147209639
2019,18-29 y.,Direct migration background,Southern Asia,0.11312849162011174,42417,0.11011408075463731,0.11614290248558616
2019,18-29 y.,Direct migration background,Eastern Europe,0.1026536312849162,42417,0.09976525806305275,0.10554200450677964
2019,18-29 y.,Direct migration background,Sub-Saharan Africa,0.06773743016759777,42417,0.06534593460835889,0.07012892572683666
2019,18-29 y.,Direct migration background,Southern Europe,0.051675977653631286,42417,0.049569247925598525,0.05378270738166405
2019,18-29 y.,Direct migration background,Central Asia,0.017458100558659217,42417,0.01621169283415735,0.018704508283161083
2019,18-29 y.,Direct migration background,Northern Africa,0.012569832402234637,42417,0.011509592765727201,0.013630072038742074
2019,18-29 y.,Direct migration background,Latin America and the Caribbean,0.009078212290502794,42417,0.008175590211306297,0.009980834369699291
2019,18-29 y.,Direct migration background,Western Europe,0.006983240223463687,42417,0.006190751890972273,0.0077757285559551005
2019,18-29 y.,Direct migration background,Northern Europe,0.004888268156424581,42417,0.004224525802860839,0.005552010509988323
2019,18-29 y.,Direct migration background,South-Eastern Asia,0.0034916201117318434,42417,0.0029302619161827325,0.004052978307280954
2019,18-29 y.,Direct migration background,Northern America,0.002793296089385475,42417,0.002291026159774966,0.003295566018995984
2019,18-29 y.,Direct migration background,Polynesia,0.0006983240223463687,42417,0.0004469253987127985,0.000949722645979939
2019,18-29 y.,Indirect migration background,Germany,1.0,42417,1.0,1.0
2019,30-45 y.,No migration background,Germany,1.0,42417,1.0,1.0
2019,30-45 y.,Direct migration background,Western Asia,0.4634891536816376,42417,0.45874350988237717,0.4682347974808981
2019,30-45 y.,Direct migration background,Eastern Europe,0.20226092270088603,42417,0.1984382024073404,0.20608364299443166
2019,30-45 y.,Direct migration background,Southern Asia,0.08340971585701192,42417,0.08077834510996151,0.08604108660406232
2019,30-45 y.,Direct migration background,Southern Europe,0.08004888481515429,42417,0.07746635041679178,0.0826314192135168
2019,30-45 y.,Direct migration background,Central Asia,0.06416131989000917,42417,0.06182934839648212,0.06649329138353623
2019,30-45 y.,Direct migration background,Sub-Saharan Africa,0.036969141460433855,42417,0.03517347413143474,0.03876480878943297
2019,30-45 y.,Direct migration background,Western Europe,0.018026275588145433,42417,0.016760114293303582,0.019292436882987284
2019,30-45 y.,Direct migration background,Northern Africa,0.016804155209288116,42417,0.015580907373461678,0.018027403045114555
2019,30-45 y.,Direct migration background,Latin America and the Caribbean,0.01466544454628781,42417,0.013521445744393025,0.015809443348182593
2019,30-45 y.,Direct migration background,Northern Europe,0.00916590284142988,42417,0.008258971953606874,0.010072833729252887
2019,30-45 y.,Direct migration background,South-Eastern Asia,0.005194011610143599,42417,0.0045099318356729935,0.005878091384614204
2019,30-45 y.,Direct migration background,Northern America,0.002749770852428964,42417,0.0022514186049290915,0.003248123099928837
2019,30-45 y.,Direct migration background,Eastern Asia,0.002444240757714635,42417,0.001974317783665933,0.0029141637317633366
2019,30-45 y.,Direct migration background,Australia and New Zealand,0.00030553009471432935,42417,0.00013920922820364871,0.00047185096122500996
2019,30-45 y.,Direct migration background,Polynesia,0.00030553009471432935,42417,0.00013920922820364871,0.00047185096122500996
2019,30-45 y.,Indirect migration background,Germany,1.0,42417,1.0,1.0
2019,46-65 y.,No migration background,Germany,1.0,42417,1.0,1.0
2019,46-65 y.,Direct migration background,Western Asia,0.37715617715617716,42417,0.3725436781020008,0.38176867621035354
2019,46-65 y.,Direct migration background,Eastern Europe,0.2680652680652681,42417,0.26384983159270436,0.2722807045378318
2019,46-65 y.,Direct migration background,Southern Europe,0.11608391608391608,42417,0.11303547616314201,0.11913235600469015
2019,46-65 y.,Direct migration background,Central Asia,0.06946386946386947,42417,0.0670443328253705,0.07188340610236843
2019,46-65 y.,Direct migration background,Western Europe,0.04382284382284382,42417,0.04187476934220489,0.045770918303482754
2019,46-65 y.,Direct migration background,Southern Asia,0.03822843822843823,42417,0.036403637942104855,0.040053238514771605
2019,46-65 y.,Direct migration background,Northern Europe,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,46-65 y.,Direct migration background,Latin America and the Caribbean,0.01724941724941725,42417,0.01601034975028055,0.01848848474855395
2019,46-65 y.,Direct migration background,Sub-Saharan Africa,0.015850815850815853,42417,0.014662197652004948,0.017039434049626757
2019,46-65 y.,Direct migration background,Northern Africa,0.012121212121212121,42417,0.011079827997097998,0.013162596245326244
2019,46-65 y.,Direct migration background,Northern America,0.008857808857808859,42417,0.007966112011204082,0.009749505704413635
2019,46-65 y.,Direct migration background,South-Eastern Asia,0.007925407925407926,42417,0.007081550506844415,0.008769265343971436
2019,46-65 y.,Direct migration background,Eastern Asia,0.004662004662004662,42417,0.0040137319517082135,0.0053102773723011105
2019,46-65 y.,Direct migration background,Australia and New Zealand,0.002331002331002331,42417,0.001872067849549275,0.002789936812455387
2019,46-65 y.,Indirect migration background,Germany,1.0,42417,1.0,1.0
2019,66 and older,No migration background,Germany,1.0,42417,1.0,1.0
2019,66 and older,Direct migration background,Eastern Europe,0.4033970276008493,42417,0.3987283363943919,0.40806571880730663
2019,66 and older,Direct migration background,Southern Europe,0.17834394904458598,42417,0.17470093944895398,0.18198695864021797
2019,66 and older,Direct migration background,Western Asia,0.12101910828025478,42417,0.1179152435353894,0.12412297302512015
2019,66 and older,Direct migration background,Western Europe,0.11252653927813164,42417,0.10951913879390854,0.11553393976235474
2019,66 and older,Direct migration background,Central Asia,0.07430997876857749,42417,0.07181399097900405,0.07680596655815093
2019,66 and older,Direct migration background,Southern Asia,0.03184713375796178,42417,0.03017606915288988,0.033518198363033685
2019,66 and older,Direct migration background,Northern Europe,0.029723991507430998,42417,0.02810782051551101,0.03134016249935098
2019,66 and older,Direct migration background,Northern America,0.012738853503184714,42417,0.01167160073171436,0.013806106274655068
2019,66 and older,Direct migration background,Latin America and the Caribbean,0.012738853503184714,42417,0.01167160073171436,0.013806106274655068
2019,66 and older,Direct migration background,South-Eastern Asia,0.010615711252653927,42417,0.009640400190385328,0.011591022314922527
2019,66 and older,Direct migration background,Sub-Saharan Africa,0.006369426751592357,42417,0.005612334600979791,0.007126518902204923
2019,66 and older,Direct migration background,Northern Africa,0.004246284501061571,42417,0.003627461270338565,0.004865107731784577
2019,66 and older,Direct migration background,Australia and New Zealand,0.0021231422505307855,42417,0.0016851018992204616,0.0025611826018411095
2019,66 and older,Indirect migration background,Germany,1.0,42417,1.0,1.0
2020,18-29 y.,No migration background,Germany,1.0,42741,1.0,1.0
2020,18-29 y.,Direct migration background,Western Asia,0.4312925170068027,42741,0.4265972081566814,0.435987825856924
2020,18-29 y.,Direct migration background,Eastern Europe,0.17959183673469387,42741,0.17595275328747945,0.18323092018190829
2020,18-29 y.,Direct migration background,Sub-Saharan Africa,0.10204081632653061,42741,0.09917103376506047,0.10491059888800076
